(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.52338266, 0.0);(0.51942277, 0.0);(1.0891584, 0.0);(0.9866526, 0.0);(0.684578, 0.0);(0.86710197, 0.0);(0.49614626, 0.0);(0.9478081, 0.0);(0.483331, 0.0);(0.28563973, 9.31692e-27);(0.9290749, 0.0);(0.7328917, 0.0);(0.99817944, 0.0);(0.80690336, 0.0);(0.7836288, 0.0);(0.6841728, 0.0);(0.16071977, 1.792965e-21);(0.4800487, 0.0);(0.48222664, 0.0);(0.41610858, 0.0);(1.0667727, 0.0);(0.5000753, 0.0);(0.7953696, 0.0);(0.87025106, 0.0);(0.71006006, 0.0);(0.7871925, 0.0);(0.0, 0.0);(0.50911283, 0.0);(0.9501062, 0.0);(0.7589111, 0.0);(0.9571797, 0.0);(0.8814519, 0.0);(0.9606671, 0.0);(0.58069414, 0.0);(0.6820846, 0.0);(0.45957196, 0.0);(0.5475202, 0.0);(0.43538746, 0.0);(0.8271142, 0.0);(0.43682814, 0.0);(0.67960835, 0.0);(0.46513808, 0.0);(0.8231801, 0.0);(0.90844756, 0.0);(0.83610886, 0.0);(0.29618406, 0.0);(1.0177948, 0.0);(0.2945807, 0.0);(1.1473256, 0.0);(0.47243544, 0.0);(0.69102955, 1.8e-44);(0.24505031, 6.781407e-30);(0.28377482, 0.0);(0.9686105, 0.0);(1.107955, 0.0);(0.7273299, 0.0);(0.5766933, 0.0);(0.7076594, 0.0);(0.13854541, 0.97454435);(1.0439718, 0.0);(0.637438, 0.0);(0.78585863, 0.0);(0.72127926, 0.0);(0.7952038, 0.0);(0.7412811, 0.0);(0.7248417, 0.0);(0.69171983, 0.0);(0.71678674, 0.0);(0.47049332, 0.0);(1.0459898, 0.0);(1.1649532, 0.0);(0.6137188, 0.0);(0.52723366, 0.0);(1.0150415, 0.0);(0.30554652, 0.0);(0.80797434, 0.0);(0.4841787, 0.0);(0.85866356, 0.0);(0.19804543, 1.0);(0.80460787, 0.0);(0.9878548, 0.0);(0.27591628, 0.0);(0.39895657, 0.0);(0.9821172, 0.0);(0.811187, 0.0);(0.5487543, 0.0);(0.7466059, 0.0);(0.77800363, 0.0);(0.24643454, 3.918495e-37);(0.1711298, 0.9870543);(0.30169642, 0.0);(0.99614507, 0.0);(0.75771517, 0.0);(0.90806884, 0.0);(1.1467379, 0.0);(0.9929271, 0.0);(0.7662754, 0.0);(0.6592433, 0.0);(0.99234456, 0.0);(1.1610256, 0.0);
(0.78715, 0.0);(0.7260113, 0.0);(0.8299261, 0.0);(0.9601613, 0.0);(0.5998083, 0.0);(0.63074726, 0.0);(0.6034592, 0.0);(0.9772009, 0.0);(0.16903362, 0.0);(0.41480792, 0.0);(0.5692998, 0.0);(0.35097808, 0.0);(0.8743358, 0.0);(0.84176105, 0.0);(0.9293838, 0.0);(0.89671975, 0.0);(0.5658847, 0.0);(0.19941667, 0.0);(0.72066087, 0.0);(0.09696707, 0.0);(0.8860029, 0.0);(0.36366877, 0.0);(0.42734236, 0.0);(0.69720995, 0.0);(0.25944963, 0.0);(0.8679788, 0.0);(0.50911283, 0.0);(0.0, 0.0);(1.0864725, 0.0);(0.25043675, 0.0);(0.7461274, 0.0);(0.5217218, 0.0);(0.71709126, 0.0);(0.17066139, 4.2266225e-36);(0.71273595, 0.0);(0.7524342, 0.0);(0.4655761, 0.0);(0.1606209, 2.815332e-37);(0.8209418, 0.0);(0.45830128, 0.0);(0.6932539, 0.0);(0.7642515, 0.0);(0.37864658, 0.0);(0.84265566, 0.0);(0.86667633, 0.0);(0.62137485, 0.0);(0.634739, 0.0);(0.2158686, 0.0);(0.83332896, 0.0);(0.77350205, 0.0);(0.32504606, 0.0);(0.33155167, 0.0);(0.3104659, 0.0);(0.66804194, 0.0);(0.7681247, 0.0);(0.28441307, 0.0);(0.06777088, 0.0);(0.5666044, 0.0);(0.5952638, 0.0);(0.73943245, 0.0);(0.41773, 0.0);(0.311555, 0.0);(0.22697356, 8.805571e-30);(0.46158248, 0.0);(0.30639544, 0.0);(0.51088387, 0.0);(0.29483023, 0.0);(0.8214732, 0.0);(0.4072542, 0.0);(0.77628267, 0.0);(0.87110025, 0.0);(0.3271008, 0.0);(0.6094645, 0.0);(0.6539136, 0.0);(0.2051014, 0.0);(0.66483265, 0.0);(0.025124682, 1.0);(0.4040533, 0.0);(0.31537747, 0.0);(0.68457913, 0.0);(0.62139314, 0.0);(0.5696428, 0.0);(0.117341064, 3.3100523e-08);(0.5905183, 0.0);(0.30220583, 0.0);(0.0562822, 1.0);(0.79166, 0.0);(0.26976725, 0.0);(0.33819646, 0.0);(0.63901657, 0.0);(0.26292238, 0.0);(0.87103456, 0.0);(0.28630224, 0.0);(0.9040915, 0.0);(0.8249986, 0.0);(0.7188394, 0.0);(0.5841464, 0.0);(0.7756455, 0.0);(0.6646204, 0.0);(0.8302947, 0.0);
(0.43859386, 0.0);(0.43097982, 0.0);(0.7766906, 0.0);(0.32361084, 1e-45);(0.52915305, 0.0);(0.7009148, 0.0);(0.4988605, 0.0);(0.21842179, 0.99567956);(0.9209088, 0.0);(0.7404643, 0.0);(0.9204564, 0.0);(0.92888796, 0.0);(0.5062364, 0.0);(0.27372, 3e-45);(0.16862285, 1.0);(0.27593565, 0.005961422);(0.793143, 0.0);(0.89027023, 0.0);(0.46855357, 0.0);(1.0668025, 0.0);(0.62323564, 0.0);(0.72640663, 0.0);(0.91157895, 0.0);(0.5954665, 0.0);(1.0329471, 0.0);(0.22302319, 0.9022645);(0.9501062, 0.0);(1.0864725, 0.0);(0.0, 0.0);(1.2102885, 0.0);(0.6602036, 0.0);(0.9099558, 0.0);(0.7182775, 0.0);(0.9741868, 0.0);(0.37992644, 0.0);(0.50580376, 0.0);(0.62731946, 0.0);(0.927124, 0.0);(0.3280035, 0.0);(0.6350852, 0.0);(0.4030636, 0.0);(0.50496817, 0.0);(1.0509926, 0.0);(0.4038944, 0.0);(0.26158708, 3.166527e-19);(0.65657246, 0.0);(0.9933533, 0.0);(0.98261595, 0.0);(0.9051417, 0.0);(0.50063866, 0.0);(0.9067065, 0.0);(0.8466591, 0.0);(0.8373749, 0.0);(0.8216801, 0.0);(0.94079465, 0.0);(1.0234524, 0.0);(1.1162412, 0.0);(0.5941005, 0.0);(0.8350851, 0.0);(0.84861183, 0.0);(0.73115677, 0.0);(1.1011477, 0.0);(1.2770684, 0.0);(0.8572029, 0.0);(1.0126663, 0.0);(0.6901062, 0.0);(0.94956535, 0.0);(0.26564708, 1.10824496e-26);(0.6792331, 0.0);(0.783525, 0.0);(0.8724756, 0.0);(0.8228674, 0.0);(0.4835802, 0.0);(0.948454, 0.0);(0.98504317, 0.0);(0.55897963, 0.0);(1.0719262, 0.0);(1.0842721, 0.0);(1.005186, 0.0);(0.5232876, 0.0);(0.94985723, 0.0);(0.6748371, 0.0);(1.0696974, 0.0);(0.9976397, 0.0);(1.2525383, 0.0);(1.0700443, 0.0);(0.30564958, 0.0);(1.2187126, 0.0);(0.83799756, 0.0);(0.83169657, 0.0);(0.87894017, 0.0);(0.50838864, 0.0);(1.0847603, 0.0);(0.29114157, 6e-43);(0.92047685, 0.0);(0.77867955, 0.0);(0.6311956, 0.0);(0.31620926, 2.597764e-37);(0.87741387, 0.0);(0.9450706, 0.0);
(0.97785354, 0.0);(0.9056731, 0.0);(0.77458215, 0.0);(1.0224618, 0.0);(0.68613535, 0.0);(0.6219881, 0.0);(0.768723, 0.0);(1.0639292, 0.0);(0.33291087, 0.0);(0.6292722, 0.0);(0.47740245, 0.0);(0.31026784, 0.0);(0.8957805, 0.0);(0.94462943, 0.0);(1.0684795, 0.0);(1.0624627, 0.0);(0.80459625, 0.0);(0.35758844, 0.0);(0.910288, 0.0);(0.3463788, 0.0);(0.87366915, 0.0);(0.49958542, 0.0);(0.36753687, 0.0);(0.71589154, 0.0);(0.18597466, 1.2004809e-07);(0.987279, 0.0);(0.7589111, 0.0);(0.25043675, 0.0);(1.2102885, 0.0);(0.0, 0.0);(0.73348784, 0.0);(0.440893, 0.0);(0.6877976, 0.0);(0.24645936, 2.257273e-07);(0.8309005, 0.0);(0.95404446, 0.0);(0.5890268, 0.0);(0.3599878, 0.0);(0.9080187, 0.0);(0.62701195, 0.0);(0.80728394, 0.0);(0.96656996, 0.0);(0.24438798, 5.704701e-31);(0.8983857, 0.0);(0.96487296, 0.0);(0.8421664, 0.0);(0.5097378, 0.0);(0.46459538, 0.0);(0.73927915, 0.0);(0.97562784, 0.0);(0.31594875, 0.0);(0.564165, 0.0);(0.5359275, 0.0);(0.6062672, 0.0);(0.6618091, 0.0);(0.20401973, 0.0);(0.18266843, 0.0);(0.63103527, 0.0);(0.8385772, 0.0);(0.6636735, 0.0);(0.48211727, 0.0);(0.15499717, 5.9441713e-06);(0.12544541, 0.4483553);(0.42235872, 0.0);(0.22350442, 0.0);(0.5467007, 0.0);(0.27062255, 0.0);(0.95523375, 0.0);(0.5593832, 0.0);(0.7205043, 0.0);(0.78755045, 0.0);(0.38771266, 0.0);(0.7649201, 0.0);(0.5454764, 0.0);(0.4536734, 0.0);(0.7067459, 0.0);(0.27507165, 0.0);(0.24564321, 3.6147483e-16);(0.56579775, 0.0);(0.73560697, 0.0);(0.51356924, 0.0);(0.7898755, 0.0);(0.36580485, 0.0);(0.4646656, 0.0);(0.05356308, 4.8792273e-05);(0.21232022, 0.0);(0.90491724, 0.0);(0.019601056, 1.0);(0.56941396, 0.0);(0.88227457, 0.0);(0.49277103, 0.0);(0.8921701, 0.0);(0.15170531, 0.9999317);(0.9826692, 0.0);(0.7261364, 0.0);(0.668208, 0.0);(0.620445, 0.0);(0.919083, 0.0);(0.58225656, 0.0);(0.7241929, 0.0);
(0.7276053, 0.0);(0.64451414, 0.0);(0.1468942, 4.113307e-36);(0.36181992, 0.0);(0.29260418, 0.0);(0.11588795, 0.59502935);(0.5377667, 0.0);(0.4494136, 0.0);(0.59868544, 0.0);(0.67250484, 0.0);(0.2986884, 0.0);(0.4265966, 0.0);(0.18369786, 7.798992e-35);(0.41170284, 0.0);(0.59987736, 0.0);(0.6856468, 0.0);(0.86709905, 0.0);(0.57624036, 0.0);(0.6852102, 0.0);(0.7881947, 0.0);(0.14174558, 1.0);(0.4681073, 0.0);(0.3664697, 0.0);(0.09652603, 0.97805697);(0.5528422, 0.0);(0.48585364, 0.0);(0.9571797, 0.0);(0.7461274, 0.0);(0.6602036, 0.0);(0.73348784, 0.0);(0.0, 0.0);(0.31155404, 0.0);(0.061261497, 0.98776835);(0.57803726, 0.0);(0.40549436, 0.0);(0.75912285, 0.0);(0.41011956, 0.0);(0.63876504, 0.0);(0.34588078, 0.0);(0.52589715, 0.0);(0.38529083, 0.0);(0.76964456, 0.0);(0.50436753, 0.0);(0.2566234, 0.0);(0.41042596, 0.0);(0.7850382, 0.0);(0.3483652, 0.0);(0.7865779, 0.0);(0.25810137, 0.0);(0.77427065, 0.0);(0.4341365, 0.0);(0.7274171, 0.0);(0.69278693, 0.0);(0.17156173, 0.0);(0.28126228, 0.0);(0.53121907, 0.0);(0.73484606, 0.0);(0.25097018, 0.0);(0.9237578, 0.0);(0.1884719, 0.0);(0.34622985, 0.0);(0.58473665, 0.0);(0.84222627, 0.0);(0.31121162, 0.0);(0.5103626, 0.0);(0.24707015, 0.0);(0.4760117, 0.0);(0.51204515, 0.0);(0.4870746, 0.0);(0.12965278, 1.2425695e-24);(0.2434668, 0.0);(0.42198354, 0.0);(0.50457, 0.0);(0.29874942, 0.0);(0.7812218, 0.0);(0.1648167, 5.8882905e-35);(0.7468573, 0.0);(0.52376467, 0.0);(0.8750697, 0.0);(0.18724293, 2.761593e-12);(0.30841345, 5.1240775e-35);(0.75601834, 0.0);(0.8033536, 0.0);(0.3649305, 0.0);(0.7562353, 0.0);(0.7007578, 0.0);(0.42144638, 0.0);(0.7327188, 0.0);(0.7228621, 0.0);(0.95120734, 0.0);(0.70122194, 0.0);(0.18017998, 1.7425494e-34);(0.58225805, 0.0);(0.3695785, 0.0);(0.2699817, 0.0);(0.11917501, 4.822195e-33);(0.19142422, 0.0);(0.52428836, 0.0);(0.22596096, 0.0);(0.29385406, 0.0);
(0.836949, 0.0);(0.7505671, 0.0);(0.33368978, 0.0);(0.65139526, 0.0);(0.40652344, 0.0);(0.21886559, 9.1126114e-38);(0.6117729, 0.0);(0.72060573, 0.0);(0.42185995, 0.0);(0.6281915, 0.0);(0.04924801, 1.0);(0.1713164, 0.0);(0.4908915, 0.0);(0.63797796, 0.0);(0.8074617, 0.0);(0.85385936, 0.0);(0.8422785, 0.0);(0.4131897, 0.0);(0.7776327, 0.0);(0.59140015, 0.0);(0.44431135, 0.0);(0.40052307, 0.0);(0.095213935, 2.2096636e-35);(0.32799396, 0.0);(0.27872196, 0.0);(0.7016588, 0.0);(0.8814519, 0.0);(0.5217218, 0.0);(0.9099558, 0.0);(0.440893, 0.0);(0.31155404, 0.0);(0.0, 0.0);(0.25721523, 0.0);(0.3558532, 0.0);(0.5688085, 0.0);(0.84442306, 0.0);(0.41531184, 0.0);(0.47170728, 0.0);(0.58224064, 0.0);(0.52327186, 0.0);(0.54297346, 0.0);(0.8569305, 0.0);(0.19941466, 0.0);(0.53089243, 0.0);(0.64837354, 0.0);(0.806663, 0.0);(0.13750327, 0.0);(0.6369236, 0.0);(0.31265783, 0.0);(0.8641346, 0.0);(0.20416795, 0.0);(0.63649136, 0.0);(0.5977376, 0.0);(0.16557226, 0.0);(0.24688616, 0.0);(0.25326025, 0.0);(0.489083, 0.0);(0.33407816, 0.0);(0.8944552, 0.0);(0.22537917, 0.0);(0.271929, 0.0);(0.2864001, 0.0);(0.55952126, 0.0);(0.08869922, 1.0);(0.22971708, 0.0);(0.24094367, 0.0);(0.22708604, 0.0);(0.69920456, 0.0);(0.4542153, 0.0);(0.27967745, 0.0);(0.35440382, 0.0);(0.26781988, 0.0);(0.5888105, 0.0);(0.13698813, 0.0);(0.6283327, 0.0);(0.35147923, 0.0);(0.53110206, 0.0);(0.2136664, 0.0);(0.7435478, 0.0);(0.38699794, 0.0);(0.107156485, 0.0);(0.7629002, 0.0);(0.6106974, 0.0);(0.10983752, 0.0);(0.45545536, 0.0);(0.4675945, 0.0);(0.6209851, 0.0);(0.43662834, 0.0);(0.63559836, 0.0);(0.9316408, 0.0);(0.5840559, 0.0);(0.48725227, 0.0);(0.29078987, 0.0);(0.6359004, 0.0);(0.30349517, 0.0);(0.22867826, 0.0);(0.28166986, 0.0);(0.68667823, 0.0);(0.14563762, 0.0);(0.30866554, 0.0);
(0.7636963, 0.0);(0.679015, 0.0);(0.12849285, 1.8994632e-37);(0.42290762, 0.0);(0.31814203, 0.0);(0.09473469, 0.98778594);(0.56426764, 0.0);(0.5092119, 0.0);(0.5772092, 0.0);(0.6785906, 0.0);(0.24033448, 0.0);(0.3855743, 0.0);(0.24439056, 0.0);(0.46477547, 0.0);(0.65169483, 0.0);(0.731674, 0.0);(0.87961346, 0.0);(0.55697125, 0.0);(0.71771485, 0.0);(0.7654738, 0.0);(0.18744124, 0.0);(0.4640977, 0.0);(0.32041728, 0.0);(0.13505153, 1.4652084e-35);(0.5106543, 0.0);(0.5380036, 0.0);(0.9606671, 0.0);(0.71709126, 0.0);(0.7182775, 0.0);(0.6877976, 0.0);(0.061261497, 0.98776835);(0.25721523, 0.0);(0.0, 0.0);(0.547128, 0.0);(0.44658577, 0.0);(0.79116976, 0.0);(0.41833806, 0.0);(0.62001634, 0.0);(0.3998054, 0.0);(0.5368589, 0.0);(0.4246942, 0.0);(0.80216366, 0.0);(0.4536629, 0.0);(0.31567177, 0.0);(0.46542645, 0.0);(0.8054987, 0.0);(0.2871318, 0.0);(0.7735432, 0.0);(0.21566592, 0.0);(0.807306, 0.0);(0.3979191, 0.0);(0.7252739, 0.0);(0.6892712, 0.0);(0.11040823, 3.1127e-41);(0.22673574, 0.0);(0.48788905, 0.0);(0.70099556, 0.0);(0.26522052, 0.0);(0.93596065, 0.0);(0.13314652, 0.0);(0.3337802, 0.0);(0.53661823, 0.0);(0.79985225, 0.0);(0.26813114, 0.0);(0.4661496, 0.0);(0.23785336, 0.0);(0.43760037, 0.0);(0.55956167, 0.0);(0.49073237, 0.0);(0.09068386, 9.996069e-09);(0.21283749, 0.0);(0.39904532, 0.0);(0.5323172, 0.0);(0.23750104, 0.0);(0.76746655, 0.0);(0.198131, 0.0);(0.71968454, 0.0);(0.47072604, 0.0);(0.86667615, 0.0);(0.22686048, 0.0);(0.24742855, 7.57283e-37);(0.7733099, 0.0);(0.7816588, 0.0);(0.30445912, 0.0);(0.70787346, 0.0);(0.66934466, 0.0);(0.46988228, 0.0);(0.6859214, 0.0);(0.7213699, 0.0);(0.9655138, 0.0);(0.69347763, 0.0);(0.2409144, 0.0);(0.536109, 0.0);(0.42843357, 0.0);(0.22462507, 0.0);(0.06089561, 1.0);(0.19858737, 0.0);(0.5674926, 0.0);(0.16470945, 0.0);(0.24727005, 0.0);
(0.73253953, 0.0);(0.6593881, 0.0);(0.65926474, 0.0);(0.8144307, 0.0);(0.4611437, 0.0);(0.46227196, 0.0);(0.5223285, 0.0);(0.84279287, 0.0);(0.10125399, 0.99086225);(0.3974392, 0.0);(0.40440294, 0.0);(0.18465006, 6.38374e-40);(0.7140857, 0.0);(0.71508497, 0.0);(0.82717365, 0.0);(0.81647635, 0.0);(0.59173024, 0.0);(0.11776071, 0.9275243);(0.66503227, 0.0);(0.23590282, 0.0);(0.718786, 0.0);(0.25420374, 0.0);(0.26068527, 1e-45);(0.53456646, 0.0);(0.12959859, 0.97865796);(0.7516031, 0.0);(0.58069414, 0.0);(0.17066139, 4.2266867e-36);(0.9741868, 0.0);(0.24645936, 2.2573032e-07);(0.57803726, 0.0);(0.3558532, 0.0);(0.547128, 0.0);(0.0, 0.0);(0.5943978, 0.0);(0.71123433, 0.0);(0.34774676, 0.0);(0.14559987, 1.0877402e-08);(0.6854726, 0.0);(0.3807265, 0.0);(0.5720216, 0.0);(0.7238977, 0.0);(0.24424158, 9.68335e-39);(0.69331354, 0.0);(0.7375472, 0.0);(0.60960835, 0.0);(0.4766233, 1e-44);(0.30067483, 0.0);(0.6652865, 0.0);(0.7328469, 0.0);(0.1550781, 7.531521e-10);(0.35286123, 0.0);(0.31832427, 1e-45);(0.4978501, 0.0);(0.6027176, 0.0);(0.14695889, 9.726744e-23);(0.15956771, 1e-45);(0.41694358, 0.0);(0.6334583, 0.0);(0.5699118, 0.0);(0.26394156, 0.0);(0.20902187, 1.16671e-40);(0.30372864, 3.6842e-41);(0.29144803, 0.0);(0.1628256, 3.8549072e-36);(0.3497308, 0.0);(0.12997249, 0.085474625);(0.714793, 8e-45);(0.31304735, 0.0);(0.60564005, 0.0);(0.70165473, 0.0);(0.16747704, 0.97611815);(0.51920503, 0.0);(0.4907728, 0.0);(0.29059425, 0.0);(0.50841707, 0.0);(0.17653637, 0.0);(0.2783966, 7.547e-42);(0.41144952, 0.0);(0.53163207, 0.0);(0.45884097, 5.9487447e-30);(0.5578307, 0.0);(0.25560907, 0.0);(0.43414924, 0.0);(0.29625848, 1.173e-42);(0.122722566, 2.1992495e-08);(0.6708488, 0.0);(0.25947854, 0.0);(0.35595953, 0.0);(0.6759962, 0.0);(0.2841948, 0.0);(0.71067655, 0.0);(0.18098006, 1.2710137e-30);(0.76514995, 0.0);(0.65772206, 0.0);(0.5481818, 0.0);(0.4246389, 0.0);(0.6760633, 0.0);(0.49645066, 0.0);(0.6641976, 0.0);
(0.32533613, 0.0);(0.24689442, 0.0);(0.5508622, 0.0);(0.30457452, 0.0);(0.16319537, 5.5551943e-22);(0.3904305, 0.0);(0.18696669, 1.4425217e-10);(0.27889952, 0.0);(0.5450159, 0.0);(0.4180851, 0.0);(0.5906675, 0.0);(0.55788016, 0.0);(0.35177723, 0.0);(0.13486472, 1.0261269e-22);(0.2442301, 0.0);(0.28977114, 0.0);(0.54982966, 0.0);(0.5143162, 0.0);(0.2919303, 0.0);(0.7028057, 0.0);(0.45320454, 0.0);(0.34958556, 0.0);(0.551274, 0.0);(0.31223595, 0.0);(0.65567964, 0.0);(0.15721746, 1.861894e-36);(0.6820846, 0.0);(0.71273595, 0.0);(0.37992644, 0.0);(0.8309005, 0.0);(0.40549436, 0.0);(0.5688085, 0.0);(0.44658577, 0.0);(0.5943978, 0.0);(0.0, 0.0);(0.36512974, 0.0);(0.24872339, 0.0);(0.55598855, 0.0);(0.1451747, 0.00020470862);(0.2812705, 0.0);(0.025968846, 1.0);(0.3741987, 0.0);(0.6838465, 0.0);(0.23959468, 1.037e-42);(0.1631214, 1.5e-44);(0.4343468, 0.0);(0.6763442, 0.0);(0.63512486, 0.0);(0.66120297, 0.0);(0.37747943, 0.0);(0.5320772, 0.0);(0.5147854, 0.0);(0.49579355, 0.0);(0.52550465, 0.0);(0.66856104, 0.0);(0.64769703, 0.0);(0.7386797, 0.0);(0.23516136, 0.0);(0.6039912, 0.0);(0.57655394, 0.0);(0.3552429, 0.0);(0.72683257, 0.0);(0.89760375, 0.0);(0.5017621, 0.0);(0.63853145, 0.0);(0.3314083, 0.0);(0.5735772, 0.0);(0.13174942, 1.1104477e-22);(0.30884153, 0.0);(0.5330053, 0.0);(0.64881337, 0.0);(0.44417435, 0.0);(0.15486208, 0.001901836);(0.6399775, 0.0);(0.63546973, 0.0);(0.24948674, 0.0);(0.6999471, 0.0);(0.71937865, 0.0);(0.68063235, 0.0);(0.21985856, 1.4533e-41);(0.6323157, 0.0);(0.42362818, 0.0);(0.7083935, 0.0);(0.66946375, 0.0);(0.8739789, 0.0);(0.6928297, 0.0);(0.07923739, 0.99283934);(0.8397357, 0.0);(0.50688314, 0.0);(0.61932486, 0.0);(0.53022105, 0.0);(0.35099107, 0.0);(0.70892066, 0.0);(0.2268159, 0.0);(0.67108357, 0.0);(0.5043932, 0.0);(0.29069492, 0.0);(0.12214444, 0.9670687);(0.5770353, 0.0);(0.6938558, 0.0);
(0.06721817, 0.00010157994);(0.118486606, 0.0);(0.90601593, 0.0);(0.6308295, 0.0);(0.474129, 0.0);(0.71769285, 0.0);(0.23421475, 0.0);(0.5596779, 0.0);(0.62146026, 0.0);(0.33857542, 0.0);(0.87937546, 0.0);(0.76683915, 0.0);(0.71555275, 0.0);(0.4425119, 0.0);(0.34937313, 0.0);(0.23090339, 6.7e-44);(0.29886636, 0.0);(0.5965406, 0.0);(0.07401399, 0.9871502);(0.69626385, 0.0);(0.81821865, 0.0);(0.47803393, 0.0);(0.79326594, 0.0);(0.66282433, 0.0);(0.8192807, 0.0);(0.39313623, 0.0);(0.45957196, 0.0);(0.7524342, 0.0);(0.50580376, 0.0);(0.95404446, 0.0);(0.75912285, 0.0);(0.84442306, 0.0);(0.79116976, 0.0);(0.71123433, 0.0);(0.36512974, 0.0);(0.0, 0.0);(0.4304893, 0.0);(0.601281, 0.0);(0.48991862, 0.0);(0.33977607, 0.0);(0.3796761, 0.0);(0.012881166, 1.0);(0.8925668, 0.0);(0.5985483, 0.0);(0.46787992, 0.0);(0.16576163, 0.9746894);(0.97265595, 0.0);(0.58041143, 0.0);(1.0062467, 0.0);(0.021612627, 0.0008689823);(0.72823083, 0.0);(0.43579933, 0.0);(0.4461002, 0.0);(0.8505268, 0.0);(0.99978864, 0.0);(0.82275754, 0.0);(0.80459994, 0.0);(0.53679895, 0.0);(0.3336616, 0.0);(0.9127615, 0.0);(0.5772197, 0.0);(0.9021483, 0.0);(0.97574085, 0.0);(0.7605486, 0.0);(0.8237565, 0.0);(0.61131024, 0.0);(0.75617504, 0.0);(0.32263196, 0.0);(0.41417977, 0.0);(0.88112617, 0.0);(1.0012636, 0.0);(0.6256184, 0.0);(0.26193866, 0.0);(0.9469637, 0.0);(0.58691424, 0.0);(0.59517294, 0.0);(0.73074555, 0.0);(0.9318908, 0.0);(0.5623508, 0.0);(0.5724494, 0.0);(0.9312132, 0.0);(0.20317806, 6.466402e-21);(0.6908504, 0.0);(0.9537595, 0.0);(1.0058118, 0.0);(0.7602378, 0.0);(0.391507, 0.0);(0.96880066, 0.0);(0.42747697, 0.0);(0.32649547, 0.0);(0.4946181, 0.0);(0.7149825, 0.0);(0.8770876, 0.0);(0.55014974, 0.0);(1.0134951, 0.0);(0.8438601, 0.0);(0.6052021, 0.0);(0.2744702, 0.0);(0.8951626, 0.0);(1.0345623, 0.0);
