(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.1337074, 6.1651865e-26);(0.17533387, 9.8e-44);(0.5856463, 0.0);(0.097812586, 3.7382287e-21);(0.63687176, 0.0);(0.4230785, 0.0);(0.41474456, 0.0);(0.70952314, 0.0);(0.60710293, 0.0);(0.15722135, 1e-45);(0.47331166, 0.0);(0.26318145, 0.0);(0.5319572, 0.0);(0.61992925, 0.0);(0.514323, 0.0);(0.178588, 0.0);(0.15981492, 3.6019707e-33);(0.3748563, 0.0);(0.21846524, 0.0);(0.40964204, 0.0);(0.4608028, 0.0);(0.15486573, 6.01802e-29);(0.1226952, 4.8582203e-32);(0.71243906, 0.0);(0.051150963, 1.0);(0.39610443, 0.0);(0.0, 0.0);(0.754994, 0.0);(0.4301526, 0.0);(0.46091017, 0.0);(0.5849831, 0.0);(0.39961496, 0.0);(0.52124256, 0.0);(0.71319354, 0.0);(0.6151011, 0.0);(0.4747018, 0.0);(0.088731825, 0.019284943);(0.3096784, 0.0);(0.33070424, 0.0);(0.403748, 0.0);(0.34528852, 0.0);(0.5205684, 0.0);(0.14016975, 5.8387304e-33);(0.5118082, 0.0);(0.5429971, 0.0);(0.6898479, 0.0);(0.29870972, 0.0);(0.494281, 0.0);(0.49122626, 0.0);(0.6796208, 0.0);(0.34133866, 0.0);(0.50635284, 0.0);(0.65605944, 0.0);(0.3804927, 0.0);(0.72084314, 0.0);(0.5272553, 0.0);(0.35127985, 0.0);(0.41891095, 0.0);(0.25336874, 0.0);(0.29159066, 0.0);(0.057444304, 0.016871657);(0.111373246, 1.6337958e-22);(0.42155278, 0.0);(0.39085898, 0.0);(0.6993202, 0.0);(0.37334016, 0.0);(0.431402, 0.0);(0.26107368, 0.0);(0.7086846, 0.0);(0.41366804, 0.0);(0.043029543, 0.9999254);(0.6916888, 0.0);(0.46871233, 0.0);(0.37560225, 0.0);(0.5422683, 0.0);(0.30746603, 0.0);(0.839391, 0.0);(0.68048835, 0.0);(0.17674348, 0.0);(0.49305743, 0.0);(0.38253278, 0.0);(0.5208318, 0.0);(0.41319346, 0.0);(0.27530774, 0.0);(0.23512045, 0.0);(0.33721358, 0.0);(0.2228028, 0.0);(0.78313, 0.0);(0.111080356, 2.9568575e-27);(0.14107631, 1e-45);(0.7426782, 0.0);(0.35016656, 0.0);(0.29750338, 0.0);(0.10422462, 4.346735e-05);(0.30928436, 0.0);(0.2702216, 0.0);(0.102435514, 3.5383e-41);(0.67409647, 0.0);(0.4375067, 0.0);(0.87844425, 0.0);
(0.8070784, 0.0);(0.618642, 0.0);(0.66592944, 0.0);(0.7791977, 0.0);(0.13447538, 6.4388334e-36);(0.58595854, 0.0);(1.0000216, 0.0);(0.4011329, 0.0);(0.54294544, 0.0);(0.89124644, 0.0);(1.1590701, 0.0);(0.54304045, 0.0);(0.8549899, 0.0);(0.37036857, 0.0);(0.96827024, 0.0);(0.6994541, 0.0);(0.61968964, 0.0);(1.1082191, 0.0);(0.71756184, 0.0);(0.65757143, 0.0);(0.37836412, 0.0);(0.6109243, 0.0);(0.87543386, 0.0);(0.6716341, 0.0);(0.78976214, 0.0);(0.9480719, 0.0);(0.754994, 0.0);(0.0, 0.0);(0.5382872, 0.0);(0.39590198, 0.0);(0.4615958, 0.0);(0.77691483, 0.0);(0.40432552, 0.0);(0.09219508, 0.008746158);(0.55495924, 0.0);(0.28286132, 0.0);(0.67614186, 0.0);(0.9332509, 0.0);(0.61711, 0.0);(0.4709805, 0.0);(0.59605587, 0.0);(0.41480818, 0.0);(0.8920323, 0.0);(1.0511621, 0.0);(0.6286827, 0.0);(0.0670563, 1.0);(1.0203632, 0.0);(1.1295111, 0.0);(0.3787595, 0.0);(0.07541153, 6.170512e-05);(0.9291156, 0.0);(1.1831923, 0.0);(0.32445604, 0.0);(0.5378176, 0.0);(0.117560275, 9.71e-43);(1.0427989, 0.0);(0.40379438, 0.0);(0.5457911, 0.0);(0.6502052, 0.0);(0.6618652, 0.0);(0.7359178, 0.0);(0.8594953, 0.0);(1.0214782, 0.0);(0.40526262, 0.0);(0.26608166, 0.0);(1.099915, 0.0);(0.9246017, 0.0);(0.8444918, 0.0);(0.9626743, 0.0);(1.1276431, 0.0);(0.77964276, 0.0);(0.39735416, 0.0);(1.1583413, 0.0);(1.0077353, 0.0);(1.0436765, 0.0);(0.94713634, 0.0);(0.9841266, 0.0);(0.1679092, 0.0);(0.7557516, 0.0);(1.0411407, 0.0);(0.47782642, 0.0);(0.32412905, 0.0);(0.5354947, 0.0);(0.5973479, 0.0);(0.86910516, 0.0);(0.4201229, 0.0);(0.6812796, 0.0);(0.16555569, 0.0);(0.65517575, 0.0);(0.66291213, 0.0);(0.0666572, 0.96260417);(0.4169329, 0.0);(0.47090048, 0.0);(0.67878807, 0.0);(0.94659585, 0.0);(0.79111564, 0.0);(0.75104177, 0.0);(0.37515193, 0.0);(0.3856127, 0.0);(0.15830572, 0.9917428);
(0.55227464, 0.0);(0.25900558, 0.0);(0.19616526, 0.0);(0.3849258, 0.0);(0.405501, 0.0);(0.047671486, 1.0);(0.48528942, 0.0);(0.30472517, 0.0);(0.17724423, 0.0);(0.58507395, 0.0);(0.67199564, 0.0);(0.18683024, 0.0);(0.32033157, 0.0);(0.23303373, 0.0);(0.4308114, 0.0);(0.27119112, 0.0);(0.4127904, 0.0);(0.66765094, 0.0);(0.5615886, 0.0);(0.119816564, 0.0);(0.49575472, 0.0);(0.29708725, 0.0);(0.5377932, 0.0);(0.29875547, 0.0);(0.48117238, 0.0);(0.4293813, 0.0);(0.4301526, 0.0);(0.5382872, 0.0);(0.0, 0.0);(0.513052, 0.0);(0.16516405, 0.0);(0.24223123, 0.0);(0.5819491, 0.0);(0.4572017, 0.0);(0.1859677, 0.0);(0.36946687, 0.0);(0.40833557, 0.0);(0.44446924, 0.0);(0.11585013, 0.0);(0.085712455, 1.1320771e-07);(0.09374539, 0.0);(0.58914775, 0.0);(0.51919115, 0.0);(0.5205549, 0.0);(0.14500353, 0.0);(0.49497157, 0.0);(0.57855135, 0.0);(0.62007946, 0.0);(0.5310779, 0.0);(0.47900462, 0.0);(0.42567804, 0.0);(0.6888472, 0.0);(0.28532124, 0.0);(0.0516939, 4.1045992e-10);(0.44696382, 0.0);(0.5088252, 0.0);(0.30864564, 0.0);(0.5962393, 0.0);(0.19020647, 0.0);(0.17087227, 0.0);(0.3785318, 0.0);(0.53469, 0.0);(0.5092553, 0.0);(0.4308441, 0.0);(0.35048917, 0.0);(0.6522725, 0.0);(0.39432043, 0.0);(0.36048132, 0.0);(0.45434827, 0.0);(0.6644733, 0.0);(0.42433178, 0.0);(0.28821754, 0.0);(0.6737759, 0.0);(0.5100358, 0.0);(0.50798064, 0.0);(0.4633788, 0.0);(0.52511, 0.0);(0.39074597, 0.0);(0.5562398, 0.0);(0.512835, 0.0);(0.50498325, 0.0);(0.5155104, 0.0);(0.018300164, 1.0);(0.15518697, 0.0);(0.6517014, 0.0);(0.27197212, 0.0);(0.53832513, 0.0);(0.47684082, 0.0);(0.40264043, 0.0);(0.28909764, 0.0);(0.491616, 0.0);(0.36943874, 0.0);(0.23134877, 0.0);(0.43276352, 0.0);(0.46175706, 0.0);(0.29829955, 0.0);(0.35731328, 0.0);(0.2792095, 0.0);(0.16788846, 4.227417e-19);(0.5960561, 0.0);
(0.46252668, 0.0);(0.40453288, 0.0);(0.7056977, 0.0);(0.5252798, 0.0);(0.34101352, 0.0);(0.54835445, 0.0);(0.8237655, 0.0);(0.60419816, 0.0);(0.6341064, 0.0);(0.5588746, 0.0);(0.9274618, 0.0);(0.38169008, 0.0);(0.80041987, 0.0);(0.51990455, 0.0);(0.8597955, 0.0);(0.4979712, 0.0);(0.3013869, 0.0);(0.8356281, 0.0);(0.34632096, 0.0);(0.5969784, 0.0);(0.021664416, 1.0);(0.3685877, 0.0);(0.56287855, 0.0);(0.7809625, 0.0);(0.4770895, 0.0);(0.78537965, 0.0);(0.46091017, 0.0);(0.39590198, 0.0);(0.513052, 0.0);(0.0, 0.0);(0.5614309, 0.0);(0.6787022, 0.0);(0.071676, 1.772622e-05);(0.40730911, 0.0);(0.64739466, 0.0);(0.18162864, 0.0);(0.37217945, 0.0);(0.7302106, 0.0);(0.514712, 0.0);(0.4285564, 0.0);(0.5053575, 0.0);(0.07708422, 5.235888e-07);(0.59841937, 0.0);(0.90413696, 0.0);(0.6551145, 0.0);(0.33258352, 0.0);(0.75856555, 0.0);(0.931033, 0.0);(0.030350894, 1.0);(0.33189768, 0.0);(0.7452262, 0.0);(0.95852315, 0.0);(0.5147407, 0.0);(0.47626454, 0.0);(0.43106776, 0.0);(0.9081811, 0.0);(0.2062156, 0.0);(0.15094437, 8.923578e-09);(0.49578613, 0.0);(0.529886, 0.0);(0.468928, 0.0);(0.5422676, 0.0);(0.838515, 0.0);(0.08766092, 7.694337e-09);(0.5084333, 0.0);(0.83418405, 0.0);(0.790478, 0.0);(0.6520758, 0.0);(0.9582164, 0.0);(0.87341905, 0.0);(0.49849463, 0.0);(0.5898593, 0.0);(0.92385334, 0.0);(0.8053019, 0.0);(0.91679406, 0.0);(0.7362075, 0.0);(1.0381566, 0.0);(0.4257945, 0.0);(0.395323, 0.0);(0.88857543, 0.0);(0.09122768, 1.057531e-07);(0.07552338, 7.607644e-08);(0.4983818, 0.0);(0.45770717, 0.0);(0.5007965, 0.0);(0.2443252, 0.0);(0.31142235, 0.0);(0.5079268, 0.0);(0.34990665, 0.0);(0.43596092, 0.0);(0.42077777, 0.0);(0.15173033, 0.0);(0.29881442, 0.0);(0.36082235, 0.0);(0.7369666, 0.0);(0.6204824, 0.0);(0.5049891, 0.0);(0.5628934, 0.0);(0.36545774, 0.0);(0.5518408, 0.0);
(0.69983697, 0.0);(0.41001943, 0.0);(0.20585623, 0.0);(0.54769254, 0.0);(0.34411603, 0.0);(0.19677086, 0.0);(0.63421685, 0.0);(0.14202902, 0.17354852);(0.083184645, 1.0);(0.7417536, 0.0);(0.82867765, 0.0);(0.32613066, 0.0);(0.41762933, 0.0);(0.095627405, 0.999928);(0.5526213, 0.0);(0.43472153, 0.0);(0.54129755, 0.0);(0.83168566, 0.0);(0.6894081, 0.0);(0.26075244, 0.0);(0.5410399, 0.0);(0.44078052, 0.0);(0.6974832, 0.0);(0.22680481, 0.0);(0.63528293, 0.0);(0.5772906, 0.0);(0.5849831, 0.0);(0.4615958, 0.0);(0.16516405, 0.0);(0.5614309, 0.0);(0.0, 0.0);(0.38095474, 0.0);(0.6221479, 0.0);(0.3708517, 0.0);(0.09622254, 3.7957392e-08);(0.38781387, 0.0);(0.55096835, 0.0);(0.6040217, 0.0);(0.28093714, 0.0);(0.18548839, 7.6621884e-36);(0.258887, 0.0);(0.6312093, 0.0);(0.6821491, 0.0);(0.65512615, 0.0);(0.17543618, 0.0);(0.43622053, 0.0);(0.7429618, 0.0);(0.7692495, 0.0);(0.57162, 0.0);(0.41996735, 0.0);(0.5812273, 0.0);(0.8431496, 0.0);(0.15067185, 0.0);(0.20787483, 0.0);(0.35169405, 0.0);(0.6383358, 0.0);(0.37983182, 0.0);(0.67441016, 0.0);(0.35460174, 0.0);(0.33576867, 0.0);(0.53648233, 0.0);(0.6927102, 0.0);(0.65903246, 0.0);(0.49266317, 0.0);(0.22139248, 0.0);(0.8158138, 0.0);(0.5328972, 0.0);(0.52257586, 0.0);(0.5031622, 0.0);(0.82609725, 0.0);(0.5835225, 0.0);(0.1268203, 0.2004836);(0.8310986, 0.0);(0.6658729, 0.0);(0.63369673, 0.0);(0.62373453, 0.0);(0.5259603, 0.0);(0.29566237, 0.0);(0.69322467, 0.0);(0.6503998, 0.0);(0.5792743, 0.0);(0.5412245, 0.0);(0.17846428, 0.0);(0.31505814, 0.0);(0.7960379, 0.0);(0.35170972, 0.0);(0.6616219, 0.0);(0.3584353, 0.0);(0.541383, 0.0);(0.44544795, 0.0);(0.40280092, 0.0);(0.44158396, 0.0);(0.33632764, 0.0);(0.57231575, 0.0);(0.6219087, 0.0);(0.4600502, 0.0);(0.5194061, 0.0);(0.12434952, 6e-45);(0.20223142, 1.8006803e-09);(0.47971892, 0.0);
(0.53272414, 0.0);(0.2976294, 0.0);(0.25070685, 0.0);(0.31177512, 0.0);(0.6428742, 0.0);(0.19587125, 0.0);(0.2547157, 0.0);(0.5211595, 0.0);(0.3453338, 0.0);(0.5225207, 0.0);(0.45595106, 0.0);(0.2970123, 0.0);(0.1350247, 1.0);(0.4661047, 0.0);(0.19282445, 9.2e-44);(0.22871122, 0.0);(0.47110385, 0.0);(0.48878795, 0.0);(0.59856445, 0.0);(0.12367894, 2.2674969e-05);(0.66604686, 0.0);(0.3454674, 0.0);(0.46315143, 0.0);(0.38117883, 0.0);(0.44490713, 0.0);(0.19770622, 0.0);(0.39961496, 0.0);(0.77691483, 0.0);(0.24223123, 0.0);(0.6787022, 0.0);(0.38095474, 0.0);(0.0, 0.0);(0.75037795, 0.0);(0.6983052, 0.0);(0.34495115, 0.0);(0.5739886, 0.0);(0.42929596, 0.0);(0.24646589, 0.0);(0.1698331, 0.0);(0.3069411, 0.0);(0.18635905, 0.0);(0.7552133, 0.0);(0.42084205, 0.0);(0.27857348, 0.0);(0.23388529, 0.0);(0.72955626, 0.0);(0.40858477, 0.0);(0.38913396, 0.0);(0.70296437, 0.0);(0.7140304, 0.0);(0.21246982, 0.0);(0.4667103, 0.0);(0.5210014, 0.0);(0.23997511, 0.0);(0.6889419, 0.0);(0.2667522, 0.0);(0.47823915, 0.0);(0.7190311, 0.0);(0.18831319, 4.2e-44);(0.14969102, 5.989274e-23);(0.34307054, 0.0);(0.4706351, 0.0);(0.2798907, 0.0);(0.5910678, 0.0);(0.58894926, 0.0);(0.46911126, 0.0);(0.1531274, 1.447899e-07);(0.18926999, 2.2751527e-17);(0.3115774, 0.0);(0.46771845, 0.0);(0.3708341, 0.0);(0.50711435, 0.0);(0.45957282, 0.0);(0.29455134, 0.0);(0.26678598, 0.0);(0.26823243, 0.0);(0.44020018, 0.0);(0.63289654, 0.0);(0.56996447, 0.0);(0.2716652, 0.0);(0.6418492, 0.0);(0.7018981, 0.0);(0.24223046, 0.0);(0.22099508, 0.0);(0.6327345, 0.0);(0.4406543, 0.0);(0.5886823, 0.0);(0.7183202, 0.0);(0.43652868, 0.0);(0.29137194, 0.0);(0.7327691, 0.0);(0.5270268, 0.0);(0.38147303, 0.0);(0.4581418, 0.0);(0.26562944, 0.0);(0.140711, 1.0);(0.29792315, 0.0);(0.5048504, 0.0);(0.3943242, 0.0);(0.8380445, 0.0);
(0.5100992, 0.0);(0.47468385, 0.0);(0.7732026, 0.0);(0.5903299, 0.0);(0.37259713, 0.0);(0.6182467, 0.0);(0.8928046, 0.0);(0.6548855, 0.0);(0.69703937, 0.0);(0.6083742, 0.0);(0.99130917, 0.0);(0.45336574, 0.0);(0.8719024, 0.0);(0.5742999, 0.0);(0.93120766, 0.0);(0.5677838, 0.0);(0.3615322, 0.0);(0.8946435, 0.0);(0.3852757, 0.0);(0.66799766, 0.0);(0.08637203, 2.1198355e-31);(0.43742746, 0.0);(0.6174785, 0.0);(0.84433097, 0.0);(0.5333059, 0.0);(0.8553077, 0.0);(0.52124256, 0.0);(0.40432552, 0.0);(0.5819491, 0.0);(0.071676, 1.7726341e-05);(0.6221479, 0.0);(0.75037795, 0.0);(0.0, 0.0);(0.43110946, 0.0);(0.71043706, 0.0);(0.23561387, 0.0);(0.43288282, 0.0);(0.7979941, 0.0);(0.5862244, 0.0);(0.49693367, 0.0);(0.5766239, 0.0);(0.010817961, 1.0);(0.6564045, 0.0);(0.9743263, 0.0);(0.72290397, 0.0);(0.346398, 0.0);(0.819873, 0.0);(0.9980129, 0.0);(0.05121196, 1.0);(0.3490756, 0.0);(0.8142176, 0.0);(1.0229437, 0.0);(0.5640954, 0.0);(0.5463743, 0.0);(0.45744514, 0.0);(0.9788296, 0.0);(0.27687767, 0.0);(0.1559458, 6.3555086e-07);(0.5672628, 0.0);(0.6015344, 0.0);(0.53328043, 0.0);(0.5961213, 0.0);(0.9070704, 0.0);(0.15932402, 0.0);(0.55056113, 0.0);(0.89427006, 0.0);(0.8614581, 0.0);(0.721138, 0.0);(1.0289497, 0.0);(0.9348433, 0.0);(0.56026876, 0.0);(0.6414546, 0.0);(0.9873983, 0.0);(0.8726473, 0.0);(0.9876692, 0.0);(0.8033218, 0.0);(1.1068087, 0.0);(0.46051568, 0.0);(0.4383342, 0.0);(0.9585753, 0.0);(0.13945615, 1.9709049e-24);(0.08993849, 5.7405763e-05);(0.5676745, 0.0);(0.529383, 0.0);(0.5372338, 0.0);(0.31510812, 0.0);(0.35257787, 0.0);(0.5335816, 0.0);(0.411036, 0.0);(0.5048803, 0.0);(0.43930095, 0.0);(0.2233955, 0.0);(0.3703298, 0.0);(0.4188971, 0.0);(0.8041828, 0.0);(0.69087213, 0.0);(0.5712086, 0.0);(0.6142733, 0.0);(0.430222, 0.0);(0.562591, 0.0);
(0.7786891, 0.0);(0.5646672, 0.0);(0.5759515, 0.0);(0.7271611, 0.0);(0.07742496, 0.003797485);(0.5046922, 0.0);(0.92875636, 0.0);(0.31011936, 0.0);(0.45160672, 0.0);(0.8569099, 0.0);(1.0955006, 0.0);(0.483409, 0.0);(0.7702328, 0.0);(0.27866626, 0.0);(0.88801, 0.0);(0.63944834, 0.0);(0.5898088, 0.0);(1.053975, 0.0);(0.70209163, 0.0);(0.5770064, 0.0);(0.38729802, 0.0);(0.5632454, 0.0);(0.83541733, 0.0);(0.5794404, 0.0);(0.75189096, 0.0);(0.87545764, 0.0);(0.71319354, 0.0);(0.09219508, 0.008746133);(0.4572017, 0.0);(0.40730911, 0.0);(0.3708517, 0.0);(0.6983052, 0.0);(0.43110946, 0.0);(0.0, 0.0);(0.46346915, 0.0);(0.2594031, 0.0);(0.63979256, 0.0);(0.86754376, 0.0);(0.5435758, 0.0);(0.3958503, 0.0);(0.5216231, 0.0);(0.44191846, 0.0);(0.8465313, 0.0);(0.9749241, 0.0);(0.5400611, 0.0);(0.09682223, 4.365026e-32);(0.96489173, 0.0);(1.0602762, 0.0);(0.39636564, 0.0);(0.087034516, 3.2641287e-07);(0.8601835, 0.0);(1.1180425, 0.0);(0.23226131, 0.0);(0.46172166, 0.0);(0.030088551, 0.9998884);(0.96498114, 0.0);(0.36750522, 0.0);(0.5578144, 0.0);(0.5836771, 0.0);(0.5912084, 0.0);(0.68820304, 0.0);(0.821178, 0.0);(0.9509928, 0.0);(0.39653075, 0.0);(0.17523116, 1e-45);(1.0442005, 0.0);(0.84820867, 0.0);(0.7786672, 0.0);(0.87310636, 0.0);(1.0690463, 0.0);(0.7338614, 0.0);(0.30572265, 0.0);(1.0953407, 0.0);(0.940723, 0.0);(0.9648523, 0.0);(0.88261133, 0.0);(0.8921809, 0.0);(0.07584934, 0.97527176);(0.73460335, 0.0);(0.96579313, 0.0);(0.47905394, 0.0);(0.34354016, 0.0);(0.45607588, 0.0);(0.53066206, 0.0);(0.849055, 0.0);(0.37616742, 0.0);(0.6661918, 0.0);(0.10262011, 0.0014091622);(0.62008375, 0.0);(0.60940677, 0.0);(0.034468558, 0.99777967);(0.39375183, 0.0);(0.41958672, 0.0);(0.6461296, 0.0);(0.8818428, 0.0);(0.72283304, 0.0);(0.6981809, 0.0);(0.2831497, 0.0);(0.31431687, 0.0);(0.16542965, 0.029175388);
(0.7382295, 0.0);(0.44496652, 0.0);(0.12400902, 0.0);(0.5637176, 0.0);(0.43993154, 0.0);(0.195576, 0.0);(0.5988007, 0.0);(0.19473875, 0.0);(0.013518955, 1.0);(0.7687901, 0.0);(0.80078167, 0.0);(0.37032855, 0.0);(0.3525715, 0.0);(0.18489419, 0.0);(0.49649027, 0.0);(0.4498646, 0.0);(0.5946316, 0.0);(0.82125914, 0.0);(0.74381655, 0.0);(0.23913081, 0.0);(0.62758267, 0.0);(0.48251972, 0.0);(0.71952635, 0.0);(0.13395695, 7.048913e-11);(0.66621804, 0.0);(0.5420085, 0.0);(0.6151011, 0.0);(0.55495924, 0.0);(0.1859677, 0.0);(0.64739466, 0.0);(0.09622254, 3.7957104e-08);(0.34495115, 0.0);(0.71043706, 0.0);(0.46346915, 0.0);(0.0, 0.0);(0.47825024, 0.0);(0.59389186, 0.0);(0.58432204, 0.0);(0.289488, 0.0);(0.24120921, 0.0);(0.2714999, 0.0);(0.7191421, 0.0);(0.69657326, 0.0);(0.6057973, 0.0);(0.113091476, 1.0);(0.5317774, 0.0);(0.73517144, 0.0);(0.7319347, 0.0);(0.6594965, 0.0);(0.5155738, 0.0);(0.5553603, 0.0);(0.81150913, 0.0);(0.23564439, 0.0);(0.23727158, 0.0);(0.44271663, 0.0);(0.585468, 0.0);(0.4568604, 0.0);(0.75242394, 0.0);(0.3682686, 0.0);(0.33972427, 0.0);(0.56230277, 0.0);(0.7177499, 0.0);(0.62411755, 0.0);(0.5743477, 0.0);(0.3045311, 0.0);(0.8035197, 0.0);(0.48988008, 0.0);(0.5101505, 0.0);(0.41622725, 0.0);(0.80795527, 0.0);(0.60702693, 0.0);(0.1858212, 0.0);(0.8042324, 0.0);(0.63879746, 0.0);(0.578228, 0.0);(0.6052804, 0.0);(0.4303418, 0.0);(0.38775617, 0.0);(0.74105644, 0.0);(0.6036303, 0.0);(0.65793175, 0.0);(0.63186413, 0.0);(0.20374176, 0.0);(0.3398088, 0.0);(0.83762914, 0.0);(0.42518649, 0.0);(0.71880233, 0.0);(0.44172782, 0.0);(0.5874667, 0.0);(0.4740755, 0.0);(0.49452338, 0.0);(0.519405, 0.0);(0.39941603, 0.0);(0.61784506, 0.0);(0.603066, 0.0);(0.44850636, 0.0);(0.5374456, 0.0);(0.19564757, 0.0);(0.28255937, 0.0);(0.56157184, 0.0);
(0.52478623, 0.0);(0.35392693, 0.0);(0.55101776, 0.0);(0.5079368, 0.0);(0.18348488, 1.0);(0.41169965, 0.0);(0.7629144, 0.0);(0.42259192, 0.0);(0.46475983, 0.0);(0.6084107, 0.0);(0.9013086, 0.0);(0.29398653, 0.0);(0.68079126, 0.0);(0.33932018, 0.0);(0.76500845, 0.0);(0.4430774, 0.0);(0.33690932, 0.0);(0.8365396, 0.0);(0.44274, 0.0);(0.4722068, 0.0);(0.16006775, 5.4593965e-11);(0.3374527, 0.0);(0.59384084, 0.0);(0.61214215, 0.0);(0.5076461, 0.0);(0.7162363, 0.0);(0.4747018, 0.0);(0.28286132, 0.0);(0.36946687, 0.0);(0.18162864, 0.0);(0.38781387, 0.0);(0.5739886, 0.0);(0.23561387, 0.0);(0.2594031, 0.0);(0.47825024, 0.0);(0.0, 0.0);(0.39388347, 0.0);(0.6831411, 0.0);(0.4041677, 0.0);(0.28433537, 0.0);(0.38858885, 0.0);(0.24516058, 0.0);(0.6133656, 0.0);(0.82912403, 0.0);(0.5023413, 0.0);(0.21645437, 1.0265152e-28);(0.75085634, 0.0);(0.8846684, 0.0);(0.18625298, 4e-45);(0.20775041, 1.3852831e-12);(0.6870803, 0.0);(0.9283347, 0.0);(0.3331744, 0.0);(0.34425277, 0.0);(0.27661338, 0.0);(0.8269741, 0.0);(0.124962844, 3.7235297e-12);(0.31955147, 0.0);(0.41181442, 0.0);(0.43533522, 0.0);(0.4603783, 0.0);(0.5773661, 0.0);(0.78172797, 0.0);(0.14149778, 5.371013e-12);(0.33034506, 0.0);(0.8301143, 0.0);(0.7064925, 0.0);(0.59666556, 0.0);(0.8237738, 0.0);(0.8616699, 0.0);(0.50192386, 0.0);(0.40835688, 0.0);(0.89950866, 0.0);(0.7593115, 0.0);(0.83194494, 0.0);(0.6941337, 0.0);(0.8871107, 0.0);(0.25773108, 0.0);(0.47655922, 0.0);(0.8161447, 0.0);(0.23045003, 0.0);(0.15362512, 1.0);(0.3581752, 0.0);(0.3629539, 0.0);(0.5907912, 0.0);(0.15021406, 1.0837697e-09);(0.40680268, 0.0);(0.3511294, 0.0);(0.37266365, 0.0);(0.3960442, 0.0);(0.2825615, 0.0);(0.13544784, 1.4497222e-08);(0.20970173, 0.0);(0.3959401, 0.0);(0.69409835, 0.0);(0.5512389, 0.0);(0.48130742, 0.0);(0.38134563, 0.0);(0.20527688, 3.6090174e-08);(0.42105418, 0.0);
