(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.18284857, 3.4391e-40);(0.35399586, 0.0);(0.8888532, 0.0);(0.99334186, 0.0);(0.50288546, 0.0);(0.8506579, 0.0);(0.9924623, 0.0);(0.9333585, 0.0);(0.83526343, 0.0);(0.69140375, 0.0);(1.0195189, 0.0);(0.59835947, 0.0);(0.8836737, 0.0);(0.87344027, 0.0);(0.77806604, 0.0);(0.72258556, 0.0);(0.36068705, 0.0);(0.7808543, 0.0);(0.68440264, 0.0);(1.153354, 0.0);(0.9115015, 0.0);(0.94463784, 0.0);(0.86422044, 0.0);(0.87190133, 0.0);(0.9836125, 0.0);(1.0453409, 0.0);(0.0, 0.0);(0.979853, 0.0);(0.9066917, 0.0);(0.37226307, 0.0);(0.27316716, 0.0);(0.49997422, 0.0);(1.249134, 0.0);(0.9779492, 0.0);(0.53978306, 0.0);(0.8283216, 0.0);(0.4434549, 0.0);(0.93793327, 0.0);(0.84878796, 0.0);(0.51828563, 0.0);(1.0791439, 0.0);(0.747578, 0.0);(0.72629106, 0.0);(0.6110669, 0.0);(0.8399374, 0.0);(0.33797878, 0.0);(0.19414, 0.0);(0.8100024, 0.0);(0.87749743, 0.0);(1.0607796, 0.0);(0.8303426, 0.0);(0.889752, 0.0);(0.7637018, 0.0);(1.1295565, 0.0);(0.97841644, 0.0);(0.3537417, 0.0);(0.83669597, 0.0);(1.0608075, 0.0);(0.9051102, 0.0);(0.46733603, 0.0);(0.6382896, 0.0);(0.41050607, 0.0);(0.77839196, 0.0);(0.9292153, 0.0);(0.41228962, 0.0);(0.6507827, 0.0);(0.4031128, 0.0);(0.6951726, 0.0);(1.0104324, 0.0);(0.6251917, 0.0);(0.90220034, 0.0);(0.9487754, 0.0);(0.19375512, 1.3898374e-35);(0.8433801, 0.0);(0.32548085, 0.0);(0.90674156, 0.0);(0.66454136, 0.0);(0.80271345, 0.0);(0.8361869, 0.0);(0.13636398, 0.9964185);(1.003663, 0.0);(0.69453084, 0.0);(0.90313476, 0.0);(0.8791059, 0.0);(0.78554136, 0.0);(0.058627613, 1.0);(0.38160166, 0.0);(0.58027476, 0.0);(0.99160284, 0.0);(1.0311201, 0.0);(0.5702986, 0.0);(0.8903639, 0.0);(0.081795715, 5.492131e-07);(0.69604886, 0.0);(0.85882145, 0.0);(1.1662945, 0.0);(0.69784796, 0.0);(0.14770186, 0.9513374);(0.9030072, 0.0);(0.4349494, 0.0);
(0.8056565, 0.0);(0.7773055, 0.0);(0.09830479, 0.002553628);(0.37719494, 0.0);(0.5418074, 0.0);(0.15461808, 0.0);(0.28033727, 0.0);(0.2994047, 0.0);(0.27018437, 0.0);(0.36047894, 0.0);(0.29669747, 0.0);(0.48090744, 0.0);(0.72821885, 0.0);(0.2708973, 0.0);(0.5575765, 0.0);(0.6153453, 0.0);(0.6882257, 0.0);(0.29828042, 0.0);(0.46457127, 0.0);(0.17974299, 3.6550442e-05);(0.2376038, 0.0);(0.13803306, 1.1e-44);(0.51100296, 0.0);(0.3310756, 0.0);(0.36242145, 0.0);(0.17068733, 0.0);(0.979853, 0.0);(0.0, 0.0);(0.11626689, 0.0);(0.7017979, 0.0);(0.7073855, 0.0);(0.68323296, 0.0);(0.2703924, 0.0);(0.11584471, 0.9999515);(0.56034744, 0.0);(0.18391478, 1.3557607e-06);(0.5726086, 0.0);(0.27219966, 0.0);(0.34149882, 0.0);(0.53509253, 0.0);(0.20345746, 0.0);(0.57587534, 0.0);(0.45164314, 0.0);(0.6538437, 0.0);(0.5236162, 0.0);(0.76268685, 0.0);(0.7859293, 0.0);(0.29022968, 0.0);(0.50919247, 0.0);(0.14625639, 2.5890858e-31);(0.58763695, 0.0);(0.13017718, 0.0);(0.57004535, 0.0);(0.18812622, 1.0046078e-29);(0.057501003, 1.0);(0.7260427, 0.0);(0.30186772, 0.0);(0.33727553, 0.0);(0.46754342, 0.0);(0.5167448, 0.0);(0.3446978, 0.0);(0.6446593, 0.0);(0.2017693, 0.0);(0.14030379, 5.409577e-16);(0.74179536, 0.0);(0.33800086, 0.0);(0.7798505, 0.0);(0.33784807, 0.0);(0.21118817, 0.0);(0.4542431, 0.0);(0.25940046, 0.0);(0.16993044, 7.4497385e-37);(0.83756626, 0.0);(0.32880735, 0.0);(0.69156677, 0.0);(0.56610787, 0.0);(0.32009774, 0.0);(0.44429514, 0.0);(0.18124436, 9.921895e-06);(0.88349307, 0.0);(0.33204395, 0.0);(0.39355984, 0.0);(0.74135786, 0.0);(0.5785624, 0.0);(0.3757409, 0.0);(0.97791183, 0.0);(0.6062883, 0.0);(0.40362453, 0.0);(0.21061468, 0.0);(0.18181145, 0.0);(0.6491646, 0.0);(0.22691263, 0.0);(0.89911956, 0.0);(0.3684731, 0.0);(0.62635946, 0.0);(0.2941672, 0.0);(0.2957934, 0.0);(0.90251195, 0.0);(0.19179477, 0.0);(0.57271296, 0.0);
(0.73958904, 0.0);(0.74056417, 0.0);(0.053385187, 0.99700695);(0.2863112, 0.0);(0.44346553, 0.0);(0.056089006, 5.946678e-07);(0.36920753, 0.0);(0.19885364, 0.0);(0.31039494, 0.0);(0.2527863, 0.0);(0.39035118, 0.0);(0.3741979, 0.0);(0.61490583, 0.0);(0.15835778, 0.0);(0.59047866, 0.0);(0.49909753, 0.0);(0.59469336, 0.0);(0.3193451, 0.0);(0.3503415, 0.0);(0.28518188, 0.0);(0.13221577, 8.6863605e-07);(0.22004548, 0.0);(0.3988218, 0.0);(0.21948996, 0.0);(0.44390497, 0.0);(0.28107765, 0.0);(0.9066917, 0.0);(0.11626689, 0.0);(0.0, 0.0);(0.60528386, 0.0);(0.6337653, 0.0);(0.6663415, 0.0);(0.35132203, 0.0);(0.21364333, 0.0);(0.5416359, 0.0);(0.1991546, 1e-45);(0.5276458, 0.0);(0.34736177, 0.0);(0.39015326, 0.0);(0.5062014, 0.0);(0.18851814, 0.0);(0.6027922, 0.0);(0.47090164, 0.0);(0.5400025, 0.0);(0.40992528, 0.0);(0.7223406, 0.0);(0.71290666, 0.0);(0.17401728, 3.026604e-22);(0.39797503, 0.0);(0.2611998, 0.0);(0.62963736, 0.0);(0.017471688, 1.0);(0.6000808, 0.0);(0.2232202, 0.0);(0.07982001, 0.56976414);(0.6298609, 0.0);(0.34512502, 0.0);(0.27008024, 0.0);(0.5276582, 0.0);(0.45698747, 0.0);(0.29298007, 0.0);(0.5484794, 0.0);(0.14606954, 1.792739e-29);(0.2146973, 0.0);(0.6388581, 0.0);(0.25590974, 0.0);(0.676477, 0.0);(0.327822, 0.0);(0.15085658, 3.0823585e-21);(0.34631297, 0.0);(0.32379693, 0.0);(0.2526354, 0.0);(0.75220186, 0.0);(0.3754997, 0.0);(0.60388786, 0.0);(0.45639956, 0.0);(0.24309286, 0.0);(0.32877272, 0.0);(0.2021813, 0.0);(0.8014281, 0.0);(0.41974384, 0.0);(0.2817632, 0.0);(0.62869734, 0.0);(0.46676704, 0.0);(0.40698943, 0.0);(0.91050595, 0.0);(0.5463005, 0.0);(0.34927046, 0.0);(0.14028336, 2.4767534e-29);(0.2881944, 0.0);(0.6437365, 0.0);(0.28641984, 0.0);(0.8276951, 0.0);(0.25883508, 0.0);(0.51301455, 0.0);(0.286249, 0.0);(0.26425445, 0.0);(0.8177976, 0.0);(0.2552393, 3e-45);(0.52440655, 0.0);
(0.2900722, 0.0);(0.4664863, 0.0);(0.6037643, 0.0);(0.6334952, 0.0);(0.16197929, 1.598811e-39);(0.552701, 0.0);(0.8061782, 0.0);(0.5846367, 0.0);(0.6500499, 0.0);(0.35925764, 0.0);(0.83515036, 0.0);(0.24591395, 0.0);(0.52490926, 0.0);(0.53308517, 0.0);(0.7287624, 0.0);(0.35322303, 0.0);(0.031194285, 0.9995969);(0.60194576, 0.0);(0.32101837, 0.0);(0.88153005, 0.0);(0.57586026, 0.0);(0.71155703, 0.0);(0.4925429, 6.376e-42);(0.5194102, 0.0);(0.82877445, 0.0);(0.81222856, 0.0);(0.37226307, 0.0);(0.7017979, 0.0);(0.60528386, 0.0);(0.0, 0.0);(0.1940226, 0.0);(0.53746337, 0.0);(0.95650005, 0.0);(0.7362463, 0.0);(0.48742142, 0.0);(0.59609383, 0.0);(0.3588457, 0.0);(0.7542039, 0.0);(0.69647425, 0.0);(0.43563324, 0.0);(0.7540394, 0.0);(0.70996237, 0.0);(0.62518203, 0.0);(0.2458599, 0.0);(0.46790782, 0.0);(0.43689084, 0.0);(0.22994792, 0.0);(0.47244957, 0.0);(0.5059008, 0.0);(0.81529117, 0.0);(0.7886739, 0.0);(0.58783555, 0.0);(0.72175086, 4.6e-44);(0.8180416, 0.0);(0.6839984, 0.0);(0.024674172, 0.9997495);(0.6663034, 0.0);(0.7086504, 0.0);(0.8020398, 0.0);(0.2968099, 0.0);(0.40902835, 0.0);(0.057139035, 0.33949476);(0.50877887, 0.0);(0.69659287, 0.0);(0.08111362, 0.4728812);(0.36790538, 0.0);(0.10931915, 0.028812515);(0.51510084, 0.0);(0.6788444, 0.0);(0.27522504, 0.0);(0.71503776, 0.0);(0.726956, 0.0);(0.18000245, 3.6794625e-19);(0.68540436, 0.0);(0.081273966, 0.0001366389);(0.53454655, 0.0);(0.3889009, 0.0);(0.4359607, 0.0);(0.60543776, 0.0);(0.23816128, 0.0);(0.83459496, 0.0);(0.3481826, 0.0);(0.54530954, 0.0);(0.50721306, 0.0);(0.64776915, 0.0);(0.40493336, 0.0);(0.2766539, 0.0);(0.36811322, 0.0);(0.6597282, 0.0);(0.804583, 0.0);(0.58392525, 0.0);(0.68997926, 0.0);(0.3169943, 0.0);(0.35872075, 0.0);(0.48939458, 0.0);(0.8315063, 0.0);(0.47700348, 0.0);(0.24007314, 1.78e-43);(0.6889819, 0.0);(0.34162745, 0.0);
(0.117784165, 8.798272e-14);(0.27292898, 0.0);(0.61577266, 0.0);(0.7394768, 0.0);(0.25622272, 8.84713e-35);(0.5777001, 0.0);(0.74126583, 0.0);(0.67206365, 0.0);(0.5815772, 0.0);(0.42737502, 0.0);(0.7694009, 0.0);(0.35036388, 0.0);(0.7054258, 0.0);(0.6088856, 0.0);(0.5878523, 0.0);(0.52404463, 0.0);(0.16520299, 1.5e-44);(0.5280201, 0.0);(0.44256788, 0.0);(0.8821554, 0.0);(0.6446448, 0.0);(0.679061, 0.0);(0.6357805, 0.0);(0.61397135, 0.0);(0.7443925, 0.0);(0.7807755, 0.0);(0.27316716, 0.0);(0.7073855, 0.0);(0.6337653, 0.0);(0.1940226, 0.0);(0.0, 0.0);(0.3585791, 0.0);(0.9762281, 0.0);(0.7108261, 0.0);(0.3367697, 0.0);(0.56145513, 0.0);(0.21223617, 0.0);(0.6867603, 0.0);(0.60783714, 0.0);(0.29566082, 0.0);(0.80826926, 0.0);(0.5635866, 0.0);(0.505315, 0.0);(0.42736903, 0.0);(0.61483705, 0.0);(0.24343605, 4.98329e-08);(0.07914222, 1.0);(0.5453254, 0.0);(0.64825934, 0.0);(0.7935587, 0.0);(0.6462494, 0.0);(0.6168978, 0.0);(0.57753175, 0.0);(0.85679626, 0.0);(0.7052501, 0.0);(0.19360633, 0.0);(0.58832735, 0.0);(0.800072, 0.0);(0.68834454, 0.0);(0.20222539, 1.2192459e-34);(0.3685101, 0.0);(0.19597931, 8.411433e-32);(0.5057101, 0.0);(0.66356784, 0.0);(0.27151552, 0.0);(0.37791848, 0.0);(0.28949866, 0.0);(0.4393831, 0.0);(0.74143416, 0.0);(0.37358475, 0.0);(0.64919686, 0.0);(0.6860092, 0.0);(0.16040532, 7.654033e-11);(0.59998775, 0.0);(0.11313454, 1.0);(0.68768305, 0.0);(0.3913874, 0.0);(0.5617038, 0.0);(0.5697506, 0.0);(0.18718855, 1.6291903e-37);(0.7590337, 0.0);(0.4372892, 0.0);(0.7262572, 0.0);(0.6643187, 0.0);(0.5490888, 0.0);(0.27926004, 0.0);(0.1298817, 3.996181e-05);(0.31186685, 4e-45);(0.72282284, 0.0);(0.76806194, 0.0);(0.41408437, 0.0);(0.6328415, 0.0);(0.19404836, 2.0801e-41);(0.43403998, 0.0);(0.65647185, 0.0);(0.8972547, 0.0);(0.4310135, 0.0);(0.21413425, 0.0);(0.6417005, 0.0);(0.19780117, 0.0);
(0.3424233, 0.0);(0.15130068, 1.0);(0.6240119, 0.0);(0.8836951, 0.0);(0.51468676, 0.0);(0.6185619, 0.0);(0.5750651, 0.0);(0.79548556, 0.0);(0.44498017, 0.0);(0.58217865, 0.0);(0.5968309, 0.0);(0.5776052, 0.0);(0.9868509, 0.0);(0.72538483, 0.0);(0.28571755, 0.0);(0.79994804, 0.0);(0.50629574, 0.0);(0.3978782, 0.0);(0.66291404, 0.0);(0.8203536, 0.0);(0.7425493, 0.0);(0.5894666, 0.0);(0.8546319, 0.0);(0.7591375, 0.0);(0.538213, 0.0);(0.67351574, 0.0);(0.49997422, 0.0);(0.68323296, 0.0);(0.6663415, 0.0);(0.53746337, 0.0);(0.3585791, 0.0);(0.0, 0.0);(0.93862236, 0.0);(0.6280586, 0.0);(0.12472332, 0.0);(0.49963322, 0.0);(0.19740926, 0.0);(0.52580255, 0.0);(0.42036664, 0.0);(0.16695085, 0.0);(0.85387534, 0.0);(0.2528426, 0.0);(0.2759904, 0.0);(0.7300818, 0.0);(0.8421617, 0.0);(0.16225737, 5.1083315e-11);(0.3819369, 0.0);(0.6717626, 0.0);(0.8642048, 0.0);(0.70275724, 0.0);(0.33331764, 0.0);(0.65450525, 0.0);(0.26952454, 0.0);(0.86812395, 0.0);(0.7097681, 0.0);(0.5438588, 0.0);(0.42943922, 0.0);(0.9116854, 0.0);(0.42997476, 0.0);(0.29310766, 0.0);(0.38686022, 0.0);(0.5160641, 0.0);(0.52147156, 0.0);(0.5765007, 0.0);(0.6185316, 0.0);(0.47230676, 0.0);(0.6423843, 0.0);(0.34567225, 0.0);(0.8117032, 0.0);(0.5856869, 0.0);(0.49988994, 0.0);(0.5783983, 0.0);(0.50189304, 0.0);(0.42165443, 0.0);(0.45906866, 0.0);(0.91770875, 0.0);(0.4671646, 0.0);(0.76389015, 0.0);(0.50321877, 0.0);(0.50148124, 0.0);(0.568431, 0.0);(0.61693996, 0.0);(1.0076389, 0.0);(0.9034395, 0.0);(0.35605374, 0.0);(0.4609649, 0.0);(0.2645711, 0.0);(0.34527418, 0.0);(0.7970035, 0.0);(0.6531842, 0.0);(0.07133619, 1.0);(0.5054329, 0.0);(0.43261558, 0.0);(0.5963, 0.0);(0.91403973, 0.0);(0.9520345, 0.0);(0.40209967, 0.0);(0.53432053, 0.0);(0.5319157, 0.0);(0.2131301, 0.0);
(1.0758879, 0.0);(1.0423197, 0.0);(0.36076382, 0.0);(0.47595704, 0.0);(0.79459095, 0.0);(0.40512702, 0.0);(0.4264691, 0.0);(0.44272953, 0.0);(0.49975377, 0.0);(0.6009186, 0.0);(0.42419523, 0.0);(0.7216114, 0.0);(0.873639, 0.0);(0.45594928, 0.0);(0.76887715, 0.0);(0.8067795, 0.0);(0.9459794, 0.0);(0.54181856, 0.0);(0.6833679, 0.0);(0.124525204, 1.0);(0.41049123, 0.0);(0.35103896, 0.0);(0.66299534, 0.0);(0.50159186, 0.0);(0.5081591, 0.0);(0.2877729, 0.0);(1.249134, 0.0);(0.2703924, 0.0);(0.35132203, 0.0);(0.95650005, 0.0);(0.9762281, 0.0);(0.93862236, 0.0);(0.0, 0.0);(0.31245327, 0.0);(0.81895936, 0.0);(0.44353735, 0.0);(0.8413917, 0.0);(0.45168528, 0.0);(0.5509301, 0.0);(0.79908764, 0.0);(0.24389084, 0.0);(0.79381305, 0.0);(0.6849778, 0.0);(0.8700204, 0.0);(0.68383217, 0.0);(1.0291611, 0.0);(1.0550406, 0.0);(0.50218576, 0.0);(0.65620625, 0.0);(0.24907827, 0.0);(0.78420097, 0.0);(0.36879036, 0.0);(0.784375, 0.0);(0.15741336, 1.0);(0.27372086, 0.0);(0.98109883, 0.0);(0.52351665, 0.0);(0.39261898, 0.0);(0.64356166, 0.0);(0.78711915, 0.0);(0.6150872, 0.0);(0.89975804, 0.0);(0.47083268, 0.0);(0.36299783, 0.0);(0.98764294, 0.0);(0.6021136, 0.0);(1.0248195, 0.0);(0.59825194, 0.0);(0.3187144, 0.0);(0.69283587, 0.0);(0.46044445, 0.0);(0.36800146, 0.0);(1.1017005, 0.0);(0.54253656, 0.0);(0.9540169, 0.0);(0.70065504, 0.0);(0.58610684, 0.0);(0.625721, 0.0);(0.43844342, 0.0);(1.1494918, 0.0);(0.46791244, 0.0);(0.62386864, 0.0);(0.88160825, 0.0);(0.72300863, 0.0);(0.602385, 0.0);(1.2481123, 0.0);(0.87668055, 0.0);(0.6740136, 0.0);(0.3341508, 0.0);(0.31112516, 0.0);(0.8969338, 0.0);(0.44226837, 0.0);(1.1686993, 0.0);(0.60487616, 0.0);(0.77733034, 0.0);(0.24476992, 0.0);(0.564497, 0.0);(1.1671058, 0.0);(0.41109776, 0.0);(0.84214646, 0.0);
(0.79799336, 0.0);(0.7388278, 0.0);(0.17222066, 0.0);(0.49064478, 0.0);(0.58297324, 0.0);(0.23079525, 0.0);(0.16454181, 1.05191e-40);(0.40909272, 0.0);(0.18742724, 0.0);(0.42366654, 0.0);(0.1812013, 0.0);(0.5377146, 0.0);(0.8266545, 0.0);(0.3717972, 0.0);(0.46498442, 0.0);(0.69955707, 0.0);(0.7184591, 0.0);(0.23024757, 0.0);(0.5389551, 0.0);(0.19229509, 1.1e-44);(0.3443168, 0.0);(0.038673878, 0.9955711);(0.61178344, 0.0);(0.43300182, 0.0);(0.24742319, 0.0);(0.07732843, 3.618835e-22);(0.9779492, 0.0);(0.11584471, 0.9999515);(0.21364333, 0.0);(0.7362463, 0.0);(0.7108261, 0.0);(0.6280586, 0.0);(0.31245327, 0.0);(0.0, 0.0);(0.5107536, 0.0);(0.14964652, 5.971283e-20);(0.5484266, 0.0);(0.16106653, 0.0);(0.245101, 0.0);(0.4963428, 0.0);(0.31490558, 0.0);(0.48717052, 0.0);(0.37312803, 0.0);(0.7240094, 0.0);(0.62172544, 0.0);(0.7281299, 0.0);(0.78692317, 0.0);(0.37839988, 0.0);(0.6113241, 0.0);(0.08283895, 1.0835925e-06);(0.488394, 0.0);(0.22219114, 0.0);(0.4792104, 8e-45);(0.28201845, 0.0);(0.17302148, 3.492125e-39);(0.7595198, 0.0);(0.21280514, 0.0);(0.45312002, 0.0);(0.3597946, 0.0);(0.5108081, 0.0);(0.34292254, 0.0);(0.67980707, 0.0);(0.23000005, 0.0);(0.05193799, 0.28178903);(0.7861577, 0.0);(0.36928016, 0.0);(0.82444507, 0.0);(0.29512227, 0.0);(0.32698357, 0.0);(0.5141386, 0.0);(0.15624359, 0.0);(0.060552176, 0.6900399);(0.8534934, 0.0);(0.23473951, 2.13e-43);(0.71343374, 0.0);(0.67000294, 0.0);(0.3475968, 0.0);(0.5377342, 0.0);(0.14180298, 5.946241e-10);(0.89428216, 0.0);(0.21623997, 0.0);(0.46332332, 0.0);(0.8410105, 0.0);(0.67981404, 0.0);(0.29134175, 0.0);(0.9690879, 0.0);(0.5969173, 0.0);(0.39897743, 0.0);(0.32585716, 0.0);(0.07692193, 0.79669887);(0.58465296, 0.0);(0.13160698, 0.0);(0.8962116, 0.0);(0.43477207, 0.0);(0.72491264, 0.0);(0.3997252, 0.0);(0.28023303, 0.0);(0.9165878, 1.5955e-41);(0.098902844, 0.0);(0.552014, 0.0);
(0.3625411, 0.0);(0.23287688, 0.0);(0.49938542, 0.0);(0.76378757, 0.0);(0.43114474, 0.0);(0.49412876, 0.0);(0.47494265, 0.0);(0.6744236, 0.0);(0.3328324, 0.0);(0.469835, 0.0);(0.49920255, 0.0);(0.48070577, 0.0);(0.89281726, 0.0);(0.6045114, 0.0);(0.25121415, 0.0);(0.707896, 0.0);(0.45678678, 0.0);(0.28235286, 0.0);(0.5602815, 0.0);(0.7026454, 0.0);(0.6199566, 0.0);(0.47247648, 0.0);(0.74658734, 0.0);(0.6408627, 0.0);(0.45104536, 0.0);(0.56117886, 0.0);(0.53978306, 0.0);(0.56034744, 0.0);(0.5416359, 0.0);(0.48742142, 0.0);(0.3367697, 0.0);(0.12472332, 0.0);(0.81895936, 0.0);(0.5107536, 0.0);(0.0, 0.0);(0.37740883, 0.0);(0.12926897, 0.0);(0.42277023, 0.0);(0.32203773, 0.0);(0.056794453, 1.0);(0.7291598, 0.0);(0.22706875, 0.0);(0.18778121, 1.5443948e-21);(0.64981455, 0.0);(0.73616254, 0.0);(0.22827104, 7.14035e-10);(0.38416106, 0.0);(0.5528017, 0.0);(0.7553972, 0.0);(0.58794135, 0.0);(0.30948448, 0.0);(0.52987444, 0.0);(0.24078873, 0.0);(0.74428654, 0.0);(0.5855558, 0.0);(0.4989467, 0.0);(0.322351, 0.0);(0.78880996, 0.0);(0.36544916, 0.0);(0.20495914, 0.0);(0.26537925, 0.0);(0.4547632, 0.0);(0.39692843, 0.0);(0.45886448, 0.0);(0.5673115, 0.0);(0.3557597, 0.0);(0.59639305, 0.0);(0.22251065, 0.0);(0.6873414, 0.0);(0.48465002, 0.0);(0.39283064, 0.0);(0.4642349, 0.0);(0.49494472, 0.0);(0.3202129, 0.0);(0.41658565, 0.0);(0.8109594, 0.0);(0.3483583, 0.0);(0.65440696, 0.0);(0.38151306, 0.0);(0.5088974, 0.0);(0.47615558, 0.0);(0.5076264, 0.0);(0.9132763, 0.0);(0.7989957, 0.0);(0.25652036, 0.0);(0.51186925, 0.0);(0.21448462, 0.0);(0.22926469, 0.0);(0.6728173, 0.0);(0.5419843, 0.0);(0.1178902, 1.0);(0.3933143, 0.0);(0.46307132, 0.0);(0.484663, 0.0);(0.8140827, 0.0);(0.82731485, 0.0);(0.2774132, 0.0);(0.5401013, 0.0);(0.41702393, 0.0);(0.1462125, 0.0);
(0.6485891, 0.0);(0.5988021, 0.0);(0.1464742, 5.8995895e-05);(0.4783738, 0.0);(0.4489833, 0.0);(0.17639478, 3.0546603e-23);(0.22454616, 0.0);(0.38653097, 0.0);(0.11425066, 3.4848308e-10);(0.31639844, 0.0);(0.25237596, 0.0);(0.41770703, 0.0);(0.75582904, 0.0);(0.32927957, 0.0);(0.39167523, 0.0);(0.6067914, 0.0);(0.5764064, 0.0);(0.12133331, 3.455942e-07);(0.43837234, 0.0);(0.3324739, 0.0);(0.3196798, 0.0);(0.11809478, 1.0405021e-30);(0.55228126, 0.0);(0.38664392, 0.0);(0.27752852, 0.0);(0.22021112, 0.0);(0.8283216, 0.0);(0.18391478, 1.3557542e-06);(0.1991546, 6e-44);(0.59609383, 0.0);(0.56145513, 0.0);(0.49963322, 0.0);(0.44353735, 0.0);(0.14964652, 5.9709645e-20);(0.37740883, 0.0);(0.0, 0.0);(0.40157732, 0.0);(0.18249187, 0.0);(0.19498724, 0.0);(0.35555157, 0.0);(0.3699746, 0.0);(0.40519667, 0.0);(0.27517265, 0.0);(0.6125411, 0.0);(0.55595875, 0.0);(0.5860432, 0.0);(0.63733375, 0.0);(0.31048772, 0.0);(0.55502284, 0.0);(0.23248547, 0.0);(0.43058187, 0.0);(0.1953446, 0.0);(0.40176266, 0.0);(0.3708575, 0.0);(0.21710764, 4.108414e-36);(0.6186734, 0.0);(0.14890942, 2.32847e-40);(0.46921545, 0.0);(0.3354254, 0.0);(0.3611637, 0.0);(0.19451356, 0.0);(0.5406119, 0.0);(0.11457811, 1.0);(0.1026388, 0.00030544825);(0.651269, 0.0);(0.23613213, 0.0);(0.6893276, 0.0);(0.15519914, 6.104046e-16);(0.34843686, 0.0);(0.39810812, 0.0);(0.14782755, 0.0);(0.13087349, 1.491945e-17);(0.7058305, 0.0);(0.17983966, 0.0);(0.5680477, 0.0);(0.61599886, 0.0);(0.21314143, 0.0);(0.46651515, 0.0);(0.009496656, 1.0);(0.74554354, 0.0);(0.26597315, 0.0);(0.36107323, 0.0);(0.7725201, 0.0);(0.6189875, 0.0);(0.20789997, 0.0);(0.81992763, 0.0);(0.44744605, 0.0);(0.24960211, 0.0);(0.3391613, 0.0);(0.20976153, 0.0);(0.46549922, 0.0);(0.11152017, 6.499577e-07);(0.74659395, 0.0);(0.33030152, 0.0);(0.6567422, 0.0);(0.4667524, 0.0);(0.13060696, 0.0060237474);(0.7683895, 0.0);(0.09686321, 0.005425461);(0.4042198, 0.0);
