(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.5488182, 0.0);(0.6919468, 0.0);(0.74088085, 0.0);(0.5394355, 0.0);(0.58682305, 0.0);(0.5560553, 0.0);(0.68718994, 0.0);(0.5512722, 0.0);(0.84195745, 0.0);(0.34165806, 0.0);(0.95219886, 0.0);(0.80406505, 0.0);(0.7250885, 0.0);(0.74954873, 0.0);(0.43777514, 0.0);(0.9510929, 0.0);(0.46249115, 0.0);(0.52005136, 0.0);(0.45711502, 0.0);(0.28344375, 0.0);(0.6177009, 0.0);(0.6231153, 0.0);(0.7588039, 0.0);(0.4623124, 0.0);(0.7139672, 0.0);(0.739272, 0.0);(0.0, 0.0);(0.3901141, 0.0);(0.7017612, 0.0);(0.50084364, 0.0);(0.804356, 0.0);(0.17344521, 0.0);(0.25508514, 0.0);(0.4883467, 0.0);(0.9340413, 0.0);(0.26009074, 0.0);(0.3815487, 0.0);(0.7932952, 0.0);(0.762526, 0.0);(0.41108665, 0.0);(0.37669292, 0.0);(0.45725074, 0.0);(0.64310044, 0.0);(0.9558617, 0.0);(0.7096385, 0.0);(0.6818725, 0.0);(0.41513574, 0.0);(0.5316965, 0.0);(0.65731895, 0.0);(1.0074906, 0.0);(0.6855934, 0.0);(0.7328582, 0.0);(0.39887708, 0.0);(0.963689, 0.0);(0.64144456, 0.0);(0.10724275, 2.9204323e-11);(0.22432746, 0.0);(0.443665, 0.0);(0.7787385, 0.0);(0.59646565, 0.0);(0.6475298, 0.0);(0.30633885, 0.0);(0.7573252, 0.0);(0.20241962, 0.0);(0.26150328, 0.0);(0.33236298, 0.0);(0.794017, 0.0);(0.6789283, 0.0);(0.9877471, 0.0);(0.13424234, 0.0);(0.6341527, 0.0);(0.2927633, 0.0);(0.4327707, 0.0);(0.21782815, 2.209278e-33);(0.80134344, 0.0);(0.992911, 0.0);(0.66584635, 0.0);(0.069051094, 1.0);(0.48099962, 0.0);(0.48662585, 0.0);(0.97020906, 0.0);(0.6207405, 0.0);(0.20584656, 0.0);(0.14629473, 1.0);(0.23501693, 0.0);(0.7748841, 0.0);(0.5090891, 0.0);(0.7235316, 0.0);(0.6404696, 0.0);(0.81580704, 0.0);(0.71354437, 0.0);(0.55413544, 0.0);(0.38718504, 0.0);(0.9749986, 0.0);(0.75868124, 0.0);(0.8629204, 0.0);(0.665264, 0.0);(0.74184734, 0.0);(0.8010492, 0.0);(0.4846818, 0.0);
(0.16549583, 1.2779258e-32);(0.37823275, 0.0);(0.604131, 0.0);(0.16978317, 0.0);(0.56112576, 0.0);(0.17863436, 1.851232e-32);(0.34662995, 0.0);(0.29715216, 0.0);(0.51765895, 0.0);(0.21278426, 0.0);(0.58071244, 0.0);(0.4140484, 0.0);(0.45541045, 0.0);(0.50503033, 0.0);(0.19106045, 2.13e-43);(0.5611028, 0.0);(0.16886945, 1.2370527e-35);(0.2567971, 0.0);(0.23528191, 0.0);(0.27298272, 0.0);(0.23326279, 0.0);(0.36251596, 0.0);(0.37226555, 0.0);(0.07253299, 1.0);(0.60821325, 0.0);(0.41348323, 0.0);(0.3901141, 0.0);(0.0, 0.0);(0.31236836, 0.0);(0.14489742, 1.7582272e-08);(0.42426214, 0.0);(0.5633161, 0.0);(0.39375985, 0.0);(0.46426353, 0.0);(0.55985206, 0.0);(0.1597047, 0.0);(0.39087954, 0.0);(0.4038262, 0.0);(0.5635248, 0.0);(0.3725041, 0.0);(0.44455498, 0.0);(0.2774329, 0.0);(0.43886277, 0.0);(0.5658797, 0.0);(0.52543885, 0.0);(0.29819095, 0.0);(0.3417033, 0.0);(0.40874675, 0.0);(0.34847605, 0.0);(0.6185085, 0.0);(0.2963452, 0.0);(0.46897557, 0.0);(0.1901133, 0.0);(0.5873477, 0.0);(0.37467444, 0.0);(0.4957819, 0.0);(0.17914553, 0.0);(0.3999836, 0.0);(0.49514523, 0.0);(0.3271084, 0.0);(0.3230523, 0.0);(0.089600146, 1.0);(0.39791206, 0.0);(0.42873144, 0.0);(0.64392805, 0.0);(0.42418778, 0.0);(0.41569075, 0.0);(0.5089589, 0.0);(0.6018611, 0.0);(0.46601763, 0.0);(0.4355904, 0.0);(0.45734826, 0.0);(0.3627361, 0.0);(0.25280926, 0.0);(0.6712599, 0.0);(0.6110282, 0.0);(0.29109776, 0.0);(0.4508604, 0.0);(0.43914643, 0.0);(0.21449153, 1.61571e-40);(0.60036755, 0.0);(0.27715504, 0.0);(0.38287583, 0.0);(0.33510077, 0.0);(0.15984063, 9.137512e-13);(0.4242609, 0.0);(0.4871021, 0.0);(0.40437227, 0.0);(0.2521233, 0.0);(0.42574456, 0.0);(0.48609227, 0.0);(0.52773386, 0.0);(0.1992326, 0.0);(0.59014046, 0.0);(0.37217912, 0.0);(0.544784, 0.0);(0.44556668, 0.0);(0.47072443, 0.0);(0.4111307, 0.0);(0.23254989, 0.0);
(0.17647925, 1.239016e-37);(0.3333655, 0.0);(0.6347787, 0.0);(0.20998354, 0.0);(0.6925464, 0.0);(0.158909, 2.5628187e-32);(0.21225914, 0.0);(0.34503224, 0.0);(0.33870286, 0.0);(0.4666981, 0.0);(0.29866996, 0.0);(0.11078068, 3.513354e-18);(0.38674542, 0.0);(0.4504892, 0.0);(0.347641, 0.0);(0.2540894, 9.5e-44);(0.33003345, 0.0);(0.36865112, 0.0);(0.37205252, 0.0);(0.5478029, 0.0);(0.12703149, 3.6720863e-08);(0.35548788, 0.0);(0.11389103, 0.42402658);(0.2398439, 0.0);(0.6654041, 0.0);(0.27103466, 0.0);(0.7017612, 0.0);(0.31236836, 0.0);(0.0, 0.0);(0.25027087, 1.6935e-41);(0.13817331, 0.0046887537);(0.87445176, 0.0);(0.6778694, 0.0);(0.66396534, 0.0);(0.27390468, 1.1e-44);(0.46377978, 0.0);(0.5987493, 0.0);(0.10991008, 0.0002533319);(0.5431932, 0.0);(0.56066144, 0.0);(0.6638903, 0.0);(0.4541706, 0.0);(0.45919856, 0.0);(0.25889635, 1.78e-43);(0.53312397, 0.0);(0.11237696, 2.1348588e-14);(0.5563203, 0.0);(0.5629424, 0.0);(0.27668944, 0.0);(0.3171211, 7.43e-43);(0.060666535, 0.99213785);(0.40269473, 0.0);(0.4094245, 0.0);(0.29531237, 0.0);(0.40328172, 0.0);(0.807915, 0.0);(0.48329556, 0.0);(0.6088308, 0.0);(0.39030734, 0.0);(0.38050988, 0.0);(0.2411073, 0.0);(0.4001599, 0.0);(0.24126744, 0.0);(0.71072966, 0.0);(0.95135653, 0.0);(0.6871525, 0.0);(0.13727665, 0.7407797);(0.587963, 0.0);(0.29258567, 0.0);(0.76685864, 0.0);(0.513502, 0.0);(0.7141514, 0.0);(0.535423, 0.0);(0.5371292, 0.0);(0.6918708, 0.0);(0.307942, 0.0);(0.10394577, 0.9129017);(0.7605797, 0.0);(0.5979115, 0.0);(0.31767902, 0.0);(0.3200416, 0.0);(0.24625674, 0.0);(0.6613983, 0.0);(0.6408707, 0.0);(0.46808448, 0.0);(0.22253977, 0.0);(0.6424137, 0.0);(0.33572847, 0.0);(0.06261283, 0.9992207);(0.120714396, 1.0360587e-14);(0.45980376, 0.0);(0.66784257, 0.0);(0.39977443, 0.0);(0.28254142, 5.126e-42);(0.11412122, 0.44266963);(0.36924997, 0.0);(0.44543034, 0.0);(0.3935479, 0.0);(0.11002296, 3.717323e-22);(0.34021306, 0.0);
(0.0751433, 0.54772955);(0.23420252, 0.0);(0.710501, 0.0);(0.042764843, 0.99896264);(0.69325215, 0.0);(0.19383962, 0.0);(0.37325615, 0.0);(0.3915471, 0.0);(0.53993446, 0.0);(0.21843795, 0.0);(0.54719234, 0.0);(0.3276142, 1e-44);(0.52035904, 0.0);(0.57831174, 0.0);(0.31140804, 0.0);(0.46937668, 0.0);(0.08140387, 0.99534374);(0.14623977, 4.532e-42);(0.35431972, 0.0);(0.3018206, 0.0);(0.1312758, 7.921463e-12);(0.44343472, 0.0);(0.26787367, 0.0);(0.11615372, 0.7590826);(0.7225779, 0.0);(0.44475266, 0.0);(0.50084364, 0.0);(0.14489742, 1.7582238e-08);(0.25027087, 1.6935e-41);(0.0, 0.0);(0.38509765, 0.0);(0.67287576, 0.0);(0.43220437, 0.0);(0.42210728, 0.0);(0.5230462, 0.0);(0.24249177, 0.0);(0.53350884, 0.0);(0.31159514, 1.026757e-39);(0.6517984, 0.0);(0.5119368, 0.0);(0.58873695, 0.0);(0.21192509, 0.0);(0.53533614, 0.0);(0.4739192, 0.0);(0.62180364, 0.0);(0.18889059, 0.0);(0.30876395, 0.0);(0.3344898, 0.0);(0.40205052, 0.0);(0.51802564, 0.0);(0.20930085, 0.0);(0.5357303, 0.0);(0.15919563, 1.4155e-41);(0.5454373, 0.0);(0.24281172, 0.0);(0.6008813, 0.0);(0.3131075, 0.0);(0.36350706, 0.0);(0.54818475, 0.0);(0.1989654, 0.0);(0.3684939, 0.0);(0.20008479, 0.0);(0.26018995, 0.0);(0.56800926, 0.0);(0.76145434, 0.0);(0.43720314, 0.0);(0.38114378, 0.0);(0.4012564, 0.0);(0.537941, 0.0);(0.5942055, 0.0);(0.3241692, 0.0);(0.60138017, 0.0);(0.49900347, 0.0);(0.39439678, 0.0);(0.7762128, 0.0);(0.5571142, 0.0);(0.28041863, 0.0);(0.5667237, 0.0);(0.5745385, 0.0);(0.3179689, 0.0);(0.56835955, 0.0);(0.1326468, 0.46222442);(0.5238159, 0.0);(0.41148287, 0.0);(0.29000977, 0.0);(0.4299948, 0.0);(0.62279415, 0.0);(0.2596404, 0.0);(0.20733677, 0.0);(0.33985803, 0.0);(0.56880873, 0.0);(0.6611001, 0.0);(0.33436108, 0.0);(0.5296366, 0.0);(0.2676756, 0.0);(0.56989586, 0.0);(0.53534025, 0.0);(0.5333417, 0.0);(0.3231614, 0.0);(0.3407725, 0.0);
(0.31013218, 0.0);(0.45927802, 0.0);(0.5949844, 0.0);(0.3462882, 0.0);(0.6931345, 0.0);(0.24872449, 0.0);(0.17933008, 1.9387511e-31);(0.35738838, 0.0);(0.23320141, 7.4635706e-35);(0.59795976, 0.0);(0.16216186, 1.2163072e-31);(0.14444587, 4.8418616e-11);(0.33155832, 0.0);(0.39154157, 0.0);(0.40414253, 0.0);(0.21709545, 1.0205007e-09);(0.46589872, 0.0);(0.5068202, 0.0);(0.41493878, 0.0);(0.6767026, 0.0);(0.26519138, 0.0);(0.3388349, 0.0);(0.20644619, 1.2213993e-37);(0.35364056, 0.0);(0.63497525, 0.0);(0.20415403, 0.0);(0.804356, 0.0);(0.42426214, 0.0);(0.13817331, 0.0046887426);(0.38509765, 0.0);(0.0, 0.0);(0.9741188, 0.0);(0.8056521, 0.0);(0.8018712, 0.0);(0.13854888, 1.0);(0.58221436, 0.0);(0.6404776, 0.0);(0.16371122, 5.451989e-29);(0.48891988, 0.0);(0.59680915, 0.0);(0.7066216, 0.0);(0.59178317, 0.0);(0.434354, 0.0);(0.22105575, 3.6545607e-09);(0.49263284, 0.0);(0.24235661, 0.0);(0.69299006, 0.0);(0.701011, 0.0);(0.25153068, 0.0);(0.2856068, 4.9556934e-36);(0.19438167, 0.0);(0.34569722, 0.0);(0.5433885, 0.0);(0.16372338, 0.0);(0.5359387, 0.0);(0.9115566, 0.0);(0.58070856, 0.0);(0.7461775, 0.0);(0.3157449, 0.0);(0.5162803, 0.0);(0.22654925, 0.0);(0.51386136, 0.0);(0.34895873, 0.0);(0.7848088, 0.0);(1.0435436, 0.0);(0.81964976, 0.0);(0.014668011, 1.0);(0.721178, 0.0);(0.18852551, 3.824657e-30);(0.85385114, 0.0);(0.64801633, 0.0);(0.7733387, 0.0);(0.56735283, 0.0);(0.619631, 0.0);(0.6436274, 0.0);(0.18857458, 0.0);(0.13924669, 2.5879177e-05);(0.8583273, 0.0);(0.6178443, 0.0);(0.36237895, 0.0);(0.18327034, 1.279513e-29);(0.38130054, 0.0);(0.73501194, 0.0);(0.7589937, 0.0);(0.5695551, 0.0);(0.13167323, 1.4867838e-06);(0.65723914, 0.0);(0.45655105, 0.0);(0.18012583, 4.777e-42);(0.14249773, 2.2419639e-11);(0.4130117, 0.0);(0.67401344, 0.0);(0.46127093, 0.0);(0.17364492, 3.312588e-25);(0.20681496, 1.0492039e-36);(0.26138473, 0.0);(0.4132578, 0.0);(0.33268118, 0.0);(0.14952417, 4.8678395e-28);(0.37974077, 0.0);
(0.7221692, 0.0);(0.8555112, 0.0);(0.84547234, 0.0);(0.7120473, 0.0);(0.6657132, 0.0);(0.72670615, 0.0);(0.849061, 0.0);(0.70061857, 0.0);(0.9970717, 0.0);(0.5001463, 0.0);(1.1189132, 0.0);(0.97734857, 0.0);(0.86933, 0.0);(0.8861689, 0.0);(0.594877, 0.0);(1.1243943, 0.0);(0.630371, 0.0);(0.6813762, 0.0);(0.6078841, 0.0);(0.43001, 0.0);(0.7910346, 0.0);(0.76968664, 0.0);(0.93218136, 0.0);(0.6353537, 0.0);(0.809928, 0.0);(0.89676267, 0.0);(0.17344521, 0.0);(0.5633161, 0.0);(0.87445176, 0.0);(0.67287576, 0.0);(0.9741188, 0.0);(0.0, 0.0);(0.3579123, 0.0);(0.5965246, 0.0);(1.1016222, 0.0);(0.43082258, 0.0);(0.4823254, 0.0);(0.96670395, 0.0);(0.8855027, 0.0);(0.5220682, 0.0);(0.45489267, 0.0);(0.6094262, 0.0);(0.7744348, 0.0);(1.1291672, 0.0);(0.83110875, 0.0);(0.855102, 0.0);(0.54921234, 0.0);(0.663758, 0.0);(0.81317705, 0.0);(1.1809347, 0.0);(0.8590113, 0.0);(0.8753115, 0.0);(0.5615895, 0.0);(1.1317866, 0.0);(0.79805255, 0.0);(0.07488341, 1.0);(0.393564, 0.0);(0.56480134, 0.0);(0.92474276, 0.0);(0.7552762, 0.0);(0.80696756, 0.0);(0.4797397, 0.0);(0.92738557, 0.0);(0.26598445, 0.0);(0.10284452, 1.0);(0.42918715, 0.0);(0.9633569, 0.0);(0.8119611, 0.0);(1.1588473, 0.0);(0.15690519, 0.0);(0.7768305, 0.0);(0.34947553, 0.0);(0.54963195, 0.0);(0.3672342, 0.0);(0.8999927, 0.0);(1.1626472, 0.0);(0.8351042, 0.0);(0.11628284, 1.8569945e-19);(0.58044493, 0.0);(0.6437906, 0.0);(1.136356, 0.0);(0.7899605, 0.0);(0.29900596, 0.0);(0.2853187, 0.0);(0.4066359, 0.0);(0.93761575, 0.0);(0.5969948, 0.0);(0.8874378, 0.0);(0.8128782, 0.0);(0.9890596, 0.0);(0.847145, 0.0);(0.63737077, 0.0);(0.54054874, 0.0);(1.1457583, 0.0);(0.9320566, 0.0);(1.0160277, 0.0);(0.79936665, 0.0);(0.8858377, 0.0);(0.9743748, 0.0);(0.6385112, 0.0);
(0.5022591, 0.0);(0.5482743, 0.0);(0.91508263, 0.0);(0.4748715, 0.0);(0.79581696, 0.0);(0.5697837, 0.0);(0.7398543, 0.0);(0.65750223, 0.0);(0.9100287, 0.0);(0.21444553, 0.0);(0.966399, 0.0);(0.7596936, 0.0);(0.8304969, 0.0);(0.87075263, 0.0);(0.53523093, 0.0);(0.89948946, 0.0);(0.36162955, 0.0);(0.3774784, 0.0);(0.57056123, 0.0);(0.13042691, 3.187679e-17);(0.56347907, 0.0);(0.7300309, 0.0);(0.696878, 0.0);(0.4569012, 0.0);(0.8998767, 0.0);(0.8051763, 0.0);(0.25508514, 0.0);(0.39375985, 0.0);(0.6778694, 0.0);(0.43220437, 0.0);(0.8056521, 0.0);(0.3579123, 0.0);(0.0, 0.0);(0.23995918, 0.0);(0.9439064, 0.0);(0.23810531, 0.0);(0.58524114, 0.0);(0.743117, 0.0);(0.9086271, 0.0);(0.60052705, 0.0);(0.5997402, 0.0);(0.28665996, 0.0);(0.7814836, 0.0);(0.9039178, 0.0);(0.8610167, 0.0);(0.6185952, 0.0);(0.20150705, 0.0);(0.31025195, 0.0);(0.73469603, 0.0);(0.9437232, 0.0);(0.6413595, 0.0);(0.8420745, 0.0);(0.27858746, 0.0);(0.96909904, 0.0);(0.47342718, 0.0);(0.28870365, 0.0);(0.32456204, 0.0);(0.20774633, 0.0);(0.8765466, 0.0);(0.4383595, 0.0);(0.71304804, 0.0);(0.3108613, 0.0);(0.6482213, 0.0);(0.4495025, 0.0);(0.46068636, 0.0);(0.07730286, 1.0);(0.7991095, 0.0);(0.45709515, 0.0);(0.96905094, 0.0);(0.38837722, 0.0);(0.4300573, 0.0);(0.5344667, 0.0);(0.6124724, 0.0);(0.3851118, 0.0);(0.9804787, 0.0);(0.98573565, 0.0);(0.68033534, 0.0);(0.31047493, 0.0);(0.67691344, 0.0);(0.57698476, 0.0);(0.9868305, 0.0);(0.51324457, 0.0);(0.43913424, 0.0);(0.11890051, 1.0);(0.31246987, 0.0);(0.8178819, 0.0);(0.71442795, 0.0);(0.58002365, 0.0);(0.6259513, 0.0);(0.7719317, 0.0);(0.84300774, 0.0);(0.76100945, 0.0);(0.5042935, 0.0);(0.9599773, 0.0);(0.69664204, 0.0);(0.9363447, 0.0);(0.7968126, 0.0);(0.84683686, 0.0);(0.7551387, 0.0);(0.5858333, 0.0);
(0.49634582, 0.0);(0.4238267, 0.0);(1.0568029, 0.0);(0.4571269, 0.0);(0.9723828, 0.0);(0.60735995, 0.0);(0.7893685, 0.0);(0.76071733, 0.0);(0.9592156, 0.0);(0.2554576, 0.0);(0.9624195, 0.0);(0.71617186, 0.0);(0.9179699, 0.0);(0.9691167, 0.0);(0.64729756, 0.0);(0.836779, 0.0);(0.3411702, 0.0);(0.29779515, 0.0);(0.6896199, 0.0);(0.23641473, 0.0);(0.5371167, 0.0);(0.8267589, 0.0);(0.6426097, 0.0);(0.50127095, 0.0);(1.0524281, 0.0);(0.86031663, 0.0);(0.4883467, 0.0);(0.46426353, 0.0);(0.66396534, 0.0);(0.42210728, 0.0);(0.8018712, 0.0);(0.5965246, 0.0);(0.23995918, 0.0);(0.0, 0.0);(0.93733025, 0.0);(0.35963517, 0.0);(0.7679199, 0.0);(0.6955247, 0.0);(1.0263044, 0.0);(0.771884, 0.0);(0.79594594, 0.0);(0.21064898, 0.0);(0.90014637, 0.0);(0.84055495, 0.0);(0.9857079, 0.0);(0.57357633, 0.0);(0.12258329, 2.6370093e-17);(0.12196878, 1.0);(0.8061622, 0.0);(0.86598176, 0.0);(0.6123831, 0.0);(0.9320061, 0.0);(0.27856684, 0.0);(0.9566751, 0.0);(0.33089688, 0.0);(0.528512, 0.0);(0.48487747, 0.0);(0.06455067, 1.0);(0.95427984, 0.0);(0.31767365, 0.0);(0.77652365, 0.0);(0.4135018, 0.0);(0.54970866, 0.0);(0.6703341, 0.0);(0.698957, 0.0);(0.16768812, 1.1786185e-07);(0.7995076, 0.0);(0.24018358, 0.0);(0.9336779, 0.0);(0.62258065, 0.0);(0.24288926, 0.0);(0.7480574, 0.0);(0.7758525, 0.0);(0.56706244, 0.0);(1.1240367, 0.0);(0.96033335, 0.0);(0.7023148, 0.0);(0.5481725, 0.0);(0.84821177, 0.0);(0.67747664, 0.0);(0.9838405, 0.0);(0.43887562, 0.0);(0.6508913, 0.0);(0.34288377, 0.0);(0.46372348, 0.0);(0.85150164, 0.0);(0.8912914, 0.0);(0.45094562, 0.0);(0.62831825, 0.0);(0.727668, 0.0);(0.95015574, 0.0);(0.93711793, 0.0);(0.6354608, 0.0);(0.928712, 0.0);(0.6422859, 0.0);(0.98862725, 0.0);(0.90875095, 0.0);(0.9328061, 0.0);(0.710553, 0.0);(0.69352037, 0.0);
(0.4482614, 0.0);(0.5761699, 0.0);(0.6246376, 0.0);(0.48360643, 0.0);(0.7567097, 0.0);(0.38213715, 0.0);(0.26685083, 0.0);(0.447682, 0.0);(0.21883343, 2.3486743e-23);(0.7365064, 0.0);(0.026103808, 1.0);(0.24201225, 0.0);(0.3668581, 0.0);(0.4152621, 0.0);(0.5177728, 0.0);(0.22578749, 0.0);(0.6035189, 0.0);(0.6407372, 0.0);(0.5205405, 0.0);(0.8151398, 0.0);(0.40028125, 0.0);(0.40941307, 0.0);(0.31675127, 5.6e-44);(0.4902879, 0.0);(0.672256, 0.0);(0.2533741, 1.3e-44);(0.9340413, 0.0);(0.55985206, 0.0);(0.27390468, 1.1e-44);(0.5230462, 0.0);(0.13854888, 1.0);(1.1016222, 0.0);(0.9439064, 0.0);(0.93733025, 0.0);(0.0, 0.0);(0.7187292, 0.0);(0.7371284, 0.0);(0.26464292, 0.0);(0.5093478, 0.0);(0.6908693, 0.0);(0.8023986, 0.0);(0.7279379, 0.0);(0.48864257, 0.0);(0.22737303, 7e-45);(0.5274748, 0.0);(0.36923397, 0.0);(0.83018094, 0.0);(0.833647, 0.0);(0.32804993, 0.0);(0.28028688, 0.0);(0.32565346, 0.0);(0.3770794, 0.0);(0.68165505, 0.0);(0.03228946, 4.562704e-08);(0.65918076, 0.0);(1.0412505, 0.0);(0.7097283, 0.0);(0.88269055, 0.0);(0.33070686, 0.0);(0.6440711, 0.0);(0.31572664, 0.0);(0.649342, 0.0);(0.45437095, 0.0);(0.89952815, 0.0);(1.16677, 0.0);(0.9581673, 0.0);(0.14489084, 0.0027601006);(0.8437739, 0.0);(0.114468545, 0.0);(0.97531986, 0.0);(0.7729902, 0.0);(0.8789574, 0.0);(0.65945905, 0.0);(0.74114066, 0.0);(0.6621387, 0.0);(0.08201148, 3.7976553e-17);(0.2697527, 0.0);(0.98541445, 0.0);(0.69947976, 0.0);(0.47193855, 0.0);(0.04731026, 4.3406538e-07);(0.5093439, 0.0);(0.85006595, 0.0);(0.89495087, 0.0);(0.7003611, 0.0);(0.18310653, 2.8470053e-24);(0.73363733, 0.0);(0.56861484, 0.0);(0.31867075, 0.0);(0.23398529, 0.0);(0.4477798, 0.0);(0.74288595, 0.0);(0.5753177, 0.0);(0.09734189, 2.9053808e-34);(0.31712914, 3.4e-44);(0.23548621, 5.1960415e-35);(0.46254045, 0.0);(0.3615259, 0.0);(0.24812421, 0.0);(0.48536333, 0.0);
(0.29755545, 0.0);(0.43652016, 0.0);(0.70161533, 0.0);(0.2826878, 0.0);(0.61376804, 0.0);(0.33829683, 0.0);(0.50290155, 0.0);(0.4237391, 0.0);(0.67238367, 0.0);(0.11720086, 7.842937e-09);(0.7399332, 0.0);(0.5583477, 0.0);(0.594384, 0.0);(0.63722014, 0.0);(0.30281618, 0.0);(0.7041158, 0.0);(0.20380937, 0.0);(0.27060452, 0.0);(0.34149972, 0.0);(0.13188688, 5.8162797e-10);(0.36543435, 0.0);(0.4952004, 0.0);(0.5063494, 0.0);(0.22858407, 0.0);(0.6943007, 0.0);(0.5673898, 0.0);(0.26009074, 0.0);(0.1597047, 0.0);(0.46377978, 0.0);(0.24249177, 0.0);(0.58221436, 0.0);(0.43082258, 0.0);(0.23810531, 0.0);(0.35963517, 0.0);(0.7187292, 0.0);(0.0, 0.0);(0.4130264, 0.0);(0.5452088, 0.0);(0.68198943, 0.0);(0.41331705, 0.0);(0.44863483, 0.0);(0.23200805, 0.0);(0.5544263, 0.0);(0.708799, 0.0);(0.6373416, 0.0);(0.42798737, 0.0);(0.24417366, 0.0);(0.3442733, 0.0);(0.4966438, 0.0);(0.75677395, 0.0);(0.43817523, 0.0);(0.60646665, 0.0);(0.15217006, 1.8687117e-20);(0.74573416, 0.0);(0.39696822, 0.0);(0.35843974, 0.0);(0.12971987, 0.0);(0.29682982, 0.0);(0.6392555, 0.0);(0.3493717, 0.0);(0.47504523, 0.0);(0.07295042, 1.0);(0.4972514, 0.0);(0.3645878, 0.0);(0.52156353, 0.0);(0.2794737, 0.0);(0.5741742, 0.0);(0.47630313, 0.0);(0.7559399, 0.0);(0.36555326, 0.0);(0.41567796, 0.0);(0.42252618, 0.0);(0.416286, 0.0);(0.2192823, 0.0);(0.76851624, 0.0);(0.76753294, 0.0);(0.450629, 0.0);(0.3275228, 0.0);(0.4892068, 0.0);(0.34167305, 0.0);(0.7597334, 0.0);(0.3607529, 0.0);(0.32989097, 0.0);(0.17726672, 0.0);(0.10605941, 1.0);(0.5828659, 0.0);(0.5331295, 0.0);(0.46750405, 0.0);(0.40631568, 0.0);(0.5704348, 0.0);(0.6119343, 0.0);(0.57855976, 0.0);(0.28065324, 0.0);(0.7450536, 0.0);(0.5061912, 0.0);(0.69844884, 0.0);(0.5671248, 0.0);(0.6105456, 0.0);(0.5546841, 0.0);(0.35262918, 0.0);
