(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.31088388, 0.0);(0.111508176, 0.99157363);(0.63300985, 0.0);(0.5400127, 0.0);(0.08951199, 0.90046805);(0.3355334, 0.0);(0.27502453, 0.0);(0.47402084, 0.0);(0.4529538, 0.0);(0.50266117, 6e-45);(0.40344837, 0.0);(0.37425527, 0.0);(0.3829657, 0.0);(0.5637735, 0.0);(0.4024951, 0.0);(0.6875285, 0.0);(0.2823092, 0.0);(0.5139933, 0.0);(0.31493872, 0.0);(0.44537014, 0.0);(0.6603488, 0.0);(0.17095591, 2.70177e-40);(0.7308261, 0.0);(0.47551286, 0.0);(0.17719942, 5.751733e-05);(0.6338151, 0.0);(0.0, 0.0);(0.51684433, 2.3573e-41);(0.373312, 0.0);(0.28797606, 0.0);(0.16490148, 3.4761256e-11);(0.33916193, 0.0);(0.35738668, 0.0);(0.39885998, 0.0);(0.17424159, 9.8e-44);(0.45682094, 0.0);(0.39196372, 0.0);(0.19762443, 0.0);(0.21014643, 0.18245696);(0.19224867, 1.1496414e-30);(0.38557348, 0.0);(0.4398883, 0.0);(0.632972, 0.0);(0.4261568, 0.0);(0.3634517, 0.0);(0.5214707, 0.0);(0.55256134, 0.0);(0.5962858, 0.0);(0.27838024, 0.0);(0.30213705, 0.0);(0.34381068, 0.0);(0.49435714, 0.0);(0.5815746, 0.0);(0.35742855, 0.0);(0.45046034, 0.0);(0.37134355, 6.62115e-40);(0.5224873, 0.0);(0.69603235, 0.0);(0.48795623, 0.0);(0.61248815, 0.0);(0.09354609, 0.93328905);(0.65369344, 0.0);(0.39384168, 0.0);(0.576695, 0.0);(0.4480027, 0.0);(0.38926244, 0.0);(0.67724156, 0.0);(0.4409185, 0.0);(0.3175751, 0.0);(0.33446768, 0.0);(0.26125175, 0.0);(0.7387303, 0.0);(0.5459309, 0.0);(0.09954401, 0.9944892);(0.3600879, 0.0);(0.4313889, 0.0);(0.5267361, 0.0);(0.35079405, 0.0);(0.27025625, 6e-45);(0.46460032, 0.0);(0.30600542, 0.0);(0.39787662, 0.0);(0.18645649, 7.2697297e-37);(0.2618174, 0.0);(0.39149848, 0.0);(0.39036465, 0.0);(0.379259, 0.0);(0.16655268, 2.0551347e-10);(0.6336304, 0.0);(0.47547227, 0.0);(0.43264675, 0.0);(0.38342687, 0.0);(0.16210234, 6.6022165e-30);(0.40109456, 0.0);(0.47307095, 0.0);(0.6199534, 0.0);(0.43725538, 0.0);(0.5689019, 0.0);(0.33200923, 0.0);(0.51600665, 0.0);
(0.8277209, 0.0);(0.6001603, 0.0);(0.7839709, 0.0);(0.7510112, 0.0);(0.51949054, 0.0);(0.6749803, 0.0);(0.24617644, 0.0);(0.21279664, 0.0);(0.1526302, 1.9914168e-38);(0.5504594, 0.0);(0.63116145, 0.0);(0.8890162, 0.0);(0.5365689, 0.0);(0.06377576, 1.0);(0.5044161, 0.0);(0.18384397, 0.0);(0.7475385, 0.0);(0.15440862, 1.76038e-40);(0.31264627, 0.0);(0.6554912, 0.0);(0.762999, 0.0);(0.6124583, 0.0);(0.8113539, 0.0);(0.6246458, 0.0);(0.6909648, 0.0);(0.26872215, 0.0);(0.51684433, 2.3573e-41);(0.0, 0.0);(0.8527774, 0.0);(0.6271426, 0.0);(0.5140643, 0.0);(0.46800792, 0.0);(0.84193534, 0.0);(0.19479403, 1.274e-42);(0.60186154, 0.0);(0.96239513, 0.0);(0.31259018, 0.0);(0.5887784, 0.0);(0.3309839, 0.0);(0.646691, 0.0);(0.26778838, 0.0);(0.92318946, 0.0);(0.120850965, 1.1636747e-26);(0.20368941, 0.0);(0.6637513, 0.0);(1.0266058, 0.0);(0.085587166, 0.18705507);(0.31536537, 0.0);(0.39455917, 0.0);(0.6770761, 0.0);(0.78279465, 0.0);(0.6736904, 0.0);(0.84873974, 0.0);(0.6784295, 0.0);(0.934361, 0.0);(0.49785063, 0.0);(0.93153507, 0.0);(0.27590382, 0.0);(0.5150947, 0.0);(0.7330685, 0.0);(0.5779014, 0.0);(0.8154391, 0.0);(0.6628456, 0.0);(0.65651286, 0.0);(0.4168094, 0.0);(0.4414021, 0.0);(0.80794847, 0.0);(0.95707977, 0.0);(0.7514745, 0.0);(0.81723964, 0.0);(0.25776574, 0.0);(0.25262713, 0.0);(0.89854884, 0.0);(0.47995225, 0.0);(0.8695125, 0.0);(0.3166851, 0.0);(0.7666536, 0.0);(0.6299679, 0.0);(0.58008826, 0.0);(0.8944471, 0.0);(0.30255654, 0.0);(0.7518695, 0.0);(0.37138534, 0.0);(0.39270046, 0.0);(0.9033289, 0.0);(0.13796976, 1.1121375e-25);(0.3248293, 0.0);(0.68151957, 0.0);(0.7385953, 0.0);(0.042541858, 0.99995196);(0.94720125, 0.0);(0.29855955, 0.0);(0.6767124, 0.0);(0.7504109, 0.0);(0.51836807, 0.0);(0.6125986, 0.0);(0.19392431, 6.0085433e-30);(0.31894282, 0.0);(0.80657893, 0.0);(0.7732265, 0.0);
(0.20486125, 0.0);(0.26515985, 1.8945362e-36);(0.9131962, 0.0);(0.80745053, 0.0);(0.4331713, 0.0);(0.26545984, 0.0);(0.6311367, 0.0);(0.8444818, 0.0);(0.81694484, 0.0);(0.84369516, 0.0);(0.3925018, 0.0);(0.1671567, 1.7392724e-30);(0.7157717, 0.0);(0.88726324, 0.0);(0.5045738, 0.0);(1.0337157, 0.0);(0.41513392, 0.0);(0.8782962, 0.0);(0.57086664, 0.0);(0.7372555, 0.0);(0.9580543, 0.0);(0.42993346, 0.0);(1.028199, 0.0);(0.48407716, 0.0);(0.28131327, 7.1930426e-37);(1.0039822, 0.0);(0.373312, 0.0);(0.8527774, 0.0);(0.0, 0.0);(0.560899, 0.0);(0.5019796, 0.0);(0.69061846, 0.0);(0.020357352, 1.0);(0.7663197, 0.0);(0.4453629, 0.0);(0.3669293, 0.0);(0.76495016, 0.0);(0.4842846, 0.0);(0.5805055, 0.0);(0.41610804, 0.0);(0.7585374, 0.0);(0.43648222, 0.0);(0.9734023, 0.0);(0.79555273, 0.0);(0.31092593, 0.0);(0.40780786, 0.0);(0.90402186, 0.0);(0.9694754, 0.0);(0.49308088, 0.0);(0.22755553, 2.85782e-40);(0.48031548, 0.0);(0.46308902, 0.0);(0.80344445, 0.0);(0.28605086, 0.0);(0.4404865, 0.0);(0.7157213, 0.0);(0.6229708, 0.0);(1.0624734, 0.0);(0.5859208, 0.0);(0.9100662, 0.0);(0.37984654, 0.0);(0.9249329, 0.0);(0.34761965, 0.0);(0.8960108, 0.0);(0.8125844, 0.0);(0.5394119, 0.0);(0.9599267, 0.0);(0.21697204, 5.84e-43);(0.128721, 2.6510715e-08);(0.39253354, 0.0);(0.6155633, 0.0);(1.0928946, 0.0);(0.70475644, 0.0);(0.37479362, 0.0);(0.3040452, 0.0);(0.8042383, 0.0);(0.7803002, 0.0);(0.6356203, 0.0);(0.57164955, 0.0);(0.55654263, 0.0);(0.5726653, 0.0);(0.60747147, 0.0);(0.4815396, 0.0);(0.4860177, 0.0);(0.14453888, 0.56359184);(0.71576667, 0.0);(0.75184405, 0.0);(0.27778977, 3e-45);(0.9343997, 0.0);(0.8150991, 0.0);(0.1889274, 1.4261619e-25);(0.7567019, 0.0);(0.2326452, 1.260797e-35);(0.6136316, 0.0);(0.8194547, 0.0);(0.9600786, 0.0);(0.7188763, 0.0);(0.94221383, 0.0);(0.046456095, 0.9997434);(0.7612821, 0.0);
(0.3938373, 0.0);(0.3663943, 0.0);(0.35835758, 0.0);(0.2577001, 0.0);(0.20110807, 0.0);(0.6131373, 0.0);(0.40284, 0.0);(0.48225802, 0.0);(0.50126106, 0.0);(0.30468717, 0.0);(0.69101137, 0.0);(0.47057313, 0.0);(0.18133427, 0.0);(0.68809724, 0.0);(0.6835458, 0.0);(0.7536326, 0.0);(0.1868443, 2.176371e-33);(0.5490537, 0.0);(0.5525288, 0.0);(0.17653063, 1.7216868e-30);(0.3980646, 0.0);(0.13627718, 1.7608953e-23);(0.46869668, 0.0);(0.7631051, 0.0);(0.27961662, 0.0);(0.61946267, 0.0);(0.28797606, 0.0);(0.6271426, 0.0);(0.560899, 0.0);(0.0, 0.0);(0.14163683, 9.1571444e-08);(0.20023574, 6.5265063e-26);(0.54085743, 0.0);(0.44384587, 0.0);(0.12408288, 1.3520906e-13);(0.4206415, 0.0);(0.35764596, 0.0);(0.09125355, 0.34483925);(0.3146713, 0.0);(0.14479426, 0.00010105908);(0.38544518, 0.0);(0.34259722, 0.0);(0.71789354, 0.0);(0.4526946, 0.0);(0.64616764, 0.0);(0.4745347, 0.0);(0.6231351, 0.0);(0.54885215, 0.0);(0.543476, 0.0);(0.5737796, 0.0);(0.1793832, 5.7007977e-34);(0.7822357, 0.0);(0.29421926, 0.0);(0.6370676, 0.0);(0.35302132, 0.0);(0.20123084, 1.36e-43);(0.30447775, 0.0);(0.6967606, 0.0);(0.76488173, 0.0);(0.34980533, 0.0);(0.21062616, 0.0);(0.37481683, 0.0);(0.6788841, 0.0);(0.3375982, 0.0);(0.3320363, 0.0);(0.66099125, 0.0);(0.40457442, 0.0);(0.5094809, 0.0);(0.5592208, 0.0);(0.25826746, 0.0);(0.3992945, 0.0);(0.7793597, 0.0);(0.28351933, 0.0);(0.38362595, 0.0);(0.3603328, 0.0);(0.38386148, 0.0);(0.24015678, 0.0);(0.07472239, 0.88676846);(0.04770214, 1.0);(0.2725133, 0.0);(0.53842443, 0.0);(0.12923352, 0.98077595);(0.43222246, 0.0);(0.52617204, 0.0);(0.5011767, 0.0);(0.54312223, 0.0);(0.34062025, 0.0);(0.28394735, 1.382e-42);(0.37382832, 0.0);(0.5859769, 0.0);(0.51820534, 0.0);(0.36221957, 0.0);(0.33670765, 0.0);(0.12956114, 0.95889837);(0.29083064, 0.0);(0.413341, 0.0);(0.63186276, 0.0);(0.51588726, 0.0);(0.53435916, 0.0);(0.22822776, 0.0);
(0.37788847, 0.0);(0.2646347, 0.0);(0.46913067, 0.0);(0.37921506, 0.0);(0.07679104, 0.99734145);(0.50033116, 0.0);(0.27578476, 0.0);(0.40424466, 0.0);(0.40670174, 0.0);(0.34549147, 0.0);(0.56461257, 0.0);(0.45343077, 0.0);(0.22113836, 0.0);(0.57182235, 0.0);(0.54585135, 0.0);(0.65926677, 0.0);(0.2362928, 0.0);(0.46196774, 0.0);(0.41116038, 0.0);(0.28175813, 0.0);(0.49544737, 0.0);(0.10567127, 0.0041372455);(0.5659428, 0.0);(0.6312238, 0.0);(0.2373126, 0.0);(0.5570796, 0.0);(0.16490148, 3.475993e-11);(0.5140643, 0.0);(0.5019796, 0.0);(0.14163683, 9.1571444e-08);(0.0, 0.0);(0.18864404, 0.24166071);(0.48343253, 0.0);(0.34768146, 0.0);(0.0917181, 0.006693184);(0.46546623, 0.0);(0.29300812, 0.0);(0.075109474, 0.9980161);(0.1862966, 0.81642735);(0.13956822, 0.00062650075);(0.3055007, 0.0);(0.41252458, 0.0);(0.6156967, 0.0);(0.36489698, 0.0);(0.5280985, 0.0);(0.52721786, 0.0);(0.5241021, 0.0);(0.5009902, 0.0);(0.4027633, 0.0);(0.4658595, 0.0);(0.26912627, 0.0);(0.65406275, 0.0);(0.4319482, 0.0);(0.52233, 0.0);(0.42369655, 0.0);(0.21508896, 2.4e-44);(0.42869142, 0.0);(0.6291517, 0.0);(0.6254105, 0.0);(0.44759992, 0.0);(0.12220546, 0.00035737618);(0.49075302, 0.0);(0.5576816, 0.0);(0.41317788, 0.0);(0.3146585, 0.0);(0.520711, 0.0);(0.51291704, 0.0);(0.5079442, 0.0);(0.4707934, 0.0);(0.30929166, 0.0);(0.26946783, 0.0);(0.69578886, 0.0);(0.4228345, 0.0);(0.2515419, 0.0);(0.38274378, 0.0);(0.32838482, 0.0);(0.36961392, 0.0);(0.19173913, 0.0);(0.11089535, 0.9444412);(0.3841854, 0.0);(0.3972812, 0.0);(0.26814672, 0.0);(0.29077262, 0.0);(0.38547358, 0.0);(0.47905943, 0.0);(0.4154129, 0.0);(0.27688733, 0.0);(0.23490492, 0.0);(0.4687444, 0.0);(0.4717359, 0.0);(0.5087433, 0.0);(0.29099974, 0.0);(0.26960596, 0.0);(0.2693877, 0.0);(0.31887895, 0.0);(0.46302086, 0.0);(0.49658483, 0.0);(0.46985593, 0.0);(0.4669284, 0.0);(0.3616611, 0.0);
(0.55805296, 0.0);(0.44713393, 0.0);(0.34737447, 0.0);(0.2898875, 0.0);(0.260339, 0.0);(0.6688533, 0.0);(0.2904434, 9.900845e-33);(0.2936185, 0.0);(0.325565, 0.0);(0.16498853, 0.0);(0.7139458, 0.0);(0.63492435, 0.0);(0.07246703, 0.0046425923);(0.5315647, 0.0);(0.66560036, 0.0);(0.57002467, 0.0);(0.37810922, 0.0);(0.36451852, 0.0);(0.4889659, 0.0);(0.18934275, 5.942885e-10);(0.3520411, 0.0);(0.2764283, 0.0);(0.4178705, 0.0);(0.7673578, 0.0);(0.42217582, 0.0);(0.42113218, 0.0);(0.33916193, 0.0);(0.46800792, 0.0);(0.69061846, 0.0);(0.20023574, 6.5264065e-26);(0.18864404, 0.24166042);(0.0, 0.0);(0.6720718, 0.0);(0.2738825, 9.01e-43);(0.2598784, 0.0);(0.61548626, 0.0);(0.16728966, 8.574948e-09);(0.22391902, 8.205219e-38);(0.22540197, 0.9727585);(0.30386975, 0.0);(0.20445563, 2.8826155e-20);(0.54215175, 0.0);(0.542241, 0.0);(0.2734036, 0.0);(0.6903982, 0.0);(0.6718971, 0.0);(0.4468143, 0.0);(0.3486877, 0.0);(0.5107833, 0.0);(0.63930595, 0.0);(0.37954554, 0.0);(0.79796106, 0.0);(0.38161898, 0.0);(0.68845516, 0.0);(0.5527142, 0.0);(0.039006356, 1.0);(0.48853588, 0.0);(0.49932, 0.0);(0.7332104, 0.0);(0.30899638, 0.0);(0.31083268, 0.0);(0.3757932, 0.0);(0.715285, 0.0);(0.25296822, 0.0);(0.13474731, 0.9872255);(0.62645376, 0.0);(0.38338366, 0.0);(0.68428546, 0.0);(0.65467423, 0.0);(0.45252174, 0.0);(0.29482847, 0.0);(0.58801854, 0.0);(0.4370038, 0.0);(0.4049064, 0.0);(0.5457457, 0.0);(0.1872227, 3.1512928e-07);(0.30066276, 0.0);(0.17186277, 0.00034733405);(0.15715206, 0.0240884);(0.46708342, 0.0);(0.47213823, 0.0);(0.3023103, 0.0);(0.39821512, 0.0);(0.49477345, 0.0);(0.6622827, 0.0);(0.41694713, 0.0);(0.1511958, 0.5395575);(0.4211486, 0.0);(0.32444933, 0.0);(0.43053424, 0.0);(0.688154, 0.0);(0.17619959, 5.140201e-12);(0.4582234, 0.0);(0.29913637, 0.0);(0.13399877, 1.3894966e-07);(0.28134248, 0.0);(0.52318406, 0.0);(0.31569493, 0.0);(0.65522766, 0.0);(0.3056722, 0.0);
(0.18571065, 1.424394e-26);(0.25052646, 8.36214e-40);(0.8929078, 0.0);(0.78713286, 0.0);(0.4153159, 0.0);(0.26910543, 0.0);(0.61793494, 0.0);(0.8296713, 0.0);(0.80320996, 0.0);(0.8245185, 0.0);(0.39691356, 0.0);(0.1520881, 7.073476e-23);(0.69649136, 0.0);(0.8775032, 0.0);(0.5048218, 0.0);(1.0222496, 0.0);(0.39482856, 0.0);(0.8645787, 0.0);(0.5636761, 0.0);(0.7171687, 0.0);(0.9378903, 0.0);(0.41023928, 0.0);(1.008005, 0.0);(0.48921153, 0.0);(0.2613245, 0.0);(0.9893023, 0.0);(0.35738668, 0.0);(0.84193534, 0.0);(0.020357352, 1.0);(0.54085743, 0.0);(0.48343253, 0.0);(0.6720718, 0.0);(0.0, 0.0);(0.7520225, 0.0);(0.42574242, 0.0);(0.35126364, 0.0);(0.74854076, 0.0);(0.4646869, 0.0);(0.5655087, 0.0);(0.39607805, 0.0);(0.7428981, 0.0);(0.4185677, 0.0);(0.9623984, 0.0);(0.7809388, 0.0);(0.3154257, 0.0);(0.3939633, 0.0);(0.891851, 0.0);(0.953672, 0.0);(0.48703983, 0.0);(0.2290116, 0.0);(0.4601569, 0.0);(0.47014248, 0.0);(0.7831467, 0.0);(0.29082975, 0.0);(0.42281124, 0.0);(0.6968291, 0.0);(0.6037935, 0.0);(1.0485461, 0.0);(0.5875346, 0.0);(0.8899231, 0.0);(0.36124068, 0.0);(0.9046007, 0.0);(0.35298207, 0.0);(0.87620586, 0.0);(0.79473263, 0.0);(0.5375716, 0.0);(0.93963945, 0.0);(0.206056, 3.4e-44);(0.1312228, 1.2623901e-20);(0.372829, 0.0);(0.602474, 0.0);(1.0806447, 0.0);(0.68489474, 0.0);(0.3628589, 0.0);(0.2858403, 0.0);(0.7877447, 0.0);(0.75994956, 0.0);(0.6155749, 0.0);(0.55197567, 0.0);(0.5372536, 0.0);(0.56489784, 0.0);(0.5871261, 0.0);(0.47112218, 0.0);(0.47935417, 0.0);(0.13200511, 0.999159);(0.705322, 0.0);(0.73526245, 0.0);(0.25800216, 8.1e-44);(0.9142808, 0.0);(0.8038572, 0.0);(0.17877972, 8.814969e-25);(0.74053884, 0.0);(0.2138822, 1.5655766e-29);(0.59328306, 0.0);(0.80050784, 0.0);(0.94077283, 0.0);(0.71134037, 0.0);(0.9261625, 0.0);(0.041437805, 0.39761907);(0.7409251, 0.0);
(0.7000022, 0.0);(0.50150114, 0.0);(0.5931458, 0.0);(0.556456, 0.0);(0.3732185, 0.0);(0.6439527, 0.0);(0.1437218, 0.98506725);(0.08304406, 8.501739e-14);(0.05902699, 0.99052435);(0.36280394, 0.0);(0.63787866, 0.0);(0.7690821, 0.0);(0.34181657, 0.0);(0.2585548, 0.0);(0.5405095, 0.0);(0.3123689, 0.0);(0.5837731, 0.0);(0.11672256, 1.52416e-40);(0.33294967, 0.0);(0.4607307, 0.0);(0.57690054, 0.0);(0.45219734, 0.0);(0.62988514, 0.0);(0.65959173, 0.0);(0.55705345, 0.0);(0.23861702, 1.8131e-41);(0.39885998, 0.0);(0.19479403, 1.274e-42);(0.7663197, 0.0);(0.44384587, 0.0);(0.34768146, 0.0);(0.2738825, 9.01e-43);(0.7520225, 0.0);(0.0, 0.0);(0.43917853, 0.0);(0.8113369, 0.0);(0.12028311, 5.0681244e-37);(0.41902778, 0.0);(0.1890145, 0.1316549);(0.4865754, 0.0);(0.074016, 0.9250198);(0.7597727, 0.0);(0.27406886, 0.0);(0.03372761, 0.98613167);(0.6466552, 0.0);(0.87393355, 0.0);(0.17939688, 0.0);(0.22319068, 0.0);(0.39446887, 0.0);(0.6323497, 0.0);(0.6096669, 0.0);(0.7024085, 0.0);(0.65400743, 0.0);(0.65479493, 0.0);(0.770923, 0.0);(0.30307704, 0.0);(0.74748814, 0.0);(0.2972064, 0.0);(0.58138734, 0.0);(0.5439961, 0.0);(0.43588004, 0.0);(0.62428075, 0.0);(0.6574431, 0.0);(0.4697317, 0.0);(0.23064587, 0.0);(0.48451483, 0.0);(0.6196432, 0.0);(0.8323095, 0.0);(0.68639314, 0.0);(0.6569619, 0.0);(0.15976611, 0.008492713);(0.34913042, 0.0);(0.70771253, 0.0);(0.39859083, 0.0);(0.7242748, 0.0);(0.13393894, 1.8797653e-05);(0.57186323, 0.0);(0.43918666, 0.0);(0.39617383, 0.0);(0.71535045, 0.0);(0.31649634, 0.0);(0.56449217, 0.0);(0.3177873, 0.0);(0.3845519, 0.0);(0.7886694, 0.0);(0.18236214, 1.1708811e-23);(0.13094671, 3.328e-42);(0.5499138, 0.0);(0.55147755, 0.0);(0.15966326, 2.4680765e-14);(0.8272099, 0.0);(0.104977444, 1.0358255e-29);(0.5596208, 0.0);(0.56250256, 0.0);(0.32910883, 0.0);(0.43886095, 0.0);(0.29565117, 1e-45);(0.2062633, 4.92538e-40);(0.7223512, 0.0);(0.57859814, 0.0);
(0.2982346, 0.0);(0.24276468, 0.0);(0.48202428, 0.0);(0.381756, 0.0);(0.09975183, 1.1908377e-07);(0.49011496, 0.0);(0.35955292, 0.0);(0.4956972, 0.0);(0.4981779, 0.0);(0.40093783, 0.0);(0.57251436, 0.0);(0.37523603, 0.0);(0.27241275, 0.0);(0.6582236, 0.0);(0.57647514, 0.0);(0.75036395, 0.0);(0.14586395, 2.1599523e-34);(0.55367225, 0.0);(0.46901783, 0.0);(0.29776815, 0.0);(0.5193779, 0.0);(0.016574398, 0.99952686);(0.5902786, 0.0);(0.6481944, 0.0);(0.16648136, 1.6193327e-29);(0.6474863, 0.0);(0.17424159, 9.8e-44);(0.60186154, 0.0);(0.4453629, 0.0);(0.12408288, 1.3520469e-13);(0.0917181, 0.006693165);(0.2598784, 0.0);(0.42574242, 0.0);(0.43917853, 0.0);(0.0, 0.0);(0.37393272, 0.0);(0.38238543, 0.0);(0.03897968, 0.999938);(0.2713506, 0.0);(0.04804627, 0.57354826);(0.3968012, 0.0);(0.32205594, 0.0);(0.7057907, 0.0);(0.45661467, 0.0);(0.5243269, 0.0);(0.4355177, 0.0);(0.614892, 0.0);(0.5889277, 0.0);(0.4461296, 0.0);(0.4501131, 0.0);(0.18732645, 9.396e-42);(0.664431, 0.0);(0.4111255, 0.0);(0.51438075, 0.0);(0.33324, 0.0);(0.27773154, 0.0);(0.35857144, 0.0);(0.72023165, 0.0);(0.6611473, 0.0);(0.47094795, 0.0);(0.08804482, 0.3281142);(0.49888018, 0.0);(0.55799145, 0.0);(0.45112622, 0.0);(0.39265466, 0.0);(0.560539, 0.0);(0.52804834, 0.0);(0.42490637, 0.0);(0.43593898, 0.0);(0.21786033, 0.0);(0.35141474, 0.0);(0.7874841, 0.0);(0.3724256, 0.0);(0.27344856, 0.0);(0.2930105, 0.0);(0.41652086, 0.0);(0.36308423, 0.0);(0.19635065, 0.0);(0.12635908, 2.2217729e-07);(0.30709952, 0.0);(0.45701727, 0.0);(0.22370149, 4.5807e-41);(0.3418589, 0.0);(0.4290297, 0.0);(0.40312323, 0.0);(0.49681926, 0.0);(0.36593392, 0.0);(0.16803351, 5.474052e-39);(0.49435756, 0.0);(0.559373, 0.0);(0.4282856, 0.0);(0.38131633, 0.0);(0.216042, 0.0);(0.22705011, 4.8e-44);(0.37954357, 0.0);(0.5160038, 0.0);(0.5696586, 0.0);(0.5572647, 0.0);(0.41571298, 0.0);(0.34962842, 0.0);
(0.1875517, 0.0);(0.4183553, 0.0);(0.69358116, 0.0);(0.5895885, 0.0);(0.44340473, 0.0);(0.58921224, 0.0);(0.7162253, 0.0);(0.86962944, 0.0);(0.87012327, 0.0);(0.7202142, 0.0);(0.71307546, 0.0);(0.1998385, 0.0);(0.6014965, 0.0);(1.014205, 0.0);(0.78628236, 0.0);(1.1202615, 0.0);(0.23751445, 0.0);(0.9267693, 0.0);(0.76363844, 0.0);(0.5615517, 0.0);(0.75389904, 0.0);(0.3598741, 0.0);(0.81626755, 0.0);(0.80580014, 0.0);(0.28076437, 0.0);(1.0205404, 0.0);(0.45682094, 0.0);(0.96239513, 0.0);(0.3669293, 0.0);(0.4206415, 0.0);(0.46546623, 0.0);(0.61548626, 0.0);(0.35126364, 0.0);(0.8113369, 0.0);(0.37393272, 0.0);(0.0, 0.0);(0.75479674, 0.0);(0.40055242, 0.0);(0.63366085, 0.0);(0.32593223, 0.0);(0.77071786, 0.0);(0.10327251, 2.9404341e-09);(1.072298, 0.0);(0.8300708, 0.0);(0.6364743, 0.0);(0.06468765, 1.0);(0.98407656, 0.0);(0.95854753, 0.0);(0.70929956, 0.0);(0.542429, 0.0);(0.25026804, 0.0);(0.7978252, 0.0);(0.5415353, 0.0);(0.6147299, 0.0);(0.09959916, 6.783211e-32);(0.6213493, 0.0);(0.3024017, 0.0);(1.0939726, 0.0);(0.87570816, 0.0);(0.7116373, 0.0);(0.3846224, 0.0);(0.6939683, 0.0);(0.6762994, 0.0);(0.72913337, 0.0);(0.74988675, 0.0);(0.7985593, 0.0);(0.7375525, 0.0);(0.17068519, 0.0);(0.46203882, 0.0);(0.16301475, 0.0);(0.7050861, 0.0);(1.1603489, 0.0);(0.40886062, 0.0);(0.53132075, 0.0);(0.09812034, 1.0);(0.7873584, 0.0);(0.552804, 0.0);(0.47940752, 0.0);(0.4589432, 0.0);(0.24790642, 0.0);(0.7572231, 0.0);(0.38257074, 0.0);(0.6392052, 0.0);(0.6953668, 0.0);(0.2260436, 0.0);(0.8436872, 0.0);(0.7380802, 0.0);(0.29255432, 0.0);(0.7369526, 0.0);(0.9200034, 0.0);(0.19754241, 0.0);(0.7546164, 0.0);(0.32354128, 0.0);(0.38931054, 0.0);(0.7100241, 0.0);(0.8199355, 0.0);(0.89354473, 0.0);(0.9262233, 0.0);(0.37914363, 0.0);(0.5291209, 0.0);
