(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.39406314, 0.0);(0.38055092, 0.0);(0.6283376, 0.0);(0.5238459, 0.0);(0.8150453, 0.0);(0.09244012, 3.8433376e-05);(0.41815943, 0.0);(0.94008946, 0.0);(0.47253218, 0.0);(0.81329745, 0.0);(0.7986297, 0.0);(0.48640284, 0.0);(0.09470836, 7.824219e-08);(0.015736694, 1.0);(0.70250505, 0.0);(0.52491206, 0.0);(0.89036316, 0.0);(0.40575466, 0.0);(0.9041104, 0.0);(0.13508837, 0.0);(0.80109125, 0.0);(0.2395629, 0.0);(0.14715528, 0.0);(0.8934594, 0.0);(0.2751404, 0.0);(0.4576395, 0.0);(0.0, 0.0);(0.44553447, 0.0);(0.49546137, 0.0);(0.21603206, 0.0);(0.4685202, 0.0);(0.37103832, 0.0);(0.91973895, 0.0);(0.45021257, 0.0);(0.6267725, 0.0);(0.33973166, 0.0);(0.3648493, 0.0);(0.6839276, 0.0);(0.8731167, 0.0);(0.09154968, 2.2080003e-38);(0.63477236, 0.0);(0.3286096, 0.0);(0.9345015, 0.0);(0.09117107, 1.0);(0.40707952, 0.0);(0.26373056, 0.0);(0.33694607, 0.0);(0.8075183, 0.0);(0.42653564, 0.0);(0.7688245, 0.0);(0.51443183, 0.0);(0.569376, 0.0);(0.8501012, 0.0);(0.2566932, 0.0);(0.73446596, 0.0);(0.37751415, 0.0);(0.443429, 0.0);(0.65093476, 0.0);(0.84879607, 0.0);(0.75573695, 0.0);(0.60669553, 0.0);(0.15229179, 0.0);(0.5516383, 0.0);(0.6074619, 0.0);(0.87810475, 0.0);(0.32708892, 0.0);(0.38414842, 0.0);(0.5317938, 0.0);(0.75802, 0.0);(0.5056654, 0.0);(0.3786006, 0.0);(0.38796794, 0.0);(0.62810016, 0.0);(0.4682683, 0.0);(0.23425268, 0.0);(0.46451867, 0.0);(0.76667315, 0.0);(0.65581226, 0.0);(0.79615635, 0.0);(0.45007673, 0.0);(0.28477892, 0.0);(0.883071, 0.0);(0.2305192, 0.0);(0.8576353, 0.0);(0.86047876, 0.0);(0.3909642, 0.0);(0.31003615, 0.0);(0.29400197, 0.0);(0.8905982, 0.0);(0.119380645, 7.073216e-09);(0.21847123, 0.0);(0.17818059, 0.0);(0.46818393, 0.0);(0.5458548, 0.0);(0.7421502, 0.0);(0.84149176, 0.0);(0.5215498, 0.0);(0.17630172, 0.0);(0.33475798, 0.0);(0.44780234, 0.0);
(0.7757604, 0.0);(0.53796154, 0.0);(0.64740187, 0.0);(0.82750136, 0.0);(0.79129434, 0.0);(0.36746323, 0.0);(0.61586934, 0.0);(0.6212942, 0.0);(0.8745762, 0.0);(0.53968793, 0.0);(0.51402783, 0.0);(0.619496, 0.0);(0.4856346, 0.0);(0.4433462, 0.0);(0.6191576, 0.0);(0.66363174, 0.0);(0.60481703, 0.0);(0.2501915, 0.0);(0.99104714, 0.0);(0.33693537, 1.616e-42);(0.9708933, 0.0);(0.5340976, 0.0);(0.54520565, 0.0);(0.9877793, 0.0);(0.39294872, 0.0);(0.8296099, 0.0);(0.44553447, 0.0);(0.0, 0.0);(0.6076272, 0.0);(0.4850663, 0.0);(0.7890638, 0.0);(0.56032825, 0.0);(0.9928464, 0.0);(0.020494044, 0.99857116);(0.48353848, 0.0);(0.4709507, 0.0);(0.18152569, 0.0);(0.3636107, 0.0);(0.71473914, 2.44e-43);(0.53055584, 0.0);(0.48482275, 0.0);(0.28011823, 0.0);(0.607258, 0.0);(0.5168585, 0.0);(0.648496, 0.0);(0.68944556, 0.0);(0.12274951, 0.023502959);(0.95264924, 0.0);(0.5739507, 0.0);(0.5050512, 0.0);(0.952137, 0.0);(0.13896844, 0.0);(0.8510619, 0.0);(0.32915217, 0.0);(0.8366679, 0.0);(0.29103878, 0.0);(0.03732186, 1.0);(0.30362314, 0.0);(1.009163, 0.0);(0.64169544, 0.0);(0.44390443, 0.0);(0.5962845, 0.0);(0.6355814, 0.0);(0.3689788, 0.0);(0.96329975, 0.0);(0.34023315, 0.0);(0.44209364, 0.0);(0.43551916, 0.0);(0.6519307, 0.0);(0.33524865, 0.0);(0.72193015, 0.0);(0.09756903, 1.2004724e-25);(0.22824675, 0.0);(0.41238764, 0.0);(0.44046658, 0.0);(0.22778684, 1.06e-43);(0.41058862, 0.0);(0.49975878, 0.0);(0.5174593, 0.0);(0.25055948, 0.0);(0.71378034, 0.0);(0.9869737, 0.0);(0.2994537, 0.0);(0.5209842, 0.0);(1.0002021, 0.0);(0.090113506, 4.0742907e-09);(0.607497, 0.0);(0.25035977, 0.0);(1.0255177, 0.0);(0.3659358, 0.0);(0.66302985, 0.0);(0.5387321, 0.0);(0.90396744, 0.0);(0.101539254, 0.00019387309);(0.7929721, 0.0);(0.87300694, 0.0);(0.68382055, 0.0);(0.30518934, 0.0);(0.67012036, 0.0);(0.03815544, 0.84964937);
(0.41839346, 0.0);(0.11500091, 0.0);(0.15586872, 1.65e-43);(0.32237178, 0.0);(0.33566847, 0.0);(0.5331812, 0.0);(0.11459313, 0.0);(0.69831383, 0.0);(0.5156317, 0.0);(0.55452454, 0.0);(0.55826783, 0.0);(0.026859006, 0.9941506);(0.41555405, 0.0);(0.4797261, 0.0);(0.28981096, 0.0);(0.05809251, 0.91283476);(0.62084687, 0.0);(0.7574944, 0.0);(0.4175598, 0.0);(0.42002687, 0.0);(0.36366224, 0.0);(0.27689278, 0.0);(0.40670165, 0.0);(0.40930527, 0.0);(0.25333443, 0.0);(0.42792124, 0.0);(0.49546137, 0.0);(0.6076272, 0.0);(0.0, 0.0);(0.28211758, 0.0);(0.32355866, 0.0);(0.1320184, 0.0);(0.42945486, 0.0);(0.6263182, 0.0);(0.31740308, 0.0);(0.1658326, 0.0);(0.6805152, 0.0);(0.5393326, 0.0);(0.4769317, 0.0);(0.48140827, 0.0);(0.3272943, 0.0);(0.33042645, 0.0);(0.70517373, 0.0);(0.56990147, 0.0);(0.17050458, 0.0);(0.48240784, 0.0);(0.50458455, 0.0);(0.34948573, 0.0);(0.07083702, 0.98488563);(0.515999, 0.0);(0.682855, 0.0);(0.63670224, 0.0);(0.35970575, 0.0);(0.6821043, 0.0);(0.24839334, 0.0);(0.7605887, 0.0);(0.5759177, 0.0);(0.5578269, 0.0);(0.40364006, 0.0);(0.35214204, 0.0);(0.33390117, 0.0);(0.51910585, 0.0);(0.05865685, 0.9730277);(0.41817915, 0.0);(0.39033455, 0.0);(0.74781185, 0.0);(0.16671576, 9.339694e-27);(0.25299922, 0.0);(0.346553, 0.0);(0.33916613, 0.0);(0.33080074, 0.0);(0.63523865, 0.0);(0.61693054, 0.0);(0.22382194, 0.0);(0.26429075, 0.0);(0.7824362, 0.0);(0.6301759, 0.0);(0.34140885, 0.0);(0.54974556, 0.0);(0.78766924, 0.0);(0.50210065, 0.0);(0.40262148, 0.0);(0.3600821, 0.0);(0.6625211, 0.0);(0.39980054, 0.0);(0.5180032, 0.0);(0.25305024, 0.0);(0.6648712, 0.0);(0.42740807, 0.0);(0.408188, 0.0);(0.5523261, 0.0);(0.35694718, 0.0);(0.6387916, 0.0);(0.6594869, 0.0);(0.24681532, 0.0);(0.34636852, 0.0);(0.08723267, 0.4134327);(0.4068507, 0.0);(0.3067208, 0.0);(0.6390517, 0.0);
(0.29624748, 0.0);(0.16742226, 0.0);(0.42364132, 0.0);(0.35346764, 0.0);(0.6103978, 0.0);(0.26978317, 0.0);(0.20313628, 0.0);(0.82919586, 0.0);(0.40037668, 0.0);(0.69024783, 0.0);(0.6821169, 0.0);(0.2712496, 0.0);(0.13363364, 6.089111e-25);(0.20039, 0.0);(0.5184446, 0.0);(0.3089579, 0.0);(0.7664715, 0.0);(0.548775, 0.0);(0.688091, 0.0);(0.17989954, 0.0);(0.5906548, 0.0);(0.049032148, 1.0);(0.1374064, 0.0);(0.67751557, 0.0);(0.12572269, 7.08976e-40);(0.3459266, 0.0);(0.21603206, 0.0);(0.4850663, 0.0);(0.28211758, 0.0);(0.0, 0.0);(0.30830926, 0.0);(0.1550712, 0.0);(0.7037651, 0.0);(0.4980345, 0.0);(0.47206715, 0.0);(0.14196777, 1.1987e-41);(0.48429412, 0.0);(0.599136, 0.0);(0.7003322, 0.0);(0.20231448, 0.0);(0.4814708, 0.0);(0.24499187, 0.0);(0.82847303, 0.0);(0.28780267, 0.0);(0.2006595, 0.0);(0.26031387, 0.0);(0.36248025, 0.0);(0.59399223, 0.0);(0.21201502, 0.0);(0.6457189, 0.0);(0.5158309, 0.0);(0.5723931, 0.0);(0.64049375, 0.0);(0.43549672, 0.0);(0.5184406, 0.0);(0.5369388, 0.0);(0.4663394, 0.0);(0.5857582, 0.0);(0.63759667, 0.0);(0.57676864, 0.0);(0.46311104, 0.0);(0.24981382, 0.0);(0.33962852, 0.0);(0.49659106, 0.0);(0.6620732, 0.0);(0.50603634, 0.0);(0.20406649, 0.0);(0.3759677, 0.0);(0.57645035, 0.0);(0.38947707, 0.0);(0.23686421, 0.0);(0.4693782, 0.0);(0.59843355, 0.0);(0.31174225, 0.0);(0.0562301, 1.0);(0.59184176, 0.0);(0.69121766, 0.0);(0.5018633, 0.0);(0.6771065, 0.0);(0.58747643, 0.0);(0.2854038, 0.0);(0.6673417, 0.0);(0.18601942, 0.0);(0.76246, 0.0);(0.64693695, 0.0);(0.40261722, 0.0);(0.12574765, 7.047589e-24);(0.4412833, 0.0);(0.67686146, 0.0);(0.15613636, 2.7436832e-28);(0.29725003, 0.0);(0.09340854, 3.6827098e-06);(0.46642223, 0.0);(0.57011926, 0.0);(0.52875686, 0.0);(0.62839985, 0.0);(0.30589262, 0.0);(0.19144389, 0.0);(0.18506004, 0.0);(0.5037486, 0.0);
(0.138304, 7.9567755e-08);(0.29196623, 0.0);(0.46512234, 0.0);(0.058959942, 1.0);(0.6135102, 0.0);(0.54938215, 0.0);(0.22317147, 1e-45);(1.0174431, 0.0);(0.20551684, 0.0);(0.8730981, 0.0);(0.874185, 0.0);(0.2967364, 0.0);(0.37550622, 0.0);(0.45628235, 0.0);(0.61066306, 0.0);(0.29110712, 0.0);(0.94189835, 0.0);(0.85045725, 0.0);(0.56258386, 0.0);(0.4839423, 0.0);(0.40116817, 0.0);(0.2606807, 0.0);(0.32281092, 0.0);(0.54692495, 0.0);(0.40109488, 0.0);(0.11400987, 7.6902603e-07);(0.4685202, 0.0);(0.7890638, 0.0);(0.32355866, 0.0);(0.30830926, 0.0);(0.0, 0.0);(0.25738874, 0.0);(0.5885325, 0.0);(0.8032022, 0.0);(0.63508815, 0.0);(0.34362966, 0.0);(0.7901103, 0.0);(0.8327007, 0.0);(0.79497993, 0.0);(0.39899585, 0.0);(0.6451946, 0.0);(0.52595013, 0.0);(1.0227821, 0.0);(0.496591, 0.0);(0.16652113, 9.087354e-20);(0.28414372, 0.0);(0.6674967, 0.0);(0.42981833, 0.0);(0.28722844, 0.0);(0.8326438, 0.0);(0.38614824, 0.0);(0.8631511, 0.0);(0.6108637, 0.0);(0.720499, 0.0);(0.42379954, 0.0);(0.83296174, 0.0);(0.76728785, 0.0);(0.83693004, 0.0);(0.44882515, 0.0);(0.67245114, 0.0);(0.6452456, 0.0);(0.3915272, 0.0);(0.3652273, 0.0);(0.7149233, 0.0);(0.5438961, 0.0);(0.79188806, 0.0);(0.40367544, 0.0);(0.55700606, 0.0);(0.6655118, 0.0);(0.6182716, 0.0);(0.09219098, 1.0);(0.77767444, 0.0);(0.87239105, 0.0);(0.50859827, 0.0);(0.34863737, 0.0);(0.8974346, 0.0);(0.9263826, 0.0);(0.66105217, 0.0);(0.86638355, 0.0);(0.8909999, 0.0);(0.28919354, 0.0);(0.5293581, 0.0);(0.4902326, 0.0);(0.9734237, 0.0);(0.47716397, 0.0);(0.7032755, 0.0);(0.182768, 2.215e-42);(0.7400124, 0.0);(0.50635797, 0.0);(0.45709908, 0.0);(0.38344282, 0.0);(0.29256704, 0.0);(0.35007307, 0.0);(0.8682414, 0.0);(0.48617, 0.0);(0.5723949, 0.0);(0.25891382, 2.2302e-41);(0.49954087, 0.0);(0.13426664, 1.0949064e-09);(0.8100012, 0.0);
(0.31668478, 0.0);(0.036015544, 1.0);(0.28390017, 0.0);(0.2798545, 0.0);(0.4671282, 0.0);(0.41881692, 0.0);(0.05737779, 1.0);(0.7716806, 0.0);(0.42110988, 0.0);(0.6277462, 0.0);(0.62593913, 0.0);(0.1174176, 0.0);(0.28667867, 0.0);(0.35536787, 0.0);(0.40175974, 0.0);(0.15388805, 0.0);(0.6998926, 0.0);(0.67268354, 0.0);(0.5332736, 0.0);(0.31415462, 0.0);(0.4451363, 0.0);(0.14496994, 3.433442e-36);(0.27477634, 0.0);(0.52294743, 0.0);(0.17009397, 0.0);(0.34160393, 0.0);(0.37103832, 0.0);(0.56032825, 0.0);(0.1320184, 0.0);(0.1550712, 0.0);(0.25738874, 0.0);(0.0, 0.0);(0.5487068, 0.0);(0.57688314, 0.0);(0.39244133, 0.0);(0.091254026, 0.00057782955);(0.6006603, 0.0);(0.5758554, 0.0);(0.5894716, 0.0);(0.35044006, 0.0);(0.40255964, 0.0);(0.28330043, 0.0);(0.7751416, 0.0);(0.44109404, 0.0);(0.09374467, 0.0010493106);(0.35610345, 0.0);(0.4447934, 0.0);(0.44376627, 0.0);(0.061637014, 0.0086837);(0.585501, 0.0);(0.5749456, 0.0);(0.61728096, 0.0);(0.49147055, 0.0);(0.5777436, 0.0);(0.36345947, 0.0);(0.6684854, 0.0);(0.53364676, 0.0);(0.5796483, 0.0);(0.4906051, 0.0);(0.46346056, 0.0);(0.3964957, 0.0);(0.38708937, 0.0);(0.19067049, 0.0);(0.4591936, 0.0);(0.50712925, 0.0);(0.6464397, 0.0);(0.1463146, 2.397988e-11);(0.30630034, 0.0);(0.46024027, 0.0);(0.36097953, 0.0);(0.23154463, 0.0);(0.56866956, 0.0);(0.6184763, 0.0);(0.25316456, 0.0);(0.15147568, 4.1315488e-36);(0.7066567, 0.0);(0.6696666, 0.0);(0.4205457, 0.0);(0.61889964, 0.0);(0.7073221, 0.0);(0.37727612, 0.0);(0.5132556, 0.0);(0.2770945, 0.0);(0.72096425, 0.0);(0.49647054, 0.0);(0.47092807, 0.0);(0.12996499, 1.0893244e-08);(0.5717601, 0.0);(0.52600354, 0.0);(0.29694268, 0.0);(0.42141134, 0.0);(0.22499835, 0.0);(0.52843076, 0.0);(0.6289554, 0.0);(0.3760661, 0.0);(0.4757415, 0.0);(0.15288064, 2.48042e-40);(0.31051984, 0.0);(0.1948282, 0.0);(0.5866926, 0.0);
(0.7252951, 0.0);(0.54169536, 0.0);(0.3454606, 0.0);(0.5433194, 0.0);(0.2478889, 0.0);(0.9623635, 0.0);(0.5045105, 0.0);(0.817162, 0.0);(0.78570974, 0.0);(0.70596004, 0.0);(0.7264161, 0.0);(0.4344753, 0.0);(0.8339238, 0.0);(0.90406054, 0.0);(0.41529274, 0.0);(0.39482692, 0.0);(0.735633, 0.0);(1.1747274, 0.0);(0.03131724, 0.99981886);(0.84935886, 0.0);(0.21952008, 0.0);(0.68723416, 0.0);(0.8127538, 0.0);(0.04867306, 2.5631818e-05);(0.68078357, 0.0);(0.6978299, 0.0);(0.91973895, 0.0);(0.9928464, 0.0);(0.42945486, 0.0);(0.7037651, 0.0);(0.5885325, 0.0);(0.5487068, 0.0);(0.0, 0.0);(1.0129998, 0.0);(0.5499763, 0.0);(0.59494543, 0.0);(1.095139, 0.0);(0.79386574, 0.0);(0.48468304, 0.0);(0.8929681, 0.0);(0.55444497, 0.0);(0.73617005, 0.0);(0.8345302, 0.0);(0.9875108, 0.0);(0.53115803, 0.0);(0.8474158, 0.0);(0.90801173, 0.0);(0.17167293, 0.0);(0.49477732, 0.0);(0.6896976, 0.0);(0.9679108, 0.0);(0.98244005, 0.0);(0.18264963, 5.610309e-22);(1.1104428, 0.0);(0.18561347, 6.020532e-26);(1.1828499, 0.0);(0.95718807, 0.0);(0.8403663, 0.0);(0.1930328, 0.0);(0.4353977, 0.0);(0.58897614, 0.0);(0.91816527, 0.0);(0.37969312, 0.0);(0.69129974, 0.0);(0.0448101, 0.9813029);(1.1749159, 0.0);(0.5816465, 0.0);(0.5626457, 0.0);(0.42092994, 0.0);(0.66827315, 0.0);(0.653768, 0.0);(1.0394856, 0.0);(0.9298198, 0.0);(0.5806962, 0.0);(0.69279975, 0.0);(1.191616, 0.0);(0.8611538, 0.0);(0.55122215, 0.0);(0.71544695, 0.0);(1.2008437, 0.0);(0.8600789, 0.0);(0.07011242, 9.242269e-26);(0.78422, 0.0);(0.836399, 0.0);(0.14745758, 0.0);(0.90843076, 0.0);(0.6365806, 0.0);(1.0886052, 0.0);(0.13639851, 0.0);(0.8375431, 0.0);(0.93598783, 0.0);(0.76409656, 0.0);(0.9361798, 0.0);(1.0198885, 0.0);(0.20005856, 0.0);(0.13292865, 0.9845552);(0.40075684, 0.0);(0.83457136, 0.0);(0.6591431, 0.0);(1.0284367, 0.0);
(0.787107, 0.0);(0.55511147, 0.0);(0.66754353, 0.0);(0.84242594, 0.0);(0.8117838, 0.0);(0.3697786, 0.0);(0.63270056, 0.0);(0.6360403, 0.0);(0.88505244, 0.0);(0.5570191, 0.0);(0.53106624, 0.0);(0.6378466, 0.0);(0.49384004, 0.0);(0.44871902, 0.0);(0.6396296, 0.0);(0.68211085, 0.0);(0.6213078, 0.0);(0.23427722, 0.0);(1.0110747, 0.0);(0.34572023, 0.0);(0.9897435, 0.0);(0.54703367, 0.0);(0.5540267, 0.0);(1.007729, 0.0);(0.40876514, 0.0);(0.84168565, 0.0);(0.45021257, 0.0);(0.020494044, 0.99857116);(0.6263182, 0.0);(0.4980345, 0.0);(0.8032022, 0.0);(0.57688314, 0.0);(1.0129998, 0.0);(0.0, 0.0);(0.5038999, 0.0);(0.48794335, 0.0);(0.1688944, 0.0);(0.38019097, 0.0);(0.7343937, 2.5e-44);(0.5365383, 0.0);(0.50513244, 0.0);(0.2979248, 0.0);(0.62157935, 0.0);(0.51909274, 0.0);(0.6643796, 0.0);(0.6974796, 0.0);(0.13575077, 1.9467466e-17);(0.9718826, 0.0);(0.59167284, 0.0);(0.5229503, 0.0);(0.95926845, 0.0);(0.14688419, 0.0);(0.871521, 0.0);(0.32174966, 0.0);(0.8562999, 0.0);(0.2768654, 1e-45);(0.05773642, 3.1746303e-08);(0.31929109, 0.0);(1.0282463, 0.0);(0.6619966, 0.0);(0.464211, 0.0);(0.60168064, 0.0);(0.65489453, 0.0);(0.38853037, 0.0);(0.9833148, 0.0);(0.3289213, 0.0);(0.46047932, 0.0);(0.45596927, 0.0);(0.67227304, 0.0);(0.35573795, 0.0);(0.7348042, 0.0);(0.086895905, 5.9437726e-09);(0.24003778, 0.0);(0.4324509, 0.0);(0.45458126, 0.0);(0.20888741, 8.27068e-30);(0.4243113, 0.0);(0.5199784, 0.0);(0.53472006, 0.0);(0.23251376, 0.0);(0.7215902, 0.0);(1.006818, 0.0);(0.31306624, 0.0);(0.5352178, 0.0);(1.0195963, 0.0);(0.1083293, 1.991006e-31);(0.62122786, 0.0);(0.24190456, 0.0);(1.0450177, 0.0);(0.37491953, 0.0);(0.66831464, 0.0);(0.5491891, 0.0);(0.9113485, 0.0);(0.10285832, 0.84869164);(0.8130908, 0.0);(0.8933505, 0.0);(0.70191854, 0.0);(0.31549895, 0.0);(0.682977, 0.0);(0.018450513, 1.0);
(0.70912415, 0.0);(0.35678115, 0.0);(0.23604432, 0.0);(0.6391528, 0.0);(0.31930637, 0.0);(0.61623055, 0.0);(0.41280323, 0.0);(0.3823615, 0.0);(0.81322247, 0.0);(0.23804538, 0.0);(0.24086691, 0.0);(0.3436599, 0.0);(0.5843512, 0.0);(0.61330944, 0.0);(0.14078765, 6.216062e-08);(0.3659296, 0.0);(0.3078807, 0.0);(0.7099527, 0.0);(0.55674684, 0.0);(0.5012065, 0.0);(0.6027562, 0.0);(0.4981721, 0.0);(0.6076973, 0.0);(0.55860025, 0.0);(0.35983443, 0.0);(0.7311994, 0.0);(0.6267725, 0.0);(0.48353848, 0.0);(0.31740308, 0.0);(0.47206715, 0.0);(0.63508815, 0.0);(0.39244133, 0.0);(0.5499763, 0.0);(0.5038999, 0.0);(0.0, 0.0);(0.33711606, 0.0);(0.629111, 0.0);(0.24969888, 0.0);(0.25300592, 2.0784328e-28);(0.6578433, 0.0);(0.010149459, 1.0);(0.31135312, 0.0);(0.38821283, 0.0);(0.7171393, 0.0);(0.47119388, 0.0);(0.7276011, 0.0);(0.43718326, 0.0);(0.56657916, 0.0);(0.34898683, 0.0);(0.19861649, 7.354521e-12);(0.9650143, 0.0);(0.44180292, 0.0);(0.38430905, 0.0);(0.70634943, 0.0);(0.43819642, 0.0);(0.7348292, 0.0);(0.4462175, 0.0);(0.29088718, 0.0);(0.6265487, 0.0);(0.1586854, 1.7e-44);(0.040948715, 1.0);(0.7159015, 0.0);(0.2962254, 0.0);(0.14137289, 1.6251321e-28);(0.53103614, 0.0);(0.75370705, 0.0);(0.26937807, 0.0);(0.096736506, 2.7483877e-05);(0.16844368, 0.0);(0.15305045, 1.0131207e-29);(0.62360865, 0.0);(0.55505586, 0.0);(0.38064927, 0.0);(0.16170658, 1.3003101e-32);(0.42187995, 0.0);(0.7059776, 0.0);(0.33011702, 0.0);(0.029822288, 0.45010763);(0.2323806, 0.0);(0.723569, 0.0);(0.75155795, 0.0);(0.56434196, 0.0);(0.40445974, 0.0);(0.34664187, 0.0);(0.6022063, 0.0);(0.4148883, 0.0);(0.5181385, 0.0);(0.65497863, 0.0);(0.62037313, 0.0);(0.50883466, 0.0);(0.7684404, 0.0);(0.5654545, 0.0);(0.91747814, 0.0);(0.4860695, 0.0);(0.3638509, 0.0);(0.41912135, 0.0);(0.3999918, 0.0);(0.46572152, 0.0);(0.586613, 0.0);(0.5215946, 0.0);
(0.38432735, 0.0);(0.06746813, 0.00054134324);(0.28862473, 0.0);(0.36995348, 0.0);(0.4754636, 0.0);(0.36917716, 0.0);(0.14504698, 0.0);(0.70661724, 0.0);(0.49094653, 0.0);(0.5644643, 0.0);(0.55950207, 0.0);(0.16581406, 0.0);(0.27062783, 0.0);(0.32418567, 0.0);(0.37647876, 0.0);(0.21043731, 0.0);(0.63912237, 0.0);(0.5969126, 0.0);(0.58338934, 0.0);(0.25443128, 0.0);(0.5174829, 0.0);(0.16138, 1.6388e-41);(0.27913797, 0.0);(0.5750844, 0.0);(0.08914299, 1.0);(0.41806337, 0.0);(0.33973166, 0.0);(0.4709507, 0.0);(0.1658326, 0.0);(0.14196777, 1.1987e-41);(0.34362966, 0.0);(0.091254026, 0.0005778276);(0.59494543, 0.0);(0.48794335, 0.0);(0.33711606, 0.0);(0.0, 0.0);(0.5220266, 0.0);(0.49597967, 0.0);(0.558865, 0.0);(0.3422661, 0.0);(0.3468837, 0.0);(0.19249609, 7.614525e-08);(0.70811725, 0.0);(0.4210095, 0.0);(0.18418165, 0.0);(0.39069405, 0.0);(0.3576468, 0.0);(0.5096111, 0.0);(0.10927428, 1.0126571e-05);(0.5207891, 0.0);(0.63131315, 0.0);(0.526075, 0.0);(0.5109759, 0.0);(0.5163013, 0.0);(0.4141039, 0.0);(0.5972438, 0.0);(0.4434422, 0.0);(0.49499583, 0.0);(0.5606681, 0.0);(0.43492326, 0.0);(0.33336237, 0.0);(0.3917801, 0.0);(0.21688317, 0.0);(0.38317195, 0.0);(0.55613834, 0.0);(0.5823095, 0.0);(0.069032826, 1.0);(0.24342547, 0.0);(0.4344939, 0.0);(0.28026718, 0.0);(0.30466837, 0.0);(0.4842741, 0.0);(0.52916855, 0.0);(0.1825343, 0.0);(0.105642684, 0.0002714544);(0.62639874, 0.0);(0.5898453, 0.0);(0.36661515, 0.0);(0.5534046, 0.0);(0.6292459, 0.0);(0.41449746, 0.0);(0.5680754, 0.0);(0.19801883, 0.0);(0.6485702, 0.0);(0.5612193, 0.0);(0.38118926, 0.0);(0.1885845, 6e-45);(0.5010122, 0.0);(0.58968914, 0.0);(0.24393283, 0.0);(0.4378788, 0.0);(0.23303795, 0.0);(0.5830268, 0.0);(0.5378925, 0.0);(0.40735582, 0.0);(0.50553155, 0.0);(0.22180627, 0.0);(0.24141449, 0.0);(0.26023248, 0.0);(0.49837774, 0.0);
