(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.6690544, 0.0);(0.12576023, 0.0);(0.42831954, 0.0);(0.95139915, 0.0);(0.27593774, 0.0);(0.8241135, 0.0);(0.7219201, 0.0);(0.9909083, 0.0);(0.4407167, 0.0);(0.17287737, 0.0);(0.455932, 0.0);(0.709287, 0.0);(1.116975, 0.0);(0.56089497, 0.0);(0.8815843, 0.0);(1.0389857, 0.0);(0.4487663, 0.0);(0.46374366, 0.0);(0.56691164, 0.0);(0.73590904, 0.0);(0.72961086, 0.0);(0.574327, 0.0);(0.8009109, 0.0);(0.13527875, 1.0);(0.7931371, 0.0);(0.5491718, 0.0);(0.0, 0.0);(1.071817, 0.0);(0.044513654, 1.0);(0.11099905, 1.4122923e-09);(0.32975832, 0.0);(1.1266543, 0.0);(0.5503426, 0.0);(0.8336104, 0.0);(0.79463196, 0.0);(0.73671067, 0.0);(0.781825, 0.0);(0.05575136, 1.1729256e-13);(0.6150577, 0.0);(0.919741, 0.0);(0.79849607, 0.0);(0.43936685, 0.0);(0.52319074, 0.0);(0.41560367, 0.0);(0.8788567, 0.0);(0.34124392, 0.0);(0.10566306, 4.4513833e-20);(0.5171928, 0.0);(0.70628524, 0.0);(0.31132296, 0.0);(0.16923015, 0.0);(0.79758906, 0.0);(0.65898806, 0.0);(0.16453233, 0.0);(0.93390775, 0.0);(0.5589417, 0.0);(0.47355762, 0.0);(0.11572577, 1.809502e-38);(0.9266833, 0.0);(0.41999468, 0.0);(0.13833974, 0.0);(1.0027323, 0.0);(0.12011999, 2.3464308e-12);(0.3474202, 0.0);(0.56259626, 0.0);(0.86656106, 0.0);(0.44327003, 0.0);(0.7880167, 0.0);(0.30723184, 0.0);(0.16423626, 0.0);(0.762607, 0.0);(0.6573599, 0.0);(0.8762198, 0.0);(0.56085145, 0.0);(0.92942166, 0.0);(0.9836493, 0.0);(0.82076716, 0.0);(1.076914, 0.0);(0.32623807, 0.0);(0.84422356, 0.0);(0.13694662, 0.0);(1.0036397, 0.0);(0.65844053, 0.0);(0.5305191, 0.0);(0.60946554, 0.0);(0.2930133, 0.0);(0.9199224, 0.0);(0.620002, 0.0);(0.48164496, 0.0);(0.93157774, 0.0);(0.3759036, 0.0);(0.5267154, 0.0);(0.3840732, 0.0);(0.49593893, 0.0);(0.6905753, 0.0);(0.734908, 0.0);(0.8922778, 0.0);(0.73533875, 0.0);(0.86986756, 0.0);(0.6547135, 0.0);
(0.6828433, 0.0);(1.0951313, 0.0);(0.779397, 0.0);(0.7745805, 0.0);(0.92367107, 0.0);(0.5041646, 0.0);(0.804427, 0.0);(0.17509718, 0.9998388);(0.71176946, 0.0);(0.9446844, 0.0);(0.7688031, 0.0);(0.48261335, 0.0);(0.1569255, 0.27064353);(0.9166989, 0.0);(0.37399563, 0.0);(0.1299999, 0.003425796);(0.6660496, 0.0);(0.6188154, 0.0);(0.634926, 0.0);(0.62434673, 0.0);(0.6529829, 0.0);(0.5876606, 0.0);(0.4035795, 0.0);(1.1699998, 0.0);(0.8193523, 0.0);(0.5483816, 0.0);(1.071817, 0.0);(0.0, 0.0);(1.0568668, 0.0);(0.9681349, 0.0);(0.89369935, 0.0);(0.20552419, 0.0);(0.7831765, 0.0);(0.74057, 0.0);(0.29323226, 0.0);(0.5566238, 0.0);(0.37699717, 0.0);(1.0402918, 0.0);(0.4828456, 0.0);(0.15599515, 8.4417576e-07);(0.57017606, 0.0);(0.8263183, 0.0);(0.60271287, 0.0);(0.7313778, 0.0);(0.31472754, 0.0);(0.907195, 0.0);(1.0608187, 0.0);(0.74176246, 0.0);(0.38586256, 0.0);(0.8194244, 0.0);(1.1478364, 0.0);(0.75042576, 0.0);(0.8847956, 0.0);(1.1186337, 0.0);(0.22451128, 4.695506e-34);(0.74583256, 0.0);(0.68601704, 0.0);(1.0129749, 0.0);(0.14525685, 9.59227e-19);(0.7853664, 0.0);(0.9335526, 0.0);(0.29092172, 0.0);(0.9693645, 0.0);(0.77806413, 0.0);(0.6024408, 0.0);(0.21639942, 0.0);(0.8430469, 0.0);(0.5927529, 0.0);(0.81731355, 0.0);(0.9748786, 0.0);(0.3258331, 0.0);(0.70890737, 0.0);(0.24200778, 0.0);(0.8092391, 0.0);(0.14336748, 4.0619903e-05);(0.14851364, 0.0006006111);(0.2772084, 0.0);(0.19135179, 1.35832e-40);(0.7477358, 0.0);(0.2336112, 6.21545e-40);(0.93629974, 0.0);(0.07602435, 1.0);(0.44157317, 0.0);(0.5801189, 0.0);(0.49715015, 0.0);(0.93469375, 0.0);(0.36853635, 0.0);(0.80096793, 0.0);(0.7612357, 0.0);(0.40169343, 0.0);(0.8754357, 0.0);(0.5746012, 0.0);(0.73028135, 0.0);(0.5806139, 0.0);(0.53461146, 0.0);(0.9618839, 0.0);(0.48225832, 0.0);(0.79135716, 0.0);(0.47348624, 0.0);(0.5114875, 0.0);
(0.6314212, 0.0);(0.16938275, 0.0);(0.39100415, 0.0);(0.9702017, 0.0);(0.30086762, 0.0);(0.79171914, 0.0);(0.7437753, 0.0);(0.9825357, 0.0);(0.40846843, 0.0);(0.13607156, 4e-45);(0.4183261, 0.0);(0.71091735, 0.0);(1.0963458, 0.0);(0.5171845, 0.0);(0.8537654, 0.0);(1.0191383, 0.0);(0.42134884, 0.0);(0.44310367, 0.0);(0.57468003, 0.0);(0.74771845, 0.0);(0.74304366, 0.0);(0.5444973, 0.0);(0.8004629, 0.0);(0.17702793, 0.0);(0.75142133, 0.0);(0.5261365, 0.0);(0.044513654, 1.0);(1.0568668, 0.0);(0.0, 0.0);(0.11892963, 6.030378e-08);(0.35334793, 0.0);(1.1043255, 0.0);(0.51018256, 0.0);(0.8518457, 0.0);(0.78443724, 0.0);(0.7443762, 0.0);(0.7787208, 0.0);(0.01713747, 1.0);(0.60915214, 0.0);(0.9034567, 0.0);(0.7638449, 0.0);(0.45984772, 0.0);(0.49579465, 0.0);(0.42353147, 0.0);(0.8752999, 0.0);(0.29881775, 0.0);(0.14604843, 0.0);(0.5325487, 0.0);(0.6979255, 0.0);(0.32196075, 0.0);(0.213723, 0.0);(0.81645685, 0.0);(0.6158418, 0.0);(0.20867048, 0.0);(0.9118427, 0.0);(0.5758306, 0.0);(0.4414808, 0.0);(0.07291043, 8.7426406e-07);(0.91161, 0.0);(0.43535525, 0.0);(0.12807606, 0.0);(0.9769634, 0.0);(0.09032438, 3.0113082e-12);(0.3159443, 0.0);(0.5322414, 0.0);(0.85485363, 0.0);(0.46540505, 0.0);(0.7985676, 0.0);(0.27468342, 0.0);(0.1230229, 8.71397e-40);(0.7432694, 0.0);(0.67339844, 0.0);(0.85539836, 0.0);(0.58240753, 0.0);(0.91530734, 0.0);(0.9639591, 0.0);(0.8008799, 0.0);(1.0547025, 0.0);(0.30913854, 0.0);(0.82717425, 0.0);(0.12214884, 0.0);(0.9873832, 0.0);(0.65207386, 0.0);(0.5286237, 0.0);(0.60505855, 0.0);(0.2501277, 0.0);(0.89182806, 0.0);(0.57878095, 0.0);(0.4437191, 0.0);(0.902124, 0.0);(0.33435768, 0.0);(0.50274706, 0.0);(0.35532197, 0.0);(0.48637512, 0.0);(0.6954173, 0.0);(0.6908841, 0.0);(0.89779884, 0.0);(0.756475, 0.0);(0.83820844, 0.0);(0.62634706, 0.0);
(0.6171574, 0.0);(0.14874071, 1.5889456e-36);(0.38075617, 0.0);(0.8518132, 0.0);(0.18994664, 5.5252e-05);(0.7525747, 0.0);(0.62692857, 0.0);(0.88228333, 0.0);(0.3748394, 0.0);(0.15030366, 8.4791774e-26);(0.40860268, 0.0);(0.59831774, 0.0);(1.0200123, 0.0);(0.54987156, 0.0);(0.7982502, 0.0);(0.941113, 0.0);(0.3697352, 0.0);(0.37079397, 0.0);(0.45751938, 0.0);(0.6291376, 0.0);(0.62418807, 0.0);(0.4986669, 0.0);(0.68994266, 0.0);(0.20727703, 0.0);(0.76088625, 0.0);(0.45914152, 0.0);(0.11099905, 1.4122923e-09);(0.9681349, 0.0);(0.11892963, 6.030367e-08);(0.0, 0.0);(0.23972523, 1.8586236e-35);(1.032205, 0.0);(0.51254034, 0.0);(0.73334116, 0.0);(0.6873958, 0.0);(0.62736565, 0.0);(0.671263, 0.0);(0.10977657, 1.0);(0.5056391, 0.0);(0.8177509, 0.0);(0.73408407, 0.0);(0.34281135, 0.0);(0.44250008, 0.0);(0.30613735, 0.0);(0.7683634, 0.0);(0.32582194, 0.0);(0.11066933, 0.0022923085);(0.41366374, 0.0);(0.5980103, 0.0);(0.2033538, 4.463632e-10);(0.20700267, 0.0);(0.6981541, 0.0);(0.6399504, 0.0);(0.18611585, 0.0);(0.83960783, 0.0);(0.45714954, 0.0);(0.40620053, 0.0);(0.14052139, 3.1047843e-26);(0.82338667, 0.0);(0.3165156, 0.0);(0.05388597, 1.0);(0.9146412, 0.0);(0.09726792, 2.8679586e-05);(0.2831391, 0.0);(0.48849684, 0.0);(0.76033103, 0.0);(0.34948584, 0.0);(0.6803513, 0.0);(0.24889873, 8.599125e-31);(0.16383481, 0.0);(0.6649666, 0.0);(0.5545429, 0.0);(0.78022987, 0.0);(0.46566987, 0.0);(0.8251742, 0.0);(0.88570404, 0.0);(0.72364205, 0.0);(0.982406, 0.0);(0.23085317, 2.4963756e-05);(0.7433208, 0.0);(0.06423627, 8.9776144e-08);(0.9014351, 0.0);(0.5491669, 0.0);(0.4198498, 0.0);(0.49943492, 0.0);(0.2847291, 0.0);(0.8369872, 0.0);(0.58693326, 0.0);(0.43487835, 0.0);(0.8516919, 0.0);(0.3523118, 0.0);(0.43874776, 0.0);(0.31043863, 0.0);(0.38917357, 0.0);(0.5801474, 0.0);(0.7255558, 0.0);(0.7821247, 0.0);(0.6391973, 0.0);(0.79595166, 0.0);(0.57440275, 0.0);
(0.73303574, 0.0);(0.2625227, 0.0);(0.52855676, 0.0);(0.62355834, 0.0);(0.054422922, 1.0);(0.8132953, 0.0);(0.3922366, 0.0);(0.7723751, 0.0);(0.4886137, 0.0);(0.3695219, 0.0);(0.5530835, 0.0);(0.44791576, 0.0);(0.97954476, 0.0);(0.7345662, 0.0);(0.82080925, 0.0);(0.89924103, 0.0);(0.4521172, 0.0);(0.40702072, 0.0);(0.28446776, 0.0);(0.42616957, 0.0);(0.4146983, 0.0);(0.56994927, 0.0);(0.54513824, 0.0);(0.34438938, 0.0);(0.9049543, 0.0);(0.48991078, 0.0);(0.32975832, 0.0);(0.89369935, 0.0);(0.35334793, 0.0);(0.23972523, 1.8586803e-35);(0.0, 0.0);(1.0025393, 0.0);(0.6621757, 0.0);(0.5068142, 0.0);(0.600467, 0.0);(0.4433546, 0.0);(0.5427383, 0.0);(0.34735125, 0.0);(0.41159257, 0.0);(0.7598154, 0.0);(0.81432503, 0.0);(0.112676546, 1.9562342e-06);(0.5071287, 0.0);(0.16274107, 7.589708e-25);(0.6365699, 3e-45);(0.52272785, 0.0);(0.24617748, 4.549583e-34);(0.20317432, 0.0);(0.50800323, 0.0);(0.1068052, 0.99991524);(0.29502824, 0.0);(0.47008425, 0.0);(0.80972856, 0.0);(0.26505, 1.1280251e-37);(0.8185578, 0.0);(0.238005, 0.0);(0.511451, 0.0);(0.3788231, 0.0);(0.75734705, 0.0);(0.1167159, 0.00035694274);(0.2661231, 0.0);(0.9147441, 0.0);(0.32928732, 0.0);(0.41916516, 0.0);(0.56531125, 0.0);(0.67730236, 0.0);(0.11390885, 0.20086125);(0.48140052, 0.0);(0.40416086, 0.0);(0.39243641, 0.0);(0.6398152, 0.0);(0.33647436, 0.0);(0.7549353, 0.0);(0.23148078, 0.0);(0.75296646, 0.0);(0.8458194, 0.0);(0.69663763, 0.0);(0.9542474, 0.0);(0.3030613, 0.0);(0.6957391, 0.0);(0.28045753, 0.0);(0.8384152, 0.0);(0.45214477, 0.0);(0.31438416, 0.0);(0.39656624, 0.0);(0.49275273, 0.0);(0.8587923, 0.0);(0.73874533, 0.0);(0.5771347, 0.0);(0.88260084, 0.0);(0.53738886, 0.0);(0.480348, 0.0);(0.41985315, 0.0);(0.3438895, 0.0);(0.41322285, 0.0);(0.90488213, 0.0);(0.60289574, 0.0);(0.40592462, 0.0);(0.8475823, 0.0);(0.6235972, 0.0);
(0.6178073, 0.0);(1.1711107, 0.0);(0.77262676, 0.0);(0.969968, 0.0);(1.0236555, 0.0);(0.41188827, 0.0);(0.9756695, 0.0);(0.37397385, 0.0);(0.7181751, 0.0);(0.9791919, 0.0);(0.7555684, 0.0);(0.63888127, 0.0);(0.04922927, 1.0);(0.8634887, 0.0);(0.28818807, 0.0);(0.109874025, 6.9976304e-23);(0.6874223, 0.0);(0.663031, 0.0);(0.77269715, 0.0);(0.7965625, 0.0);(0.8248406, 0.0);(0.5800937, 0.0);(0.57549083, 0.0);(1.2392064, 0.0);(0.71456087, 0.0);(0.5781891, 0.0);(1.1266543, 0.0);(0.20552419, 0.0);(1.1043255, 0.0);(1.032205, 0.0);(1.0025393, 0.0);(0.0, 0.0);(0.7407527, 0.0);(0.92582494, 0.0);(0.4266955, 0.0);(0.7263627, 0.0);(0.53854895, 0.0);(1.0872301, 0.0);(0.59777963, 0.0);(0.2543818, 0.0);(0.4771283, 0.0);(0.95281875, 0.0);(0.61496, 0.0);(0.84118235, 0.0);(0.49781704, 0.0);(0.9047287, 0.0);(1.1344395, 0.0);(0.8785538, 0.0);(0.5087654, 0.0);(0.91465706, 0.0);(1.227194, 0.0);(0.9315217, 0.0);(0.81023073, 0.0);(1.199785, 0.0);(0.19277419, 0.0);(0.8911573, 0.0);(0.6875265, 0.0);(1.0501888, 0.0);(0.267764, 0.0);(0.90446866, 0.0);(0.9900767, 0.0);(0.15846466, 2.5212315e-15);(1.0141469, 0.0);(0.79981506, 0.0);(0.5946633, 0.0);(0.35936445, 0.0);(0.9711428, 0.0);(0.7724464, 0.0);(0.8416765, 0.0);(1.0060948, 0.0);(0.36927167, 0.0);(0.87035364, 0.0);(0.25261095, 0.0);(0.9569623, 0.0);(0.28193355, 0.0);(0.15809198, 0.0);(0.31043774, 0.0);(0.04980004, 1.0);(0.80205226, 0.0);(0.30762628, 0.0);(0.98986834, 0.0);(0.19968714, 3.7996e-41);(0.56326616, 0.0);(0.6918251, 0.0);(0.6161978, 0.0);(0.94069743, 0.0);(0.26264408, 0.0);(0.73873985, 0.0);(0.7415276, 0.0);(0.28153893, 0.0);(0.8680629, 0.0);(0.60183555, 0.0);(0.75464594, 0.0);(0.66479737, 0.0);(0.6924315, 0.0);(0.87162966, 0.0);(0.6749598, 0.0);(0.96444154, 0.0);(0.36778122, 0.0);(0.4951808, 0.0);
(0.13836792, 9.858418e-31);(0.6541713, 0.0);(0.13509668, 0.0);(1.0928025, 0.0);(0.6399947, 0.0);(0.34333462, 0.0);(0.93295085, 0.0);(0.7961499, 0.0);(0.18231532, 0.0);(0.37853706, 0.0);(0.109225094, 0.0);(0.6968227, 0.0);(0.7527227, 0.0);(0.13651349, 4.939405e-10);(0.45314735, 0.0);(0.69265807, 0.0);(0.23922265, 0.0);(0.31897858, 0.0);(0.6671234, 0.0);(0.8321544, 0.0);(0.84541565, 0.0);(0.21320258, 0.0);(0.7404084, 0.0);(0.68559825, 0.0);(0.24871454, 0.0);(0.30578086, 0.0);(0.5503426, 0.0);(0.7831765, 0.0);(0.51018256, 0.0);(0.51254034, 0.0);(0.6621757, 0.0);(0.7407527, 0.0);(0.0, 0.0);(0.9848619, 0.0);(0.6163294, 0.0);(0.7859936, 0.0);(0.6940915, 0.0);(0.49546105, 0.0);(0.5481601, 0.0);(0.6363626, 0.0);(0.29202276, 0.0);(0.70608383, 0.0);(0.23871574, 0.0);(0.5828526, 0.0);(0.76378447, 0.0);(0.21784419, 0.0);(0.61828756, 0.0);(0.71023285, 0.0);(0.5765299, 0.0);(0.55956185, 0.0);(0.709595, 0.0);(0.96193814, 0.0);(0.15685101, 0.0);(0.69423175, 0.0);(0.5731515, 0.0);(0.7542039, 0.0);(0.17296442, 4.3121558e-36);(0.4378175, 0.0);(0.65767604, 0.0);(0.6492736, 0.0);(0.45887643, 0.0);(0.58609235, 0.0);(0.4354038, 0.0);(0.2439286, 0.0);(0.2011877, 0.0);(0.6522704, 0.0);(0.7234401, 0.0);(0.85892624, 0.0);(0.26741087, 0.0);(0.38717434, 0.0);(0.47416046, 0.0);(0.81808037, 0.0);(0.54148626, 0.0);(0.8024489, 0.0);(0.6722284, 0.0);(0.64636934, 0.0);(0.51001865, 0.0);(0.6969781, 0.0);(0.36207926, 0.0);(0.5657846, 0.0);(0.44856817, 0.0);(0.7073874, 0.0);(0.5692723, 0.0);(0.5457714, 0.0);(0.56200767, 0.0);(0.26705328, 0.0);(0.48303637, 0.0);(0.07669253, 1.0);(0.08525864, 1.0);(0.4763198, 0.0);(0.17846055, 4.602899e-25);(0.2871438, 0.0);(0.24545193, 0.0);(0.44930705, 0.0);(0.7199222, 0.0);(0.25792485, 0.0);(0.8843847, 0.0);(0.9359862, 0.0);(0.39339733, 0.0);(0.27396822, 0.0);
(0.98921627, 0.0);(0.76618737, 0.0);(0.8785068, 0.0);(0.11877343, 1.0);(0.561205, 0.0);(0.9575393, 0.0);(0.13117406, 2.1616784e-31);(0.56737703, 0.0);(0.80806863, 0.0);(0.8303791, 0.0);(0.89256835, 0.0);(0.32466787, 0.0);(0.88388157, 0.0);(1.0996587, 0.0);(0.8921725, 0.0);(0.8183709, 0.0);(0.74677026, 0.0);(0.6658987, 1.5092168e-37);(0.32114068, 6.35e-43);(0.15780485, 3.4141296e-26);(0.14000456, 0.00021285264);(0.80223924, 0.0);(0.35471743, 0.0);(0.84580976, 0.0);(1.1797554, 0.0);(0.69575673, 0.0);(0.8336104, 0.0);(0.74057, 0.0);(0.8518457, 0.0);(0.73334116, 0.0);(0.5068142, 0.0);(0.92582494, 0.0);(0.9848619, 0.0);(0.0, 0.0);(0.5260505, 0.0);(0.22122961, 0.0);(0.39975572, 0.0);(0.8430568, 0.0);(0.4562452, 0.0);(0.6833735, 0.0);(0.9931263, 0.0);(0.39483786, 0.0);(0.75427794, 0.0);(0.4472894, 0.0);(0.4284986, 0.0);(0.935015, 0.0);(0.75274, 0.0);(0.3213849, 0.0);(0.48361897, 0.0);(0.5347117, 0.0);(0.78944933, 0.0);(0.037970886, 1.0);(1.1409734, 0.0);(0.7615298, 0.0);(0.80335885, 0.0);(0.2764011, 0.0);(0.81210375, 0.0);(0.8618202, 0.0);(0.66346633, 0.0);(0.4174025, 0.0);(0.7428571, 0.0);(0.9190521, 0.0);(0.8073239, 0.0);(0.78854966, 0.0);(0.80748075, 0.0);(0.5749139, 0.0);(0.39332247, 0.0);(0.15720773, 1.0055507e-22);(0.7980769, 0.0);(0.8600837, 0.0);(0.67839795, 0.0);(0.18187772, 1.3094562e-29);(0.7502219, 0.0);(0.27731922, 0.0);(0.6464423, 0.0);(0.7830039, 0.0);(0.70880586, 0.0);(0.8906266, 0.0);(0.66695344, 0.0);(0.66532004, 0.0);(0.75555044, 0.0);(0.72619236, 0.0);(0.4551495, 0.0);(0.43909273, 0.0);(0.43750528, 0.0);(0.9233988, 0.0);(0.9193379, 0.0);(1.0510612, 0.0);(0.9077578, 0.0);(0.9553519, 0.0);(0.9322584, 0.0);(0.7068943, 0.0);(0.76028, 0.0);(0.53561014, 0.0);(0.28144914, 0.0);(1.2420871, 0.0);(0.26287135, 0.0);(0.11269281, 0.0);(0.9674006, 0.0);(0.8020868, 0.0);
(0.5598867, 0.0);(0.80766773, 0.0);(0.5689449, 0.0);(0.5955332, 0.0);(0.6309727, 0.0);(0.46010712, 0.0);(0.55606896, 0.0);(0.20067677, 1.3199985e-21);(0.49256176, 0.0);(0.68433195, 0.0);(0.5669053, 0.0);(0.21507163, 4.0516e-41);(0.39406008, 0.0);(0.7520159, 0.0);(0.372737, 0.0);(0.31715918, 0.0);(0.4347781, 0.0);(0.36817035, 0.0);(0.3483422, 0.0);(0.38137248, 0.0);(0.40848166, 0.0);(0.4031284, 0.0);(0.17571999, 0.0);(0.88462967, 0.0);(0.7373158, 0.0);(0.32358268, 0.0);(0.79463196, 0.0);(0.29323226, 0.0);(0.78443724, 0.0);(0.6873958, 0.0);(0.600467, 0.0);(0.4266955, 0.0);(0.6163294, 0.0);(0.5260505, 0.0);(0.0, 0.0);(0.31081712, 0.0);(0.12678923, 0.023613922);(0.7685103, 0.0);(0.1901346, 0.0);(0.17231543, 0.0);(0.50979775, 0.0);(0.53559643, 0.0);(0.39032504, 0.0);(0.4381956, 0.0);(0.15312093, 8.652935e-05);(0.68301183, 0.0);(0.77452844, 0.0);(0.4551472, 0.0);(0.09292571, 1.0);(0.52802, 0.0);(0.8588964, 0.0);(0.52423984, 0.0);(0.7516607, 0.0);(0.82929164, 0.0);(0.27860522, 0.0);(0.46505126, 0.0);(0.47531557, 0.0);(0.74861073, 0.0);(0.16214974, 0.0);(0.49276593, 0.0);(0.6578034, 0.0);(0.3941006, 0.0);(0.70059085, 0.0);(0.5369308, 0.0);(0.41545486, 0.0);(0.07684034, 0.9999249);(0.552919, 0.0);(0.3688602, 0.0);(0.5712383, 0.0);(0.716226, 0.0);(0.17192827, 5.6911927e-07);(0.4458115, 0.0);(0.22418678, 0.0);(0.5305844, 0.0);(0.15413308, 7.4683456e-30);(0.2710464, 0.0);(0.18647955, 0.0);(0.38377625, 0.0);(0.47927004, 0.0);(0.13930471, 0.00042362398);(0.66236407, 0.0);(0.24175426, 0.0);(0.14835875, 0.0);(0.28717262, 0.0);(0.20392826, 0.0);(0.70039296, 0.0);(0.39641, 0.0);(0.65877867, 0.0);(0.5679085, 0.0);(0.43347493, 0.0);(0.6584569, 0.0);(0.34848732, 0.0);(0.48996028, 0.0);(0.2986961, 0.0);(0.2683174, 0.0);(0.84508336, 0.0);(0.31539476, 0.0);(0.54661185, 0.0);(0.45851117, 0.0);(0.356748, 0.0);
(0.77759635, 0.0);(0.7003152, 0.0);(0.691338, 0.0);(0.3122173, 0.0);(0.49210906, 0.0);(0.73663014, 0.0);(0.24947843, 0.0);(0.39434344, 0.0);(0.6165984, 0.0);(0.6919748, 0.0);(0.7017235, 0.0);(0.10344566, 0.9308829);(0.6879337, 0.0);(0.90826535, 0.0);(0.671797, 0.0);(0.6169103, 0.0);(0.5532423, 0.0);(0.47075057, 0.0);(0.16985099, 1.5649312e-07);(0.070724495, 0.7445233);(0.09857788, 0.03488311);(0.59259164, 0.0);(0.15313588, 0.0);(0.7829987, 0.0);(0.9674973, 0.0);(0.4870915, 0.0);(0.73671067, 0.0);(0.5566238, 0.0);(0.7443762, 0.0);(0.62736565, 0.0);(0.4433546, 0.0);(0.7263627, 0.0);(0.7859936, 0.0);(0.22122961, 0.0);(0.31081712, 0.0);(0.0, 0.0);(0.18839826, 0.0);(0.7322946, 0.0);(0.24220689, 0.0);(0.4761261, 0.0);(0.7734701, 0.0);(0.33984035, 0.0);(0.54966027, 0.0);(0.32124153, 0.0);(0.2450069, 0.0);(0.76628643, 0.0);(0.6771848, 0.0);(0.24291682, 0.0);(0.26243076, 0.0);(0.42561495, 0.0);(0.7377323, 0.0);(0.21454757, 0.0);(0.9398349, 0.0);(0.7074777, 0.0);(0.58941853, 0.0);(0.22261448, 0.0);(0.61566705, 0.0);(0.7371252, 0.0);(0.45919824, 0.0);(0.3289016, 0.0);(0.62182564, 0.0);(0.7048505, 0.0);(0.6821031, 0.0);(0.6133972, 0.0);(0.5992681, 0.0);(0.3680237, 0.0);(0.34957534, 0.0);(0.07321824, 0.99988914);(0.6308852, 0.0);(0.72402287, 0.0);(0.45749837, 0.0);(0.1563055, 2.2992848e-33);(0.53371745, 0.0);(0.27369747, 0.0);(0.44443366, 0.0);(0.57654697, 0.0);(0.48979253, 0.0);(0.68737465, 0.0);(0.50285685, 0.0);(0.44962823, 0.0);(0.63223726, 0.0);(0.52926713, 0.0);(0.23560937, 0.0);(0.25046766, 0.0);(0.22562402, 0.0);(0.7632831, 0.0);(0.6997699, 0.0);(0.8479361, 0.0);(0.7138435, 0.0);(0.73538315, 0.0);(0.7569346, 0.0);(0.5012733, 0.0);(0.5782521, 0.0);(0.3417479, 0.0);(0.06610118, 0.9848128);(1.0403076, 0.0);(0.15955855, 2.05587e-05);(0.23811077, 0.0);(0.7461732, 0.0);(0.5853141, 0.0);
