(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.7852082, 0.0);(0.46219358, 0.0);(0.36701107, 0.0);(0.15750603, 0.0);(0.6594609, 0.0);(0.7328268, 0.0);(0.17374904, 0.0);(0.77438015, 0.0);(0.66039914, 0.0);(0.8762311, 0.0);(0.72867286, 0.0);(0.88991046, 0.0);(0.1765803, 0.0);(0.7483747, 0.0);(0.7667738, 0.0);(0.75252295, 0.0);(1.105972, 0.0);(0.5829572, 0.0);(0.9162606, 0.0);(0.25585985, 0.0);(0.8474375, 0.0);(0.050412595, 0.028612949);(0.67108476, 0.0);(0.17097823, 0.0);(0.5511307, 0.0);(0.06686049, 1.929759e-06);(0.0, 0.0);(0.85778993, 0.0);(0.6953202, 0.0);(0.6275776, 0.0);(0.4870206, 0.0);(0.39069164, 0.0);(0.7934134, 0.0);(0.36319333, 0.0);(0.8595099, 0.0);(0.46436328, 0.0);(0.75482976, 0.0);(0.6273278, 0.0);(0.5675493, 0.0);(0.6154245, 0.0);(0.67561597, 0.0);(0.6393707, 0.0);(0.9622683, 0.0);(0.8765857, 0.0);(0.50105864, 0.0);(0.3206919, 0.0);(0.79771703, 0.0);(0.80093235, 0.0);(0.57130194, 0.0);(0.57373726, 0.0);(0.86361516, 0.0);(0.5960411, 0.0);(0.70409644, 0.0);(0.87873477, 0.0);(1.0944384, 0.0);(0.34306958, 0.0);(0.15935034, 6.125096e-20);(0.68921834, 0.0);(0.5999305, 0.0);(0.5540099, 0.0);(0.8412695, 0.0);(0.55636245, 0.0);(0.7408783, 0.0);(0.23261121, 0.0);(0.32952413, 0.0);(0.6740184, 0.0);(0.37361258, 0.0);(0.432951, 0.0);(0.058615487, 0.99989486);(0.5824475, 0.0);(0.85479826, 0.0);(0.37913504, 0.0);(0.2327476, 0.0);(0.1850906, 0.0);(0.2272445, 0.0);(0.41060802, 0.0);(0.8301815, 0.0);(0.9194134, 0.0);(0.121439815, 0.0);(0.7985156, 0.0);(0.5616467, 0.0);(0.5662498, 0.0);(0.36681423, 0.0);(0.78663236, 0.0);(0.8191877, 0.0);(0.88677806, 0.0);(0.30757818, 0.0);(0.13728783, 1.383845e-39);(0.75426024, 0.0);(0.75516725, 0.0);(1.069538, 0.0);(0.66261333, 0.0);(0.0093090255, 1.0);(0.4794808, 0.0);(1.0689843, 0.0);(0.32759702, 0.0);(0.5056814, 0.0);(1.0239815, 0.0);(0.29824153, 0.0);(0.36050478, 0.0);
(0.7647345, 0.0);(0.39928463, 0.0);(0.6163309, 0.0);(0.72841144, 0.0);(0.39807093, 0.0);(0.12539123, 0.0);(0.94667083, 0.0);(0.10715755, 0.0);(1.0684038, 0.0);(0.09311139, 6.493557e-17);(0.98440766, 0.0);(0.121241525, 1.0678949e-37);(0.7070939, 0.0);(0.590214, 0.0);(1.0515962, 0.0);(0.2065958, 0.0);(0.73253876, 0.0);(0.3215481, 0.0);(0.6840273, 0.0);(0.7699693, 0.0);(0.07797076, 0.9864612);(0.90046525, 0.0);(0.20159878, 0.0);(0.70946455, 0.0);(0.5232035, 0.0);(0.82292426, 0.0);(0.85778993, 0.0);(0.0, 0.0);(0.45491073, 0.0);(0.5365537, 0.0);(0.8914229, 0.0);(0.73627555, 0.0);(0.1858184, 0.0);(0.59615874, 0.0);(0.5359271, 0.0);(0.39808792, 0.0);(0.17402005, 0.0);(0.35560825, 0.0);(0.5189039, 0.0);(0.43591046, 0.0);(0.4196801, 0.0);(0.6970358, 0.0);(0.42267275, 0.0);(0.14102484, 0.0);(0.93212557, 0.0);(0.53800803, 0.0);(0.062010717, 0.9732925);(0.74057424, 0.0);(0.2916773, 0.0);(0.53771335, 0.0);(0.9071726, 0.0);(0.7283416, 0.0);(0.56773686, 0.0);(0.18176162, 0.0);(0.7681401, 0.0);(0.89795256, 0.0);(0.94781923, 0.0);(0.26686466, 0.0);(0.52287567, 0.0);(0.33700135, 0.0);(0.13133495, 2.2594575e-37);(0.5310515, 0.0);(0.1340517, 0.0);(0.79058665, 0.0);(0.64007515, 0.0);(0.1865873, 0.0);(0.49633655, 0.0);(0.8712427, 0.0);(0.8415177, 0.0);(0.84609, 0.0);(0.08473417, 1.4641326e-09);(0.6344808, 0.0);(0.97268575, 0.0);(0.83945215, 0.0);(0.85103554, 0.0);(0.77451426, 0.0);(0.05520164, 1.0);(0.409907, 0.0);(0.8463355, 0.0);(0.5683635, 0.0);(0.52392197, 0.0);(0.37418777, 0.0);(0.9435053, 0.0);(0.9768199, 0.0);(0.61479765, 0.0);(0.15078728, 0.0);(0.77605015, 0.0);(0.7212005, 0.0);(0.10857338, 0.0);(1.0136336, 0.0);(0.6317601, 0.0);(0.19580944, 0.0);(0.85669714, 0.0);(0.44641697, 0.0);(0.67716783, 0.0);(0.6421362, 0.0);(0.62039757, 0.0);(0.5568914, 0.0);(0.91957915, 0.0);(0.50060725, 0.0);
(0.31202385, 0.0);(0.35275736, 0.0);(0.33384937, 0.0);(0.5378167, 0.0);(0.07324512, 0.0054787393);(0.38559943, 0.0);(0.6987463, 0.0);(0.46832952, 0.0);(0.64268434, 0.0);(0.53911686, 0.0);(0.5376344, 0.0);(0.3836386, 0.0);(0.51924485, 0.0);(0.14231217, 1.3994159e-09);(0.604383, 0.0);(0.5523832, 0.0);(0.43560293, 0.0);(0.50497735, 0.0);(0.28784963, 0.0);(0.7557813, 0.0);(0.3862271, 0.0);(0.71809167, 0.0);(0.31048077, 0.0);(0.5252327, 0.0);(0.15044531, 1.3798844e-09);(0.6351961, 0.0);(0.6953202, 0.0);(0.45491073, 0.0);(0.0, 0.0);(0.10215698, 0.027771885);(0.4979687, 0.0);(0.3896262, 0.0);(0.27366862, 0.0);(0.64422417, 0.0);(0.17474073, 2.077537e-07);(0.4318038, 0.0);(0.52191603, 0.0);(0.14028509, 6.1513794e-09);(0.13498248, 0.00037941383);(0.08719308, 0.9976839);(0.042826414, 1.0);(0.25110316, 0.0);(0.27983788, 0.0);(0.3566577, 0.0);(0.53690404, 0.0);(0.4409724, 0.0);(0.40943947, 0.0);(0.29135302, 0.0);(0.41297573, 0.0);(0.1386314, 3.2205975e-08);(0.45514154, 0.0);(0.29396677, 0.0);(0.11303948, 0.469614);(0.6121413, 0.0);(0.44119543, 0.0);(0.5631713, 0.0);(0.8394134, 0.0);(0.19843125, 9.4208614e-32);(0.11097679, 1.3677129e-05);(0.2558365, 0.0);(0.5519822, 0.0);(0.14902084, 5.6121555e-20);(0.34084558, 0.0);(0.51800925, 0.0);(0.37155643, 0.0);(0.34926537, 0.0);(0.4930473, 0.0);(0.49736595, 0.0);(0.71170634, 0.0);(0.41931206, 0.0);(0.52191025, 0.0);(0.33088222, 0.0);(0.69819623, 0.0);(0.5826811, 0.0);(0.5715737, 0.0);(0.41257906, 0.0);(0.47861683, 0.0);(0.23712353, 4.4790427e-10);(0.7501726, 0.0);(0.1464891, 2.9186605e-08);(0.14181848, 2.3662954e-20);(0.18841967, 0.0);(0.6016495, 0.0);(0.52366453, 0.0);(0.19046542, 0.0);(0.5904593, 0.0);(0.46595544, 0.0);(0.57590014, 0.0);(0.3747133, 0.0);(0.56531256, 0.0);(0.37969095, 0.0);(0.3884273, 0.0);(0.6895016, 0.0);(0.24093355, 0.0);(0.3895591, 0.0);(0.67023796, 0.0);(0.23656705, 0.0);(0.32899812, 0.0);(0.6062797, 0.0);(0.40353528, 0.0);
(0.25765637, 5.14649e-40);(0.3528716, 0.0);(0.26057416, 8.8e-44);(0.4716021, 0.0);(0.13867407, 2.8537617e-10);(0.45202148, 0.0);(0.6133494, 0.0);(0.5349478, 0.0);(0.54400504, 0.0);(0.6153226, 0.0);(0.44798657, 0.0);(0.47680783, 0.0);(0.4550011, 0.0);(0.12934795, 4.220894e-25);(0.5151619, 0.0);(0.60766226, 0.0);(0.48020956, 0.0);(0.5333767, 0.0);(0.30174106, 0.0);(0.71855646, 0.0);(0.4730348, 0.0);(0.64524835, 0.0);(0.36931518, 0.0);(0.46147144, 0.0);(0.08118093, 4.752858e-08);(0.56439686, 0.0);(0.6275776, 0.0);(0.5365537, 0.0);(0.10215698, 0.02777191);(0.0, 0.0);(0.39582324, 0.0);(0.29431248, 0.0);(0.3628868, 0.0);(0.62809044, 0.0);(0.23364462, 3.2e-44);(0.43685386, 0.0);(0.58029974, 0.0);(0.18869768, 1.4470348e-26);(0.066134825, 0.00093523564);(0.105732135, 0.13735083);(0.121324904, 4.6635956e-16);(0.16052584, 0.17211448);(0.37514594, 0.0);(0.45056406, 0.0);(0.43475297, 0.0);(0.4093836, 0.0);(0.48571357, 0.0);(0.2476379, 1.7329582e-33);(0.4430356, 0.0);(0.0541951, 0.20212199);(0.39690933, 0.0);(0.19584373, 2.7835446e-27);(0.08225972, 0.9987018);(0.6816069, 0.0);(0.47417596, 0.0);(0.46577755, 0.0);(0.77818775, 0.0);(0.27057147, 1.04e-43);(0.03254324, 0.99988806);(0.27937433, 0.0);(0.6216284, 0.0);(0.073281154, 1.7319314e-06);(0.4129352, 0.0);(0.43344674, 0.0);(0.29819834, 0.0);(0.40611076, 0.0);(0.47932854, 0.0);(0.39616853, 0.0);(0.6504854, 0.0);(0.31984684, 0.0);(0.5965541, 0.0);(0.251078, 3e-44);(0.60803014, 0.0);(0.49896863, 0.0);(0.48359933, 0.0);(0.31385738, 0.0);(0.55360097, 0.0);(0.33347023, 0.0);(0.694796, 0.0);(0.17176805, 7.082449e-28);(0.07007703, 1.3262074e-06);(0.2080282, 2.34e-43);(0.5028335, 0.0);(0.44240957, 0.0);(0.19924057, 0.0);(0.66321725, 0.0);(0.37538293, 0.0);(0.5182955, 0.0);(0.44632474, 0.0);(0.4770834, 0.0);(0.44325444, 0.0);(0.4400384, 0.0);(0.6209582, 0.0);(0.22154213, 2.4886574e-37);(0.44151652, 0.0);(0.64762306, 0.0);(0.14026272, 2.0826822e-06);(0.40413594, 0.0);(0.5114096, 0.0);(0.37785104, 0.0);
(0.3829751, 0.0);(0.56327486, 0.0);(0.30584365, 0.0);(0.39430204, 0.0);(0.5187509, 0.0);(0.78278804, 0.0);(0.36663872, 0.0);(0.85857975, 0.0);(0.20352973, 2.291342e-34);(0.95469517, 0.0);(0.2421231, 0.0);(0.85597324, 0.0);(0.39576352, 0.0);(0.4492874, 0.0);(0.2813326, 0.0);(0.8990596, 0.0);(0.76904666, 0.0);(0.7676041, 0.0);(0.5689661, 0.0);(0.7011935, 0.0);(0.84073716, 0.0);(0.47154415, 0.0);(0.6962618, 0.0);(0.40151322, 0.0);(0.37486425, 0.0);(0.42529115, 0.0);(0.4870206, 0.0);(0.8914229, 0.0);(0.4979687, 0.0);(0.39582324, 0.0);(0.0, 0.0);(0.171914, 0.0);(0.7394394, 0.0);(0.70973516, 0.0);(0.5891054, 0.0);(0.63181794, 0.0);(0.88156086, 0.0);(0.5409052, 0.0);(0.38338444, 0.0);(0.4701789, 0.0);(0.51107514, 0.0);(0.2822448, 0.0);(0.7623889, 0.0);(0.8316735, 0.0);(0.040726427, 0.9999163);(0.505252, 0.0);(0.83282, 0.0);(0.41272327, 0.0);(0.69832253, 0.0);(0.36925983, 0.0);(0.4087296, 0.0);(0.2239517, 0.0);(0.42619687, 0.0);(1.0017757, 0.0);(0.73800457, 0.0);(0.15413204, 0.0);(0.64060426, 0.0);(0.6318459, 0.0);(0.39258698, 0.0);(0.5661716, 0.0);(0.94577014, 0.0);(0.3692748, 0.0);(0.75802994, 0.0);(0.26408416, 0.0);(0.3043234, 0.0);(0.7240414, 0.0);(0.60727996, 0.0);(0.05418707, 0.9997937);(0.5384261, 0.0);(0.12528235, 0.026876852);(0.93345875, 0.0);(0.27899003, 0.0);(0.3262525, 0.0);(0.30193895, 0.0);(0.2603589, 0.0);(0.12863617, 1.6155879e-21);(0.89374584, 0.0);(0.7228639, 0.0);(0.6014736, 0.0);(0.5096344, 0.0);(0.3771504, 0.0);(0.51767766, 0.0);(0.1589469, 0.0);(0.30431366, 0.0);(0.5025451, 0.0);(0.9922134, 0.0);(0.200565, 0.0);(0.46426937, 0.0);(0.78753835, 0.0);(0.26814845, 0.0);(0.77491796, 0.0);(0.7427351, 0.0);(0.4777518, 0.0);(0.45660633, 0.0);(0.7510442, 0.0);(0.70179194, 0.0);(0.27455425, 0.0);(0.7596864, 0.0);(0.21236712, 0.0);(0.5070744, 0.0);
(0.3960665, 0.0);(0.39213902, 0.0);(0.13412404, 2.7164974e-16);(0.26081258, 0.0);(0.3901921, 0.0);(0.6224246, 0.0);(0.33001193, 0.0);(0.69529045, 0.0);(0.37412074, 0.0);(0.793862, 0.0);(0.3742919, 0.0);(0.71344507, 0.0);(0.255296, 0.0);(0.38970357, 0.0);(0.4282864, 0.0);(0.73022693, 0.0);(0.7425513, 0.0);(0.5958771, 0.0);(0.54454225, 0.0);(0.56541586, 0.0);(0.6918818, 0.0);(0.3922368, 0.0);(0.5370811, 0.0);(0.26194856, 0.0);(0.24476182, 0.0);(0.32389298, 0.0);(0.39069164, 0.0);(0.73627555, 0.0);(0.3896262, 0.0);(0.29431248, 0.0);(0.171914, 0.0);(0.0, 0.0);(0.59785, 0.0);(0.54979366, 0.0);(0.5205738, 0.0);(0.4599051, 0.0);(0.7141256, 0.0);(0.39733747, 0.0);(0.25782633, 0.0);(0.33908018, 0.0);(0.39052916, 0.0);(0.25376326, 0.0);(0.6684503, 0.0);(0.6910111, 0.0);(0.20952672, 0.0);(0.336812, 0.0);(0.67604655, 0.0);(0.4143805, 0.0);(0.5281518, 0.0);(0.25104153, 0.0);(0.47533396, 0.0);(0.2061331, 0.0);(0.35256994, 0.0);(0.8362276, 0.0);(0.7230415, 0.0);(0.17453869, 8.746308e-39);(0.5500248, 0.0);(0.48633838, 0.0);(0.27868807, 0.0);(0.4035944, 0.0);(0.78151345, 0.0);(0.24305832, 0.0);(0.6022239, 0.0);(0.16196837, 0.0);(0.13409758, 2.72801e-06);(0.56204844, 0.0);(0.43836614, 0.0);(0.13774489, 1.677112e-10);(0.43133655, 0.0);(0.20916092, 3.8050917e-11);(0.7722409, 0.0);(0.10809904, 0.00026708093);(0.31662884, 0.0);(0.22436969, 0.0);(0.19848765, 0.0);(0.0432796, 1.0);(0.7339151, 0.0);(0.6261938, 0.0);(0.48934382, 0.0);(0.44736934, 0.0);(0.25089493, 0.0);(0.36321092, 0.0);(0.21585469, 0.0);(0.41790813, 0.0);(0.4563486, 0.0);(0.82849914, 0.0);(0.08951011, 1.0);(0.32834443, 0.0);(0.62987775, 0.0);(0.40493318, 0.0);(0.724895, 0.0);(0.5774649, 0.0);(0.3822104, 0.0);(0.29269034, 0.0);(0.7131701, 0.0);(0.54710907, 0.0);(0.15410225, 2.999962e-09);(0.6940272, 0.0);(0.21713714, 0.0);(0.33598995, 0.0);
(0.5803685, 0.0);(0.33983847, 0.0);(0.49378943, 0.0);(0.6471035, 0.0);(0.22543797, 3e-45);(0.1628961, 0.0);(0.85165507, 0.0);(0.23060119, 0.0);(0.90443283, 0.0);(0.27593562, 0.0);(0.80950236, 0.0);(0.11653685, 0.0);(0.625637, 0.0);(0.4054077, 0.0);(0.87652165, 0.0);(0.3347777, 0.0);(0.5677876, 0.0);(0.3683631, 0.0);(0.5007712, 0.0);(0.76261073, 0.0);(0.11292993, 2.0359688e-15);(0.82971984, 0.0);(0.14685594, 0.0);(0.62955153, 0.0);(0.36463118, 0.0);(0.74720913, 0.0);(0.7934134, 0.0);(0.1858184, 0.0);(0.27366862, 0.0);(0.3628868, 0.0);(0.7394394, 0.0);(0.59785, 0.0);(0.0, 0.0);(0.6058514, 0.0);(0.3530095, 0.0);(0.37807643, 0.0);(0.29955867, 0.0);(0.2006, 0.0);(0.35701564, 0.0);(0.2703769, 0.0);(0.24229164, 0.0);(0.52168036, 0.0);(0.27088204, 0.0);(0.09316144, 1.0);(0.7799851, 0.0);(0.47889057, 0.0);(0.15343928, 0.0);(0.5554138, 0.0);(0.29525477, 0.0);(0.37331668, 0.0);(0.72234255, 0.0);(0.5582372, 0.0);(0.38534242, 0.0);(0.35844395, 0.0);(0.59784794, 0.0);(0.7684538, 0.0);(0.9082365, 0.0);(0.11272982, 1.0);(0.35426793, 0.0);(0.2394036, 0.0);(0.30055586, 0.0);(0.3706747, 0.0);(0.11219557, 1.2085137e-09);(0.6810891, 0.0);(0.52417046, 0.0);(0.17184617, 0.0);(0.47345707, 0.0);(0.7264287, 0.0);(0.7895655, 0.0);(0.68024164, 0.0);(0.26206988, 0.0);(0.505936, 0.0);(0.8680183, 0.0);(0.7377328, 0.0);(0.74111104, 0.0);(0.6318779, 0.0);(0.22022033, 0.0);(0.24649763, 2.1896595e-20);(0.808209, 0.0);(0.38256142, 0.0);(0.3629372, 0.0);(0.24244915, 0.0);(0.81226003, 0.0);(0.79733175, 0.0);(0.42905852, 0.0);(0.3315279, 0.0);(0.6521663, 0.0);(0.65730226, 0.0);(0.13781787, 0.0);(0.8378133, 0.0);(0.4731627, 0.0);(0.21310157, 0.0);(0.790404, 0.0);(0.32904726, 0.0);(0.5124392, 0.0);(0.64607537, 0.0);(0.46488592, 0.0);(0.3990423, 0.0);(0.7987341, 0.0);(0.43674845, 0.0);
(0.8649004, 0.0);(0.29483753, 0.0);(0.43692338, 0.0);(0.33287764, 0.0);(0.5798227, 0.0);(0.48503962, 0.0);(0.52157843, 0.0);(0.49421984, 0.0);(0.9112524, 0.0);(0.58410937, 0.0);(0.9229484, 0.0);(0.6680113, 0.0);(0.32346308, 0.0);(0.75558627, 0.0);(0.97807986, 0.0);(0.43743122, 0.0);(1.0782177, 0.0);(0.2771065, 0.0);(0.92453194, 0.0);(0.17809574, 1.4475935e-32);(0.6146052, 0.0);(0.41358772, 0.0);(0.45962283, 0.0);(0.31932727, 0.0);(0.55018234, 0.0);(0.37082753, 0.0);(0.36319333, 0.0);(0.59615874, 0.0);(0.64422417, 0.0);(0.62809044, 0.0);(0.70973516, 0.0);(0.54979366, 0.0);(0.6058514, 0.0);(0.0, 0.0);(0.8173381, 0.0);(0.23029114, 0.0);(0.45111972, 0.0);(0.52002525, 0.0);(0.563102, 0.0);(0.5582824, 0.0);(0.6074588, 0.0);(0.72301245, 0.0);(0.84633833, 0.0);(0.6646843, 0.0);(0.7396547, 0.0);(0.22686194, 0.0);(0.54593664, 0.0);(0.8654324, 0.0);(0.31570065, 0.0);(0.5804898, 0.0);(0.98400897, 0.0);(0.70577484, 0.0);(0.7090716, 0.0);(0.561668, 0.0);(1.0853838, 0.0);(0.61201817, 0.0);(0.3847893, 0.0);(0.5349542, 0.0);(0.595582, 0.0);(0.4044456, 0.0);(0.5384439, 0.0);(0.56019026, 0.0);(0.5147852, 0.0);(0.46496922, 0.0);(0.41984606, 0.0);(0.4425539, 0.0);(0.15117757, 1.0);(0.6608882, 0.0);(0.318552, 0.0);(0.75553346, 0.0);(0.5653824, 0.0);(0.46494657, 0.0);(0.57358974, 0.0);(0.46721765, 0.0);(0.5042479, 0.0);(0.58955485, 0.0);(0.5537619, 0.0);(0.80881304, 0.0);(0.29189414, 0.0);(0.7847279, 0.0);(0.5606705, 0.0);(0.45954975, 0.0);(0.6518854, 0.0);(0.9601511, 0.0);(0.82188964, 0.0);(0.57819194, 0.0);(0.5116184, 0.0);(0.2726845, 0.0);(0.51321805, 0.0);(0.95399463, 0.0);(1.0107305, 0.0);(0.41182047, 0.0);(0.36760485, 0.0);(0.4086551, 0.0);(1.0295638, 0.0);(0.047661263, 1.0);(0.57087857, 0.0);(0.947353, 0.0);(0.5927304, 0.0);(0.25125772, 0.0);
(0.2797691, 0.0);(0.5239334, 0.0);(0.4930795, 0.0);(0.7026575, 0.0);(0.2381042, 0.0);(0.5017516, 0.0);(0.8453804, 0.0);(0.5790367, 0.0);(0.690937, 0.0);(0.62792206, 0.0);(0.5550904, 0.0);(0.43452597, 0.0);(0.68518555, 0.0);(0.13987158, 1.5779185e-18);(0.6165159, 0.0);(0.67645425, 0.0);(0.26112705, 0.0);(0.65835655, 0.0);(0.14810202, 1.05635564e-07);(0.93037605, 0.0);(0.45879763, 0.0);(0.8785004, 0.0);(0.44316083, 0.0);(0.6914622, 0.0);(0.3084284, 0.0);(0.7971289, 0.0);(0.8595099, 0.0);(0.5359271, 0.0);(0.17474073, 2.0775272e-07);(0.23364462, 0.0);(0.5891054, 0.0);(0.5205738, 0.0);(0.3530095, 0.0);(0.8173381, 0.0);(0.0, 0.0);(0.60008615, 0.0);(0.64282006, 0.0);(0.30184683, 1.33e-43);(0.292015, 0.0);(0.2619334, 0.0);(0.20988575, 2.33e-42);(0.30812335, 0.0);(0.19313192, 0.0);(0.40744036, 0.0);(0.6234528, 0.0);(0.6156346, 0.0);(0.5059555, 0.0);(0.24565032, 0.0);(0.56771946, 0.0);(0.28645444, 0.0);(0.40572155, 0.0);(0.36550286, 0.0);(0.16854572, 9.54942e-24);(0.7114529, 0.0);(0.2706158, 0.0);(0.6854252, 0.0);(1.0076338, 0.0);(0.32709715, 0.0);(0.2596882, 0.0);(0.42089692, 0.0);(0.65333897, 0.0);(0.30321428, 0.0);(0.4511478, 0.0);(0.6662635, 0.0);(0.5309112, 0.0);(0.48141304, 0.0);(0.66627675, 0.0);(0.6027654, 0.0);(0.8797346, 0.0);(0.4839157, 0.0);(0.6148854, 0.0);(0.48467034, 0.0);(0.83699036, 0.0);(0.7318716, 0.0);(0.7147328, 0.0);(0.53313637, 0.0);(0.57322836, 0.0);(0.16599615, 1.0);(0.92084694, 0.0);(0.079880506, 1.0);(0.29786518, 0.0);(0.35846525, 0.0);(0.7180532, 0.0);(0.5184028, 0.0);(0.10424772, 7.908872e-08);(0.6842093, 0.0);(0.60545397, 0.0);(0.7452913, 0.0);(0.4829427, 0.0);(0.57660216, 0.0);(0.21004607, 0.0);(0.52433133, 0.0);(0.8531383, 0.0);(0.41566467, 0.0);(0.21498665, 0.0);(0.8443777, 0.0);(0.3695054, 0.0);(0.17375438, 0.0);(0.7353851, 0.0);(0.5782666, 0.0);
(0.6900831, 0.0);(0.084365316, 1.0);(0.32632864, 0.0);(0.35195297, 0.0);(0.36247307, 0.0);(0.27592874, 0.0);(0.5743951, 0.0);(0.31012592, 0.0);(0.833243, 0.0);(0.4119082, 0.0);(0.8058302, 0.0);(0.45043316, 0.0);(0.332249, 0.0);(0.5569768, 0.0);(0.8681459, 0.0);(0.29753438, 0.0);(0.858911, 0.0);(0.13923074, 0.9999995);(0.71866834, 0.0);(0.3856049, 0.0);(0.40057403, 0.0);(0.5095992, 0.0);(0.23395324, 0.0);(0.3327891, 0.0);(0.36822364, 0.0);(0.43715554, 0.0);(0.46436328, 0.0);(0.39808792, 0.0);(0.4318038, 0.0);(0.43685386, 0.0);(0.63181794, 0.0);(0.4599051, 0.0);(0.37807643, 0.0);(0.23029114, 0.0);(0.60008615, 0.0);(0.0, 0.0);(0.29413983, 0.0);(0.29849336, 0.0);(0.37749398, 0.0);(0.35033947, 0.0);(0.39188746, 1.003e-41);(0.5613501, 0.0);(0.6165731, 0.0);(0.44361788, 0.0);(0.6688924, 0.0);(0.15573895, 9.2e-44);(0.3405987, 0.0);(0.68376994, 0.0);(0.10734038, 0.00034906133);(0.39783585, 0.0);(0.8219539, 0.0);(0.5597633, 0.0);(0.5126775, 0.0);(0.42050242, 0.0);(0.87046933, 0.0);(0.5817532, 0.0);(0.550118, 0.0);(0.30494654, 0.0);(0.4057822, 0.0);(0.17972077, 5.837026e-37);(0.37860045, 0.0);(0.37905267, 0.0);(0.29563853, 0.0);(0.44699702, 0.0);(0.32984453, 0.0);(0.22354253, 0.0);(0.09931444, 9.826993e-08);(0.593554, 0.0);(0.4442309, 0.0);(0.64020425, 0.0);(0.39043853, 0.0);(0.3540796, 0.0);(0.61079085, 0.0);(0.48044944, 0.0);(0.5032375, 0.0);(0.50318444, 0.0);(0.3666445, 0.0);(0.57964295, 0.0);(0.4485776, 0.0);(0.5770863, 0.0);(0.37709755, 0.0);(0.24338417, 0.0);(0.6273851, 0.0);(0.8280876, 0.0);(0.61814964, 0.0);(0.42504498, 0.0);(0.46049896, 0.0);(0.33052012, 0.0);(0.3009958, 0.0);(0.83762574, 0.0);(0.7862187, 0.0);(0.20261335, 0.0);(0.46420732, 3.149e-42);(0.21932828, 0.0);(0.80846536, 0.0);(0.268411, 0.0);(0.42041284, 0.0);(0.7207789, 0.0);(0.58517814, 0.0);(0.13210371, 3.702843e-07);
