(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.07874075, 1.0);(0.6815334, 0.0);(0.58447474, 0.0);(0.38587978, 0.0);(0.6898611, 0.0);(0.26448864, 0.0);(0.4409489, 0.0);(0.9375171, 0.0);(0.8950606, 0.0);(0.88432306, 0.0);(0.70074666, 0.0);(0.0, 0.0);(0.041743863, 1.0);(0.70393074, 0.0);(0.8773177, 0.0);(0.69381833, 0.0);(0.39912614, 0.0);(0.37015304, 0.0);(0.782683, 0.0);(0.34242892, 0.0);(0.5465957, 0.0);(0.6341089, 0.0);(0.4744226, 0.0);(0.61588097, 0.0);(0.7697612, 0.0);(0.52239335, 0.0);(0.3056244, 0.0);(0.68698627, 0.0);(0.42855772, 0.0);(0.5241436, 0.0);(0.38310298, 0.0);(0.7114215, 0.0);(0.33474773, 3.8904e-41);(0.15771942, 2.0257336e-09);(0.31054905, 0.0);(0.72978854, 0.0);(0.5746473, 0.0);(0.7810717, 0.0);(0.9254318, 0.0);(0.16494568, 3.4474612e-27);(0.39592588, 4.3128e-40);(0.47340494, 0.0);(0.3575584, 0.0);(0.19428748, 3.2942125e-34);(0.37668487, 0.0);(0.46657518, 0.0);(0.56930625, 0.0);(0.60876846, 0.0);(0.5581043, 0.0);(0.4248851, 1e-45);(0.72697216, 0.0);(0.35056573, 0.0);(0.2825044, 0.0);(0.4245703, 0.0);(0.9273369, 0.0);(0.67298126, 0.0);(0.36499742, 0.0);(0.7463239, 0.0);(0.21842037, 0.0);(0.40970692, 0.0);(0.55519855, 0.0);(0.29568812, 0.0);(0.3976416, 0.0);(0.35028365, 0.0);(0.6694508, 0.0);(0.46626604, 0.0);(0.6142274, 0.0);(0.3892162, 0.0);(0.35667613, 0.0);(0.859347, 0.0);(0.8858344, 1.46e-43);(0.31731024, 0.0);(0.59461236, 0.0);(0.5745577, 0.0);(0.18547872, 8e-45);(0.68499285, 0.0);(0.71592593, 0.0);(0.8344184, 0.0);(0.79183, 0.0);(0.56360775, 0.0);(0.3008347, 0.0);(0.7469894, 0.0);(0.3403302, 0.0);(0.5169484, 0.0);(0.77721304, 0.0);(0.6662087, 0.0);(0.68271255, 0.0);(0.4424087, 0.0);(0.63339216, 0.0);(0.63321614, 0.0);(0.49461684, 0.0);(0.7204931, 0.0);(0.28026816, 0.0);(0.68787307, 0.0);(1.0137306, 0.0);(0.6420571, 0.0);(0.81372297, 0.0);(0.38760403, 0.0);(0.8118703, 0.0);(0.83891374, 0.0);
(0.07120074, 2.5491198e-07);(0.69867265, 0.0);(0.6256313, 0.0);(0.4158333, 0.0);(0.69143593, 0.0);(0.28515673, 0.0);(0.4818624, 0.0);(0.96713847, 0.0);(0.88638175, 0.0);(0.90102303, 0.0);(0.71100897, 0.0);(0.041743863, 1.0);(0.0, 0.0);(0.70036286, 0.0);(0.9054879, 0.0);(0.6814781, 0.0);(0.4408062, 0.0);(0.3845075, 0.0);(0.8141659, 0.0);(0.384145, 0.0);(0.53156036, 0.0);(0.64289474, 0.0);(0.5086787, 0.0);(0.6567753, 0.0);(0.78243667, 0.0);(0.5638563, 0.0);(0.26996607, 0.0);(0.7136657, 0.0);(0.47026274, 0.0);(0.542197, 0.0);(0.36686605, 0.0);(0.69949394, 0.0);(0.30142608, 0.0);(0.19269335, 0.0);(0.35170633, 0.0);(0.73446476, 0.0);(0.616014, 0.0);(0.8167369, 0.0);(0.95527667, 0.0);(0.12754947, 1.0);(0.40425444, 0.0);(0.4755427, 0.0);(0.31587732, 0.0);(0.23552024, 0.0);(0.34020695, 0.0);(0.47948578, 0.0);(0.59847695, 0.0);(0.5917947, 0.0);(0.54511213, 0.0);(0.39719668, 0.0);(0.7504791, 0.0);(0.31214195, 0.0);(0.2515315, 0.0);(0.4628894, 0.0);(0.9453736, 0.0);(0.6994687, 0.0);(0.37519333, 0.0);(0.76026815, 0.0);(0.260061, 0.0);(0.41307744, 0.0);(0.56973195, 0.0);(0.30602247, 0.0);(0.43761948, 0.0);(0.311564, 0.0);(0.6972509, 0.0);(0.49891013, 0.0);(0.6521257, 0.0);(0.35409117, 0.0);(0.3311111, 0.0);(0.8642206, 0.0);(0.9116406, 0.0);(0.3552911, 0.0);(0.63301337, 0.0);(0.56039697, 0.0);(0.19811395, 0.0);(0.7226326, 0.0);(0.73662585, 0.0);(0.8285788, 0.0);(0.8059179, 0.0);(0.5938429, 0.0);(0.30757087, 0.0);(0.73526114, 0.0);(0.30109167, 0.0);(0.54837334, 0.0);(0.801758, 0.0);(0.7063838, 0.0);(0.71030444, 0.0);(0.41858345, 0.0);(0.6177989, 0.0);(0.66693676, 0.0);(0.4742236, 0.0);(0.7585702, 0.0);(0.32191002, 0.0);(0.6717803, 0.0);(1.0411414, 0.0);(0.6745077, 0.0);(0.84569323, 0.0);(0.35256895, 0.0);(0.8011811, 0.0);(0.8270624, 0.0);
(0.63016176, 0.0);(0.35047877, 0.0);(0.88819265, 0.0);(0.5455617, 0.0);(0.08658203, 1.0);(0.5011381, 0.0);(0.79485744, 0.0);(0.7363303, 0.0);(0.21252476, 0.0);(0.43367463, 0.0);(0.23404966, 0.0);(0.70393074, 0.0);(0.70036286, 0.0);(0.0, 0.0);(0.66287, 0.0);(0.14948402, 0.0);(0.8287708, 0.0);(0.3941763, 0.0);(0.68495154, 0.0);(0.8059923, 0.0);(0.23813286, 0.0);(0.20850936, 0.0);(0.62447673, 0.0);(0.8909334, 0.0);(0.29835665, 0.0);(0.969644, 0.0);(0.5805754, 0.0);(0.53249234, 0.0);(0.8806313, 0.0);(0.36382398, 0.0);(0.36459845, 0.0);(0.1434998, 0.0);(0.5438262, 0.0);(0.6387038, 0.0);(0.7511254, 0.0);(0.1447522, 0.0);(1.0145893, 0.0);(0.79512835, 0.0);(0.7335217, 0.0);(0.7668834, 0.0);(0.33803558, 0.0);(0.24109793, 0.0);(0.76900464, 0.0);(0.7815975, 0.0);(0.58313614, 0.0);(0.32403535, 0.0);(0.5463596, 0.0);(0.23819876, 0.0);(0.20795664, 0.0);(0.4460054, 0.0);(0.4842637, 0.0);(0.6204409, 0.0);(0.53880084, 0.0);(0.7017119, 0.0);(0.48668304, 0.0);(0.5235088, 0.0);(0.37265518, 0.0);(0.3118219, 0.0);(0.77581203, 0.0);(0.3043769, 0.0);(0.30847982, 0.0);(0.4300523, 0.0);(0.7396523, 0.0);(0.6265638, 0.0);(0.54893667, 0.0);(0.5918917, 0.0);(0.76900446, 0.0);(0.55913186, 0.0);(0.45363873, 0.0);(0.22417119, 1.1593287e-10);(0.61565393, 0.0);(0.66899216, 0.0);(0.7750111, 0.0);(0.2122368, 0.0);(0.5308507, 0.0);(0.7991202, 0.0);(0.42575943, 0.0);(0.13599864, 1.0);(0.3337714, 0.0);(0.56561655, 0.0);(0.41438046, 0.0);(0.14867568, 0.0);(0.6375557, 0.0);(0.5781558, 0.0);(0.5277474, 0.0);(0.88447195, 0.0);(0.5496183, 0.0);(0.39285022, 0.0);(0.21069334, 0.0);(0.6651481, 0.0);(0.32851437, 0.0);(0.83466846, 0.0);(0.80537516, 0.0);(0.2146101, 0.0);(0.73853415, 0.0);(0.63901293, 0.0);(0.7149806, 0.0);(0.5578328, 0.0);(0.1669807, 1.72154e-10);(0.20244366, 0.0);
(0.850118, 0.0);(0.3194969, 0.0);(0.5565869, 0.0);(0.49198824, 0.0);(0.5763945, 0.0);(0.6266622, 0.0);(0.58552897, 0.0);(0.07538606, 3.3438405e-13);(0.8151575, 0.0);(0.2922798, 0.0);(0.42882177, 0.0);(0.8773177, 0.0);(0.9054879, 0.0);(0.66287, 0.0);(0.0, 0.0);(0.8048314, 0.0);(0.6601184, 0.0);(0.56118566, 0.0);(0.13353826, 0.968151);(0.68713564, 0.0);(0.81069565, 0.0);(0.4683837, 0.0);(0.4259076, 0.0);(0.53044015, 0.0);(0.37486362, 0.0);(0.7231704, 0.0);(0.9882059, 0.0);(0.1947454, 0.0);(0.69398254, 0.0);(0.41115025, 0.0);(0.81019366, 0.0);(0.80332565, 0.0);(0.97437155, 0.0);(0.7234698, 0.0);(0.66227055, 0.0);(0.5241728, 0.0);(0.73753184, 0.0);(0.25580782, 0.0);(0.07075938, 0.9793546);(1.0285379, 0.0);(0.5856834, 0.0);(0.6059444, 0.0);(1.1560571, 0.0);(0.79311925, 0.0);(1.0347725, 0.0);(0.50061905, 0.0);(0.3084977, 0.0);(0.85270154, 0.0);(0.7847219, 0.0);(0.9418148, 0.0);(0.19152154, 0.0);(1.0493056, 0.0);(0.9322471, 0.0);(0.51949745, 0.0);(0.2713099, 0.0);(0.20941652, 0.0);(0.59234965, 0.0);(0.3537746, 0.0);(0.76584053, 0.0);(0.620136, 0.0);(0.42626682, 0.0);(0.6421735, 0.0);(0.57416147, 0.0);(1.0539316, 0.0);(0.2083018, 0.0);(0.42166644, 0.0);(0.3932478, 0.0);(1.0221922, 0.0);(0.89934576, 0.0);(0.5386439, 0.0);(0.066871814, 0.9672598);(0.5967178, 0.0);(0.41873288, 0.0);(0.80370617, 0.0);(0.7224267, 0.0);(0.3549974, 0.0);(0.24293359, 0.0);(0.7366811, 0.0);(0.3450227, 0.0);(0.31667548, 0.0);(0.65838885, 0.0);(0.81152993, 0.0);(1.0565152, 0.0);(0.3669532, 0.0);(0.13868712, 6.073202e-16);(0.475029, 0.0);(0.19548307, 0.0);(0.90033567, 0.0);(0.83884126, 0.0);(0.2850852, 0.0);(0.8706215, 0.0);(0.3621226, 0.0);(0.7424699, 0.0);(0.86417603, 0.0);(0.13803771, 0.9755459);(0.25978985, 0.0);(0.12885301, 0.8049848);(1.0201263, 0.0);(0.81719035, 0.0);(0.849787, 0.0);
(0.615752, 0.0);(0.4874086, 0.0);(0.97382003, 0.0);(0.6194576, 0.0);(0.23173091, 0.0);(0.5388179, 0.0);(0.86548686, 0.0);(0.87916595, 0.0);(0.21516863, 0.0);(0.58315027, 0.0);(0.37780216, 0.0);(0.69381833, 0.0);(0.6814781, 0.0);(0.14948402, 0.0);(0.8048314, 0.0);(0.0, 0.0);(0.88818663, 0.0);(0.4501338, 0.0);(0.8162716, 0.0);(0.857125, 0.0);(0.15436204, 1.1929e-41);(0.3392509, 0.0);(0.7137102, 0.0);(0.98140657, 0.0);(0.4466424, 0.0);(1.0340747, 0.0);(0.50915825, 0.0);(0.66152585, 0.0);(0.9393603, 0.0);(0.46830016, 0.0);(0.31693792, 0.0);(0.019215036, 1.0);(0.46817455, 0.0);(0.6618089, 0.0);(0.8014556, 0.0);(0.2939042, 0.0);(1.0823642, 0.0);(0.9182051, 0.0);(0.87558955, 0.0);(0.72454584, 0.0);(0.38784853, 0.0);(0.29216748, 0.0);(0.688, 0.0);(0.80545443, 0.0);(0.49499854, 0.0);(0.4063786, 0.0);(0.656443, 0.0);(0.11594363, 1.215e-42);(0.13648474, 0.0);(0.35622016, 0.0);(0.6210098, 0.0);(0.53708845, 0.0);(0.47817132, 0.0);(0.7771732, 0.0);(0.6361573, 0.0);(0.6511063, 0.0);(0.41860154, 0.0);(0.45800754, 0.0);(0.8054327, 0.0);(0.34203118, 0.0);(0.41965264, 0.0);(0.45932493, 0.0);(0.80735075, 0.0);(0.54317915, 0.0);(0.6746004, 0.0);(0.6811703, 0.0);(0.8709774, 0.0);(0.4690538, 0.0);(0.38532534, 0.0);(0.36326864, 0.0);(0.76050377, 7.954e-41);(0.72594285, 0.0);(0.8734094, 0.0);(0.1236158, 1e-45);(0.54205567, 0.0);(0.90899426, 0.0);(0.5640344, 0.0);(0.18779813, 0.0);(0.48236337, 0.0);(0.67374676, 0.0);(0.43727994, 0.0);(0.054602966, 8.17453e-14);(0.5561457, 0.0);(0.6774487, 0.0);(0.6677396, 0.0);(0.98352814, 0.0);(0.67708975, 0.0);(0.306487, 0.0);(0.08243844, 0.0);(0.77810717, 0.0);(0.23669045, 0.0);(0.9464105, 0.0);(0.8442666, 0.0);(0.06584454, 1.0);(0.88584787, 0.0);(0.7550903, 0.0);(0.84773886, 0.0);(0.46818793, 0.0);(0.122805275, 0.0);(0.14568523, 0.0);
(0.43548018, 0.0);(0.6208607, 0.0);(0.19358249, 0.0);(0.287565, 0.0);(0.77401584, 0.0);(0.35555255, 0.0);(0.07581201, 1.0);(0.6965987, 0.0);(1.0412811, 0.0);(0.7971545, 0.0);(0.70497274, 0.0);(0.39912614, 0.0);(0.4408062, 0.0);(0.8287708, 0.0);(0.6601184, 0.0);(0.88818663, 0.0);(0.0, 0.0);(0.43948513, 0.0);(0.53325695, 0.0);(0.057151597, 7.3980333e-09);(0.7785484, 0.0);(0.6648423, 0.0);(0.25796634, 0.0);(0.2292451, 0.0);(0.73918885, 0.0);(0.14777206, 0.0);(0.6770034, 0.0);(0.5159811, 0.0);(0.051861957, 1.0);(0.4946087, 0.0);(0.65034336, 0.0);(0.9007569, 0.0);(0.6938805, 0.0);(0.28183022, 0.0);(0.09821806, 1.3826502e-21);(0.7806765, 0.0);(0.19929156, 0.0);(0.4720459, 0.0);(0.6827311, 0.0);(0.55725276, 0.0);(0.5009292, 0.0);(0.59894747, 0.0);(0.7566805, 0.0);(0.2146345, 0.0);(0.74791324, 0.0);(0.506169, 0.0);(0.39438275, 0.0);(0.84595364, 0.0);(0.7745602, 0.0);(0.74799013, 0.0);(0.58705, 0.0);(0.7320488, 0.0);(0.6366737, 0.0);(0.15311521, 0.0);(0.8211818, 0.0);(0.50721854, 0.0);(0.46958533, 0.0);(0.70675594, 0.0);(0.18503553, 0.0);(0.5462045, 0.0);(0.5510891, 0.0);(0.436499, 0.0);(0.09877508, 1e-45);(0.7331585, 0.0);(0.4876631, 0.0);(0.2804739, 0.0);(0.28777277, 0.0);(0.75322056, 0.0);(0.67705894, 0.0);(0.8913848, 0.0);(0.696517, 0.0);(0.1622449, 0.0);(0.26147443, 0.0);(0.79669905, 0.0);(0.39452478, 0.0);(0.354005, 0.0);(0.6101293, 0.0);(0.962668, 0.0);(0.74379355, 0.0);(0.37558287, 0.0);(0.46198732, 0.0);(0.93107677, 0.0);(0.7259024, 0.0);(0.32768732, 0.0);(0.6168234, 0.0);(0.29115862, 0.0);(0.5009334, 0.0);(0.74235845, 0.0);(0.8581734, 0.0);(0.37505051, 0.0);(0.76785153, 0.0);(0.37872243, 0.0);(0.12690395, 0.0);(0.9104358, 0.0);(0.7937463, 0.0);(0.40147853, 0.0);(0.5540447, 0.0);(0.7512551, 0.0);(0.98158956, 0.0);(1.0154583, 0.0);
(0.31716973, 0.0);(0.31514797, 0.0);(0.5307959, 0.0);(0.17477423, 1.1720827e-09);(0.3516996, 0.0);(0.11586582, 8.822631e-08);(0.41568094, 0.0);(0.6314058, 0.0);(0.6055787, 0.0);(0.5168252, 0.0);(0.33302867, 0.0);(0.37015304, 0.0);(0.3845075, 0.0);(0.3941763, 0.0);(0.56118566, 0.0);(0.4501338, 0.0);(0.43948513, 0.0);(0.0, 0.0);(0.5021816, 0.0);(0.41279095, 0.0);(0.35643697, 0.0);(0.27012855, 0.0);(0.28322878, 0.0);(0.54295146, 0.0);(0.39969692, 0.0);(0.58433706, 0.0);(0.42767605, 0.0);(0.36756396, 0.0);(0.4910649, 0.0);(0.16183563, 1.7361315e-21);(0.27575108, 0.0);(0.46199906, 0.0);(0.416694, 0.0);(0.2593659, 0.0);(0.35755366, 0.0);(0.37648436, 0.0);(0.63227147, 0.0);(0.55619574, 0.0);(0.6216896, 0.0);(0.4927537, 0.0);(0.06258424, 0.9489004);(0.15946291, 2.8058859e-11);(0.5963692, 0.0);(0.3958417, 0.0);(0.47807923, 0.0);(0.09704391, 2.88468e-07);(0.2854525, 0.0);(0.42131868, 0.0);(0.34609446, 0.0);(0.4050789, 0.0);(0.38431284, 0.0);(0.4893107, 0.0);(0.37179834, 0.0);(0.32971844, 0.0);(0.56220347, 0.0);(0.3529017, 0.0);(0.039617646, 1.0);(0.3762623, 0.0);(0.38620013, 0.0);(0.11147426, 1.91546e-40);(0.18531448, 0.0);(0.08380086, 0.072591715);(0.35727817, 0.0);(0.493735, 0.0);(0.36069754, 0.0);(0.253302, 0.0);(0.45380086, 0.0);(0.4682722, 0.0);(0.35019922, 0.0);(0.50270724, 0.0);(0.552787, 0.0);(0.2776157, 0.0);(0.44940472, 0.0);(0.3689694, 0.0);(0.18640427, 0.0);(0.5072924, 0.0);(0.36002538, 0.0);(0.52988756, 0.0);(0.4218298, 0.0);(0.29289445, 0.0);(0.09721977, 0.9907362);(0.49176273, 0.0);(0.49574602, 0.0);(0.2712576, 0.0);(0.4391497, 0.0);(0.55655116, 0.0);(0.37115577, 0.0);(0.3754583, 0.0);(0.42808938, 0.0);(0.39645672, 0.0);(0.37275743, 0.0);(0.5471835, 0.0);(0.4117665, 0.0);(0.47767708, 0.0);(0.6885682, 0.0);(0.38667718, 0.0);(0.53662467, 0.0);(0.46614575, 0.0);(0.5424158, 0.0);(0.57608825, 0.0);
(0.76456785, 0.0);(0.3356215, 0.0);(0.4230649, 0.0);(0.39886823, 0.0);(0.5994741, 1.03548e-40);(0.54686016, 0.0);(0.45787716, 0.0);(0.16417044, 1.44e-43);(0.86038804, 0.0);(0.38257095, 5.3e-44);(0.45745224, 0.0);(0.782683, 0.0);(0.8141659, 0.0);(0.68495154, 0.0);(0.13353826, 0.96815073);(0.8162716, 0.0);(0.53325695, 0.0);(0.5021816, 0.0);(0.0, 0.0);(0.56406987, 0.0);(0.7966228, 0.0);(0.4782972, 0.0);(0.31430542, 0.0);(0.39702109, 0.0);(0.42494985, 0.0);(0.5903028, 0.0);(0.92716885, 0.0);(0.15522797, 7.646883e-11);(0.5646425, 0.0);(0.3741453, 0.0);(0.76918405, 0.0);(0.81791645, 0.0);(0.9185337, 0.0);(0.6257191, 0.0);(0.54394543, 0.0);(0.55839974, 0.0);(0.6040273, 1e-45);(0.13552846, 0.98261225);(0.15053889, 0.0006009157);(0.94010895, 0.0);(0.5389077, 0.0);(0.5800874, 0.0);(1.0839248, 0.0);(0.6802922, 0.0);(0.98006964, 0.0);(0.46194634, 0.0);(0.22153436, 0.0);(0.846588, 0.0);(0.773844, 0.0);(0.9012935, 0.0);(0.20512052, 0.0);(0.98937696, 0.0);(0.8717365, 0.0);(0.39908192, 0.0);(0.3761843, 0.0);(0.16684924, 1.0948656e-26);(0.53795487, 0.0);(0.39665505, 0.0);(0.65167177, 0.0);(0.5803724, 0.0);(0.40634838, 0.0);(0.57696533, 0.0);(0.45184112, 0.0);(0.9935003, 0.0);(0.14779587, 1.0850609e-08);(0.3170584, 0.0);(0.26024106, 0.0);(0.9704346, 0.0);(0.85116744, 0.0);(0.60121894, 0.0);(0.18798149, 1.04e-43);(0.48561665, 0.0);(0.28603742, 0.0);(0.7947247, 0.0);(0.6428778, 0.0);(0.22229862, 0.0);(0.26434335, 0.0);(0.7781983, 0.0);(0.40300533, 0.0);(0.22180752, 0.0);(0.5969408, 0.0);(0.8316585, 0.0);(0.99432987, 0.0);(0.26582602, 0.0);(0.17912623, 5.037329e-35);(0.3428201, 0.0);(0.14179538, 3.9488173e-09);(0.8649484, 0.0);(0.837719, 0.0);(0.16077206, 1.2309651e-05);(0.84497714, 0.0);(0.23269883, 0.0);(0.6230726, 0.0);(0.87034756, 0.0);(0.2608993, 0.0);(0.14258128, 1.0259287e-06);(0.034535702, 1.0);(0.9683103, 0.0);(0.8480191, 0.0);(0.88238823, 0.0);
(0.38096485, 0.0);(0.62087, 0.0);(0.24947415, 0.0);(0.27608484, 0.0);(0.7558856, 0.0);(0.31949377, 0.0);(0.118642345, 3.650792e-39);(0.72819346, 0.0);(1.0180157, 0.0);(0.80469227, 0.0);(0.6969442, 0.0);(0.34242892, 0.0);(0.384145, 0.0);(0.8059923, 0.0);(0.68713564, 0.0);(0.857125, 0.0);(0.057151597, 7.3980333e-09);(0.41279095, 0.0);(0.56406987, 0.0);(0.0, 0.0);(0.74154294, 0.0);(0.65204215, 0.0);(0.2704443, 0.0);(0.2843695, 0.0);(0.7370465, 0.0);(0.19213241, 0.0);(0.623889, 0.0);(0.5319154, 0.0);(0.09191896, 3.441345e-23);(0.4855459, 0.0);(0.60745144, 0.0);(0.8704733, 0.0);(0.64210606, 0.0);(0.23118573, 0.0);(0.05567014, 1.0);(0.76730746, 0.0);(0.24523585, 0.0);(0.51334083, 0.0);(0.71447784, 0.0);(0.5001106, 0.0);(0.47255695, 0.0);(0.57139915, 0.0);(0.69997275, 0.0);(0.1578096, 1.04e-43);(0.69511527, 0.0);(0.48705345, 0.0);(0.4066627, 0.0);(0.8091191, 0.0);(0.7393558, 0.0);(0.7003707, 0.0);(0.5993308, 0.0);(0.6780433, 0.0);(0.5849872, 0.0);(0.16851285, 0.0);(0.8320335, 0.0);(0.52195245, 0.0);(0.4397953, 0.0);(0.7053747, 0.0);(0.12795886, 0.0);(0.5155885, 0.0);(0.54021275, 0.0);(0.4003826, 0.0);(0.113005936, 1.2317289e-32);(0.67899436, 0.0);(0.5047598, 0.0);(0.2876256, 0.0);(0.32924393, 0.0);(0.7012393, 0.0);(0.629053, 0.0);(0.8823378, 0.0);(0.7192564, 0.0);(0.13835393, 0.0);(0.3038385, 0.0);(0.76110464, 0.0);(0.3484333, 0.0);(0.39800647, 0.0);(0.61720604, 0.0);(0.9410722, 0.0);(0.7444037, 0.0);(0.38959372, 0.0);(0.4248794, 0.0);(0.90178543, 0.0);(0.6714022, 0.0);(0.33924922, 0.0);(0.6332675, 0.0);(0.34413868, 0.0);(0.5184143, 0.0);(0.69718736, 0.0);(0.8229838, 0.0);(0.40372843, 0.0);(0.725924, 0.0);(0.42543292, 0.0);(0.07142196, 1.0);(0.8760554, 0.0);(0.8227942, 0.0);(0.4273462, 0.0);(0.5871175, 0.0);(0.69930357, 0.0);(0.9546638, 0.0);(0.987941, 0.0);
(0.46796077, 0.0);(0.4939664, 0.0);(0.88677263, 0.0);(0.5312016, 0.0);(0.28911373, 0.0);(0.4230619, 0.0);(0.7660149, 0.0);(0.8860724, 0.0);(0.3686085, 0.0);(0.6351241, 0.0);(0.41000855, 0.0);(0.5465957, 0.0);(0.53156036, 0.0);(0.23813286, 0.0);(0.81069565, 0.0);(0.15436204, 1.1928e-41);(0.7785484, 0.0);(0.35643697, 0.0);(0.7966228, 0.0);(0.74154294, 0.0);(0.0, 0.0);(0.35024422, 0.0);(0.6374045, 0.0);(0.8993884, 0.0);(0.49067628, 0.0);(0.92621183, 0.0);(0.35704294, 0.0);(0.64276135, 0.0);(0.82825685, 0.0);(0.42532915, 0.0);(0.16483758, 3.0566692e-28);(0.17338979, 0.0);(0.31701687, 0.0);(0.5313635, 0.0);(0.68640816, 0.0);(0.35604393, 0.0);(0.976693, 0.0);(0.88109004, 0.0);(0.88019127, 0.0);(0.57034713, 0.0);(0.29562315, 0.0);(0.2203973, 0.0);(0.539962, 0.0);(0.6725823, 0.0);(0.34944963, 0.0);(0.34458426, 0.0);(0.60817647, 0.0);(0.067587614, 2.0337716e-08);(0.030984487, 1.0);(0.21048568, 0.0);(0.6195913, 0.0);(0.38938272, 0.0);(0.32407495, 0.0);(0.68448657, 0.0);(0.6893928, 0.0);(0.6301956, 0.0);(0.31901428, 0.0);(0.49161184, 0.0);(0.6759968, 0.0);(0.24566554, 0.0);(0.3907536, 0.0);(0.3420548, 0.0);(0.7065981, 0.0);(0.395523, 0.0);(0.64929324, 0.0);(0.6062061, 0.0);(0.80476636, 0.0);(0.32445174, 0.0);(0.2317471, 0.0);(0.45998776, 0.0);(0.77695, 0.0);(0.61814195, 0.0);(0.8027733, 0.0);(0.030991962, 1.3809165e-07);(0.40808204, 0.0);(0.8521809, 0.0);(0.568878, 0.0);(0.32986075, 0.0);(0.5264983, 0.0);(0.6220521, 0.0);(0.3168381, 0.0);(0.20894489, 0.0);(0.4076907, 0.0);(0.6142991, 0.0);(0.672244, 0.0);(0.91129667, 0.0);(0.65484744, 0.0);(0.15808164, 0.0);(0.086967014, 2.293619e-39);(0.7291599, 0.0);(0.09078929, 1.0);(0.89136255, 0.0);(0.7201433, 0.0);(0.14178713, 0.0);(0.9104684, 0.0);(0.7114399, 0.0);(0.8301838, 0.0);(0.3233234, 0.0);(0.27713078, 0.0);(0.29895368, 0.0);
