(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.11627366, 0.0);(0.27119824, 0.0);(0.19894066, 0.0);(0.45105222, 0.0);(0.1628553, 0.0);(0.26677024, 0.0);(0.042446744, 0.99969923);(0.55499613, 0.0);(0.561333, 0.0);(0.49955332, 0.0);(0.7289342, 0.0);(0.5839148, 0.0);(0.47469538, 0.0);(0.7063934, 0.0);(0.23687804, 0.0);(0.646662, 0.0);(0.03355349, 1.0);(0.370987, 0.0);(0.38615778, 0.0);(0.6110384, 0.0);(0.1219253, 1.7337281e-05);(0.6038699, 0.0);(0.70807, 0.0);(0.72543347, 0.0);(0.4979292, 0.0);(0.769491, 0.0);(0.0, 0.0);(0.25852874, 0.0);(0.67010665, 0.0);(0.06951328, 0.35421017);(0.42985848, 0.0);(0.4301881, 0.0);(0.28906852, 0.0);(0.6250512, 0.0);(0.16742812, 0.0);(0.47018725, 0.0);(0.3531889, 0.0);(0.78114474, 0.0);(0.10599144, 2.378629e-14);(0.33722043, 0.0);(0.30198112, 0.0);(0.38561094, 0.0);(0.2562557, 0.0);(0.2002865, 0.0);(0.30525982, 0.0);(0.7677215, 0.0);(0.2863536, 0.0);(0.1762281, 0.0);(0.32605812, 0.0);(0.34488308, 0.0);(0.29591525, 0.0);(0.08932715, 1.110945e-05);(0.5173551, 0.0);(0.09028858, 7.0421347e-06);(0.3864173, 0.0);(0.41939077, 0.0);(0.46562144, 0.0);(0.20422286, 0.0);(0.4145406, 0.0);(0.2532451, 0.0);(0.07482047, 0.005930839);(0.4484264, 0.0);(0.36950067, 0.0);(0.5791188, 0.0);(0.63133204, 0.0);(0.35751155, 0.0);(0.39292493, 0.0);(0.6092987, 0.0);(0.59983534, 0.0);(0.48150808, 0.0);(0.12196998, 3.922194e-06);(0.5794129, 0.0);(0.4571474, 0.0);(0.53571534, 0.0);(0.4779905, 0.0);(0.26041573, 0.0);(0.5213105, 0.0);(0.36777058, 0.0);(0.76906985, 0.0);(0.1792986, 0.0);(0.5450496, 0.0);(0.4083823, 0.0);(0.79705495, 0.0);(0.241502, 0.0);(0.22401083, 0.0);(0.36726967, 0.0);(0.11259367, 5.799787e-28);(0.39060467, 0.0);(0.49277207, 0.0);(0.27452984, 0.0);(0.33724657, 0.0);(0.21162255, 0.0);(0.37151676, 0.0);(0.5266396, 0.0);(0.29405951, 0.0);(0.64290094, 0.0);(0.3233725, 0.0);(0.22305691, 0.0);(0.36350244, 0.0);(0.41263264, 0.0);
(0.14600945, 0.0);(0.5092626, 0.0);(0.2394312, 0.0);(0.4808689, 0.0);(0.095942676, 3.6824218e-07);(0.5193095, 0.0);(0.25817552, 0.0);(0.72817427, 0.0);(0.80606824, 0.0);(0.7570907, 0.0);(0.98139644, 0.0);(0.83339506, 0.0);(0.7255143, 0.0);(0.9334502, 0.0);(0.4623732, 0.0);(0.8766156, 0.0);(0.2909616, 0.0);(0.4640249, 0.0);(0.35264632, 0.0);(0.83616215, 0.0);(0.31765288, 0.0);(0.79440856, 0.0);(0.9651511, 0.0);(0.94844407, 0.0);(0.5487697, 0.0);(1.005302, 0.0);(0.25852874, 0.0);(0.0, 0.0);(0.927123, 0.0);(0.21607365, 0.0);(0.5339373, 0.0);(0.6340191, 0.0);(0.35246646, 0.0);(0.8107854, 0.0);(0.26043135, 0.0);(0.45068824, 0.0);(0.60720754, 0.0);(1.0270406, 0.0);(0.28278953, 0.0);(0.37105957, 0.0);(0.41461706, 0.0);(0.6415049, 0.0);(0.33395347, 0.0);(0.22719109, 0.0);(0.4585667, 0.0);(1.0163392, 0.0);(0.48843554, 0.0);(0.2569768, 0.0);(0.4192001, 0.0);(0.2303718, 1.9066345e-23);(0.41610828, 0.0);(0.17306226, 0.0);(0.7649359, 0.0);(0.16854504, 0.0);(0.60263914, 0.0);(0.3561348, 0.0);(0.68786067, 0.0);(0.2267981, 0.0);(0.43580204, 0.0);(0.39224166, 0.0);(0.25370666, 0.0);(0.6119437, 0.0);(0.3030903, 0.0);(0.8375343, 0.0);(0.8898567, 0.0);(0.3200446, 0.0);(0.5371042, 0.0);(0.8238287, 0.0);(0.82888323, 0.0);(0.73306644, 0.0);(0.19982162, 0.0);(0.81869805, 0.0);(0.6667699, 0.0);(0.78638905, 0.0);(0.4000832, 0.0);(0.02047787, 1.0);(0.55166054, 0.0);(0.5967418, 0.0);(1.0157899, 0.0);(0.27366626, 0.0);(0.80352813, 0.0);(0.4648132, 0.0);(1.0198004, 0.0);(0.47741902, 0.0);(0.15367126, 0.0);(0.565253, 0.0);(0.151496, 0.0);(0.5044477, 0.0);(0.5136658, 0.0);(0.09343907, 1.0);(0.56386393, 0.0);(0.39880913, 0.0);(0.51982474, 0.0);(0.6924977, 0.0);(0.22531544, 0.0);(0.8974992, 0.0);(0.326057, 0.0);(0.30291325, 0.0);(0.44935226, 0.0);(0.59449685, 0.0);
(0.7814156, 0.0);(0.4385153, 0.0);(0.7648929, 0.0);(0.91027063, 0.0);(0.83123684, 0.0);(0.44179752, 0.0);(0.6698878, 0.0);(0.6610712, 0.0);(0.19685571, 0.0);(0.21801817, 0.0);(0.10530866, 5.197223e-08);(0.28958926, 0.0);(0.21925364, 0.0);(0.31093574, 0.0);(0.49452358, 0.0);(0.28298235, 0.0);(0.6393723, 0.0);(0.78856385, 0.0);(0.9444932, 0.0);(0.46498317, 0.0);(0.62831026, 0.0);(0.6161291, 0.0);(0.17660299, 4.950593e-13);(0.5085363, 0.0);(0.903686, 0.0);(0.27518705, 0.0);(0.67010665, 0.0);(0.927123, 0.0);(0.0, 0.0);(0.71385854, 0.0);(0.78746736, 0.0);(0.4406731, 0.0);(0.7425787, 0.0);(0.63996154, 0.0);(0.7207851, 0.0);(0.90172315, 0.0);(0.36475635, 0.0);(0.36738366, 0.0);(0.661334, 0.0);(0.853595, 0.0);(0.7454945, 0.0);(0.28597873, 0.0);(0.78212667, 0.0);(0.81255627, 0.0);(0.67989916, 0.0);(0.33334044, 0.0);(0.58233255, 0.0);(0.7306807, 0.0);(0.70230186, 0.0);(0.9327212, 0.0);(0.66213506, 0.0);(0.7541626, 0.0);(0.20380878, 0.0);(0.7602471, 0.0);(0.51470643, 0.0);(0.99158454, 0.0);(0.36017033, 0.0);(0.81658775, 0.0);(0.90275365, 0.0);(0.6417896, 0.0);(0.69845665, 0.0);(0.555322, 0.0);(0.96090084, 0.0);(0.10744688, 2.4591805e-06);(0.08751046, 1.0);(0.930973, 0.0);(0.6061378, 0.0);(0.3670374, 0.0);(0.4413643, 0.0);(0.20951755, 0.0);(0.7660951, 0.0);(0.2284748, 0.0);(0.4118852, 0.0);(0.16970447, 4.9219888e-21);(0.97832835, 0.0);(0.9265498, 0.0);(0.94707423, 0.0);(0.38938, 0.0);(0.18779583, 0.0);(0.71669805, 0.0);(0.15486918, 0.0);(0.8545484, 0.0);(0.54166895, 0.0);(0.5162379, 0.0);(0.8728778, 0.0);(0.4817218, 0.0);(0.78210074, 0.0);(0.75958323, 0.0);(0.9445447, 0.0);(0.93993396, 0.0);(0.417415, 0.0);(0.6358909, 0.0);(0.691745, 0.0);(0.5482443, 0.0);(0.9143906, 0.0);(0.058691997, 1.0);(0.87845135, 0.0);(0.7249593, 0.0);(0.79716814, 0.0);(0.5112265, 0.0);
(0.07157648, 0.0002683165);(0.29370332, 0.0);(0.13326998, 7.8880953e-07);(0.4954102, 0.0);(0.12270821, 4.022356e-24);(0.32946444, 0.0);(0.045139458, 0.9987213);(0.62332183, 0.0);(0.5902115, 2.374e-42);(0.5547554, 0.0);(0.7656265, 0.0);(0.6462527, 0.0);(0.5096439, 0.0);(0.722646, 0.0);(0.24907456, 0.0);(0.66459656, 0.0);(0.09994912, 1.6788236e-07);(0.4260449, 0.0);(0.41367862, 0.0);(0.67939997, 0.0);(0.108064465, 0.17602654);(0.673208, 0.0);(0.76342905, 0.0);(0.7938313, 0.0);(0.5476505, 0.0);(0.7916437, 0.0);(0.06951328, 0.35421062);(0.21607365, 0.0);(0.71385854, 0.0);(0.0, 0.0);(0.48820376, 0.0);(0.43151444, 0.0);(0.23463787, 0.0);(0.69424045, 0.0);(0.10914319, 0.00041262162);(0.40744933, 0.0);(0.41385072, 0.0);(0.84453434, 0.0);(0.07637392, 0.9996873);(0.3784319, 0.0);(0.35872492, 0.0);(0.42788005, 0.0);(0.30310002, 0.0);(0.22699696, 0.0);(0.36923298, 0.0);(0.8299534, 0.0);(0.35548177, 0.0);(0.11589461, 1.0619759e-05);(0.28114063, 0.0);(0.27558827, 1.7124442e-38);(0.2579631, 0.0);(0.048024174, 0.20435767);(0.54886633, 0.0);(0.06983585, 7.172874e-05);(0.4558301, 0.0);(0.44101438, 0.0);(0.47785723, 0.0);(0.23029847, 0.0);(0.45597544, 0.0);(0.21981317, 0.0);(0.12742336, 1.2247972e-09);(0.43130195, 0.0);(0.3879635, 0.0);(0.6277538, 0.0);(0.6811713, 0.0);(0.38259932, 0.0);(0.36705554, 0.0);(0.61784226, 0.0);(0.667733, 0.0);(0.51731145, 0.0);(0.14502218, 7.843476e-09);(0.603808, 0.0);(0.46190897, 0.0);(0.57045263, 0.0);(0.40992978, 0.0);(0.21335043, 0.0);(0.5673421, 7.7488157e-35);(0.38380435, 0.0);(0.7998342, 0.0);(0.12317257, 1.24676435e-05);(0.59654623, 0.0);(0.4571707, 0.0);(0.86538535, 0.0);(0.30995676, 0.0);(0.22538607, 0.0);(0.36460328, 0.0);(0.09799148, 1.8269946e-08);(0.4498961, 0.0);(0.53623545, 0.0);(0.25415486, 0.0);(0.3513911, 0.0);(0.27846408, 0.0);(0.4358792, 0.0);(0.5116674, 0.0);(0.30633727, 0.0);(0.6824746, 0.0);(0.35638455, 0.0);(0.16784637, 1.5808304e-38);(0.4169491, 0.0);(0.40281627, 0.0);
(0.48140216, 0.0);(0.59208244, 0.0);(0.62067336, 0.0);(0.1416435, 5.685343e-39);(0.48704994, 0.0);(0.39428326, 0.0);(0.4722342, 0.0);(0.23941904, 9.654894e-35);(0.78530276, 0.0);(0.56947786, 0.0);(0.8828722, 0.0);(0.5464675, 0.0);(0.6871647, 0.0);(0.9676376, 0.0);(0.59429085, 0.0);(0.907471, 0.0);(0.41709808, 0.0);(0.06993872, 0.095380604);(0.25535232, 0.0);(0.44248703, 0.0);(0.5417921, 0.0);(0.3236814, 0.0);(0.7217499, 0.0);(0.52799445, 0.0);(0.11627665, 0.99999714);(0.997341, 0.0);(0.42985848, 0.0);(0.5339373, 0.0);(0.78746736, 0.0);(0.48820376, 0.0);(0.0, 0.0);(0.77595794, 0.0);(0.7188739, 0.0);(0.32852235, 0.0);(0.59561706, 0.0);(0.8953272, 0.0);(0.43825614, 0.0);(0.6823044, 0.0);(0.534384, 0.0);(0.17726032, 0.0);(0.12982453, 2.086202e-20);(0.5869838, 0.0);(0.20162228, 0.0);(0.30799854, 0.0);(0.1394212, 0.0);(0.68856996, 0.0);(0.22521284, 0.0);(0.60343885, 0.0);(0.753349, 0.0);(0.72989315, 0.0);(0.7192066, 0.0);(0.4711927, 0.0);(0.73712015, 0.0);(0.4466635, 0.0);(0.27365252, 0.0);(0.2973542, 0.0);(0.7734303, 0.0);(0.30787468, 0.0);(0.16045462, 0.0);(0.6746145, 0.0);(0.36083835, 0.0);(0.8352712, 0.0);(0.30695587, 0.0);(0.68024915, 0.0);(0.71077555, 0.0);(0.26897743, 0.0);(0.7984048, 0.0);(0.91107273, 0.0);(0.44995356, 0.0);(0.6878748, 0.0);(0.36396995, 0.0);(0.82128793, 0.0);(0.7896496, 0.0);(0.7350536, 0.0);(0.88721234, 0.0);(0.5509887, 0.0);(0.16016747, 0.0);(0.6817735, 0.0);(0.95233357, 0.0);(0.608368, 0.0);(0.6326298, 0.0);(0.100329496, 0.0071627684);(0.58952886, 0.0);(0.3174495, 0.0);(0.38178426, 0.0);(0.7314486, 0.0);(0.4347085, 0.0);(0.040397223, 1.0);(0.16457757, 0.0);(0.4627677, 0.0);(0.66382617, 0.0);(0.23579456, 0.0);(0.0975591, 0.0016644037);(0.90366054, 0.0);(0.33525103, 0.0);(0.79292387, 0.0);(0.22911455, 0.0);(0.652597, 0.0);(0.085251085, 0.00015320393);(0.7873419, 0.0);
(0.50091803, 0.0);(0.18405181, 0.0);(0.41077176, 0.0);(0.84541947, 0.0);(0.5499519, 0.0);(0.398533, 0.0);(0.40279943, 0.0);(0.7841741, 0.0);(0.24915062, 2.8778235e-36);(0.42480847, 0.0);(0.43709162, 0.0);(0.5657764, 0.0);(0.23927441, 0.0);(0.30854923, 0.0);(0.19567129, 4.9721e-41);(0.25918838, 0.0);(0.41621515, 0.0);(0.73872554, 0.0);(0.8092641, 0.0);(0.69997454, 0.0);(0.32345703, 0.0);(0.7877354, 0.0);(0.5779135, 0.0);(0.795531, 0.0);(0.8740931, 0.0);(0.39218807, 0.0);(0.4301881, 0.0);(0.6340191, 0.0);(0.4406731, 0.0);(0.43151444, 0.0);(0.77595794, 0.0);(0.0, 0.0);(0.34244847, 0.0);(0.8144378, 0.0);(0.3774392, 0.0);(0.47065076, 0.0);(0.4068896, 0.0);(0.7392838, 0.0);(0.35622835, 0.0);(0.74463224, 0.0);(0.6720691, 0.0);(0.26222184, 0.0);(0.65951204, 0.0);(0.62833893, 0.0);(0.6368409, 0.0);(0.71077967, 0.0);(0.5576295, 0.0);(0.38345665, 0.0);(0.28540194, 0.0);(0.5538236, 0.0);(0.2551251, 0.0);(0.4795234, 0.0);(0.23770684, 0.0);(0.49931297, 0.0);(0.5792068, 0.0);(0.846264, 0.0);(0.08207242, 1.0828306e-07);(0.6324303, 0.0);(0.81730396, 0.0);(0.25527117, 0.0);(0.49617097, 0.0);(0.11666325, 0.0);(0.79831916, 0.0);(0.41397455, 0.0);(0.46310958, 0.0);(0.7830533, 0.0);(0.1688135, 7.576207e-38);(0.19079426, 1e-45);(0.6777839, 0.0);(0.24901515, 0.0);(0.55214536, 0.0);(0.23463017, 0.0);(0.036219392, 1.0);(0.2725638, 0.0);(0.55797035, 0.0);(0.624982, 0.0);(0.9075561, 0.0);(0.10206505, 2.8883413e-11);(0.4354637, 0.0);(0.36648765, 0.0);(0.41725478, 0.0);(0.7937162, 0.0);(0.8549103, 0.0);(0.4638054, 0.0);(0.6513305, 0.0);(0.069040954, 1.0);(0.5274152, 0.0);(0.73657745, 0.0);(0.88720673, 0.0);(0.685287, 0.0);(0.11249753, 5.559078e-28);(0.54561985, 0.0);(0.6866973, 0.0);(0.1423234, 0.0054929354);(0.7242476, 0.0);(0.38645795, 0.0);(0.7428731, 0.0);(0.35267273, 0.0);(0.7380303, 0.0);(0.07119827, 3.571912e-09);
(0.27022734, 0.0);(0.31412002, 0.0);(0.11839079, 3.020523e-39);(0.72971475, 0.0);(0.3006093, 0.0);(0.47509563, 0.0);(0.24680316, 0.0);(0.8292094, 0.0);(0.5726426, 0.0);(0.6434285, 0.0);(0.7633577, 0.0);(0.76462775, 0.0);(0.52333856, 0.0);(0.6495952, 0.0);(0.25886846, 0.0);(0.60163647, 0.0);(0.30519915, 0.0);(0.65889835, 0.0);(0.64036024, 0.0);(0.8407522, 0.0);(0.18994929, 0.0);(0.86696047, 0.0);(0.8400947, 0.0);(0.9528362, 0.0);(0.7822127, 0.0);(0.7346234, 0.0);(0.28906852, 0.0);(0.35246646, 0.0);(0.7425787, 0.0);(0.23463787, 0.0);(0.7188739, 0.0);(0.34244847, 0.0);(0.0, 0.0);(0.8904922, 0.0);(0.12556802, 0.0);(0.19290051, 1.0);(0.5403044, 0.0);(0.96175003, 0.0);(0.18673863, 0.0);(0.61232674, 0.0);(0.5904912, 0.0);(0.47992957, 0.0);(0.5377214, 0.0);(0.4573936, 0.0);(0.59270024, 0.0);(0.94046015, 0.0);(0.5592611, 0.0);(0.12000322, 0.0);(0.06932092, 0.999146);(0.2130798, 7.0130485e-16);(0.08732707, 3.268032e-05);(0.26586244, 0.0);(0.5453037, 0.0);(0.29326016, 0.0);(0.64078134, 0.0);(0.66221786, 0.0);(0.4171317, 0.0);(0.46029237, 0.0);(0.6896631, 0.0);(0.10120078, 0.00026048083);(0.35948786, 0.0);(0.2807192, 0.0);(0.607497, 0.0);(0.68248194, 0.0);(0.73731554, 0.0);(0.60801995, 0.0);(0.20016967, 0.0);(0.5272799, 0.0);(0.82449466, 0.0);(0.53313476, 0.0);(0.37717232, 0.0);(0.56888914, 0.0);(0.37865764, 0.0);(0.5762536, 0.0);(0.24049592, 0.0);(0.33684173, 0.0);(0.8018375, 0.0);(0.3552019, 0.0);(0.7732855, 0.0);(0.111538246, 0.0);(0.66574126, 0.0);(0.6917723, 0.0);(1.022152, 0.0);(0.48998478, 0.0);(0.4368788, 0.0);(0.27842784, 0.0);(0.3167563, 0.0);(0.679673, 0.0);(0.7702846, 0.0);(0.43126264, 0.0);(0.32548946, 0.0);(0.49616757, 0.0);(0.65820456, 0.0);(0.3567947, 0.0);(0.52301794, 0.0);(0.6967705, 0.0);(0.58731085, 0.0);(0.066830106, 0.5395774);(0.65050364, 0.0);(0.28231278, 0.0);
(0.71697223, 0.0);(0.65378726, 0.0);(0.82183444, 0.0);(0.46437007, 0.0);(0.74069107, 0.0);(0.4323799, 0.0);(0.6610508, 0.0);(0.08945559, 1.0);(0.7196952, 0.0);(0.4510803, 0.0);(0.74516535, 0.0);(0.35131323, 0.0);(0.636746, 0.0);(0.9018398, 0.0);(0.6834389, 0.0);(0.8497613, 0.0);(0.59824145, 0.0);(0.3849764, 0.0);(0.5827865, 0.0);(0.18166922, 4.991094e-14);(0.70067394, 0.0);(0.026840704, 1.0);(0.5129004, 0.0);(0.21870074, 4.0256964e-12);(0.4128977, 0.0);(0.9003281, 0.0);(0.6250512, 0.0);(0.8107854, 0.0);(0.63996154, 0.0);(0.69424045, 0.0);(0.32852235, 0.0);(0.8144378, 0.0);(0.8904922, 0.0);(0.0, 0.0);(0.78448105, 0.0);(1.0823401, 0.0);(0.40759242, 0.0);(0.40574577, 0.0);(0.70933294, 0.0);(0.49735913, 0.0);(0.406974, 0.0);(0.5620515, 0.0);(0.489018, 0.0);(0.58924365, 0.0);(0.3527597, 0.0);(0.4231997, 0.0);(0.3387616, 0.0);(0.7947206, 0.0);(0.90191275, 0.0);(0.9666229, 0.0);(0.8595143, 0.0);(0.697557, 0.0);(0.6791745, 0.0);(0.6801486, 0.0);(0.2512649, 5.5128535e-27);(0.62577426, 0.0);(0.7786499, 0.0);(0.59076756, 0.0);(0.4887123, 0.0);(0.81583214, 0.0);(0.58005035, 0.0);(0.9076111, 0.0);(0.63178015, 0.0);(0.5467468, 0.0);(0.55262476, 0.0);(0.5932763, 0.0);(0.8993311, 0.0);(0.88804454, 0.0);(0.20267883, 4.0345086e-33);(0.6325597, 0.0);(0.61504745, 0.0);(0.7626922, 0.0);(0.8135336, 0.0);(0.6617651, 0.0);(1.1020024, 0.0);(0.8241842, 0.0);(0.45352912, 0.0);(0.7124855, 0.0);(0.82639116, 0.0);(0.79306656, 0.0);(0.50372857, 0.0);(0.42883182, 0.0);(0.2691765, 2.3745016e-31);(0.40074396, 0.0);(0.6710915, 0.0);(0.79530495, 0.0);(0.67952204, 0.0);(0.3360433, 0.0);(0.47514752, 0.0);(0.7574981, 0.0);(0.70931953, 0.0);(0.42095685, 0.0);(0.29628268, 0.0);(0.95634544, 0.0);(0.645873, 0.0);(0.6687215, 0.0);(0.5476712, 0.0);(0.83160883, 0.0);(0.4016717, 0.0);(0.8525755, 0.0);
(0.15040278, 6.166781e-35);(0.28280547, 0.0);(0.04545697, 0.0062390678);(0.60417897, 0.0);(0.18898416, 0.0);(0.38872507, 0.0);(0.12643415, 4.146e-42);(0.71827084, 0.0);(0.57313675, 0.0);(0.58877224, 0.0);(0.7584882, 0.0);(0.6965121, 0.0);(0.50553524, 0.0);(0.6824056, 0.0);(0.227993, 0.0);(0.62804353, 0.0);(0.18824828, 0.0);(0.5344899, 0.0);(0.5174613, 0.0);(0.751758, 0.0);(0.09920245, 0.97600025);(0.7620969, 0.0);(0.7941579, 0.0);(0.8656476, 0.0);(0.6567931, 0.0);(0.75949055, 0.0);(0.16742812, 0.0);(0.26043135, 0.0);(0.7207851, 0.0);(0.10914319, 0.0004126234);(0.59561706, 0.0);(0.3774392, 0.0);(0.12556802, 0.0);(0.78448105, 0.0);(0.0, 0.0);(0.3029522, 0.0);(0.46472394, 0.0);(0.8958462, 0.0);(0.07717012, 0.71229726);(0.48688027, 0.0);(0.4665956, 0.0);(0.4403035, 0.0);(0.41223833, 0.0);(0.33287212, 0.0);(0.47268575, 0.0);(0.87785906, 0.0);(0.4479271, 0.0);(0.011104446, 0.9983216);(0.17652701, 1e-45);(0.21644557, 0.0);(0.16115038, 0.0);(0.14207827, 3.7173882e-25);(0.53747654, 0.0);(0.1693034, 1e-45);(0.53882396, 0.0);(0.5415064, 0.0);(0.4379836, 0.0);(0.33589932, 0.0);(0.56428576, 0.0);(0.13220543, 1.5249535e-09);(0.2351058, 0.0);(0.35211807, 0.0);(0.48728418, 0.0);(0.64606357, 0.0);(0.70093733, 0.0);(0.48553857, 0.0);(0.2794417, 0.0);(0.5681949, 0.0);(0.7376723, 0.0);(0.5144334, 0.0);(0.25202167, 0.0);(0.5789476, 0.0);(0.41151112, 0.0);(0.5640082, 0.0);(0.31919122, 0.0);(0.24937044, 0.0);(0.67627215, 1e-45);(0.35471794, 0.0);(0.78176075, 0.0);(0.015203751, 0.9862185);(0.6214996, 0.0);(0.56631273, 0.0);(0.93641526, 0.0);(0.38831002, 0.0);(0.31851938, 0.0);(0.3084003, 0.0);(0.19427368, 0.0);(0.55683106, 0.0);(0.64481264, 0.0);(0.32575622, 0.0);(0.32168666, 0.0);(0.378254, 0.0);(0.5388949, 0.0);(0.43291163, 0.0);(0.40351287, 0.0);(0.682072, 0.0);(0.4627965, 0.0);(0.058931082, 0.0029450266);(0.52571565, 0.0);(0.33436486, 0.0);
(0.42165148, 0.0);(0.49350935, 0.0);(0.2746573, 4.4495363e-26);(0.88975513, 0.0);(0.4349636, 0.0);(0.667665, 0.0);(0.42937514, 0.0);(1.0192566, 0.0);(0.7178892, 0.0);(0.8251874, 0.0);(0.9074553, 0.0);(0.951299, 0.0);(0.68540555, 0.0);(0.7567298, 0.0);(0.4413381, 0.0);(0.7188455, 0.0);(0.49074584, 0.0);(0.8318811, 0.0);(0.78389966, 0.0);(1.0330589, 0.0);(0.3817992, 0.0);(1.0590634, 0.0);(1.0148323, 0.0);(1.1447166, 0.0);(0.94794005, 0.0);(0.84800273, 0.0);(0.47018725, 0.0);(0.45068824, 0.0);(0.90172315, 0.0);(0.40744933, 0.0);(0.8953272, 0.0);(0.47065076, 0.0);(0.19290051, 1.0);(1.0823401, 0.0);(0.3029522, 0.0);(0.0, 0.0);(0.730734, 0.0);(1.1464759, 0.0);(0.3743767, 0.0);(0.77180165, 0.0);(0.7656117, 0.0);(0.6570529, 0.0);(0.7045783, 0.0);(0.6126126, 0.0);(0.7753512, 0.0);(1.1237202, 0.0);(0.7488226, 0.0);(0.29395923, 0.0);(0.20419607, 0.0046985173);(0.22981122, 0.0);(0.24839155, 0.0);(0.42649665, 0.0);(0.69882995, 0.0);(0.4527192, 0.0);(0.8332273, 0.0);(0.7974041, 0.0);(0.5522704, 0.0);(0.6147791, 0.0);(0.84720594, 0.0);(0.28278697, 4.677118e-31);(0.53483397, 0.0);(0.37248516, 0.0);(0.742503, 0.0);(0.8532944, 0.0);(0.907194, 0.0);(0.7506407, 0.0);(0.30225343, 0.00019875797);(0.6311185, 0.0);(1.0164695, 0.0);(0.69550276, 0.0);(0.5384806, 0.0);(0.7052569, 0.0);(0.504986, 0.0);(0.732207, 0.0);(0.10568137, 1.0);(0.4309543, 0.0);(0.9627123, 0.0);(0.5137116, 0.0);(0.9038619, 0.0);(0.29214862, 0.0);(0.8416452, 0.0);(0.8575442, 0.0);(1.2136517, 0.0);(0.6822685, 0.0);(0.5733752, 0.0);(0.42045468, 0.0);(0.47048807, 0.0);(0.8572686, 0.0);(0.92847043, 0.0);(0.54233426, 0.0);(0.48874637, 0.0);(0.6811918, 0.0);(0.84169537, 0.0);(0.42610553, 0.0);(0.65867764, 0.0);(0.8511944, 0.0);(0.73950416, 0.0);(0.25120384, 1.2936467e-38);(0.82182896, 0.0);(0.40033892, 0.0);
