(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.56044126, 0.0);(0.5120133, 0.0);(0.44376558, 0.0);(0.27978936, 0.0);(0.48388714, 0.0);(0.4377034, 0.0);(0.20444101, 0.06823869);(0.93788826, 0.0);(0.29519507, 0.0);(0.09032941, 0.90873104);(0.543068, 0.0);(0.70349145, 0.0);(0.2829615, 0.0);(0.2959316, 0.0);(0.21123232, 7.83779e-36);(0.27715984, 0.0);(0.37621757, 0.0);(0.46336183, 0.0);(0.60843486, 0.0);(0.803744, 0.0);(0.32599926, 0.0);(0.3571269, 0.0);(0.5125389, 0.0);(0.5553036, 0.0);(0.7136702, 0.0);(0.44417164, 0.0);(0.0, 0.0);(0.705577, 0.0);(0.71248865, 0.0);(0.77143395, 0.0);(0.2672563, 0.0);(0.34651208, 0.0);(0.2931349, 0.0);(0.43443242, 0.0);(0.09950596, 1.0);(0.1773677, 1.0331829e-34);(0.38450804, 0.0);(0.41521356, 0.0);(0.089644454, 0.99856997);(0.6696402, 0.0);(0.09187952, 0.008591288);(0.85436606, 0.0);(0.14361577, 1.19645584e-29);(0.33027044, 0.0);(0.8530623, 0.0);(0.5035268, 0.0);(0.36377865, 0.0);(0.21567112, 2.0040356e-09);(0.60082585, 0.0);(0.24632055, 0.0);(0.843351, 0.0);(0.24195121, 0.0);(0.55852765, 0.0);(0.34730896, 0.0);(0.6368297, 0.0);(0.18954267, 0.0);(0.4568369, 0.0);(0.5467874, 0.0);(0.72018945, 0.0);(0.15364149, 2.1492857e-05);(0.24245659, 0.0);(0.5669016, 0.0);(0.62800026, 0.0);(0.6990022, 0.0);(0.73559153, 0.0);(0.8666752, 0.0);(0.30741334, 0.0);(0.23156863, 8.023003e-39);(0.4253209, 0.0);(0.5820222, 0.0);(0.7268016, 0.0);(0.88442117, 0.0);(0.49824664, 0.0);(0.501392, 0.0);(0.65318245, 0.0);(0.6700199, 0.0);(0.5551829, 0.0);(0.58696806, 0.0);(1.0510747, 0.0);(0.7572669, 0.0);(0.5078738, 0.0);(0.14892897, 0.0);(0.45454004, 0.0);(0.76857346, 0.0);(0.6192892, 0.0);(0.5501013, 0.0);(0.49967393, 0.0);(0.77919924, 0.0);(0.6299013, 0.0);(0.25289214, 0.0);(0.40709606, 0.0);(0.39836827, 0.0);(0.35658523, 0.0);(0.28433004, 0.0);(0.5002536, 0.0);(0.5464121, 0.0);(0.12289912, 2.504826e-25);(0.337769, 0.0);(0.6988591, 0.0);(0.64463145, 0.0);
(0.42536575, 0.0);(0.38781998, 0.0);(0.3118968, 0.0);(0.7842321, 0.0);(0.25751793, 0.0);(0.6554246, 0.0);(0.90984523, 0.0);(0.23793282, 0.0);(0.602472, 0.0);(0.7108616, 0.0);(0.27355456, 0.0);(0.4793769, 0.0);(0.5379943, 0.0);(0.7506257, 0.0);(0.7437338, 0.0);(0.901147, 0.0);(0.40894684, 0.0);(0.39175516, 0.0);(0.689582, 0.0);(0.121707134, 3.1421254e-11);(0.6142736, 0.0);(0.34973758, 0.0);(0.51239294, 0.0);(0.48742476, 0.0);(0.29674602, 0.0);(0.5987781, 0.0);(0.705577, 0.0);(0.0, 0.0);(0.46342555, 0.0);(0.81462723, 0.0);(0.4659506, 0.0);(0.5762486, 0.0);(0.61956865, 0.0);(0.6001093, 0.0);(0.62124306, 0.0);(0.8495861, 0.0);(0.32413718, 0.0);(0.42105252, 0.0);(0.7466605, 0.0);(0.26868013, 0.0);(0.7659562, 0.0);(0.17158033, 0.0);(0.7419137, 0.0);(0.74460596, 0.0);(0.17276318, 0.0);(0.20353219, 0.0);(0.65400076, 0.0);(0.9212453, 0.0);(0.64072907, 0.0);(0.6736209, 0.0);(0.16555937, 0.0);(0.7913015, 0.0);(0.14719836, 0.0);(0.5359482, 0.0);(0.09694572, 2.6639775e-15);(0.70109195, 0.0);(0.32799026, 0.0);(0.27076524, 0.0);(0.27210322, 0.0);(0.63612574, 0.0);(0.9175372, 0.0);(0.28120083, 0.0);(0.64990854, 0.0);(0.5465822, 0.0);(0.3202363, 0.0);(0.17497128, 0.0);(0.8509308, 0.0);(0.6137787, 0.0);(0.6852169, 0.0);(0.5309988, 0.0);(0.1829206, 0.0);(0.20653526, 0.0);(0.7764771, 0.0);(0.2393864, 0.0);(0.05468524, 1.0);(0.6306044, 0.0);(0.22338833, 0.0);(0.32780486, 0.0);(0.35917854, 0.0);(0.4267882, 0.0);(0.6630735, 0.0);(0.72803307, 0.0);(0.4334699, 0.0);(0.080751516, 1.0);(0.62707573, 0.0);(0.20361975, 0.0);(0.5667886, 0.0);(0.11666281, 3.4848625e-37);(0.21552312, 0.0);(0.6408573, 0.0);(0.30366006, 0.0);(0.7044272, 0.0);(0.35427937, 0.0);(0.9602204, 0.0);(0.22302745, 0.0);(0.44080642, 0.0);(0.6784993, 0.0);(0.37138674, 0.0);(0.17039274, 1e-44);(0.18334533, 7.5918527e-32);
(0.78612995, 0.0);(0.20921168, 0.9998099);(0.33633053, 0.0);(0.9283712, 0.0);(0.5550226, 0.0);(0.3786467, 0.0);(0.87743807, 0.0);(0.6248698, 0.0);(0.4456794, 0.0);(0.77121127, 0.0);(0.63216484, 0.0);(0.022095487, 1.0);(0.4317606, 0.0);(0.91535133, 0.0);(0.61232746, 0.0);(0.98328876, 0.0);(0.65241855, 0.0);(0.6999019, 0.0);(1.0209823, 0.0);(0.43534026, 0.0);(0.42915577, 0.0);(0.46573418, 0.0);(0.8378623, 0.0);(0.8371008, 0.0);(0.7374532, 0.0);(0.8760208, 0.0);(0.71248865, 0.0);(0.46342555, 0.0);(0.0, 0.0);(1.1771759, 0.0);(0.4639075, 0.0);(0.39148515, 0.0);(0.45709896, 0.0);(0.8722279, 0.0);(0.68146825, 0.0);(0.8898022, 0.0);(0.50501126, 0.0);(0.3017005, 0.0);(0.7929103, 0.0);(0.19476451, 0.099977724);(0.80210763, 0.0);(0.6070878, 0.0);(0.82369703, 0.0);(0.92945254, 0.0);(0.445936, 0.0);(0.46432382, 0.0);(0.87944466, 0.0);(0.8914758, 0.0);(0.2525175, 0.0);(0.527643, 0.0);(0.4384933, 0.0);(0.91107327, 0.0);(0.44597232, 0.0);(0.76846313, 0.0);(0.5102071, 0.0);(0.8214371, 0.0);(0.6240013, 0.0);(0.63190854, 0.0);(0.717658, 0.0);(0.56970686, 0.0);(0.9543553, 0.0);(0.22777869, 5.5911413e-12);(0.24544014, 0.0);(0.94402087, 0.0);(0.76454467, 0.0);(0.5981291, 0.0);(0.9821189, 0.0);(0.771184, 0.0);(0.9344832, 0.0);(0.16764893, 2.0074421e-07);(0.29429033, 0.0);(0.6393383, 0.0);(1.0351499, 0.0);(0.54930925, 0.0);(0.46448386, 0.0);(1.0002879, 0.0);(0.29585183, 0.0);(0.71193314, 0.0);(0.7399022, 0.0);(0.8629581, 0.0);(0.9569304, 0.0);(0.81774294, 0.0);(0.25855792, 0.0);(0.5342648, 0.0);(0.22670169, 1.1430644e-30);(0.3254042, 8e-45);(0.8769986, 0.0);(0.5758671, 0.0);(0.2548737, 0.0);(0.8082399, 0.0);(0.50686234, 0.0);(0.93546, 0.0);(0.525565, 0.0);(0.9953096, 0.0);(0.37273923, 0.0);(0.7927765, 0.0);(0.7642415, 0.0);(0.5259093, 0.0);(0.296375, 0.0);(0.60728353, 0.0);
(0.39761227, 0.0);(0.99202764, 0.0);(0.85018, 0.0);(0.5435134, 0.0);(0.6239754, 0.0);(1.1124963, 0.0);(0.8801701, 0.0);(0.9061969, 0.0);(0.9698775, 0.0);(0.68913776, 0.0);(0.557771, 0.0);(1.1828817, 0.0);(0.91004884, 0.0);(0.5041986, 0.0);(0.9714066, 0.0);(0.67971563, 0.0);(0.5377237, 0.0);(0.4775365, 0.0);(0.16978797, 1.0);(0.92899126, 0.0);(1.0028656, 0.0);(0.73209333, 0.0);(0.3406967, 0.0);(0.34139034, 0.0);(0.5426647, 0.0);(0.3406122, 0.0);(0.77143395, 0.0);(0.81462723, 0.0);(1.1771759, 0.0);(0.0, 0.0);(0.8064194, 0.0);(0.99525213, 0.0);(0.9791325, 0.0);(0.34888864, 0.0);(0.6944692, 0.0);(0.7408424, 0.0);(0.68067443, 0.0);(0.9344314, 0.0);(0.7137051, 0.0);(1.0136299, 0.0);(0.7321424, 0.0);(0.8217178, 0.0);(0.65456206, 0.0);(0.4650557, 0.0);(0.9732788, 0.0);(0.716354, 0.0);(0.40765533, 0.0);(0.8801433, 0.0);(1.218951, 0.0);(0.97140056, 0.0);(0.96895456, 0.0);(0.5898629, 0.0);(0.74757874, 0.0);(0.45821986, 0.0);(0.7233435, 0.0);(0.58945805, 0.0);(0.5531746, 0.0);(0.5591809, 0.0);(0.57037205, 0.0);(0.86711454, 0.0);(0.76620704, 0.0);(0.9499276, 0.0);(1.2417125, 0.0);(0.27694002, 0.0);(0.53134936, 0.0);(0.8448063, 0.0);(0.57545626, 0.0);(0.54401237, 0.0);(0.34726498, 0.0);(1.1416371, 0.0);(0.97707045, 0.0);(0.82469904, 0.0);(0.30000985, 0.0);(0.63216114, 0.0);(0.77656263, 0.0);(0.18417889, 1.0);(0.8849893, 0.0);(0.48874015, 0.0);(0.9459561, 0.0);(0.4354371, 0.0);(0.2655155, 0.0);(0.64085454, 0.0);(0.9803294, 0.0);(0.802832, 0.0);(1.2232932, 0.0);(0.85681695, 0.0);(0.31088158, 0.0);(0.7727077, 0.0);(0.9451898, 0.0);(0.51873183, 0.0);(0.6741006, 0.0);(0.37858003, 0.0);(0.6674883, 0.0);(0.78447616, 0.0);(0.8049357, 0.0);(0.38740817, 0.0);(0.64922684, 0.0);(0.6741125, 0.0);(0.9535424, 0.0);(0.6315852, 0.0);
(0.47642928, 0.0);(0.2557259, 0.0);(0.17779289, 0.00862693);(0.46554598, 0.0);(0.30127203, 0.0);(0.3084478, 0.0);(0.46186808, 0.0);(0.7037247, 0.0);(0.17961007, 2.54575e-40);(0.31085038, 0.0);(0.38571334, 0.0);(0.45866698, 0.0);(0.10970776, 1.0);(0.45581403, 0.0);(0.28184637, 0.0);(0.52378404, 0.0);(0.28087437, 0.0);(0.36656407, 0.0);(0.63743365, 0.0);(0.5508516, 0.0);(0.20791581, 0.0);(0.13023749, 0.99993944);(0.4786473, 0.0);(0.50177413, 0.0);(0.5581155, 0.0);(0.47047994, 0.0);(0.2672563, 0.0);(0.4659506, 0.0);(0.4639075, 0.0);(0.8064194, 0.0);(0.0, 0.0);(0.19134112, 1.885084e-37);(0.19378972, 0.0);(0.46373636, 0.0);(0.21845579, 3.9774357e-09);(0.43892658, 0.0);(0.18531558, 1.51362475e-33);(0.16291066, 1.4670982e-05);(0.33671743, 0.0);(0.40250972, 0.0);(0.34942257, 0.0);(0.6288845, 0.0);(0.36123517, 0.0);(0.4740536, 0.0);(0.59778285, 0.0);(0.27897674, 0.0);(0.44284305, 0.0);(0.47469714, 0.0);(0.41987848, 0.0);(0.22387125, 1.8e-43);(0.58784497, 0.0);(0.4471661, 0.0);(0.325207, 0.0);(0.35196066, 0.0);(0.4161671, 0.0);(0.3580804, 0.0);(0.31718382, 0.0);(0.38841727, 0.0);(0.555263, 0.0);(0.17017807, 8.1111693e-07);(0.5066687, 0.0);(0.2997814, 0.0);(0.44470784, 0.0);(0.64239836, 0.0);(0.58487064, 0.0);(0.63726413, 0.0);(0.51822627, 0.0);(0.31730774, 0.0);(0.50457335, 0.0);(0.36316213, 0.0);(0.46216932, 0.0);(0.66186416, 0.0);(0.6019654, 0.0);(0.31326908, 0.0);(0.4183755, 0.0);(0.6561217, 0.0);(0.2905592, 0.0);(0.45588374, 0.0);(0.8233406, 0.0);(0.6409106, 0.0);(0.5520515, 0.0);(0.354411, 0.0);(0.2092453, 0.0);(0.5380694, 0.0);(0.4289831, 0.0);(0.28897777, 0.0);(0.4964741, 0.0);(0.55743587, 0.0);(0.3635408, 0.0);(0.35464317, 0.0);(0.20779291, 6.7085417e-37);(0.49645704, 0.0);(0.17378184, 6.737601e-29);(0.5494095, 0.0);(0.24636082, 0.0);(0.471536, 0.0);(0.30056348, 0.0);(0.15705723, 0.00010666295);(0.43485883, 0.0);(0.45516405, 0.0);
(0.66557205, 0.0);(0.2295045, 0.0);(0.26598996, 0.0);(0.6050405, 0.0);(0.47301164, 0.0);(0.11740455, 1.0);(0.4891167, 0.0);(0.8085886, 0.0);(0.055046093, 1.8175502e-09);(0.42287824, 0.0);(0.5618775, 0.0);(0.37795928, 0.0);(0.085507065, 0.00018200008);(0.60621977, 0.0);(0.22149834, 0.0);(0.62361187, 0.0);(0.47201446, 0.0);(0.55622774, 0.0);(0.8257404, 0.0);(0.63152087, 0.0);(0.04193002, 1.0);(0.30199173, 0.0);(0.66992486, 0.0);(0.69284415, 0.0);(0.727717, 0.0);(0.6568177, 0.0);(0.34651208, 0.0);(0.5762486, 0.0);(0.39148515, 0.0);(0.99525213, 0.0);(0.19134112, 1.885084e-37);(0.0, 0.0);(0.06564929, 0.0);(0.64949733, 0.0);(0.35049656, 0.0);(0.52012986, 0.0);(0.36216408, 0.0);(0.15733787, 2.0033395e-32);(0.4346776, 0.0);(0.41768798, 0.0);(0.4383194, 0.0);(0.7475111, 0.0);(0.47918212, 0.0);(0.6313522, 0.0);(0.67005956, 0.0);(0.42595053, 0.0);(0.61826193, 0.0);(0.50323355, 0.0);(0.2561571, 0.0);(0.13642026, 0.0);(0.6601008, 0.0);(0.57603467, 0.0);(0.45724788, 0.0);(0.53809136, 0.0);(0.5526611, 0.0);(0.4991095, 0.0);(0.50180936, 0.0);(0.5640838, 0.0);(0.7208972, 0.0);(0.19329526, 0.0);(0.5796786, 0.0);(0.32862833, 0.0);(0.28314367, 0.0);(0.83247447, 0.0);(0.7555437, 0.0);(0.75095487, 0.0);(0.6458197, 0.0);(0.48327652, 0.0);(0.68194896, 0.0);(0.24129334, 0.0);(0.51038915, 0.0);(0.7822569, 0.0);(0.7755647, 0.0);(0.48137435, 0.0);(0.5391103, 1.5288e-41);(0.8473784, 0.0);(0.35992768, 0.0);(0.6370698, 0.0);(0.93222964, 0.0);(0.82124937, 0.0);(0.737254, 0.0);(0.47829854, 0.0);(0.16390051, 0.0);(0.6555682, 0.0);(0.27317223, 0.0);(0.37399256, 0.0);(0.68642104, 0.0);(0.6835748, 0.0);(0.40911266, 0.0);(0.5191041, 0.0);(0.3815583, 0.0);(0.66890514, 0.0);(0.35799417, 0.0);(0.61823076, 0.0);(0.35877183, 0.0);(0.6616015, 0.0);(0.431196, 0.0);(0.3435997, 0.0);(0.4889759, 1.626e-42);(0.61254877, 0.0);
(0.668395, 0.0);(0.2908948, 0.0);(0.30772522, 0.0);(0.5611845, 0.0);(0.49170378, 0.0);(0.14673626, 0.0);(0.4250702, 0.0);(0.8548592, 0.0);(0.017098535, 1.0);(0.37458602, 0.0);(0.5781207, 0.0);(0.44342536, 0.0);(0.08750921, 7.554263e-11);(0.5663686, 0.0);(0.15602127, 0.0);(0.56873685, 0.0);(0.47008306, 0.0);(0.5583259, 0.0);(0.8093606, 0.0);(0.6825623, 0.0);(0.033043988, 3.663374e-07);(0.3186298, 0.0);(0.6628918, 0.0);(0.6901061, 0.0);(0.7486435, 0.0);(0.63871545, 0.0);(0.2931349, 0.0);(0.61956865, 0.0);(0.45709896, 0.0);(0.9791325, 0.0);(0.19378972, 0.0);(0.06564929, 0.0);(0.0, 0.0);(0.63076156, 0.0);(0.31111386, 0.0);(0.46283957, 0.0);(0.3769318, 0.0);(0.21015105, 0.0);(0.3825373, 0.0);(0.4777459, 0.0);(0.3840679, 0.0);(0.7895999, 0.0);(0.43100208, 0.0);(0.59406185, 0.0);(0.72311085, 0.0);(0.45558596, 0.0);(0.5909294, 0.0);(0.43919632, 0.0);(0.30848613, 0.0);(0.070855215, 1.0);(0.7130925, 0.0);(0.5291905, 0.0);(0.49261963, 0.0);(0.5210032, 0.0);(0.5876065, 0.0);(0.45764676, 0.0);(0.51097107, 0.0);(0.5806773, 0.0);(0.74410754, 0.0);(0.14016283, 7.517e-42);(0.52028906, 0.0);(0.38507885, 0.0);(0.33567876, 0.0);(0.8328698, 0.0);(0.77586854, 0.0);(0.7945134, 0.0);(0.597674, 0.0);(0.4526661, 0.0);(0.65531176, 0.0);(0.30494782, 0.0);(0.56656885, 0.0);(0.82397586, 0.0);(0.74552613, 0.0);(0.5021662, 0.0);(0.5790519, 0.0);(0.83938855, 0.0);(0.40962732, 0.0);(0.6495248, 0.0);(0.97787726, 0.0);(0.8345482, 0.0);(0.7171807, 0.0);(0.43182397, 0.0);(0.22475627, 0.0);(0.6974548, 0.0);(0.32831484, 0.0);(0.42059588, 0.0);(0.67403144, 0.0);(0.7229703, 0.0);(0.4644136, 0.0);(0.4869707, 0.0);(0.3983551, 0.0);(0.63907504, 0.0);(0.36743817, 0.0);(0.55787045, 0.0);(0.39804444, 0.0);(0.66243225, 0.0);(0.38805476, 0.0);(0.3508439, 0.0);(0.54389626, 0.0);(0.6395159, 0.0);
(0.21787758, 0.0);(0.6731839, 0.0);(0.536187, 0.0);(0.27385938, 0.0);(0.35402513, 0.0);(0.76626396, 0.0);(0.576219, 0.0);(0.76924616, 0.0);(0.6219194, 0.0);(0.3608861, 0.0);(0.32947952, 0.0);(0.8743737, 0.0);(0.5640154, 0.0);(0.22751504, 0.0);(0.6261807, 0.0);(0.42590857, 0.0);(0.22125174, 0.0);(0.2083545, 1e-44);(0.17962286, 0.0);(0.7217914, 0.0);(0.6551734, 0.0);(0.4086798, 0.0);(0.12163174, 0.0);(0.17221846, 0.0);(0.42680436, 0.0);(0.01001896, 1.0);(0.43443242, 0.0);(0.6001093, 0.0);(0.8722279, 0.0);(0.34888864, 0.0);(0.46373636, 0.0);(0.64949733, 0.0);(0.63076156, 0.0);(0.0, 0.0);(0.34969124, 0.0);(0.4471365, 0.0);(0.36769322, 0.0);(0.60380113, 0.0);(0.39179808, 0.0);(0.73330736, 0.0);(0.41294956, 0.0);(0.67582667, 0.0);(0.33991253, 0.0);(0.19812672, 0.0);(0.77269804, 0.0);(0.4407717, 0.0);(0.09400352, 6.1876184e-05);(0.57961875, 0.0);(0.8819301, 0.0);(0.6227332, 0.0);(0.7656627, 0.0);(0.3097803, 0.0);(0.4878112, 0.0);(0.11178164, 1.0);(0.5034738, 0.0);(0.27048457, 0.0);(0.27713796, 0.0);(0.3327823, 0.0);(0.44746315, 0.0);(0.5188907, 0.0);(0.49251854, 0.0);(0.6524323, 0.0);(0.9059138, 0.0);(0.28866768, 0.0);(0.4351417, 0.0);(0.6962841, 0.0);(0.33319575, 0.0);(0.20286554, 0.0);(0.08863909, 1.154413e-07);(0.8132334, 0.0);(0.72529554, 0.0);(0.69308835, 0.0);(0.17688146, 1.8963745e-34);(0.36909696, 0.0);(0.5497081, 0.0);(0.23766477, 0.0);(0.59654135, 0.0);(0.3052705, 0.0);(0.84992594, 0.0);(0.40217486, 0.0);(0.08838575, 1.7819498e-06);(0.3237129, 0.0);(0.6512805, 0.0);(0.62123567, 0.0);(0.8888156, 0.0);(0.5721978, 0.0);(0.07695979, 1.179855e-06);(0.60684, 0.0);(0.6678651, 0.0);(0.18615429, 0.0);(0.36875725, 0.0);(0.11856164, 5.8522523e-15);(0.34684893, 0.0);(0.52339107, 0.0);(0.513623, 0.0);(0.19711247, 0.0);(0.31696305, 0.0);(0.34825376, 0.0);(0.6978599, 0.0);(0.4419153, 0.0);
(0.4618966, 0.0);(0.4740368, 0.0);(0.38327652, 0.0);(0.25567162, 0.0);(0.3897959, 0.0);(0.4571931, 0.0);(0.2964708, 0.0);(0.8497603, 0.0);(0.30760536, 0.0);(0.09504114, 6.582661e-08);(0.4451833, 0.0);(0.6753155, 0.0);(0.2721354, 0.0);(0.25597277, 0.0);(0.2770072, 0.0);(0.30650827, 0.0);(0.2768542, 0.0);(0.36389345, 0.0);(0.5277211, 0.0);(0.72483903, 0.0);(0.3413577, 0.0);(0.27931148, 0.0);(0.418174, 0.0);(0.45920166, 0.0);(0.6147386, 0.0);(0.3590382, 0.0);(0.09950596, 1.0);(0.62124306, 0.0);(0.68146825, 0.0);(0.6944692, 0.0);(0.21845579, 3.977519e-09);(0.35049656, 0.0);(0.31111386, 0.0);(0.34969124, 0.0);(0.0, 0.0);(0.2316928, 0.0);(0.29726428, 0.0);(0.37977535, 0.0);(0.12707475, 0.0);(0.61367804, 0.0);(0.145056, 0.0);(0.7641705, 0.0);(0.14280447, 7e-45);(0.28294942, 0.0);(0.7753268, 0.0);(0.41778496, 0.0);(0.29045516, 0.0);(0.30621848, 0.0);(0.6054414, 0.0);(0.2846437, 0.0);(0.76584315, 0.0);(0.23134801, 0.0);(0.4741971, 0.0);(0.2542755, 0.0);(0.5474231, 0.0);(0.148747, 1.865e-42);(0.35860986, 0.0);(0.44894865, 0.0);(0.6217699, 0.0);(0.17899843, 2.7557516e-09);(0.30053484, 0.0);(0.5119041, 0.0);(0.6320957, 0.0);(0.6039497, 0.0);(0.6364057, 0.0);(0.77749854, 0.0);(0.3025115, 0.0);(0.15090163, 9.1389603e-07);(0.35458073, 0.0);(0.5686109, 0.0);(0.6594185, 0.0);(0.7932897, 0.0);(0.43855208, 0.0);(0.40777504, 0.0);(0.56774426, 0.0);(0.5810683, 0.0);(0.48991272, 0.0);(0.4875649, 0.0);(0.96049607, 0.0);(0.658019, 0.0);(0.4289858, 0.0);(0.13628602, 0.0);(0.4242731, 0.0);(0.68046176, 0.0);(0.6201457, 0.0);(0.48073083, 0.0);(0.40989462, 0.0);(0.6885839, 0.0);(0.567089, 0.0);(0.18078598, 1e-45);(0.318656, 0.0);(0.33342746, 0.0);(0.26771247, 0.0);(0.3437644, 0.0);(0.4265804, 0.0);(0.44834182, 0.0);(0.08351761, 1.0);(0.24997514, 0.0);(0.63077027, 0.0);(0.54917973, 0.0);
(0.62525594, 0.0);(0.6883242, 0.0);(0.6115795, 0.0);(0.19772272, 0.0);(0.6081577, 0.0);(0.6027517, 0.0);(0.14036854, 0.99976844);(1.0737915, 0.0);(0.46706748, 0.0);(0.13881415, 1.2588638e-37);(0.64969915, 0.0);(0.88085914, 0.0);(0.46006128, 0.0);(0.23723681, 0.0);(0.34910467, 0.0);(0.111532725, 4.55066e-06);(0.47463086, 0.0);(0.5475109, 0.0);(0.5956918, 0.0);(0.95557994, 0.0);(0.4958696, 0.0);(0.5109715, 0.0);(0.55331695, 0.0);(0.60259765, 0.0);(0.80767167, 0.0);(0.457023, 0.0);(0.1773677, 1.0332143e-34);(0.8495861, 0.0);(0.8898022, 0.0);(0.7408424, 0.0);(0.43892658, 0.0);(0.52012986, 0.0);(0.46283957, 0.0);(0.4471365, 0.0);(0.2316928, 0.0);(0.0, 0.0);(0.52572423, 0.0);(0.59165215, 0.0);(0.10468608, 2.554345e-06);(0.84057266, 0.0);(0.08952027, 0.9999634);(0.98579633, 0.0);(0.117260605, 0.0018116126);(0.27618763, 0.0);(1.0063487, 0.0);(0.6461903, 0.0);(0.35657188, 0.0);(0.13936126, 0.30846843);(0.77119726, 0.0);(0.40698317, 0.0);(0.99693185, 0.0);(0.15103158, 1.0347029e-31);(0.7031699, 0.0);(0.39759243, 0.0);(0.7714573, 0.0);(0.18197897, 5.642076e-36);(0.5636078, 0.0);(0.65362656, 0.0);(0.8192963, 0.0);(0.3270977, 0.0);(0.068856634, 0.15680583);(0.7380433, 0.0);(0.79837674, 0.0);(0.7344397, 0.0);(0.82559735, 0.0);(1.0004961, 0.0);(0.18462282, 0.0);(0.27294788, 0.0);(0.4030171, 0.0);(0.7581324, 0.0);(0.8905485, 0.0);(1.013273, 0.0);(0.4436112, 0.0);(0.6267982, 0.0);(0.79551667, 0.0);(0.68035245, 0.0);(0.72028404, 0.0);(0.67578644, 0.0);(1.1806719, 0.0);(0.8255765, 0.0);(0.49715945, 0.0);(0.13407323, 3.0516493e-27);(0.6316873, 0.0);(0.9052121, 0.0);(0.79108465, 0.0);(0.71202844, 0.0);(0.52278185, 0.0);(0.90999436, 0.0);(0.796835, 0.0);(0.26959476, 0.0);(0.5459349, 0.0);(0.3668546, 0.0);(0.49534616, 0.0);(0.11209868, 7.7399687e-31);(0.65826154, 0.0);(0.6074852, 0.0);(0.1737141, 0.0);(0.47867545, 0.0);(0.86200875, 0.0);(0.76153433, 0.0);
