(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.5109805, 0.0);(0.8500057, 0.0);(0.74277675, 0.0);(0.8898178, 0.0);(0.6907714, 0.0);(0.22502609, 0.0);(1.0794665, 0.0);(0.9619305, 0.0);(0.88784957, 0.0);(0.027007451, 0.99954885);(0.44092205, 0.0);(0.39185473, 0.0);(0.57571334, 0.0);(0.23989469, 0.0);(0.86791986, 0.0);(0.2713057, 1e-45);(0.8146967, 0.0);(0.67862517, 0.0);(0.37801945, 0.0);(0.60383385, 0.0);(0.5204781, 0.0);(0.7157105, 0.0);(0.8158331, 0.0);(0.8259237, 0.0);(0.7331565, 0.0);(0.27180794, 0.0);(0.0, 0.0);(0.97303605, 0.0);(0.75328714, 0.0);(0.4718307, 0.0);(1.0695611, 0.0);(0.7061958, 0.0);(1.181525, 0.0);(0.35664073, 0.0);(0.5013053, 0.0);(0.961129, 0.0);(0.80041164, 0.0);(0.5171745, 0.0);(0.14493334, 0.88549316);(0.7454122, 0.0);(0.20323533, 0.0);(0.39243108, 0.0);(0.401683, 0.0);(0.5912425, 0.0);(0.41643286, 0.0);(0.49585295, 0.0);(0.6535548, 0.0);(1.1076858, 0.0);(0.3544738, 0.0);(0.94331586, 0.0);(0.1093217, 1.0042645e-07);(0.99234694, 0.0);(0.5902474, 0.0);(0.95841205, 0.0);(0.5429841, 0.0);(0.14206126, 0.0);(0.0788737, 0.988701);(0.45152712, 0.0);(0.9775222, 0.0);(0.40303946, 0.0);(1.1031717, 0.0);(0.4531762, 0.0);(0.38090765, 0.0);(0.25110057, 0.0);(0.28161088, 0.0);(0.590495, 0.0);(1.2103698, 0.0);(0.747659, 0.0);(0.5594792, 0.0);(0.105651766, 2.0944093e-18);(0.5871176, 0.0);(0.7899438, 0.0);(0.12807238, 0.0);(0.30918628, 0.0);(0.8526392, 0.0);(0.8159491, 0.0);(0.7644911, 0.0);(0.4976943, 0.0);(0.88323903, 0.0);(0.589984, 0.0);(0.7345348, 0.0);(1.1793162, 0.0);(0.70751435, 0.0);(0.74964535, 0.0);(0.35613394, 0.0);(0.25335407, 0.0);(0.7579163, 0.0);(0.9169596, 0.0);(0.80976593, 0.0);(1.0400337, 0.0);(0.13441081, 0.0);(0.87045383, 0.0);(0.9594376, 0.0);(1.0375535, 0.0);(0.44028088, 0.0);(0.59012884, 0.0);(0.9436977, 0.0);(0.666266, 0.0);(0.5941421, 0.0);(0.027193021, 0.9106861);
(0.530064, 0.0);(0.6554076, 0.0);(0.8095348, 0.0);(0.28537682, 0.0);(0.2898838, 0.0);(0.8578688, 0.0);(0.15530199, 0.0);(0.057511475, 7.5563075e-06);(0.08603698, 1.0);(0.9662731, 0.0);(0.6991016, 0.0);(0.5941502, 0.0);(0.6054088, 0.0);(0.7521505, 0.0);(0.33820182, 0.0);(0.7246565, 0.0);(0.3152802, 0.0);(0.30096927, 0.0);(0.6077266, 0.0);(0.37504157, 0.0);(0.53447556, 0.0);(0.44908103, 0.0);(0.538492, 0.0);(0.5541483, 0.0);(0.6204853, 0.0);(0.81488687, 0.0);(0.97303605, 0.0);(0.0, 0.0);(0.22724164, 0.0);(0.69680005, 0.0);(0.15220134, 0.0);(0.34843716, 0.0);(0.2520346, 0.0);(0.7120639, 0.0);(0.64550376, 0.0);(0.6010635, 0.0);(0.7703923, 0.0);(0.74685687, 0.0);(0.86606026, 0.0);(0.4764495, 0.0);(0.8890645, 0.0);(0.67444366, 0.0);(0.6308905, 0.0);(0.6910135, 0.0);(0.56495106, 0.0);(0.82134175, 0.0);(0.7059775, 0.0);(0.13960133, 1.5585606e-17);(0.61859876, 0.0);(0.41139632, 0.0);(1.045039, 0.0);(0.02211944, 1.0);(0.3919842, 0.0);(0.32665703, 0.0);(0.5078606, 0.0);(0.84468627, 0.0);(0.8965599, 0.0);(0.8402257, 0.0);(0.6386099, 0.0);(0.66955227, 0.0);(0.18186538, 4.47e-43);(0.76447284, 0.0);(0.59436053, 0.0);(0.809269, 0.0);(0.71790045, 0.0);(0.39048854, 0.0);(0.28689757, 0.0);(0.2279288, 0.0);(0.6049274, 0.0);(0.883276, 0.0);(0.38982463, 0.0);(0.52452385, 0.0);(0.94672555, 0.0);(0.7205341, 0.0);(0.14323151, 1.0028725e-23);(0.7877271, 0.0);(0.43727073, 0.0);(0.79133207, 0.0);(0.40613118, 0.0);(0.42040238, 0.0);(0.39370993, 0.0);(0.28311795, 0.0);(0.28175962, 0.0);(0.27183264, 0.0);(0.8007604, 0.0);(0.72212607, 0.0);(0.7175876, 0.0);(0.35716215, 0.0);(0.49010894, 0.0);(0.19688746, 0.0);(0.84923065, 0.0);(0.3901981, 0.0);(0.16937941, 4.4046155e-33);(0.1203675, 7.5478856e-29);(0.58884716, 0.0);(0.3830536, 0.0);(0.17686939, 9.7e-43);(0.41028637, 0.0);(0.46513107, 0.0);(0.982347, 0.0);
(0.30619538, 0.0);(0.524501, 0.0);(0.7275349, 0.0);(0.32486838, 0.0);(0.063209355, 1.0);(0.6591445, 0.0);(0.32845443, 0.0);(0.23454338, 0.0);(0.14178248, 4.878132e-07);(0.7448661, 0.0);(0.4782736, 0.0);(0.36853915, 0.0);(0.47826076, 0.0);(0.5271081, 0.0);(0.35547695, 0.0);(0.51775056, 0.0);(0.19721982, 0.0);(0.12741168, 6.3972765e-09);(0.40216562, 0.0);(0.14996876, 0.0);(0.31257555, 0.0);(0.27778676, 0.0);(0.40700683, 0.0);(0.42516637, 0.0);(0.55083936, 0.0);(0.6215203, 0.0);(0.75328714, 0.0);(0.22724164, 0.0);(0.0, 0.0);(0.54210395, 0.0);(0.31917134, 0.0);(0.25035223, 0.0);(0.4677519, 0.0);(0.52693284, 0.0);(0.4957045, 0.0);(0.5173628, 0.0);(0.7092973, 0.0);(0.60642827, 0.0);(0.6554687, 0.0);(0.3190623, 2e-44);(0.688466, 0.0);(0.4485803, 0.0);(0.4039853, 0.0);(0.57166106, 0.0);(0.35855246, 0.0);(0.6750841, 0.0);(0.60545266, 0.0);(0.35561046, 0.0);(0.39986768, 0.0);(0.45778486, 0.0);(0.82080853, 0.0);(0.24402124, 0.0);(0.1656375, 0.0);(0.400147, 0.0);(0.3502079, 0.0);(0.6213383, 0.0);(0.67567426, 0.0);(0.6837213, 0.0);(0.55414224, 0.0);(0.44417283, 0.0);(0.39041603, 0.0);(0.6079312, 0.0);(0.3724901, 0.0);(0.5820463, 0.0);(0.51250637, 0.0);(0.19870958, 0.0);(0.50140524, 0.0);(0.08082306, 1.0);(0.3968885, 0.0);(0.66021395, 0.0);(0.16620599, 0.0);(0.3839342, 0.0);(0.72083604, 0.0);(0.52387106, 0.0);(0.15760985, 3.9256357e-20);(0.72924685, 0.0);(0.28818154, 0.0);(0.6459224, 0.0);(0.32183576, 0.0);(0.195546, 0.0);(0.22682399, 0.0);(0.48605025, 0.0);(0.05679793, 3.2154373e-06);(0.08569094, 2.3030586e-07);(0.62338364, 0.0);(0.5065614, 0.0);(0.6488568, 0.0);(0.30299738, 0.0);(0.35985148, 0.0);(0.36287278, 0.0);(0.62635684, 0.0);(0.40208453, 0.0);(0.22543037, 0.0);(0.32096815, 0.0);(0.36225322, 0.0);(0.17198205, 0.0);(0.28357092, 0.0);(0.2996892, 0.0);(0.24995, 0.0);(0.76095974, 0.0);
(0.51522356, 0.0);(0.92289454, 0.0);(0.29986316, 8.905747e-34);(0.5033015, 0.0);(0.50085926, 0.0);(0.25526193, 0.0);(0.8418378, 0.0);(0.6615759, 0.0);(0.627847, 0.0);(0.4845194, 0.0);(0.6014227, 0.0);(0.3941501, 0.0);(0.11872831, 5.475506e-08);(0.4165306, 0.0);(0.46367413, 0.0);(0.24117717, 0.0);(0.7041522, 0.0);(0.41804618, 0.0);(0.23891751, 0.0);(0.44393522, 0.0);(0.53406143, 0.0);(0.6889285, 0.0);(0.83360165, 0.0);(0.8504312, 0.0);(0.26234928, 0.0);(0.20322117, 0.0);(0.4718307, 0.0);(0.69680005, 0.0);(0.54210395, 0.0);(0.0, 0.0);(0.83511144, 0.0);(0.35217625, 0.0);(0.8351009, 0.0);(0.12458128, 0.2308204);(0.052239127, 0.9999496);(0.9791672, 0.0);(0.34094802, 0.0);(0.078447446, 0.8388125);(0.32707953, 0.0);(0.7356878, 0.0);(0.28582022, 0.0);(0.5245766, 0.0);(0.48294792, 0.0);(0.122111104, 0.0048190327);(0.2588248, 0.0);(0.13405457, 0.0);(0.18720344, 8.44e-43);(0.8344493, 0.0);(0.31891453, 0.0);(0.51163906, 0.0);(0.57997805, 0.0);(0.7188967, 0.0);(0.44729015, 0.0);(0.5522861, 0.0);(0.1931855, 0.028793374);(0.43238953, 0.0);(0.43200055, 0.0);(0.14377543, 1.4887022e-35);(1.0095735, 0.0);(0.5319859, 0.0);(0.7648952, 0.0);(0.06768843, 0.9980058);(0.3481514, 2.967e-42);(0.5159118, 0.0);(0.23057355, 0.0);(0.34656015, 0.0);(0.85639346, 0.0);(0.4876257, 0.0);(0.64339006, 0.0);(0.4505497, 0.0);(0.42741165, 0.0);(0.80397683, 0.0);(0.54087484, 0.0);(0.18197645, 4.84e-42);(0.5539196, 0.0);(0.35906512, 0.0);(0.72953707, 0.0);(0.106317304, 1.8531966e-24);(0.81899244, 0.0);(0.5012574, 0.0);(0.6706357, 0.0);(0.8150083, 0.0);(0.5288414, 0.0);(0.59297967, 0.0);(0.1342879, 1.1063637e-06);(0.30162397, 0.0);(0.29103425, 0.0);(0.82202137, 0.0);(0.80164504, 0.0);(0.6824054, 0.0);(0.4283189, 0.0);(0.44747317, 0.0);(0.7643734, 0.0);(0.7124907, 0.0);(0.4837536, 0.0);(0.3885293, 0.0);(0.5942994, 0.0);(0.29180077, 0.0);(0.5612219, 0.0);(0.49581808, 0.0);
(0.58938926, 0.0);(0.61170065, 0.0);(0.9610705, 0.0);(0.43582442, 0.0);(0.37997302, 0.0);(0.97649276, 0.0);(0.01127208, 1.0);(0.20631714, 0.0);(0.20730242, 0.0);(1.0597903, 0.0);(0.7452572, 0.0);(0.6799281, 0.0);(0.7498887, 0.0);(0.83806276, 0.0);(0.48935917, 0.0);(0.8366213, 0.0);(0.3114167, 0.0);(0.42379066, 0.0);(0.720546, 0.0);(0.46632564, 0.0);(0.58905554, 0.0);(0.45547354, 0.0);(0.50438744, 0.0);(0.5167521, 0.0);(0.772192, 0.0);(0.93695366, 0.0);(1.0695611, 0.0);(0.15220134, 0.0);(0.31917134, 0.0);(0.83511144, 0.0);(0.0, 0.0);(0.49345154, 0.0);(0.29934084, 0.0);(0.83831775, 0.0);(0.7848348, 0.0);(0.5290624, 0.0);(0.922578, 0.0);(0.8894977, 0.0);(0.97463226, 0.0);(0.46849868, 0.0);(1.0063791, 0.0);(0.73559976, 0.0);(0.69897676, 0.0);(0.83769697, 0.0);(0.67695975, 0.0);(0.9629195, 0.0);(0.8555097, 0.0);(0.09495572, 0.011017867);(0.7179448, 0.0);(0.5571469, 0.0);(1.1316091, 0.0);(0.13239548, 6.634632e-23);(0.47932416, 0.0);(0.47000626, 0.0);(0.64307153, 0.0);(0.934557, 0.0);(0.9913166, 0.0);(0.97888416, 0.0);(0.56450987, 0.0);(0.7288835, 0.0);(0.2602174, 0.0);(0.9026842, 0.0);(0.6889351, 0.0);(0.88144654, 0.0);(0.8311282, 0.0);(0.5095468, 0.0);(0.33104128, 0.0);(0.35052443, 0.0);(0.63425004, 0.0);(0.97361636, 0.0);(0.48362133, 0.0);(0.49850276, 0.0);(1.0280619, 0.0);(0.8401569, 0.0);(0.28920287, 0.0);(0.9399284, 0.0);(0.42827967, 0.0);(0.93296874, 0.0);(0.35744333, 0.0);(0.48800188, 0.0);(0.40491024, 0.0);(0.34966367, 0.0);(0.36204997, 0.0);(0.32535645, 0.0);(0.9312396, 0.0);(0.8252854, 0.0);(0.8695583, 0.0);(0.2988665, 0.0);(0.46034798, 0.0);(0.3163075, 0.0);(0.9401734, 0.0);(0.5409704, 0.0);(0.12555568, 1.0);(0.2299596, 0.0);(0.6558659, 0.0);(0.49031413, 0.0);(0.32346302, 0.0);(0.55489904, 0.0);(0.51268303, 0.0);(1.0758481, 0.0);
(0.4261909, 0.0);(0.7531195, 0.0);(0.48231238, 0.0);(0.18454821, 1.1194211e-06);(0.24485317, 0.0);(0.54609436, 0.0);(0.49896204, 0.0);(0.30991057, 0.0);(0.2885648, 0.0);(0.70683527, 0.0);(0.5875422, 0.0);(0.39896744, 0.0);(0.2570289, 0.0);(0.52975065, 0.0);(0.17355593, 1.0);(0.43639213, 0.0);(0.44613472, 0.0);(0.13703872, 4.2295378e-07);(0.32999167, 0.0);(0.25357088, 0.0);(0.44154775, 0.0);(0.4981944, 0.0);(0.6406049, 0.0);(0.6589956, 0.0);(0.30124447, 7.014051e-20);(0.49727273, 0.0);(0.7061958, 0.0);(0.34843716, 0.0);(0.25035223, 0.0);(0.35217625, 0.0);(0.49345154, 0.0);(0.0, 0.0);(0.4919594, 0.0);(0.38941696, 0.0);(0.30012944, 0.0);(0.7627887, 0.0);(0.45959863, 0.0);(0.39856628, 0.0);(0.57672626, 0.0);(0.54481936, 0.0);(0.5789732, 0.0);(0.52938277, 0.0);(0.47646788, 0.0);(0.34434575, 0.0);(0.296851, 0.0);(0.4733733, 0.0);(0.36648577, 0.0);(0.4839072, 0.0);(0.37889805, 0.0);(0.27083024, 0.0);(0.79757994, 0.0);(0.37052062, 0.0);(0.27149364, 0.0);(0.2584189, 6.66e-43);(0.17515305, 1.6249184e-09);(0.6025709, 0.0);(0.6384449, 0.0);(0.4942912, 0.0);(0.7987382, 0.0);(0.5301676, 0.0);(0.41799834, 0.0);(0.419412, 0.0);(0.37347865, 0.0);(0.6155162, 0.0);(0.4269188, 0.0);(0.15837853, 3.6538478e-10);(0.51671445, 0.0);(0.1727114, 1.3783438e-34);(0.5545389, 0.0);(0.63689303, 0.0);(0.25050992, 0.0);(0.61442804, 0.0);(0.7176304, 0.0);(0.41314718, 0.0);(0.20542532, 5.373095e-30);(0.47936535, 0.0);(0.52130353, 0.0);(0.44337806, 0.0);(0.57101816, 0.0);(0.3400299, 0.0);(0.45660087, 0.0);(0.48016945, 0.0);(0.2703301, 0.0);(0.32947573, 0.0);(0.46679822, 0.0);(0.4573448, 0.0);(0.39985466, 0.0);(0.55315566, 0.0);(0.59648913, 0.0);(0.34202605, 0.0);(0.60404897, 0.0);(0.19787617, 2.497077e-08);(0.44355354, 0.0);(0.36181614, 0.0);(0.44727916, 0.0);(0.20218487, 0.0);(0.24832611, 0.0);(0.06185172, 1.0);(0.41543618, 0.0);(0.7220634, 0.0);
(0.77394575, 0.0);(0.895264, 0.0);(0.8630952, 0.0);(0.3357253, 0.0);(0.5269085, 0.0);(1.037145, 0.0);(0.2917187, 0.0);(0.23326966, 0.0);(0.32910234, 0.0);(1.1782103, 0.0);(0.9456373, 0.0);(0.8211449, 0.0);(0.7251388, 0.0);(0.9752858, 0.0);(0.38409302, 0.0);(0.918793, 0.0);(0.56355554, 0.0);(0.505327, 0.0);(0.80494636, 0.0);(0.60626745, 0.0);(0.7800584, 0.0);(0.7004698, 0.0);(0.781298, 0.0);(0.7958456, 0.0);(0.6817334, 0.0);(0.9889855, 0.0);(1.181525, 0.0);(0.2520346, 0.0);(0.4677519, 0.0);(0.8351009, 0.0);(0.29934084, 0.0);(0.4919594, 0.0);(0.0, 0.0);(0.8813062, 0.0);(0.783108, 0.0);(0.8245368, 0.0);(0.80519944, 0.0);(0.8667242, 0.0);(1.0612377, 0.0);(0.7259595, 0.0);(1.0698406, 0.0);(0.9152688, 0.0);(0.8688386, 0.0);(0.79408705, 0.0);(0.7652206, 0.0);(0.9423443, 0.0);(0.7884513, 0.0);(0.20532349, 7.936389e-08);(0.83224803, 0.0);(0.3949, 0.0);(1.2629316, 0.0);(0.2444842, 0.0);(0.62513196, 0.0);(0.3135377, 0.0);(0.6670965, 0.0);(1.062415, 0.0);(1.108333, 0.0);(0.9712529, 0.0);(0.86079305, 0.0);(0.91129845, 0.0);(0.07909594, 1.0);(0.8999959, 0.0);(0.8136611, 0.0);(1.0419086, 0.0);(0.9103603, 0.0);(0.59151655, 0.0);(0.034948085, 1.0);(0.44244617, 0.0);(0.85589325, 0.0);(1.0998613, 0.0);(0.61836463, 0.0);(0.76994514, 0.0);(1.1705905, 0.0);(0.9023628, 0.0);(0.33224568, 0.0);(0.8180801, 0.0);(0.68621844, 0.0);(0.91332144, 0.0);(0.6409458, 0.0);(0.6632744, 0.0);(0.6452419, 0.0);(0.058000386, 5.975671e-16);(0.52436316, 0.0);(0.522501, 0.0);(0.9569098, 0.0);(0.9281963, 0.0);(0.76590717, 0.0);(0.58601415, 0.0);(0.7339574, 0.0);(0.15283458, 6.045527e-33);(1.0658249, 0.0);(0.42043027, 0.0);(0.39422682, 0.0);(0.14800407, 2.1488225e-36);(0.82813776, 0.0);(0.59956527, 0.0);(0.24363919, 0.0);(0.547151, 0.0);(0.7137817, 0.0);(1.1940516, 0.0);
(0.43229944, 0.0);(0.8426361, 0.0);(0.42218336, 0.0);(0.56264925, 0.0);(0.4754383, 0.0);(0.15897372, 0.0);(0.84630686, 0.0);(0.6854902, 0.0);(0.63477093, 0.0);(0.3667367, 0.0);(0.4940315, 0.0);(0.29842618, 0.0);(0.21908619, 0.0);(0.29532948, 0.0);(0.53172076, 0.0);(0.117628545, 9.1334297e-29);(0.6632555, 0.0);(0.41476083, 0.0);(0.15122111, 0.9998925);(0.4032627, 0.0);(0.45041066, 0.0);(0.6242101, 0.0);(0.76327133, 0.0);(0.77902335, 0.0);(0.37853494, 0.0);(0.10818787, 0.025992546);(0.35664073, 0.0);(0.7120639, 0.0);(0.52693284, 0.0);(0.12458128, 0.23082021);(0.83831775, 0.0);(0.38941696, 0.0);(0.8813062, 0.0);(0.0, 0.0);(0.14511542, 0.0030588477);(0.912487, 0.0);(0.46551603, 0.0);(0.19189873, 0.0);(0.2123745, 2.204571e-34);(0.66862464, 0.0);(0.19206788, 0.0);(0.4170601, 0.0);(0.38080132, 0.0);(0.24637946, 0.0);(0.18655372, 3.4335505e-07);(0.2140995, 0.0);(0.31168893, 0.0);(0.8516618, 0.0);(0.21905756, 0.0);(0.59619236, 0.0);(0.46272692, 0.0);(0.7336573, 0.0);(0.4010043, 0.0);(0.622787, 0.0);(0.21427888, 0.076213025);(0.30790716, 0.0);(0.3104244, 0.0);(0.1941685, 7.962876e-39);(0.94026315, 0.0);(0.42547238, 0.0);(0.80664814, 0.0);(0.14106847, 0.0032160687);(0.25371033, 0.0);(0.393677, 0.0);(0.10753365, 0.0020131022);(0.3294937, 0.0);(0.90607, 0.0);(0.48850057, 0.0);(0.55136025, 0.0);(0.32704583, 0.0);(0.3850884, 0.0);(0.73360145, 0.0);(0.4175148, 0.0);(0.05760223, 0.9999999);(0.5738719, 0.0);(0.48354608, 0.0);(0.66862375, 0.0);(0.19730824, 0.0);(0.7689672, 0.0);(0.44229802, 0.0);(0.6149468, 0.0);(0.8686865, 0.0);(0.5012013, 0.0);(0.5614723, 0.0);(0.10025526, 0.22329266);(0.1799296, 0.0);(0.41515923, 0.0);(0.7806266, 0.0);(0.736539, 0.0);(0.73124313, 0.0);(0.3039851, 0.0);(0.52605337, 0.0);(0.7522799, 0.0);(0.7477546, 0.0);(0.38918978, 0.0);(0.35810086, 0.0);(0.6376736, 0.0);(0.33719328, 0.0);(0.49108213, 0.0);(0.3791077, 0.0);
(0.49085972, 0.0);(0.8944184, 0.0);(0.30485904, 6.262938e-35);(0.4519319, 0.0);(0.4570412, 0.0);(0.29272544, 0.0);(0.79140556, 0.0);(0.6097184, 0.0);(0.57753253, 0.0);(0.5118216, 0.0);(0.59021163, 0.0);(0.378479, 0.0);(0.07531118, 0.9253293);(0.42091298, 0.0);(0.41328165, 0.0);(0.2531921, 0.0);(0.6628839, 0.0);(0.3703463, 0.0);(0.2256473, 1.09754e-40);(0.4048804, 0.0);(0.50979835, 0.0);(0.6553405, 0.0);(0.80134946, 0.0);(0.8185284, 0.0);(0.2337728, 2.9727788e-29);(0.23984097, 0.0);(0.5013053, 0.0);(0.64550376, 0.0);(0.4957045, 0.0);(0.052239127, 0.9999496);(0.7848348, 0.0);(0.30012944, 0.0);(0.783108, 0.0);(0.14511542, 0.0030588403);(0.0, 0.0);(0.9449806, 0.0);(0.3344868, 0.0);(0.11210804, 0.0153119825);(0.3565967, 0.0);(0.7026831, 0.0);(0.32462117, 0.0);(0.5142233, 0.0);(0.46946543, 0.0);(0.11682331, 0.9320513);(0.23721448, 4.1577e-41);(0.17969182, 0.0);(0.18053316, 9.999273e-39);(0.782857, 0.0);(0.30779758, 0.0);(0.4649665, 0.0);(0.60779744, 0.0);(0.6676127, 0.0);(0.40990013, 0.0);(0.50251126, 0.0);(0.1455106, 0.99212086);(0.44823724, 0.0);(0.45505655, 0.0);(0.19472566, 0.0);(0.97628206, 0.0);(0.52082205, 0.0);(0.7127218, 0.0);(0.11930523, 6.429379e-05);(0.3330144, 0.0);(0.5210395, 0.0);(0.24196707, 0.0);(0.3028323, 0.0);(0.8046009, 0.0);(0.43869472, 0.0);(0.6222397, 0.0);(0.47006083, 0.0);(0.3891116, 0.0);(0.7718812, 0.0);(0.56048924, 0.0);(0.19835283, 1.4296e-41);(0.5024815, 0.0);(0.35394177, 0.0);(0.694335, 0.0);(0.15027906, 3.163e-42);(0.779819, 0.0);(0.46733302, 0.0);(0.6340203, 0.0);(0.7634818, 0.0);(0.4853124, 0.0);(0.5499188, 0.0);(0.18066506, 5.414759e-31);(0.3087644, 0.0);(0.279052, 0.0);(0.7803756, 0.0);(0.7675659, 0.0);(0.63046414, 0.0);(0.4451395, 0.0);(0.39903146, 0.0);(0.7164663, 0.0);(0.6602567, 0.0);(0.46575695, 0.0);(0.3474643, 0.0);(0.5421093, 0.0);(0.23960595, 0.0);(0.5307862, 0.0);(0.5240821, 0.0);
(0.48579308, 0.0);(0.13859397, 1.0342315e-12);(1.2200186, 0.0);(0.82939976, 0.0);(0.5194535, 0.0);(0.985353, 0.0);(0.5383211, 0.0);(0.6505596, 0.0);(0.5673777, 0.0);(0.94015014, 0.0);(0.52249235, 0.0);(0.62701356, 0.0);(0.9531157, 0.0);(0.7337801, 0.0);(0.86749876, 0.0);(0.84222263, 0.0);(0.32117048, 0.0);(0.6276898, 0.0);(0.7612769, 0.0);(0.5443563, 0.0);(0.4694979, 0.0);(0.2902806, 0.0);(0.1507652, 1.1421439e-09);(0.1372841, 1.7748145e-05);(1.0562707, 0.0);(0.97020894, 0.0);(0.961129, 0.0);(0.6010635, 0.0);(0.5173628, 0.0);(0.9791672, 0.0);(0.5290624, 0.0);(0.7627887, 0.0);(0.8245368, 0.0);(0.912487, 0.0);(0.9449806, 0.0);(0.0, 0.0);(1.2132239, 0.0);(1.0550302, 0.0);(0.9358507, 0.0);(0.24419813, 0.0);(1.0036876, 0.0);(0.5702792, 0.0);(0.57311654, 0.0);(1.0451031, 0.0);(0.7282687, 0.0);(1.1098132, 0.0);(1.0914679, 0.0);(0.62372833, 0.0);(0.7035776, 0.0);(0.96575457, 0.0);(0.97226554, 0.0);(0.59749615, 0.0);(0.5364449, 0.0);(0.89611644, 0.0);(0.8122007, 0.0);(0.8231231, 0.0);(0.8888405, 0.0);(1.1024351, 0.0);(0.037861142, 1.0);(0.55947757, 0.0);(0.7718625, 0.0);(1.0345746, 0.0);(0.6660432, 0.0);(0.7127153, 0.0);(0.8437793, 0.0);(0.656246, 0.0);(0.85767525, 0.0);(0.5981828, 0.0);(0.402042, 0.0);(0.8561382, 0.0);(0.55828977, 0.0);(0.17993197, 0.0);(0.86415553, 0.0);(0.88072264, 0.0);(0.6445209, 0.0);(1.2337697, 0.0);(0.25113097, 6.9797795e-35);(1.0844797, 0.0);(0.20087866, 1.0);(0.47800145, 0.0);(0.31386074, 0.0);(0.869867, 0.0);(0.49282014, 0.0);(0.433996, 0.0);(1.0109121, 0.0);(0.7950567, 0.0);(1.1512067, 0.0);(0.24392888, 3.3939632e-11);(0.17753012, 4.891289e-11);(0.79746175, 0.0);(0.8319446, 0.0);(0.91650975, 0.0);(0.43496144, 0.0);(0.71981734, 0.0);(0.5448107, 0.0);(0.6050753, 0.0);(0.75433093, 0.0);(0.80353314, 0.0);(0.4214763, 0.0);(0.95356494, 0.0);
