(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.25907144, 0.0);(0.61534023, 0.0);(0.58946794, 0.0);(0.62503415, 0.0);(0.61871856, 0.0);(0.5385762, 0.0);(0.29837897, 0.0);(0.4045418, 0.0);(0.61686647, 0.0);(0.5973486, 0.0);(0.622539, 0.0);(0.6638043, 0.0);(0.31666365, 0.0);(0.78468156, 0.0);(0.26534715, 0.0);(0.30007988, 0.0);(0.14578739, 4.2181887e-06);(0.27438325, 0.0);(0.39559734, 0.0);(0.82829225, 0.0);(0.124394536, 1.6810654e-16);(0.17982724, 0.0);(0.6687189, 0.0);(0.44525403, 0.0);(0.27482864, 0.0);(0.5629724, 0.0);(0.0, 0.0);(0.8184413, 0.0);(0.5986191, 0.0);(0.6393303, 0.0);(0.6063604, 0.0);(0.6279183, 0.0);(0.29603595, 0.0);(0.732534, 0.0);(0.42248788, 0.0);(0.41805527, 0.0);(0.60215616, 0.0);(0.6432257, 0.0);(0.62059283, 0.0);(0.80049443, 0.0);(0.17439924, 0.0);(0.4443756, 0.0);(0.13019544, 4.838897e-15);(0.445611, 0.0);(0.4803215, 0.0);(0.35080415, 0.0);(0.17560643, 1.1931597e-23);(0.23534985, 0.0);(0.33501714, 0.0);(0.5909753, 0.0);(0.6808888, 0.0);(0.68385774, 0.0);(0.35199225, 0.0);(0.38294408, 0.0);(0.2631855, 0.0);(0.38219744, 0.0);(0.28916728, 0.0);(0.07497183, 1.9628343e-10);(0.24985826, 0.0);(0.30311438, 0.0);(0.5074627, 0.0);(0.3353705, 0.0);(0.5677002, 0.0);(0.14013407, 3.356017e-14);(0.20921113, 0.0);(0.43503326, 0.0);(0.5325581, 0.0);(0.6456819, 0.0);(0.35382947, 0.0);(0.26972008, 0.0);(0.22330432, 0.0);(0.58016914, 0.0);(0.4053004, 0.0);(0.4831006, 0.0);(0.21271232, 0.0);(0.2903691, 0.0);(0.25314707, 0.0);(0.53829235, 0.0);(0.2397862, 0.0);(0.6847524, 0.0);(0.6902286, 0.0);(0.62768596, 0.0);(0.51040775, 0.0);(0.32776603, 0.0);(0.1812763, 0.0);(0.61574674, 0.0);(0.39744624, 0.0);(0.37955824, 0.0);(0.108627364, 1.0);(0.17007367, 0.0);(0.50835574, 0.0);(0.56647706, 0.0);(0.60889846, 0.0);(0.36100465, 0.0);(0.46926984, 0.0);(0.032002404, 1.0);(0.12822394, 9.92142e-09);(0.41127777, 0.0);(0.21588905, 0.0);(0.5104163, 0.0);
(0.9950412, 0.0);(0.51839834, 0.0);(0.8192704, 0.0);(0.19400418, 0.0);(0.25000095, 0.0);(0.9014723, 0.0);(0.88720584, 0.0);(0.74979174, 0.0);(0.5440937, 0.0);(0.29886788, 0.0);(0.33833385, 0.0);(0.8811334, 0.0);(0.5836943, 0.0);(0.10699422, 1.0);(1.0837631, 0.0);(1.1034615, 0.0);(0.84503895, 0.0);(0.56401, 0.0);(0.70096403, 0.0);(0.029945178, 1.0);(0.9356812, 0.0);(0.9877944, 0.0);(0.15597251, 0.0);(0.37474436, 0.0);(0.8344802, 0.0);(0.9200324, 0.0);(0.8184413, 0.0);(0.0, 0.0);(0.27223453, 0.0);(0.8309201, 0.0);(0.8653678, 0.0);(0.7732497, 0.0);(1.1132632, 0.0);(0.086458854, 1.129279e-09);(0.8340986, 0.0);(0.6899892, 0.0);(0.4609554, 0.0);(0.8508043, 0.0);(0.4614629, 0.0);(0.16066892, 5.0200853e-08);(0.76536703, 0.0);(1.2596785, 0.0);(0.9474328, 0.0);(0.45655155, 0.0);(0.71310335, 0.0);(0.6955965, 0.0);(0.6542248, 0.0);(0.7807629, 0.0);(0.74533856, 0.0);(0.95618856, 0.0);(0.9198023, 0.0);(0.83356494, 0.0);(1.0004498, 0.0);(0.6703234, 0.0);(0.57, 0.0);(0.47020227, 0.0);(0.8913382, 0.0);(0.7621203, 0.0);(0.69710904, 0.0);(0.91634494, 0.0);(0.865601, 0.0);(0.48389187, 0.0);(0.6698876, 0.0);(0.861828, 0.0);(0.76959157, 0.0);(0.6177795, 0.0);(0.8364634, 0.0);(0.84980917, 0.0);(0.6020424, 0.0);(0.59825844, 0.0);(0.6031599, 0.0);(0.63331795, 0.0);(0.740898, 0.0);(0.63379586, 0.0);(0.79411364, 0.0);(0.68787503, 0.0);(1.0185537, 0.0);(0.3654643, 0.0);(0.6478636, 0.0);(0.27299348, 0.0);(0.8767943, 0.0);(0.34485355, 0.0);(0.5927164, 0.0);(0.53193367, 0.0);(0.82493734, 0.0);(0.23052335, 0.0);(0.95867, 0.0);(1.1943285, 0.0);(0.9254293, 0.0);(0.84652215, 0.0);(0.51268876, 0.0);(0.3746685, 0.0);(0.24872778, 0.0);(0.9352774, 0.0);(0.51988196, 0.0);(0.786905, 0.0);(0.89421904, 0.0);(1.2293346, 0.0);(0.9784384, 0.0);(0.85761064, 0.0);
(0.81391543, 0.0);(0.5366233, 0.0);(0.5560418, 0.0);(0.13012102, 0.0);(0.26735663, 0.0);(0.82971984, 0.0);(0.7407983, 0.0);(0.4775802, 0.0);(0.29960862, 0.0);(0.035100266, 1.0);(0.099842474, 3.9570505e-24);(0.62345636, 0.0);(0.32312223, 0.0);(0.1990323, 0.0);(0.8584214, 0.0);(0.8967045, 0.0);(0.59697205, 0.0);(0.3260651, 0.0);(0.6071679, 0.0);(0.29526442, 0.0);(0.7220701, 0.0);(0.77692777, 0.0);(0.12872419, 0.0);(0.17752433, 1.9850024e-36);(0.569578, 0.0);(0.6507848, 0.0);(0.5986191, 0.0);(0.27223453, 0.0);(0.0, 0.0);(0.80787706, 0.0);(0.82386506, 0.0);(0.7571713, 0.0);(0.8931271, 0.0);(0.20880792, 0.0);(0.5618777, 0.0);(0.605624, 0.0);(0.21403103, 0.0);(0.8251447, 0.0);(0.48840898, 0.0);(0.20311432, 2.0672661e-37);(0.5134593, 0.0);(1.024869, 0.0);(0.7212882, 0.0);(0.18741682, 1.90819e-39);(0.6507446, 0.0);(0.4250095, 0.0);(0.4240637, 0.0);(0.51972854, 0.0);(0.6264898, 0.0);(0.687495, 0.0);(0.6616295, 0.0);(0.82591903, 0.0);(0.8481732, 0.0);(0.57289386, 0.0);(0.39033675, 0.0);(0.33632398, 0.0);(0.6265514, 0.0);(0.5564086, 0.0);(0.54752725, 0.0);(0.7664398, 0.0);(0.59479004, 0.0);(0.27479625, 0.0);(0.4098631, 0.0);(0.6731334, 0.0);(0.51216537, 0.0);(0.54373753, 0.0);(0.56762266, 4e-45);(0.8252196, 0.0);(0.33356875, 0.0);(0.34787866, 0.0);(0.3753148, 0.0);(0.6211384, 0.0);(0.6475886, 0.0);(0.36419308, 0.0);(0.63224965, 0.0);(0.4226636, 0.0);(0.76912904, 0.0);(0.3330863, 0.0);(0.39513314, 0.0);(0.10339193, 1.6637728e-07);(0.62321997, 0.0);(0.11019569, 0.0);(0.55396974, 0.0);(0.3853597, 0.0);(0.5710336, 0.0);(0.04870397, 1.0);(0.8298586, 0.0);(0.9598248, 0.0);(0.6993975, 0.0);(0.5946879, 0.0);(0.24411294, 0.0);(0.36779445, 0.0);(0.25194952, 0.0);(0.666376, 0.0);(0.24804807, 0.0);(0.5692463, 0.0);(0.6963847, 0.0);(1.0001568, 0.0);(0.78715116, 0.0);(0.5870691, 0.0);
(0.5499044, 0.0);(0.31453776, 0.0);(1.1442529, 0.0);(0.72029483, 0.0);(0.5918507, 0.0);(0.15997782, 3.1334436e-36);(0.390184, 0.0);(0.9653961, 0.0);(1.0284181, 0.0);(0.8341864, 0.0);(0.8963188, 0.0);(1.2258196, 0.0);(0.7714866, 0.0);(0.8792699, 0.0);(0.78101677, 0.0);(0.7086225, 0.0);(0.7803645, 0.0);(0.67916673, 0.0);(0.25723737, 0.0);(0.81757814, 0.0);(0.65310323, 0.0);(0.6644484, 0.0);(0.7656539, 0.0);(0.65271676, 0.0);(0.8913325, 0.0);(1.1600562, 0.0);(0.6393303, 0.0);(0.8309201, 0.0);(0.80787706, 0.0);(0.0, 0.0);(0.062285844, 1.0725918e-07);(0.058632128, 4.6273816e-09);(0.77389246, 0.0);(0.7661629, 0.0);(1.016038, 0.0);(0.2417719, 0.0);(0.96465695, 0.0);(0.020457033, 0.88734365);(0.37105516, 0.0);(0.9294404, 0.0);(0.7718171, 0.0);(0.9446224, 0.0);(0.71368563, 0.0);(0.80088365, 0.0);(0.17739215, 1.054e-42);(0.89069897, 0.0);(0.653121, 0.0);(0.8349871, 0.0);(0.30505347, 0.0);(1.1938401, 0.0);(1.2530968, 0.0);(0.047870386, 1.0);(0.45015395, 0.0);(0.2836391, 0.0);(0.5216333, 0.0);(0.49179974, 0.0);(0.91996, 0.0);(0.5746898, 0.0);(0.40367362, 0.0);(0.40957078, 0.0);(1.0969198, 0.0);(0.6195173, 0.0);(1.0585097, 0.0);(0.53099835, 0.0);(0.80601734, 0.0);(0.27639914, 0.0);(1.1062644, 0.0);(0.018961364, 0.9973072);(0.82944494, 0.0);(0.72609127, 0.0);(0.64490485, 0.0);(0.19780527, 0.0);(0.23631068, 0.0);(0.9697095, 0.0);(0.4295054, 0.0);(0.83050483, 0.0);(0.87487805, 0.0);(0.4865326, 0.0);(0.7442853, 0.0);(0.90803224, 0.0);(1.2443053, 0.0);(0.9064488, 0.0);(0.25412822, 0.0);(0.47080886, 0.0);(0.80612075, 0.0);(0.78236955, 0.0);(0.3547648, 0.0);(0.8976575, 0.0);(0.7035055, 0.0);(0.8027289, 0.0);(0.91478014, 0.0);(0.46374327, 0.0);(0.59940857, 0.0);(0.99293643, 0.0);(0.8823621, 0.0);(0.6232701, 0.0);(0.57434523, 0.0);(0.8936144, 0.0);(0.58101296, 0.0);(1.0964409, 0.0);
(0.49816248, 0.0);(0.3554631, 0.0);(1.1309342, 0.0);(0.7438858, 0.0);(0.6215218, 0.0);(0.09938288, 1.0);(0.34228915, 0.0);(0.94923735, 0.0);(1.0302751, 0.0);(0.8484108, 0.0);(0.9088142, 0.0);(1.2121171, 0.0);(0.76236534, 0.0);(0.9077363, 0.0);(0.7324933, 0.0);(0.6557695, 0.0);(0.749834, 0.0);(0.67052615, 0.0);(0.24325594, 0.0);(0.85368484, 0.0);(0.6103727, 0.0);(0.6179857, 0.0);(0.79072267, 0.0);(0.66206634, 0.0);(0.86581004, 0.0);(1.1401649, 0.0);(0.6063604, 0.0);(0.8653678, 0.0);(0.82386506, 0.0);(0.062285844, 1.0725857e-07);(0.0, 0.0);(0.110399604, 5.9e-44);(0.7231161, 0.0);(0.7970181, 0.0);(0.9956961, 0.0);(0.23306462, 0.0);(0.9702171, 0.0);(0.049784496, 0.9977276);(0.41058207, 0.0);(0.95600796, 0.0);(0.74752665, 0.0);(0.89220405, 0.0);(0.67238504, 0.0);(0.8026277, 0.0);(0.17555536, 0.0);(0.8759005, 0.0);(0.635799, 0.0);(0.8115586, 0.0);(0.27766427, 0.0);(1.1730376, 0.0);(1.2380097, 0.0);(0.10561139, 0.0);(0.393827, 0.0);(0.27400327, 0.0);(0.5135757, 0.0);(0.49818838, 0.0);(0.89128447, 0.0);(0.54545677, 0.0);(0.3815654, 0.0);(0.35918605, 0.0);(1.0779302, 0.0);(0.6188346, 0.0);(1.052249, 0.0);(0.49054408, 0.0);(0.78249264, 0.0);(0.28204787, 0.0);(1.0898476, 0.0);(0.053121768, 0.86938614);(0.82015276, 0.0);(0.7149239, 0.0);(0.63236475, 0.0);(0.23485078, 0.0);(0.21421832, 0.0);(0.96248436, 0.0);(0.39405775, 0.0);(0.81435835, 0.0);(0.83493626, 0.0);(0.5119402, 0.0);(0.72917384, 0.0);(0.9255586, 0.0);(1.231909, 0.0);(0.9187321, 0.0);(0.27660143, 0.0);(0.46985623, 0.0);(0.778139, 0.0);(0.80151045, 0.0);(0.2978174, 0.0);(0.847053, 0.0);(0.6635705, 0.0);(0.77289784, 0.0);(0.9148161, 0.0);(0.4932335, 0.0);(0.6277249, 0.0);(0.9641528, 0.0);(0.88090837, 0.0);(0.5927701, 0.0);(0.5322725, 0.0);(0.84080505, 0.0);(0.5318861, 0.0);(1.0780123, 0.0);
(0.562907, 0.0);(0.2561689, 0.0);(1.1122686, 0.0);(0.66623014, 0.0);(0.5357329, 0.0);(0.19694212, 0.0);(0.3996929, 0.0);(0.936237, 0.0);(0.9855213, 0.0);(0.7843426, 0.0);(0.84727967, 0.0);(1.1939875, 0.0);(0.73729885, 0.0);(0.8231966, 0.0);(0.78774333, 0.0);(0.72234356, 0.0);(0.76547015, 0.0);(0.6450775, 0.0);(0.23514639, 2.28e-43);(0.7595847, 0.0);(0.6528359, 0.0);(0.6689531, 0.0);(0.7109203, 0.0);(0.60618997, 0.0);(0.87092716, 0.0);(1.1336339, 0.0);(0.6279183, 0.0);(0.7732497, 0.0);(0.7571713, 0.0);(0.058632128, 4.6273816e-09);(0.110399604, 5.9e-44);(0.0, 0.0);(0.7839982, 0.0);(0.7094505, 0.0);(0.99038434, 0.0);(0.21577202, 1.16508e-38);(0.9195258, 0.0);(0.079056956, 0.0);(0.312812, 0.0);(0.8739684, 0.0);(0.75077873, 0.0);(0.95671576, 0.0);(0.71124667, 0.0);(0.75865275, 0.0);(0.15025374, 0.9987048);(0.8606405, 0.0);(0.6264399, 0.0);(0.81282544, 0.0);(0.2936242, 0.0);(1.16816, 0.0);(1.222356, 0.0);(0.06999671, 1.0);(0.471867, 0.0);(0.25647148, 2.5e-44);(0.48830643, 0.0);(0.44814044, 0.0);(0.90255016, 0.0);(0.559955, 0.0);(0.38438383, 0.0);(0.42220286, 0.0);(1.069847, 0.0);(0.57980424, 0.0);(1.0212239, 0.0);(0.52905726, 0.0);(0.7840809, 0.0);(0.23694423, 1.86664e-40);(1.0769433, 0.0);(0.07753983, 4.29e-43);(0.7951477, 0.0);(0.69376004, 0.0);(0.61419314, 0.0);(0.1410692, 0.64608383);(0.2230173, 5.0801253e-37);(0.9333638, 0.0);(0.42328784, 0.0);(0.8018262, 0.0);(0.8699847, 0.0);(0.43233058, 0.0);(0.71513236, 0.0);(0.85638326, 0.0);(1.2113827, 0.0);(0.8575061, 0.0);(0.2036917, 4.833091e-28);(0.43254292, 0.0);(0.7885057, 0.0);(0.73016596, 0.0);(0.37889883, 0.0);(0.90701324, 0.0);(0.699483, 0.0);(0.78700006, 0.0);(0.873364, 0.0);(0.4080014, 0.0);(0.54374486, 0.0);(0.9753813, 0.0);(0.84206635, 0.0);(0.60939205, 0.0);(0.5739147, 0.0);(0.9065125, 0.0);(0.5898535, 0.0);(1.0688773, 0.0);
(0.2252091, 0.0);(0.8499514, 0.0);(0.7706974, 0.0);(0.92035407, 0.0);(0.9046972, 0.0);(0.6304747, 0.0);(0.38457218, 0.0);(0.60986155, 0.0);(0.87470084, 0.0);(0.89007664, 0.0);(0.9105484, 0.0);(0.82939565, 0.0);(0.5945165, 0.0);(1.0806698, 0.0);(0.045843534, 1.0);(0.079017095, 1.0);(0.3311891, 0.0);(0.56730115, 0.0);(0.5860714, 0.0);(1.1221908, 0.0);(0.17868896, 0.0);(0.13203475, 1.35e-43);(0.96453196, 0.0);(0.7410751, 0.0);(0.4448204, 0.0);(0.69986075, 0.0);(0.29603595, 0.0);(1.1132632, 0.0);(0.8931271, 0.0);(0.77389246, 0.0);(0.7231161, 0.0);(0.7839982, 0.0);(0.0, 0.0);(1.0270954, 0.0);(0.58887196, 3.067e-42);(0.6107044, 0.0);(0.8752329, 0.0);(0.77006525, 0.0);(0.86830693, 0.0);(1.0956185, 0.0);(0.41134825, 0.0);(0.17436963, 0.0);(0.17303607, 0.0);(0.73174125, 0.0);(0.65829307, 0.0);(0.5833809, 0.0);(0.469067, 0.0);(0.44569767, 0.0);(0.5121565, 0.0);(0.71504104, 0.0);(0.83409965, 0.0);(0.82175946, 0.0);(0.34133148, 0.0);(0.5890314, 0.0);(0.54897434, 0.0);(0.66352785, 0.0);(0.41772705, 0.0);(0.35258672, 0.0);(0.47560805, 0.0);(0.3643813, 0.0);(0.6634592, 0.0);(0.6311946, 0.0);(0.79632646, 0.0);(0.28213832, 0.0);(0.432751, 0.0);(0.6545701, 0.0);(0.7031129, 0.0);(0.773187, 0.0);(0.6189714, 0.0);(0.55409384, 0.0);(0.5183595, 0.0);(0.7836116, 0.0);(0.5758681, 0.0);(0.72439724, 0.0);(0.38778672, 0.0);(0.53632915, 0.0);(0.23089537, 0.0);(0.814132, 0.0);(0.51486295, 0.0);(0.9760802, 0.0);(0.8605063, 0.0);(0.91482127, 0.0);(0.73037463, 0.0);(0.6040791, 0.0);(0.37385863, 0.0);(0.9115415, 0.0);(0.43382215, 0.0);(0.12394141, 0.0);(0.19447891, 0.0);(0.34749344, 0.0);(0.7774794, 0.0);(0.83683425, 0.0);(0.8962408, 0.0);(0.4620702, 0.0);(0.74033564, 0.0);(0.32696527, 0.0);(0.2378446, 0.0);(0.12783095, 1.0002366e-07);(0.1942518, 0.0);(0.6702692, 0.0);
(0.9090893, 0.0);(0.45848948, 0.0);(0.76450586, 0.0);(0.109913565, 1.166503e-12);(0.17568056, 6.423046e-07);(0.8276975, 0.0);(0.8033869, 0.0);(0.6813611, 0.0);(0.49959448, 0.0);(0.2401528, 0.0);(0.2909048, 0.0);(0.83060205, 0.0);(0.5058017, 0.0);(0.1177547, 1.2344417e-19);(0.99788004, 0.0);(1.0170057, 0.0);(0.7623076, 0.0);(0.4809247, 0.0);(0.6221342, 0.0);(0.09724604, 1.0);(0.8493902, 0.0);(0.90140986, 0.0);(0.081170045, 1.0);(0.28997922, 0.0);(0.75716966, 0.0);(0.8591992, 0.0);(0.732534, 0.0);(0.086458854, 1.129266e-09);(0.20880792, 0.0);(0.7661629, 0.0);(0.7970181, 0.0);(0.7094505, 0.0);(1.0270954, 0.0);(0.0, 0.0);(0.7655802, 0.0);(0.6124177, 0.0);(0.4141609, 0.0);(0.78565806, 0.0);(0.40217772, 0.0);(0.1744284, 1.6803925e-23);(0.6837527, 0.0);(1.1743875, 0.0);(0.8617393, 0.0);(0.38473466, 0.0);(0.63935375, 0.0);(0.62332225, 0.0);(0.56959254, 0.0);(0.7018825, 0.0);(0.66366947, 0.0);(0.8960483, 0.0);(0.8689775, 0.0);(0.7723338, 0.0);(0.9164287, 0.0);(0.59070474, 0.0);(0.48356223, 0.0);(0.38489473, 0.0);(0.81378734, 0.0);(0.6757568, 0.0);(0.6123013, 0.0);(0.83230793, 0.0);(0.80241877, 0.0);(0.3985235, 0.0);(0.6173163, 0.0);(0.77549875, 0.0);(0.6894822, 0.0);(0.5409306, 0.0);(0.7762006, 0.0);(0.78488743, 0.0);(0.52819717, 0.0);(0.51722354, 0.0);(0.5185397, 0.0);(0.5684962, 0.0);(0.6624902, 0.0);(0.5727361, 0.0);(0.7088317, 0.0);(0.6113642, 0.0);(0.9356871, 0.0);(0.28919128, 0.0);(0.5670497, 0.0);(0.23880988, 0.0);(0.8289633, 0.0);(0.29913285, 0.0);(0.5216374, 0.0);(0.44641277, 0.0);(0.7436039, 0.0);(0.1620251, 1.13136e-39);(0.8769065, 0.0);(1.109062, 0.0);(0.83975625, 0.0);(0.76460326, 0.0);(0.45291683, 0.0);(0.30378982, 0.0);(0.17118676, 3.806978e-08);(0.8603938, 0.0);(0.4552478, 0.0);(0.7009323, 0.0);(0.8077697, 0.0);(1.1435966, 0.0);(0.8921243, 0.0);(0.79490966, 0.0);
(0.6676456, 0.0);(0.88843787, 0.0);(0.18183357, 1.5881e-41);(0.66459155, 0.0);(0.745422, 0.0);(0.9430861, 0.0);(0.7184984, 0.0);(0.08432373, 0.9195879);(0.36760095, 0.0);(0.53704643, 0.0);(0.51390064, 0.0);(0.24597591, 0.0);(0.2892927, 0.0);(0.7531957, 0.0);(0.54305327, 0.0);(0.640631, 0.0);(0.28771263, 0.0);(0.36750647, 0.0);(0.75884193, 0.0);(0.85652685, 0.0);(0.5022594, 0.0);(0.54472214, 0.0);(0.68457913, 0.0);(0.52260244, 0.0);(0.15262121, 8e-45);(0.14453155, 0.01632372);(0.42248788, 0.0);(0.8340986, 0.0);(0.5618777, 0.0);(1.016038, 0.0);(0.9956961, 0.0);(0.99038434, 0.0);(0.58887196, 3.067e-42);(0.7655802, 0.0);(0.0, 0.0);(0.77562064, 0.0);(0.41506487, 0.0);(1.0244348, 0.0);(0.86822075, 0.0);(0.73716784, 0.0);(0.2533818, 0.0);(0.635646, 0.0);(0.4514456, 0.0);(0.3814381, 0.0);(0.8412335, 0.0);(0.15061375, 0.0);(0.3639639, 0.0);(0.18893087, 9.8e-44);(0.71858275, 0.0);(0.17784186, 4.55008e-14);(0.2592163, 0.0);(1.0551679, 0.0);(0.7724555, 0.0);(0.7342406, 0.0);(0.51008725, 0.0);(0.5953084, 0.0);(0.17137267, 3.3628e-41);(0.46116152, 0.0);(0.61420715, 0.0);(0.7252325, 0.0);(0.08502702, 0.993086);(0.46223414, 0.0);(0.24358952, 0.0);(0.5626146, 0.0);(0.21727575, 0.0);(0.7611569, 0.0);(0.1153705, 0.3317345);(1.0263236, 0.0);(0.24598765, 0.0);(0.31358504, 0.0);(0.38194773, 0.0);(0.9025185, 0.0);(0.78221756, 0.0);(0.21661764, 0.0);(0.61982745, 0.0);(0.1943968, 0.0);(0.36759615, 0.0);(0.7270079, 0.0);(0.27965802, 0.0);(0.59076226, 0.0);(0.27522862, 0.0);(0.5115626, 0.0);(0.82235974, 0.0);(0.5784567, 0.0);(0.2446435, 0.0);(0.6049263, 0.0);(0.8192488, 0.0);(0.58303523, 0.0);(0.4401492, 0.0);(0.26377085, 0.0);(0.3309943, 0.0);(0.7672395, 0.0);(0.72978115, 0.0);(0.14891474, 0.99200493);(0.31565368, 0.0);(0.4219405, 0.0);(0.5447861, 0.0);(0.6373979, 0.0);(0.6186502, 0.0);(0.08813198, 0.9768506);
(0.40631688, 0.0);(0.25397077, 0.0);(0.9025941, 0.0);(0.5416837, 0.0);(0.44001248, 0.0);(0.22411568, 3.2717777e-37);(0.24842858, 0.0);(0.72372013, 0.0);(0.7979235, 0.0);(0.6273116, 0.0);(0.6850056, 0.0);(0.9841251, 0.0);(0.53090525, 0.0);(0.71407074, 0.0);(0.60631275, 0.0);(0.5603933, 0.0);(0.5518863, 0.0);(0.43873507, 0.0);(0.02464974, 0.9997725);(0.6841436, 0.0);(0.45961785, 0.0);(0.4853647, 0.0);(0.5909234, 0.0);(0.4365511, 0.0);(0.6551955, 0.0);(0.9192918, 0.0);(0.41805527, 0.0);(0.6899892, 0.0);(0.605624, 0.0);(0.2417719, 0.0);(0.23306462, 0.0);(0.21577202, 1.1650622e-38);(0.6107044, 0.0);(0.6124177, 0.0);(0.77562064, 0.0);(0.0, 0.0);(0.73974407, 0.0);(0.25232705, 0.0);(0.2893158, 0.0);(0.7568521, 0.0);(0.535022, 0.0);(0.7849967, 0.0);(0.51293933, 0.0);(0.5705005, 0.0);(0.065687045, 0.99920696);(0.64893067, 2.2e-44);(0.4120078, 0.0);(0.5970805, 0.0);(0.098729044, 7.785584e-13);(0.95346004, 0.0);(1.0113249, 0.0);(0.2795541, 0.0);(0.3525009, 0.0);(0.04188285, 0.685796);(0.28130394, 0.0);(0.2716531, 0.0);(0.6874772, 0.0);(0.3474655, 0.0);(0.170056, 0.0);(0.27785417, 0.0);(0.8558568, 0.0);(0.38620305, 0.0);(0.81976855, 0.0);(0.3362045, 0.0);(0.56831884, 0.0);(0.07278124, 0.3129715);(0.86458635, 0.0);(0.2538114, 0.0);(0.58882827, 0.0);(0.48471433, 0.0);(0.40320322, 0.0);(0.17295428, 0.0);(0.052726455, 0.05594255);(0.73029286, 0.0);(0.22671433, 0.0);(0.5888793, 0.0);(0.66615385, 0.0);(0.32452723, 0.0);(0.50256234, 0.0);(0.7087567, 0.0);(1.0028288, 0.0);(0.6946078, 0.0);(0.12956199, 0.0);(0.23761617, 0.0);(0.57348114, 0.0);(0.58895147, 0.0);(0.28389654, 0.0);(0.7294718, 0.0);(0.49872988, 0.0);(0.57286227, 0.0);(0.682046, 0.0);(0.32034898, 0.0);(0.4418461, 0.0);(0.76020014, 0.0);(0.64791214, 0.0);(0.39727384, 0.0);(0.38256904, 0.0);(0.73769975, 0.0);(0.41995227, 0.0);(0.85519546, 0.0);
