(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.6058936, 0.0);(0.58835626, 0.0);(0.19957213, 0.0);(0.64576066, 0.0);(0.46649215, 0.0);(0.31557965, 0.0);(0.16581263, 0.0);(0.082159154, 6.1660974e-13);(0.55670804, 0.0);(0.36069205, 0.0);(0.60345966, 0.0);(0.62266994, 0.0);(0.070984535, 4.823406e-08);(0.563921, 0.0);(0.4637518, 0.0);(0.0432078, 0.77924556);(0.82106304, 0.0);(0.19321656, 8.01118e-36);(0.12316053, 4.5611294e-23);(0.4859522, 0.0);(0.2610232, 0.0);(0.57946175, 0.0);(0.2632188, 0.0);(0.6797293, 0.0);(0.54925466, 0.0);(0.27866083, 0.0);(0.0, 0.0);(0.011720341, 1.0);(0.63607067, 0.0);(0.5101066, 0.0);(0.21499057, 0.0);(0.103065565, 1.2760092e-09);(0.42478338, 0.0);(0.5093273, 0.0);(0.25225282, 0.0);(0.3083145, 0.0);(0.22457546, 0.0);(0.66967016, 0.0);(0.58961266, 0.0);(0.6041214, 0.0);(0.12147046, 3.3142534e-08);(0.66761166, 0.0);(0.6644292, 0.0);(0.2606483, 3.4025e-40);(0.36919266, 0.0);(0.67950445, 0.0);(0.7686508, 0.0);(0.41759822, 0.0);(0.2335961, 0.0);(0.46220908, 0.0);(0.124760754, 4.053065e-11);(0.43492475, 0.0);(0.30592838, 0.0);(0.5826014, 0.0);(0.2720386, 0.0);(0.86316043, 0.0);(0.66926503, 0.0);(0.69778514, 0.0);(0.34712476, 0.0);(0.6102923, 0.0);(0.30081418, 0.0);(0.6793186, 0.0);(0.31354836, 0.0);(0.6677973, 0.0);(0.45295447, 0.0);(0.5116981, 0.0);(0.32768983, 0.0);(0.2799054, 0.0);(0.4205469, 0.0);(0.38098875, 0.0);(0.30560982, 0.0);(0.19315492, 0.0);(0.42756763, 0.0);(0.45911673, 0.0);(0.16571799, 0.0);(0.2045495, 0.0);(0.15544386, 0.0);(0.53142136, 0.0);(0.7490099, 0.0);(0.47004324, 0.0);(0.55650055, 0.0);(0.048307378, 0.99770445);(0.15481573, 0.0);(0.6262331, 0.0);(0.6262934, 0.0);(0.74687564, 0.0);(0.8427779, 0.0);(0.5222736, 0.0);(0.7834374, 0.0);(0.54151684, 0.0);(0.17008463, 0.0);(0.68321157, 0.0);(0.52608967, 0.0);(0.59629345, 0.0);(0.6471676, 0.0);(0.33645892, 0.0);(0.37745172, 0.0);(0.35971752, 0.0);(0.32817113, 0.0);(0.65109706, 0.0);
(0.59511906, 0.0);(0.57984346, 0.0);(0.20764436, 0.0);(0.64296675, 0.0);(0.4595862, 0.0);(0.30536354, 0.0);(0.15416944, 0.0);(0.07250928, 5.43773e-18);(0.5510842, 0.0);(0.35018134, 0.0);(0.59268737, 0.0);(0.6212685, 0.0);(0.0592725, 2.5599644e-05);(0.55980635, 0.0);(0.45353585, 0.0);(0.03442897, 0.9988273);(0.81087667, 0.0);(0.18933399, 1.654e-41);(0.11818159, 1.6755339e-31);(0.47496736, 0.0);(0.27070376, 0.0);(0.5806798, 0.0);(0.25824425, 0.0);(0.6686064, 0.0);(0.537577, 0.0);(0.288606, 0.0);(0.011720341, 1.0);(0.0, 0.0);(0.62814593, 0.0);(0.50112337, 0.0);(0.20485179, 0.0);(0.11214765, 1.2855261e-21);(0.42239487, 0.0);(0.49985686, 0.0);(0.240604, 0.0);(0.2971314, 0.0);(0.21356557, 1.29e-42);(0.6608404, 0.0);(0.58178365, 0.0);(0.5969361, 0.0);(0.1300672, 6.794865e-32);(0.6590574, 0.0);(0.6543409, 0.0);(0.26900828, 0.0);(0.35797754, 0.0);(0.6679113, 0.0);(0.7589551, 0.0);(0.40694192, 0.0);(0.24270856, 0.0);(0.46385765, 0.0);(0.13523263, 3.9913453e-38);(0.42589247, 0.0);(0.29638717, 0.0);(0.57088125, 0.0);(0.26080316, 0.0);(0.85210866, 0.0);(0.6645753, 0.0);(0.69084936, 0.0);(0.3574756, 0.0);(0.5989691, 0.0);(0.31208825, 0.0);(0.6683357, 0.0);(0.30194086, 0.0);(0.6660822, 0.0);(0.44173834, 5.0213e-41);(0.50844854, 0.0);(0.3374023, 0.0);(0.27727982, 0.0);(0.4107752, 0.0);(0.37597555, 0.0);(0.29720825, 0.0);(0.19754961, 0.0);(0.42166337, 0.0);(0.451843, 0.0);(0.17359595, 0.0);(0.2162698, 0.0);(0.14444335, 0.0);(0.5235032, 0.0);(0.73796535, 0.0);(0.45846573, 0.0);(0.54517746, 0.0);(0.047397286, 0.7895052);(0.16208285, 0.0);(0.61623573, 0.0);(0.62176424, 0.0);(0.7359929, 0.0);(0.8328745, 0.0);(0.5198581, 0.0);(0.77340835, 3.8328e-41);(0.5316618, 0.0);(0.16081537, 0.0);(0.6794456, 0.0);(0.51611596, 0.0);(0.58625937, 0.0);(0.6359443, 0.0);(0.33371165, 0.0);(0.38111967, 0.0);(0.3658028, 0.0);(0.3231145, 0.0);(0.6451746, 0.0);
(0.7129859, 0.0);(0.064307295, 4.2657722e-10);(0.8356342, 0.0);(1.1252705, 0.0);(0.8538878, 0.0);(0.3505617, 0.0);(0.5534772, 0.0);(0.6259753, 0.0);(0.96525663, 0.0);(0.32702553, 0.0);(0.26054302, 0.0);(1.1392499, 0.0);(0.58811337, 0.0);(1.0181173, 0.0);(0.24248631, 0.0);(0.63234425, 0.0);(0.9137897, 0.0);(0.46251693, 0.0);(0.68693626, 0.0);(0.6336141, 0.0);(0.89301777, 0.0);(1.1510147, 0.0);(0.76988673, 0.0);(0.71065885, 0.0);(0.43457997, 0.0);(0.73889065, 0.0);(0.63607067, 0.0);(0.62814593, 0.0);(0.0, 0.0);(0.14649418, 0.0);(0.62162673, 0.0);(0.7386749, 0.0);(0.944115, 0.0);(0.76319814, 0.0);(0.5255619, 0.0);(0.39987886, 0.0);(0.5844247, 0.0);(0.07900348, 1.0);(0.90225375, 0.0);(0.05988286, 1.0);(0.6439466, 0.0);(0.92087185, 0.0);(0.81348896, 0.0);(0.67697805, 0.0);(0.3687749, 0.0);(0.6131587, 0.0);(0.91786724, 0.0);(0.63947797, 0.0);(0.86831784, 0.0);(1.0471492, 0.0);(0.7550104, 0.0);(0.21402696, 0.0);(0.3432045, 0.0);(0.48617062, 0.0);(0.56817317, 0.0);(0.84243584, 0.0);(1.0887716, 0.0);(1.025497, 0.0);(0.7973156, 0.0);(0.34704104, 0.0);(0.9074321, 0.0);(0.3077947, 0.0);(0.52286476, 0.0);(1.172755, 0.0);(0.5954757, 0.0);(0.9976051, 0.0);(0.7565389, 0.0);(0.41346043, 0.0);(0.2496569, 0.0);(0.29288182, 0.0);(0.7080812, 0.0);(0.8178549, 0.0);(0.23530379, 0.0);(0.8354449, 0.0);(0.6394225, 0.0);(0.79005593, 0.0);(0.5035561, 0.0);(0.85749894, 0.0);(0.7649439, 0.0);(0.39467305, 0.0);(0.34004265, 0.0);(0.59541744, 0.0);(0.79013485, 0.0);(0.79653484, 0.0);(1.0577443, 0.0);(0.7855741, 0.0);(0.9558507, 0.0);(1.026687, 0.0);(0.900705, 0.0);(0.7564865, 0.0);(0.6397645, 0.0);(1.1302595, 0.0);(0.19269063, 0.0);(0.1784919, 0.0);(0.6768578, 0.0);(0.8648714, 0.0);(0.9901056, 0.0);(0.9903706, 0.0);(0.8118093, 0.0);(1.0298247, 0.0);
(0.5846627, 0.0);(0.08506408, 1.0);(0.708232, 0.0);(0.97885126, 0.0);(0.708167, 0.0);(0.20845686, 0.0);(0.41223255, 0.0);(0.49058482, 0.0);(0.8197565, 0.0);(0.18105817, 0.0);(0.185021, 9.01e-43);(0.9928866, 0.0);(0.45589998, 0.0);(0.8718168, 0.0);(0.10068754, 8.447756e-09);(0.5010986, 0.0);(0.79615736, 0.0);(0.35485452, 0.0);(0.54890496, 0.0);(0.49622083, 0.0);(0.7705961, 0.0);(1.0067136, 0.0);(0.6253777, 0.0);(0.59349227, 0.0);(0.31809434, 0.0);(0.6520452, 0.0);(0.5101066, 0.0);(0.50112337, 0.0);(0.14649418, 0.0);(0.0, 0.0);(0.47677007, 0.0);(0.6131352, 0.0);(0.7983863, 0.0);(0.62230664, 0.0);(0.3797004, 0.0);(0.25409067, 0.0);(0.4391826, 0.0);(0.16007064, 4.7186e-41);(0.7605723, 0.0);(0.15094028, 1.12106264e-07);(0.5361686, 0.0);(0.78413063, 0.0);(0.6844579, 0.0);(0.5929963, 0.0);(0.22269395, 0.0);(0.5072311, 0.0);(0.7924448, 0.0);(0.49651107, 0.0);(0.7437001, 0.0);(0.9045349, 0.0);(0.63279295, 0.0);(0.07527055, 1.0);(0.20670636, 0.0);(0.3732133, 0.0);(0.4217797, 0.0);(0.7414682, 0.0);(0.9436528, 0.0);(0.8847064, 0.0);(0.716645, 0.0);(0.25903812, 0.0);(0.79524153, 0.0);(0.25979304, 0.0);(0.3765244, 0.0);(1.0262682, 0.0);(0.45631647, 0.0);(0.8511306, 0.0);(0.67744875, 0.0);(0.32946378, 0.0);(0.10368174, 1.4703547e-34);(0.22631377, 0.0);(0.5616568, 0.0);(0.68417966, 0.0);(0.17864959, 2.526242e-34);(0.68986434, 0.0);(0.5396779, 0.0);(0.6806955, 0.0);(0.36804268, 0.0);(0.71426594, 0.0);(0.6534127, 0.0);(0.2622823, 0.0);(0.23288964, 0.0);(0.47355816, 0.0);(0.66147244, 0.0);(0.6643801, 0.0);(0.91207564, 0.0);(0.6711996, 0.0);(0.83657825, 0.0);(0.880339, 0.0);(0.77903974, 0.0);(0.61843157, 0.0);(0.49728566, 0.0);(0.9844478, 0.0);(0.07571263, 0.00080904405);(0.12021089, 1.5626446e-32);(0.5577622, 0.0);(0.72009045, 0.0);(0.85169613, 0.0);(0.8570357, 0.0);(0.6659695, 0.0);(0.8860388, 0.0);
(0.39294955, 0.0);(0.56183416, 0.0);(0.32459262, 0.0);(0.52124274, 0.0);(0.2838822, 0.0);(0.27237314, 0.0);(0.08985763, 2.867908e-08);(0.13299794, 3.5728e-41);(0.3898652, 0.0);(0.29618508, 0.0);(0.50170946, 0.0);(0.5233112, 0.0);(0.15867193, 0.0);(0.42109254, 0.0);(0.39564887, 0.0);(0.17215462, 0.0);(0.60607314, 0.0);(0.3091614, 0.0);(0.13038808, 1.6931535e-29);(0.27582857, 0.0);(0.40365496, 0.0);(0.5300365, 0.0);(0.14875157, 9.402132e-37);(0.47058615, 0.0);(0.3904765, 0.0);(0.49345484, 0.0);(0.21499057, 0.0);(0.20485179, 0.0);(0.62162673, 0.0);(0.47677007, 0.0);(0.0, 0.0);(0.26759836, 0.0);(0.32372525, 0.0);(0.2966374, 0.0);(0.100547284, 2.7224416e-31);(0.22329882, 0.0);(0.03868596, 1.0);(0.6298286, 0.0);(0.39144105, 0.0);(0.60897017, 0.0);(0.33368084, 0.0);(0.46125177, 0.0);(0.44948933, 0.0);(0.47100982, 0.0);(0.26855555, 0.0);(0.4848447, 0.0);(0.5546286, 0.0);(0.20432153, 0.0);(0.3694397, 0.0);(0.4307764, 0.0);(0.30142176, 0.0);(0.40813103, 0.0);(0.2872608, 0.0);(0.40971032, 0.0);(0.079463534, 1.1333097e-09);(0.65250677, 0.0);(0.5130433, 0.0);(0.50897187, 0.0);(0.5620992, 0.0);(0.4799359, 0.0);(0.47686213, 0.0);(0.5641769, 0.0);(0.13821696, 0.0);(0.56079, 0.0);(0.2477247, 0.0);(0.38686496, 0.0);(0.54212767, 0.0);(0.39512643, 0.0);(0.3731957, 0.0);(0.44777513, 0.0);(0.11036431, 0.0023447669);(0.26586282, 0.0);(0.47314113, 0.0);(0.2713786, 0.0);(0.3750614, 0.0);(0.4057488, 0.0);(0.16220039, 0.0);(0.33311054, 0.0);(0.5385065, 0.0);(0.32900614, 0.0);(0.4291143, 0.0);(0.23437858, 0.0);(0.28048077, 0.0);(0.4114155, 0.0);(0.4740112, 0.0);(0.5345954, 0.0);(0.6281316, 0.0);(0.41132608, 0.0);(0.5685657, 0.0);(0.3270527, 0.0);(0.05090867, 1.0);(0.541193, 0.0);(0.4606101, 0.0);(0.52358055, 0.0);(0.44001016, 0.0);(0.24332744, 0.0);(0.3939039, 0.0);(0.4228086, 0.0);(0.19288705, 0.0);(0.4768793, 0.0);
(0.65736866, 0.0);(0.69137824, 0.0);(0.09784942, 9.418279e-16);(0.6060995, 0.0);(0.4697187, 0.0);(0.41682962, 0.0);(0.24734609, 0.0);(0.14902702, 0.0);(0.54466337, 0.0);(0.46087998, 0.0);(0.7020897, 0.0);(0.57175803, 0.0);(0.16429374, 1.28e-42);(0.53727555, 0.0);(0.56490135, 0.0);(0.12021995, 4.563961e-14);(0.8607058, 0.0);(0.2884281, 0.0);(0.1408082, 5.307396e-12);(0.54290646, 0.0);(0.1589468, 0.0);(0.509509, 0.0);(0.25673792, 0.0);(0.73749685, 0.0);(0.6351809, 0.0);(0.2687897, 7e-45);(0.103065565, 1.2760044e-09);(0.11214765, 1.2854967e-21);(0.7386749, 0.0);(0.6131352, 0.0);(0.26759836, 0.0);(0.0, 0.0);(0.38604772, 0.0);(0.54202086, 0.0);(0.33082715, 0.0);(0.40457183, 0.0);(0.28926423, 0.0);(0.7727332, 0.0);(0.600529, 0.0);(0.70570314, 0.0);(0.15356408, 2.3826992e-35);(0.68608487, 0.0);(0.70385236, 0.0);(0.27456468, 0.0);(0.46488637, 0.0);(0.75042504, 0.0);(0.8012718, 0.0);(0.4698151, 0.0);(0.1305822, 0.0);(0.39090413, 0.0);(0.03414023, 1.0);(0.53793293, 0.0);(0.40851942, 0.0);(0.6639184, 0.0);(0.33887532, 0.0);(0.9182515, 0.0);(0.64637905, 0.0);(0.6972232, 0.0);(0.3259295, 0.0);(0.7040993, 0.0);(0.21198964, 0.0);(0.77643996, 0.0);(0.38899145, 0.0);(0.61887354, 0.0);(0.5152153, 0.0);(0.47825724, 0.0);(0.3185318, 0.0);(0.36935928, 0.0);(0.5227761, 0.0);(0.47775316, 0.0);(0.33149415, 0.0);(0.11355543, 5.0261136e-11);(0.5266204, 0.0);(0.46651813, 0.0);(0.19586864, 0.0);(0.1437811, 8.3068436e-32);(0.25404114, 0.0);(0.544401, 0.0);(0.8046012, 0.0);(0.55981296, 0.0);(0.6504226, 0.0);(0.14447239, 2.9129018e-36);(0.058241572, 1.0);(0.66469646, 0.0);(0.60248667, 0.0);(0.79919386, 0.0);(0.8779008, 0.0);(0.48135015, 0.0);(0.8208939, 0.0);(0.57903355, 0.0);(0.21680206, 0.0);(0.65162736, 0.0);(0.6278772, 0.0);(0.6979147, 0.0);(0.7074633, 0.0);(0.30442372, 0.0);(0.29440063, 0.0);(0.26385298, 0.0);(0.3179836, 0.0);(0.6405242, 0.0);
(0.49870428, 0.0);(0.883315, 0.0);(0.35024554, 0.0);(0.22156405, 0.0);(0.19087233, 1.6618193e-35);(0.5960115, 0.0);(0.40294066, 0.0);(0.3715868, 0.0);(0.19309232, 5.2902e-41);(0.61732906, 0.0);(0.7984928, 0.0);(0.20317134, 0.0);(0.41764176, 0.0);(0.15721928, 0.0);(0.71213657, 0.0);(0.39342347, 0.0);(0.6229488, 0.0);(0.5954934, 0.0);(0.3075527, 0.0);(0.43996406, 0.0);(0.40461904, 0.0);(0.21866745, 0.0);(0.1802885, 0.0);(0.5892491, 0.0);(0.6478013, 0.0);(0.6525508, 0.0);(0.42478338, 0.0);(0.42239487, 0.0);(0.944115, 0.0);(0.7983863, 0.0);(0.32372525, 0.0);(0.38604772, 0.0);(0.0, 0.0);(0.3421756, 0.0);(0.41868708, 0.0);(0.5443226, 0.0);(0.35997593, 0.0);(0.94773424, 0.0);(0.3056502, 0.0);(0.93267846, 0.0);(0.5309814, 0.0);(0.39970595, 0.0);(0.4876868, 0.0);(0.6603167, 0.0);(0.58230877, 0.0);(0.6604114, 0.0);(0.5457246, 0.0);(0.3772387, 0.0);(0.37933323, 0.0);(0.15764229, 0.0);(0.4098435, 0.0);(0.7313086, 0.0);(0.61055154, 0.0);(0.6441733, 0.0);(0.37867954, 0.0);(0.73384356, 0.0);(0.26685682, 0.0);(0.35547644, 0.0);(0.7030318, 0.0);(0.7573267, 0.0);(0.5047245, 0.0);(0.8482343, 0.0);(0.4314608, 0.0);(0.24533366, 0.0);(0.44493437, 0.0);(0.09337228, 1.7104322e-06);(0.7013465, 0.0);(0.68652874, 0.0);(0.69472724, 0.0);(0.7604943, 0.0);(0.24221988, 1.3e-44);(0.28293583, 0.0);(0.79177225, 0.0);(0.2046063, 1.384015e-39);(0.57616013, 0.0);(0.50944644, 0.0);(0.46952233, 0.0);(0.27125683, 0.0);(0.63629556, 0.0);(0.6129196, 0.0);(0.71334296, 0.0);(0.469336, 0.0);(0.3441164, 0.0);(0.45271048, 0.0);(0.22326778, 0.0);(0.6180542, 0.0);(0.62251383, 0.0);(0.097490236, 1.0);(0.5798858, 0.0);(0.38543865, 0.0);(0.31661656, 0.0);(0.2659314, 0.0);(0.77545637, 0.0);(0.8336576, 0.0);(0.57587284, 0.0);(0.08929961, 1.0);(0.21213643, 0.0);(0.29393795, 0.0);(0.13251016, 3e-45);(0.28122056, 0.0);
(0.15665925, 6.6001114e-08);(0.69891, 0.0);(0.5680396, 0.0);(0.41532534, 0.0);(0.15524097, 4.9821303e-08);(0.46984315, 0.0);(0.37376776, 0.0);(0.42735282, 0.0);(0.2361167, 0.0);(0.46312287, 0.0);(0.5514714, 0.0);(0.46224582, 0.0);(0.45521697, 0.0);(0.3108972, 0.0);(0.52209824, 0.0);(0.4661203, 0.0);(0.31964654, 0.0);(0.58883816, 0.0);(0.4030686, 0.0);(0.13655338, 1.0);(0.64440876, 0.0);(0.5451929, 0.0);(0.30330884, 0.0);(0.24707347, 0.0);(0.36869174, 0.0);(0.7877199, 0.0);(0.5093273, 0.0);(0.49985686, 0.0);(0.76319814, 0.0);(0.62230664, 0.0);(0.2966374, 0.0);(0.54202086, 0.0);(0.3421756, 0.0);(0.0, 0.0);(0.31535262, 0.0);(0.40564838, 0.0);(0.30022764, 0.0);(0.7406227, 0.0);(0.13956153, 2.4342458e-07);(0.7726841, 0.0);(0.6295993, 0.0);(0.17387116, 9.641477e-09);(0.16438125, 1.2705496e-28);(0.7675132, 0.0);(0.40725553, 0.0);(0.32592243, 0.0);(0.26004222, 0.0);(0.12986326, 0.00047753716);(0.61096704, 0.0);(0.4995601, 0.0);(0.57579035, 0.0);(0.5765455, 0.0);(0.49932468, 0.0);(0.34456992, 0.0);(0.26876843, 0.0);(0.40115836, 0.0);(0.34408286, 0.0);(0.26243827, 0.0);(0.8547863, 0.0);(0.48643154, 0.0);(0.73423797, 0.0);(0.5775682, 0.0);(0.27468225, 0.0);(0.4770456, 0.0);(0.16870417, 1.0519782e-19);(0.32876647, 0.0);(0.83698034, 0.0);(0.66533476, 0.0);(0.53028244, 0.0);(0.684961, 0.0);(0.21054456, 2.7552312e-09);(0.49482313, 0.0);(0.69172883, 0.0);(0.13864565, 2.014009e-06);(0.67155945, 0.0);(0.68565583, 0.0);(0.439378, 0.0);(0.10502899, 2.9063068e-07);(0.29687575, 0.0);(0.3729911, 0.0);(0.45672265, 0.0);(0.5310142, 0.0);(0.534739, 0.0);(0.12512252, 1.032568e-06);(0.32432035, 0.0);(0.281583, 0.0);(0.33596498, 0.0);(0.3679678, 0.0);(0.27909425, 0.0);(0.043997474, 1.0);(0.33926773, 0.0);(0.39584854, 0.0);(0.57203895, 0.0);(0.6107817, 0.0);(0.23522393, 0.0);(0.33040965, 0.0);(0.530176, 0.0);(0.5962102, 0.0);(0.2672553, 0.0);(0.2740279, 0.0);
(0.3715708, 0.0);(0.46463448, 0.0);(0.40353182, 0.0);(0.6055123, 0.0);(0.3480367, 0.0);(0.18114793, 0.0);(0.08644202, 0.99979347);(0.18200958, 0.0);(0.4592371, 0.0);(0.19864596, 0.0);(0.4024324, 0.0);(0.6144495, 0.0);(0.18226448, 0.0);(0.50116956, 0.0);(0.29573825, 0.0);(0.21585579, 0.0);(0.5976641, 0.0);(0.27576768, 0.0);(0.21028276, 0.0);(0.24874973, 0.0);(0.48044044, 0.0);(0.6287683, 0.0);(0.24828054, 0.0);(0.4361989, 0.0);(0.3054887, 0.0);(0.51692736, 0.0);(0.25225282, 0.0);(0.240604, 0.0);(0.5255619, 0.0);(0.3797004, 0.0);(0.100547284, 2.7224002e-31);(0.33082715, 0.0);(0.41868708, 0.0);(0.31535262, 0.0);(0.0, 0.0);(0.1256835, 0.024284968);(0.061862323, 0.007328708);(0.5306084, 0.0);(0.4340664, 0.0);(0.51650864, 0.0);(0.35546884, 0.0);(0.48879558, 0.0);(0.44636676, 0.0);(0.48317793, 0.0);(0.16802296, 8.318576e-17);(0.4275448, 0.0);(0.55791897, 0.0);(0.19427748, 1.9434463e-38);(0.44720572, 0.0);(0.5311152, 0.0);(0.3624149, 0.0);(0.31367135, 0.0);(0.20204264, 0.0);(0.33318, 0.0);(0.04976083, 0.1278979);(0.62015694, 0.0);(0.58441603, 0.0);(0.55775857, 0.0);(0.588408, 0.0);(0.3855427, 0.0);(0.54266346, 0.0);(0.46716645, 0.0);(0.06181086, 0.999998);(0.6494897, 0.0);(0.20995937, 0.0);(0.47430065, 0.0);(0.56250155, 0.0);(0.34998524, 0.0);(0.27605116, 0.0);(0.37846664, 0.0);(0.18520291, 5.9e-44);(0.35341585, 0.0);(0.39516, 0.0);(0.33209985, 0.0);(0.3900963, 0.0);(0.45611116, 0.0);(0.13067764, 2.1995554e-06);(0.37845948, 0.0);(0.5067303, 0.0);(0.23567253, 0.0);(0.3334566, 0.0);(0.25245884, 0.0);(0.35663038, 0.0);(0.41164613, 0.0);(0.548364, 0.0);(0.50818425, 0.0);(0.62572587, 0.0);(0.50188607, 0.0);(0.56434345, 0.0);(0.33443192, 0.0);(0.1359833, 7.4299365e-35);(0.61854666, 0.0);(0.36044082, 0.0);(0.42304322, 0.0);(0.40166268, 0.0);(0.34175962, 0.0);(0.4930741, 0.0);(0.517407, 0.0);(0.28628018, 0.0);(0.53847355, 0.0);
(0.41968828, 0.0);(0.3390835, 0.0);(0.4907347, 0.0);(0.72900015, 0.0);(0.46495047, 0.0);(0.064197324, 0.98342335);(0.16951612, 1.3112296e-08);(0.26220793, 0.0);(0.5769836, 0.0);(0.07305922, 0.6897759);(0.29846314, 0.0);(0.73983383, 0.0);(0.24049908, 0.0);(0.6234213, 0.0);(0.17410934, 1.10969733e-16);(0.2844977, 0.0);(0.648741, 0.0);(0.2427098, 0.0);(0.310363, 0.0);(0.30443728, 0.0);(0.5624181, 0.0);(0.7532775, 0.0);(0.3720497, 0.0);(0.46370417, 0.0);(0.25643516, 0.0);(0.53284955, 0.0);(0.3083145, 0.0);(0.2971314, 0.0);(0.39987886, 0.0);(0.25409067, 0.0);(0.22329882, 0.0);(0.40457183, 0.0);(0.5443226, 0.0);(0.40564838, 0.0);(0.1256835, 0.024284903);(0.0, 0.0);(0.18532397, 0.0);(0.40669796, 0.0);(0.5362876, 0.0);(0.39194146, 0.0);(0.38113236, 0.0);(0.5780088, 0.0);(0.50925887, 0.0);(0.48709574, 0.0);(0.060940444, 0.9995316);(0.42246482, 0.0);(0.6226911, 0.0);(0.2759488, 0.0);(0.53144467, 0.0);(0.65320444, 0.0);(0.43150356, 0.0);(0.18860376, 1.5e-44);(0.09493089, 0.6724257);(0.30090818, 0.0);(0.16973329, 2.8115506e-32);(0.64164424, 0.0);(0.70210755, 0.0);(0.66160846, 0.0);(0.6046081, 0.0);(0.30246633, 0.0);(0.609109, 0.0);(0.37186906, 0.0);(0.13412596, 0.011189105);(0.77430886, 0.0);(0.2606807, 0.0);(0.59905237, 0.0);(0.5724484, 0.0);(0.28980517, 0.0);(0.15041386, 1.7120827e-18);(0.28171548, 0.0);(0.3093826, 0.0);(0.4526388, 0.0);(0.2861688, 0.0);(0.44774893, 0.0);(0.40439755, 0.0);(0.5075061, 0.0);(0.15313187, 0.97484064);(0.48417228, 0.0);(0.5336076, 0.0);(0.17073667, 2.2305669e-26);(0.24873382, 0.0);(0.2883906, 0.0);(0.4427023, 0.0);(0.4797646, 0.0);(0.66781545, 0.0);(0.5417662, 0.0);(0.6824827, 0.0);(0.62725276, 0.0);(0.6210896, 0.0);(0.41415083, 0.0);(0.24847656, 0.0);(0.73907405, 0.0);(0.23962635, 0.0);(0.3056961, 0.0);(0.42639136, 0.0);(0.46639, 0.0);(0.60769403, 0.0);(0.6230374, 0.0);(0.41195196, 0.0);(0.6510108, 0.0);
