(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.5749492, 0.0);(0.9016753, 0.0);(0.4887549, 0.0);(0.4441087, 0.0);(0.91601956, 0.0);(0.68430537, 0.0);(0.55164504, 0.0);(0.624225, 0.0);(0.93447316, 0.0);(0.9884836, 0.0);(0.3427381, 0.0);(0.3791554, 0.0);(0.4651712, 0.0);(1.0635412, 0.0);(0.3964129, 0.0);(0.2848466, 0.0);(0.8409428, 0.0);(0.631517, 0.0);(0.6869696, 0.0);(0.8573393, 0.0);(0.500951, 0.0);(0.18961768, 0.0);(0.69390213, 0.0);(0.9501525, 0.0);(0.113489, 1.0);(1.1003644, 0.0);(0.0, 0.0);(0.8205827, 0.0);(0.48912314, 0.0);(1.1285774, 0.0);(0.7281163, 0.0);(0.53401345, 0.0);(0.6270769, 0.0);(0.46036193, 0.0);(0.928017, 0.0);(0.8086751, 0.0);(0.90602726, 0.0);(0.104416355, 0.99999046);(0.64457303, 0.0);(0.70697534, 0.0);(0.19191283, 5.5656512e-37);(0.8019823, 0.0);(0.6568228, 0.0);(0.4213411, 0.0);(0.16843672, 0.0);(1.0337995, 0.0);(0.81745845, 0.0);(0.46320307, 0.0);(0.43147528, 0.0);(0.43434048, 0.0);(1.2373574, 0.0);(0.16640463, 1.0488626e-23);(0.91615295, 0.0);(0.39150572, 0.0);(1.0011451, 0.0);(0.5069868, 0.0);(0.8357313, 0.0);(0.9068911, 0.0);(0.6398999, 0.0);(0.63859004, 0.0);(0.8669551, 0.0);(0.5086829, 0.0);(1.0389688, 0.0);(0.10993575, 0.020374477);(0.29639116, 0.0);(0.59626126, 0.0);(0.28202447, 0.0);(0.7365086, 0.0);(0.25465012, 0.0);(1.0102537, 0.0);(0.74133044, 0.0);(0.2514511, 0.0);(0.29720184, 0.0);(0.90439606, 0.0);(1.1252503, 0.0);(0.7662681, 0.0);(0.736581, 0.0);(0.8635499, 0.0);(0.44559303, 0.0);(0.29033327, 0.0);(0.89315844, 0.0);(0.9724072, 0.0);(1.0638673, 0.0);(0.6900019, 0.0);(0.8481041, 0.0);(0.8082589, 0.0);(0.8736148, 0.0);(0.936681, 0.0);(1.0333622, 0.0);(0.733241, 0.0);(0.66161793, 0.0);(0.51319104, 0.0);(0.8601192, 0.0);(1.2073388, 0.0);(0.2655091, 0.0);(0.7391812, 0.0);(0.5271435, 0.0);(0.2584483, 0.0);(0.64456886, 0.0);(1.0255907, 0.0);
(0.8335617, 0.0);(0.43649593, 0.0);(0.71357584, 0.0);(0.85288864, 0.0);(0.14784054, 1.1896e-41);(0.79365605, 0.0);(0.2714422, 0.0);(0.9260913, 0.0);(0.40250507, 0.0);(0.728954, 0.0);(0.66793406, 0.0);(0.4414506, 0.0);(0.36557838, 0.0);(0.5087628, 0.0);(0.45035368, 0.0);(0.8172465, 0.0);(0.45979866, 0.0);(0.71011585, 0.0);(0.53707653, 0.0);(0.08909861, 1.0);(0.52982044, 0.0);(0.8565841, 0.0);(0.39502755, 0.0);(0.35996905, 0.0);(0.9338741, 0.0);(0.5167744, 0.0);(0.8205827, 0.0);(0.0, 0.0);(0.49717632, 0.0);(0.5182772, 0.0);(0.6193584, 0.0);(0.937993, 0.0);(0.22626077, 0.0);(0.7753627, 0.0);(0.14323547, 5.804724e-20);(0.26268318, 2.9762418e-35);(1.028788, 0.0);(0.78859156, 0.0);(0.9669749, 0.0);(0.3239446, 0.0);(0.69219, 0.0);(0.84342927, 0.0);(0.2002973, 0.0);(0.70577466, 0.0);(0.8807606, 0.0);(0.5970758, 0.0);(0.09248029, 6.470365e-09);(0.4939043, 0.0);(0.5774633, 0.0);(0.8440623, 0.0);(0.6697494, 0.0);(0.7100262, 0.0);(1.1044577, 0.0);(0.4563005, 0.0);(0.35625422, 0.0);(0.37178645, 0.0);(0.14709522, 1.633655e-34);(1.0246297, 0.0);(0.2737616, 0.0);(0.20312537, 0.0);(0.99891496, 0.0);(0.39119408, 0.0);(0.6712208, 0.0);(0.71600854, 0.0);(0.6367145, 0.0);(0.34067106, 0.0);(0.6996213, 0.0);(0.09826337, 0.003915489);(0.8004318, 0.0);(0.6564276, 0.0);(0.092913434, 0.020312887);(0.67058927, 0.0);(0.75403696, 0.0);(0.4676174, 0.0);(0.60921466, 0.0);(1.0634401, 0.0);(0.23078963, 0.0);(0.3258588, 0.0);(0.46107438, 0.0);(0.53395677, 0.0);(0.30003026, 0.0);(0.25995907, 0.0);(0.67706627, 0.0);(0.44755203, 0.0);(0.07683418, 1.0);(0.23901026, 0.0);(0.6353203, 0.0);(0.8827365, 0.0);(0.36385727, 0.0);(0.9039612, 0.0);(0.7148852, 0.0);(0.881498, 0.0);(0.11670232, 7.15e-41);(0.63347, 0.0);(0.58727384, 0.0);(0.8558966, 0.0);(0.5267024, 0.0);(0.62566894, 0.0);(0.52642614, 0.0);(0.5660756, 0.0);
(0.346182, 0.0);(0.41682428, 0.0);(0.21852675, 0.0);(0.35701853, 0.0);(0.52601546, 0.0);(0.34836683, 0.0);(0.2835369, 0.0);(0.4390877, 0.0);(0.4565917, 0.0);(0.5213647, 0.0);(0.19544357, 0.0);(0.27178168, 0.0);(0.34238285, 0.0);(0.57990706, 0.0);(0.1708956, 0.0);(0.35273993, 1e-45);(0.35246843, 0.0);(0.2615225, 4.523e-42);(0.20856275, 0.0);(0.57240653, 0.0);(0.040372673, 0.07712881);(0.4287549, 0.0);(0.21174854, 3.08e-43);(0.48285255, 0.0);(0.5831459, 0.0);(0.6188851, 0.0);(0.48912314, 0.0);(0.49717632, 0.0);(0.0, 0.0);(0.6499831, 0.0);(0.27285, 0.0);(0.44103187, 0.0);(0.43204406, 0.0);(0.27818638, 0.0);(0.54526705, 0.0);(0.6419839, 0.0);(0.60893077, 0.0);(0.4075624, 0.0);(0.47935367, 0.0);(0.6018578, 0.0);(0.48297662, 0.0);(0.44013157, 0.0);(0.29719424, 0.0);(0.21018285, 0.0);(0.46409297, 0.0);(0.5448925, 0.0);(0.5470087, 0.0);(0.03039003, 1.0);(0.08626665, 0.9998456);(0.34874302, 0.0);(0.7500601, 0.0);(0.32641563, 0.0);(0.6649637, 0.0);(0.16979325, 0.0);(0.54164034, 0.0);(0.14145203, 3.7851641e-22);(0.43599296, 0.0);(0.6065645, 0.0);(0.22879006, 0.0);(0.4203415, 0.0);(0.5721078, 0.0);(0.11421112, 0.0001672432);(0.5552152, 0.0);(0.42812282, 0.0);(0.20174353, 4.4755634e-34);(0.16179243, 2.7869205e-29);(0.24846487, 0.0);(0.46052274, 0.0);(0.3470084, 0.0);(0.52694446, 0.0);(0.40449575, 0.0);(0.2486261, 0.0);(0.28778404, 0.0);(0.41676676, 0.0);(0.6367331, 0.0);(0.58763355, 0.0);(0.31138495, 0.0);(0.39788535, 0.0);(0.080906086, 2.2363234e-05);(0.26391444, 0.0);(0.43682346, 0.0);(0.54173666, 0.0);(0.5789199, 0.0);(0.20111366, 0.0);(0.48318344, 0.0);(0.37017867, 0.0);(0.40069506, 0.0);(0.5404658, 0.0);(0.5772987, 0.0);(0.45073915, 0.0);(0.28067386, 0.0);(0.38470027, 0.0);(0.47555307, 0.0);(0.7211127, 0.0);(0.4135583, 0.0);(0.4177291, 0.0);(0.057260267, 0.017677935);(0.46289054, 0.0);(0.16576037, 1.4816667e-26);(0.5365161, 0.0);
(0.8369722, 0.0);(0.23684426, 0.0);(0.7790416, 0.0);(0.93640333, 0.0);(0.3760387, 0.0);(0.72302437, 0.0);(0.65004903, 0.0);(0.9075658, 0.0);(0.19427405, 0.0);(0.41592678, 0.0);(0.83847857, 0.0);(0.79937416, 0.0);(0.78046054, 0.0);(0.082656056, 6.6743777e-10);(0.74097204, 0.0);(0.9898067, 0.0);(0.31181264, 0.0);(0.6785911, 0.0);(0.5015632, 0.0);(0.5851545, 0.0);(0.6519129, 0.0);(1.0768733, 0.0);(0.43840206, 0.0);(0.18695942, 6.5841813e-38);(1.2293987, 0.0);(0.039426543, 1.0);(1.1285774, 0.0);(0.5182772, 0.0);(0.6499831, 0.0);(0.0, 0.0);(0.5257429, 0.0);(0.9762851, 0.0);(0.7063477, 0.0);(0.85110664, 0.0);(0.38973382, 0.0);(0.77768004, 0.0);(0.8512229, 0.0);(1.05547, 0.0);(0.9427596, 0.0);(0.8399596, 0.0);(1.0709922, 0.0);(0.69489336, 0.0);(0.529172, 0.0);(0.8158825, 0.0);(1.113284, 0.0);(0.21467586, 0.0);(0.60699487, 0.0);(0.67134637, 0.0);(0.7270026, 0.0);(0.9330548, 0.0);(0.151895, 1.325622e-06);(0.9725795, 0.0);(0.9435681, 0.0);(0.74486345, 0.0);(0.16332087, 4.0711926e-12);(0.6288151, 0.0);(0.3860217, 0.0);(0.84528875, 0.0);(0.5053908, 0.0);(0.6791609, 0.0);(0.83882606, 0.0);(0.62209934, 0.0);(0.29991722, 0.0);(1.0491288, 0.0);(0.851581, 0.0);(0.53522813, 0.0);(0.8964253, 0.0);(0.5990506, 0.0);(0.9902796, 0.0);(0.30895993, 0.0);(0.5156403, 0.0);(0.8982408, 0.0);(0.92781633, 0.0);(0.24755067, 0.0);(0.13468388, 0.0);(0.98580825, 0.0);(0.41796184, 0.0);(0.26967335, 0.0);(0.6830271, 0.0);(0.85642177, 0.0);(0.2539532, 0.0);(0.2608926, 9.99e-43);(0.28421056, 0.0);(0.45567858, 0.0);(0.44171482, 0.0);(0.34797215, 0.0);(0.41381964, 0.0);(0.64515585, 0.0);(0.1561737, 4.428239e-09);(0.81187886, 0.0);(0.6612669, 0.0);(0.92579246, 0.0);(0.40267769, 0.0);(0.11596432, 1.0);(0.9740936, 0.0);(0.75282764, 0.0);(0.62944716, 0.0);(1.0229168, 0.0);(0.5319706, 0.0);(0.1884294, 0.0);
(0.3115409, 0.0);(0.30494577, 0.0);(0.27566147, 0.0);(0.42297965, 0.0);(0.5793399, 0.0);(0.20388846, 1.7697629e-32);(0.5021536, 0.0);(0.38329664, 0.0);(0.36705598, 0.0);(0.26040307, 0.0);(0.38838387, 0.0);(0.5402007, 0.0);(0.5952634, 0.0);(0.44363356, 0.0);(0.44126746, 0.0);(0.51188976, 3e-45);(0.2283308, 4e-44);(0.15355548, 0.5633491);(0.08618586, 0.007011424);(0.7073527, 0.0);(0.2430101, 0.0);(0.6170277, 0.0);(0.22458543, 0.0);(0.41998896, 0.0);(0.80538, 0.0);(0.48738503, 0.0);(0.7281163, 0.0);(0.6193584, 0.0);(0.27285, 0.0);(0.5257429, 0.0);(0.0, 0.0);(0.45164093, 0.0);(0.6429756, 0.0);(0.34237254, 0.0);(0.6025076, 0.0);(0.8308976, 0.0);(0.40991554, 0.0);(0.63249564, 3e-45);(0.42001235, 0.0);(0.81971866, 0.0);(0.75131273, 0.0);(0.22456194, 1.1322598e-35);(0.45212227, 0.0);(0.33016208, 0.0);(0.65700996, 0.0);(0.35112622, 0.0);(0.69597596, 0.0);(0.30312404, 0.0);(0.30011246, 7e-45);(0.42173597, 0.0);(0.5776536, 0.0);(0.56197166, 0.0);(0.48911282, 0.0);(0.4408959, 0.0);(0.48516685, 0.0);(0.37498397, 0.0);(0.5007799, 0.0);(0.4055992, 0.0);(0.3681745, 0.0);(0.62368906, 0.0);(0.3816434, 0.0);(0.3478014, 0.0);(0.32598564, 0.0);(0.68600476, 0.0);(0.43275642, 0.0);(0.31988266, 0.0);(0.45127952, 0.0);(0.6239359, 0.0);(0.5227907, 0.0);(0.2974601, 0.0);(0.5400272, 0.0);(0.4766954, 0.0);(0.46020877, 0.0);(0.28323546, 0.0);(0.46059614, 0.0);(0.48059115, 0.0);(0.3888253, 0.0);(0.36337903, 0.0);(0.3508389, 0.0);(0.5359638, 0.0);(0.412304, 0.0);(0.53813636, 0.0);(0.35323486, 0.0);(0.17239782, 1.5069057e-35);(0.57269216, 0.0);(0.4028443, 0.0);(0.15050484, 1.0);(0.28203508, 2.9013492e-34);(0.52170104, 0.0);(0.3066248, 0.0);(0.13572417, 0.9996376);(0.40311515, 0.0);(0.5468596, 1e-45);(0.55753756, 0.0);(0.6861929, 0.0);(0.250577, 0.0);(0.21806102, 0.0);(0.735221, 0.0);(0.11645026, 6.729423e-13);(0.35810292, 0.0);
(0.1408489, 0.8654197);(0.7478846, 0.0);(0.22583637, 0.0);(0.10409738, 0.99481755);(0.9542183, 0.0);(0.27494752, 0.0);(0.7103412, 0.0);(0.110946454, 0.005331194);(0.8062607, 0.0);(0.6600336, 0.0);(0.30723715, 0.0);(0.62393063, 0.0);(0.7251043, 0.0);(0.89463735, 0.0);(0.54290605, 0.0);(0.25198612, 2.4560121e-33);(0.6698358, 0.0);(0.29810828, 0.0);(0.4817604, 0.0);(1.0131679, 0.0);(0.40858752, 0.0);(0.34853423, 0.0);(0.5947581, 0.0);(0.8520771, 0.0);(0.5489215, 0.0);(0.9383293, 0.0);(0.53401345, 0.0);(0.937993, 0.0);(0.44103187, 0.0);(0.9762851, 0.0);(0.45164093, 0.0);(0.0, 0.0);(0.8530718, 0.0);(0.16355088, 1.851686e-30);(0.9751449, 0.0);(1.0672758, 0.0);(0.3989538, 0.0);(0.43471792, 0.0);(0.115333766, 2.4294016e-09);(1.0080132, 0.0);(0.66874933, 0.0);(0.36799788, 0.0);(0.7382095, 0.0);(0.23792352, 0.0);(0.38110268, 0.0);(0.7989539, 0.0);(0.98665327, 0.0);(0.4475089, 0.0);(0.3651947, 0.0);(0.11555641, 8.627083e-09);(1.025861, 0.0);(0.42273435, 0.0);(0.38927487, 0.0);(0.5378801, 0.0);(0.9172508, 0.0);(0.5752847, 0.0);(0.8650254, 0.0);(0.4015096, 0.0);(0.66671693, 0.0);(0.8465759, 0.0);(0.36354768, 0.0);(0.5513469, 0.0);(0.7583687, 0.0);(0.5664354, 0.0);(0.37046376, 0.0);(0.5990112, 0.0);(0.3203867, 0.0);(0.8990914, 0.0);(0.28446588, 0.0);(0.7320057, 0.0);(0.84544337, 0.0);(0.3733262, 0.0);(0.2681615, 0.0);(0.7305132, 0.0);(0.9098406, 0.0);(0.2324113, 4.1394e-41);(0.738395, 0.0);(0.7798996, 0.0);(0.490048, 0.0);(0.54971874, 0.0);(0.8269408, 0.0);(0.94734234, 0.0);(0.78618217, 0.0);(0.5527245, 0.0);(0.91973525, 0.0);(0.78422105, 0.0);(0.5861268, 0.0);(0.50563455, 0.0);(0.95458275, 0.0);(0.25059447, 0.0);(0.3182651, 0.0);(0.056724265, 1.0);(0.9076734, 0.0);(1.0076354, 0.0);(0.6677746, 0.0);(0.28810742, 0.0);(0.41471967, 0.0);(0.6986554, 0.0);(0.4620931, 0.0);(0.80867434, 0.0);
(0.7757149, 0.0);(0.5640648, 0.0);(0.64386404, 0.0);(0.7559665, 0.0);(0.36437827, 0.0);(0.7746742, 0.0);(0.14870891, 5.267912e-12);(0.86775243, 0.0);(0.5519309, 0.0);(0.8202353, 0.0);(0.5533061, 0.0);(0.26165527, 0.0);(0.16246586, 0.0);(0.6781831, 0.0);(0.313708, 0.0);(0.68283284, 0.0);(0.5569801, 0.0);(0.68687016, 0.0);(0.5570908, 0.0);(0.23541854, 0.0);(0.4718152, 0.0);(0.69729483, 0.0);(0.4356087, 0.0);(0.52709603, 0.0);(0.7400792, 0.0);(0.69631255, 0.0);(0.6270769, 0.0);(0.22626077, 0.0);(0.43204406, 0.0);(0.7063477, 0.0);(0.6429756, 0.0);(0.8530718, 0.0);(0.0, 0.0);(0.6914562, 0.0);(0.36528713, 0.0);(0.21427912, 0.0);(1.0307724, 0.0);(0.6139743, 0.0);(0.9072197, 0.0);(0.17674366, 1.0);(0.47874376, 0.0);(0.8518462, 0.0);(0.20721334, 0.0);(0.6154841, 0.0);(0.714534, 0.0);(0.73427534, 0.0);(0.19381516, 0.0);(0.4153767, 0.0);(0.4917038, 0.0);(0.7455721, 0.0);(0.85289323, 0.0);(0.54406834, 0.0);(1.0933224, 0.0);(0.31926683, 0.0);(0.5441692, 0.0);(0.29098797, 0.0);(0.32207528, 0.0);(1.0277323, 0.0);(0.281979, 0.0);(0.027197724, 1.0);(0.99586874, 0.0);(0.31924993, 0.0);(0.7923588, 0.0);(0.51824045, 0.0);(0.5040883, 0.0);(0.3231154, 0.0);(0.56703544, 0.0);(0.12816375, 1.5024973e-20);(0.6596555, 0.0);(0.7715125, 0.0);(0.1914748, 0.0);(0.52637696, 0.0);(0.6258711, 0.0);(0.5888383, 0.0);(0.7734698, 0.0);(1.019017, 0.0);(0.31683627, 0.0);(0.46422404, 0.0);(0.36613476, 0.0);(0.3589621, 0.0);(0.45914975, 0.0);(0.4644629, 0.0);(0.80496097, 0.0);(0.48018777, 0.0);(0.28606102, 0.0);(0.37041453, 0.0);(0.70810974, 0.0);(0.92435867, 0.0);(0.5611305, 0.0);(0.88061285, 0.0);(0.7008716, 0.0);(0.7994677, 0.0);(0.3173809, 0.0);(0.816725, 0.0);(0.37563148, 0.0);(0.842974, 0.0);(0.4802232, 0.0);(0.40871823, 0.0);(0.53023344, 0.0);(0.70806116, 0.0);
(0.11764131, 3.9018047e-05);(0.616542, 0.0);(0.072586335, 1.0);(0.0863314, 0.00081698364);(0.79687506, 0.0);(0.22927554, 2.6941e-41);(0.54755485, 0.0);(0.19109881, 0.0);(0.6710062, 0.0);(0.58515507, 0.0);(0.16004418, 1.1315035e-36);(0.47095135, 0.0);(0.56892514, 0.0);(0.7716434, 0.0);(0.38434812, 0.0);(0.1897124, 3.3611808e-10);(0.539648, 0.0);(0.20061517, 2.2789231e-24);(0.34954542, 0.0);(0.8498361, 0.0);(0.24733913, 0.0);(0.30293158, 0.0);(0.44535854, 0.0);(0.7119459, 1.5e-44);(0.5078715, 0.0);(0.8146855, 0.0);(0.46036193, 0.0);(0.7753627, 0.0);(0.27818638, 0.0);(0.85110664, 0.0);(0.34237254, 0.0);(0.16355088, 1.8516293e-30);(0.6914562, 0.0);(0.0, 1e-45);(0.8172648, 0.0);(0.90541804, 0.0);(0.4492747, 0.0);(0.35595682, 1.492463e-39);(0.22558609, 0.0);(0.8495989, 0.0);(0.55792934, 0.0);(0.34618437, 0.0);(0.57531756, 0.0);(0.07661853, 0.00092332263);(0.34272775, 0.0);(0.69236964, 0.0);(0.8231236, 0.0);(0.28396413, 0.0);(0.20176631, 1.09056e-40);(0.0819976, 1.0);(0.9177339, 0.0);(0.31577253, 0.0);(0.47206092, 0.0);(0.37963223, 0.0);(0.77607125, 0.0);(0.4117587, 0.0);(0.707155, 0.0);(0.4496004, 6.99e-43);(0.5053739, 0.0);(0.6841928, 0.0);(0.40976754, 1e-45);(0.38781795, 0.0);(0.6666906, 0.0);(0.46323952, 0.0);(0.22867972, 0.0);(0.43770885, 0.0);(0.19508933, 1.8019e-41);(0.73554087, 0.0);(0.21201545, 1.554281e-38);(0.6385516, 0.0);(0.68266344, 0.0);(0.2458356, 0.0);(0.16335489, 1.6964878e-31);(0.6035805, 0.0);(0.80027384, 0.0);(0.34856293, 0.0);(0.5806289, 0.0);(0.6350078, 0.0);(0.32701245, 0.0);(0.40586993, 0.0);(0.6804178, 0.0);(0.7972647, 0.0);(0.6942607, 0.0);(0.40833613, 0.0);(0.75928074, 0.0);(0.6304572, 0.0);(0.4902389, 0.0);(0.48512733, 0.0);(0.81329626, 0.0);(0.27455068, 0.0);(0.22944365, 1.5038147e-37);(0.10827723, 8.869605e-08);(0.7488588, 1.225e-42);(0.8956936, 0.0);(0.53791547, 0.0);(0.27928892, 0.0);(0.25611934, 0.0);(0.5750768, 0.0);(0.3217503, 1e-45);(0.69672084, 0.0);
(0.8573124, 0.0);(0.3602346, 0.0);(0.74963295, 0.0);(0.89993274, 0.0);(0.023338992, 1.0);(0.7947382, 0.0);(0.378344, 0.0);(0.947073, 0.0);(0.31140625, 0.0);(0.6604521, 0.0);(0.7325794, 0.0);(0.55208564, 0.0);(0.4904004, 0.0);(0.3939886, 0.0);(0.54010075, 0.0);(0.8880732, 0.0);(0.40507963, 0.0);(0.7178251, 0.0);(0.52916116, 0.0);(0.19608445, 2.1261944e-37);(0.5708613, 0.0);(0.9415941, 0.0);(0.39080828, 0.0);(0.25749937, 0.0);(1.04002, 0.0);(0.39424497, 0.0);(0.928017, 0.0);(0.14323547, 5.804724e-20);(0.54526705, 0.0);(0.38973382, 0.0);(0.6025076, 0.0);(0.9751449, 0.0);(0.36528713, 0.0);(0.8172648, 0.0);(0.0, 0.0);(0.39016655, 0.0);(1.0088755, 0.0);(0.8845442, 0.0);(0.9876671, 0.0);(0.46430442, 0.0);(0.8151771, 0.0);(0.8250762, 0.0);(0.27384043, 0.0);(0.7544758, 0.0);(0.9696108, 0.0);(0.5021484, 0.0);(0.22203185, 0.0);(0.5497799, 0.0);(0.6307493, 0.0);(0.892343, 0.0);(0.54145837, 0.0);(0.8027021, 0.0);(1.0911026, 0.0);(0.54575866, 0.0);(0.23467067, 0.0);(0.44322538, 0.0);(0.11015083, 0.6143651);(1.0041105, 0.0);(0.31842571, 0.0);(0.34041458, 0.0);(0.9829737, 0.0);(0.4553141, 0.0);(0.58450204, 0.0);(0.82790744, 0.0);(0.71301574, 0.0);(0.38374695, 0.0);(0.7732671, 0.0);(0.23943451, 0.0);(0.87556547, 0.0);(0.5745772, 0.0);(0.19061509, 9.479118e-39);(0.75202125, 0.0);(0.82312036, 0.0);(0.39338085, 0.0);(0.4945653, 0.0);(1.0720606, 0.0);(0.23679489, 0.0);(0.25588053, 0.0);(0.52890354, 0.0);(0.6377696, 0.0);(0.21459115, 0.0);(0.12951656, 0.9978015);(0.58541566, 0.0);(0.4410289, 0.0);(0.08238824, 0.65469897);(0.20022295, 0.0);(0.5841618, 0.0);(0.8415564, 0.0);(0.23359029, 0.0);(0.9036976, 0.0);(0.7165332, 0.0);(0.9185205, 0.0);(0.07073009, 0.8251725);(0.5056905, 0.0);(0.7103913, 0.0);(0.8506964, 0.0);(0.56127405, 0.0);(0.7520629, 0.0);(0.53005797, 0.0);(0.4691268, 0.0);
(0.9874425, 0.0);(0.69287276, 0.0);(0.85646707, 0.0);(0.9702212, 0.0);(0.4018901, 0.0);(0.97841716, 0.0);(0.35934043, 0.0);(1.0799017, 0.0);(0.663421, 0.0);(0.9764302, 0.0);(0.76722354, 0.0);(0.4668073, 0.0);(0.3616806, 0.0);(0.7713457, 0.0);(0.52747005, 0.0);(0.8933698, 0.0);(0.70607996, 0.0);(0.8909444, 0.0);(0.7449036, 0.0);(0.19457519, 0.0040052016);(0.6810573, 0.0);(0.89996296, 0.0);(0.61123705, 0.0);(0.6225501, 0.0);(0.9187985, 0.0);(0.7782466, 0.0);(0.8086751, 0.0);(0.26268318, 2.97606e-35);(0.6419839, 0.0);(0.77768004, 0.0);(0.8308976, 0.0);(1.0672758, 0.0);(0.21427912, 0.0);(0.90541804, 0.0);(0.39016655, 0.0);(0.0, 0.0);(1.230054, 0.0);(0.81029516, 0.0);(1.1196672, 0.0);(0.11734284, 1.0);(0.6386181, 0.0);(1.0478094, 0.0);(0.37881407, 0.0);(0.8295872, 0.0);(0.91374433, 0.0);(0.85722244, 0.0);(0.17116493, 1.0);(0.62720346, 0.0);(0.70506287, 0.0);(0.95980513, 0.0);(0.92955047, 0.0);(0.7462921, 0.0);(1.2968099, 0.0);(0.53294176, 0.0);(0.6173207, 0.0);(0.50056857, 0.0);(0.4080381, 0.0);(1.2266378, 0.0);(0.46276283, 0.0);(0.22198899, 0.0);(1.1965355, 0.0);(0.52797437, 0.0);(0.9281621, 0.0);(0.6988017, 0.0);(0.71643865, 0.0);(0.51677406, 0.0);(0.77884614, 0.0);(0.21134178, 1.9142659e-05);(0.86891824, 0.0);(0.91155183, 0.0);(0.3043585, 0.0);(0.7362484, 0.0);(0.83796287, 0.0);(0.72258675, 0.0);(0.8718712, 0.0);(1.229606, 0.0);(0.46249348, 0.0);(0.5832564, 0.0);(0.5793017, 0.0);(0.56205004, 0.0);(0.5614055, 0.0);(0.51701546, 0.0);(0.9357203, 0.0);(0.6608454, 0.0);(0.33911458, 0.0);(0.49148405, 0.0);(0.87382764, 0.0);(1.1077276, 0.0);(0.6218614, 0.0);(1.086217, 0.0);(0.9025464, 0.0);(1.0135176, 0.0);(0.37917066, 0.0);(0.8934475, 0.0);(0.544774, 0.0);(1.0455765, 0.0);(0.68720573, 0.0);(0.5650518, 0.0);(0.72356635, 0.0);(0.82689935, 0.0);
