(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.062407997, 6.9870003e-07);(0.6027461, 0.0);(0.55751604, 0.0);(0.3433635, 0.0);(0.46870333, 0.0);(0.801385, 0.0);(0.28252813, 0.0);(0.44742632, 0.0);(0.5366221, 0.0);(0.43782088, 0.0);(0.55563205, 0.0);(0.40679845, 0.0);(0.41519642, 0.0);(0.32868624, 0.0);(0.41473195, 0.0);(0.19201925, 0.0);(0.13727473, 4.026664e-12);(0.5393105, 0.0);(0.67779434, 0.0);(0.6993288, 0.0);(0.2522848, 0.0);(0.46471742, 0.0);(0.19934389, 0.0);(0.5988742, 0.0);(0.47635618, 0.0);(0.41912323, 0.0);(0.0, 0.0);(0.5526042, 0.0);(0.17838287, 2.4164482e-20);(0.2848056, 0.0);(0.5532602, 0.0);(0.4328419, 0.0);(0.750414, 0.0);(0.79361457, 0.0);(0.4721806, 0.0);(0.2052072, 0.0);(0.3350505, 0.0);(0.27740252, 0.0);(0.27942058, 0.0);(0.12106736, 8.733177e-05);(0.6742964, 0.0);(0.75843924, 0.0);(0.40347403, 0.0);(0.45852914, 0.0);(0.69892955, 0.0);(0.5077217, 0.0);(0.46282658, 0.0);(0.39612433, 0.0);(0.21149556, 0.0);(0.61575437, 0.0);(0.2281566, 3.1909875e-10);(0.045656357, 1.0);(0.89011234, 0.0);(0.48751715, 0.0);(0.21433958, 0.0);(0.26264378, 0.0);(0.21495366, 0.0);(0.17651056, 0.0);(0.49327984, 0.0);(0.4217023, 0.0);(0.46568942, 0.0);(0.42230722, 0.0);(0.7109072, 0.0);(0.30940765, 0.0);(0.6878315, 0.0);(0.71856093, 0.0);(0.6859017, 0.0);(0.4600568, 0.0);(0.4173744, 0.0);(0.2989961, 0.0);(0.28010255, 0.0);(0.47701746, 0.0);(0.3597694, 0.0);(0.201405, 0.0);(0.32376397, 0.0);(0.26405796, 0.0);(0.7334225, 0.0);(0.32825512, 0.0);(0.6240533, 0.0);(0.25014117, 0.0);(0.57274455, 0.0);(0.2540305, 0.0);(0.20259134, 0.0);(0.55519855, 0.0);(0.19026387, 0.0);(0.37491217, 0.0);(0.58661777, 0.0);(0.1938241, 0.0);(0.5298656, 0.0);(0.4546623, 0.0);(0.7540319, 0.0);(0.5148242, 0.0);(0.30175117, 0.0);(0.5322928, 0.0);(0.34623203, 0.0);(0.3622468, 0.0);(0.6279158, 0.0);(0.09808865, 1.0);(0.3427764, 0.0);(0.42440188, 0.0);
(0.50219136, 0.0);(0.41026038, 0.0);(0.835709, 0.0);(0.21132761, 0.0);(0.23865485, 0.0);(0.45969835, 0.0);(0.33357045, 0.0);(0.901796, 0.0);(0.8453748, 0.0);(0.75377554, 0.0);(0.77930737, 0.0);(0.60069805, 0.0);(0.58853287, 0.0);(0.2426291, 0.0);(0.82777226, 0.0);(0.7290155, 0.0);(0.62311596, 0.0);(0.334508, 0.0);(0.7167382, 0.0);(0.5822946, 0.0);(0.33703765, 0.0);(0.9005491, 0.0);(0.7472314, 0.0);(0.08345286, 0.0);(0.082358755, 1e-45);(0.49654096, 0.0);(0.5526042, 0.0);(0.0, 0.0);(0.5354692, 0.0);(0.36086154, 0.0);(0.73473835, 0.0);(0.98521423, 0.0);(0.8028949, 0.0);(0.90946895, 0.0);(0.58203304, 0.0);(0.63068324, 0.0);(0.7288091, 0.0);(0.5425238, 0.0);(0.31376612, 0.0);(0.462754, 0.0);(0.70407, 0.0);(0.56987065, 0.0);(0.950087, 0.0);(0.73669404, 0.0);(0.94000095, 0.0);(0.044886842, 0.99939764);(0.14047894, 0.0);(0.83934504, 0.0);(0.60127527, 0.0);(0.32525095, 0.0);(0.68668187, 0.0);(0.52333176, 0.0);(0.50198936, 0.0);(0.8867697, 0.0);(0.3423089, 0.0);(0.36025387, 0.0);(0.45194763, 0.0);(0.7265012, 0.0);(0.102042705, 3.4917474e-34);(0.3829066, 0.0);(0.9351323, 0.0);(0.9639605, 0.0);(0.9533762, 0.0);(0.743021, 0.0);(0.40980175, 0.0);(0.77205867, 0.0);(0.9725274, 0.0);(0.93801695, 0.0);(0.7053751, 0.0);(0.8081196, 0.0);(0.4296479, 0.0);(0.89028835, 0.0);(0.840606, 0.0);(0.75373274, 0.0);(0.5513274, 0.0);(0.8039486, 0.0);(0.38280606, 0.0);(0.8099178, 0.0);(0.96059334, 0.0);(0.8023163, 0.0);(0.9159672, 0.0);(0.75704527, 0.0);(0.44349685, 0.0);(0.027235067, 0.99713826);(0.48310596, 0.0);(0.17992865, 0.0);(0.03500168, 0.9234909);(0.41709948, 0.0);(0.46388033, 0.0);(0.19741522, 0.0);(0.80214036, 0.0);(0.3232831, 0.0);(0.810799, 0.0);(0.3370453, 0.0);(0.22696702, 0.0);(0.7844046, 0.0);(0.13059261, 0.0);(0.641703, 0.0);(0.8631918, 0.0);(0.84346455, 0.0);
(0.13752215, 0.1342349);(0.46534446, 0.0);(0.39859864, 0.0);(0.33224344, 0.0);(0.3789361, 0.0);(0.67792034, 0.0);(0.36848602, 0.0);(0.36963627, 0.0);(0.3855542, 0.0);(0.2828925, 0.0);(0.3851917, 0.0);(0.2284371, 0.0);(0.23696901, 0.0);(0.29301658, 0.0);(0.30579636, 0.0);(0.23311354, 0.0);(0.11419878, 1.4716174e-05);(0.41742685, 0.0);(0.5002425, 0.0);(0.537005, 0.0);(0.33053753, 0.0);(0.37331438, 0.0);(0.32627678, 0.0);(0.5579335, 0.0);(0.47463486, 0.0);(0.25189337, 0.0);(0.17838287, 2.4164482e-20);(0.5354692, 0.0);(0.0, 0.0);(0.18634295, 0.0);(0.3774972, 0.0);(0.5149613, 0.0);(0.5720556, 0.0);(0.6173321, 0.0);(0.29561728, 0.0);(0.09525879, 3.6798172e-17);(0.208502, 0.0);(0.43948573, 0.0);(0.3513686, 0.0);(0.2515049, 0.0);(0.4972157, 0.0);(0.6044275, 0.0);(0.51166797, 0.0);(0.29393396, 0.0);(0.53695613, 0.0);(0.49297902, 0.0);(0.48850265, 0.0);(0.3081336, 0.0);(0.06813193, 1.0);(0.50142485, 0.0);(0.40431887, 0.0);(0.13920206, 9.928387e-07);(0.7729203, 0.0);(0.3736085, 0.0);(0.21720877, 0.0);(0.17833829, 0.0);(0.08771786, 0.9997545);(0.30123857, 0.0);(0.45133162, 0.0);(0.28503117, 0.0);(0.4008585, 0.0);(0.45116115, 0.0);(0.54960376, 0.0);(0.21043542, 0.0);(0.55959976, 0.0);(0.5402794, 0.0);(0.53459895, 0.0);(0.4028732, 0.0);(0.25233495, 0.0);(0.2797145, 0.0);(0.14098972, 2.484624e-31);(0.37101823, 0.0);(0.30521342, 0.0);(0.29409847, 0.0);(0.14574063, 0.5475471);(0.30057925, 0.0);(0.6187831, 0.0);(0.27483186, 0.0);(0.48678985, 0.0);(0.35108814, 0.0);(0.4359178, 0.0);(0.22954835, 0.0);(0.33532476, 0.0);(0.529203, 0.0);(0.3396333, 0.0);(0.36080185, 0.0);(0.56519157, 0.0);(0.31067064, 0.0);(0.3748643, 0.0);(0.5022714, 0.0);(0.5757025, 0.0);(0.60024136, 0.0);(0.28221056, 0.0);(0.40943632, 0.0);(0.30850878, 0.0);(0.25692776, 0.0);(0.5750096, 0.0);(0.18494044, 0.0);(0.33730975, 0.0);(0.3199058, 0.0);
(0.2224192, 4.79632e-40);(0.32070687, 0.0);(0.49363917, 0.0);(0.18008307, 2.7931e-39);(0.19490351, 8.031136e-12);(0.5167805, 0.0);(0.30142567, 0.0);(0.5427214, 0.0);(0.49623045, 0.0);(0.39925116, 0.0);(0.45080736, 0.0);(0.26452613, 0.0);(0.25844067, 0.0);(0.12921542, 0.86793864);(0.46696606, 0.0);(0.41063908, 0.0);(0.29270723, 0.0);(0.25450706, 0.0);(0.47323704, 0.0);(0.43841067, 0.0);(0.26655343, 0.0);(0.5400742, 0.0);(0.47633973, 0.0);(0.3744278, 0.0);(0.3115877, 0.0);(0.1970657, 1.0437245e-33);(0.2848056, 0.0);(0.36086154, 0.0);(0.18634295, 0.0);(0.0, 0.0);(0.4188315, 0.0);(0.6893883, 0.0);(0.5579543, 0.0);(0.63647455, 0.0);(0.28110224, 0.0);(0.27952826, 0.0);(0.36813927, 0.0);(0.45720807, 0.0);(0.27422512, 0.0);(0.27535957, 0.0);(0.46513212, 0.0);(0.48511824, 0.0);(0.6754478, 0.0);(0.38895637, 0.0);(0.61453474, 0.0);(0.32131892, 0.0);(0.34367016, 0.0);(0.48012227, 0.0);(0.2465158, 0.0);(0.33208424, 0.0);(0.4983416, 0.0);(0.2404931, 0.0);(0.6067581, 0.0);(0.5263158, 0.0);(0.13430163, 0.0057990286);(0.026149182, 1.0);(0.09862762, 0.05304607);(0.45166638, 0.0);(0.26965618, 0.0);(0.14572804, 0.24821295);(0.57746595, 0.0);(0.63619065, 0.0);(0.6280094, 0.0);(0.38518897, 0.0);(0.40311077, 0.0);(0.5243041, 0.0);(0.63388056, 0.0);(0.5817389, 0.0);(0.3534325, 0.0);(0.46604887, 0.0);(0.07116595, 0.9991918);(0.52945143, 0.0);(0.4875946, 0.0);(0.4591602, 0.0);(0.19774386, 2.23188e-24);(0.48209438, 0.0);(0.45022294, 0.0);(0.45836672, 0.0);(0.60940784, 0.0);(0.5150074, 0.0);(0.562355, 0.0);(0.41585782, 0.0);(0.33038944, 0.0);(0.3510196, 0.0);(0.35480654, 0.0);(0.20111158, 1.316e-42);(0.3878288, 0.0);(0.295282, 0.0);(0.26572645, 0.0);(0.37414292, 0.0);(0.5597192, 0.0);(0.49841425, 0.0);(0.46853763, 0.0);(0.24752536, 0.0);(0.13994728, 0.0002688325);(0.4243789, 0.0);(0.38925204, 0.0);(0.34166583, 0.0);(0.5236397, 0.0);(0.48272195, 0.0);
(0.5145721, 0.0);(0.41646674, 0.0);(0.13923116, 2.5624577e-24);(0.5949321, 0.0);(0.5002831, 0.0);(0.6102969, 0.0);(0.7091039, 0.0);(0.3968055, 0.0);(0.17625022, 0.0);(0.17386018, 0.0);(0.058997393, 1.0);(0.15886433, 0.0126994485);(0.16099022, 6.9160735e-05);(0.5420738, 0.0);(0.3102677, 0.0);(0.5192477, 0.0);(0.4423889, 0.0);(0.44126505, 0.0);(0.18521668, 0.0007209129);(0.3475591, 0.0);(0.67154056, 0.0);(0.36648306, 0.0);(0.65260845, 0.0);(0.7130087, 0.0);(0.70931643, 0.0);(0.23886016, 3.231e-42);(0.5532602, 0.0);(0.73473835, 0.0);(0.3774972, 0.0);(0.4188315, 0.0);(0.0, 0.0);(0.75517076, 0.0);(0.2212201, 0.0);(0.24038835, 4.6479217e-20);(0.15291265, 0.97195596);(0.3663502, 0.0);(0.2849824, 0.0);(0.8153178, 0.0);(0.6848364, 0.0);(0.6242362, 0.0);(0.19225802, 0.10809739);(0.43850648, 0.0);(0.78711337, 0.0);(0.1279295, 0.9920346);(0.20558816, 1.211e-42);(0.70527047, 0.0);(0.7548003, 0.0);(0.3588955, 0.0);(0.34645757, 0.0);(0.5112501, 0.0);(0.771439, 0.0);(0.5165209, 0.0);(0.70673805, 0.0);(0.30709696, 0.0);(0.53738016, 0.0);(0.43696302, 0.0);(0.38692704, 0.0);(0.63071793, 0.0);(0.632743, 0.0);(0.35201296, 0.0);(0.43719673, 0.0);(0.6311185, 0.0);(0.21886659, 0.0);(0.33831918, 0.0);(0.5072201, 0.0);(0.19716877, 0.0);(0.24888961, 0.0);(0.45403817, 0.0);(0.1552481, 2.2496432e-23);(0.46993634, 0.0);(0.35439888, 0.0);(0.32850114, 0.0);(0.42291728, 0.0);(0.5993164, 0.0);(0.24231589, 8.23313e-29);(0.5482139, 0.0);(0.591952, 0.0);(0.41754302, 0.0);(0.27390718, 0.0);(0.64838266, 0.0);(0.25094697, 0.0);(0.44927174, 0.0);(0.703642, 0.0);(0.7159685, 0.0);(0.71337277, 0.0);(0.6103829, 0.0);(0.7515579, 0.0);(0.67436856, 0.0);(0.30461293, 0.0);(0.79098994, 0.0);(0.2265993, 0.0);(0.9172008, 0.0);(0.47042432, 0.0);(0.43446213, 0.0);(0.5481328, 0.0);(0.3194614, 0.0);(0.7041725, 0.0);(0.52775127, 0.0);(0.51313686, 0.0);(0.32250732, 0.0);
(0.4870641, 0.0);(0.97839296, 0.0);(0.67434496, 0.0);(0.7761488, 0.0);(0.8837014, 0.0);(1.1927148, 0.0);(0.6902158, 0.0);(0.40003458, 0.0);(0.6326488, 0.0);(0.58289564, 0.0);(0.7227717, 0.0);(0.6736831, 0.0);(0.6910881, 0.0);(0.7586378, 0.0);(0.4590224, 0.0);(0.28185347, 0.0);(0.4009692, 0.0);(0.93225604, 0.0);(0.93133026, 0.0);(1.0267048, 0.0);(0.6686179, 0.0);(0.43722653, 0.0);(0.24150465, 0.0);(1.0309695, 0.0);(0.90796256, 0.0);(0.7484504, 0.0);(0.4328419, 0.0);(0.98521423, 0.0);(0.5149613, 0.0);(0.6893883, 0.0);(0.75517076, 0.0);(0.0, 0.0);(0.9762045, 0.0);(0.9651566, 0.0);(0.7584759, 0.0);(0.4446183, 0.0);(0.4720503, 0.0);(0.56842655, 0.0);(0.6959718, 0.0);(0.53110236, 0.0);(0.9341961, 0.0);(1.1040939, 0.0);(0.08185917, 1.0);(0.6274675, 0.0);(0.79492015, 0.0);(0.9403524, 0.0);(0.8882483, 0.0);(0.40891132, 0.0);(0.48075804, 0.0);(1.0156955, 0.0);(0.37738714, 0.0);(0.4658355, 0.0);(1.2878745, 0.0);(0.5010751, 0.0);(0.646332, 0.0);(0.67310333, 0.0);(0.59600145, 0.0);(0.25983945, 0.0);(0.92458487, 0.0);(0.7997543, 0.0);(0.37607023, 0.0);(0.14777727, 1.0);(0.8016254, 0.0);(0.41885963, 0.0);(1.0741205, 0.0);(0.95199835, 0.0);(0.7416772, 0.0);(0.35672468, 0.0);(0.6027088, 0.0);(0.28581125, 0.0);(0.65560895, 0.0);(0.47684416, 0.0);(0.3376638, 0.0);(0.23349878, 0.0);(0.62209284, 0.0);(0.22026274, 0.0);(1.1334269, 0.0);(0.33807608, 0.0);(0.6486255, 0.0);(0.18291485, 0.0);(0.612372, 0.0);(0.31542403, 0.0);(0.5829767, 0.0);(0.9880371, 0.0);(0.54957736, 0.0);(0.80771995, 0.0);(1.0193535, 0.0);(0.59383076, 0.0);(0.8797116, 0.0);(0.8709206, 0.0);(0.9816835, 0.0);(0.8976638, 0.0);(0.28512445, 0.0);(0.92430866, 0.0);(0.7762075, 0.0);(0.43703696, 0.0);(1.058331, 0.0);(0.35057613, 0.0);(0.24394488, 0.0);(0.45247015, 0.0);
(0.7038821, 0.0);(0.4098632, 0.0);(0.32496402, 0.0);(0.71310663, 0.0);(0.566687, 0.0);(0.5401402, 0.0);(0.85937995, 0.0);(0.60818756, 0.0);(0.3694123, 0.0);(0.39375108, 0.0);(0.25778714, 0.0);(0.34391764, 0.0);(0.33535334, 0.0);(0.66159195, 0.0);(0.5264128, 0.0);(0.73736227, 0.0);(0.6523915, 0.0);(0.47136816, 0.0);(0.08750438, 7.429071e-09);(0.2620764, 0.0);(0.82423055, 0.0);(0.57503104, 0.0);(0.8679964, 0.0);(0.75937545, 0.0);(0.799486, 0.0);(0.36123338, 0.0);(0.750414, 0.0);(0.8028949, 0.0);(0.5720556, 0.0);(0.5579543, 0.0);(0.2212201, 0.0);(0.9762045, 0.0);(0.0, 0.0);(0.12329675, 0.9927583);(0.28433356, 0.0);(0.57835037, 0.0);(0.5060839, 0.0);(0.99591106, 0.0);(0.83201444, 0.0);(0.8036971, 0.0);(0.09912331, 1.8643979e-07);(0.33796117, 0.0);(1.0081079, 0.0);(0.3487372, 0.0);(0.28514394, 0.0);(0.7838122, 3e-45);(0.8580229, 0.0);(0.5761555, 0.0);(0.5538672, 0.0);(0.51185095, 0.0);(0.9752054, 0.0);(0.7096828, 0.0);(0.6231157, 0.0);(0.5112521, 0.0);(0.6900468, 0.0);(0.5813981, 0.0);(0.5582412, 0.0);(0.8452894, 0.0);(0.7043797, 0.0);(0.44277984, 0.0);(0.6468366, 0.0);(0.8501628, 0.0);(0.29187292, 0.0);(0.5594602, 0.0);(0.46929508, 0.0);(0.033650648, 0.96218467);(0.3604268, 0.0);(0.6648558, 0.0);(0.37578306, 0.0);(0.69113666, 0.0);(0.5086646, 0.0);(0.5347313, 0.0);(0.64243275, 0.0);(0.81689405, 0.0);(0.4268753, 3.355e-42);(0.7690416, 0.0);(0.55136466, 0.0);(0.638327, 0.0);(0.43004128, 0.0);(0.8673337, 0.0);(0.4285939, 0.0);(0.66995025, 0.0);(0.8757689, 0.0);(0.77940583, 0.0);(0.89187986, 0.0);(0.7200371, 0.0);(0.81076556, 0.0);(0.84316826, 0.0);(0.33970898, 0.0);(0.9043255, 0.0);(0.006360145, 1.0);(1.0413822, 0.0);(0.69160783, 0.0);(0.46763343, 0.0);(0.66225696, 0.0);(0.5398025, 0.0);(0.7372493, 0.0);(0.7378172, 0.0);(0.73365027, 0.0);(0.5372, 0.0);
(0.7539337, 0.0);(0.5270868, 0.0);(0.29134607, 0.0);(0.8024776, 0.0);(0.6711817, 0.0);(0.6634231, 0.0);(0.93530864, 0.0);(0.5768219, 0.0);(0.3344775, 0.0);(0.38981536, 0.0);(0.24941617, 1.6441777e-33);(0.39314157, 8.60431e-40);(0.39032638, 0.0);(0.7498744, 0.0);(0.506312, 0.0);(0.7504852, 0.0);(0.68117136, 0.0);(0.5829639, 0.0);(0.1973192, 0.0);(0.3850385, 0.0);(0.898687, 0.0);(0.5408829, 0.0);(0.88668185, 0.0);(0.87094367, 0.0);(0.89959276, 0.0);(0.4411968, 0.0);(0.79361457, 0.0);(0.90946895, 0.0);(0.6173321, 0.0);(0.63647455, 0.0);(0.24038835, 4.6478862e-20);(0.9651566, 0.0);(0.12329675, 0.9927583);(0.0, 0.0);(0.35537654, 0.0);(0.6046852, 0.0);(0.5097419, 0.0);(1.0534571, 0.0);(0.90938115, 0.0);(0.8615856, 0.0);(0.21136977, 3.694167e-30);(0.46097365, 0.0);(1.0061821, 0.0);(0.35164556, 0.0);(0.20185429, 0.99421716);(0.88734, 0.0);(0.9541772, 0.0);(0.5566292, 0.0);(0.58637947, 0.0);(0.6295227, 0.0);(1.0112108, 0.0);(0.7564974, 0.0);(0.7457778, 0.0);(0.47476262, 0.0);(0.7635587, 0.0);(0.6578012, 0.0);(0.6199534, 0.0);(0.86571515, 0.0);(0.8091605, 0.0);(0.5372589, 0.0);(0.6116985, 0.0);(0.8298462, 0.0);(0.20391192, 0.9041115);(0.56123215, 0.0);(0.59111387, 0.0);(0.14505443, 2.3620519e-24);(0.27835304, 0.0);(0.6309065, 0.0);(0.38766578, 0.0);(0.6864086, 0.0);(0.5790875, 0.0);(0.499433, 1.05144e-40);(0.62749606, 0.0);(0.8308396, 0.0);(0.47840464, 0.0);(0.7707359, 0.0);(0.67384773, 0.0);(0.6296173, 0.0);(0.3631123, 0.0);(0.8769159, 0.0);(0.37548885, 0.0);(0.67395866, 0.0);(0.9389592, 1.1845e-41);(0.88703966, 0.0);(0.950723, 0.0);(0.8127332, 0.0);(0.9196969, 0.0);(0.908383, 0.0);(0.44623607, 0.0);(0.9970564, 0.0);(0.12742616, 0.9605395);(1.1304567, 0.0);(0.6863825, 0.0);(0.57848775, 0.0);(0.7526476, 0.0);(0.53109896, 0.0);(0.85142684, 0.0);(0.7661481, 0.0);(0.72140086, 0.0);(0.51390326, 0.0);
(0.4222545, 0.0);(0.28433198, 0.0);(0.2704614, 0.0);(0.45033753, 0.0);(0.3474518, 0.0);(0.4946916, 0.0);(0.58058846, 0.0);(0.45874986, 0.0);(0.29395545, 0.0);(0.23596705, 0.0);(0.20182176, 1.124e-42);(0.08514715, 1.6163498e-09);(0.06741113, 0.9987954);(0.39740264, 0.0);(0.36637056, 0.0);(0.49199533, 0.0);(0.39011958, 0.0);(0.29479477, 0.0);(0.20631224, 4.14068e-08);(0.27110913, 0.0);(0.54437107, 0.0);(0.4372222, 0.0);(0.6107041, 0.0);(0.5605073, 0.0);(0.5587335, 0.0);(0.08837043, 0.99759537);(0.4721806, 0.0);(0.58203304, 0.0);(0.29561728, 0.0);(0.28110224, 0.0);(0.15291265, 0.9719561);(0.7584759, 0.0);(0.28433356, 0.0);(0.35537654, 0.0);(0.0, 0.0);(0.3234361, 0.0);(0.2997557, 0.0);(0.71161884, 0.0);(0.55430424, 0.0);(0.5194888, 0.0);(0.20218188, 0.034049913);(0.35519573, 1.058e-42);(0.77487725, 0.0);(0.19685617, 7.260756e-28);(0.35848767, 0.0);(0.5532081, 0.0);(0.60706186, 0.0);(0.40585262, 0.0);(0.2921813, 0.0);(0.37073132, 0.0);(0.69960135, 0.0);(0.42968836, 0.0);(0.5938422, 0.0);(0.39170372, 0.0);(0.40933985, 0.0);(0.3025813, 0.0);(0.27397308, 0.0);(0.5865153, 0.0);(0.4800064, 0.0);(0.199173, 9.9925205e-17);(0.50039333, 0.0);(0.6548126, 0.0);(0.37177774, 0.0);(0.34825727, 1.16e-43);(0.38209742, 0.0);(0.25115225, 0.0);(0.39755026, 0.0);(0.5134884, 0.0);(0.18917535, 4.6305138e-10);(0.47793972, 0.0);(0.2257103, 0.0);(0.4072489, 0.0);(0.45356578, 0.0);(0.5671325, 0.0);(0.15094115, 2.232388e-19);(0.53955525, 0.0);(0.4634927, 0.0);(0.43762106, 0.0);(0.40609512, 0.0);(0.62180716, 0.0);(0.3717374, 0.0);(0.44310126, 0.0);(0.59165996, 0.0);(0.56309146, 0.0);(0.60756063, 0.0);(0.4633215, 0.0);(0.59864765, 0.0);(0.55937916, 0.0);(0.16681893, 0.32745826);(0.6462258, 0.0);(0.28708678, 0.0);(0.77679676, 0.0);(0.4792749, 0.0);(0.28745747, 0.0);(0.40177417, 0.0);(0.35274163, 0.0);(0.55291545, 0.0);(0.47301868, 0.0);(0.5309178, 0.0);(0.38205585, 0.0);
(0.19151218, 0.0);(0.53605795, 0.0);(0.35361278, 0.0);(0.42642403, 0.0);(0.46903238, 0.0);(0.75277686, 0.0);(0.44582424, 0.0);(0.2771113, 0.0);(0.331466, 0.0);(0.23372722, 0.0);(0.35922658, 0.0);(0.24248809, 0.0);(0.25711724, 0.0);(0.38816017, 0.0);(0.22151409, 0.0);(0.16914155, 0.0);(0.07668217, 1.0);(0.4970283, 0.0);(0.51635057, 0.0);(0.5852502, 0.0);(0.40899262, 0.0);(0.28397694, 0.0);(0.29041678, 0.0);(0.65266466, 0.0);(0.56907827, 0.0);(0.30401033, 0.0);(0.2052072, 0.0);(0.63068324, 0.0);(0.09525879, 3.6798172e-17);(0.27952826, 0.0);(0.3663502, 0.0);(0.4446183, 0.0);(0.57835037, 0.0);(0.6046852, 0.0);(0.3234361, 0.0);(0.0, 0.0);(0.13187915, 1.38202125e-08);(0.4823407, 0.0);(0.43210438, 0.0);(0.3083917, 0.0);(0.5159825, 0.0);(0.6602315, 0.0);(0.4532547, 0.0);(0.25862437, 0.0);(0.49538502, 0.0);(0.58808726, 0.0);(0.5803577, 0.0);(0.21685655, 0.0);(0.036875013, 1.0);(0.58245987, 0.0);(0.40767258, 0.0);(0.18253924, 0.0);(0.8497267, 0.0);(0.29269984, 0.0);(0.30706483, 0.0);(0.27314973, 0.0);(0.18153761, 0.0);(0.2672103, 0.0);(0.5463113, 0.0);(0.36182427, 0.0);(0.3067411, 0.0);(0.36521453, 0.0);(0.5070904, 0.0);(0.119625226, 4.2155854e-13);(0.63362664, 0.0);(0.54890394, 0.0);(0.4806955, 0.0);(0.3080801, 0.0);(0.2189158, 0.0);(0.1886971, 0.0);(0.2262112, 0.0);(0.2866016, 0.0);(0.20995651, 0.0);(0.24382943, 0.0);(0.17874505, 2.3237869e-20);(0.22473219, 0.0);(0.6981238, 0.0);(0.17964633, 0.0);(0.42079997, 0.0);(0.29839447, 0.0);(0.36936945, 0.0);(0.14058475, 4.987985e-39);(0.39466864, 0.0);(0.6244508, 0.0);(0.39052665, 0.0);(0.45540884, 0.0);(0.66045034, 0.0);(0.37585732, 0.0);(0.4351082, 0.0);(0.5908326, 0.0);(0.5828028, 0.0);(0.6810147, 0.0);(0.19102521, 0.0);(0.4888074, 0.0);(0.403737, 0.0);(0.16997525, 0.0);(0.6687726, 0.0);(0.1615009, 0.0);(0.24686462, 0.0);(0.23405927, 0.0);
