(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.7949145, 0.0);(0.4049002, 0.0);(0.35424268, 0.0);(0.5605416, 0.0);(0.48419437, 0.0);(0.6271822, 0.0);(0.80594605, 0.0);(0.49941114, 0.0);(0.36488274, 0.0);(0.788192, 0.0);(0.1080382, 1.0);(0.7586061, 0.0);(0.37631315, 0.0);(0.6714972, 0.0);(0.35910788, 0.0);(0.0332156, 3.5154685e-06);(0.6581926, 0.0);(0.8380119, 0.0);(0.6836083, 0.0);(0.59900606, 0.0);(0.974296, 0.0);(0.18280919, 0.0);(0.64604217, 0.0);(0.19773741, 0.0);(0.6336134, 0.0);(0.24767306, 0.0);(0.0, 0.0);(0.3144763, 0.0);(0.70065004, 0.0);(1.1889275, 0.0);(0.50576067, 0.0);(1.1693728, 0.0);(1.008109, 0.0);(0.60507125, 0.0);(0.676748, 0.0);(1.007478, 0.0);(0.5313305, 0.0);(0.5011495, 0.0);(0.89277416, 0.0);(1.162795, 0.0);(0.8035786, 0.0);(0.53152114, 0.0);(0.7373017, 0.0);(0.23804627, 0.0);(0.5952367, 0.0);(0.76185554, 0.0);(0.94589853, 0.0);(0.7045182, 0.0);(0.8356617, 0.0);(0.4803015, 0.0);(0.4773469, 0.0);(0.44318014, 0.0);(1.1421736, 0.0);(0.7078866, 0.0);(0.17729338, 6.680298e-22);(0.68460965, 0.0);(0.8205123, 0.0);(0.6805679, 0.0);(0.29896048, 0.0);(0.80072427, 0.0);(0.6128244, 0.0);(0.7590914, 0.0);(0.5945973, 0.0);(0.033690814, 1.0);(0.70219207, 0.0);(0.91193485, 0.0);(0.36946058, 0.0);(0.5164272, 0.0);(0.2597656, 0.0);(0.90214884, 0.0);(0.9246125, 0.0);(0.24423006, 1e-45);(0.9698243, 0.0);(0.90607053, 0.0);(0.4932711, 0.0);(0.5691205, 0.0);(0.78689754, 0.0);(0.84170836, 0.0);(0.9934533, 0.0);(0.74877226, 0.0);(0.31267434, 0.0);(0.8424861, 0.0);(0.5376026, 0.0);(0.5531046, 0.0);(1.1700084, 0.0);(0.78726995, 0.0);(0.9172733, 0.0);(0.89610004, 0.0);(0.19222969, 0.0);(0.4737711, 0.0);(0.6115036, 0.0);(0.310009, 0.0);(0.8784423, 0.0);(0.29650575, 0.0);(0.9813595, 0.0);(0.85847336, 0.0);(0.82941157, 0.0);(0.8784684, 0.0);(0.16060577, 8.2238856e-14);(0.865729, 0.0);
(0.49444383, 0.0);(0.25400233, 0.0);(0.4233097, 0.0);(0.326773, 0.0);(0.22408883, 0.0);(0.41257674, 0.0);(0.5156113, 0.0);(0.42187628, 0.0);(0.18217824, 3.26503e-40);(0.49446827, 0.0);(0.25749284, 0.0);(0.4442807, 0.0);(0.4309215, 0.0);(0.40507048, 0.0);(0.17665695, 4.4075527e-20);(0.34741265, 0.0);(0.42345166, 0.0);(0.53250736, 0.0);(0.3697167, 0.0);(0.53997135, 0.0);(0.6598197, 0.0);(0.17533273, 0.0);(0.40706232, 0.0);(0.14676589, 1.879494e-11);(0.33510098, 0.0);(0.32262737, 0.0);(0.3144763, 0.0);(0.0, 0.0);(0.46800926, 0.0);(0.9007322, 0.0);(0.22622767, 1.68921e-16);(0.8681133, 0.0);(0.69375616, 0.0);(0.32139662, 0.0);(0.5125838, 0.0);(0.7713471, 0.0);(0.25442716, 2.7883695e-27);(0.4431196, 0.0);(0.7995062, 0.0);(0.8837656, 0.0);(0.5079992, 0.0);(0.2519695, 0.0);(0.43044952, 0.0);(0.22162813, 0.0);(0.28077826, 0.0);(0.63864803, 0.0);(0.63144046, 0.0);(0.4250489, 0.0);(0.52292633, 0.0);(0.41635782, 0.0);(0.19638155, 0.0);(0.22817127, 0.0);(0.8591651, 0.0);(0.41583782, 0.0);(0.17392337, 0.0);(0.5914955, 0.0);(0.5623164, 0.0);(0.36780113, 0.0);(0.10059095, 0.99999976);(0.74133873, 0.0);(0.5263006, 0.0);(0.4448515, 0.0);(0.36583933, 0.0);(0.32147613, 0.0);(0.42868924, 0.0);(0.75695574, 0.0);(0.29614925, 0.0);(0.2237678, 1.5263741e-12);(0.20205878, 0.0);(0.59313816, 0.0);(0.7518768, 0.0);(0.13930948, 9.8322514e-14);(0.66203535, 0.0);(0.75963676, 0.0);(0.35400236, 0.0);(0.48864353, 0.0);(0.48966718, 0.0);(0.7247361, 0.0);(0.7017135, 0.0);(0.43671715, 0.0);(0.006530172, 1.0);(0.58684254, 0.0);(0.49717745, 0.0);(0.4714965, 0.0);(0.87079114, 0.0);(0.52134377, 0.0);(0.71745664, 0.0);(0.58268714, 0.0);(0.16953754, 0.0);(0.503646, 0.0);(0.3393825, 0.0);(0.40259025, 0.0);(0.56917447, 0.0);(0.06925424, 7.976794e-06);(0.70574456, 0.0);(0.5917647, 0.0);(0.5631514, 0.0);(0.5660775, 0.0);(0.36453497, 0.0);(0.69288874, 0.0);
(0.26728973, 0.0);(0.6895282, 0.0);(0.8912837, 0.0);(0.14400265, 4.7358633e-23);(0.24402599, 0.0);(0.74492276, 0.0);(0.22146553, 0.0);(0.85954493, 0.0);(0.33665165, 0.0);(0.22870961, 0.0);(0.69403416, 0.0);(0.3982653, 0.0);(0.8983416, 0.0);(0.107823506, 1.6283916e-06);(0.62050223, 0.0);(0.7309124, 0.0);(0.72357196, 0.0);(0.5854053, 0.0);(0.36034855, 0.0);(0.97234106, 0.0);(0.5395194, 0.0);(0.6315066, 0.0);(0.061144218, 1.0);(0.5090628, 0.0);(0.23616591, 0.0);(0.7886446, 0.0);(0.70065004, 0.0);(0.46800926, 0.0);(0.0, 0.0);(0.9503749, 0.0);(0.54075986, 0.0);(0.8608091, 0.0);(0.5802449, 0.0);(0.1911405, 0.0);(0.87633663, 0.0);(0.9853984, 0.0);(0.5560725, 0.0);(0.8861821, 0.0);(1.1865989, 0.0);(0.9697065, 0.0);(0.6238255, 0.0);(0.23021416, 0.0);(0.520221, 0.0);(0.47038275, 0.0);(0.38306504, 0.0);(1.0188011, 2.175e-42);(0.52607155, 0.0);(0.14742559, 7.585191e-18);(0.5098804, 0.0);(0.8602675, 0.0);(0.27783385, 0.0);(0.25968742, 0.0);(0.9352354, 0.0);(0.5856056, 0.0);(0.52490145, 0.0);(0.9993944, 0.0);(0.13552429, 1.0);(0.33852625, 0.0);(0.56457394, 0.0);(1.1560236, 0.0);(0.9459935, 0.0);(0.43543458, 0.0);(0.10682441, 1.3212692e-08);(0.6877948, 0.0);(0.6494736, 0.0);(1.0919427, 0.0);(0.75270957, 0.0);(0.50892216, 0.0);(0.44401455, 0.0);(0.5966469, 0.0);(1.0670751, 0.0);(0.60672426, 0.0);(0.6549234, 0.0);(1.1033623, 0.0);(0.77120256, 0.0);(0.9162662, 0.0);(0.60536784, 0.0);(1.0999595, 0.0);(0.7751694, 0.0);(0.47572437, 0.0);(0.46407035, 0.0);(0.79863846, 0.0);(0.9414526, 0.0);(0.90072864, 0.0);(0.8744764, 0.0);(0.7278291, 0.0);(1.0018301, 0.0);(0.5335436, 0.0);(0.6281943, 0.0);(0.9662157, 0.0);(0.15518129, 6e-45);(0.8698917, 0.0);(0.3754395, 0.0);(0.43443993, 0.0);(0.83616453, 0.0);(0.7755449, 0.0);(0.15825328, 0.0);(0.54100555, 0.0);(0.80827016, 0.0);(1.0163362, 0.0);
(0.6885597, 0.0);(0.81516093, 0.0);(1.0450156, 0.0);(0.9334515, 0.0);(0.8898482, 0.0);(0.6049032, 0.0);(0.74585736, 0.0);(0.8439629, 0.0);(0.9962088, 0.0);(0.72964555, 0.0);(1.0956925, 0.0);(0.5595191, 0.0);(1.028688, 0.0);(0.850453, 0.0);(0.8362986, 0.0);(1.2183115, 0.0);(0.5581022, 0.0);(0.38765183, 0.0);(0.61937433, 0.0);(0.8596322, 0.0);(0.4370477, 0.0);(1.008013, 0.0);(0.92644054, 0.0);(1.0474824, 0.0);(0.74735326, 0.0);(1.0415639, 0.0);(1.1889275, 0.0);(0.9007322, 0.0);(0.9503749, 0.0);(0.0, 0.0);(0.68431336, 0.0);(0.12599134, 0.00018565895);(0.40433306, 0.0);(0.80806035, 0.0);(0.6515052, 0.0);(0.33326858, 0.0);(0.6579764, 0.0);(0.8707256, 0.0);(0.80256, 0.0);(0.07255893, 0.8954443);(0.3934311, 0.0);(0.8396233, 0.0);(0.48441967, 0.0);(1.1096406, 0.0);(0.6612185, 0.0);(0.7160297, 0.0);(0.43885005, 0.0);(0.8037122, 0.0);(0.44475126, 0.0);(0.86635506, 0.0);(0.8546774, 0.0);(0.9626251, 0.0);(0.059606623, 0.9950735);(0.48513767, 0.0);(1.0746475, 0.0);(0.78876835, 0.0);(0.887904, 0.0);(0.63787836, 0.0);(0.8901411, 0.0);(0.87561417, 0.0);(0.8087283, 0.0);(0.52867144, 0.0);(0.94611263, 0.0);(1.2057987, 0.0);(0.48788306, 0.0);(0.62309253, 0.0);(0.8892097, 0.0);(0.6785442, 0.0);(1.0832489, 0.0);(0.3560654, 0.0);(0.56791496, 0.0);(0.9457415, 0.0);(0.29551888, 0.0);(0.6487837, 0.0);(0.7722886, 0.0);(0.82556105, 0.0);(0.4124836, 0.0);(0.73014677, 0.0);(0.19951758, 0.0);(0.50376195, 0.0);(0.9052732, 0.0);(0.37662107, 0.0);(0.8941926, 0.0);(0.8265703, 0.0);(0.103994824, 1.0);(0.4110006, 0.0);(0.48417008, 0.0);(0.41712803, 0.0);(0.9985523, 0.0);(1.0050509, 0.0);(0.8400122, 0.0);(1.0678635, 0.0);(0.59456885, 0.0);(0.953745, 0.0);(0.21867011, 0.0);(0.34467375, 0.0);(0.857295, 0.0);(0.4099444, 0.0);(1.1558777, 0.0);(0.57476115, 0.0);
(0.44419804, 0.0);(0.19620122, 2.4947643e-26);(0.45485353, 0.0);(0.4289307, 0.0);(0.3313486, 0.0);(0.21284887, 2.2418e-41);(0.48937303, 0.0);(0.34171703, 0.0);(0.37278563, 0.0);(0.46306437, 0.0);(0.41799408, 0.0);(0.32369095, 0.0);(0.4499289, 0.0);(0.44455868, 0.0);(0.17177199, 0.9943961);(0.5359931, 0.0);(0.20823829, 1.1343171e-21);(0.34045058, 0.0);(0.27071142, 0.0);(0.44369468, 0.0);(0.51465815, 0.0);(0.32773155, 0.0);(0.4838753, 0.0);(0.37041876, 0.0);(0.32466444, 0.0);(0.401268, 0.0);(0.50576067, 0.0);(0.22622767, 1.6892358e-16);(0.54075986, 0.0);(0.68431336, 0.0);(0.0, 0.0);(0.6649359, 0.0);(0.5406375, 0.0);(0.35186842, 0.0);(0.33807424, 0.0);(0.54719794, 0.0);(0.028203553, 1.0);(0.3723027, 0.0);(0.64687425, 0.0);(0.66229075, 0.0);(0.29843634, 0.0);(0.3165798, 0.0);(0.2460321, 0.0);(0.44701013, 0.0);(0.18524893, 1.293501e-27);(0.47912735, 0.0);(0.48488975, 0.0);(0.43737236, 0.0);(0.3596723, 0.0);(0.34965998, 0.0);(0.28626844, 0.0);(0.38011274, 0.0);(0.6395149, 0.0);(0.20239769, 2.5907285e-29);(0.39665258, 0.0);(0.45992783, 0.0);(0.5880439, 0.0);(0.28253007, 0.0);(0.20696971, 0.0);(0.6166101, 0.0);(0.41106504, 0.0);(0.3047838, 0.0);(0.46338773, 0.0);(0.52162695, 0.0);(0.20325682, 0.0);(0.5681916, 0.0);(0.2815766, 0.0);(0.034552697, 0.8702419);(0.42539516, 0.0);(0.4096251, 0.0);(0.5533705, 0.0);(0.2657022, 0.0);(0.47342622, 0.0);(0.57578754, 0.0);(0.24388812, 8.0479625e-37);(0.38663667, 0.0);(0.2825265, 0.0);(0.56184244, 0.0);(0.48779792, 0.0);(0.27494287, 0.0);(0.23182663, 4.7350868e-23);(0.3607894, 0.0);(0.42524952, 0.0);(0.3729142, 0.0);(0.6648139, 0.0);(0.29524368, 0.0);(0.5065873, 0.0);(0.42173404, 0.0);(0.31841418, 0.0);(0.48354602, 0.0);(0.3860271, 0.0);(0.457002, 0.0);(0.47694764, 0.0);(0.28975025, 0.0);(0.4824149, 0.0);(0.36593813, 0.0);(0.5764454, 0.0);(0.39841902, 0.0);(0.4956718, 0.0);(0.4970367, 0.0);
(0.5945833, 0.0);(0.81858104, 0.0);(1.0629036, 0.0);(0.8591305, 0.0);(0.8274522, 0.0);(0.6254807, 0.0);(0.6484256, 0.0);(0.8722286, 0.0);(0.9430066, 0.0);(0.63485825, 0.0);(1.082713, 0.0);(0.48428497, 0.0);(1.0488703, 0.0);(0.7657621, 0.0);(0.8281296, 0.0);(1.2002105, 0.0);(0.57492536, 0.0);(0.33657113, 0.0);(0.55201447, 0.0);(0.9039577, 0.0);(0.32998595, 0.0);(0.99266344, 0.0);(0.8427474, 0.0);(1.013402, 0.0);(0.6736276, 0.0);(1.0454857, 0.0);(1.1693728, 0.0);(0.8681133, 0.0);(0.8608091, 0.0);(0.12599134, 0.00018565806);(0.6649359, 0.0);(0.0, 0.0);(0.29341635, 3.7817885e-05);(0.73401856, 0.0);(0.6950214, 0.0);(0.42271414, 0.0);(0.64095825, 0.0);(0.9011744, 0.0);(0.883673, 0.0);(0.190189, 0.0);(0.36655906, 0.0);(0.77412486, 0.0);(0.43869218, 0.0);(1.0664066, 0.0);(0.6084882, 0.0);(0.77922285, 0.0);(0.33721432, 0.0);(0.7166304, 0.0);(0.37192398, 0.0);(0.8931852, 0.0);(0.7963191, 0.0);(0.9012979, 0.0);(0.16090973, 2.97e-43);(0.46271318, 0.0);(1.0408651, 0.0);(0.84292656, 0.0);(0.7872387, 0.0);(0.5681569, 0.0);(0.8715732, 0.0);(0.945625, 0.0);(0.8529699, 0.0);(0.4594006, 0.0);(0.8676079, 0.0);(1.1831036, 0.0);(0.48459914, 0.0);(0.70636, 0.0);(0.8983498, 0.0);(0.65298975, 0.0);(1.0385193, 0.0);(0.28572938, 0.0);(0.652054, 0.0);(0.9305705, 0.0);(0.2166873, 0.68536156);(0.73154396, 0.0);(0.7909061, 0.0);(0.8639124, 0.0);(0.38259962, 0.0);(0.80499625, 0.0);(0.19091801, 0.9977697);(0.4448049, 0.0);(0.8719693, 0.0);(0.41200498, 0.0);(0.93117005, 0.0);(0.8624339, 0.0);(0.022089751, 1.0);(0.42561647, 0.0);(0.5637209, 0.0);(0.33128294, 0.0);(0.9833362, 0.0);(1.0367037, 0.0);(0.7632173, 0.0);(1.0809519, 0.0);(0.49342513, 0.0);(0.9147481, 0.0);(0.26108226, 0.0);(0.37112656, 0.0);(0.75588757, 0.0);(0.33155268, 0.0);(1.1533953, 0.0);(0.6493249, 0.0);
(0.31351286, 0.0);(0.7298893, 0.0);(0.99029404, 0.0);(0.6014929, 0.0);(0.5930675, 0.0);(0.6005082, 0.0);(0.36163998, 0.0);(0.83675736, 0.0);(0.72159404, 0.0);(0.3515613, 0.0);(0.93928343, 0.0);(0.2528588, 0.0);(0.9823802, 0.0);(0.49380726, 0.0);(0.71186364, 0.0);(1.0409155, 0.0);(0.5501831, 0.0);(0.22877996, 1.35e-43);(0.32938376, 0.0);(0.9041381, 0.0);(0.04119757, 1.0);(0.84862596, 0.0);(0.570496, 0.0);(0.8279009, 0.0);(0.42522663, 0.0);(0.94172806, 0.0);(1.008109, 0.0);(0.69375616, 0.0);(0.5802449, 0.0);(0.40433306, 0.0);(0.5406375, 0.0);(0.29341635, 3.7817885e-05);(0.0, 0.0);(0.48165897, 0.0);(0.7132182, 0.0);(0.58405834, 0.0);(0.52569735, 0.0);(0.86854905, 0.0);(0.97639316, 0.0);(0.44662112, 0.0);(0.30408567, 0.0);(0.53630495, 0.0);(0.29802546, 0.0);(0.86003965, 0.0);(0.4130567, 0.0);(0.8350717, 0.0);(0.0637898, 0.6692556);(0.4423281, 0.0);(0.18100931, 2.8069582e-36);(0.8526525, 0.0);(0.571684, 0.0);(0.6658017, 0.0);(0.41050896, 0.0);(0.3732407, 0.0);(0.8547791, 0.0);(0.8715188, 0.0);(0.49633726, 0.0);(0.33780903, 0.0);(0.7281685, 0.0);(1.0061201, 0.0);(0.8569481, 0.0);(0.24908125, 0.0);(0.6027941, 0.0);(1.0146955, 0.0);(0.43428996, 0.0);(0.8177081, 0.0);(0.8161444, 0.0);(0.5158018, 0.0);(0.8301823, 0.0);(0.16138005, 2.4640802e-20);(0.7706654, 0.0);(0.7906805, 0.0);(0.15010244, 0.9988617);(0.8394527, 0.0);(0.74024725, 0.0);(0.85296607, 0.0);(0.3050713, 0.0);(0.88725245, 0.0);(0.29459965, 0.0);(0.26665476, 0.0);(0.69585866, 0.0);(0.4680432, 0.0);(0.91180515, 0.0);(0.8457108, 0.0);(0.31101424, 4.9610226e-38);(0.4335794, 0.0);(0.68181086, 0.0);(0.11924758, 0.23965406);(0.8401229, 0.0);(0.9978952, 0.0);(0.5045352, 0.0);(0.996273, 0.0);(0.20544665, 0.058040835);(0.7238107, 0.0);(0.39178807, 0.0);(0.4232616, 0.0);(0.46463972, 0.0);(0.14504918, 5.5458114e-23);(1.0299723, 0.0);(0.74538225, 0.0);
(0.19813748, 5.0900743e-38);(0.5127506, 0.0);(0.73445904, 0.0);(0.1255083, 9.3131325e-09);(0.12532681, 1.7096392e-36);(0.5538886, 0.0);(0.20090629, 0.0);(0.67960984, 0.0);(0.25901347, 0.0);(0.1843185, 0.0);(0.57242113, 0.0);(0.2500523, 0.0);(0.73836416, 0.0);(0.093567625, 3.1630603e-09);(0.44932932, 0.0);(0.63778, 0.0);(0.53259933, 0.0);(0.42581493, 0.0);(0.19081616, 0.0);(0.78950775, 0.0);(0.44107226, 0.0);(0.49598432, 0.0);(0.13970186, 3.9915014e-36);(0.40759978, 0.0);(0.060736943, 0.9999248);(0.6416142, 0.0);(0.60507125, 0.0);(0.32139662, 0.0);(0.1911405, 0.0);(0.80806035, 0.0);(0.35186842, 0.0);(0.73401856, 0.0);(0.48165897, 0.0);(0.0, 0.0);(0.68569696, 0.0);(0.8059755, 0.0);(0.3658723, 0.0);(0.7076547, 0.0);(0.99615014, 0.0);(0.8175905, 0.0);(0.4514343, 0.0);(0.07355662, 0.9982828);(0.34621915, 0.0);(0.40638852, 0.0);(0.19347489, 0.0);(0.8284161, 0.0);(0.41956633, 0.0);(0.10365226, 4.5293837e-06);(0.36428967, 0.0);(0.6824352, 0.0);(0.1288707, 1e-45);(0.1904811, 0.0);(0.78491694, 0.0);(0.40179995, 0.0);(0.43024805, 0.0);(0.8116742, 0.0);(0.2469362, 0.0);(0.17089055, 2.96117e-40);(0.40700886, 0.0);(0.96838003, 0.0);(0.7606112, 0.0);(0.27943152, 0.0);(0.14105456, 4.43e-43);(0.60066205, 0.0);(0.4620945, 0.0);(0.9011677, 0.0);(0.5829317, 0.0);(0.31924796, 0.0);(0.37612385, 0.0);(0.4529566, 0.0);(0.87714046, 0.0);(0.4585195, 8e-45);(0.5187144, 0.0);(0.91236466, 0.0);(0.5877466, 0.0);(0.73286796, 0.0);(0.43193677, 0.0);(0.9091442, 0.0);(0.6202851, 0.0);(0.30986097, 0.0);(0.319306, 0.0);(0.6160604, 0.0);(0.7626554, 0.0);(0.71790147, 0.0);(0.7444168, 0.0);(0.5442207, 0.0);(0.81379485, 0.0);(0.4037403, 0.0);(0.49065316, 0.0);(0.79773295, 0.0);(0.037385453, 0.40349045);(0.71898824, 0.0);(0.3000224, 8.89185e-37);(0.31126404, 0.0);(0.6693879, 0.0);(0.59662217, 0.0);(0.24361177, 0.0);(0.40273976, 0.0);(0.6834514, 0.0);(0.82579803, 0.0);
(0.739712, 0.0);(0.28019238, 0.0);(0.4206097, 0.0);(0.76689786, 0.0);(0.6677351, 0.0);(0.13446754, 0.9999572);(0.7944305, 0.0);(0.20878078, 2.4500129e-34);(0.68821293, 0.0);(0.76759046, 0.0);(0.56889355, 0.0);(0.5845618, 0.0);(0.399926, 0.0);(0.77642953, 0.0);(0.34884185, 0.0);(0.69674283, 0.0);(0.17225239, 9.41239e-08);(0.48556137, 0.0);(0.5626017, 0.0);(0.20921384, 0.0);(0.7045737, 0.0);(0.50650537, 0.0);(0.8207202, 0.0);(0.6259408, 0.0);(0.65063655, 0.0);(0.45805547, 0.0);(0.676748, 0.0);(0.5125838, 0.0);(0.87633663, 0.0);(0.6515052, 0.0);(0.33807424, 0.0);(0.6950214, 0.0);(0.7132182, 0.0);(0.68569696, 0.0);(0.0, 0.0);(0.36831895, 0.0);(0.3204687, 0.0);(0.22919607, 0.0);(0.31058696, 0.0);(0.5979436, 0.0);(0.4092378, 0.0);(0.6545883, 0.0);(0.4486134, 0.0);(0.7212041, 0.0);(0.50130177, 0.0);(0.14327921, 0.98815906);(0.6781362, 0.0);(0.762326, 0.0);(0.5562937, 0.0);(0.23275489, 2.041854e-39);(0.62304795, 0.0);(0.710208, 0.0);(0.5929778, 0.0);(0.35812598, 0.0);(0.64582115, 0.0);(0.15831643, 5.396045e-06);(0.9106189, 0.0);(0.5808664, 0.0);(0.43459964, 0.0);(0.30119443, 0.0);(0.15814646, 2.2686104e-06);(0.5499778, 0.0);(0.8014561, 0.0);(0.7047049, 0.0);(0.2859394, 0.0);(0.24555671, 0.0);(0.3095171, 0.0);(0.36811537, 0.0);(0.7080901, 0.0);(0.5521846, 0.0);(0.2491046, 0.0);(0.45768487, 0.0);(0.5863996, 0.0);(0.24707188, 0.0);(0.18359105, 0.9339454);(0.17508756, 9.377667e-11);(0.41011533, 0.0);(0.22388339, 0.0);(0.50815356, 0.0);(0.5021785, 0.0);(0.51911336, 0.0);(0.2830241, 3.2433459e-37);(0.24392088, 0.0);(0.178425, 7.807253e-16);(0.6842619, 0.0);(0.2855183, 5.783e-42);(0.24617665, 0.0);(0.605468, 0.0);(0.49841085, 0.0);(0.35799503, 0.0);(0.7211574, 0.0);(0.45409516, 0.0);(0.7362509, 0.0);(0.5817007, 0.0);(0.43823677, 0.0);(0.32522222, 0.0);(0.8947253, 0.0);(0.576406, 0.0);(0.58255136, 0.0);(0.18960714, 4.0922972e-24);
(0.76442665, 0.0);(0.6040895, 0.0);(0.7879271, 0.0);(0.920009, 0.0);(0.8443163, 0.0);(0.38031244, 0.0);(0.8267867, 0.0);(0.5764918, 0.0);(0.91493136, 0.0);(0.80323595, 0.0);(0.90319735, 0.0);(0.5998609, 0.0);(0.76779175, 0.0);(0.87759703, 0.0);(0.6509848, 0.0);(1.0320817, 0.0);(0.35276094, 0.0);(0.41998574, 0.0);(0.6251731, 0.0);(0.56238985, 0.0);(0.5975796, 0.0);(0.8263685, 0.0);(0.94357336, 0.0);(0.91040015, 0.0);(0.75163996, 0.0);(0.8135735, 0.0);(1.007478, 0.0);(0.7713471, 0.0);(0.9853984, 0.0);(0.33326858, 0.0);(0.54719794, 0.0);(0.42271414, 0.0);(0.58405834, 0.0);(0.8059755, 0.0);(0.36831895, 0.0);(0.0, 0.0);(0.5192988, 0.0);(0.59749484, 0.0);(0.4694432, 0.0);(0.2648585, 0.99521965);(0.36444056, 0.0);(0.8083589, 0.0);(0.46554965, 0.0);(0.99296856, 0.0);(0.6181298, 0.0);(0.3966056, 0.0);(0.58249646, 0.0);(0.84337085, 0.0);(0.50877786, 0.0);(0.60038894, 0.0);(0.80093986, 0.0);(0.9074685, 0.0);(0.27538872, 1.8816095e-08);(0.40532947, 0.0);(0.9350333, 0.0);(0.47907352, 0.0);(0.9677283, 0.0);(0.6470312, 0.0);(0.7255388, 0.0);(0.54710513, 0.0);(0.5137504, 0.0);(0.5595754, 0.0);(0.9448204, 0.0);(1.0311768, 0.0);(0.35658363, 0.0);(0.2899092, 0.0);(0.65893745, 0.0);(0.5586741, 0.0);(0.9722772, 0.0);(0.4474957, 0.0);(0.23470844, 0.0);(0.76808095, 0.0);(0.43408415, 0.0);(0.3156297, 0.0);(0.53051543, 0.0);(0.5400417, 0.0);(0.3816159, 0.0);(0.39966312, 0.0);(0.29231152, 0.0);(0.513592, 0.0);(0.7772771, 0.0);(0.19282976, 0.8615432);(0.6079234, 0.0);(0.54554313, 0.0);(0.40450048, 0.0);(0.2651479, 1.8272925e-25);(0.15409651, 1.0);(0.5233704, 0.0);(0.8172134, 0.0);(0.7238653, 0.0);(0.843002, 0.0);(0.81940186, 0.0);(0.70758384, 0.0);(0.8366779, 0.0);(0.19281402, 0.08202379);(0.20987672, 1.3683132e-07);(0.9423437, 0.0);(0.49958327, 0.0);(0.93659526, 0.0);(0.24679512, 1.20627e-40);
