(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.75883716, 0.0);(0.33543637, 0.0);(0.5625968, 0.0);(0.48183542, 0.0);(0.07830377, 0.89165705);(0.5817792, 0.0);(0.548285, 0.0);(0.3763862, 0.0);(0.79031795, 0.0);(0.6921862, 0.0);(0.6692053, 0.0);(0.9583866, 0.0);(0.85746276, 0.0);(0.7349617, 0.0);(0.58170545, 0.0);(0.2160472, 0.0);(0.036502436, 0.99997926);(0.47589228, 0.0);(0.26469782, 0.0);(0.40552235, 0.0);(0.8290526, 0.0);(0.564401, 0.0);(0.5516107, 0.0);(0.37174687, 0.0);(0.417313, 0.0);(0.22849078, 0.0);(0.0, 0.0);(0.13939959, 0.0);(0.2945052, 0.0);(0.36618063, 0.0);(0.7373521, 0.0);(0.47196943, 0.0);(0.31292072, 0.0);(0.55445385, 0.0);(0.6333775, 0.0);(0.60798585, 0.0);(0.7045013, 0.0);(0.35997617, 0.0);(0.69396806, 0.0);(0.16867709, 0.093240336);(0.7058437, 0.0);(0.95188963, 0.0);(0.5505278, 0.0);(0.8449278, 0.0);(0.05157822, 0.9319809);(0.86516255, 0.0);(0.37164167, 0.0);(0.27872667, 0.0);(0.5941319, 0.0);(0.7980056, 0.0);(0.6373751, 0.0);(0.60540265, 0.0);(0.30559808, 0.0);(0.81734985, 0.0);(0.13563552, 4e-45);(0.8519212, 0.0);(0.32977128, 0.0);(0.32214856, 0.0);(0.62849796, 0.0);(0.9581875, 0.0);(0.819861, 0.0);(0.632149, 0.0);(0.7050957, 0.0);(0.12975314, 1e-44);(0.6139856, 0.0);(0.30491096, 0.0);(0.93780756, 0.0);(0.86258775, 0.0);(0.6883418, 0.0);(0.7508706, 0.0);(0.48368514, 0.0);(0.103657454, 9.5257276e-18);(0.63835603, 0.0);(0.810766, 0.0);(0.19741498, 1.71013e-40);(0.7524573, 0.0);(0.07933976, 0.9926184);(0.11742462, 0.07123905);(0.633718, 0.0);(0.7273437, 0.0);(0.4587967, 0.0);(0.8813901, 0.0);(0.5345687, 0.0);(0.70289326, 0.0);(0.38342106, 0.0);(0.9633035, 0.0);(0.44540483, 0.0);(0.69797415, 0.0);(0.45228443, 0.0);(0.47071204, 0.0);(0.42996684, 0.0);(0.78710455, 0.0);(0.26018867, 0.0);(0.5290321, 0.0);(0.442221, 0.0);(0.9503125, 0.0);(0.6041886, 0.0);(0.2255018, 1.3322332e-32);(0.68024755, 0.0);(0.23833129, 0.0);
(0.675268, 0.0);(0.19927269, 0.0);(0.5400745, 0.0);(0.54580474, 0.0);(0.21724825, 0.0);(0.64956367, 0.0);(0.5712539, 0.0);(0.3199453, 0.0);(0.7199016, 0.0);(0.6923686, 0.0);(0.7478719, 0.0);(1.0010595, 0.0);(0.9094505, 0.0);(0.8224642, 0.0);(0.7007219, 0.0);(0.1215073, 2.4750937e-27);(0.1427407, 0.0);(0.4140706, 0.0);(0.36911234, 0.0);(0.42482117, 0.0);(0.813906, 0.0);(0.6523458, 0.0);(0.68260694, 0.0);(0.5020661, 0.0);(0.29606766, 0.0);(0.09312078, 0.6688294);(0.13939959, 0.0);(0.0, 0.0);(0.3715086, 0.0);(0.39143983, 0.0);(0.7516506, 0.0);(0.5351419, 0.0);(0.431001, 0.0);(0.5074924, 0.0);(0.73272556, 0.0);(0.73152053, 0.0);(0.6145536, 0.0);(0.22188556, 0.0);(0.80351883, 0.0);(0.24214236, 0.0);(0.74043983, 0.0);(1.0109229, 0.0);(0.6342098, 0.0);(0.81301713, 0.0);(0.1785963, 0.0);(0.8814688, 0.0);(0.2497144, 0.0);(0.1891376, 0.0);(0.5468057, 0.0);(0.78005666, 0.0);(0.5663278, 0.0);(0.6994301, 0.0);(0.22463523, 0.0);(0.78119856, 0.0);(0.2710313, 0.0);(0.9186245, 0.0);(0.29269904, 0.0);(0.29990652, 0.0);(0.65483016, 0.0);(1.0236399, 0.0);(0.83103055, 0.0);(0.71045876, 0.0);(0.79395026, 0.0);(0.26909313, 0.0);(0.5999625, 0.0);(0.36955804, 0.0);(0.8631555, 0.0);(0.91920483, 0.0);(0.75319225, 0.0);(0.78420734, 0.0);(0.5735359, 0.0);(0.1972547, 0.0);(0.6720014, 0.0);(0.86317223, 0.0);(0.22345279, 0.0);(0.81239194, 0.0);(0.065178275, 0.99253064);(0.0985286, 0.97678727);(0.6494622, 0.0);(0.7424684, 0.0);(0.59099036, 0.0);(0.82734424, 0.0);(0.66035634, 0.0);(0.8135105, 0.0);(0.39897594, 0.0);(1.0308605, 0.0);(0.34656462, 0.0);(0.7727631, 0.0);(0.59160733, 0.0);(0.4133637, 0.0);(0.5017981, 0.0);(0.8801108, 0.0);(0.38063952, 0.0);(0.6134156, 0.0);(0.54178864, 0.0);(0.9877854, 0.0);(0.5808431, 0.0);(0.22585776, 4.578e-42);(0.68554676, 0.0);(0.1023024, 0.9972306);
(0.6831015, 0.0);(0.5521472, 0.0);(0.38278154, 0.0);(0.18814655, 0.0);(0.28433448, 0.0);(0.28729045, 0.0);(0.29120204, 0.0);(0.3274282, 0.0);(0.6798106, 0.0);(0.45569727, 0.0);(0.37831116, 0.0);(0.66901225, 0.0);(0.5647943, 0.0);(0.45096427, 0.0);(0.3684913, 0.0);(0.48663735, 0.0);(0.32891816, 0.0);(0.4004777, 0.0);(0.08539402, 0.99040073);(0.18418474, 0.0);(0.60717136, 0.0);(0.28096434, 0.0);(0.40074638, 0.0);(0.2537673, 0.0);(0.5039723, 0.0);(0.45752499, 0.0);(0.2945052, 0.0);(0.3715086, 0.0);(0.0, 0.0);(0.1492375, 0.0006119562);(0.47814232, 0.0);(0.17868416, 0.0);(0.15218644, 4.8024312e-30);(0.42649162, 0.0);(0.3658257, 0.0);(0.41126314, 0.0);(0.6513211, 0.0);(0.52643335, 0.0);(0.4466855, 0.0);(0.13125576, 0.96694416);(0.4258389, 0.0);(0.65753406, 0.0);(0.2628235, 0.0);(0.65068567, 0.0);(0.3191274, 0.0);(0.5987264, 0.0);(0.6185, 0.0);(0.5545992, 0.0);(0.4591157, 0.0);(0.58272064, 0.0);(0.547519, 0.0);(0.3295948, 0.0);(0.34379148, 0.0);(0.6329416, 0.0);(0.31718123, 0.0);(0.55761856, 0.0);(0.26754406, 0.0);(0.23522477, 0.0);(0.36044574, 0.0);(0.66383904, 0.0);(0.56092405, 0.0);(0.34092736, 0.0);(0.4224719, 0.0);(0.26642233, 0.0);(0.4097751, 0.0);(0.034577526, 1.0);(0.82506067, 0.0);(0.56870747, 0.0);(0.39383784, 0.0);(0.47074816, 0.0);(0.20313719, 0.0);(0.37942663, 0.0);(0.3616827, 0.0);(0.5181909, 0.0);(0.16357237, 4.0770236e-33);(0.4582669, 0.0);(0.31676164, 0.0);(0.40515396, 0.0);(0.37903816, 0.0);(0.46759486, 0.0);(0.33133748, 0.0);(0.7273796, 0.0);(0.3555179, 0.0);(0.4580598, 0.0);(0.1789575, 0.0);(0.669233, 0.0);(0.46473333, 0.0);(0.40533346, 0.0);(0.42274016, 0.0);(0.3870314, 0.0);(0.13549954, 6.3630587e-16);(0.5091054, 0.0);(0.14707673, 0.0);(0.24193287, 0.0);(0.18129116, 8.846423e-27);(0.6639486, 0.0);(0.4188757, 0.0);(0.1919682, 7.0633406e-37);(0.43696123, 0.0);(0.4230818, 0.0);
(0.53902066, 0.0);(0.535161, 0.0);(0.23450728, 7.676934e-06);(0.1880318, 9.230592e-29);(0.3848236, 0.0);(0.2856205, 0.0);(0.18316847, 0.00027777845);(0.21651986, 0.0);(0.5315106, 0.0);(0.32961464, 0.0);(0.39537114, 0.0);(0.60971206, 0.0);(0.52098334, 0.0);(0.48268104, 0.0);(0.4800428, 0.0);(0.51293516, 0.0);(0.4026549, 0.0);(0.2674244, 0.0);(0.23346743, 0.0);(0.04071907, 0.6319301);(0.47453254, 0.0);(0.3314937, 0.0);(0.5346862, 0.0);(0.40107578, 0.0);(0.4254576, 0.0);(0.45951164, 0.0);(0.36618063, 0.0);(0.39143983, 0.0);(0.1492375, 0.0006119544);(0.0, 0.0);(0.37122327, 0.0);(0.1777707, 1.3453654e-29);(0.30051476, 0.0);(0.2793148, 0.0);(0.4325063, 0.0);(0.528035, 0.0);(0.5122711, 0.0);(0.4843873, 0.0);(0.52835727, 0.0);(0.2058152, 2.0192161e-05);(0.34913456, 0.0);(0.6256585, 0.0);(0.30532396, 0.0);(0.5084783, 0.0);(0.40553227, 0.0);(0.49950016, 0.0);(0.6155988, 0.0);(0.5801769, 0.0);(0.31063437, 0.0);(0.44691738, 0.0);(0.40356216, 0.0);(0.38815227, 0.0);(0.27296263, 0.0);(0.48824924, 0.0);(0.4313266, 0.0);(0.5413688, 0.0);(0.16842681, 2.4619454e-29);(0.13589945, 0.43718943);(0.2654616, 0.0);(0.6433515, 0.0);(0.4536811, 0.0);(0.36030844, 0.0);(0.45933548, 0.0);(0.3836637, 0.0);(0.26729688, 0.0);(0.11469457, 0.99688953);(0.6761165, 0.0);(0.53326774, 0.0);(0.3786747, 0.0);(0.39317703, 0.0);(0.27425033, 0.0);(0.46611738, 0.0);(0.2806717, 0.0);(0.4753163, 0.0);(0.17361401, 7.170687e-22);(0.43075925, 0.0);(0.35543337, 0.0);(0.4555616, 0.0);(0.26756018, 0.0);(0.36126578, 0.0);(0.47389466, 0.0);(0.5790053, 0.0);(0.48326832, 0.0);(0.5411099, 0.0);(0.029865615, 0.99955505);(0.6524887, 0.0);(0.36114258, 0.0);(0.41171333, 0.0);(0.5718787, 0.0);(0.252488, 0.0);(0.17379303, 6.707813e-18);(0.54908335, 0.0);(0.29484466, 0.0);(0.28991312, 0.0);(0.28390953, 0.0);(0.5964802, 0.0);(0.27191755, 4.39e-43);(0.16611722, 0.8250847);(0.3155604, 0.0);(0.40683424, 0.0);
(0.5327946, 0.0);(0.8614812, 0.0);(0.257711, 0.0);(0.3265732, 0.0);(0.75119895, 0.0);(0.3014321, 0.0);(0.1901634, 0.0);(0.47771457, 0.0);(0.46626118, 0.0);(0.089735106, 1.3638762e-06);(0.35879484, 0.0);(0.2953372, 0.0);(0.2654061, 0.0);(0.43353012, 0.0);(0.6215504, 0.0);(0.87143385, 0.0);(0.77383965, 0.0);(0.43914756, 0.0);(0.55631083, 0.0);(0.3325207, 0.0);(0.18237418, 1.5536763e-08);(0.40812483, 0.0);(0.7293635, 0.0);(0.6719883, 0.0);(0.6843616, 0.0);(0.8061741, 0.0);(0.7373521, 0.0);(0.7516506, 0.0);(0.47814232, 0.0);(0.37122327, 0.0);(0.0, 0.0);(0.32979304, 0.0);(0.5932722, 0.0);(0.35152915, 0.0);(0.4862185, 0.0);(0.67174417, 0.0);(0.55476075, 0.0);(0.78809583, 0.0);(0.58185333, 0.0);(0.5739964, 0.0);(0.110615425, 7.714004e-30);(0.37072104, 0.0);(0.386242, 0.0);(0.27437997, 0.0);(0.77557784, 0.0);(0.12981929, 1.3580068e-07);(0.95014375, 0.0);(0.9362679, 0.0);(0.33888954, 0.0);(0.18286778, 1.4737089e-09);(0.4432794, 0.0);(0.44616458, 0.0);(0.57706237, 0.0);(0.28540713, 0.0);(0.7920897, 0.0);(0.34927306, 0.0);(0.47251812, 0.0);(0.45584524, 0.0);(0.119658865, 7.243108e-35);(0.4117977, 0.0);(0.08316233, 0.48786658);(0.3530713, 0.0);(0.432958, 0.0);(0.7421184, 0.0);(0.19434546, 0.0);(0.45213437, 0.0);(0.5589856, 0.0);(0.29498038, 0.0);(0.2784165, 0.0);(0.1072988, 0.98845696);(0.42807516, 0.0);(0.83649766, 0.0);(0.13317874, 0.0);(0.24092565, 0.0);(0.5435256, 0.0);(0.2622141, 0.0);(0.7232204, 0.0);(0.8240683, 0.0);(0.10368344, 1.6694071e-07);(0.010598212, 1.0);(0.7106408, 0.0);(0.41037628, 0.0);(0.66787636, 0.0);(0.594261, 0.0);(0.35629168, 0.0);(0.4279476, 0.0);(0.5842963, 0.0);(0.33988214, 0.0);(0.8467176, 0.0);(0.42651093, 0.0);(0.37965256, 0.0);(0.49424076, 0.0);(0.6135781, 0.0);(0.39294484, 0.0);(0.4825228, 0.0);(0.26720953, 0.0);(0.2357007, 0.0);(0.52814186, 0.0);(0.07720623, 0.979544);(0.74400604, 0.0);
(0.67014164, 0.0);(0.69950765, 0.0);(0.3312416, 0.0);(0.010843787, 1.0);(0.46221626, 0.0);(0.11471621, 2.1814491e-11);(0.17073314, 4.77645e-23);(0.39227596, 0.0);(0.64297175, 0.0);(0.33360982, 0.0);(0.21995391, 0.0);(0.49103183, 0.0);(0.3861242, 0.0);(0.30538324, 0.0);(0.3385638, 0.0);(0.6544058, 0.0);(0.50691414, 0.0);(0.42854586, 0.0);(0.23991519, 0.0);(0.175169, 2.1715253e-28);(0.48684973, 0.0);(0.15750782, 0.0);(0.42293242, 0.0);(0.3426737, 0.0);(0.60321283, 0.0);(0.61425996, 0.0);(0.47196943, 0.0);(0.5351419, 0.0);(0.17868416, 0.0);(0.1777707, 1.3454065e-29);(0.32979304, 0.0);(0.0, 0.0);(0.26501137, 0.0);(0.41026366, 0.0);(0.26058525, 0.0);(0.38980064, 0.0);(0.6561948, 0.0);(0.656853, 0.0);(0.3605955, 0.0);(0.30492896, 0.0);(0.25735214, 0.0);(0.48032525, 0.0);(0.13000976, 0.0);(0.55132985, 0.0);(0.49781156, 0.0);(0.43849957, 0.0);(0.7743341, 0.0);(0.7227107, 0.0);(0.43095508, 0.0);(0.46998408, 0.0);(0.53947353, 0.0);(0.21463159, 0.0);(0.4493479, 0.0);(0.54304326, 0.0);(0.49097192, 0.0);(0.38383618, 0.0);(0.34619707, 0.0);(0.3135385, 0.0);(0.21096683, 0.0);(0.48941517, 0.0);(0.40878922, 0.0);(0.18384296, 0.0);(0.28159913, 0.0);(0.4400439, 0.0);(0.32833084, 0.0);(0.16831768, 1.2467591e-36);(0.7765798, 0.0);(0.3906231, 0.0);(0.21852353, 0.0);(0.30095908, 0.0);(0.120793425, 0.0);(0.55805653, 7e-45);(0.20029584, 0.0);(0.33950984, 0.0);(0.3129376, 0.0);(0.28073686, 0.0);(0.48642805, 0.0);(0.5795902, 0.0);(0.2450148, 0.0);(0.3193255, 0.0);(0.38827837, 0.0);(0.65484136, 0.0);(0.36376286, 0.0);(0.37375033, 0.0);(0.19469121, 0.0);(0.4960459, 0.0);(0.53650916, 0.0);(0.24014956, 0.0);(0.5184548, 0.0);(0.4127021, 0.0);(0.05117904, 1.0);(0.37137288, 0.0);(0.29122803, 0.0);(0.11777494, 0.0);(0.16104218, 1.3e-44);(0.4874737, 0.0);(0.35437086, 0.0);(0.32353082, 0.0);(0.30949613, 0.0);(0.56932896, 0.0);
(0.83490837, 0.0);(0.62791276, 0.0);(0.531726, 0.0);(0.27001613, 0.0);(0.26468465, 0.0);(0.34069318, 0.0);(0.4179856, 0.0);(0.47098908, 0.0);(0.8318001, 0.0);(0.58591634, 0.0);(0.3970616, 0.0);(0.7362901, 0.0);(0.6231389, 0.0);(0.44488552, 0.0);(0.27009845, 4.431332e-39);(0.52805895, 0.0);(0.33779353, 0.0);(0.5499607, 0.0);(0.07842621, 0.4299527);(0.33307466, 0.0);(0.739756, 0.0);(0.28319198, 0.0);(0.26528558, 0.0);(0.10200587, 1.0);(0.6256844, 0.0);(0.5238334, 0.0);(0.31292072, 0.0);(0.431001, 0.0);(0.15218644, 4.8023582e-30);(0.30051476, 0.0);(0.5932722, 0.0);(0.26501137, 0.0);(0.0, 0.0);(0.5786532, 0.0);(0.33056223, 0.0);(0.3010515, 0.0);(0.80168235, 0.0);(0.62301075, 0.0);(0.38197404, 0.0);(0.20898263, 3.14e-43);(0.52101994, 0.0);(0.6998811, 0.0);(0.2792336, 0.0);(0.7917403, 0.0);(0.31301254, 0.0);(0.70336217, 0.0);(0.678672, 0.0);(0.5916419, 0.0);(0.6110009, 0.0);(0.7183914, 0.0);(0.6993904, 0.0);(0.3109323, 0.0);(0.46926323, 0.0);(0.7766881, 0.0);(0.26693523, 0.0);(0.590794, 0.0);(0.4097886, 0.0);(0.37952644, 0.0);(0.4736806, 0.0);(0.69495744, 0.0);(0.6733647, 0.0);(0.36350703, 0.0);(0.41412207, 0.0);(0.22139037, 7.541235e-37);(0.5532409, 0.0);(0.18657398, 0.0);(0.9766225, 0.0);(0.6191875, 0.0);(0.4413038, 0.0);(0.5635581, 0.0);(0.20801876, 0.0);(0.36286443, 0.0);(0.46527603, 0.0);(0.5786853, 0.0);(0.27576977, 0.0);(0.5098601, 0.0);(0.3669567, 0.0);(0.4299179, 0.0);(0.5020334, 0.0);(0.582718, 0.0);(0.18498772, 1.812e-41);(0.87560266, 0.0);(0.23234953, 0.0);(0.3904912, 0.0);(0.33036834, 0.0);(0.6964431, 0.0);(0.6012821, 0.0);(0.43097576, 0.0);(0.27206662, 6e-45);(0.53704375, 0.0);(0.21414906, 0.0);(0.4882569, 0.0);(0.05302965, 0.99857664);(0.25891492, 0.0);(0.15111485, 1.1095622e-08);(0.7387884, 0.0);(0.5661859, 0.0);(0.3151625, 0.0);(0.56433165, 0.0);(0.50724334, 0.0);
(0.26212695, 0.0);(0.5570098, 0.0);(0.10005072, 0.98496985);(0.41691884, 0.0);(0.60212535, 0.0);(0.4798332, 0.0);(0.27609116, 0.0);(0.18757349, 0.0);(0.25402814, 0.0);(0.2638717, 0.0);(0.5851488, 0.0);(0.64669675, 0.0);(0.6015148, 0.0);(0.6763836, 0.0);(0.7445607, 0.0);(0.61197025, 0.0);(0.58669573, 0.0);(0.10336698, 0.4252142);(0.50776076, 0.0);(0.25300583, 0.0);(0.33044547, 0.0);(0.56332123, 0.0);(0.81087255, 0.0);(0.67988694, 0.0);(0.34868142, 0.0);(0.5306876, 0.0);(0.55445385, 0.0);(0.5074924, 0.0);(0.42649162, 0.0);(0.2793148, 0.0);(0.35152915, 0.0);(0.41026366, 0.0);(0.5786532, 0.0);(0.0, 0.0);(0.665947, 0.0);(0.79471606, 0.0);(0.24674435, 0.0);(0.4698868, 0.0);(0.7680757, 0.0);(0.4384836, 0.0);(0.4111843, 0.0);(0.71165514, 0.0);(0.5350678, 0.0);(0.30868515, 1.8e-44);(0.6041214, 0.0);(0.46378708, 0.0);(0.64904535, 0.0);(0.667304, 0.0);(0.0398091, 0.99991834);(0.2941287, 0.0);(0.12923083, 9.398077e-05);(0.619168, 0.0);(0.2884604, 0.0);(0.27485004, 0.0);(0.65909106, 0.0);(0.6640835, 0.0);(0.22478352, 0.0);(0.23509355, 0.0);(0.3273417, 0.0);(0.7464143, 0.0);(0.40640697, 0.0);(0.5588805, 0.0);(0.6614136, 0.0);(0.6191039, 0.0);(0.15734448, 6.9957715e-28);(0.39208415, 0.0);(0.40121526, 0.0);(0.62628114, 0.0);(0.53275305, 0.0);(0.43835625, 0.0);(0.52820575, 0.0);(0.6570235, 0.0);(0.3636381, 0.0);(0.56608117, 0.0);(0.37139314, 2.067e-41);(0.55567473, 0.0);(0.50657433, 0.0);(0.6002237, 0.0);(0.28678164, 0.0);(0.3472018, 0.0);(0.7530423, 0.0);(0.32697678, 0.0);(0.7570044, 0.0);(0.7813667, 0.0);(0.24960876, 0.0);(0.7606297, 0.0);(0.24311738, 0.0);(0.58627754, 0.0);(0.848334, 0.0);(0.09779663, 0.8866484);(0.43090495, 0.0);(0.7452986, 0.0);(0.56750673, 0.0);(0.5265276, 0.0);(0.5524108, 0.0);(0.6185304, 0.0);(0.11610663, 3.2831702e-13);(0.33338222, 0.0);(0.27482927, 0.0);(0.46181667, 0.0);
(0.9215326, 0.0);(0.9178165, 0.0);(0.5793225, 0.0);(0.25219086, 0.0);(0.5938006, 0.0);(0.19615673, 0.0);(0.40093562, 0.0);(0.6490244, 0.0);(0.88516027, 0.0);(0.5301743, 0.0);(0.13667901, 0.0);(0.490664, 0.0);(0.3751032, 0.0);(0.12712103, 7.3789175e-37);(0.1569792, 7.5770456e-23);(0.84211546, 0.0);(0.6621464, 0.0);(0.6891291, 0.0);(0.36892524, 0.0);(0.43520555, 0.0);(0.6674046, 0.0);(0.10327856, 6.6578336e-22);(0.2827469, 0.0);(0.33287972, 0.0);(0.853056, 0.0);(0.82143867, 0.0);(0.6333775, 0.0);(0.73272556, 0.0);(0.3658257, 0.0);(0.4325063, 0.0);(0.4862185, 0.0);(0.26058525, 0.0);(0.33056223, 0.0);(0.665947, 0.0);(0.0, 0.0);(0.19905488, 0.0);(0.9126876, 0.0);(0.8902225, 0.0);(0.102816224, 0.00039983986);(0.49083063, 0.0);(0.37831274, 0.0);(0.41629964, 0.0);(0.1313456, 0.0);(0.7516427, 0.0);(0.64067316, 0.0);(0.5462804, 0.0);(0.9818435, 0.0);(0.90857553, 0.0);(0.68276894, 0.0);(0.6617181, 0.0);(0.7944387, 0.0);(0.046788674, 1.0);(0.6947298, 0.0);(0.75313413, 0.0);(0.5968978, 0.0);(0.304904, 0.0);(0.5986289, 0.0);(0.56500447, 0.0);(0.3950677, 0.0);(0.39666337, 0.0);(0.5429046, 0.0);(0.13328223, 4.4029406e-31);(0.0987911, 1.0);(0.55195165, 0.0);(0.5615531, 0.0);(0.37834296, 0.0);(1.0091034, 0.0);(0.35751396, 0.0);(0.21916866, 0.0);(0.40307665, 0.0);(0.16468023, 0.0);(0.6928067, 0.0);(0.36361897, 0.0);(0.34261754, 0.0);(0.5287183, 0.0);(0.2722675, 0.0);(0.67353755, 0.0);(0.7504662, 0.0);(0.44310793, 0.0);(0.4780321, 0.0);(0.3117395, 0.0);(0.87419885, 0.0);(0.22701325, 0.0);(0.11613413, 1.8771987e-06);(0.4530325, 0.0);(0.39340198, 0.0);(0.7936481, 0.0);(0.16861783, 0.0);(0.4608161, 0.0);(0.6732793, 0.0);(0.25996542, 0.0);(0.15814868, 1.17221894e-07);(0.38207123, 0.0);(0.14328256, 0.0);(0.19173802, 6.8648976e-32);(0.5075575, 0.0);(0.5950905, 0.0);(0.5523219, 0.0);(0.5032451, 0.0);(0.78890747, 0.0);
(1.0565449, 0.0);(0.92892873, 0.0);(0.7206663, 0.0);(0.38551685, 0.0);(0.54861695, 0.0);(0.37088567, 0.0);(0.55543953, 0.0);(0.73450404, 0.0);(1.0326419, 0.0);(0.70406276, 0.0);(0.33511445, 0.0);(0.6875491, 0.0);(0.57300675, 0.0);(0.3131579, 0.0);(0.051601797, 1.0);(0.82400787, 0.0);(0.62845725, 0.0);(0.7954568, 0.0);(0.370977, 0.0);(0.5447065, 0.0);(0.8492768, 0.0);(0.26395902, 0.0);(0.099887006, 3.4962116e-12);(0.24173719, 0.0);(0.91394365, 0.0);(0.82451665, 0.0);(0.60798585, 0.0);(0.73152053, 0.0);(0.41126314, 0.0);(0.528035, 0.0);(0.67174417, 0.0);(0.38980064, 0.0);(0.3010515, 0.0);(0.79471606, 0.0);(0.19905488, 0.0);(0.0, 0.0);(1.0370957, 0.0);(0.92214376, 0.0);(0.15246136, 4.7898682e-20);(0.5063081, 0.0);(0.56787324, 0.0);(0.60494643, 0.0);(0.28775632, 0.0);(0.926848, 0.0);(0.5989623, 0.0);(0.74196, 0.0);(0.97778374, 0.0);(0.8851366, 0.0);(0.8184372, 0.0);(0.83954215, 0.0);(0.9234754, 0.0);(0.22922273, 0.0);(0.7542206, 0.0);(0.92370456, 0.0);(0.53123873, 0.0);(0.49630198, 0.0);(0.6764944, 0.0);(0.64322424, 0.0);(0.56926066, 0.0);(0.57850033, 0.0);(0.73450273, 0.0);(0.32595226, 0.0);(0.29047006, 0.0);(0.4972867, 0.0);(0.716469, 0.0);(0.43743935, 0.0);(1.1659207, 0.0);(0.553784, 0.0);(0.41619572, 0.0);(0.5967059, 0.0);(0.26902974, 0.0);(0.63919455, 2.033e-41);(0.54246736, 0.0);(0.54157436, 0.0);(0.56573874, 0.0);(0.4713009, 0.0);(0.6670454, 0.0);(0.7226509, 0.0);(0.61415917, 0.0);(0.66275966, 0.0);(0.17254175, 0.0);(1.0402192, 0.0);(0.07587, 1.0);(0.15103331, 0.0002158712);(0.5548226, 0.0);(0.5721446, 0.0);(0.87495047, 0.0);(0.36766484, 0.0);(0.30020246, 0.0);(0.78049946, 0.0);(0.36381194, 0.0);(0.3123846, 0.0);(0.35091424, 0.0);(0.28588322, 0.0);(0.24424767, 0.0);(0.7058431, 0.0);(0.7440496, 0.0);(0.6003544, 0.0);(0.67763853, 0.0);(0.80785114, 0.0);
