(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.2384005, 0.0);(0.45844224, 0.0);(0.48790422, 0.0);(0.59218127, 0.0);(0.5117595, 0.0);(0.36519998, 0.0);(0.45696357, 0.0);(0.394764, 0.0);(0.55747133, 0.0);(0.400206, 0.0);(0.30680943, 0.0);(0.31880277, 0.0);(0.5454026, 0.0);(0.45680156, 0.0);(0.491811, 0.0);(0.48147032, 0.0);(0.5390993, 0.0);(0.42637888, 0.0);(0.4685873, 0.0);(0.4319621, 0.0);(0.47771496, 0.0);(0.15053429, 0.12830807);(0.6106125, 0.0);(0.5621757, 0.0);(0.48735568, 0.0);(0.47063988, 0.0);(0.0, 0.0);(0.5396557, 0.0);(0.5494945, 0.0);(0.15843946, 4.878997e-08);(0.41637984, 0.0);(0.34048057, 0.0);(0.34414992, 0.0);(0.39222994, 0.0);(0.6447732, 0.0);(0.2678143, 0.0);(0.4272715, 0.0);(0.4806045, 0.0);(0.5687778, 0.0);(0.57656324, 0.0);(0.40359044, 0.0);(0.5263643, 0.0);(0.38787672, 0.0);(0.57338095, 0.0);(0.43523383, 0.0);(0.46560386, 0.0);(0.15586348, 0.9995497);(0.3558312, 0.0);(0.18624847, 0.002071976);(0.23644292, 0.0);(0.4129506, 0.0);(0.28594863, 0.0);(0.4034549, 0.0);(0.41494855, 0.0);(0.35440004, 0.0);(0.3263917, 0.0);(0.42623845, 0.0);(0.14677876, 5.4686654e-05);(0.32860285, 0.0);(0.4372036, 0.0);(0.40872365, 0.0);(0.4922596, 0.0);(0.5049311, 0.0);(0.41388908, 0.0);(0.49753556, 0.0);(0.45872283, 0.0);(0.48960647, 0.0);(0.3173735, 0.0);(0.4461898, 0.0);(0.20373236, 9.8e-42);(0.35557392, 0.0);(0.2928523, 0.0);(0.5680393, 0.0);(0.2442152, 0.0);(0.17342792, 1.0092e-41);(0.5789104, 0.0);(0.4878617, 0.0);(0.5984584, 0.0);(0.22174335, 9.846351e-09);(0.42688414, 0.0);(0.21872221, 0.0);(0.40051362, 0.0);(0.2678365, 0.0);(0.1788263, 2.5331895e-27);(0.30916288, 0.0);(0.44708747, 0.0);(0.47685045, 0.0);(0.22118856, 0.0);(0.2592185, 0.00040899962);(0.28753316, 0.0);(0.5181225, 0.0);(0.28199625, 8.704136e-17);(0.12096779, 0.07090144);(0.7030242, 0.0);(0.34384125, 0.0);(0.31020537, 8.417292e-05);(0.33499658, 0.0);(0.076359496, 1.0);(0.15732925, 0.014534411);(0.57577366, 0.0);
(0.69202757, 0.0);(0.48128617, 0.0);(0.90122014, 0.0);(0.091425076, 0.7402965);(1.0115821, 0.0);(0.8944241, 0.0);(0.918165, 0.0);(0.9109506, 0.0);(0.85900366, 0.0);(0.8717212, 0.0);(0.83181363, 0.0);(0.6686978, 0.0);(0.96405894, 0.0);(0.9865631, 0.0);(0.8584616, 0.0);(0.46379328, 0.0);(0.94447553, 0.0);(0.93051606, 0.0);(0.894907, 0.0);(0.93473226, 0.0);(0.30780402, 0.0);(0.5923875, 0.0);(0.10053324, 0.99934655);(1.1017119, 0.0);(0.60589314, 0.0);(0.62235224, 0.0);(0.5396557, 0.0);(0.0, 0.0);(0.6240062, 0.0);(0.52775186, 0.0);(0.95209026, 0.0);(0.85374784, 0.0);(0.31367373, 0.0);(0.5482513, 0.0);(1.1688204, 0.0);(0.8045534, 0.0);(0.8930107, 0.0);(0.125585, 0.99883705);(0.28094324, 0.0);(0.25045532, 0.0);(0.83018047, 0.0);(0.9857107, 0.0);(0.9144355, 0.0);(0.20334245, 0.0);(0.282471, 0.0);(0.15784396, 1.10614915e-35);(0.5367584, 0.0);(0.1888942, 0.0);(0.6056638, 0.0);(0.52435046, 0.0);(0.15940735, 0.0);(0.7308468, 0.0);(0.94265455, 0.0);(0.44817758, 0.0);(0.23970228, 0.0);(0.83044004, 0.0);(0.8637095, 0.0);(0.5427748, 1e-44);(0.70048475, 0.0);(0.1572808, 0.0);(0.9305409, 0.0);(0.4664993, 0.0);(1.0203947, 0.0);(0.12974723, 0.02760254);(0.27524266, 0.0);(0.9512909, 0.0);(0.98216504, 0.0);(0.47868362, 0.0);(0.929363, 0.0);(0.51408, 0.0);(0.8804942, 0.0);(0.6821403, 0.0);(0.75143814, 0.0);(0.7818259, 0.0);(0.61537427, 0.0);(0.9681621, 0.0);(0.12872054, 0.8947897);(0.90170074, 0.0);(0.73242265, 0.0);(0.9398532, 0.0);(0.48283845, 0.0);(0.91879374, 0.0);(0.48210266, 0.0);(0.5089038, 0.0);(0.7333778, 0.0);(0.8632088, 0.0);(1.00935, 0.0);(0.61445343, 0.0);(0.30373776, 0.0);(0.44362077, 0.0);(0.14492866, 2.064443e-39);(0.2607067, 0.0);(0.5214279, 0.0);(1.2253551, 0.0);(0.7612764, 0.0);(0.2829057, 0.0);(0.57128996, 0.0);(0.56523716, 0.0);(0.63890326, 0.0);(0.9659143, 0.0);
(0.7851239, 0.0);(0.14521028, 9.382377e-10);(1.0313526, 0.0);(0.71532, 0.0);(0.6716839, 0.0);(0.6721116, 0.0);(0.98471916, 0.0);(0.8778811, 0.0);(1.1048747, 0.0);(0.53004813, 0.0);(0.61934775, 0.0);(0.31252125, 0.0);(1.0851915, 0.0);(0.73795164, 0.0);(1.0410612, 0.0);(0.9090029, 0.0);(1.0825143, 0.0);(0.9221757, 0.0);(1.0095438, 0.0);(0.6257913, 0.0);(0.813103, 0.0);(0.43161297, 0.0);(0.7238906, 0.0);(0.90171605, 0.0);(0.06524136, 0.9995865);(0.97481674, 0.0);(0.5494945, 0.0);(0.6240062, 0.0);(0.0, 0.0);(0.6879628, 0.0);(0.8415735, 0.0);(0.60052454, 0.0);(0.34302652, 0.0);(0.88641626, 0.0);(0.85730606, 0.0);(0.6507747, 0.0);(0.5325873, 0.0);(0.49842146, 0.0);(0.8511682, 0.0);(0.83413476, 0.0);(0.9474957, 0.0);(0.58098835, 0.0);(0.85109, 0.0);(0.79880357, 0.0);(0.7650455, 0.0);(0.46623135, 0.0);(0.39740947, 0.0);(0.50839424, 0.0);(0.73426545, 0.0);(0.75276214, 0.0);(0.48263362, 0.0);(0.8317388, 0.0);(0.80182964, 0.0);(0.18792595, 4.521697e-39);(0.4201498, 0.0);(0.8361944, 0.0);(0.9660169, 0.0);(0.6838265, 0.0);(0.338022, 0.0);(0.472183, 0.0);(0.8791479, 0.0);(0.15892403, 0.99670994);(0.7156379, 0.0);(0.5883175, 0.0);(0.8047269, 0.0);(0.61551255, 0.0);(0.63616973, 0.0);(0.2398295, 0.0);(0.5838378, 0.0);(0.7206364, 0.0);(0.82866234, 0.0);(0.3583364, 0.0);(0.15172806, 0.8703815);(0.64305574, 0.0);(0.42629156, 0.0);(1.1243253, 0.0);(0.49569187, 0.0);(1.1466725, 0.0);(0.5370621, 0.0);(0.9103974, 0.0);(0.33314705, 0.0);(0.87909824, 0.0);(0.28525463, 0.0);(0.37068588, 0.0);(0.8572584, 0.0);(0.991477, 0.0);(0.9057132, 0.0);(0.76773566, 0.0);(0.43997908, 0.0);(0.7525567, 0.0);(0.7249298, 0.0);(0.5523969, 0.0);(0.6521021, 0.0);(0.898099, 0.0);(0.8916751, 0.0);(0.6460903, 0.0);(0.22227342, 0.0);(0.48968512, 0.0);(0.4718225, 0.0);(1.1211138, 0.0);
(0.16429375, 6e-45);(0.58011156, 0.0);(0.3928713, 0.0);(0.5572112, 0.0);(0.63286644, 0.0);(0.46610543, 0.0);(0.3933222, 0.0);(0.39012596, 0.0);(0.4205592, 0.0);(0.54023993, 0.0);(0.4183168, 0.0);(0.47702214, 0.0);(0.45523363, 0.0);(0.55129796, 0.0);(0.3740061, 0.0);(0.3421604, 0.0);(0.4414868, 0.0);(0.40467992, 0.0);(0.3806279, 0.0);(0.55488026, 0.0);(0.37687248, 3.98407e-40);(0.30897185, 0.0);(0.57630974, 0.0);(0.6209938, 0.0);(0.6288479, 0.0);(0.31228438, 0.0);(0.15843946, 4.8790064e-08);(0.52775186, 0.0);(0.6879628, 0.0);(0.0, 0.0);(0.4513372, 0.0);(0.46125996, 0.0);(0.42587382, 0.0);(0.23586772, 0.0);(0.7399358, 0.0);(0.36076698, 0.0);(0.5680917, 0.0);(0.5053129, 0.0);(0.47753736, 0.0);(0.49392572, 0.0);(0.31344426, 0.0);(0.66550744, 0.0);(0.4013203, 0.0);(0.50346404, 0.0);(0.34407812, 0.0);(0.50015515, 0.0);(0.30844903, 0.0);(0.37122256, 0.0);(0.07806639, 0.0022345611);(0.07897618, 8.372256e-08);(0.43967953, 0.0);(0.20484918, 0.0);(0.45635292, 0.0);(0.53303933, 0.0);(0.406064, 0.0);(0.30675745, 0.0);(0.34424502, 0.0);(0.0201743, 0.64414304);(0.4869655, 0.0);(0.46849316, 0.0);(0.41270426, 0.0);(0.60763836, 0.0);(0.61437464, 0.0);(0.39855865, 0.0);(0.40584162, 0.0);(0.58646375, 0.0);(0.61596626, 0.0);(0.44894594, 0.0);(0.5792277, 0.0);(0.048314516, 0.9999912);(0.36724606, 0.0);(0.45110506, 0.0);(0.7208005, 0.0);(0.33671093, 0.0);(0.3315423, 0.0);(0.47460884, 0.0);(0.51403236, 0.0);(0.46365088, 0.0);(0.35539523, 0.0);(0.4167484, 0.0);(0.3556279, 0.0);(0.39894715, 0.0);(0.40276134, 0.0);(0.3240795, 0.0);(0.21282236, 0.0);(0.35214385, 0.0);(0.5002273, 0.0);(0.09457235, 5.286988e-05);(0.3157565, 0.0);(0.15268952, 2.0109335e-05);(0.46431518, 0.0);(0.27586803, 0.0);(0.037884776, 0.9996786);(0.79857844, 0.0);(0.24480303, 0.0);(0.25179446, 1.7995193e-06);(0.48318604, 0.0);(0.2347273, 0.0);(0.31091443, 0.0);(0.47178727, 0.0);
(0.3158934, 0.0);(0.8040693, 0.0);(0.36650744, 0.0);(0.99640083, 0.0);(0.345461, 0.0);(0.19711614, 0.0);(0.2685958, 0.0);(0.11184388, 3e-45);(0.5464692, 0.0);(0.37684193, 0.0);(0.2292382, 0.0);(0.5306617, 0.0);(0.38058624, 0.0);(0.20556334, 0.0);(0.43780747, 0.0);(0.76153326, 0.0);(0.3993185, 0.0);(0.1531031, 0.0);(0.33857417, 0.0);(0.30698457, 0.0);(0.82623214, 0.0);(0.43610162, 0.0);(1.0153182, 0.0);(0.17836076, 0.0);(0.7771145, 0.0);(0.64868206, 0.0);(0.41637984, 0.0);(0.95209026, 0.0);(0.8415735, 0.0);(0.4513372, 0.0);(0.0, 0.0);(0.26494333, 0.0);(0.7459634, 0.0);(0.61715084, 0.0);(0.3469849, 0.0);(0.19151103, 0.0);(0.39569175, 0.0);(0.89684945, 0.0);(0.9280249, 0.0);(0.94522154, 0.0);(0.3260969, 0.0);(0.4480043, 0.0);(0.06948281, 0.24375889);(0.95407677, 0.0);(0.7952828, 0.0);(0.8809774, 0.0);(0.4917349, 0.0);(0.77153337, 0.0);(0.38645184, 0.0);(0.49962085, 0.0);(0.82928044, 0.0);(0.30963308, 0.0);(0.050998088, 1.0);(0.7718545, 0.0);(0.768134, 0.0);(0.17532083, 1e-45);(0.3095344, 0.0);(0.4319341, 0.0);(0.5100475, 0.0);(0.85316014, 0.0);(0.08641656, 3.648076e-06);(0.8458367, 0.0);(0.2912711, 0.0);(0.82375014, 0.0);(0.85669196, 0.0);(0.34384215, 0.0);(0.3556928, 0.0);(0.66332525, 0.0);(0.36324686, 0.0);(0.48726416, 0.0);(0.09445016, 7.114126e-14);(0.48456997, 0.0);(0.78697926, 0.0);(0.20306812, 0.0);(0.43008742, 0.0);(0.4431461, 0.0);(0.90399474, 0.0);(0.5652213, 0.0);(0.30515668, 0.0);(0.12273637, 2.6958497e-32);(0.57554024, 0.0);(0.10258877, 3.0535691e-28);(0.6167783, 0.0);(0.5288389, 0.0);(0.3354542, 0.0);(0.35050777, 0.0);(0.06518358, 0.99982786);(0.40095434, 0.0);(0.6742506, 0.0);(0.5954555, 0.0);(0.91069484, 0.0);(0.6915504, 0.0);(0.4427766, 0.0);(0.39965627, 0.0);(0.34084907, 0.0);(0.69582295, 0.0);(0.62749416, 0.0);(0.41633663, 0.0);(0.3849902, 0.0);(0.44022426, 0.0);
(0.40992674, 0.0);(0.59045696, 0.0);(0.5771601, 0.0);(0.91776633, 0.0);(0.17245346, 0.0);(0.072802305, 1.0);(0.49330154, 0.0);(0.3426393, 0.0);(0.7282486, 0.0);(0.11622995, 3.444513e-14);(0.050507657, 0.9999325);(0.28979442, 0.0);(0.6095429, 0.0);(0.14531045, 1.0659541e-36);(0.628197, 0.0);(0.8034024, 0.0);(0.6207349, 0.0);(0.39220104, 0.0);(0.5491798, 0.0);(0.09363183, 0.1810417);(0.81723, 0.0);(0.26438624, 0.0);(0.9353535, 0.0);(0.3025023, 0.0);(0.53862333, 0.0);(0.7461741, 0.0);(0.34048057, 0.0);(0.85374784, 0.0);(0.60052454, 0.0);(0.46125996, 0.0);(0.26494333, 0.0);(0.0, 0.0);(0.58695173, 0.0);(0.68622273, 0.0);(0.31548494, 0.0);(0.1214649, 0.0);(0.13982375, 0.0);(0.7696968, 0.0);(0.9092551, 0.0);(0.91670203, 0.0);(0.5106501, 0.0);(0.21958388, 0.0);(0.30192566, 0.0);(0.91171265, 0.0);(0.77552897, 0.0);(0.7465725, 0.0);(0.32366464, 0.0);(0.6648583, 0.0);(0.4336146, 0.0);(0.53510195, 0.0);(0.7069522, 0.0);(0.43466577, 0.0);(0.21676473, 0.0);(0.5679012, 0.0);(0.632524, 0.0);(0.3483952, 0.0);(0.50954455, 0.0);(0.442139, 0.0);(0.26250505, 0.0);(0.72441775, 0.0);(0.3305256, 0.0);(0.63444364, 0.0);(0.16719866, 3.4e-44);(0.73661774, 0.0);(0.8379435, 0.0);(0.12659074, 0.0);(0.15502205, 0.0);(0.4633609, 0.0);(0.12663822, 1.04e-43);(0.50887734, 0.0);(0.29545268, 0.0);(0.24571179, 0.0);(0.5286556, 0.0);(0.13875723, 0.0);(0.24492541, 0.0);(0.6667243, 0.0);(0.7749144, 0.0);(0.7577386, 0.0);(0.12228982, 1.5574592e-08);(0.36868012, 0.0);(0.3974441, 0.0);(0.33868292, 0.0);(0.4255982, 0.0);(0.3576165, 0.0);(0.46775952, 0.0);(0.54826194, 0.0);(0.3225131, 0.0);(0.46484253, 0.0);(0.55123556, 0.0);(0.61165756, 0.0);(0.8530585, 0.0);(0.61003083, 0.0);(0.4333141, 0.0);(0.3716191, 0.0);(0.49067852, 0.0);(0.64992166, 0.0);(0.40376356, 0.0);(0.2918695, 0.0);(0.21510567, 0.0);(0.6635032, 0.0);
(0.5677089, 0.0);(0.20026174, 3.8e-44);(0.8137794, 0.0);(0.3998907, 0.0);(0.72851837, 0.0);(0.6407872, 0.0);(0.79616606, 0.0);(0.7375377, 0.0);(0.84011483, 0.0);(0.5816125, 0.0);(0.57691073, 0.0);(0.36174175, 0.0);(0.8746581, 0.0);(0.7295139, 0.0);(0.79987776, 0.0);(0.57562315, 0.0);(0.8637904, 0.0);(0.77044725, 0.0);(0.7982435, 0.0);(0.6564556, 0.0);(0.47055343, 0.0);(0.32533634, 0.0);(0.41254058, 0.0);(0.8674013, 0.0);(0.3088571, 0.0);(0.66648865, 0.0);(0.34414992, 0.0);(0.31367373, 0.0);(0.34302652, 0.0);(0.42587382, 0.0);(0.7459634, 0.0);(0.58695173, 0.0);(0.0, 0.0);(0.5775178, 0.0);(0.89934313, 0.0);(0.5692628, 0.0);(0.59973204, 0.0);(0.19929871, 4.3e-44);(0.5097636, 0.0);(0.4948325, 0.0);(0.7311403, 0.0);(0.68690014, 0.0);(0.72695327, 0.0);(0.46295017, 0.0);(0.42291, 0.0);(0.1699761, 3.0004557e-08);(0.265194, 0.0);(0.16606969, 3.2388512e-26);(0.4934339, 0.0);(0.47004068, 0.0);(0.15544768, 0.0);(0.6147487, 0.0);(0.7231794, 0.0);(0.15510066, 1.0);(0.07996272, 1.0);(0.6705169, 0.0);(0.7582136, 0.0);(0.43015793, 0.0);(0.39505026, 0.0);(0.15805197, 1.0889689e-31);(0.7496844, 0.0);(0.20803744, 3.4026653e-09);(0.7474148, 0.0);(0.24907242, 0.0);(0.46172202, 0.0);(0.6666806, 0.0);(0.6963335, 0.0);(0.1651742, 2.4744104e-11);(0.64129037, 0.0);(0.44280297, 0.0);(0.6960251, 0.0);(0.38183656, 0.0);(0.44960558, 0.0);(0.5504371, 0.0);(0.34232, 0.0);(0.89908105, 0.0);(0.20165972, 8.34e-43);(0.8840212, 0.0);(0.47393072, 0.0);(0.7700277, 0.0);(0.19040725, 0.0);(0.7427176, 0.0);(0.17510243, 0.0);(0.22969754, 0.0);(0.6310889, 0.0);(0.7725551, 0.0);(0.8095276, 0.0);(0.5190346, 0.0);(0.115726046, 0.011927918);(0.44175074, 0.0);(0.38893047, 0.0);(0.21662046, 1.4181656e-32);(0.39847517, 0.0);(0.9528682, 0.0);(0.6650854, 0.0);(0.31068477, 1.0739375e-36);(0.2579673, 0.0);(0.32964188, 0.0);(0.37796614, 0.0);(0.89617145, 0.0);
(0.30294302, 1e-45);(0.76188564, 0.0);(0.39831406, 0.0);(0.5382218, 0.0);(0.8546415, 0.0);(0.68003494, 0.0);(0.45344907, 0.0);(0.52609247, 0.0);(0.31288314, 0.0);(0.7727117, 0.0);(0.6399783, 0.0);(0.70786524, 0.0);(0.45594832, 0.0);(0.7576459, 0.0);(0.3338593, 0.0);(0.15264073, 0.00018441422);(0.43023854, 0.0);(0.5189714, 0.0);(0.40290365, 0.0);(0.7790098, 0.0);(0.27742037, 0.0);(0.5420026, 0.0);(0.5556142, 0.0);(0.79533416, 0.0);(0.83260256, 0.0);(0.0891668, 1.0);(0.39222994, 0.0);(0.5482513, 0.0);(0.88641626, 0.0);(0.23586772, 0.0);(0.61715084, 0.0);(0.68622273, 0.0);(0.5775178, 0.0);(0.0, 0.0);(0.9410197, 0.0);(0.57583135, 0.0);(0.8006932, 0.0);(0.5795312, 0.0);(0.37382364, 0.0);(0.40377074, 0.0);(0.35287243, 0.0);(0.896821, 0.0);(0.5536048, 0.0);(0.43491378, 0.0);(0.27662835, 0.0);(0.5876476, 0.0);(0.5335987, 0.0);(0.46005395, 0.0);(0.253428, 2.2963314e-25);(0.15690921, 9.255695e-07);(0.5274359, 0.0);(0.3094569, 0.0);(0.6369814, 0.0);(0.7132809, 0.0);(0.52896017, 0.0);(0.4449948, 0.0);(0.38774458, 0.0);(0.2517298, 0.0);(0.720149, 0.0);(0.55683285, 0.0);(0.55388963, 0.0);(0.78077996, 0.0);(0.8290479, 0.0);(0.44045374, 0.0);(0.31733462, 0.0);(0.81272316, 0.0);(0.84107184, 0.0);(0.64812845, 0.0);(0.8082856, 0.0);(0.1887109, 1.2669665e-23);(0.5232963, 0.0);(0.6847269, 0.0);(0.93903667, 0.0);(0.5532287, 0.0);(0.5655766, 0.0);(0.44259247, 0.0);(0.5888475, 0.0);(0.35458744, 0.0);(0.58773524, 0.0);(0.5421939, 0.0);(0.56526905, 0.0);(0.53661424, 0.0);(0.60778534, 0.0);(0.542434, 0.0);(0.28917104, 0.0);(0.36940104, 0.0);(0.6499587, 0.0);(0.22575873, 0.001010388);(0.4624947, 0.0);(0.13596149, 1.0);(0.43135962, 0.0);(0.37026578, 0.0);(0.27189398, 0.0);(0.99863434, 0.0);(0.29821002, 0.0);(0.28844926, 3.781458e-28);(0.6987688, 0.0);(0.46842086, 0.0);(0.5467022, 0.0);(0.44098657, 0.0);
(0.6398111, 0.0);(0.8788148, 0.0);(0.70973176, 0.0);(1.2311574, 0.0);(0.18572564, 1.2365714e-05);(0.27968794, 0.0);(0.6100337, 0.0);(0.45834202, 0.0);(0.8928795, 0.0);(0.33309597, 0.0);(0.3390667, 0.0);(0.57076865, 0.0);(0.71516895, 0.0);(0.18943374, 0.38103208);(0.78398883, 0.0);(1.0753512, 0.0);(0.73748684, 0.0);(0.49474308, 0.0);(0.6824492, 0.0);(0.24486738, 8.3534e-41);(1.1120119, 0.0);(0.5795569, 0.0);(1.2489799, 0.0);(0.19630736, 5.3018853e-06);(0.80277437, 0.0);(0.98372096, 0.0);(0.6447732, 0.0);(1.1688204, 0.0);(0.85730606, 0.0);(0.7399358, 0.0);(0.3469849, 0.0);(0.31548494, 0.0);(0.89934313, 0.0);(0.9410197, 0.0);(0.0, 0.0);(0.38178432, 0.0);(0.3258208, 0.0);(1.0848392, 0.0);(1.2084657, 0.0);(1.219091, 0.0);(0.673075, 0.0);(0.2882335, 0.0);(0.41634738, 0.0);(1.2179562, 0.0);(1.0736082, 0.0);(1.0612483, 0.0);(0.6383371, 0.0);(0.97993726, 0.0);(0.6924636, 0.0);(0.8044208, 0.0);(1.0223927, 0.0);(0.6449434, 0.0);(0.31168163, 0.0);(0.8637534, 0.0);(0.947553, 0.0);(0.51720744, 0.0);(0.6558659, 0.0);(0.7198036, 0.0);(0.5375315, 0.0);(1.0395819, 0.0);(0.43136415, 0.0);(0.9230245, 0.0);(0.15216164, 0.99922657);(1.0502304, 0.0);(1.1364247, 0.0);(0.24440113, 0.0);(0.22129785, 0.0);(0.7650387, 0.0);(0.27521318, 0.0);(0.78406215, 0.0);(0.43680623, 0.0);(0.53412557, 0.0);(0.7483641, 0.0);(0.40620646, 0.0);(0.5591297, 0.0);(0.7787919, 0.0);(1.0899208, 0.0);(0.90993106, 0.0);(0.43640795, 0.0);(0.46337858, 0.0);(0.70898086, 0.0);(0.4485957, 0.0);(0.7324016, 0.0);(0.6713264, 0.0);(0.6740595, 0.0);(0.6966319, 0.0);(0.35145572, 0.0);(0.71599084, 0.0);(0.8666799, 0.0);(0.8924423, 0.0);(1.1624695, 0.0);(0.9218363, 0.0);(0.7190981, 0.0);(0.058716368, 1.0);(0.68396467, 0.0);(0.9542926, 0.0);(0.69273305, 0.0);(0.60481256, 0.0);(0.53057164, 0.0);(0.7761313, 0.0);
(0.2905767, 0.0);(0.6136884, 0.0);(0.45961708, 0.0);(0.8597819, 0.0);(0.27972353, 0.0);(0.105428495, 0.034546185);(0.3803834, 0.0);(0.23954834, 0.0);(0.6069689, 0.0);(0.23308253, 0.0);(0.07095935, 0.99996984);(0.34141588, 0.0);(0.4956242, 0.0);(0.19235176, 1.96e-43);(0.50771487, 0.0);(0.70084745, 0.0);(0.50478625, 0.0);(0.2882926, 0.0);(0.43200377, 0.0);(0.20757568, 0.0);(0.73029757, 0.0);(0.24940503, 0.0);(0.8781301, 0.0);(0.30013564, 0.0);(0.5861136, 0.0);(0.63113445, 0.0);(0.2678143, 0.0);(0.8045534, 0.0);(0.6507747, 0.0);(0.36076698, 0.0);(0.19151103, 0.0);(0.1214649, 0.0);(0.5692628, 0.0);(0.57583135, 0.0);(0.38178432, 0.0);(0.0, 0.0);(0.25881332, 0.0);(0.7348077, 0.0);(0.8267533, 0.0);(0.8378619, 0.0);(0.39055362, 0.0);(0.34089646, 0.0);(0.20507802, 0.0);(0.8381794, 0.0);(0.6918713, 0.0);(0.71555775, 0.0);(0.30757856, 0.0);(0.6176724, 0.0);(0.3224665, 0.0);(0.4297589, 0.0);(0.6687129, 0.0);(0.3135066, 0.0);(0.15738985, 2.4217536e-05);(0.58286995, 0.0);(0.6009061, 0.0);(0.23097642, 0.0);(0.39126304, 0.0);(0.3408328, 0.0);(0.3232676, 0.0);(0.6899512, 0.0);(0.23412557, 0.0);(0.65589535, 0.0);(0.2543479, 0.0);(0.68066347, 0.0);(0.75468814, 0.0);(0.24425459, 0.0);(0.26980075, 0.0);(0.47441635, 0.0);(0.247802, 0.0);(0.406546, 0.0);(0.18970986, 0.0);(0.29548788, 0.0);(0.6032859, 0.0);(0.02442214, 1.0);(0.24063696, 0.0);(0.55077857, 0.0);(0.741153, 0.0);(0.6369207, 0.0);(0.11379237, 3.431857e-10);(0.26948187, 0.0);(0.39047986, 0.0);(0.2379839, 0.0);(0.42918342, 0.0);(0.34472042, 0.0);(0.3465498, 0.0);(0.4291582, 0.0);(0.25639975, 0.0);(0.35129595, 0.0);(0.5110533, 0.0);(0.5133995, 0.0);(0.78520167, 0.0);(0.5493854, 0.0);(0.33790794, 0.0);(0.4404785, 0.0);(0.36921376, 0.0);(0.574331, 0.0);(0.4359889, 0.0);(0.2439951, 0.0);(0.19684128, 0.0);(0.5475201, 0.0);
