(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(0.96771127, 0.0);(0.7719077, 0.0);(0.5396467, 0.0);(0.46980882, 0.0);(0.06008037, 0.33874226);(0.5975118, 0.0);(0.6404472, 0.0);(0.6023697, 0.0);(0.58289886, 0.0);(0.60030967, 0.0);(0.39114377, 0.0);(0.4596223, 0.0);(0.28440046, 0.0);(0.40017557, 0.0);(0.30692354, 0.0);(0.08850055, 1.6067842e-06);(0.60345924, 0.0);(0.3385782, 0.0);(0.53634703, 0.0);(0.6670533, 0.0);(0.867573, 0.0);(0.5105907, 0.0);(0.5175875, 0.0);(0.86117566, 0.0);(0.58858293, 0.0);(0.82867825, 0.0);(0.0, 0.0);(0.4630026, 0.0);(0.6185647, 0.0);(0.119485125, 0.9995969);(0.74342716, 0.0);(0.8274598, 0.0);(0.831504, 0.0);(0.6325406, 0.0);(0.30078068, 0.0);(0.40387204, 0.0);(0.2749335, 0.0);(0.6412605, 0.0);(0.85496503, 0.0);(0.7133398, 0.0);(0.646885, 0.0);(0.1363297, 3.105286e-06);(0.73151934, 0.0);(0.6035624, 0.0);(0.7364123, 0.0);(0.652057, 0.0);(0.15874405, 1e-45);(0.59033644, 0.0);(0.68437046, 0.0);(0.88812697, 0.0);(0.5726532, 0.0);(0.2872045, 0.0);(0.4383408, 0.0);(0.16305768, 4.7735015e-37);(0.44039777, 0.0);(0.18066174, 0.0);(0.81183964, 0.0);(0.14797236, 9.49e-43);(1.0048559, 0.0);(0.7943384, 0.0);(0.76967466, 0.0);(0.5079241, 0.0);(0.3613891, 0.0);(0.6347485, 0.0);(0.95132816, 0.0);(0.35101798, 0.0);(0.23652205, 0.0);(0.33735466, 0.0);(0.03479651, 0.9999236);(0.35603178, 0.0);(0.6223356, 0.0);(0.9236622, 0.0);(0.5822845, 0.0);(0.80263704, 0.0);(0.6839583, 0.0);(0.43849626, 0.0);(0.29095063, 0.0);(0.32441494, 0.0);(0.7797177, 0.0);(0.67773676, 0.0);(0.63192636, 0.0);(0.28786665, 0.0);(0.62968767, 0.0);(0.7981885, 0.0);(0.56445384, 0.0);(0.9047978, 0.0);(0.35748443, 0.0);(0.5130798, 0.0);(0.13719547, 0.0);(0.7013181, 0.0);(0.3221899, 0.0);(0.7593388, 0.0);(0.7575281, 0.0);(0.3019212, 0.0);(0.4183734, 0.0);(0.5475853, 0.0);(0.6857261, 0.0);(0.7532937, 0.0);(0.08750809, 0.33667052);(0.23654395, 0.0);
(0.59393466, 0.0);(0.8529848, 0.0);(0.6458923, 0.0);(0.1704218, 9.403343e-39);(0.4984608, 0.0);(0.65767723, 0.0);(0.35453323, 0.0);(0.49698126, 0.0);(0.3375672, 0.0);(0.475005, 0.0);(0.43862408, 0.0);(0.19880691, 0.0);(0.6223482, 0.0);(0.06340458, 1.0);(0.52442366, 0.0);(0.4009169, 0.0);(0.6464615, 0.0);(0.6912143, 0.0);(0.68217826, 0.0);(0.20775689, 4.1692742e-30);(0.74743044, 0.0);(0.59117204, 0.0);(0.26647857, 0.0);(0.725, 0.0);(0.48945677, 0.0);(0.6522569, 0.0);(0.4630026, 0.0);(0.0, 0.0);(0.52556837, 0.0);(0.36155125, 0.0);(0.32060227, 0.0);(0.90891576, 0.0);(0.53750473, 0.0);(0.26748422, 0.0);(0.19986993, 1.1688782e-14);(0.27021283, 0.0);(0.63669926, 0.0);(0.64619166, 0.0);(0.5807237, 0.0);(0.82538784, 0.0);(0.18397988, 8.02e-43);(0.5819334, 0.0);(0.7031906, 0.0);(0.142197, 2.2013812e-06);(0.3479947, 0.0);(0.62816846, 0.0);(0.39384818, 0.0);(0.48799905, 0.0);(0.24105898, 0.0);(0.646619, 0.0);(0.76848865, 0.0);(0.18890296, 5.41699e-31);(0.76196194, 0.0);(0.48164672, 0.0);(0.09438035, 6.4090133e-09);(0.63787353, 0.0);(0.45852548, 0.0);(0.35472158, 0.0);(0.6772409, 0.0);(0.7508437, 0.0);(0.87879217, 0.0);(0.18028699, 4.4024355e-24);(0.38508904, 0.0);(0.790918, 0.0);(0.56482506, 0.0);(0.47875944, 0.0);(0.35262287, 0.0);(0.40187472, 0.0);(0.4364247, 0.0);(0.16632427, 0.0);(0.33724222, 0.0);(0.61974746, 0.0);(0.12162125, 0.0006748498);(0.38654262, 0.0);(0.22148637, 0.0);(0.28090224, 0.0);(0.71881926, 0.0);(0.14772712, 1.971e-40);(0.83158827, 0.0);(0.73803586, 0.0);(0.3211293, 0.0);(0.46685886, 0.0);(0.49667913, 0.0);(0.36883706, 0.0);(0.22819763, 0.0);(0.65759283, 0.0);(0.8180452, 0.0);(0.3379194, 0.0);(0.5723956, 0.0);(0.64480484, 0.0);(0.7777625, 0.0);(0.6227572, 0.0);(0.6708946, 0.0);(0.6059386, 0.0);(0.08900576, 0.9986539);(0.12933943, 0.44304305);(0.35722986, 0.0);(0.7350924, 0.0);(0.54760027, 0.0);(0.272265, 0.0);
(0.52050424, 0.0);(0.36164322, 0.0);(0.2516187, 0.0);(0.687319, 0.0);(0.6786393, 0.0);(0.20722042, 1.478e-42);(0.880094, 0.0);(0.028876849, 0.9990038);(0.85954154, 0.0);(0.054682747, 2.2786206e-07);(0.23170798, 7.2363696e-35);(0.70938796, 0.0);(0.50919586, 0.0);(0.5073826, 0.0);(0.37328508, 0.0);(0.5333614, 0.0);(0.18494225, 4.202893e-09);(0.5505411, 0.0);(0.3076184, 0.0);(0.6439075, 0.0);(0.25300112, 0.0);(0.2117461, 0.0006769774);(0.26531282, 0.0);(0.2432606, 0.0);(0.03698684, 0.7930664);(0.21671134, 0.0);(0.6185647, 0.0);(0.52556837, 0.0);(0.0, 0.0);(0.61695355, 0.0);(0.48813707, 0.0);(0.41048458, 0.0);(0.32009095, 0.0);(0.36502278, 0.0);(0.42384237, 0.0);(0.74720854, 0.0);(0.5416675, 0.0);(0.15031968, 6.355327e-07);(0.31225234, 0.0);(0.36114693, 0.0);(0.60016567, 0.0);(0.63550186, 0.0);(0.17984341, 4.117617e-39);(0.5952115, 0.0);(0.4194031, 0.0);(0.11695697, 0.99872595);(0.45985386, 0.0);(0.03781812, 0.24819134);(0.51495737, 0.0);(0.30646384, 0.0);(0.4027029, 0.0);(0.46276498, 0.0);(0.5469334, 0.0);(0.485454, 0.0);(0.60734564, 0.0);(0.76773125, 0.0);(0.392051, 0.0);(0.48178577, 0.0);(0.4838093, 0.0);(0.22537075, 0.0);(0.40157893, 0.0);(0.35658082, 0.0);(0.25767273, 4.1345e-41);(0.37576872, 0.0);(0.53053933, 0.0);(0.29251742, 0.0);(0.38551468, 0.0);(0.2815805, 0.0);(0.58540624, 0.0);(0.6228231, 0.0);(0.25588205, 1.7526943e-36);(0.39398694, 0.0);(0.5398235, 0.0);(0.50006616, 0.0);(0.6291517, 0.0);(0.25372013, 0.0);(0.67410076, 0.0);(0.5557516, 0.0);(0.32677677, 0.0);(0.25617662, 0.0);(0.28900683, 0.0);(0.35281512, 6e-44);(0.05125539, 0.024097309);(0.52819765, 0.0);(0.3387936, 0.0);(0.324554, 8e-45);(0.83564204, 0.0);(0.18773463, 8.731203e-10);(0.7524343, 0.0);(0.11937922, 0.5758642);(0.7808458, 0.0);(0.14120953, 0.08783358);(0.15240328, 0.0023632904);(0.4669608, 0.0);(0.5890537, 0.0);(0.44912577, 0.0);(0.31403807, 0.0);(0.21229497, 0.0);(0.65082586, 0.0);(0.6321311, 0.0);
(0.90410316, 0.0);(0.8225114, 0.0);(0.586836, 0.0);(0.35141665, 0.0);(0.1387752, 0.070347935);(0.6355421, 0.0);(0.5215207, 0.0);(0.5964009, 0.0);(0.46473998, 0.0);(0.5889545, 0.0);(0.40668967, 0.0);(0.34033746, 0.0);(0.38187045, 0.0);(0.30112514, 0.0);(0.36703387, 0.0);(0.12074357, 0.45377702);(0.6372125, 0.0);(0.44276562, 0.0);(0.59418947, 0.0);(0.55971944, 0.0);(0.86992776, 0.0);(0.548675, 0.0);(0.46669397, 0.0);(0.8592078, 0.0);(0.583284, 0.0);(0.8152744, 0.0);(0.119485125, 0.9995969);(0.36155125, 0.0);(0.61695355, 0.0);(0.0, 0.0);(0.6610173, 0.0);(0.8797298, 0.0);(0.7874828, 0.0);(0.56282747, 0.0);(0.2336234, 1.698471e-14);(0.28593725, 0.0);(0.378795, 0.0);(0.6669199, 0.0);(0.81684756, 0.0);(0.7698881, 0.0);(0.5432644, 0.0);(0.25553036, 0.0);(0.75268, 0.0);(0.49827698, 0.0);(0.6641459, 0.0);(0.6706672, 0.0);(0.18611181, 1.0873639e-21);(0.58431494, 0.0);(0.5939923, 0.0);(0.8595631, 0.0);(0.6454945, 0.0);(0.20769578, 1.6582519e-05);(0.53872335, 0.0);(0.23857595, 6.4243e-40);(0.32727405, 0.0);(0.27841198, 0.0);(0.7512629, 0.0);(0.1438371, 0.0017245698);(0.9553662, 0.0);(0.81397533, 0.0);(0.82722664, 0.0);(0.43795514, 0.0);(0.36397272, 0.0);(0.69976103, 0.0);(0.8835706, 0.0);(0.3867102, 0.0);(0.23767851, 4e-45);(0.34892666, 0.0);(0.11034199, 0.13911298);(0.23909907, 0.0);(0.57180244, 0.0);(0.8792592, 0.0);(0.48297316, 0.0);(0.72335047, 0.0);(0.5791333, 0.0);(0.40060955, 0.0);(0.40953344, 0.0);(0.2162194, 1.15e-43);(0.82319623, 0.0);(0.71966004, 0.0);(0.57560873, 0.0);(0.33106574, 0.0);(0.61830086, 0.0);(0.7143296, 0.0);(0.49763197, 0.0);(0.8751688, 0.0);(0.4721568, 0.0);(0.48090923, 0.0);(0.21086563, 0.0);(0.71382904, 0.0);(0.4398603, 0.0);(0.75365067, 0.0);(0.76466864, 0.0);(0.39021274, 0.0);(0.30670404, 0.0);(0.46073234, 0.0);(0.6276178, 0.0);(0.7779342, 0.0);(0.20596014, 6.8934628e-28);(0.11712462, 1.0);
(0.28436503, 0.0);(0.8492403, 0.0);(0.70681846, 0.0);(0.4583986, 0.0);(0.7893921, 0.0);(0.68468916, 0.0);(0.57023376, 0.0);(0.46302623, 0.0);(0.5849185, 0.0);(0.43566588, 0.0);(0.5485414, 0.0);(0.49115103, 0.0);(0.81987303, 0.0);(0.36838466, 0.0);(0.6898772, 0.0);(0.6651553, 0.0);(0.665108, 0.0);(0.8840126, 0.0);(0.7581176, 0.0);(0.24754953, 0.0);(0.6172344, 0.0);(0.6531888, 0.0);(0.28221196, 0.0);(0.586953, 0.0);(0.46454972, 0.0);(0.4986202, 0.0);(0.74342716, 0.0);(0.32060227, 0.0);(0.48813707, 0.0);(0.6610173, 0.0);(0.0, 0.0);(0.8960147, 0.0);(0.30676416, 0.0);(0.13765855, 0.0);(0.4432404, 0.0);(0.57932585, 0.0);(0.8434753, 0.0);(0.6380803, 0.0);(0.35748163, 0.0);(0.8477247, 0.0);(0.21419086, 0.0);(0.8401872, 0.0);(0.65433776, 0.0);(0.24767978, 0.0);(0.078090735, 1.7689803e-09);(0.60473114, 0.0);(0.6295366, 0.0);(0.4611883, 0.0);(0.090364106, 1.0);(0.43748215, 0.0);(0.85603607, 0.0);(0.45756385, 0.0);(0.9273349, 0.0);(0.7083984, 0.0);(0.40312535, 0.0);(0.9240082, 0.0);(0.18710338, 0.0);(0.6076845, 0.0);(0.39172205, 0.0);(0.67892855, 0.0);(0.88968986, 0.0);(0.24282885, 0.0);(0.5142258, 0.0);(0.8489166, 0.0);(0.25003487, 0.0);(0.61547434, 0.0);(0.56003135, 0.0);(0.5448642, 0.0);(0.71166915, 0.0);(0.48665416, 0.0);(0.23397088, 0.0);(0.36078998, 0.0);(0.21637905, 0.0);(0.06618139, 0.0);(0.21642807, 0.0);(0.36895448, 0.0);(0.9527168, 0.0);(0.4617613, 0.0);(0.81158745, 0.0);(0.74379957, 0.0);(0.20110045, 0.0);(0.63673633, 0.0);(0.43929392, 0.0);(0.055507503, 1.0);(0.19971083, 0.0);(0.44107616, 0.0);(1.0795984, 0.0);(0.35192472, 0.0);(0.8681308, 0.0);(0.5913346, 0.0);(1.0324711, 0.0);(0.5116865, 0.0);(0.58616143, 0.0);(0.7901751, 0.0);(0.40636602, 0.0);(0.20101228, 0.0);(0.17723686, 0.0);(0.68568105, 0.0);(0.81941384, 0.0);(0.5879782, 0.0);
(0.8720025, 0.0);(0.05792452, 1.0);(0.2930468, 0.0);(1.0555439, 0.0);(0.88106936, 0.0);(0.25543195, 0.0);(1.2572154, 0.0);(0.4377349, 0.0);(1.2269137, 0.0);(0.46484178, 0.0);(0.49368295, 0.0);(1.0718541, 0.0);(0.58503896, 0.0);(0.87677217, 0.0);(0.52066535, 0.0);(0.765272, 0.0);(0.26332623, 0.0);(0.5776244, 0.0);(0.29146242, 0.0);(1.0497792, 0.0);(0.37028405, 0.0);(0.3362968, 0.0);(0.666883, 0.0);(0.39841878, 0.0);(0.4394922, 0.0);(0.46818662, 0.0);(0.8274598, 0.0);(0.90891576, 0.0);(0.41048458, 0.0);(0.8797298, 0.0);(0.8960147, 0.0);(0.0, 0.0);(0.6718226, 0.0);(0.77550274, 0.0);(0.75959015, 0.0);(1.0873706, 0.0);(0.613361, 0.0);(0.2665451, 0.0);(0.6405489, 0.0);(0.11669984, 0.0);(1.0064393, 0.0);(0.7735794, 0.0);(0.24490863, 0.0);(0.9972173, 0.0);(0.8241713, 0.0);(0.29387525, 0.0);(0.693885, 0.0);(0.44227055, 0.0);(0.9253991, 0.0);(0.5878953, 0.0);(0.28523263, 0.0);(0.7958973, 0.0);(0.504076, 0.0);(0.6645326, 0.0);(0.97834665, 0.0);(0.91224194, 0.0);(0.77536637, 0.0);(0.737228, 0.0);(0.78928494, 0.0);(0.24257958, 0.0);(0.068850584, 1.0);(0.7559801, 0.0);(0.5478642, 0.0);(0.20837033, 0.0);(0.8937565, 0.0);(0.49425405, 0.0);(0.6521559, 0.0);(0.5478136, 0.0);(0.80356556, 0.0);(0.9694517, 0.0);(0.66594785, 0.0);(0.71180135, 0.0);(0.942482, 0.0);(0.9014236, 0.0);(1.0370475, 0.0);(0.62830245, 0.0);(0.72383034, 0.0);(0.8998136, 0.0);(0.08449789, 2.7545535e-09);(0.17148349, 0.0);(0.6989733, 0.0);(0.5489057, 0.0);(0.4572881, 0.0);(0.9326518, 0.0);(0.74645233, 0.0);(0.6015803, 0.0);(0.8813795, 0.0);(0.5845401, 0.0);(0.9331407, 0.0);(0.30620304, 0.0);(0.8310405, 0.0);(0.40961564, 0.0);(0.32803544, 0.0);(0.5487993, 0.0);(0.9565374, 0.0);(0.85172576, 0.0);(0.71949905, 0.0);(0.21634836, 0.0);(0.8157822, 0.0);(0.9383708, 0.0);
(0.20398562, 0.0);(0.6365903, 0.0);(0.5716549, 0.0);(0.7041063, 0.0);(0.88819337, 0.0);(0.52248126, 0.0);(0.85355884, 0.0);(0.3097718, 0.0);(0.85649645, 0.0);(0.2907426, 3.3558738e-38);(0.50178707, 0.0);(0.7345961, 0.0);(0.7997126, 0.0);(0.5573057, 0.0);(0.6587785, 0.0);(0.74332833, 0.0);(0.49920356, 0.0);(0.85056144, 0.0);(0.627654, 0.0);(0.5445002, 0.0);(0.33602402, 0.0);(0.53055257, 0.0);(0.32100123, 0.0);(0.3037293, 0.0);(0.32001576, 0.0);(0.21577688, 0.0);(0.831504, 0.0);(0.53750473, 0.0);(0.32009095, 0.0);(0.7874828, 0.0);(0.30676416, 0.0);(0.6718226, 0.0);(0.0, 0.0);(0.27224144, 0.0);(0.5551967, 0.0);(0.8061477, 0.0);(0.8301587, 0.0);(0.45335782, 0.0);(0.05072614, 1.0);(0.6567708, 0.0);(0.5050852, 0.0);(0.88760334, 0.0);(0.43025035, 0.0);(0.52599406, 0.0);(0.23166566, 0.0);(0.41349027, 0.0);(0.68247575, 0.0);(0.3162958, 0.0);(0.38213205, 0.0);(0.13115482, 0.0);(0.72194326, 0.0);(0.5866611, 0.0);(0.8601595, 0.0);(0.7369348, 0.0);(0.6318025, 0.0);(1.003502, 0.0);(0.12575255, 1.149828e-07);(0.6835376, 0.0);(0.17658702, 0.0);(0.43230107, 0.0);(0.68485713, 0.0);(0.37081298, 0.0);(0.49801674, 0.0);(0.68885666, 0.0);(0.22205877, 0.0);(0.573863, 0.0);(0.6015172, 0.0);(0.5304939, 0.0);(0.7967302, 0.0);(0.6906045, 0.0);(0.21704236, 3.091365e-22);(0.09220896, 1.0);(0.4785366, 0.0);(0.27606523, 0.0);(0.5165567, 0.0);(0.39305517, 0.0);(0.95843726, 0.0);(0.6408701, 0.0);(0.5899037, 0.0);(0.5522625, 0.0);(0.22104025, 0.0);(0.62181836, 0.0);(0.2729247, 1.8292159e-34);(0.3156601, 0.0);(0.31306237, 0.0);(0.1343748, 8.16e-43);(1.1111095, 0.0);(0.32068872, 0.0);(0.96821123, 0.0);(0.37557805, 0.0);(1.057902, 0.0);(0.26223814, 0.0);(0.3437895, 0.0);(0.7603488, 0.0);(0.62461615, 0.0);(0.41239214, 0.0);(0.18033367, 4.019185e-05);(0.45613757, 0.0);(0.8870325, 0.0);(0.7548203, 0.0);
(0.3420776, 0.0);(0.7261697, 0.0);(0.57203305, 0.0);(0.43208662, 0.0);(0.682772, 0.0);(0.5538195, 0.0);(0.5856572, 0.0);(0.33810216, 0.0);(0.5853167, 0.0);(0.3108266, 0.0);(0.4110271, 0.0);(0.46286246, 0.0);(0.6863511, 0.0);(0.29548922, 0.0);(0.55419636, 0.0);(0.5498299, 0.0);(0.5352383, 0.0);(0.74943376, 0.0);(0.6224245, 0.0);(0.29502591, 0.0);(0.5300418, 0.0);(0.5177717, 0.0);(0.14501262, 3.6697e-41);(0.50255597, 0.0);(0.33767077, 0.0);(0.41926908, 0.0);(0.6325406, 0.0);(0.26748422, 0.0);(0.36502278, 0.0);(0.56282747, 0.0);(0.13765855, 0.0);(0.77550274, 0.0);(0.27224144, 0.0);(0.0, 0.0);(0.3331819, 0.0);(0.5375862, 0.0);(0.7110066, 0.0);(0.51260424, 0.0);(0.31799278, 0.0);(0.71962994, 0.0);(0.2518267, 0.0);(0.71912163, 0.0);(0.53904563, 0.0);(0.26245934, 0.0);(0.10430164, 0.18104686);(0.48182923, 0.0);(0.50663435, 0.0);(0.3345864, 0.0);(0.15036754, 7.303125e-11);(0.38950324, 0.0);(0.72002876, 0.0);(0.35514694, 0.0);(0.7903778, 0.0);(0.5814276, 0.0);(0.36121118, 0.0);(0.8126864, 0.0);(0.19460325, 0.0);(0.49047846, 0.0);(0.41144958, 0.0);(0.5710848, 0.0);(0.76411164, 0.0);(0.12527634, 5.5656866e-32);(0.37794596, 0.0);(0.715673, 0.0);(0.32080713, 0.0);(0.47851843, 0.0);(0.43300262, 0.0);(0.4091412, 0.0);(0.599304, 0.0);(0.42693904, 0.0);(0.110986985, 3.6849935e-06);(0.3523508, 0.0);(0.21080017, 0.0);(0.17955843, 0.0);(0.27388582, 0.0);(0.23337428, 0.0);(0.82402784, 0.0);(0.3853967, 0.0);(0.69167244, 0.0);(0.61741817, 0.0);(0.07945869, 0.085980214);(0.5020994, 0.0);(0.3193393, 0.0);(0.18990734, 0.0);(0.068919994, 1.0);(0.39839354, 0.0);(0.95693666, 0.0);(0.21504569, 0.0);(0.76294786, 0.0);(0.4757849, 0.0);(0.908163, 0.0);(0.413333, 0.0);(0.4803094, 0.0);(0.65536904, 0.0);(0.3559131, 0.0);(0.14031535, 2.6957016e-20);(0.09317484, 0.9998363);(0.5712148, 0.0);(0.7034066, 0.0);(0.5074861, 0.0);
(0.6723419, 0.0);(0.7019462, 0.0);(0.4778376, 0.0);(0.30276963, 0.0);(0.34964925, 0.0);(0.5041652, 0.0);(0.5067736, 0.0);(0.39880618, 0.0);(0.47008938, 0.0);(0.38510382, 0.0);(0.26775673, 0.0);(0.3148449, 0.0);(0.42272845, 0.0);(0.14223596, 0.13347521);(0.32754335, 0.0);(0.2223576, 0.0);(0.49794492, 0.0);(0.49154603, 0.0);(0.5060124, 0.0);(0.40428945, 0.0);(0.67226815, 0.0);(0.42669937, 0.0);(0.23423164, 3e-45);(0.6568277, 0.0);(0.38734946, 0.0);(0.60201776, 0.0);(0.30078068, 0.0);(0.19986993, 1.1689139e-14);(0.42384237, 0.0);(0.2336234, 1.6984776e-14);(0.4432404, 0.0);(0.75959015, 0.0);(0.5551967, 0.0);(0.3331819, 0.0);(0.0, 0.0);(0.3302536, 0.0);(0.43797043, 0.0);(0.51137877, 0.0);(0.58648044, 0.0);(0.6641243, 0.0);(0.37439606, 0.0);(0.40061623, 0.0);(0.5848523, 0.0);(0.33808118, 0.0);(0.43644646, 0.0);(0.5035034, 0.0);(0.19833462, 4.048683e-30);(0.38737515, 0.0);(0.3891375, 0.0);(0.6338406, 0.0);(0.5849908, 0.0);(0.038950525, 1.0);(0.5626261, 0.0);(0.28505024, 0.0);(0.23275405, 0.0);(0.4814294, 0.0);(0.5183976, 0.0);(0.16688061, 3.524078e-06);(0.7218528, 0.0);(0.6411387, 0.0);(0.72017103, 0.0);(0.20798607, 4.6624052e-08);(0.21260904, 7.644597e-10);(0.61684924, 0.0);(0.65353984, 0.0);(0.2919022, 0.0);(0.15312153, 0.7011654);(0.21967892, 1.2623762e-19);(0.26853368, 0.0);(0.20990832, 0.0);(0.3387466, 0.0);(0.64662975, 0.0);(0.3029671, 0.0);(0.50188154, 0.0);(0.41300046, 0.0);(0.17926271, 0.9997596);(0.52700996, 0.0);(0.1402478, 0.0138280345);(0.6892564, 0.0);(0.58889556, 0.0);(0.34198818, 0.0);(0.27067044, 0.0);(0.41297966, 0.0);(0.49828392, 0.0);(0.26617515, 0.0);(0.64867735, 0.0);(0.6403241, 0.0);(0.26027834, 0.0);(0.42976752, 0.0);(0.5350359, 0.0);(0.5957215, 0.0);(0.5498526, 0.0);(0.5762241, 0.0);(0.40615347, 0.0);(0.20824441, 0.0);(0.2515207, 2.36784e-40);(0.3941503, 0.0);(0.6142977, 0.0);(0.37642214, 0.0);(0.2115588, 0.0040288274);
(0.85979974, 0.0);(1.0295234, 0.0);(0.80042386, 0.0);(0.12795825, 0.0);(0.40594837, 0.0);(0.8323627, 0.0);(0.23784162, 2.275141e-12);(0.7205284, 0.0);(0.17903064, 1.0);(0.7033405, 0.0);(0.59370935, 0.0);(0.097276635, 5.685491e-07);(0.6590585, 0.0);(0.25273296, 0.0);(0.6135517, 0.0);(0.39337948, 0.0);(0.8272388, 0.0);(0.72332007, 0.0);(0.8219672, 0.0);(0.38538662, 0.0);(0.98803306, 0.0);(0.7520123, 0.0);(0.51345664, 0.0);(0.9691124, 0.0);(0.71024835, 0.0);(0.9039199, 0.0);(0.40387204, 0.0);(0.27021283, 0.0);(0.74720854, 0.0);(0.28593725, 0.0);(0.57932585, 0.0);(1.0873706, 0.0);(0.8061477, 0.0);(0.5375862, 0.0);(0.3302536, 0.0);(0.0, 0.0);(0.66001105, 0.0);(0.84162354, 0.0);(0.84796166, 0.0);(0.9879736, 0.0);(0.39100897, 0.0);(0.54011637, 0.0);(0.9137934, 0.0);(0.3454098, 0.0);(0.6158223, 0.0);(0.8330023, 0.0);(0.43506548, 0.0);(0.709762, 0.0);(0.4920607, 0.0);(0.91061527, 0.0);(0.8904029, 0.0);(0.2924946, 0.0);(0.8152379, 0.0);(0.5095831, 0.0);(0.17809734, 0.0);(0.53322077, 0.0);(0.72837627, 0.0);(0.38427135, 0.0);(0.9472403, 0.0);(0.96867734, 0.0);(1.0448041, 0.0);(0.4394509, 0.0);(0.5396207, 0.0);(0.93252325, 0.0);(0.82836527, 0.0);(0.6038146, 0.0);(0.44509104, 0.0);(0.5407317, 0.0);(0.3958691, 0.0);(0.124607325, 0.99779236);(0.5993536, 0.0);(0.8896226, 0.0);(0.3635157, 0.0);(0.64528066, 0.0);(0.41542122, 0.0);(0.49403253, 0.0);(0.69481325, 0.0);(0.19193916, 1e-45);(1.0187613, 0.0);(0.9175732, 0.0);(0.58708775, 0.0);(0.56444216, 0.0);(0.7291497, 0.0);(0.6214395, 0.0);(0.49389738, 0.0);(0.922588, 0.0);(0.7410389, 0.0);(0.5685838, 0.0);(0.45382825, 0.0);(0.86193335, 0.0);(0.7157491, 0.0);(0.8632744, 0.0);(0.8989832, 0.0);(0.6604338, 0.0);(0.18175381, 0.0);(0.39918494, 0.0);(0.62630457, 0.0);(0.94370896, 0.0);(0.4872984, 0.0);(0.17436484, 0.8476047);
