(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.34987456, 0.0);(0.9033879, 0.0);(0.82394135, 0.0);(0.19329461, 0.0);(0.46822816, 0.0);(0.70880586, 0.0);(0.6722532, 0.0);(0.7613828, 0.0);(0.16833086, 1.4098067e-07);(0.6978015, 0.0);(0.33625385, 0.0);(0.15571484, 6.0489135e-12);(0.5601214, 0.0);(0.5003883, 0.0);(0.9049507, 0.0);(0.9762255, 0.0);(0.47971138, 0.0);(0.5786519, 0.0);(0.1805299, 0.0);(0.6470911, 0.0);(0.925656, 0.0);(0.27964795, 0.0);(0.22080861, 0.0);(0.47245434, 0.0);(0.35315382, 0.0);(0.7296965, 0.0);(0.0, 0.0);(0.27897394, 0.0);(0.34151542, 0.0);(0.87221754, 0.0);(0.2697535, 0.0);(0.557973, 0.0);(0.67653793, 0.0);(0.4272658, 0.0);(0.31883416, 0.0);(0.59905213, 0.0);(0.81489974, 0.0);(0.8963123, 0.0);(0.5739647, 0.0);(0.29594162, 0.0);(0.4009421, 0.0);(0.7096777, 0.0);(0.70759565, 0.0);(0.5912221, 0.0);(0.54381555, 0.0);(0.63810104, 0.0);(0.26712766, 0.0);(0.0865443, 0.0024763956);(0.15245801, 0.0);(0.05326589, 1.0);(0.39586896, 0.0);(0.29921162, 0.0);(0.40615803, 0.0);(0.4885284, 0.0);(0.60179156, 0.0);(0.2620234, 0.0);(0.5308797, 0.0);(0.49004433, 0.0);(0.439118, 0.0);(0.24618222, 0.0);(0.7140169, 0.0);(0.569113, 0.0);(0.43128207, 0.0);(0.49275357, 0.0);(0.48057577, 0.0);(0.41730866, 0.0);(0.88524383, 0.0);(0.58215326, 0.0);(0.7722145, 0.0);(0.41880983, 0.0);(0.4091006, 0.0);(0.35809866, 0.0);(0.20239612, 0.0);(0.19111088, 0.0);(0.7012765, 0.0);(0.8708587, 0.0);(0.2952501, 0.0);(0.4269591, 0.0);(0.73855877, 0.0);(0.5485535, 0.0);(0.23081577, 0.0);(0.31387475, 0.0);(0.76847684, 0.0);(0.66203344, 0.0);(0.67307276, 0.0);(0.19075726, 0.0);(0.815085, 0.0);(0.85415554, 0.0);(0.749143, 0.0);(0.8083883, 0.0);(0.35706532, 0.0);(0.21838106, 0.0);(0.09205117, 1.0);(0.4513669, 0.0);(0.69106793, 0.0);(0.47325984, 0.0);(0.49281996, 0.0);(0.62150776, 0.0);(0.7049251, 0.0);(0.11008836, 4.428765e-23);
(0.08367644, 0.0005163652);(0.7271934, 0.0);(0.62150496, 0.0);(0.46316263, 0.0);(0.27790928, 0.0);(0.8135637, 0.0);(0.4724357, 0.0);(0.65098745, 0.0);(0.15161397, 7.517391e-12);(0.8306475, 0.0);(0.34050396, 0.0);(0.12797296, 1.4135966e-09);(0.69669664, 0.0);(0.2490086, 0.0);(0.98007566, 0.0);(0.79037404, 0.0);(0.22995001, 0.0);(0.4567847, 0.0);(0.43080646, 0.0);(0.7305531, 0.0);(0.7273145, 0.0);(0.23661457, 0.0);(0.49176648, 0.0);(0.2828455, 0.0);(0.2299397, 0.0);(0.8236484, 0.0);(0.27897394, 0.0);(0.0, 0.0);(0.38587263, 0.0);(0.71560067, 0.0);(0.5434502, 0.0);(0.7184257, 0.0);(0.5805957, 0.0);(0.3902763, 0.0);(0.117706105, 1.8590797e-10);(0.7536855, 0.0);(0.64014935, 0.0);(0.7094529, 0.0);(0.34662488, 0.0);(0.075097546, 1.0);(0.30366358, 0.0);(0.75425154, 0.0);(0.71309495, 0.0);(0.54494417, 0.0);(0.4904644, 0.0);(0.49987894, 0.0);(0.21738718, 0.0);(0.35880205, 0.0);(0.404824, 0.0);(0.252666, 0.0);(0.3647422, 0.0);(0.020508263, 1.0);(0.18404683, 0.0);(0.7139832, 0.0);(0.34165928, 0.0);(0.1243153, 2.0469098e-08);(0.5124217, 0.0);(0.42081428, 0.0);(0.7174278, 0.0);(0.3947717, 0.0);(0.7887607, 0.0);(0.68237716, 0.0);(0.4397534, 0.0);(0.5929273, 0.0);(0.23344177, 0.0);(0.53105843, 0.0);(0.7020481, 0.0);(0.37110078, 0.0);(0.65541023, 0.0);(0.69111407, 0.0);(0.29435596, 0.0);(0.30674192, 0.0);(0.4774953, 0.0);(0.17480576, 0.0);(0.764899, 0.0);(0.7300676, 0.0);(0.5258374, 0.0);(0.70580626, 0.0);(0.8374231, 0.0);(0.28518674, 0.0);(0.49517447, 0.0);(0.13153425, 3.2621e-41);(0.68771803, 0.0);(0.5462586, 0.0);(0.79491895, 0.0);(0.1229075, 7.5382e-11);(0.8785009, 0.0);(0.68567294, 0.0);(0.6785504, 0.0);(0.63560236, 0.0);(0.62764037, 0.0);(0.40126348, 0.0);(0.35239053, 0.0);(0.59022206, 0.0);(0.7503555, 0.0);(0.22901848, 0.0);(0.21509, 2.0017134e-31);(0.37380552, 0.0);(0.8168253, 0.0);(0.38690045, 0.0);
(0.386729, 0.0);(0.6425141, 0.0);(0.6028885, 0.0);(0.48270655, 0.0);(0.32208228, 0.0);(0.4277566, 0.0);(0.47108492, 0.0);(0.45416597, 0.0);(0.2622395, 0.0);(0.4494545, 0.0);(0.057617597, 1.0);(0.31432793, 0.0);(0.32169208, 0.0);(0.43483496, 0.0);(0.59905624, 0.0);(0.7206624, 0.0);(0.6070341, 0.0);(0.30709875, 0.0);(0.30255798, 0.0);(0.34547248, 0.0);(0.689049, 0.0);(0.15240136, 1.1000883e-11);(0.38389584, 0.0);(0.32313365, 0.0);(0.5915014, 0.0);(0.4380641, 0.0);(0.34151542, 0.0);(0.38587263, 0.0);(0.0, 0.0);(0.5940303, 0.0);(0.52990913, 0.0);(0.35672784, 0.0);(0.36682788, 0.0);(0.12236874, 0.0);(0.30438074, 0.0);(0.3854967, 0.0);(0.5606686, 0.0);(0.6480916, 0.0);(0.4397887, 0.0);(0.45498714, 0.0);(0.1828949, 0.0);(0.38231015, 0.0);(0.3673943, 0.0);(0.26045385, 0.0);(0.22196034, 0.0);(0.37040013, 0.0);(0.5361101, 0.0);(0.40241787, 0.0);(0.4758645, 0.0);(0.37903476, 0.0);(0.10223284, 1.8651e-06);(0.39947137, 0.0);(0.5699149, 0.0);(0.42827412, 0.0);(0.5255428, 0.0);(0.26430646, 0.0);(0.19341272, 0.0);(0.1923494, 0.0);(0.5960094, 0.0);(0.14275877, 0.0057732025);(0.4059315, 0.0);(0.2991895, 0.0);(0.09227302, 1.0);(0.20919879, 0.0);(0.41477266, 0.0);(0.15850353, 1.14381265e-07);(0.6337232, 0.0);(0.7559993, 0.0);(0.46874833, 0.0);(0.52942383, 0.0);(0.20590347, 0.0);(0.12407043, 3.003248e-28);(0.39422795, 0.0);(0.45498985, 0.0);(0.38497946, 0.0);(0.5787639, 0.0);(0.30382067, 0.0);(0.6161004, 0.0);(0.45161197, 0.0);(0.4945368, 0.0);(0.36374387, 0.0);(0.5057066, 0.0);(0.4430975, 0.0);(0.36945215, 0.0);(0.4114653, 0.0);(0.41246903, 0.0);(0.50021803, 0.0);(0.58927715, 0.0);(0.41996148, 0.0);(0.55267894, 0.0);(0.47230694, 0.0);(0.1901599, 0.0);(0.30816522, 0.0);(0.22646944, 0.0);(0.3717562, 0.0);(0.6090095, 0.0);(0.50874543, 0.0);(0.51206434, 0.0);(0.43150637, 0.0);(0.40396482, 0.0);
(0.64313215, 0.0);(0.07325802, 0.66925865);(0.17728525, 0.0);(1.0506569, 0.0);(0.43774566, 0.0);(0.73302937, 0.0);(0.2618671, 0.0);(0.16661622, 0.0);(0.71658474, 0.0);(0.80974334, 0.0);(0.5637973, 0.0);(0.75637627, 0.0);(0.761701, 0.0);(0.50760496, 4.9891535e-36);(0.743157, 0.0);(0.14279623, 4.047723e-39);(0.80240136, 0.0);(0.29583237, 0.0);(0.8919784, 0.0);(0.6517889, 0.0);(0.1599943, 0.0);(0.5928892, 0.0);(0.97485685, 0.0);(0.43280768, 6e-45);(0.93200654, 0.0);(0.71098846, 0.0);(0.87221754, 0.0);(0.71560067, 0.0);(0.5940303, 0.0);(0.0, 0.0);(1.1103123, 0.0);(0.82428396, 0.0);(0.2403405, 1.06e-43);(0.47328007, 2e-44);(0.60373735, 0.0);(0.8261966, 0.0);(0.09074514, 2.0753825e-13);(0.10972084, 0.0);(0.39883828, 0.0);(0.7809477, 0.0);(0.47145823, 0.0);(0.56612056, 0.0);(0.4623747, 0.0);(0.36644828, 0.0);(0.38109702, 1.08e-43);(0.23435265, 0.0);(0.93296456, 0.0);(0.95305187, 0.0);(1.0240868, 0.0);(0.88606435, 0.0);(0.49975854, 0.0);(0.7103314, 0.0);(0.8312843, 0.0);(0.97943646, 0.0);(0.48400894, 0.0);(0.6357948, 0.0);(0.43607888, 0.0);(0.40263313, 0.0);(1.1897317, 0.0);(0.73621696, 0.0);(0.65023136, 5.5374e-41);(0.7054336, 0.0);(0.5153179, 0.0);(0.65961874, 0.0);(0.5109757, 0.0);(0.68018436, 0.0);(0.09490265, 4.812294e-39);(0.9486474, 0.0);(0.14724952, 0.0);(1.1206582, 0.0);(0.46352097, 0.0);(0.5200767, 0.0);(0.9819422, 0.0);(0.8800029, 0.0);(0.6152609, 0.0);(0.05363865, 1.0);(0.89482355, 0.0);(1.2098728, 0.0);(0.7291869, 0.0);(0.51984227, 0.0);(0.95650405, 0.0);(0.8340438, 0.0);(0.23786305, 0.0);(0.22483942, 0.0);(0.7662887, 0.0);(0.82414156, 0.0);(0.65957814, 0.0);(0.047380563, 0.9969421);(0.2668208, 0.0);(0.09062231, 0.043469205);(1.0654358, 0.0);(0.78273714, 0.0);(0.87651724, 0.0);(0.7359877, 9.1e-44);(0.6004946, 0.0);(0.8143158, 0.0);(0.62311524, 0.0);(0.42703152, 0.0);(0.7518813, 0.0);(0.9650195, 0.0);
(0.61823493, 0.0);(1.1491327, 0.0);(1.0808675, 0.0);(0.08140664, 1.0);(0.7306428, 0.0);(0.7757544, 0.0);(0.9311511, 0.0);(0.98175675, 0.0);(0.43590045, 0.0);(0.73549265, 0.0);(0.54873794, 0.0);(0.42484558, 0.0);(0.61502796, 0.0);(0.7700707, 0.0);(0.98241067, 0.0);(1.2246054, 0.0);(0.7201348, 0.0);(0.81463987, 0.0);(0.23068777, 0.0);(0.74304855, 0.0);(1.1796464, 0.0);(0.5251045, 0.0);(0.16089359, 0.0);(0.7345703, 0.0);(0.55018437, 0.0);(0.8051487, 0.0);(0.2697535, 0.0);(0.5434502, 0.0);(0.52990913, 0.0);(1.1103123, 0.0);(0.0, 0.0);(0.58425826, 0.0);(0.8944851, 0.0);(0.6419753, 0.0);(0.58791614, 0.0);(0.62525123, 0.0);(1.062052, 0.0);(1.1464531, 0.0);(0.8407071, 0.0);(0.54577374, 0.0);(0.6437926, 0.0);(0.83246, 0.0);(0.8611272, 0.0);(0.7898612, 0.0);(0.75130844, 0.0);(0.87717545, 0.0);(0.4583535, 0.0);(0.18514724, 0.0);(0.14965725, 0.0);(0.29112852, 0.0);(0.61307263, 0.0);(0.56304604, 0.0);(0.6393278, 0.0);(0.4273434, 0.0);(0.87154377, 0.0);(0.52957934, 0.0);(0.7204482, 0.0);(0.7113546, 0.0);(0.21063226, 0.0);(0.39152253, 0.0);(0.8097491, 0.0);(0.64780116, 0.0);(0.6206946, 0.0);(0.5993428, 0.0);(0.7501528, 0.0);(0.5293025, 0.0);(1.1341661, 0.0);(0.79186904, 0.0);(0.9952528, 0.0);(0.23822096, 0.0);(0.65656966, 0.0);(0.5907462, 0.0);(0.14066759, 1.0538654e-20);(0.41198754, 0.0);(0.80857956, 0.0);(1.1017064, 0.0);(0.29729602, 0.0);(0.17678845, 1.0);(0.80805767, 0.0);(0.818168, 0.0);(0.18913652, 0.0);(0.5474959, 0.0);(0.9727285, 0.0);(0.8902793, 0.0);(0.72642267, 0.0);(0.4370759, 0.0);(0.9109894, 0.0);(1.097822, 0.0);(0.94880426, 0.0);(1.0549349, 0.0);(0.20463075, 0.0);(0.3440069, 0.0);(0.23496373, 0.0);(0.52794904, 0.0);(0.8033764, 0.0);(0.7110508, 0.0);(0.75853676, 0.0);(0.8906014, 0.0);(0.7648694, 0.0);(0.1598401, 0.0);
(0.7353918, 0.0);(0.8892351, 0.0);(0.8917633, 0.0);(0.58684105, 0.0);(0.67240494, 0.0);(0.20120466, 0.0);(0.786543, 0.0);(0.6587362, 0.0);(0.5725896, 0.0);(0.15130295, 2.8733245e-22);(0.41407424, 0.0);(0.6159395, 0.0);(0.064395815, 1.0);(0.79071367, 0.0);(0.4044273, 0.0);(0.9658643, 0.0);(0.94743377, 0.0);(0.5963474, 0.0);(0.40021747, 0.0);(0.209585, 0.0);(0.9567706, 0.0);(0.5024852, 0.0);(0.43193868, 0.0);(0.6727306, 0.0);(0.89004505, 0.0);(0.23497258, 0.0);(0.557973, 0.0);(0.7184257, 0.0);(0.35672784, 0.0);(0.82428396, 0.0);(0.58425826, 0.0);(0.0, 0.0);(0.5869619, 0.0);(0.44045663, 0.0);(0.6554083, 0.0);(0.042137366, 1.0);(0.82413524, 0.0);(0.90816593, 0.0);(0.7848205, 0.0);(0.7780714, 0.0);(0.5315544, 0.0);(0.32015866, 0.0);(0.39949006, 0.0);(0.46252203, 0.0);(0.46641874, 0.0);(0.6496842, 0.0);(0.81512, 0.0);(0.5674274, 0.0);(0.622969, 0.0);(0.6104385, 0.0);(0.43886954, 0.0);(0.73521584, 0.0);(0.89836043, 0.0);(0.20334235, 8.7747576e-05);(0.8782377, 0.0);(0.6070114, 0.0);(0.40165427, 0.0);(0.48834774, 0.0);(0.51540154, 0.0);(0.330033, 0.0);(0.2612049, 0.0);(0.12278283, 0.0);(0.36691007, 0.0);(0.17327784, 0.0);(0.7709567, 0.0);(0.19830213, 0.0);(0.89180636, 0.0);(1.0869803, 0.0);(0.67779785, 0.0);(0.42977953, 0.0);(0.5551179, 0.0);(0.47824597, 0.0);(0.4590699, 0.0);(0.732556, 0.0);(0.27665162, 0.0);(0.7897748, 0.0);(0.2934362, 0.0);(0.5624094, 0.0);(0.23294353, 0.0);(0.8502072, 0.0);(0.4030675, 0.0);(0.820652, 0.0);(0.60362643, 0.0);(0.6183044, 0.0);(0.14637318, 0.0);(0.70670027, 0.0);(0.35047626, 0.0);(0.837339, 0.0);(0.57283896, 0.0);(0.81557745, 0.0);(0.40964046, 0.0);(0.34235823, 0.0);(0.47493988, 0.0);(0.13093702, 1.863313e-08);(0.28051057, 0.0);(0.9473011, 0.0);(0.8641819, 0.0);(0.8592421, 0.0);(0.18628962, 0.0);(0.54840744, 0.0);
(0.5259509, 0.0);(0.30246776, 1.4e-44);(0.32046875, 0.0);(0.8416428, 0.0);(0.32479206, 0.0);(0.5156919, 0.0);(0.2700916, 4.0711535e-31);(0.08737783, 1.3987395e-07);(0.5385268, 0.0);(0.58631676, 0.0);(0.34700102, 0.0);(0.5858377, 0.0);(0.5254365, 0.0);(0.44173178, 0.0);(0.5698149, 0.0);(0.37975377, 0.0);(0.7279687, 0.0);(0.12741514, 4.2193128e-07);(0.66920656, 0.0);(0.42771304, 0.0);(0.37144297, 0.0);(0.40169233, 0.0);(0.75072056, 0.0);(0.3206512, 0.0);(0.80992883, 0.0);(0.49893868, 0.0);(0.67653793, 0.0);(0.5805957, 0.0);(0.36682788, 0.0);(0.2403405, 1.06e-43);(0.8944851, 0.0);(0.5869619, 0.0);(0.0, 0.0);(0.25323832, 0.0);(0.4629191, 0.0);(0.5915917, 0.0);(0.24029975, 0.0);(0.32181606, 0.0);(0.35843614, 0.0);(0.65392697, 0.0);(0.28784966, 0.0);(0.35899314, 0.0);(0.25998035, 1.5e-44);(0.12617719, 0.21989064);(0.14585792, 4.4364438e-06);(0.11664351, 3.3324568e-09);(0.78958654, 0.0);(0.7510829, 0.0);(0.82423323, 0.0);(0.6997383, 0.0);(0.28341419, 0.0);(0.5816949, 0.0);(0.7331018, 0.0);(0.7391218, 0.0);(0.46943405, 0.0);(0.47491688, 0.0);(0.19613382, 3.2306298e-28);(0.18662618, 9.306841e-25);(0.95766324, 0.0);(0.50934654, 0.0);(0.43902546, 0.0);(0.4705713, 0.0);(0.2814814, 0.0);(0.4199691, 0.0);(0.43472418, 0.0);(0.4402811, 0.0);(0.30530632, 0.0);(0.88541293, 0.0);(0.102303565, 4.4166246e-20);(0.8858988, 0.0);(0.29014713, 0.0);(0.31908864, 7e-45);(0.76067954, 0.0);(0.72349286, 0.0);(0.40329114, 0.0);(0.21514527, 0.0);(0.6609699, 0.0);(0.9810808, 0.0);(0.51754797, 0.0);(0.4799361, 0.0);(0.73022115, 0.0);(0.7104207, 0.0);(0.10863836, 1.1983185e-05);(0.053384613, 1.0);(0.541662, 0.0);(0.669165, 0.0);(0.47284034, 0.0);(0.25037706, 5.13e-43);(0.10781717, 0.9999981);(0.23181419, 6.5878494e-38);(0.832646, 0.0);(0.55694544, 0.0);(0.6655199, 0.0);(0.49566317, 0.0);(0.38695237, 0.0);(0.7368964, 0.0);(0.5615901, 0.0);(0.4213061, 0.0);(0.5327762, 0.0);(0.7585535, 0.0);
(0.36468703, 0.0);(0.52038443, 0.0);(0.48228177, 0.0);(0.5884137, 0.0);(0.23763804, 0.0);(0.46194947, 0.0);(0.35580692, 0.0);(0.34017995, 0.0);(0.30593106, 0.0);(0.50314736, 0.0);(0.09376521, 2.158249e-06);(0.35747623, 0.0);(0.39303392, 0.0);(0.3650392, 0.0);(0.60167336, 9.49e-43);(0.5984381, 0.0);(0.58846986, 0.0);(0.18478687, 3.3222976e-38);(0.41931123, 0.0);(0.3698848, 0.0);(0.5669165, 0.0);(0.16686548, 0.0);(0.5018939, 0.0);(0.23712498, 0.0);(0.6150698, 0.0);(0.46296442, 0.0);(0.4272658, 0.0);(0.3902763, 0.0);(0.12236874, 0.0);(0.47328007, 2e-44);(0.6419753, 0.0);(0.44045663, 0.0);(0.25323832, 0.0);(0.0, 0.0);(0.28390914, 0.0);(0.46155816, 0.0);(0.43829998, 0.0);(0.52572876, 0.0);(0.34497485, 0.0);(0.46490604, 0.0);(0.10363408, 3.056023e-05);(0.37039104, 0.0);(0.3228235, 0.0);(0.1670868, 0.0);(0.11682785, 1.6851141e-34);(0.24803314, 0.0);(0.57584554, 0.0);(0.49902728, 0.0);(0.57246596, 0.0);(0.4551467, 0.0);(0.03152861, 0.9999627);(0.39850214, 0.0);(0.56773734, 0.0);(0.54133266, 0.0);(0.44303653, 0.0);(0.26780683, 0.0);(0.12230556, 1.781571e-15);(0.070650734, 0.953192);(0.717874, 0.0);(0.263154, 0.0);(0.4177468, 0.0);(0.35526663, 0.0);(0.07443777, 0.98969114);(0.2718369, 0.0);(0.3476118, 0.0);(0.24973124, 0.0);(0.51135606, 0.0);(0.7448246, 0.0);(0.35331705, 0.0);(0.6517919, 0.0);(0.12519085, 2.57472e-28);(0.084550925, 9.988589e-06);(0.51002413, 0.0);(0.50092775, 0.0);(0.3890232, 0.0);(0.46056575, 0.0);(0.4261541, 0.0);(0.7366971, 0.0);(0.47935477, 0.0);(0.42226055, 0.0);(0.48322785, 0.0);(0.52032113, 0.0);(0.34121475, 0.0);(0.24965546, 0.0);(0.46040213, 0.0);(0.450669, 0.0);(0.49792257, 0.0);(0.46723926, 0.0);(0.32229394, 0.0);(0.43031165, 0.0);(0.59448653, 0.0);(0.30946246, 0.0);(0.4122851, 0.0);(0.31809533, 0.0);(0.37303564, 0.0);(0.59331024, 0.0);(0.4599122, 0.0);(0.4198069, 0.0);(0.4709366, 2.9328728e-35);(0.5055879, 0.0);
(0.083051845, 1.0);(0.6199452, 0.0);(0.52232856, 0.0);(0.5120862, 0.0);(0.1676611, 0.00085653085);(0.7277187, 0.0);(0.37047175, 0.0);(0.53357756, 0.0);(0.15262422, 1.6559791e-19);(0.7537173, 0.0);(0.2514828, 0.0);(0.16956592, 1.00047594e-17);(0.6252274, 0.0);(0.18353756, 1.3906103e-37);(0.8829418, 0.0);(0.68639636, 0.0);(0.30688903, 0.0);(0.33919573, 0.0);(0.43160492, 0.0);(0.6404301, 0.0);(0.62731504, 0.0);(0.15320395, 6.484801e-06);(0.5048691, 0.0);(0.17253444, 0.00031010248);(0.34721, 0.0);(0.7342997, 0.0);(0.31883416, 0.0);(0.117706105, 1.8590762e-10);(0.30438074, 0.0);(0.60373735, 0.0);(0.58791614, 0.0);(0.6554083, 0.0);(0.4629191, 0.0);(0.28390914, 0.0);(0.0, 0.0);(0.68710536, 0.0);(0.5318204, 0.0);(0.6052526, 0.0);(0.25772893, 0.0);(0.19136348, 0.0);(0.19002743, 3e-45);(0.6533551, 0.0);(0.60482395, 0.0);(0.43136543, 0.0);(0.3770022, 0.0);(0.38360155, 0.0);(0.33151707, 0.0);(0.40516496, 0.0);(0.4643898, 0.0);(0.31113958, 0.0);(0.2618252, 0.0);(0.119802155, 1.3213252e-26);(0.28447795, 0.0);(0.6825226, 0.0);(0.28629702, 0.0);(0.06201044, 0.99999964);(0.4043283, 0.0);(0.3068613, 0.0);(0.73835284, 0.0);(0.35209274, 0.0);(0.69474334, 0.0);(0.6032017, 0.0);(0.34167686, 0.0);(0.5132706, 0.0);(0.16295375, 5.070084e-27);(0.45987985, 0.0);(0.59663856, 0.0);(0.4615364, 0.0);(0.5383261, 0.0);(0.6990573, 0.0);(0.17842174, 1e-45);(0.20429203, 5.13e-43);(0.49683797, 0.0);(0.2766179, 0.0);(0.6684631, 0.0);(0.61568135, 0.0);(0.506863, 0.0);(0.73559165, 0.0);(0.7492392, 0.0);(0.23655444, 0.0);(0.5014275, 0.0);(0.24801552, 0.0);(0.57017976, 0.0);(0.42876002, 0.0);(0.7150968, 0.0);(0.22082762, 0.0);(0.7798935, 0.0);(0.57614547, 0.0);(0.5614434, 0.0);(0.52672154, 0.0);(0.6348946, 0.0);(0.37216446, 0.0);(0.3687421, 0.0);(0.52460384, 0.0);(0.6531339, 0.0);(0.3106963, 2.07e-43);(0.2129949, 1.806624e-25);(0.30272162, 0.0);(0.7331645, 0.0);(0.4281294, 0.0);
(0.76788926, 0.0);(0.8927308, 0.0);(0.90154654, 0.0);(0.6287711, 0.0);(0.69634163, 0.0);(0.16819999, 0.0);(0.8017017, 0.0);(0.65984356, 0.0);(0.6093058, 0.0);(0.11041754, 1.0);(0.44223353, 0.0);(0.6536047, 0.0);(0.0692724, 1.1091696e-05);(0.8171636, 0.0);(0.3673778, 0.0);(0.9684955, 0.0);(0.9820222, 0.0);(0.60972214, 0.0);(0.44231302, 0.0);(0.1926526, 0.0);(0.962763, 0.0);(0.53391474, 0.0);(0.47370777, 0.0);(0.6964167, 0.0);(0.928944, 0.0);(0.20312057, 0.0);(0.59905213, 0.0);(0.7536855, 0.0);(0.3854967, 0.0);(0.8261966, 0.0);(0.62525123, 0.0);(0.042137366, 1.0);(0.5915917, 0.0);(0.46155816, 0.0);(0.68710536, 0.0);(0.0, 0.0);(0.8306508, 0.0);(0.91340446, 0.0);(0.8065328, 0.0);(0.8146197, 0.0);(0.55595803, 0.0);(0.30274072, 0.0);(0.38913915, 0.0);(0.4692086, 0.0);(0.4778537, 0.0);(0.6607234, 0.0);(0.8549584, 0.0);(0.60943985, 0.0);(0.6651063, 0.0);(0.6513629, 0.0);(0.4624692, 0.0);(0.7700978, 0.0);(0.934604, 0.0);(0.23435219, 2.355188e-23);(0.90246356, 0.0);(0.6403544, 0.0);(0.41237867, 0.0);(0.5051728, 0.0);(0.55054635, 0.0);(0.36843166, 0.0);(0.23640627, 0.0);(0.12103316, 0.0);(0.38728192, 0.0);(0.19011396, 0.0);(0.79776543, 0.0);(0.22747198, 0.0);(0.896897, 0.0);(1.1232009, 0.0);(0.67910016, 0.0);(0.46504024, 0.0);(0.57946026, 0.0);(0.5048166, 0.0);(0.5009395, 0.0);(0.7722114, 0.0);(0.2561438, 0.0);(0.7895922, 0.0);(0.33541554, 0.0);(0.5987575, 0.0);(0.19887356, 0.0);(0.876366, 0.0);(0.44488305, 0.0);(0.858109, 0.0);(0.6006266, 0.0);(0.6258342, 0.0);(0.11152209, 3.732591e-26);(0.7453185, 0.0);(0.3196626, 0.0);(0.8415341, 0.0);(0.56974983, 0.0);(0.82210046, 0.0);(0.44778338, 0.0);(0.3826782, 0.0);(0.5166092, 0.0);(0.1635867, 0.0);(0.26228017, 0.0);(0.9822494, 0.0);(0.89415646, 0.0);(0.88133484, 0.0);(0.1513286, 0.0);(0.5905218, 0.0);
