(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.47205588, 0.0);(0.43406838, 0.0);(0.5559637, 0.0);(0.19675826, 0.0);(0.094242804, 1.2080286e-26);(0.5128512, 0.0);(0.48544753, 0.0);(0.368208, 0.0);(0.43644002, 0.0);(0.039518163, 0.6647583);(0.3730112, 0.0);(0.45446828, 0.0);(0.27229735, 0.0);(0.4465049, 0.0);(0.27936754, 0.0);(0.4391673, 0.0);(0.20562047, 0.0);(0.44951016, 0.0);(0.25521195, 0.0);(0.39117458, 0.0);(0.16236342, 6.9143736e-13);(0.30889568, 0.0);(0.5079954, 0.0);(0.18672237, 0.0);(0.6030678, 0.0);(0.4520268, 0.0);(0.0, 0.0);(0.12061337, 5.2325255e-26);(0.5570803, 0.0);(0.70064116, 0.0);(0.4881034, 0.0);(0.33031306, 0.0);(0.52701396, 0.0);(0.3789249, 0.0);(0.42600426, 0.0);(0.031317864, 0.999979);(0.5766224, 0.0);(0.6416904, 0.0);(0.11903518, 4.5e-44);(0.4076991, 0.0);(0.5389035, 0.0);(0.36643967, 0.0);(0.32621208, 0.0);(0.47492483, 0.0);(0.3952929, 0.0);(0.72268873, 0.0);(0.42018706, 0.0);(0.5003249, 0.0);(0.37149972, 0.0);(0.31203374, 0.0);(0.3913034, 0.0);(0.48288924, 0.0);(0.23655565, 0.0);(0.31592968, 0.0);(0.59698343, 0.0);(0.10010063, 5.8137646e-09);(0.28456604, 0.0);(0.07898142, 1.0);(0.30909187, 0.0);(0.57875013, 0.0);(0.08263895, 2.9253873e-05);(0.26859716, 0.0);(0.22742003, 0.0);(0.40917274, 0.0);(0.19741659, 0.0);(0.39971358, 0.0);(0.3881746, 0.0);(0.5318408, 0.0);(0.56987196, 0.0);(0.44023773, 0.0);(0.5909279, 0.0);(0.20675124, 0.0);(0.53699666, 0.0);(0.736268, 0.0);(0.5421503, 0.0);(0.557951, 0.0);(0.29941812, 0.0);(0.29340854, 0.0);(0.2785847, 0.0);(0.4952186, 0.0);(0.33058837, 0.0);(0.6515481, 0.0);(0.13991536, 0.0);(0.5087331, 0.0);(0.4385664, 0.0);(0.4914209, 0.0);(0.42509913, 0.0);(0.32085565, 0.0);(0.639236, 0.0);(0.35449848, 0.0);(0.35764652, 0.0);(0.4519108, 0.0);(0.5687984, 0.0);(0.6843204, 0.0);(0.35613865, 0.0);(0.69377196, 0.0);(0.19761056, 0.0);(0.3005851, 0.0);(0.37310126, 0.0);(0.42237595, 0.0);
(0.563954, 0.0);(0.47570074, 0.0);(0.64544606, 0.0);(0.30026332, 0.0);(0.14964032, 4.82e-43);(0.5589743, 0.0);(0.6055773, 0.0);(0.4873085, 0.0);(0.4283171, 0.0);(0.14600058, 6.581376e-36);(0.46608204, 0.0);(0.48868015, 0.0);(0.33250397, 0.0);(0.5665551, 0.0);(0.32776007, 0.0);(0.5001278, 0.0);(0.1946659, 0.0);(0.3312586, 0.0);(0.18225425, 0.0);(0.5075859, 0.0);(0.047248192, 1.0);(0.4029798, 0.0);(0.54264504, 0.0);(0.1539718, 2.6088376e-29);(0.7224366, 0.0);(0.44624797, 0.0);(0.12061337, 5.232565e-26);(0.0, 0.0);(0.67360556, 0.0);(0.81513816, 0.0);(0.4718144, 0.0);(0.391171, 0.0);(0.64743084, 0.0);(0.4725034, 0.0);(0.5226445, 0.0);(0.13419682, 1.2176122e-30);(0.675898, 0.0);(0.7601247, 0.0);(0.0343834, 1.0);(0.4076536, 0.0);(0.6055627, 0.0);(0.2745469, 0.0);(0.21154262, 0.0);(0.35507733, 0.0);(0.4091317, 0.0);(0.8432589, 0.0);(0.4198627, 0.0);(0.5543347, 0.0);(0.48397994, 0.0);(0.40433297, 0.0);(0.2750704, 0.0);(0.5071887, 0.0);(0.34961075, 0.0);(0.30480328, 0.0);(0.7104109, 0.0);(0.07766169, 1.9317666e-05);(0.19716308, 0.0);(0.142797, 2.3741342e-09);(0.23109019, 0.0);(0.65583515, 0.0);(0.15400359, 2.6864262e-09);(0.3062957, 0.0);(0.2796601, 0.0);(0.29745772, 0.0);(0.1098734, 9.2027796e-07);(0.5179306, 0.0);(0.34948274, 0.0);(0.6468632, 0.0);(0.65341365, 0.0);(0.3339236, 0.0);(0.7081127, 0.0);(0.10317604, 5.8226336e-12);(0.6511743, 0.0);(0.8567051, 0.0);(0.65593797, 0.0);(0.6319758, 0.0);(0.37343052, 0.0);(0.25938037, 0.0);(0.25311214, 0.0);(0.60682356, 0.0);(0.2112729, 0.0);(0.760143, 0.0);(0.1893674, 0.0);(0.6148504, 0.0);(0.4790492, 0.0);(0.5999002, 0.0);(0.31274164, 0.0);(0.3904581, 0.0);(0.7497348, 0.0);(0.45319268, 0.0);(0.37435648, 0.0);(0.4181638, 0.0);(0.60069114, 0.0);(0.723007, 0.0);(0.3847246, 0.0);(0.8104703, 0.0);(0.15641119, 0.0);(0.27508137, 0.0);(0.48668012, 0.0);(0.30360478, 0.0);
(0.2656929, 0.0);(0.51151425, 0.0);(0.28466606, 0.0);(0.47410348, 0.0);(0.54226154, 0.0);(0.5131013, 0.0);(0.21282764, 0.0);(0.19477527, 0.0);(0.85523003, 0.0);(0.5276112, 0.0);(0.2907547, 0.0);(0.7617106, 0.0);(0.6073115, 0.0);(0.14197503, 2.1847063e-10);(0.48634437, 0.0);(0.6641574, 0.0);(0.7046676, 0.0);(0.9806715, 0.0);(0.79636055, 0.0);(0.16604827, 2.5304216e-24);(0.7183904, 0.0);(0.4929041, 0.0);(0.55996495, 0.0);(0.6407589, 0.0);(0.08835921, 1.0);(0.86176664, 0.0);(0.5570803, 0.0);(0.67360556, 0.0);(0.0, 0.0);(0.41488117, 0.0);(0.91182715, 0.0);(0.4385495, 0.0);(0.12502398, 5.948459e-07);(0.28533858, 0.0);(0.24741997, 0.0);(0.5394267, 0.0);(0.51815283, 0.0);(0.30499074, 0.0);(0.6601352, 0.0);(0.64317507, 0.0);(0.42115244, 0.0);(0.91344154, 0.0);(0.853579, 0.0);(1.01305, 0.0);(0.7788581, 0.0);(0.25972295, 0.0);(0.64892936, 0.0);(0.4740453, 0.0);(0.36735135, 0.0);(0.32777476, 0.0);(0.9182888, 0.0);(0.5909603, 0.0);(0.32501358, 0.0);(0.7752514, 0.0);(0.0663988, 1.0);(0.61819977, 0.0);(0.8324828, 0.0);(0.58591, 0.0);(0.84876674, 0.0);(0.3726182, 0.0);(0.57684475, 0.0);(0.51625586, 0.0);(0.48886475, 0.0);(0.9660757, 0.0);(0.708624, 0.0);(0.2874265, 0.0);(0.7368108, 0.0);(0.037276294, 1.2993244e-08);(0.62106097, 0.0);(0.9950803, 0.0);(0.31332615, 0.0);(0.73250055, 0.0);(0.35003677, 0.0);(0.2841442, 0.0);(0.049261875, 4.5638453e-30);(0.6661182, 0.0);(0.40154648, 0.0);(0.6799614, 0.0);(0.7696593, 0.0);(0.3754411, 0.0);(0.88465303, 0.0);(0.46592304, 0.0);(0.5273021, 0.0);(0.4352644, 0.0);(0.5168426, 0.0);(0.40853488, 0.0);(0.9820791, 0.0);(0.59072167, 0.0);(0.43741962, 0.0);(0.27353057, 0.0);(0.5791979, 0.0);(0.9164112, 0.0);(0.8428865, 0.0);(0.90104395, 0.0);(0.5436385, 0.0);(0.37220466, 0.0);(0.72654444, 0.0);(0.66571015, 0.0);(0.3560442, 0.0);(0.9771152, 0.0);
(0.6566773, 0.0);(0.86766845, 0.0);(0.69452137, 0.0);(0.5188208, 0.0);(0.7417353, 0.0);(0.89274514, 0.0);(0.2583656, 0.0);(0.42532423, 0.0);(0.77222663, 0.0);(0.6926251, 0.0);(0.6389076, 0.0);(0.6225311, 0.0);(0.5688327, 0.0);(0.35803336, 0.0);(0.785712, 0.0);(0.5093362, 0.0);(0.7391606, 0.0);(1.1459093, 0.0);(0.85464555, 0.0);(0.45496464, 0.0);(0.8464486, 0.0);(0.44217616, 0.0);(0.93111074, 0.0);(0.85969955, 0.0);(0.3381222, 0.0);(0.769355, 0.0);(0.70064116, 0.0);(0.81513816, 0.0);(0.41488117, 0.0);(0.0, 0.0);(0.8185161, 0.0);(0.7651314, 0.0);(0.3018347, 0.0);(0.63629174, 0.0);(0.62015617, 0.0);(0.70169544, 0.0);(0.23490213, 0.0);(0.109914795, 3.840471e-10);(0.81950384, 0.0);(0.96351427, 0.0);(0.8180404, 0.0);(0.9642209, 0.0);(1.0258665, 0.0);(1.1668428, 0.0);(0.6914866, 0.0);(0.22567213, 0.0);(0.9725808, 0.0);(0.855541, 0.0);(0.3315506, 0.0);(0.6437332, 0.0);(1.0901275, 0.0);(0.94907176, 0.0);(0.55827725, 0.0);(0.7509604, 0.0);(0.47063768, 0.0);(0.79542106, 0.0);(0.89729553, 0.0);(0.67954427, 0.0);(0.8948805, 0.0);(0.78084797, 0.0);(0.6677955, 0.0);(0.8068016, 0.0);(0.763413, 0.0);(1.0520889, 0.0);(0.8958613, 0.0);(0.30735335, 0.0);(1.0201854, 0.0);(0.44287413, 0.0);(0.3579118, 0.0);(1.0621748, 0.0);(0.12223931, 2.4204183e-10);(0.9073726, 0.0);(0.16396601, 0.0);(0.20887277, 6.731543e-20);(0.46173072, 0.0);(0.42229453, 0.0);(0.71557564, 0.0);(0.93926626, 0.0);(0.7757575, 0.0);(0.2117028, 0.0);(1.007301, 0.0);(0.10834734, 0.9999999);(0.753237, 0.0);(0.2269133, 0.0);(0.8736494, 0.0);(0.22869156, 0.0);(1.0683159, 0.0);(0.51652104, 0.0);(0.092242874, 0.059426356);(0.6078457, 0.0);(0.8951568, 0.0);(0.8594136, 0.0);(0.6508667, 0.0);(0.65245897, 0.0);(0.8661276, 0.0);(0.04876862, 1.0);(0.7841273, 0.0);(0.9336301, 0.0);(0.32846364, 0.0);(1.0910623, 0.0);
(0.92691666, 0.0);(0.9220345, 0.0);(1.0108982, 0.0);(0.4454761, 0.0);(0.5786919, 0.0);(1.0008658, 0.0);(0.74095476, 0.0);(0.7263098, 0.0);(0.057138108, 0.5846697);(0.5257787, 0.0);(0.8321607, 0.0);(0.19994293, 2.757516e-33);(0.3046174, 3.7003012e-38);(0.7710342, 0.0);(0.76734716, 0.0);(0.310168, 0.0);(0.28557485, 0.0);(0.6333247, 0.0);(0.31175736, 0.0);(0.77114034, 0.0);(0.44759488, 0.0);(0.42536655, 0.0);(0.99530387, 0.0);(0.6253977, 0.0);(0.9166363, 0.0);(0.051152337, 0.9999639);(0.4881034, 0.0);(0.4718144, 0.0);(0.91182715, 0.0);(0.8185161, 0.0);(0.0, 0.0);(0.81704247, 0.0);(0.8240517, 0.0);(0.8368233, 0.0);(0.8748512, 0.0);(0.5193379, 0.0);(0.59212023, 0.0);(0.82611793, 0.0);(0.50568146, 0.0);(0.87737024, 0.0);(1.0199035, 0.0);(0.32240614, 0.0);(0.58502597, 0.0);(0.62378067, 0.0);(0.1349256, 6.155312e-35);(0.959992, 0.0);(0.88974667, 0.0);(0.98719686, 0.0);(0.562801, 0.0);(0.77689976, 0.0);(0.6152157, 0.0);(0.9671709, 0.0);(0.66494817, 0.0);(0.17247899, 0.0);(0.9706773, 0.0);(0.5381149, 0.0);(0.32987967, 0.0);(0.41178125, 0.0);(0.29240432, 0.0);(1.050084, 0.0);(0.41238853, 0.0);(0.75477695, 0.0);(0.7154005, 0.0);(0.4299403, 0.0);(0.57091475, 0.0);(0.64057606, 0.0);(0.81817824, 0.0);(0.901736, 0.0);(0.48956582, 0.0);(0.4014796, 0.0);(0.76538134, 0.0);(0.54919666, 0.0);(0.68740433, 0.0);(0.9611325, 0.0);(0.9192448, 0.0);(0.42999345, 0.0);(0.78170216, 0.0);(0.730689, 0.0);(0.21888682, 0.0);(0.6324635, 0.0);(0.47844148, 0.0);(0.7196813, 0.0);(0.6256753, 0.0);(0.5959409, 0.0);(0.92644656, 0.0);(0.60313475, 0.0);(0.43930128, 0.0);(0.327651, 0.0);(0.72753406, 0.0);(0.80505353, 0.0);(0.8373183, 0.0);(0.08136848, 1.0);(0.23684928, 1.4379e-41);(0.3483638, 1.4355319e-35);(0.8408349, 0.0);(0.8413138, 0.0);(0.31541178, 0.0);(0.7468841, 0.0);(0.57315725, 0.0);(0.50328684, 0.0);
(0.21426113, 0.0);(0.118750244, 3.352475e-09);(0.27978802, 0.0);(0.4319714, 0.0);(0.24742013, 0.0);(0.18637842, 0.0);(0.5069262, 0.0);(0.33982202, 0.0);(0.7640056, 0.0);(0.29169238, 0.0);(0.14809822, 0.0);(0.75710344, 0.0);(0.56469434, 0.0);(0.4130537, 0.0);(0.06943284, 1.0);(0.7111198, 0.0);(0.5359206, 0.0);(0.6102203, 0.0);(0.56916815, 0.0);(0.31569728, 0.0);(0.43613198, 0.0);(0.53518164, 0.0);(0.1952723, 0.0);(0.2752197, 0.0);(0.5193571, 0.0);(0.7787015, 0.0);(0.33031306, 0.0);(0.391171, 0.0);(0.4385495, 0.0);(0.7651314, 0.0);(0.81704247, 0.0);(0.0, 0.0);(0.48820934, 0.0);(0.15388814, 0.0);(0.19967143, 0.0);(0.29902694, 0.0);(0.7404142, 0.0);(0.6701999, 0.0);(0.3610023, 0.0);(0.20597643, 0.0);(0.21439666, 0.0);(0.6653693, 0.0);(0.49247664, 0.0);(0.6491145, 0.0);(0.7151363, 0.0);(0.6843766, 0.0);(0.21292652, 0.0);(0.17017408, 0.0);(0.5085078, 0.0);(0.12183888, 0.0);(0.54892963, 0.0);(0.19266237, 0.0);(0.22693312, 0.0);(0.64555943, 0.0);(0.441147, 0.0);(0.31374207, 0.0);(0.5881696, 0.0);(0.40526345, 0.0);(0.62061936, 0.0);(0.26929796, 0.0);(0.4049387, 0.0);(0.100522265, 8.735894e-34);(0.11160925, 0.0);(0.67191344, 0.0);(0.36084157, 0.0);(0.47905394, 0.0);(0.30267718, 0.0);(0.4018445, 0.0);(0.7842406, 0.0);(0.7152293, 0.0);(0.64295584, 0.0);(0.39243394, 0.0);(0.6262852, 0.0);(0.7061403, 0.0);(0.3984418, 0.0);(0.79574114, 0.0);(0.051847987, 1.0);(0.26444498, 0.0);(0.60867834, 0.0);(0.61030215, 0.0);(0.5674951, 0.0);(0.7625922, 0.0);(0.20277306, 0.0);(0.65216863, 0.0);(0.124564976, 2.0120969e-10);(0.62562585, 0.0);(0.6851489, 0.0);(0.5937819, 0.0);(0.7401723, 0.0);(0.16746238, 0.0);(0.14067005, 0.0);(0.78209186, 0.0);(0.8684284, 0.0);(0.9720858, 0.0);(0.10574966, 1.9046409e-10);(0.7377805, 0.0);(0.52308124, 0.0);(0.24497984, 0.0);(0.50240916, 0.0);(0.65381515, 0.0);
(0.35585746, 0.0);(0.5798474, 0.0);(0.3934018, 0.0);(0.40473807, 0.0);(0.53373396, 0.0);(0.5965084, 0.0);(0.092415385, 1.0);(0.1672683, 0.0);(0.768615, 0.0);(0.50437385, 0.0);(0.34952125, 0.0);(0.66099465, 0.0);(0.5231228, 0.0);(0.0834985, 1.0);(0.52243835, 0.0);(0.55780536, 0.0);(0.6444005, 0.0);(0.9699426, 0.0);(0.74609256, 0.0);(0.17375077, 0.0);(0.6888181, 0.0);(0.3989573, 0.0);(0.6381, 0.0);(0.64380264, 0.0);(0.09274181, 5.163392e-07);(0.7731631, 0.0);(0.52701396, 0.0);(0.64743084, 0.0);(0.12502398, 5.948459e-07);(0.3018347, 0.0);(0.8240517, 0.0);(0.48820934, 0.0);(0.0, 0.0);(0.34583372, 0.0);(0.3226707, 0.0);(0.51569015, 0.0);(0.39375582, 0.0);(0.19436958, 3e-45);(0.6401037, 0.0);(0.693314, 0.0);(0.51702017, 0.0);(0.8636578, 0.0);(0.8432547, 0.0);(0.99871445, 0.0);(0.6893674, 0.0);(0.20377545, 3.1722058e-10);(0.70086896, 0.0);(0.5584684, 0.0);(0.26415408, 0.0);(0.3675124, 0.0);(0.90896803, 0.0);(0.66133916, 0.0);(0.3185882, 0.0);(0.7009415, 0.0);(0.19013017, 1.0442271e-24);(0.60358846, 0.0);(0.7851604, 0.0);(0.53941333, 0.0);(0.79614323, 0.0);(0.47920364, 0.0);(0.52899736, 0.0);(0.54865414, 0.0);(0.5124354, 0.0);(0.92821944, 0.0);(0.7007014, 0.0);(0.18415245, 0.0);(0.7702904, 0.0);(0.14512976, 7.588543e-08);(0.49955764, 0.0);(0.95180506, 0.0);(0.19173644, 0.0);(0.72043973, 0.0);(0.22507869, 0.0);(0.22252871, 8.173361e-14);(0.16567464, 0.0);(0.5472966, 0.0);(0.44300374, 0.0);(0.7014599, 0.0);(0.7033643, 0.0);(0.2528458, 0.0);(0.85730755, 0.0);(0.3429145, 0.0);(0.5295608, 0.0);(0.31265736, 0.0);(0.58563745, 0.0);(0.2867648, 0.0);(0.9445757, 0.0);(0.49731004, 0.0);(0.31466305, 0.0);(0.32239422, 0.0);(0.6260357, 0.0);(0.8372686, 0.0);(0.73447865, 0.0);(0.7850631, 0.0);(0.5932908, 0.0);(0.26389858, 0.0);(0.67398876, 0.0);(0.6908094, 0.0);(0.25317734, 0.0);(0.948547, 0.0);
(0.09316467, 5.561933e-16);(0.23401369, 0.0);(0.17747979, 1.51e-43);(0.40684423, 0.0);(0.32361236, 0.0);(0.25857475, 0.0);(0.37976155, 0.0);(0.21929394, 0.0);(0.78071004, 0.0);(0.3404232, 0.0);(0.0067929607, 1.0);(0.7409128, 0.0);(0.5525612, 0.0);(0.278327, 0.0);(0.20860212, 0.0);(0.6742049, 0.0);(0.5738513, 0.0);(0.73789364, 0.0);(0.6338421, 0.0);(0.18167627, 0.0);(0.5197377, 0.0);(0.4882234, 0.0);(0.2948206, 0.0);(0.3930082, 0.0);(0.3679345, 0.0);(0.7927761, 0.0);(0.3789249, 0.0);(0.4725034, 0.0);(0.28533858, 0.0);(0.63629174, 0.0);(0.8368233, 0.0);(0.15388814, 0.0);(0.34583372, 0.0);(0.0, 0.0);(0.052151363, 1.0);(0.35111585, 0.0);(0.6469544, 0.0);(0.53530097, 0.0);(0.44881082, 0.0);(0.3578398, 0.0);(0.20883697, 0.0);(0.74208516, 0.0);(0.6143226, 0.0);(0.7744687, 0.0);(0.71941024, 0.0);(0.53563684, 0.0);(0.36370075, 0.0);(0.2233497, 0.0);(0.42433047, 0.0);(0.06817115, 1.1640149e-10);(0.6753597, 0.0);(0.31552142, 0.0);(0.17500433, 3.436376e-29);(0.672773, 0.0);(0.28792846, 1.12e-42);(0.4012277, 0.0);(0.660928, 0.0);(0.4389711, 0.0);(0.68759274, 0.0);(0.21637116, 0.0);(0.4345281, 0.0);(0.24045154, 0.0);(0.22480975, 0.0);(0.76815444, 0.0);(0.47291255, 0.0);(0.37558368, 0.0);(0.45547038, 0.0);(0.24840716, 0.0);(0.71105236, 0.0);(0.80635947, 0.0);(0.515755, 0.0);(0.50185025, 0.0);(0.51198524, 0.0);(0.5582203, 0.0);(0.24456017, 0.0);(0.734018, 0.0);(0.12393455, 2.9482788e-32);(0.40833232, 0.0);(0.647032, 0.0);(0.50647855, 0.0);(0.67134696, 0.0);(0.6482577, 0.0);(0.29149875, 0.0);(0.5560926, 0.0);(0.23980764, 0.0);(0.5279244, 0.0);(0.7828159, 0.0);(0.56612045, 0.0);(0.62345177, 0.0);(0.036337942, 0.55104417);(0.29422095, 7.3e-44);(0.81611776, 0.0);(0.84526116, 0.0);(0.9357757, 0.0);(0.25838268, 0.0);(0.60437924, 0.0);(0.57534295, 0.0);(0.39126307, 0.0);(0.41584706, 0.0);(0.7620368, 0.0);
(0.053738475, 1.0);(0.26421568, 0.0);(0.13610154, 9.646007e-38);(0.43825254, 0.0);(0.37430745, 0.0);(0.27383772, 0.0);(0.36819118, 0.0);(0.2187792, 0.0);(0.8183232, 0.0);(0.38807347, 0.0);(0.0589403, 0.439497);(0.7704247, 0.0);(0.58499926, 0.0);(0.26396167, 0.0);(0.25840816, 0.0);(0.6981319, 0.0);(0.6172118, 0.0);(0.7899979, 0.0);(0.681213, 0.0);(0.17349727, 3.391352e-39);(0.56989247, 0.0);(0.5113606, 0.0);(0.31650743, 0.0);(0.44515514, 0.0);(0.33323663, 0.0);(0.8297141, 0.0);(0.42600426, 0.0);(0.5226445, 0.0);(0.24741997, 0.0);(0.62015617, 0.0);(0.8748512, 0.0);(0.19967143, 0.0);(0.3226707, 0.0);(0.052151363, 1.0);(0.0, 0.0);(0.39903656, 0.0);(0.64978135, 0.0);(0.51583505, 0.0);(0.4996298, 0.0);(0.39920002, 0.0);(0.20302121, 0.0);(0.79073197, 0.0);(0.666474, 0.0);(0.82661325, 0.0);(0.7544544, 0.0);(0.5035577, 0.0);(0.4040998, 0.0);(0.2358918, 0.0);(0.43478283, 0.0);(0.11901718, 1.67e-43);(0.7274779, 0.0);(0.3442164, 0.0);(0.2099114, 7.505762e-37);(0.7133327, 0.0);(0.24229866, 3.6703868e-22);(0.45223993, 0.0);(0.709305, 0.0);(0.48293042, 0.0);(0.73507667, 0.0);(0.19154084, 0.0);(0.47781754, 0.0);(0.29056823, 0.0);(0.2767157, 0.0);(0.81891644, 0.0);(0.5249783, 0.0);(0.37819138, 0.0);(0.50234765, 0.0);(0.21014504, 1.2006769e-35);(0.7218414, 0.0);(0.8565675, 0.0);(0.5018842, 0.0);(0.55381095, 0.0);(0.50597936, 0.0);(0.5269772, 0.0);(0.20320311, 0.0);(0.74896413, 0.0);(0.17477432, 0.0);(0.45858938, 0.0);(0.689959, 0.0);(0.5061335, 0.0);(0.72282887, 0.0);(0.6406705, 0.0);(0.34319672, 0.0);(0.5587911, 0.0);(0.2696117, 0.0);(0.5302578, 0.0);(0.83368576, 0.0);(0.59406376, 0.0);(0.61477065, 0.0);(0.07183126, 5.2223306e-09);(0.3379994, 0.0);(0.85731226, 0.0);(0.87207055, 0.0);(0.9580532, 0.0);(0.30137172, 0.0);(0.58538663, 0.0);(0.62114507, 0.0);(0.44095695, 0.0);(0.42546237, 0.0);(0.81370395, 0.0);
(0.44410262, 0.0);(0.40295392, 0.0);(0.5276761, 0.0);(0.20945585, 0.0);(0.06618909, 0.6270818);(0.48157275, 0.0);(0.4791414, 0.0);(0.35377368, 0.0);(0.46751815, 0.0);(0.0118382955, 1.0);(0.34507483, 0.0);(0.48223028, 0.0);(0.297412, 0.0);(0.43399018, 3e-45);(0.24827299, 0.0);(0.46258488, 0.0);(0.23689403, 0.0);(0.45569474, 0.0);(0.2828086, 0.0);(0.37339705, 0.0);(0.17931439, 9.902222e-22);(0.3239043, 0.0);(0.47707862, 0.0);(0.17019394, 0.0);(0.588921, 0.0);(0.4830046, 0.0);(0.031317864, 0.999979);(0.13419682, 1.2176122e-30);(0.5394267, 0.0);(0.70169544, 0.0);(0.5193379, 0.0);(0.29902694, 0.0);(0.51569015, 0.0);(0.35111585, 0.0);(0.39903656, 0.0);(0.0, 0.0);(0.5874166, 3.71e-43);(0.638476, 0.0);(0.12449751, 1.87592e-40);(0.38024798, 0.0);(0.5080121, 0.0);(0.39189646, 0.0);(0.3302812, 0.0);(0.48324078, 0.0);(0.42532384, 0.0);(0.713891, 0.0);(0.3926943, 0.0);(0.4690171, 0.0);(0.37559825, 0.0);(0.28372937, 0.0);(0.3959358, 0.0);(0.4526345, 0.0);(0.21591116, 1.7548421e-28);(0.34721312, 0.0);(0.5769525, 0.0);(0.093732394, 6.005064e-06);(0.3103154, 0.0);(0.10919861, 1.0213897e-22);(0.33649865, 0.0);(0.5487302, 0.0);(0.11165074, 1.551789e-09);(0.238166, 0.0);(0.19634226, 0.0);(0.4291125, 0.0);(0.19425873, 0.0);(0.39759436, 0.0);(0.36734715, 0.0);(0.5129129, 0.0);(0.58671683, 0.0);(0.46231002, 0.0);(0.58948886, 0.0);(0.20826937, 0.0);(0.53878605, 0.0);(0.728351, 0.0);(0.52233326, 0.0);(0.57764065, 0.0);(0.268636, 0.0);(0.27313548, 0.0);(0.30977094, 4.792362e-39);(0.49926466, 0.0);(0.34540948, 0.0);(0.65709394, 0.0);(0.11019158, 4.543452e-15);(0.51630694, 0.0);(0.40748796, 0.0);(0.497643, 0.0);(0.4447779, 0.0);(0.34334323, 0.0);(0.6435585, 0.0);(0.32789317, 0.0);(0.3285381, 4.6747183e-35);(0.48313487, 0.0);(0.5964555, 0.0);(0.7107464, 0.0);(0.32594895, 0.0);(0.69266486, 0.0);(0.22752625, 0.0);(0.27847672, 0.0);(0.3762643, 4e-45);(0.4377904, 0.0);
