(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.0630562, 0.9971283);(0.78468084, 0.0);(1.0369092, 0.0);(0.5696297, 0.0);(0.66517323, 0.0);(0.7347584, 0.0);(0.80155694, 0.0);(0.0151455365, 1.0);(0.4266673, 0.0);(0.8947131, 0.0);(0.36690366, 0.0);(0.5979707, 0.0);(0.73614156, 0.0);(0.7868372, 0.0);(0.27275327, 8.7570964e-38);(0.27792707, 0.0);(0.8308275, 0.0);(0.7720006, 0.0);(0.91418356, 0.0);(0.3390604, 0.0);(0.6312119, 0.0);(0.813721, 0.0);(0.5557791, 0.0);(0.15686874, 0.0);(0.46380636, 0.0);(0.8892412, 0.0);(0.0, 0.0);(0.5976714, 0.0);(0.14701864, 2.4129e-41);(0.73628175, 0.0);(0.7511372, 0.0);(0.7530783, 0.0);(1.0880584, 0.0);(0.83038706, 0.0);(1.0138512, 0.0);(0.22138235, 0.0);(0.74465364, 0.0);(0.64132243, 0.0);(0.34789371, 0.0);(0.4653103, 0.0);(0.73357946, 0.0);(0.34598517, 0.0);(1.0057011, 0.0);(0.17901851, 8.411752e-25);(0.3611101, 0.0);(0.1845263, 0.0);(0.93821514, 0.0);(0.8168799, 0.0);(0.27403086, 0.0);(0.5599321, 0.0);(0.61189413, 0.0);(0.734504, 0.0);(0.8704029, 0.0);(0.3853479, 0.0);(0.40741557, 0.0);(0.3960918, 0.0);(0.073847815, 0.21554291);(0.5349573, 0.0);(0.58300954, 0.0);(0.9383167, 0.0);(0.6131075, 0.0);(0.3737513, 0.0);(0.57132024, 0.0);(0.8288463, 0.0);(0.17880456, 5.6e-44);(0.43369094, 0.0);(0.4798347, 0.0);(0.8061078, 0.0);(0.5837856, 0.0);(0.75060284, 0.0);(0.15185246, 0.0);(0.6915677, 0.0);(0.7297511, 0.0);(0.6061642, 0.0);(0.740453, 0.0);(0.7363978, 0.0);(0.5860578, 0.0);(0.74556804, 0.0);(0.5608747, 0.0);(0.84172994, 0.0);(0.3021384, 0.0);(0.7967519, 0.0);(0.6161659, 0.0);(0.23229986, 0.0);(0.22651918, 0.0);(0.2959558, 0.0);(0.6685044, 0.0);(0.49146396, 0.0);(1.0518646, 0.0);(0.29270294, 0.0);(0.75787246, 0.0);(0.09752413, 0.06914349);(0.45056525, 0.0);(0.29455075, 0.0);(0.56542295, 0.0);(0.19069175, 4.877267e-34);(0.6182443, 0.0);(0.80060375, 0.0);(0.8320131, 0.0);(0.7423709, 0.0);
(0.535359, 0.0);(0.44613323, 0.0);(0.7086776, 0.0);(0.8073766, 0.0);(0.7023521, 0.0);(0.15234992, 9.116397e-06);(0.67745006, 0.0);(0.59425676, 0.0);(0.28371385, 1.0393916e-37);(0.9456585, 0.0);(0.23792642, 0.0);(0.09890951, 0.99992657);(0.18208869, 2.9010858e-25);(0.8049612, 0.0);(0.41577336, 0.0);(0.74827486, 0.0);(0.43131137, 0.0);(0.4503626, 0.0);(0.5533992, 0.0);(0.538541, 0.0);(0.2593869, 0.0);(0.57414037, 0.0);(0.20802887, 0.0);(0.46412632, 0.0);(0.5390166, 0.0);(0.62953275, 0.0);(0.5976714, 0.0);(0.0, 0.0);(0.4607256, 0.0);(0.139045, 3.0534822e-24);(0.16317636, 5.8109924e-28);(0.8049126, 0.0);(0.69094557, 0.0);(0.32785553, 0.0);(0.59207565, 0.0);(0.7786522, 0.0);(0.37234917, 0.0);(0.6873059, 0.0);(0.32227507, 0.0);(0.69959795, 0.0);(0.9293891, 0.0);(0.2787522, 0.0);(0.5767842, 0.0);(0.5434224, 0.0);(0.6229116, 0.0);(0.6938264, 0.0);(0.77644384, 0.0);(0.5725941, 0.0);(0.5726989, 0.0);(0.27336472, 0.0);(0.2439437, 0.0);(0.14025486, 2.547205e-13);(0.3780006, 0.0);(0.73649764, 0.0);(0.44965354, 0.0);(0.62604034, 0.0);(0.5339343, 0.0);(0.07819053, 0.000226172);(0.48039162, 0.0);(0.5002836, 0.0);(0.4234579, 0.0);(0.4989712, 0.0);(0.76713556, 0.0);(0.76983726, 0.0);(0.47487992, 0.0);(0.16479391, 0.0);(0.4848792, 0.0);(0.8492196, 0.0);(0.014195859, 1.0);(0.6893354, 0.0);(0.7088898, 0.0);(0.54126066, 0.0);(0.13600646, 8.0630545e-21);(0.26263797, 0.0);(0.79355025, 0.0);(0.36843672, 0.0);(0.104030006, 1.97519e-05);(0.39276463, 0.0);(0.08869721, 0.0033580032);(0.56523335, 0.0);(0.31120527, 0.0);(0.88529104, 0.0);(0.8546311, 0.0);(0.40868586, 0.0);(0.7280148, 0.0);(0.5622168, 0.0);(0.8282109, 0.0);(0.12693518, 6.5750118e-18);(0.6093165, 0.0);(0.75895464, 0.0);(0.29445684, 2.947e-42);(0.6732808, 0.0);(0.7361146, 0.0);(0.33576432, 0.0);(0.20606539, 0.0);(0.41307268, 0.0);(0.86148614, 0.0);(0.7479625, 0.0);(0.7843119, 0.0);(0.18645728, 1.15709604e-35);
(0.08571228, 1.1150565e-24);(0.70604324, 0.0);(0.9717077, 0.0);(0.6265084, 0.0);(0.6709806, 0.0);(0.60386837, 0.0);(0.7746593, 0.0);(0.14906852, 0.0);(0.28146344, 0.0);(0.9176254, 0.0);(0.22476374, 0.0);(0.47336107, 0.0);(0.59107804, 0.0);(0.79582006, 0.0);(0.22639136, 0.0);(0.39018494, 0.0);(0.7415024, 0.0);(0.6962811, 0.0);(0.8371019, 0.0);(0.3500286, 0.0);(0.48509765, 0.0);(0.75945604, 0.0);(0.4510447, 0.0);(0.025408903, 1.0);(0.4566168, 0.0);(0.8343264, 0.0);(0.14701864, 2.4129e-41);(0.4607256, 0.0);(0.0, 0.0);(0.5978502, 0.0);(0.6189014, 0.0);(0.7690963, 0.0);(1.0080823, 0.0);(0.71928203, 0.0);(0.92619836, 0.0);(0.36174527, 0.0);(0.6561329, 0.0);(0.6475768, 0.0);(0.26375687, 0.0);(0.511484, 0.0);(0.7881297, 0.0);(0.2381702, 0.0);(0.9161781, 0.0);(0.21643569, 2.0835684e-36);(0.40218353, 0.0);(0.30409533, 0.0);(0.90910375, 0.0);(0.76169676, 0.0);(0.31104696, 0.0);(0.46913156, 0.0);(0.51183206, 0.0);(0.59986913, 0.0);(0.76272976, 0.0);(0.46335375, 0.0);(0.37616307, 0.0);(0.43117532, 0.0);(0.07534591, 0.032195315);(0.4041805, 0.0);(0.5416917, 0.0);(0.8447557, 0.0);(0.5532357, 0.0);(0.36423194, 0.0);(0.6155549, 0.0);(0.82007563, 0.0);(0.06813773, 0.00018521443);(0.30035192, 0.0);(0.45301577, 0.0);(0.8227915, 0.0);(0.44661033, 0.0);(0.73639977, 0.0);(0.289315, 0.0);(0.6498783, 0.0);(0.58963543, 0.0);(0.51028216, 0.0);(0.7560339, 0.0);(0.64821154, 0.0);(0.46239984, 0.0);(0.66124976, 0.0);(0.4172475, 0.0);(0.78045225, 0.0);(0.15639682, 2.1195751e-10);(0.82509947, 0.0);(0.6764272, 0.0);(0.17039987, 0.0);(0.34674892, 0.0);(0.32411784, 0.0);(0.7092053, 0.0);(0.36499086, 0.0);(0.96032125, 0.0);(0.40461606, 0.0);(0.61103463, 0.0);(0.23965828, 0.0);(0.5124245, 0.0);(0.20129351, 0.0);(0.41847816, 0.0);(0.09861816, 0.99989045);(0.6800446, 0.0);(0.7918531, 0.0);(0.8263222, 0.0);(0.5973498, 0.0);
(0.67379737, 0.0);(0.46410677, 0.0);(0.69876266, 0.0);(0.9185422, 0.0);(0.78877443, 0.0);(0.08594656, 1.3816273e-36);(0.73119855, 0.0);(0.73307794, 0.0);(0.39310348, 0.0);(1.0194408, 0.0);(0.37355393, 0.0);(0.18358926, 0.0);(0.119096994, 2.0253337e-37);(0.8801955, 0.0);(0.5494104, 3.7774056e-36);(0.8832698, 0.0);(0.42587385, 0.0);(0.4741164, 0.0);(0.5465249, 0.0);(0.66340005, 0.0);(0.29385865, 0.0);(0.6071961, 0.0);(0.29757828, 0.0);(0.5999881, 0.0);(0.64797705, 0.0);(0.64988416, 0.0);(0.73628175, 0.0);(0.139045, 3.0534822e-24);(0.5978502, 0.0);(0.0, 0.0);(0.07532703, 0.0);(0.8866748, 0.0);(0.6565575, 0.0);(0.28506795, 0.0);(0.55549383, 0.0);(0.917115, 0.0);(0.3916435, 0.0);(0.7765881, 0.0);(0.45353276, 0.0);(0.8160997, 0.0);(1.0291842, 0.0);(0.415077, 0.0);(0.53845835, 0.0);(0.6799681, 0.0);(0.74726564, 0.0);(0.8314385, 0.0);(0.8121338, 0.0);(0.6043807, 0.0);(0.7035921, 0.0);(0.35737517, 0.0);(0.30745995, 0.0);(0.046385873, 1.0);(0.33183625, 0.0);(0.8632531, 0.0);(0.5658314, 0.0);(0.7468896, 0.0);(0.6716753, 0.0);(0.21071784, 0.0);(0.56406355, 0.0);(0.46606565, 0.0);(0.49564815, 0.0);(0.6196744, 0.0);(0.87472737, 0.0);(0.8311998, 0.0);(0.60801005, 0.0);(0.30383852, 0.0);(0.58956313, 0.0);(0.926607, 0.0);(0.15268452, 0.0);(0.7567977, 0.0);(0.8476401, 0.0);(0.6040363, 0.0);(0.024752771, 1.0);(0.32896742, 0.0);(0.87628275, 0.0);(0.39060926, 0.0);(0.19579679, 0.0);(0.41574392, 0.0);(0.19235843, 0.0);(0.5875525, 0.0);(0.4456172, 0.0);(0.96918947, 0.0);(0.9637516, 0.0);(0.54593104, 0.0);(0.8648672, 0.0);(0.69128895, 0.0);(0.9271287, 0.0);(0.2598488, 0.0);(0.5618839, 0.0);(0.89351225, 0.0);(0.26293907, 0.0);(0.8123207, 0.0);(0.85644084, 0.0);(0.47255668, 0.0);(0.27491283, 0.0);(0.55211395, 7.3656675e-38);(0.9709604, 0.0);(0.81241757, 0.0);(0.8471393, 0.0);(0.11847678, 1.872264e-36);
(0.6898638, 0.0);(0.3944263, 0.0);(0.62390083, 0.0);(0.8835326, 0.0);(0.7393905, 0.0);(0.020937873, 1.0);(0.66873974, 0.0);(0.7464745, 0.0);(0.44138667, 0.0);(0.962827, 0.0);(0.3991894, 0.0);(0.16291638, 0.0);(0.19432217, 0.0);(0.82490396, 0.0);(0.5421486, 0.0);(0.8755676, 0.0);(0.35239473, 0.0);(0.4056577, 0.0);(0.47224265, 0.0);(0.6429705, 0.0);(0.36413667, 0.0);(0.5396552, 0.0);(0.2626852, 0.0);(0.62400216, 0.0);(0.61381996, 0.0);(0.579167, 0.0);(0.7511372, 0.0);(0.16317636, 5.8111258e-28);(0.6189014, 0.0);(0.07532703, 0.0);(0.0, 0.0);(0.83430076, 0.0);(0.58144534, 0.0);(0.2097457, 3.738972e-09);(0.4803788, 0.0);(0.91967946, 0.0);(0.32343814, 0.0);(0.7287959, 0.0);(0.4444379, 0.0);(0.7861425, 0.0);(0.9857585, 0.0);(0.4155525, 0.0);(0.46340868, 0.0);(0.6772034, 0.0);(0.725413, 0.0);(0.8307987, 0.0);(0.74401164, 0.0);(0.5365411, 0.0);(0.69019914, 0.0);(0.31559753, 0.0);(0.2585222, 0.0);(0.031680282, 1.0);(0.25673938, 0.0);(0.843197, 0.0);(0.53859156, 0.0);(0.72148556, 0.0);(0.69055945, 0.0);(0.21617998, 0.0);(0.5159644, 0.0);(0.39077586, 0.0);(0.44341093, 0.0);(0.5956103, 0.0);(0.8373771, 0.0);(0.7707135, 0.0);(0.63676465, 0.0);(0.31876007, 0.0);(0.55327684, 0.0);(0.87199503, 0.0);(0.17715266, 0.0);(0.69913036, 0.0);(0.8523164, 0.0);(0.5460518, 0.0);(0.09991102, 8.75796e-40);(0.2799831, 0.0);(0.82443696, 0.0);(0.32317153, 0.0);(0.17602262, 0.0);(0.34801036, 0.0);(0.23860183, 0.0);(0.51763785, 0.0);(0.47288442, 0.0);(0.91737354, 0.0);(0.92694014, 0.0);(0.54647434, 0.0);(0.8616991, 0.0);(0.67553216, 0.0);(0.8837223, 0.0);(0.261145, 0.0);(0.48761976, 0.0);(0.8848693, 0.0);(0.33818322, 0.0);(0.8210064, 0.0);(0.8296324, 0.0);(0.4729712, 0.0);(0.33688346, 0.0);(0.5624995, 0.0);(0.9343681, 0.0);(0.7531891, 0.0);(0.78709203, 0.0);(0.1934738, 0.0);
(0.7452142, 0.0);(0.49789232, 0.0);(0.5477839, 0.0);(0.25368088, 0.0);(0.105874136, 0.0005847185);(0.81445926, 0.0);(0.22785527, 0.0);(0.7379732, 0.0);(0.9158846, 0.0);(0.15084912, 0.0);(0.7734727, 0.0);(0.7145394, 0.0);(0.98045594, 0.0);(0.048081495, 0.88472587);(0.5509286, 0.0);(0.56924987, 0.0);(0.5757571, 0.0);(0.47817564, 0.0);(0.5421134, 0.0);(0.42125002, 0.0);(1.0342482, 0.0);(0.37410238, 0.0);(0.598157, 0.0);(0.79434323, 0.0);(0.31728804, 0.0);(0.40714648, 0.0);(0.7530783, 0.0);(0.8049126, 0.0);(0.7690963, 0.0);(0.8866748, 0.0);(0.83430076, 0.0);(0.0, 0.0);(0.66477174, 0.0);(0.71295726, 0.0);(0.66167074, 0.0);(0.69704777, 0.0);(0.54168767, 0.0);(0.12621607, 3.8374552e-07);(0.57114345, 0.0);(0.3029269, 0.0);(0.20550844, 0.0);(0.63467973, 0.0);(0.6680971, 0.0);(0.5764314, 0.0);(0.394144, 0.0);(0.62821305, 0.0);(0.3049645, 0.0);(0.3799791, 0.0);(0.47907823, 0.0);(0.5336854, 0.0);(0.57921994, 0.0);(0.8475413, 0.0);(0.7095168, 0.0);(0.42337042, 0.0);(0.41199672, 0.0);(0.35807797, 0.0);(0.77010566, 0.0);(0.73717874, 0.0);(0.32491893, 0.0);(0.6537963, 0.0);(0.39131814, 0.0);(0.4064686, 0.0);(0.21399513, 0.0);(0.14798829, 0.0);(0.83701134, 0.0);(0.7312648, 0.0);(0.34397295, 0.0);(0.053713486, 0.0029577028);(0.8013023, 0.0);(0.15564026, 0.0);(0.6903662, 0.0);(0.2958391, 0.0);(0.90216225, 0.0);(0.5577078, 0.0);(0.013100434, 1.0);(0.5376654, 0.0);(0.7053158, 0.0);(0.5185658, 0.0);(0.8582446, 0.0);(0.42140546, 0.0);(0.7880755, 0.0);(0.0833451, 0.99749446);(0.24722543, 0.0);(0.6066323, 0.0);(0.6125968, 0.0);(0.45800567, 0.0);(0.14358528, 4.3949004e-32);(0.70216507, 0.0);(0.7101085, 0.0);(0.56242424, 0.0);(1.0984393, 0.0);(0.7187097, 0.0);(0.34290066, 0.0);(0.6185167, 0.0);(0.95952594, 0.0);(0.67845595, 0.0);(0.25345245, 0.0);(0.13585533, 0.0);(0.13583598, 7.082e-42);(0.9835293, 0.0);
(1.0431949, 0.0);(0.30360508, 0.0);(0.12640011, 1.0);(0.8667727, 0.0);(0.6336687, 0.0);(0.57489073, 0.0);(0.43889928, 0.0);(1.0766966, 0.0);(0.957244, 0.0);(0.7115141, 0.0);(0.8527779, 0.0);(0.60690236, 0.0);(0.7747019, 0.0);(0.6251197, 0.0);(0.8156101, 0.0);(1.0609637, 0.0);(0.27179664, 0.0);(0.3161451, 0.0);(0.17422397, 1.78e-42);(0.80519915, 0.0);(0.93866855, 0.0);(0.31719935, 0.0);(0.5685696, 0.0);(1.0253133, 0.0);(0.6922824, 0.0);(0.26104867, 0.0);(1.0880584, 0.0);(0.69094557, 0.0);(1.0080823, 0.0);(0.6565575, 0.0);(0.58144534, 0.0);(0.66477174, 0.0);(0.0, 0.0);(0.37243775, 0.0);(0.10106679, 0.0);(1.1616057, 0.0);(0.3537872, 0.0);(0.64305615, 0.0);(0.7468927, 0.0);(0.8360223, 0.0);(0.8700281, 0.0);(0.7720332, 0.0);(0.118207924, 0.0);(0.935213, 0.0);(0.8520503, 0.0);(1.0682776, 0.0);(0.38806123, 0.0);(0.3117205, 0.0);(0.8822451, 0.0);(0.5394148, 0.0);(0.5053192, 0.0);(0.61224544, 0.0);(0.32472306, 0.0);(0.9518526, 0.0);(0.6987513, 0.0);(0.82440853, 0.0);(1.0573275, 0.0);(0.6826093, 0.0);(0.5356565, 0.0);(0.19192278, 0.0);(0.48205432, 0.0);(0.7517176, 0.0);(0.81252056, 0.0);(0.52412003, 0.0);(1.0564829, 0.0);(0.7635927, 0.0);(0.6445048, 0.0);(0.66639304, 0.0);(0.69955546, 0.0);(0.51783586, 0.0);(1.1173142, 0.0);(0.44830158, 0.0);(0.6812621, 0.0);(0.5020241, 0.0);(0.6636921, 0.0);(0.36133558, 0.0);(0.6103564, 0.0);(0.3468827, 0.0);(0.77950215, 0.0);(0.27260095, 0.0);(0.9153411, 0.0);(0.7314311, 0.0);(0.8844882, 0.0);(0.8577638, 0.0);(1.0782146, 0.0);(0.8570952, 0.0);(0.7917619, 0.0);(0.69221866, 0.0);(0.10796715, 1.0);(1.0624416, 0.0);(0.91804695, 0.0);(1.1137875, 0.0);(0.8919952, 0.0);(0.8077178, 0.0);(0.8961204, 0.0);(0.9157371, 0.0);(0.8921619, 0.0);(0.52974474, 0.0);(0.54054445, 0.0);(0.77321017, 0.0);
(0.7748407, 0.0);(0.22293533, 0.0);(0.41684836, 0.0);(0.8180273, 0.0);(0.6321051, 0.0);(0.20245904, 1.0);(0.5154748, 0.0);(0.82232493, 0.0);(0.60708934, 0.0);(0.82339615, 0.0);(0.5256385, 0.0);(0.2593982, 0.0);(0.40392148, 0.0);(0.69351554, 0.0);(0.5784815, 0.0);(0.8907982, 0.0);(0.15882194, 0.046466716);(0.24014752, 0.0);(0.26938894, 0.0);(0.6343211, 0.0);(0.56726253, 0.0);(0.36980328, 0.0);(0.27518067, 0.0);(0.7308937, 0.0);(0.5653929, 0.0);(0.39294046, 0.0);(0.83038706, 0.0);(0.32785553, 0.0);(0.71928203, 0.0);(0.28506795, 0.0);(0.2097457, 3.738929e-09);(0.71295726, 0.0);(0.37243775, 0.0);(0.0, 0.0);(0.2714805, 0.0);(0.9611367, 0.0);(0.1715927, 1.766163e-05);(0.6275606, 0.0);(0.48685896, 0.0);(0.7404248, 0.0);(0.89018834, 0.0);(0.48565418, 0.0);(0.25486657, 0.0);(0.715325, 0.0);(0.7073202, 0.0);(0.866974, 0.0);(0.5657091, 0.0);(0.36542654, 0.0);(0.6985531, 0.0);(0.28749138, 0.0);(0.22513546, 1.666445e-15);(0.24011305, 0.0);(0.050171856, 1.0);(0.82463485, 0.0);(0.5186023, 0.0);(0.6930276, 0.0);(0.7822559, 0.0);(0.33789808, 0.0);(0.42856136, 0.0);(0.18113166, 1.7551504e-09);(0.348842, 0.0);(0.57990897, 0.0);(0.76619214, 0.0);(0.62181234, 0.0);(0.7537167, 0.0);(0.43467072, 0.0);(0.5031968, 0.0);(0.74169034, 0.0);(0.3383542, 0.0);(0.5633798, 0.0);(0.9016929, 0.0);(0.41751057, 0.0);(0.30964306, 0.0);(0.23748535, 0.0);(0.7052608, 0.0);(0.17630637, 5.0967665e-06);(0.26697403, 0.0);(0.19439197, 9.38803e-40);(0.41609442, 0.0);(0.33725333, 0.0);(0.5962376, 0.0);(0.7955979, 0.0);(0.85427326, 0.0);(0.6025681, 0.0);(0.88985837, 0.0);(0.6781288, 0.0);(0.79119784, 0.0);(0.3623427, 0.0);(0.28297767, 0.0);(0.89714324, 0.0);(0.54773647, 0.0);(0.88194025, 0.0);(0.791568, 0.0);(0.53589934, 0.0);(0.52895635, 0.0);(0.6414591, 0.0);(0.86215717, 0.0);(0.60957134, 0.0);(0.6393816, 0.0);(0.40284404, 0.0);
(0.9661916, 0.0);(0.23392572, 0.0);(0.17988382, 0.0);(0.84152967, 0.0);(0.6151921, 0.0);(0.473905, 0.0);(0.4341725, 0.0);(1.003175, 0.0);(0.86166865, 0.0);(0.72878283, 0.0);(0.76164937, 0.0);(0.5103289, 0.0);(0.6736817, 0.0);(0.626759, 0.0);(0.7432004, 1.8143e-41);(1.0074903, 0.0);(0.18469594, 1.8764187e-28);(0.25042403, 0.0);(0.12385481, 0.00040145864);(0.7478053, 0.0);(0.83814055, 0.0);(0.29208413, 0.0);(0.48023432, 0.0);(0.9422793, 0.0);(0.6427459, 0.0);(0.25721034, 0.0);(1.0138512, 0.0);(0.59207565, 0.0);(0.92619836, 0.0);(0.55549383, 0.0);(0.4803788, 0.0);(0.66167074, 0.0);(0.10106679, 0.0);(0.2714805, 0.0);(0.0, 0.0);(1.1016434, 0.0);(0.2703917, 0.0);(0.62101585, 0.0);(0.6684639, 0.0);(0.79788417, 0.0);(0.86375564, 0.0);(0.68852097, 0.0);(0.017865827, 1.0);(0.8683486, 0.0);(0.80187356, 0.0);(1.0072757, 0.0);(0.4150143, 1.6460375e-38);(0.28614926, 0.0);(0.8231588, 0.0);(0.45746046, 0.0);(0.4172759, 0.0);(0.5111912, 0.0);(0.223658, 0.0);(0.9076911, 0.0);(0.636762, 0.0);(0.7769966, 0.0);(0.9788848, 0.0);(0.58704156, 0.0);(0.48471895, 0.0);(0.09182601, 7.655999e-07);(0.42160746, 0.0);(0.69296694, 0.0);(0.7868132, 0.0);(0.5309052, 0.0);(0.97174776, 0.0);(0.67152995, 0.0);(0.58995646, 0.0);(0.6713963, 0.0);(0.60106283, 0.0);(0.5080902, 0.0);(1.0533041, 0.0);(0.41167626, 0.0);(0.58019674, 0.0);(0.41640437, 0.0);(0.6586185, 0.0);(0.2784675, 1.4630509e-37);(0.51447695, 0.0);(0.2683083, 0.0);(0.68074465, 0.0);(0.2439584, 0.0);(0.82625467, 0.0);(0.73486215, 0.0);(0.86456716, 0.0);(0.781948, 0.0);(1.020456, 0.0);(0.798725, 0.0);(0.7780921, 0.0);(0.599402, 0.0);(0.04889441, 1.0);(1.0101879, 0.0);(0.8170839, 0.0);(1.0458614, 0.0);(0.85367656, 0.0);(0.7276854, 0.0);(0.7966713, 0.0);(0.8363468, 1.847163e-38);(0.872437, 0.0);(0.5311472, 0.0);(0.54840577, 0.0);(0.67221993, 0.0);
(0.27662358, 0.0);(0.8677522, 0.0);(1.0890815, 0.0);(0.46575955, 0.0);(0.63197553, 0.0);(0.9012679, 0.0);(0.8069706, 0.0);(0.21489581, 0.0);(0.6430809, 0.0);(0.81976795, 0.0);(0.56448287, 0.0);(0.7585818, 0.0);(0.93343925, 0.0);(0.7392001, 0.0);(0.3844139, 0.0);(0.12861861, 3.298066e-05);(0.9277627, 0.0);(0.8514247, 0.0);(0.9890563, 0.0);(0.3566662, 0.0);(0.845646, 0.0);(0.85909384, 0.0);(0.6901317, 0.0);(0.3757305, 0.0);(0.4767546, 0.0);(0.9316968, 0.0);(0.22138235, 0.0);(0.7786522, 0.0);(0.36174527, 0.0);(0.917115, 0.0);(0.91967946, 0.0);(0.69704777, 0.0);(1.1616057, 0.0);(0.9611367, 0.0);(1.1016434, 0.0);(0.0, 0.0);(0.84443116, 0.0);(0.6097649, 0.0);(0.4806248, 0.0);(0.39477453, 0.0);(0.61931676, 0.0);(0.5043117, 0.0);(1.0966861, 0.0);(0.24649525, 0.0);(0.32477954, 0.0);(0.09493775, 1.0);(0.93958104, 0.0);(0.86344, 0.0);(0.27936274, 0.0);(0.67499423, 0.0);(0.73601073, 0.0);(0.9078741, 0.0);(0.9943824, 0.0);(0.27551067, 0.0);(0.46488145, 0.0);(0.35947236, 0.0);(0.29393882, 0.0);(0.7077221, 0.0);(0.6276645, 0.0);(1.0377731, 0.0);(0.680908, 0.0);(0.40992078, 0.0);(0.48796582, 0.0);(0.8053972, 0.0);(0.40017584, 0.0);(0.61495537, 0.0);(0.5178889, 0.0);(0.74551415, 0.0);(0.76556385, 0.0);(0.740504, 0.0);(0.07283258, 1.0);(0.7266359, 0.0);(0.9142929, 0.0);(0.72477937, 0.0);(0.6860157, 0.0);(0.8361151, 0.0);(0.745734, 0.0);(0.83909875, 0.0);(0.75639063, 0.0);(0.89604247, 0.0);(0.5086631, 0.0);(0.71892864, 0.0);(0.5019328, 0.0);(0.3732061, 0.0);(0.087378345, 6.4430377e-09);(0.30456784, 0.0);(0.58087224, 0.0);(0.65991485, 0.0);(1.1447333, 0.0);(0.13770142, 0.0006102296);(0.9691465, 0.0);(0.12389355, 9.3148706e-32);(0.35590604, 0.0);(0.44675907, 0.0);(0.77645, 0.0);(0.3691935, 0.0);(0.5013164, 0.0);(0.7788837, 0.0);(0.8037339, 0.0);(0.93946815, 0.0);
