(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.29944068, 0.0);(0.3203306, 0.0);(0.31707117, 0.0);(0.19913517, 0.0);(0.38476858, 0.0);(0.49012434, 0.0);(0.6646471, 0.0);(0.08943576, 0.0036517943);(0.6445182, 0.0);(0.23494154, 0.0);(0.2955328, 0.0);(0.42773175, 0.0);(0.55858, 0.0);(0.58927065, 0.0);(0.48742366, 0.0);(0.48441908, 0.0);(0.45607665, 0.0);(0.29146734, 0.0);(0.2946272, 0.0);(0.44475427, 0.0);(0.6036068, 0.0);(0.3130471, 0.0);(0.27552333, 0.0);(0.32207927, 0.0);(0.34076706, 0.0);(0.5263455, 0.0);(0.0, 0.0);(0.19888063, 5.550688e-35);(0.24941552, 1.6e-43);(0.30876812, 3.1e-44);(0.15184939, 0.9999026);(0.6700569, 0.0);(0.38639653, 0.0);(0.33113983, 0.0);(0.11564225, 0.017230144);(0.40016612, 0.0);(0.59429735, 0.0);(0.10945066, 0.14866902);(0.3608614, 0.0);(0.3562171, 0.0);(0.22424935, 0.0);(0.3418339, 0.0);(0.2252658, 0.0);(0.6262874, 0.0);(0.56530845, 0.0);(0.2910711, 0.0);(0.36561492, 0.0);(0.21922104, 0.0);(0.6118275, 0.0);(0.5571436, 0.0);(0.5441199, 0.0);(0.3808807, 0.0);(0.23511575, 3.76e-43);(0.4797374, 0.0);(0.45625588, 0.0);(0.49128172, 0.0);(0.52896595, 0.0);(0.3126917, 0.0);(0.36454162, 0.0);(0.360636, 0.0);(0.58744353, 0.0);(0.4024772, 0.0);(0.40719235, 0.0);(0.37491697, 0.0);(0.5573666, 0.0);(0.31069037, 0.0);(0.22574516, 0.0);(0.4671932, 0.0);(0.16894989, 6.801994e-33);(0.32605362, 9.883951e-38);(0.15256079, 0.0007336231);(0.5117059, 0.0);(0.67555094, 0.0);(0.29452097, 0.0);(0.44911546, 0.0);(0.46989837, 0.0);(0.5431464, 0.0);(0.61606455, 0.0);(0.3289816, 0.0);(0.48803952, 0.0);(0.64824146, 0.0);(0.4758807, 0.0);(0.16375326, 2.1114835e-15);(0.35706326, 0.0);(0.0769984, 0.9999988);(0.39075604, 0.0);(0.40048987, 0.0);(0.077853546, 0.0055333856);(0.45419812, 0.0);(0.46981448, 0.0);(0.43491757, 0.0);(0.12586182, 7.9590734e-07);(0.5325362, 0.0);(0.32004365, 0.0);(0.3301569, 0.0);(0.3603369, 0.0);(0.2662028, 0.0);(0.55381465, 0.0);(0.5927625, 0.0);(0.30434623, 0.0);
(0.26138765, 0.0);(0.14945483, 1.2189793e-06);(0.42110822, 0.0);(0.39326346, 0.0);(0.52292866, 0.0);(0.29125133, 0.0);(0.8632914, 0.0);(0.2882423, 0.0);(0.8416752, 0.0);(0.39929587, 0.0);(0.10117133, 0.9939668);(0.25645587, 0.0);(0.75662994, 0.0);(0.71421677, 0.0);(0.6390071, 0.0);(0.28881645, 0.0);(0.58968633, 0.0);(0.10418236, 1.0689122e-25);(0.12542509, 0.9594359);(0.63750315, 0.0);(0.6064201, 3.46e-43);(0.4970105, 0.0);(0.37467688, 0.0);(0.4362726, 0.0);(0.16473652, 4.6284204e-29);(0.70301104, 0.0);(0.19888063, 5.550688e-35);(0.0, 0.0);(0.311934, 0.0);(0.39763665, 0.0);(0.12104985, 1.0);(0.75063014, 0.0);(0.34930348, 4.4185264e-36);(0.4958816, 0.0);(0.24151142, 0.0);(0.5892352, 0.0);(0.6061069, 0.0);(0.24052033, 0.0);(0.32605535, 0.0);(0.39136618, 0.0);(0.42243394, 0.0);(0.49115023, 0.0);(0.34577298, 0.0);(0.7000569, 0.0);(0.6173288, 0.0);(0.4157542, 0.0);(0.17152934, 3.397e-42);(0.20947799, 0.0);(0.8105916, 0.0);(0.61307883, 0.0);(0.37310186, 0.0);(0.3293225, 6e-45);(0.43335474, 0.0);(0.6776463, 0.0);(0.59849143, 0.0);(0.666974, 0.0);(0.72304744, 0.0);(0.50773937, 0.0);(0.5593396, 0.0);(0.4638466, 0.0);(0.6846921, 0.0);(0.5522807, 0.0);(0.34241208, 0.0);(0.4872663, 0.0);(0.5599465, 0.0);(0.47837076, 0.0);(0.113772415, 1.0647002e-06);(0.42678067, 0.0);(0.09120342, 0.25449222);(0.522698, 0.0);(0.30165637, 0.0);(0.62785673, 0.0);(0.6838623, 1e-44);(0.25050753, 0.0);(0.642958, 0.0);(0.6049244, 0.0);(0.35335955, 0.0);(0.42220056, 0.0);(0.4538431, 0.0);(0.318035, 0.0);(0.6647613, 0.0);(0.67447233, 0.0);(0.33937603, 0.0);(0.1862577, 0.0);(0.15266322, 4.181742e-17);(0.4963054, 0.0);(0.301868, 0.0);(0.26739588, 0.0);(0.6530526, 0.0);(0.4600652, 0.0);(0.24252437, 0.0);(0.315914, 0.0);(0.34854916, 0.0);(0.33286607, 0.0);(0.43851542, 0.0);(0.5086196, 0.0);(0.38847736, 0.0);(0.639372, 0.0);(0.79112786, 0.0);(0.46646497, 0.0);
(0.1421197, 4.981396e-09);(0.46078816, 0.0);(0.5619605, 0.0);(0.27550408, 0.0);(0.61141145, 0.0);(0.5383262, 0.0);(0.7074225, 0.0);(0.26462448, 0.0);(0.6660994, 0.0);(0.19119488, 2.8996866e-36);(0.35333264, 0.0);(0.5650074, 0.0);(0.5975755, 0.0);(0.81616443, 0.0);(0.35825536, 0.0);(0.56549025, 0.0);(0.6821622, 0.0);(0.33478525, 7.4989e-41);(0.30713233, 0.0);(0.5786663, 0.0);(0.3565771, 0.0);(0.30336407, 0.0);(0.52271473, 0.0);(0.5638101, 0.0);(0.47431558, 0.0);(0.6986303, 0.0);(0.24941552, 1.6e-43);(0.311934, 0.0);(0.0, 0.0);(0.08810926, 1.0);(0.1912163, 2.3306724e-08);(0.9142494, 0.0);(0.18535094, 0.0);(0.53792614, 0.0);(0.3648488, 0.0);(0.39464015, 0.0);(0.34572276, 0.0);(0.35848093, 0.0);(0.16600116, 0.0);(0.10779063, 1.0);(0.32353392, 0.0);(0.22518487, 0.0);(0.09219777, 0.0010459422);(0.87244546, 0.0);(0.3204046, 0.0);(0.53040814, 0.0);(0.40080088, 0.0);(0.44979295, 0.0);(0.6798955, 0.0);(0.31359297, 0.0);(0.67903423, 0.0);(0.19727121, 0.0);(0.33160838, 0.0);(0.57540077, 0.0);(0.31018445, 0.0);(0.66785926, 0.0);(0.5350021, 0.0);(0.3578063, 0.0);(0.49832585, 0.0);(0.15625733, 0.0);(0.8277276, 0.0);(0.61892587, 0.0);(0.62714195, 0.0);(0.61521053, 0.0);(0.3112457, 0.0);(0.24831127, 0.0);(0.40676773, 0.0);(0.2521485, 0.0);(0.35474563, 0.0);(0.38072708, 0.0);(0.14047183, 6.1429694e-07);(0.74580646, 0.0);(0.42685556, 1.481e-42);(0.5183352, 0.0);(0.46235722, 0.0);(0.69440067, 0.0);(0.6407081, 4.62e-43);(0.69630307, 0.0);(0.56617606, 0.0);(0.62565374, 0.0);(0.39894632, 0.0);(0.56083137, 0.0);(0.3818522, 0.0);(0.49676546, 0.0);(0.3055353, 0.0);(0.63285506, 0.0);(0.60184425, 2.7076e-41);(0.3016987, 0.0);(0.5320563, 0.0);(0.71151394, 0.0);(0.44822946, 0.0);(0.22714001, 0.0);(0.64470196, 0.0);(0.090832494, 2.9545145e-05);(0.1361779, 1.2586138e-30);(0.23796669, 0.0);(0.11306789, 4.6435527e-09);(0.79816735, 0.0);(0.6718379, 0.0);(0.5168462, 0.0);
(0.21639305, 0.0);(0.54695034, 0.0);(0.60715175, 0.0);(0.27582267, 0.0);(0.64135224, 0.0);(0.62512964, 0.0);(0.6612237, 0.0);(0.30041397, 0.0);(0.6145474, 0.0);(0.16948467, 0.0);(0.44143507, 0.0);(0.65206635, 0.0);(0.5536272, 0.0);(0.84276855, 0.0);(0.27709845, 0.0);(0.65343493, 0.0);(0.71029145, 0.0);(0.4228046, 0.0);(0.39454526, 0.0);(0.5683231, 0.0);(0.32930177, 0.0);(0.2659506, 0.0);(0.5715216, 0.0);(0.60574204, 0.0);(0.5610451, 0.0);(0.6993997, 0.0);(0.30876812, 3.1e-44);(0.39763665, 0.0);(0.08810926, 1.0);(0.0, 0.0);(0.2765868, 0.0);(0.9551222, 0.0);(0.23081173, 0.0);(0.55942684, 0.0);(0.4204344, 0.0);(0.34785724, 0.0);(0.31253913, 1e-45);(0.4136794, 0.0);(0.21889463, 0.0);(0.10520458, 7.820562e-07);(0.3225166, 0.0);(0.15900771, 2.1846752e-38);(0.09154897, 1.7708041e-08);(0.9163492, 0.0);(0.2594257, 0.0);(0.57097906, 0.0);(0.48806667, 0.0);(0.5208094, 0.0);(0.6425709, 0.0);(0.2502176, 3.6625016e-09);(0.7665814, 0.0);(0.25123683, 6e-45);(0.32832095, 0.0);(0.55134785, 0.0);(0.22708401, 0.0);(0.67133343, 0.0);(0.48330283, 0.0);(0.33255836, 0.0);(0.492086, 0.0);(0.0682071, 1.0);(0.86489034, 0.0);(0.64278996, 0.0);(0.70298904, 0.0);(0.6549527, 0.0);(0.28884605, 0.0);(0.2003568, 0.0);(0.4878754, 0.0);(0.27763292, 0.0);(0.43385947, 0.0);(0.35616234, 0.0);(0.1685282, 1e-44);(0.7785217, 0.0);(0.39066833, 0.0);(0.59226376, 0.0);(0.41676095, 0.0);(0.72130525, 0.0);(0.7287919, 0.0);(0.78392226, 0.0);(0.60428923, 0.0);(0.7129318, 0.0);(0.35868174, 0.0);(0.5337218, 0.0);(0.41662914, 0.0);(0.5832809, 0.0);(0.37414032, 0.0);(0.67401963, 0.0);(0.6819343, 0.0);(0.34599304, 0.0);(0.5039435, 0.0);(0.7780868, 0.0);(0.53350264, 0.0);(0.25080344, 0.0);(0.73276824, 0.0);(0.1369627, 0.0);(0.052209906, 7.8098004e-05);(0.16748038, 0.0);(0.071844645, 0.00021341431);(0.8400633, 0.0);(0.6384335, 0.0);(0.54192287, 0.0);
(0.16821215, 1.45830745e-05);(0.27041748, 0.0);(0.4495526, 0.0);(0.3118659, 0.0);(0.5309981, 0.0);(0.3801087, 0.0);(0.78614676, 0.0);(0.227572, 0.0);(0.75780076, 0.0);(0.29354456, 0.0);(0.18154365, 0.0);(0.37643585, 0.0);(0.67679256, 0.0);(0.7331934, 0.0);(0.5233763, 0.0);(0.39308852, 0.0);(0.6016573, 0.0);(0.16877921, 0.0);(0.15762976, 0.04829207);(0.5895318, 0.0);(0.5052908, 0.0);(0.39984757, 0.0);(0.40448818, 0.0);(0.4589347, 0.0);(0.28498963, 0.0);(0.6776559, 0.0);(0.15184939, 0.9999026);(0.12104985, 1.0);(0.1912163, 2.330668e-08);(0.2765868, 0.0);(0.0, 0.0);(0.7976014, 0.0);(0.2600034, 1.675821e-39);(0.48253858, 0.0);(0.24679446, 0.0);(0.4948399, 0.0);(0.5017768, 0.0);(0.24261057, 0.0);(0.23462667, 0.0);(0.2764524, 0.0);(0.34973904, 0.0);(0.3768452, 0.0);(0.2285491, 0.0);(0.75036347, 0.0);(0.5020799, 0.0);(0.4312859, 0.0);(0.24392089, 0.0);(0.2821679, 0.0);(0.7411236, 0.0);(0.49700963, 0.0);(0.49217743, 0.0);(0.24732003, 0.0);(0.3605113, 0.0);(0.6152104, 0.0);(0.48100984, 0.0);(0.6427786, 0.0);(0.63346916, 0.0);(0.42369062, 0.0);(0.50780374, 0.0);(0.34291652, 0.0);(0.72134775, 0.0);(0.5517914, 0.0);(0.4455576, 0.0);(0.5121196, 0.0);(0.45826054, 0.0);(0.3713744, 0.0);(0.21905294, 0.0);(0.3415721, 0.0);(0.17207526, 1.3237507e-09);(0.44179717, 0.0);(0.19612034, 3.9020478e-08);(0.6521062, 0.0);(0.58161134, 0.0);(0.34199172, 0.0);(0.55403215, 0.0);(0.61599815, 0.0);(0.46374327, 0.0);(0.52685964, 0.0);(0.4700691, 0.0);(0.4377244, 0.0);(0.5595156, 0.0);(0.60800993, 0.0);(0.31540775, 0.0);(0.30695203, 0.0);(0.15920785, 0.0004743234);(0.5255137, 0.0);(0.41409358, 0.0);(0.22956806, 0.0);(0.5835151, 0.0);(0.5459457, 0.0);(0.30671313, 0.0);(0.23471783, 0.0);(0.46311906, 0.0);(0.22202945, 0.0);(0.31797215, 0.0);(0.39370406, 0.0);(0.27030516, 0.0);(0.682434, 0.0);(0.725235, 0.0);(0.45528355, 0.0);
(0.96295285, 0.0);(0.7245919, 0.0);(0.35305217, 0.0);(0.70367193, 0.0);(0.3256793, 0.0);(0.9370527, 0.0);(0.8295955, 0.0);(0.6549512, 0.0);(0.8653135, 0.0);(0.81300837, 0.0);(0.8328138, 0.0);(0.75259745, 0.0);(0.7925257, 0.0);(0.18693148, 3.3516178e-13);(1.0118592, 0.0);(0.8817317, 0.0);(0.27036005, 0.0);(0.8459097, 0.0);(0.87497497, 0.0);(0.56403154, 0.0);(1.2708229, 0.0);(0.79698277, 0.0);(0.39525515, 0.0);(0.35053974, 0.0);(0.74009913, 0.0);(0.44667283, 0.0);(0.6700569, 0.0);(0.75063014, 0.0);(0.9142494, 0.0);(0.9551222, 0.0);(0.7976014, 0.0);(0.0, 0.0);(1.0531192, 0.0);(0.42175186, 0.0);(0.5563611, 0.0);(0.81409615, 0.0);(1.2594037, 0.0);(0.5618722, 0.0);(1.0274092, 0.0);(1.022032, 0.0);(0.66964555, 0.0);(0.9105393, 0.0);(0.863619, 0.0);(0.053969145, 1.0);(1.2129724, 0.0);(0.38457337, 0.0);(0.88818276, 0.0);(0.54270554, 0.0);(0.74968183, 0.0);(1.2026954, 0.0);(0.7982105, 0.0);(1.0438443, 0.0);(0.67019165, 0.0);(0.653661, 0.0);(1.0089992, 0.0);(0.4373067, 0.0);(0.8424285, 0.0);(0.7298417, 0.0);(0.5761416, 0.0);(0.9877845, 0.0);(0.09782598, 1.0);(0.34351814, 0.0);(0.50874335, 0.0);(0.30019832, 0.0);(1.2252787, 0.0);(0.8495262, 0.0);(0.65357566, 0.0);(1.1347604, 0.0);(0.65944713, 0.0);(0.7169584, 0.0);(0.7869955, 0.0);(0.19294399, 0.0);(1.3401873, 0.0);(0.5269494, 0.0);(0.80131257, 0.0);(0.26666942, 0.0);(0.8800773, 0.0);(0.95411575, 0.0);(0.3509073, 0.0);(0.770531, 0.0);(1.3106486, 0.0);(0.6762282, 0.0);(0.5386197, 0.0);(0.731618, 0.0);(0.63843995, 0.0);(0.2816146, 0.0);(0.57989013, 0.0);(0.6128359, 0.0);(0.68764895, 0.0);(0.3637749, 6.661616e-23);(0.9510576, 0.0);(0.7053385, 0.0);(0.84497124, 0.0);(0.9899486, 0.0);(0.957562, 0.0);(0.9256031, 0.0);(0.8932067, 0.0);(0.116255656, 3.7949754e-10);(0.71727115, 0.0);(0.42817128, 0.0);
(0.09181974, 2.2254628e-30);(0.47584996, 0.0);(0.7015053, 0.0);(0.45882213, 0.0);(0.769122, 0.0);(0.4716987, 0.0);(0.88792473, 0.0);(0.42927253, 0.0);(0.84353447, 0.0);(0.3757185, 3.3556177e-38);(0.3357899, 0.0);(0.5617734, 0.0);(0.7789014, 0.0);(0.97440374, 0.0);(0.49800065, 0.0);(0.5193773, 0.0);(0.84056675, 0.0);(0.31333843, 0.0);(0.27381966, 0.0);(0.7623349, 0.0);(0.26047817, 0.0);(0.48577452, 6e-45);(0.6580114, 0.0);(0.707996, 0.0);(0.4817343, 0.0);(0.87766385, 0.0);(0.38639653, 0.0);(0.34930348, 4.4187962e-36);(0.18535094, 0.0);(0.23081173, 0.0);(0.2600034, 3.2e-44);(1.0531192, 0.0);(0.0, 0.0);(0.70507544, 0.0);(0.4971475, 0.0);(0.57399017, 0.0);(0.26434636, 0.0);(0.4919125, 0.0);(0.025710933, 0.053565554);(0.13483639, 0.0);(0.50652266, 0.0);(0.3897664, 0.0);(0.27678084, 0.0);(1.0072306, 0.0);(0.30973047, 0.0);(0.67744374, 0.0);(0.35152888, 0.0);(0.54073083, 1.7406001e-37);(0.8636436, 0.0);(0.31072673, 0.0);(0.6621445, 0.0);(0.029993283, 0.99996066);(0.5150824, 0.0);(0.7607513, 0.0);(0.44599617, 0.0);(0.84571445, 0.0);(0.7121048, 0.0);(0.5429189, 0.0);(0.6812639, 0.0);(0.282606, 0.0);(0.97306645, 0.0);(0.78258085, 0.0);(0.6916729, 0.0);(0.7610208, 0.0);(0.21553771, 0.0);(0.42584425, 1.04356e-40);(0.4624339, 0.0);(0.081828445, 0.999967);(0.42549238, 0.0);(0.5659391, 0.0);(0.31991416, 3.671e-42);(0.8980415, 0.0);(0.33808368, 0.0);(0.5954302, 0.0);(0.6425677, 0.0);(0.8539005, 0.0);(0.59836763, 0.0);(0.6359823, 0.0);(0.7153676, 0.0);(0.61588895, 0.0);(0.32312727, 0.0);(0.7460713, 0.0);(0.5411257, 9.707336e-35);(0.5050516, 0.0);(0.41647246, 5.65161e-39);(0.7762835, 0.0);(0.649056, 0.0);(0.4549413, 0.0);(0.7171932, 0.0);(0.80288357, 0.0);(0.37124696, 0.0);(0.40277255, 0.0);(0.6131032, 0.0);(0.09723788, 1.0988249e-24);(0.28041312, 0.0);(0.39807233, 0.0);(0.28848562, 0.0);(0.9372223, 0.0);(0.85643685, 0.0);(0.68131304, 0.0);
(0.6240849, 0.0);(0.5565635, 0.0);(0.16861685, 0.0);(0.29043975, 0.0);(0.09754966, 5.946039e-05);(0.7678829, 0.0);(0.49535027, 0.0);(0.27603126, 0.0);(0.5086877, 0.0);(0.4025417, 0.0);(0.59660894, 0.0);(0.63981974, 0.0);(0.42228338, 0.0);(0.28426152, 0.0);(0.59014434, 0.0);(0.7396949, 0.0);(0.15563063, 0.0);(0.59949994, 0.0);(0.61269784, 0.0);(0.20467278, 0.0);(0.88686925, 0.0);(0.3754277, 0.0);(0.18560562, 2.833318e-34);(0.14546952, 5.0256e-41);(0.57814574, 0.0);(0.21046121, 9.545468e-09);(0.33113983, 0.0);(0.4958816, 0.0);(0.53792614, 0.0);(0.55942684, 0.0);(0.48253858, 0.0);(0.42175186, 0.0);(0.70507544, 0.0);(0.0, 0.0);(0.25451624, 0.0);(0.3963481, 0.0);(0.87154007, 0.0);(0.25536427, 0.0);(0.680445, 0.0);(0.6420778, 0.0);(0.2513989, 0.0);(0.49291855, 0.0);(0.4694517, 0.0);(0.3959915, 0.0);(0.80956084, 0.0);(0.12720722, 1.7410662e-06);(0.666024, 0.0);(0.35478073, 0.0);(0.41942927, 0.0);(0.79827356, 0.0);(0.7368995, 0.0);(0.7041947, 0.0);(0.2506456, 0.0);(0.28785715, 0.0);(0.58787006, 0.0);(0.174334, 1.0);(0.44887605, 0.0);(0.30846453, 0.0);(0.1732616, 2.9654943e-15);(0.58124006, 0.0);(0.32469043, 0.0);(0.08399975, 0.00013118269);(0.47906923, 0.0);(0.15654635, 1.1814632e-34);(0.844001, 0.0);(0.43027142, 0.0);(0.4519864, 0.0);(0.78250784, 0.0);(0.42018506, 0.0);(0.2967368, 0.0);(0.39908424, 0.0);(0.23076285, 0.0);(0.950095, 0.0);(0.4034705, 0.0);(0.39365137, 0.0);(0.16442135, 0.0);(0.77602476, 0.0);(0.85581464, 0.0);(0.11933763, 3.774377e-08);(0.68740606, 0.0);(0.9178936, 0.0);(0.30248898, 0.0);(0.16747013, 1.5903895e-06);(0.58368295, 0.0);(0.34468058, 0.0);(0.17747475, 0.0);(0.5210799, 0.0);(0.2546726, 0.0);(0.30199358, 0.0);(0.43104357, 0.0);(0.7371217, 0.0);(0.312012, 0.0);(0.75263137, 0.0);(0.6242907, 0.0);(0.5524452, 0.0);(0.5070538, 0.0);(0.49156094, 0.0);(0.31799012, 0.0);(0.38945687, 0.0);(0.029810589, 1.0);
(0.40780383, 0.0);(0.3148924, 0.0);(0.20441629, 0.0);(0.24860033, 0.0);(0.2870501, 0.0);(0.51736295, 0.0);(0.66752154, 0.0);(0.1412526, 0.0);(0.65855277, 0.0);(0.32109085, 0.0);(0.34210134, 0.0);(0.41087368, 0.0);(0.5691506, 0.0);(0.4869211, 0.0);(0.56958383, 0.0);(0.49552622, 0.0);(0.35665652, 0.0);(0.3454018, 0.0);(0.3606405, 0.0);(0.41174552, 0.0);(0.71919477, 0.0);(0.37170535, 0.0);(0.1611175, 7.8641155e-05);(0.21233942, 0.0);(0.33679807, 0.0);(0.46292427, 0.0);(0.11564225, 0.017230064);(0.24151142, 0.0);(0.3648488, 0.0);(0.4204344, 0.0);(0.24679446, 0.0);(0.5563611, 0.0);(0.4971475, 0.0);(0.25451624, 0.0);(0.0, 0.0);(0.44493085, 0.0);(0.70993465, 0.0);(0.006942952, 1.0);(0.47145522, 0.0);(0.4718345, 0.0);(0.25202787, 0.0);(0.431038, 0.0);(0.33320177, 0.0);(0.51163864, 0.0);(0.67872554, 0.0);(0.18464382, 9.324837e-37);(0.41154954, 0.0);(0.14441207, 0.042617623);(0.6046215, 0.0);(0.67015195, 0.0);(0.51996136, 0.0);(0.48914737, 0.0);(0.2611284, 0.0);(0.46653455, 0.0);(0.5451089, 0.0);(0.42676732, 0.0);(0.5570327, 0.0);(0.34753972, 0.0);(0.3402795, 0.0);(0.4678345, 0.0);(0.4762835, 0.0);(0.31266263, 0.0);(0.3266805, 0.0);(0.26556265, 0.0);(0.6728963, 0.0);(0.38823014, 0.0);(0.20859896, 0.0);(0.5786318, 0.0);(0.16814068, 6.4897863e-34);(0.3537787, 0.0);(0.25644034, 0.0);(0.405312, 0.0);(0.7911857, 0.0);(0.21822643, 0.0);(0.4805271, 0.0);(0.37135947, 0.0);(0.541007, 0.0);(0.619058, 0.0);(0.22349375, 0.0);(0.465895, 0.0);(0.763769, 0.0);(0.46896264, 0.0);(0.10931443, 0.9812624);(0.34664065, 0.0);(0.09283329, 0.9877731);(0.2796922, 0.0);(0.33766466, 0.0);(0.088613495, 9.9250916e-05);(0.45311028, 0.0);(0.36500046, 0.0);(0.48266557, 0.0);(0.19882208, 0.0);(0.52278936, 0.0);(0.43497106, 0.0);(0.43691272, 0.0);(0.4492845, 0.0);(0.37143785, 0.0);(0.44027767, 0.0);(0.5808476, 0.0);(0.2250089, 0.0);
(0.53476524, 0.0);(0.72036624, 0.0);(0.53131634, 0.0);(0.20216456, 0.0);(0.49381799, 0.0);(0.8734316, 0.0);(0.31396797, 0.0);(0.31710982, 0.0);(0.271699, 0.0);(0.20911495, 0.0);(0.67384505, 0.0);(0.82787657, 0.0);(0.20577055, 0.0);(0.6542956, 0.0);(0.21254042, 0.021860948);(0.87800515, 0.0);(0.54376036, 0.0);(0.66311014, 0.0);(0.65114903, 0.0);(0.28655723, 0.0);(0.6422368, 0.0);(0.09565253, 0.9995103);(0.5198608, 0.0);(0.5159595, 0.0);(0.7405773, 0.0);(0.43554643, 0.0);(0.40016612, 0.0);(0.5892352, 0.0);(0.39464015, 0.0);(0.34785724, 0.0);(0.4948399, 0.0);(0.81409615, 0.0);(0.57399017, 0.0);(0.3963481, 0.0);(0.44493085, 0.0);(0.0, 0.0);(0.61886376, 0.0);(0.43919528, 0.0);(0.5580103, 0.0);(0.452935, 0.0);(0.19354017, 0.0);(0.19617742, 2.7e-43);(0.30380696, 0.0);(0.7916748, 0.0);(0.5192188, 0.0);(0.4834409, 0.0);(0.738641, 0.0);(0.58886254, 0.0);(0.29709688, 0.0);(0.5058411, 0.0);(0.9440168, 0.0);(0.59012544, 0.0);(0.18536976, 0.0);(0.23202573, 0.0);(0.23124021, 1.277e-40);(0.41972393, 0.0);(0.14144388, 2.3106403e-37);(0.09944343, 0.0027653147);(0.24192588, 0.0);(0.3200755, 0.0);(0.7162807, 0.0);(0.47065, 0.0);(0.7700452, 0.0);(0.54579484, 0.0);(0.61147314, 0.0);(0.14822674, 4.034979e-10);(0.6244416, 0.0);(0.6254874, 0.0);(0.56864244, 0.0);(0.102109104, 0.22853473);(0.3004226, 0.0);(0.62116283, 0.0);(0.68352133, 0.0);(0.66314185, 0.0);(0.068903744, 1.0);(0.5483191, 0.0);(0.94098455, 0.0);(1.011409, 0.0);(0.49844435, 0.0);(0.88800085, 0.0);(0.6474753, 0.0);(0.20865488, 0.0);(0.3585238, 0.0);(0.75721097, 0.0);(0.4726324, 0.0);(0.56756943, 0.0);(0.7819099, 0.0);(0.36162412, 0.0);(0.17962061, 0.0);(0.77968657, 0.0);(0.8008851, 0.0);(0.27512783, 0.0);(0.9320744, 0.0);(0.47687653, 0.0);(0.30655786, 0.0);(0.19676808, 0.0);(0.2855326, 0.0);(0.7140737, 0.0);(0.29694128, 0.0);(0.39792496, 0.0);
