(0.7884668215879735, 0);(0.5683652540263711, 0);(0.7258148908729588, 0);(0.5527008785015055, 0);(0.5991364560176267, 0);(0.27895019512783614, 0);(0.22729100338844882, 0);(0.488311204084667, 0);(0.17976428276793996, 0);(0.682905534775212, 0);(0.4050886483803257, 0);(0.8060625612748507, 0);(0.19914929181599608, 0);(0.1435803429700711, 0);(0.09341093354632563, 0);(0.5994168951932444, 0);(0.6244942793449392, 0);(0.4842900590315892, 0);(0.7514064232034918, 0);(0.35130875203019, 0);(0.8587416147553649, 0);(0.226289612587793, 0);(0.43781121974005294, 0);(0.5829199774942707, 0);(0.0, 0);(0.4700575014041472, 0);(0.26372463997670925, 0);(0.47733533367400394, 0);(0.749538291141828, 0);(0.39444306207428853, 0);(0.8230386390621711, 0);(0.8523011645561477, 0);(0.2849039073147019, 0);(0.7018588120223955, 0);(0.9590954885540465, 0);(0.7409337825780521, 0);(0.47442421734608825, 0);(0.2867763133516985, 0);(0.09454171754771326, 0);(0.7797984672674482, 0);(0.5186291090074241, 0);(0.480204050649935, 0);(1.0705050671998757, 0);(0.5212020000729197, 0);(0.2317065543775094, 0);(0.3387414499435125, 0);(0.15178267439406426, 0);(0.7238668431393862, 0);(0.6824443358278695, 0);(0.6798342633568879, 0);(0.14665153384093327, 0);(0.5630493494523845, 0);(0.4887600430644078, 0);(0.557178005594389, 0);(1.0181247241987321, 0);(0.8541058082903881, 0);(0.2590207135957681, 0);(0.4376247878268479, 0);(0.32917808266129284, 0);(0.4096544841465243, 0);(1.0106791823380936, 0);(0.22379383080908896, 0);(0.8963857765976859, 0);(0.5868542774477805, 0);(0.7275009680761381, 0);(0.6761401554983053, 0);(0.7382709054526554, 0);(0.6047060269501268, 0);(0.6589662650222561, 0);(0.6022902942684726, 0);(0.7457481608747802, 0);(0.1728487918186911, 0);(0.6511325679343245, 0);(0.08250723821722337, 0);(0.5605837080870659, 0);(0.5362274830407249, 0);(0.8497683073095943, 0);(0.6399114028738015, 0);(0.31619763318738914, 0);(0.6565640192633413, 0);(0.6344902735539825, 0);(0.693758532629138, 0);(0.08175534134333899, 0);(0.6790470103795619, 0);(0.43551908864918804, 0);(0.2267234337146456, 0);(0.40257102614123585, 0);(0.8498494245697726, 0);(0.851313505965058, 0);(0.35156704425323365, 0);(0.6013791484130653, 0);(0.17514559714399333, 0);(0.6030380610289098, 0);(0.8962901674469432, 0);(0.4172234583350778, 0);(0.17718216347969334, 0);(0.2749224603539569, 0);(0.230283990274369, 0);(0.8468163704248314, 0);(0.4468996650314539, 0);
(0.7938302407788106, 0);(0.5309206279961858, 0);(0.8487338925739193, 0);(0.8007996519652157, 0);(0.8468432193849212, 0);(0.29485278694253747, 0);(0.694745982191113, 0);(0.6055832044453566, 0);(0.5851981930381209, 0);(0.7605547311760931, 0);(0.1871311190365417, 0);(0.8823483035768933, 0);(0.5764245052738297, 0);(0.3997707032727007, 0);(0.41796511982172824, 0);(0.4809160791429595, 0);(0.7882858159587715, 0);(0.12887713932289432, 0);(0.3553887569033397, 0);(0.11875988308798165, 0);(0.6693632577756741, 0);(0.47681667065123234, 0);(0.6713465958360837, 0);(0.8188494185330004, 0);(0.4700575014041472, 0);(0.0, 0);(0.32262175682632765, 0);(0.7760382012441527, 0);(0.9702517609029075, 0);(0.3497507073929961, 0);(0.6776950408174629, 0);(0.5362346139246416, 0);(0.4944443252825596, 0);(0.3585842272277599, 0);(0.7981508604112567, 0);(0.802705316753086, 0);(0.7853121408982443, 0);(0.6885556009160151, 0);(0.5635357885376708, 0);(0.593793877633549, 0);(0.08710702124142045, 0);(0.012860958742443702, 0);(0.8424195850463636, 0);(0.6539214701293594, 0);(0.6175319744655331, 0);(0.6866714295598938, 0);(0.5654906713662684, 0);(0.2538803003543662, 0);(0.8062618181136665, 0);(0.9456994576382997, 0);(0.4697176654117343, 0);(0.46318925401690675, 0);(0.18336823342776795, 0);(0.6817481209685736, 0);(0.7730198795471068, 0);(0.6591766610648189, 0);(0.292730616946603, 0);(0.09648132399075744, 0);(0.5715735147915246, 0);(0.7333330168532695, 0);(0.7747275263865618, 0);(0.6750394341992708, 0);(0.8187707840887203, 0);(0.12476381851106094, 0);(0.2824342427053112, 0);(0.8484387123713674, 0);(0.38809383576354634, 0);(0.22726373477680853, 0);(0.5559824641200117, 0);(0.8201830332487884, 0);(0.4459370707708033, 0);(0.5523448667215723, 0);(0.44542248154695663, 0);(0.5486889728495226, 0);(0.6917880546659527, 0);(0.8133168871501547, 0);(0.6499879062096119, 0);(0.8374248244010666, 0);(0.608549521497025, 0);(0.8978833503152787, 0);(0.17503283288433527, 0);(0.22856060052950256, 0);(0.3983810764902667, 0);(0.8645214009823244, 0);(0.09910914782337076, 0);(0.6963401507390422, 0);(0.14705642354647103, 0);(0.7247924802220573, 0);(0.6461332963977727, 0);(0.13107044798532191, 0);(0.6246981404929719, 0);(0.5894995759105894, 0);(0.7177901162515886, 0);(0.7606025695463022, 0);(0.7822660492406, 0);(0.3681741923315934, 0);(0.7242817000151299, 0);(0.6935066381358973, 0);(0.7113884931021734, 0);(0.42600981351957967, 0);
(0.5821751659496865, 0);(0.33134471322899123, 0);(0.5767207700336362, 0);(0.4858374308448793, 0);(0.533236188822766, 0);(0.028622216013160996, 0);(0.44196401173254996, 0);(0.3203094065581121, 0);(0.29392742304168934, 0);(0.5059177565733856, 0);(0.17462002057079973, 0);(0.6341902004957514, 0);(0.27469618586777217, 0);(0.30888075406605403, 0);(0.28356273982094576, 0);(0.34347564043044315, 0);(0.49681698961684656, 0);(0.4046546776267003, 0);(0.512050729033774, 0);(0.230554491313503, 0);(0.6002647751148787, 0);(0.15789927894395703, 0);(0.35454389740146874, 0);(0.5070079137766642, 0);(0.26372463997670925, 0);(0.32262175682632765, 0);(0.0, 0);(0.45402966634386166, 0);(0.6665770365880557, 0);(0.13430252013856128, 0);(0.5710186672492766, 0);(0.5911630214629825, 0);(0.17219917687694633, 0);(0.4499742254594235, 0);(0.7073168384009475, 0);(0.5586799210032043, 0);(0.4628349668079152, 0);(0.38310472452585614, 0);(0.3318036966371277, 0);(0.5201522474721643, 0);(0.40173341352375663, 0);(0.33541978292128066, 0);(0.8101624186027889, 0);(0.3662600940248133, 0);(0.313062516434311, 0);(0.36749062309512676, 0);(0.41143669289717816, 0);(0.5512540245263341, 0);(0.5318905704528333, 0);(0.6306420784541426, 0);(0.3635969344801017, 0);(0.30845210746970536, 0);(0.25522122383846335, 0);(0.3996463221195512, 0);(0.7558430935257511, 0);(0.5948286170402438, 0);(0.034264559095615654, 0);(0.34831942558821966, 0);(0.2496854052867804, 0);(0.4109372171444895, 0);(0.7490590112550476, 0);(0.40027355508006573, 0);(0.663954101684143, 0);(0.44615061795628447, 0);(0.6049637215151071, 0);(0.5565153624379033, 0);(0.48607706054566974, 0);(0.3720265691456735, 0);(0.4095584493329417, 0);(0.5128466957667848, 0);(0.48489313762291103, 0);(0.2562384093929501, 0);(0.3876553615959372, 0);(0.3415627997088133, 0);(0.4075619422354965, 0);(0.4939223887019025, 0);(0.5898374776048666, 0);(0.536609646685677, 0);(0.286262057515436, 0);(0.5870154755012909, 0);(0.4961979218509242, 0);(0.5444532871878995, 0);(0.18595771474051012, 0);(0.5686215988161875, 0);(0.24334356943374222, 0);(0.46539393769036597, 0);(0.19388373254519217, 0);(0.6030215747371291, 0);(0.5908117693729291, 0);(0.26806109278381424, 0);(0.39168251244983315, 0);(0.4361046693392909, 0);(0.442508856899353, 0);(0.6483456109136202, 0);(0.4628721714229195, 0);(0.0880038562025237, 0);(0.4431074526399897, 0);(0.4830984931741622, 0);(0.5975536819278959, 0);(0.20151378675481543, 0);
(0.49559862698711615, 0);(0.4444803437498387, 0);(0.3369650281099652, 0);(0.09933821060491206, 0);(0.13363291447047376, 0);(0.4813299518061325, 0);(0.4113242363772409, 0);(0.26345812339507046, 0);(0.3036640086200422, 0);(0.3580836659459611, 0);(0.6085304717832148, 0);(0.4379513221999646, 0);(0.2785131369851314, 0);(0.6159119066789145, 0);(0.5665754817133775, 0);(0.5348656343469923, 0);(0.2324815559690758, 0);(0.8546060027454356, 0);(0.882735327620895, 0);(0.681671463040577, 0);(0.7386013962987446, 0);(0.3100882643333, 0);(0.12335562927013637, 0);(0.13104777331033957, 0);(0.47733533367400394, 0);(0.7760382012441527, 0);(0.45402966634386166, 0);(0.0, 0);(0.281786119714514, 0);(0.462677115268499, 0);(0.6706060549769411, 0);(0.8657670303184657, 0);(0.28183071282748945, 0);(0.7951547013723386, 0);(0.7803934480086278, 0);(0.4081896768822127, 0);(0.021021651663049982, 0);(0.22754289001555203, 0);(0.4386975890867423, 0);(0.6853223890488388, 0);(0.8557175960064323, 0);(0.7888808759854666, 0);(0.9352800913060267, 0);(0.24209285566319583, 0);(0.25152401875879354, 0);(0.14340759191818897, 0);(0.5830514315979647, 0);(0.9906645366442344, 0);(0.3083013055630268, 0);(0.2026168668787085, 0);(0.6219653672644196, 0);(0.5072507999019474, 0);(0.6714881029361429, 0);(0.2561694015613479, 0);(0.912154408796151, 0);(0.7411782379402795, 0);(0.4857283588699148, 0);(0.7985017390122504, 0);(0.20447204633861135, 0);(0.07097379453100144, 0);(0.8967011004725867, 0);(0.3428939950960326, 0);(0.6515693466407219, 0);(0.8983717297711656, 0);(1.057773772439559, 0);(0.25543202379951463, 0);(0.8247758923276374, 0);(0.7718399089835881, 0);(0.5402850419569013, 0);(0.16150442406953003, 0);(0.7787372155361182, 0);(0.30449641415051787, 0);(0.6381837467850866, 0);(0.48313822705814014, 0);(0.24851791286340552, 0);(0.06237151202527873, 0);(0.7432541078999518, 0);(0.2065110469620611, 0);(0.17592902356345047, 0);(0.1871898274857305, 0);(0.9480043269851868, 0);(0.9929198485991338, 0);(0.4754165694389525, 0);(0.2455002665531057, 0);(0.6905733868983399, 0);(0.4699884433316578, 0);(0.6388606634494035, 0);(0.6673442165414369, 0);(0.7497912794838584, 0);(0.7130800092742502, 0);(0.3859614596338846, 0);(0.5941188838235765, 0);(0.2804562939916943, 0);(0.709652123420545, 0);(0.1214476183274426, 0);(0.4318097837088229, 0);(0.32890371678535935, 0);(0.5192606902354505, 0);(0.6758626123802559, 0);(0.4254443759126139, 0);
(0.395529039199489, 0);(0.5054998883824501, 0);(0.19795442739360855, 0);(0.19685587782462044, 0);(0.15094232556885662, 0);(0.6895411298734583, 0);(0.6907919198842889, 0);(0.36739197517900063, 0);(0.5823102238463813, 0);(0.29024595154285804, 0);(0.7864236796921191, 0);(0.27572973528003003, 0);(0.5540894553768865, 0);(0.882407617665034, 0);(0.834656959015152, 0);(0.5991240597398483, 0);(0.1898927132005924, 0);(1.0686739387057103, 0);(0.984301817382677, 0);(0.8953908284571663, 0);(0.7145380812878382, 0);(0.5531674662342785, 0);(0.32108346270275756, 0);(0.16746199536123263, 0);(0.749538291141828, 0);(0.9702517609029075, 0);(0.6665770365880557, 0);(0.281786119714514, 0);(0.0, 0);(0.6238656497815624, 0);(0.6379494295316912, 0);(0.9048789851275567, 0);(0.5072418623778001, 0);(0.8889067817805543, 0);(0.707598988111186, 0);(0.30233686402171034, 0);(0.29227056596177314, 0);(0.5086816569949691, 0);(0.7187910080688744, 0);(0.68940964398845, 0);(1.055728358438574, 0);(0.9829029059926906, 0);(0.8715772133014134, 0);(0.3197622803129843, 0);(0.5311749889518503, 0);(0.42460402242433826, 0);(0.863412297079824, 0);(1.1485543243953147, 0);(0.21338518341797844, 0);(0.10483689969698294, 0);(0.8959056374837545, 0);(0.5864459269874663, 0);(0.8288380800324252, 0);(0.2982690118575732, 0);(0.8707724614242873, 0);(0.7215303319002707, 0);(0.7007714031858658, 0);(1.0126482532993608, 0);(0.43626237972385484, 0);(0.35269791671794054, 0);(0.8519886530592466, 0);(0.6236294429690483, 0);(0.551660101229938, 0);(1.0840150102262367, 0);(1.241670236599358, 0);(0.13621635145797154, 0);(0.910532509542215, 0);(0.905933930527465, 0);(0.5674233280279265, 0);(0.154418768742637, 0);(0.8423621311921564, 0);(0.5781294468493346, 0);(0.7039330628463206, 0);(0.762711333885839, 0);(0.286960342881186, 0);(0.21944411525534996, 0);(0.7275352850672918, 0);(0.13309510758757104, 0);(0.4343273106492639, 0);(0.09466282499207918, 0);(1.1308626960798822, 0);(1.1659989804963502, 0);(0.735127257107029, 0);(0.11336595192348192, 0);(0.8748964899361295, 0);(0.7496930690147735, 0);(0.8240094382988653, 0);(0.6132525736331151, 0);(0.7361889009772242, 0);(0.9346276499410785, 0);(0.40810282658660857, 0);(0.8752369996944902, 0);(0.27603325717861493, 0);(0.6436139786982539, 0);(0.38766835234264346, 0);(0.671274247575951, 0);(0.605435831636391, 0);(0.7995159478956134, 0);(0.6285134845880148, 0);(0.557452436404835, 0);
(0.47031608712171596, 0);(0.20828200251293372, 0);(0.5000986931998518, 0);(0.466419144212651, 0);(0.5096600202810144, 0);(0.13073976582759977, 0);(0.5514960646472877, 0);(0.25698687930394926, 0);(0.38924298468342994, 0);(0.4156677805225901, 0);(0.1632960188075246, 0);(0.5411060725512885, 0);(0.3616528416086095, 0);(0.4413495399570737, 0);(0.4177456933407642, 0);(0.20934302485863193, 0);(0.43929036904844787, 0);(0.46004892955042087, 0);(0.431198086290937, 0);(0.2969923873637179, 0);(0.4661341876366086, 0);(0.2323053393352593, 0);(0.34466497384917544, 0);(0.48012235461092184, 0);(0.39444306207428853, 0);(0.3497507073929961, 0);(0.13430252013856128, 0);(0.462677115268499, 0);(0.6238656497815624, 0);(0.0, 0);(0.4372331570775488, 0);(0.47403745531444597, 0);(0.20927692586304453, 0);(0.35382798751614497, 0);(0.5734118650228889, 0);(0.46232570486753005, 0);(0.4765648926059321, 0);(0.45691056084429954, 0);(0.4539510054115036, 0);(0.38626916745646267, 0);(0.436568361277586, 0);(0.3620818904406673, 0);(0.6766578866752183, 0);(0.30520367263087833, 0);(0.393240621613143, 0);(0.4153215691375474, 0);(0.544135481656337, 0);(0.532760693907064, 0);(0.457092014533946, 0);(0.6088943548692926, 0);(0.49769598394674835, 0);(0.17481144160444254, 0);(0.21072972524293704, 0);(0.3321140749875664, 0);(0.6236913012948776, 0);(0.4608737599054144, 0);(0.1533445066201723, 0);(0.4065451611384594, 0);(0.2708999387741361, 0);(0.4383661810396333, 0);(0.6162919824647924, 0);(0.5002688054300735, 0);(0.536868706105775, 0);(0.46025983731811554, 0);(0.6178549565269273, 0);(0.4992617275589034, 0);(0.3879854384446265, 0);(0.30985696837011184, 0);(0.27718333980047666, 0);(0.47740510065758324, 0);(0.3699868015162031, 0);(0.3508502047965252, 0);(0.2586155085090556, 0);(0.46910657814103596, 0);(0.3422857256998321, 0);(0.4875301918877625, 0);(0.45609026541151465, 0);(0.49077142801749984, 0);(0.32388940526768056, 0);(0.5569646629352155, 0);(0.5070094235292463, 0);(0.5437269482665581, 0);(0.3191318340975885, 0);(0.5160661971787562, 0);(0.2522039505872981, 0);(0.582347018848492, 0);(0.20271968177385571, 0);(0.4705598320217069, 0);(0.45730913088265324, 0);(0.3444164450566591, 0);(0.286001039393092, 0);(0.5685036721735598, 0);(0.36821527346725214, 0);(0.5154116043594537, 0);(0.5047681013425049, 0);(0.21733656703179316, 0);(0.5366987678464803, 0);(0.6053753737799022, 0);(0.4643824616079513, 0);(0.08181434802955394, 0);
(0.2532555432305804, 0);(0.26211460151740024, 0);(0.44045999182790324, 0);(0.60530378179076, 0);(0.6205764292163849, 0);(0.5673147290306098, 0);(0.9387630421060278, 0);(0.418978878643768, 0);(0.7690043212121986, 0);(0.35127063186069446, 0);(0.5266897978381038, 0);(0.3887897700679268, 0);(0.7340783062161873, 0);(0.8784257131579102, 0);(0.8545195570870986, 0);(0.22814862892610152, 0);(0.48111865153440514, 0);(0.8065252967429138, 0);(0.4702620885258581, 0);(0.6861148675364543, 0);(0.07679830624311805, 0);(0.6198808137323634, 0);(0.5621796207707916, 0);(0.5934508341344084, 0);(0.8230386390621711, 0);(0.6776950408174629, 0);(0.5710186672492766, 0);(0.6706060549769411, 0);(0.6379494295316912, 0);(0.4372331570775488, 0);(0.0, 0);(0.3046739198967396, 0);(0.5693694826124341, 0);(0.38560838005298925, 0);(0.13638143511384565, 0);(0.337336136557163, 0);(0.691363942539672, 0);(0.7929998156922007, 0);(0.8674482959456532, 0);(0.0938657686047604, 0);(0.7548406641813123, 0);(0.6858005367107721, 0);(0.26748836905276757, 0);(0.42928438842810146, 0);(0.7505393489486157, 0);(0.7154110378516471, 0);(0.9747000943402678, 0);(0.7177462110311061, 0);(0.42810129858869345, 0);(0.6926573240068187, 0);(0.9345986388416347, 0);(0.2625680275750602, 0);(0.4952702791732708, 0);(0.41544284501178474, 0);(0.24243535157833365, 0);(0.08499354836099103, 0);(0.5900272590408978, 0);(0.765876685155315, 0);(0.5805232423580031, 0);(0.6937342772256125, 0);(0.22628464474275506, 0);(0.8749416419990689, 0);(0.16309109677829395, 0);(0.736143434192996, 0);(0.8575504946218571, 0);(0.5114407058735237, 0);(0.3850267966336546, 0);(0.4839902621381421, 0);(0.1642611000099924, 0);(0.5677885041263072, 0);(0.29570284587612494, 0);(0.7350808753461789, 0);(0.232428101742688, 0);(0.8908494309366543, 0);(0.42422936770409325, 0);(0.6514828377322494, 0);(0.09279882841434581, 0);(0.544038628988212, 0);(0.6354889982147126, 0);(0.6324211229625457, 0);(0.7649786671873047, 0);(0.7680969610526855, 0);(0.7527087397078849, 0);(0.5365500079094044, 0);(0.590147945593657, 0);(0.9814658973941489, 0);(0.5642290778747866, 0);(0.05181831783807838, 0);(0.10217419973820045, 0);(0.7356884116499477, 0);(0.2854035381822619, 0);(0.9981604985995403, 0);(0.40113204584999246, 0);(0.08320866918095195, 0);(0.7719013974703933, 0);(0.6492420287803801, 0);(0.8967704990984038, 0);(1.0137231191610236, 0);(0.0344589616164335, 0);(0.3761414392745028, 0);
(0.5480241027591651, 0);(0.4232038586694211, 0);(0.7147937755505215, 0);(0.8258836826779418, 0);(0.8534124487319261, 0);(0.5735042429128802, 0);(1.0253845688043663, 0);(0.6033035232317623, 0);(0.8626890769967513, 0);(0.6159149356606354, 0);(0.46210162273446226, 0);(0.6817669439942311, 0);(0.8337427725609802, 0);(0.8575877144305775, 0);(0.850577060311845, 0);(0.33090193463921436, 0);(0.7267464706755643, 0);(0.655931983771715, 0);(0.21364638753846701, 0);(0.5961076943081963, 0);(0.24155633845875255, 0);(0.7048316778676398, 0);(0.7438784508223542, 0);(0.8232803860148166, 0);(0.8523011645561477, 0);(0.5362346139246416, 0);(0.5911630214629825, 0);(0.8657670303184657, 0);(0.9048789851275567, 0);(0.47403745531444597, 0);(0.3046739198967396, 0);(0.0, 0);(0.6726359293739578, 0);(0.17769142523806963, 0);(0.3533072327988817, 0);(0.6189139342714396, 0);(0.8845669666175288, 0);(0.9216106373402353, 0);(0.9226600111347455, 0);(0.22349875011657633, 0);(0.5902977579636396, 0);(0.5392256176790631, 0);(0.32714028535304535, 0);(0.6335846089310139, 0);(0.8625952390722164, 0);(0.8646668092111612, 0);(0.9934729285428242, 0);(0.4766057645837838, 0);(0.6917719557093317, 0);(0.9399178379340004, 0);(0.9248633997162524, 0);(0.35981160977811577, 0);(0.3902706816154413, 0);(0.6347626742641728, 0);(0.25385156124917513, 0);(0.22942324610795944, 0);(0.5933137096482631, 0);(0.6327146428772802, 0);(0.7159152585026508, 0);(0.8668329226291233, 0);(0.2619726727278883, 0);(0.9738779096298208, 0);(0.46323717710994783, 0);(0.5452334850135377, 0);(0.6274380240374485, 0);(0.7703299237317719, 0);(0.14978231926030486, 0);(0.30897356836880685, 0);(0.3396316121377674, 0);(0.8042484000321929, 0);(0.1065683431819031, 0);(0.8244593525997567, 0);(0.230069581743395, 0);(0.9320792241299577, 0);(0.6458383584190848, 0);(0.8650238901340767, 0);(0.21879254199401063, 0);(0.7919136439237802, 0);(0.7737012482731265, 0);(0.8791155061232436, 0);(0.5576974652320341, 0);(0.5405535684235666, 0);(0.771494868244523, 0);(0.7948752604856718, 0);(0.4812675273636914, 0);(1.0544141634890747, 0);(0.48297865373710075, 0);(0.35244444803779773, 0);(0.20963897085324681, 0);(0.638715676863603, 0);(0.5039458221019375, 0);(1.0188017645313814, 0);(0.6384822863975484, 0);(0.3585999889234514, 0);(0.9424359307326393, 0);(0.6791526306191568, 0);(1.0086509470471705, 0);(1.074156915136859, 0);(0.33258662184880966, 0);(0.4622570006768934, 0);
(0.5047750398625734, 0);(0.30727016972093124, 0);(0.44815818254179685, 0);(0.3188819362947508, 0);(0.36700228421598163, 0);(0.1996047272178252, 0);(0.3701931686561597, 0);(0.2034711785829057, 0);(0.2003848117705518, 0);(0.3985304022840105, 0);(0.3328694302071577, 0);(0.523142848426958, 0);(0.1667243087965506, 0);(0.3933135985783776, 0);(0.3510721384837412, 0);(0.3647640017356181, 0);(0.35366606142789825, 0);(0.5745820123301515, 0);(0.6399922355322494, 0);(0.4008998793234531, 0);(0.6178758908158501, 0);(0.05862656416125523, 0);(0.18772066121499267, 0);(0.34276958614037767, 0);(0.2849039073147019, 0);(0.4944443252825596, 0);(0.17219917687694633, 0);(0.28183071282748945, 0);(0.5072418623778001, 0);(0.20927692586304453, 0);(0.5693694826124341, 0);(0.6726359293739578, 0);(0.0, 0);(0.5628397656684769, 0);(0.7019212843897835, 0);(0.4563234969078201, 0);(0.2908881370125699, 0);(0.24958794000822615, 0);(0.3048478832058173, 0);(0.5452665835564511, 0);(0.5739099317581048, 0);(0.5072724286408783, 0);(0.8308459387547212, 0);(0.23849833745545534, 0);(0.19071616206202413, 0);(0.207708833112928, 0);(0.4308799154521473, 0);(0.7157070862229317, 0);(0.4037247597068898, 0);(0.4624492958720091, 0);(0.42474130564404816, 0);(0.328604701582722, 0);(0.40353734058049556, 0);(0.2745926620925447, 0);(0.7882410881236531, 0);(0.6157810816203055, 0);(0.20416971682597268, 0);(0.5182986455755401, 0);(0.07759932817196578, 0);(0.24129972617665502, 0);(0.7774236397921478, 0);(0.309261285269266, 0);(0.6211724636407229, 0);(0.6173313620065227, 0);(0.7765161080088894, 0);(0.41030594093483835, 0);(0.5966156333194945, 0);(0.5130458570342065, 0);(0.40758592134173005, 0);(0.35291998869183927, 0);(0.5720316477928331, 0);(0.1657156682030824, 0);(0.4461510420055748, 0);(0.335498952830234, 0);(0.27911273955243376, 0);(0.3230417741203949, 0);(0.6137482382207312, 0);(0.38248536793671783, 0);(0.11871232596145052, 0);(0.42259900797194216, 0);(0.6671763787933832, 0);(0.7136797846776394, 0);(0.2423585684721792, 0);(0.41824097215723804, 0);(0.41117574004172236, 0);(0.41215197058525693, 0);(0.3599559746091653, 0);(0.5880805316470158, 0);(0.6173348282718755, 0);(0.4346976236819811, 0);(0.3210280135198079, 0);(0.45120602860687065, 0);(0.3205212703420502, 0);(0.6349170393750594, 0);(0.3001803954362877, 0);(0.16441051525060052, 0);(0.3383882011060534, 0);(0.4458648030699933, 0);(0.5883060327121968, 0);(0.21270193216000316, 0);
(0.5852365290731784, 0);(0.3834621900955618, 0);(0.7156661809305696, 0);(0.7746476746022068, 0);(0.8098634389865783, 0);(0.42804315656979103, 0);(0.8917768442738209, 0);(0.545719342899623, 0);(0.7374469588987006, 0);(0.6146597795962941, 0);(0.2995239291499375, 0);(0.7076727284935016, 0);(0.7124857559534564, 0);(0.6922373596366429, 0);(0.6898130961315346, 0);(0.2903836674897023, 0);(0.7006851371585806, 0);(0.47941187006234615, 0);(0.09615485854747968, 0);(0.42180265674540096, 0);(0.34983061203684596, 0);(0.5838220689663767, 0);(0.6720105521089026, 0);(0.7789979970386561, 0);(0.7018588120223955, 0);(0.3585842272277599, 0);(0.4499742254594235, 0);(0.7951547013723386, 0);(0.8889067817805543, 0);(0.35382798751614497, 0);(0.38560838005298925, 0);(0.17769142523806963, 0);(0.5628397656684769, 0);(0.0, 0);(0.47860313307099017, 0);(0.6340850764325626, 0);(0.8117860309941412, 0);(0.8105995069721659, 0);(0.7794600977101628, 0);(0.2917757240680705, 0);(0.4150525724304928, 0);(0.36175507728185363, 0);(0.4920320295157946, 0);(0.5854542676801827, 0);(0.7458996271582641, 0);(0.7669277814410814, 0);(0.8363498143067268, 0);(0.3331097908776402, 0);(0.6836739248101192, 0);(0.9042772785419031, 0);(0.7610858087612544, 0);(0.3033883714500297, 0);(0.22069365641898703, 0);(0.5966426143723037, 0);(0.4203482030102931, 0);(0.3378454111310084, 0);(0.4452661717768242, 0);(0.4550651905009957, 0);(0.6194736011740585, 0);(0.7825391573712429, 0);(0.4245503515049408, 0);(0.8470181737476278, 0);(0.5469778248314646, 0);(0.37553430917203257, 0);(0.4772176248359709, 0);(0.7529183163904194, 0);(0.03641230707574877, 0);(0.13136820235954724, 0);(0.33734705803450626, 0);(0.7661005411624202, 0);(0.09727665850554655, 0);(0.698926414382604, 0);(0.19041641728683195, 0);(0.7835622651693226, 0);(0.6082459835368877, 0);(0.8067685261680642, 0);(0.3271424633481082, 0);(0.7636837902895088, 0);(0.6749072337273326, 0);(0.8455242037199407, 0);(0.3943670221017682, 0);(0.3878153419187017, 0);(0.6201273414746237, 0);(0.7756027559400559, 0);(0.30651573701849516, 0);(0.9146130163962208, 0);(0.31408118474900837, 0);(0.4373969701623462, 0);(0.32063020400826, 0);(0.4628553131645373, 0);(0.4820773260154108, 0);(0.8617813559232436, 0);(0.6129881153528273, 0);(0.4603646408131595, 0);(0.8532760697803801, 0);(0.5360554621468903, 0);(0.8865933529302465, 0);(0.9292373784991727, 0);(0.4194776490723653, 0);(0.3702869487260588, 0);
