(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(1.1541563, 0.0);(0.33441305, 0.0);(0.7603025, 0.0);(0.7380226, 0.0);(0.8872214, 0.0);(0.7062323, 0.0);(0.71952605, 0.0);(0.9911192, 0.0);(0.86150295, 0.0);(0.30174586, 0.0);(0.8249183, 0.0);(0.78947043, 0.0);(0.62067705, 0.0);(0.8755627, 0.0);(0.7900854, 0.0);(0.9070427, 0.0);(0.915102, 0.0);(0.69205517, 0.0);(1.0331894, 0.0);(0.718558, 0.0);(1.0480379, 0.0);(0.9801614, 0.0);(0.41955104, 0.0);(0.24478607, 3.2647386e-34);(0.5330379, 0.0);(0.36255193, 0.0);(0.0, 0.0);(0.07340171, 1.0);(0.5103966, 0.0);(0.6594666, 0.0);(0.7780561, 0.0);(0.22037755, 0.00012834014);(0.81066877, 0.0);(0.29355505, 0.0);(0.53828233, 0.0);(0.86535496, 0.0);(0.44240606, 0.0);(1.0036387, 0.0);(1.1416845, 0.0);(0.7054382, 0.0);(0.6570001, 0.0);(0.78852123, 0.0);(0.8251322, 0.0);(0.8064784, 0.0);(0.49858323, 0.0);(0.7291276, 0.0);(0.81072503, 0.0);(0.59864175, 0.0);(0.6295071, 0.0);(1.1528319, 0.0);(0.51605535, 0.0);(0.71992916, 0.0);(0.4147755, 0.0);(0.8318151, 0.0);(0.7486546, 0.0);(1.0232068, 0.0);(0.87639433, 0.0);(0.41774648, 0.0);(0.82959145, 0.0);(0.4282094, 0.0);(0.23419757, 0.9999187);(0.42139488, 0.0);(0.5198972, 0.0);(0.81720155, 0.0);(0.58998406, 0.0);(0.67275345, 0.0);(1.1275086, 0.0);(0.33710426, 0.0);(0.76408625, 0.0);(0.21979316, 1.3316058e-28);(0.8989533, 0.0);(0.3197942, 0.0);(0.32186127, 0.0);(1.0539409, 0.0);(0.40092692, 0.0);(0.5453996, 0.0);(0.9402392, 0.0);(0.60426974, 0.0);(0.88084143, 0.0);(0.44442979, 0.0);(0.67812705, 0.0);(0.85419196, 0.0);(0.90049994, 0.0);(0.15804467, 6.369546e-15);(1.1088824, 0.0);(0.7893365, 0.0);(0.62165564, 0.0);(0.44171283, 0.0);(1.0399212, 0.0);(0.5774989, 0.0);(0.8109174, 0.0);(1.1499575, 0.0);(0.932541, 0.0);(0.8952502, 0.0);(0.22792302, 4.1490887e-17);(0.7225951, 0.0);(0.3280513, 0.0);(0.20122561, 0.009538555);(0.5754204, 0.0);(0.4613436, 0.0);
(1.1108778, 0.0);(0.31609046, 0.0);(0.76906997, 0.0);(0.7448483, 0.0);(0.89957887, 0.0);(0.63493156, 0.0);(0.7365859, 0.0);(0.976334, 0.0);(0.8779272, 0.0);(0.28699434, 0.0);(0.75783277, 0.0);(0.7721898, 0.0);(0.5820062, 0.0);(0.8043382, 0.0);(0.7915499, 0.0);(0.8487571, 0.0);(0.9242995, 0.0);(0.6674018, 0.0);(0.9910188, 0.0);(0.646257, 0.0);(1.0284634, 0.0);(0.92878777, 0.0);(0.3559247, 0.0);(0.2580194, 0.0);(0.52065575, 0.0);(0.29509768, 0.0);(0.07340171, 1.0);(0.0, 0.0);(0.51626575, 0.0);(0.60865366, 0.0);(0.75376344, 0.0);(0.23038998, 0.0);(0.73866445, 0.0);(0.31550044, 0.0);(0.50831825, 0.0);(0.82890755, 0.0);(0.45169988, 0.0);(0.99079263, 0.0);(1.1066651, 0.0);(0.7239487, 0.0);(0.59353966, 0.0);(0.77311325, 0.0);(0.8414601, 0.0);(0.7405308, 0.0);(0.43702686, 0.0);(0.73800707, 0.0);(0.74308735, 0.0);(0.5583327, 0.0);(0.5713762, 0.0);(1.1093247, 0.0);(0.46559614, 0.0);(0.6506202, 0.0);(0.42137098, 0.0);(0.7673217, 0.0);(0.7201193, 0.0);(0.98784566, 0.0);(0.8441942, 0.0);(0.3748969, 0.0);(0.8215219, 0.0);(0.3661731, 0.0);(0.2789975, 0.0);(0.4172365, 0.0);(0.4522647, 0.0);(0.83325326, 0.0);(0.560582, 0.0);(0.6065521, 0.0);(1.0780301, 0.0);(0.32236013, 0.0);(0.7607377, 0.0);(0.16276532, 0.0);(0.83048105, 0.0);(0.2657863, 0.0);(0.29676196, 0.0);(1.0162237, 0.0);(0.41022578, 0.0);(0.48738542, 0.0);(0.9103922, 0.0);(0.5744402, 0.0);(0.8785224, 0.0);(0.43325952, 0.0);(0.61664903, 0.0);(0.8441748, 0.0);(0.9116305, 0.0);(0.091484815, 1.0);(1.0668337, 0.0);(0.71648103, 0.0);(0.54854643, 0.0);(0.37519777, 0.0);(1.0159719, 0.0);(0.55776, 0.0);(0.7431805, 0.0);(1.1157519, 0.0);(0.8743455, 0.0);(0.84012413, 0.0);(0.21809393, 0.0);(0.715647, 0.0);(0.28380713, 0.0);(0.16145986, 1.2094691e-08);(0.50863075, 0.0);(0.4780884, 0.0);
(0.81577486, 0.0);(0.2322104, 0.0);(0.25300756, 2.456409e-38);(0.22864845, 6.273444e-17);(0.38537008, 0.0);(0.77646136, 0.0);(0.23488967, 3.4494722e-13);(0.5118441, 0.0);(0.3699096, 0.0);(0.24563248, 0.0);(0.78748035, 0.0);(0.33452395, 0.0);(0.3578555, 0.0);(0.9096377, 0.0);(0.2805702, 9e-44);(0.7385052, 0.0);(0.40814778, 0.0);(0.29861334, 0.0);(0.6987988, 0.0);(0.81424016, 0.0);(0.5838063, 0.0);(0.72937113, 0.0);(0.49326319, 0.0);(0.26577845, 0.0);(0.13014503, 0.9996692);(0.5131929, 0.0);(0.5103966, 0.0);(0.51626575, 0.0);(0.0, 0.0);(0.48295963, 0.0);(0.3626226, 0.0);(0.29026398, 0.0);(0.8781916, 0.0);(0.22746116, 1.2437652e-08);(0.25690645, 0.0);(0.5132661, 0.0);(0.07016668, 0.0017808167);(0.51778907, 0.0);(0.7489817, 0.0);(0.22777729, 3.804042e-07);(0.61399406, 0.0);(0.3249746, 0.0);(0.33403614, 0.0);(0.75563234, 0.0);(0.503499, 0.0);(0.22207221, 2.6444496e-20);(0.78524786, 0.0);(0.35980895, 0.0);(0.536384, 0.0);(0.81625885, 0.0);(0.40893784, 0.0);(0.7448228, 0.0);(0.095666826, 2.682999e-29);(0.7546817, 0.0);(0.36604124, 0.0);(0.6427622, 0.0);(0.49370646, 0.0);(0.33210963, 0.0);(0.3362709, 0.0);(0.4809587, 0.0);(0.3300974, 0.0);(0.11363079, 0.3463409);(0.585442, 0.0);(0.32545298, 0.0);(0.2719347, 0.0);(0.66096497, 0.0);(0.8411535, 0.0);(0.21764895, 0.0);(0.2615882, 0.0);(0.43563846, 0.0);(0.8707623, 0.0);(0.40517008, 0.0);(0.26595828, 0.0);(0.6858547, 0.0);(0.11020567, 1.4238233e-34);(0.48961237, 0.0);(0.5347067, 0.0);(0.2818553, 0.0);(0.3744805, 0.0);(0.13317932, 1.5115947e-06);(0.6040939, 0.0);(0.36548236, 0.0);(0.39636314, 0.0);(0.48525205, 0.0);(0.7656374, 0.0);(0.8926886, 0.0);(0.7740686, 0.0);(0.53248864, 0.0);(0.5949335, 0.0);(0.19686264, 4.5421237e-20);(0.7870407, 0.0);(0.7518091, 0.0);(0.7583707, 0.0);(0.6954667, 0.0);(0.3008666, 0.0);(0.23186158, 7.3663856e-19);(0.3502432, 0.0);(0.38703975, 0.0);(0.60601467, 0.0);(0.08564287, 1.0);
(0.51147115, 0.0);(0.38558498, 0.0);(0.61000854, 0.0);(0.5801989, 0.0);(0.72549194, 0.0);(0.36577436, 0.0);(0.6576857, 0.0);(0.56044877, 0.0);(0.74401194, 0.0);(0.41636834, 0.0);(0.3151901, 0.0);(0.3947475, 0.0);(0.1332737, 0.99908745);(0.45380387, 0.0);(0.56360984, 0.0);(0.26922774, 2.239e-42);(0.71698314, 0.0);(0.27870196, 0.0);(0.39748788, 0.0);(0.41168565, 0.0);(0.56688136, 0.0);(0.32070535, 0.0);(0.28363618, 0.0);(0.5286974, 0.0);(0.3553743, 0.0);(0.35532048, 0.0);(0.6594666, 0.0);(0.60865366, 0.0);(0.48295963, 0.0);(0.0, 0.0);(0.32354096, 0.0);(0.52586234, 0.0);(0.44383886, 0.0);(0.5560673, 0.0);(0.22617365, 0.0);(0.27842692, 7e-45);(0.49575958, 0.0);(0.5872509, 0.0);(0.5395206, 0.0);(0.6618654, 0.0);(0.17555594, 5.7777174e-31);(0.4112653, 0.0);(0.7180871, 0.0);(0.28171873, 0.0);(0.2080592, 1.721e-42);(0.5929511, 0.0);(0.31755948, 0.0);(0.12394196, 0.8475774);(0.09796068, 0.9999374);(0.5093357, 0.0);(0.14344546, 0.5220728);(0.3113019, 0.0);(0.47834885, 0.0);(0.27417392, 0.0);(0.2673797, 0.0);(0.42619574, 0.0);(0.3215329, 0.0);(0.24837986, 3.295146e-39);(0.5029412, 0.0);(0.26624027, 0.0);(0.6480901, 0.0);(0.41707817, 0.0);(0.2685947, 0.0);(0.71029294, 0.0);(0.21969125, 0.0);(0.22756538, 0.0);(0.4694118, 0.0);(0.39666924, 0.0);(0.50568193, 0.0);(0.4460335, 0.0);(0.39546695, 0.0);(0.34292457, 0.0);(0.37321192, 0.0);(0.44053343, 0.0);(0.49351746, 0.0);(0.14455979, 0.02767405);(0.3929274, 0.0);(0.2151158, 0.0);(0.58893657, 0.0);(0.37296125, 0.0);(0.14634351, 0.0003469432);(0.501543, 0.0);(0.7239078, 0.0);(0.52097166, 0.0);(0.4718231, 0.0);(0.478, 0.0);(0.42952183, 0.0);(0.29296046, 0.0);(0.52458924, 0.0);(0.29973614, 0.0);(0.31979072, 0.0);(0.5522169, 0.0);(0.29263213, 4.5518e-41);(0.24209926, 7.488568e-31);(0.47367886, 0.0);(0.45186695, 0.0);(0.332833, 0.0);(0.458961, 0.0);(0.23874326, 6.0636177e-16);(0.5460881, 0.0);
(0.4567302, 0.0);(0.44378394, 0.0);(0.34673694, 0.0);(0.32279524, 0.0);(0.43368906, 0.0);(0.6893078, 0.0);(0.42295003, 0.0);(0.24724482, 0.0);(0.46519262, 0.0);(0.47716442, 0.0);(0.6177324, 0.0);(0.078465, 1.0);(0.22101827, 0.0);(0.7646964, 0.0);(0.27768704, 0.0);(0.48211813, 0.0);(0.4147089, 0.0);(0.086362496, 9.042461e-05);(0.3446749, 0.0);(0.7352207, 0.0);(0.27909055, 0.0);(0.4165457, 0.0);(0.5358616, 0.0);(0.5631028, 0.0);(0.26203772, 0.0);(0.5950623, 0.0);(0.7780561, 0.0);(0.75376344, 0.0);(0.3626226, 0.0);(0.32354096, 0.0);(0.0, 0.0);(0.57654786, 0.0);(0.76371384, 0.0);(0.55368525, 0.0);(0.2485985, 0.0);(0.16764197, 1.6349778e-25);(0.41776836, 0.0);(0.27099964, 0.0);(0.38796625, 0.0);(0.43483698, 0.0);(0.49909398, 0.0);(0.098372936, 9.571721e-09);(0.4479209, 0.0);(0.5842381, 0.0);(0.48804674, 0.0);(0.34226325, 0.0);(0.6249988, 0.0);(0.24789616, 0.0);(0.41955787, 0.0);(0.45760286, 0.0);(0.3759463, 0.0);(0.63366437, 0.0);(0.42313758, 0.0);(0.56356764, 0.0);(0.056161735, 1.0);(0.28017417, 0.0);(0.13380182, 0.0);(0.4021279, 0.0);(0.18986273, 0.0);(0.5170999, 0.0);(0.6628372, 0.0);(0.38174248, 0.0);(0.56787074, 0.0);(0.4417248, 0.0);(0.1972287, 0.0);(0.55099404, 0.0);(0.4984724, 0.0);(0.4424856, 0.0);(0.22211835, 0.0);(0.61276877, 0.0);(0.68893296, 0.0);(0.5265766, 0.0);(0.457791, 0.0);(0.323872, 0.0);(0.44288647, 0.0);(0.4347933, 0.0);(0.1736343, 0.0);(0.18499765, 0.0);(0.27467462, 0.0);(0.34465134, 0.0);(0.468375, 0.0);(0.18161006, 0.0);(0.42742357, 0.0);(0.68615276, 0.0);(0.40660253, 0.0);(0.8007458, 0.0);(0.7464004, 0.0);(0.5621201, 0.0);(0.26227382, 0.0);(0.20313653, 0.0);(0.6275196, 0.0);(0.391983, 0.0);(0.49365374, 0.0);(0.42531464, 0.0);(0.5513184, 0.0);(0.18554083, 0.0);(0.48452416, 0.0);(0.59331566, 0.0);(0.55234075, 0.0);(0.44811416, 0.0);
(0.98460263, 0.0);(0.14530146, 0.0);(0.5414411, 0.0);(0.51843035, 0.0);(0.6703745, 0.0);(0.6848751, 0.0);(0.5062277, 0.0);(0.77707195, 0.0);(0.6476822, 0.0);(0.11142029, 2.589159e-28);(0.7606924, 0.0);(0.57897556, 0.0);(0.45256823, 0.0);(0.8459596, 0.0);(0.5697079, 0.0);(0.79224145, 0.0);(0.6965723, 0.0);(0.49261948, 0.0);(0.86251616, 0.0);(0.7103863, 0.0);(0.8382171, 0.0);(0.8371042, 0.0);(0.36789846, 0.0);(0.028370645, 1.0);(0.32086816, 0.0);(0.34525535, 0.0);(0.22037755, 0.00012834075);(0.23038998, 0.0);(0.29026398, 0.0);(0.52586234, 0.0);(0.57654786, 0.0);(0.0, 0.0);(0.79375714, 0.0);(0.09102447, 0.00078047166);(0.35408038, 0.0);(0.68431276, 0.0);(0.22316451, 7.6e-43);(0.7880654, 0.0);(0.9539991, 0.0);(0.4935676, 0.0);(0.5789093, 0.0);(0.5761554, 0.0);(0.6112131, 0.0);(0.7353814, 0.0);(0.42439878, 0.0);(0.5102777, 0.0);(0.7510382, 0.0);(0.43604884, 0.0);(0.52679724, 0.0);(0.9838723, 0.0);(0.39218402, 0.0);(0.6778266, 0.0);(0.1945972, 9.678975e-20);(0.7507594, 0.0);(0.55449855, 0.0);(0.83745944, 0.0);(0.68657726, 0.0);(0.28056857, 0.0);(0.61163425, 0.0);(0.36654258, 0.0);(0.12731263, 0.07477367);(0.20414753, 3e-45);(0.47968447, 0.0);(0.6030412, 0.0);(0.40211263, 0.0);(0.610182, 0.0);(0.9756286, 0.0);(0.13980876, 4.1658458e-35);(0.544396, 0.0);(0.20638233, 2.4134967e-38);(0.8423153, 0.0);(0.24730115, 0.0);(0.1526511, 4.729249e-26);(0.872692, 0.0);(0.18153782, 1.7060078e-09);(0.44910228, 0.0);(0.7453366, 0.0);(0.41667807, 0.0);(0.66077805, 0.0);(0.23328158, 0.0);(0.58816415, 0.0);(0.6372549, 0.0);(0.68293446, 0.0);(0.22273242, 0.0);(0.936848, 0.0);(0.78862524, 0.0);(0.6361567, 0.0);(0.40377185, 0.0);(0.8352965, 0.0);(0.37341374, 0.0);(0.75195336, 0.0);(0.9606526, 0.0);(0.8166035, 0.0);(0.7678803, 0.0);(0.06065041, 0.99996495);(0.50443524, 0.0);(0.21627447, 0.0);(0.14724928, 0.0);(0.5239586, 0.0);(0.24771462, 0.0);
(0.76950705, 0.0);(0.69795084, 0.0);(1.0461267, 0.0);(1.0156972, 0.0);(1.1666445, 0.0);(0.10888565, 0.0);(1.0832711, 0.0);(0.98789436, 0.0);(1.1817018, 0.0);(0.71380436, 0.0);(0.17443492, 0.0);(0.837418, 0.0);(0.5708504, 0.0);(0.07618413, 1.0);(1.0053428, 0.0);(0.38799793, 0.0);(1.1600509, 0.0);(0.72234035, 0.0);(0.70068616, 0.0);(0.0936419, 0.0);(0.97745234, 0.0);(0.53884375, 0.0);(0.42591316, 0.0);(0.8107531, 0.0);(0.7652131, 0.0);(0.45823812, 0.0);(0.81066877, 0.0);(0.73866445, 0.0);(0.8781916, 0.0);(0.44383886, 0.0);(0.76371384, 0.0);(0.79375714, 0.0);(0.0, 0.0);(0.86211574, 0.0);(0.6363084, 0.0);(0.67570853, 0.0);(0.86705846, 0.0);(1.0163976, 0.0);(0.8665284, 0.0);(1.084402, 0.0);(0.27350742, 0.0);(0.8544891, 0.0);(1.1536696, 0.0);(0.19983162, 0.0);(0.3819702, 0.0);(1.0262296, 0.0);(0.15745589, 0.0);(0.5531156, 0.0);(0.35691777, 0.0);(0.76547235, 0.0);(0.46969542, 0.0);(0.1355226, 0.0);(0.84020424, 0.0);(0.23813136, 0.0);(0.7079764, 0.0);(0.7805337, 0.0);(0.7303126, 0.0);(0.5552636, 0.0);(0.946554, 0.0);(0.42860854, 0.0);(0.91794235, 0.0);(0.78300685, 0.0);(0.31435794, 0.0);(1.1455468, 0.0);(0.6492705, 0.0);(0.22194527, 0.0);(0.66405666, 0.0);(0.7143874, 0.0);(0.94788754, 0.0);(0.6121496, 0.0);(0.16763519, 0.0);(0.54646516, 0.0);(0.6686196, 0.0);(0.7716176, 0.0);(0.84905785, 0.0);(0.38867685, 0.0);(0.79336387, 0.0);(0.64864093, 0.0);(1.0326144, 0.0);(0.7482833, 0.0);(0.2975628, 0.0);(0.9439942, 0.0);(1.1660075, 0.0);(0.65446806, 0.0);(0.75340134, 0.0);(0.06003535, 1.0);(0.20254207, 0.0);(0.39039218, 0.0);(0.9240863, 0.0);(0.7246014, 0.0);(0.1547778, 0.0);(0.8825703, 0.0);(0.40223828, 0.0);(0.43579623, 0.0);(0.7331895, 0.0);(0.89304286, 0.0);(0.58283275, 0.0);(0.661676, 0.0);(0.2768041, 0.0);(0.9193714, 0.0);
(0.98353386, 0.0);(0.17396483, 0.0);(0.4698562, 0.0);(0.44938096, 0.0);(0.59439576, 0.0);(0.7536311, 0.0);(0.42597124, 0.0);(0.7338029, 0.0);(0.5679487, 0.0);(0.15022469, 7.0588695e-37);(0.8149666, 0.0);(0.54410064, 0.0);(0.4642108, 0.0);(0.9101189, 0.0);(0.5069464, 0.0);(0.8252588, 0.0);(0.623714, 0.0);(0.47440714, 0.0);(0.8620937, 0.0);(0.7821252, 0.0);(0.8010397, 0.0);(0.8546639, 0.0);(0.43780568, 0.0);(0.063348524, 0.9999629);(0.29166192, 0.0);(0.42439312, 0.0);(0.29355505, 0.0);(0.31550044, 0.0);(0.22746116, 1.2437652e-08);(0.5560673, 0.0);(0.55368525, 0.0);(0.09102447, 0.0007804683);(0.86211574, 0.0);(0.0, 0.0);(0.35803312, 0.0);(0.6788749, 0.0);(0.15729468, 8.960402e-20);(0.74184364, 0.0);(0.93924284, 0.0);(0.41197094, 0.0);(0.63213444, 0.0);(0.53830004, 0.0);(0.53158295, 0.0);(0.787638, 0.0);(0.48458454, 0.0);(0.43879354, 0.0);(0.80704814, 0.0);(0.45243, 0.0);(0.5718389, 0.0);(0.98322666, 0.0);(0.43366313, 8.3e-44);(0.74080956, 0.0);(0.13715087, 3.7188609e-06);(0.79899645, 0.0);(0.54016864, 0.0);(0.8256607, 0.0);(0.67350596, 0.0);(0.3239827, 0.0);(0.56150806, 0.0);(0.4336439, 0.0);(0.10918642, 0.99998057);(0.1723538, 2.9443615e-36);(0.5481447, 0.0);(0.52366656, 0.0);(0.39973325, 0.0);(0.6680719, 0.0);(0.98616374, 0.0);(0.16060728, 2.792254e-35);(0.48872998, 0.0);(0.29399714, 0.0);(0.89798105, 0.0);(0.31992, 0.0);(0.19681408, 6.7e-44);(0.8641515, 0.0);(0.11898401, 0.14512415);(0.49991924, 0.0);(0.7264645, 0.0);(0.41382447, 0.0);(0.60184604, 0.0);(0.21347027, 6.4925247e-37);(0.63656217, 0.0);(0.5894871, 0.0);(0.60814047, 0.0);(0.31374148, 0.0);(0.93453383, 0.0);(0.8611654, 0.0);(0.7140821, 0.0);(0.47565392, 0.0);(0.8048496, 0.0);(0.35423663, 0.0);(0.80819446, 0.0);(0.94442827, 0.0);(0.84867144, 0.0);(0.79511654, 0.0);(0.1399588, 0.0);(0.45519474, 0.0);(0.27928805, 0.0);(0.23496814, 0.0);(0.5877599, 0.0);(0.16822453, 3.9098537e-05);
(0.6307234, 0.0);(0.21047716, 1.88752e-40);(0.4152257, 0.0);(0.38451567, 0.0);(0.5433456, 0.0);(0.54077095, 0.0);(0.4469648, 0.0);(0.4866026, 0.0);(0.55120367, 0.0);(0.24519186, 0.0);(0.5329151, 0.0);(0.28308073, 0.0);(0.10853005, 0.55242455);(0.6607533, 0.0);(0.3882841, 0.0);(0.48678982, 0.0);(0.5454736, 0.0);(0.16343291, 0.00026609426);(0.50866336, 0.0);(0.58235043, 0.0);(0.5272983, 0.0);(0.49838474, 0.0);(0.3093506, 0.0);(0.3476085, 0.0);(0.1314697, 0.00013149704);(0.35878515, 0.0);(0.53828233, 0.0);(0.50831825, 0.0);(0.25690645, 0.0);(0.22617365, 0.0);(0.2485985, 0.0);(0.35408038, 0.0);(0.6363084, 0.0);(0.35803312, 0.0);(0.0, 0.0);(0.3308598, 0.0);(0.27242938, 0.0);(0.5061368, 0.0);(0.6043056, 0.0);(0.44830796, 0.0);(0.36528102, 0.0);(0.29032984, 0.0);(0.52103513, 0.0);(0.5005276, 0.0);(0.28537202, 0.0);(0.3927973, 0.0);(0.53191733, 0.0);(0.104227625, 0.07993477);(0.2842979, 0.0);(0.63006794, 0.0);(0.17315698, 4.0857863e-06);(0.5009873, 0.0);(0.2586692, 0.0);(0.4980814, 0.0);(0.21180753, 0.0);(0.48638088, 0.0);(0.3381618, 0.0);(0.15714101, 0.93879265);(0.3645345, 0.0);(0.29189116, 0.0);(0.4614092, 0.0);(0.1989716, 0.0);(0.37137878, 0.0);(0.5126751, 0.0);(0.05228239, 0.99999976);(0.41503754, 0.0);(0.62815416, 0.0);(0.21427432, 4e-45);(0.33578792, 0.0);(0.36419538, 0.0);(0.6156232, 0.0);(0.2798236, 0.0);(0.2166739, 2.1505325e-32);(0.51972103, 0.0);(0.2756513, 0.0);(0.25248694, 0.0);(0.40248471, 0.0);(0.066184826, 0.00023167736);(0.44282, 0.0);(0.15338196, 0.00088810356);(0.35100928, 0.0);(0.376812, 0.0);(0.54607886, 0.0);(0.4379481, 0.0);(0.5828016, 0.0);(0.65803665, 0.0);(0.5625232, 0.0);(0.34236887, 0.0);(0.50930816, 0.0);(0.09211286, 0.9989243);(0.533842, 0.0);(0.61211675, 0.0);(0.50801986, 0.0);(0.44839597, 0.0);(0.31719887, 0.0);(0.27934003, 0.0);(0.23600812, 0.0);(0.34700793, 0.0);(0.37653983, 0.0);(0.32143727, 0.0);
(0.30548483, 0.0);(0.54133564, 0.0);(0.51252717, 0.0);(0.48959455, 0.0);(0.58923835, 0.0);(0.62010413, 0.0);(0.59049046, 0.0);(0.31875715, 0.0);(0.6254076, 0.0);(0.57604957, 0.0);(0.5126704, 0.0);(0.23796824, 0.0);(0.24731265, 8.177363e-34);(0.66205746, 0.0);(0.43989423, 0.0);(0.34209225, 0.0);(0.5643878, 0.0);(0.21466441, 1.2001809e-15);(0.18589786, 4.2186957e-06);(0.6663621, 0.0);(0.30183515, 0.0);(0.25309217, 0.0);(0.5487156, 0.0);(0.67617846, 0.0);(0.3962089, 0.0);(0.6172496, 0.0);(0.86535496, 0.0);(0.82890755, 0.0);(0.5132661, 0.0);(0.27842692, 1e-45);(0.16764197, 1.6349654e-25);(0.68431276, 0.0);(0.67570853, 0.0);(0.6788749, 0.0);(0.3308598, 0.0);(0.0, 0.0);(0.5598375, 0.0);(0.34835613, 0.0);(0.27804375, 0.0);(0.60247797, 0.0);(0.43771178, 0.0);(0.2582536, 0.0);(0.61087704, 0.0);(0.48122004, 0.0);(0.48142815, 0.0);(0.5094341, 0.0);(0.52423376, 0.0);(0.2723598, 0.0);(0.37275848, 0.0);(0.30548242, 0.0);(0.3881942, 0.0);(0.5573829, 0.0);(0.55880153, 0.0);(0.4519324, 0.0);(0.14740238, 1.7668771e-08);(0.15926178, 1.0);(0.05741159, 1.0);(0.4554258, 0.0);(0.34068477, 0.0);(0.53008413, 0.0);(0.7859999, 0.0);(0.5083137, 0.0);(0.5469497, 0.0);(0.6051467, 0.0);(0.28228706, 0.0);(0.48467577, 0.0);(0.33235785, 0.0);(0.5446916, 0.0);(0.3867419, 0.0);(0.6737924, 0.0);(0.5729205, 0.0);(0.57572395, 0.0);(0.54596186, 0.0);(0.18899271, 3e-45);(0.57822096, 0.0);(0.41925353, 0.0);(0.11868268, 3.625218e-11);(0.26774806, 0.0);(0.4183567, 0.0);(0.46547732, 0.0);(0.4004013, 0.0);(0.32260323, 0.0);(0.58058274, 0.0);(0.7502684, 0.0);(0.25598383, 0.0);(0.7212668, 0.0);(0.70153904, 0.0);(0.5648553, 0.0);(0.2513424, 0.0);(0.3279669, 0.0);(0.5269206, 0.0);(0.2879075, 0.0);(0.3484843, 0.0);(0.28227943, 0.0);(0.647785, 0.0);(0.35311794, 0.0);(0.5460328, 0.0);(0.66826844, 0.0);(0.515452, 0.0);(0.5968573, 0.0);
