(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.46601617, 0.0);(0.529705, 0.0);(0.80681133, 0.0);(0.21530361, 0.0);(0.048280753, 1.0);(0.16355309, 3.5004e-40);(0.31665388, 0.0);(0.3016086, 0.0);(0.75670034, 0.0);(0.64812565, 0.0);(0.5962644, 0.0);(0.3104525, 0.0);(0.28247163, 0.0);(0.53976446, 0.0);(0.49019754, 0.0);(0.6965859, 0.0);(0.6676708, 0.0);(0.30058938, 0.0);(0.5530421, 4.027e-42);(0.3755764, 0.0);(0.6363918, 0.0);(0.2397655, 1e-45);(0.4887616, 0.0);(0.42110977, 0.0);(0.16600205, 2.9583378e-33);(0.30253473, 0.0);(0.0, 0.0);(0.5074042, 0.0);(0.43270403, 0.0);(0.5228941, 0.0);(0.27413034, 0.0);(0.27910814, 0.0);(0.31533608, 0.0);(0.4801382, 0.0);(0.61000985, 0.0);(0.075196214, 1.7146313e-07);(0.33786246, 0.0);(0.28731608, 0.0);(0.18418357, 7.4e-44);(0.68986005, 0.0);(0.5595427, 0.0);(0.7185103, 0.0);(0.61786264, 0.0);(0.6820914, 0.0);(0.14994104, 4.53058e-28);(0.7179994, 0.0);(0.6946973, 0.0);(0.4342896, 0.0);(0.6614876, 0.0);(0.11211044, 3.4678251e-09);(0.83424336, 0.0);(0.7317109, 0.0);(0.25329566, 0.0);(0.2861772, 0.0);(0.38582346, 0.0);(0.5399211, 0.0);(0.16156931, 0.0);(0.46519047, 0.0);(0.64925736, 0.0);(0.112606145, 4.6796727e-30);(0.7116617, 0.0);(0.16171376, 0.0);(0.2756873, 0.0);(0.5185361, 0.0);(0.056521293, 1.0);(0.56835973, 0.0);(0.16134389, 2.7e-44);(0.5663302, 0.0);(0.56105, 0.0);(0.119637035, 2.471671e-14);(0.5729801, 0.0);(0.46055585, 0.0);(0.60778284, 0.0);(0.23620509, 7.75e-42);(0.5315411, 0.0);(0.6048894, 0.0);(0.50424165, 0.0);(0.82433546, 0.0);(0.21528596, 0.0);(0.7898535, 0.0);(0.37778395, 0.0);(0.45624444, 0.0);(0.3493966, 0.0);(0.6004667, 0.0);(0.338641, 0.0);(0.41208765, 0.0);(0.15160814, 1.1902814e-09);(0.6641416, 0.0);(0.6557258, 0.0);(0.66428995, 0.0);(0.12856497, 2.4957305e-06);(0.27980235, 0.0);(0.25716737, 0.0);(0.59818244, 0.0);(0.665129, 0.0);(0.7241099, 0.0);(0.2574398, 0.0);(0.33285835, 2.19e-43);(0.39924636, 0.0);(0.15216775, 3.4382267e-28);
(0.96009636, 0.0);(0.7397706, 0.0);(0.8091516, 0.0);(0.5156701, 0.0);(0.52636003, 0.0);(0.5329947, 0.0);(0.53200126, 0.0);(0.551172, 0.0);(0.7439096, 0.0);(0.3105721, 0.0);(0.6264947, 0.0);(0.47063017, 0.0);(0.32843634, 0.0);(0.39353728, 0.0);(0.39086968, 0.0);(0.73919684, 0.0);(0.89102614, 0.0);(0.21212322, 1e-44);(0.58650506, 0.0);(0.8713157, 0.0);(0.5800554, 0.0);(0.4437375, 0.0);(0.17530876, 8.0631307e-25);(0.2432277, 0.0);(0.55119824, 0.0);(0.5954838, 0.0);(0.5074042, 0.0);(0.0, 0.0);(0.45872262, 0.0);(0.4929154, 0.0);(0.76554185, 0.0);(0.5086599, 0.0);(0.6696605, 0.0);(0.97626555, 0.0);(1.0833691, 0.0);(0.5077748, 0.0);(0.44688088, 0.0);(0.71875954, 0.0);(0.5248476, 0.0);(0.71517926, 0.0);(0.999992, 0.0);(1.1104927, 0.0);(1.0791017, 0.0);(1.031523, 0.0);(0.52066916, 0.0);(0.9107365, 0.0);(1.0617703, 0.0);(0.3652447, 0.0);(0.5779341, 0.0);(0.42784014, 0.0);(0.81954795, 0.0);(1.1404257, 0.0);(0.74383545, 0.0);(0.71240866, 0.0);(0.38952538, 0.0);(0.77987486, 0.0);(0.49530694, 0.0);(0.69270426, 0.0);(0.15240802, 1.0);(0.5491523, 0.0);(0.5999076, 0.0);(0.5782016, 0.0);(0.5678763, 0.0);(0.7505232, 0.0);(0.5632356, 0.0);(0.43473324, 0.0);(0.44150776, 0.0);(0.38634583, 0.0);(0.2634252, 0.0);(0.62397844, 0.0);(0.48991165, 0.0);(0.6721148, 0.0);(1.0407472, 0.0);(0.5020623, 0.0);(0.9571392, 0.0);(0.62871456, 0.0);(0.67845577, 0.0);(0.88878334, 0.0);(0.34204215, 0.0);(0.7422637, 0.0);(0.15050773, 2.1542455e-08);(0.91432893, 0.0);(0.30904198, 0.0);(0.1447515, 0.0);(0.5327373, 0.0);(0.44190887, 0.0);(0.65737814, 0.0);(0.529469, 0.0);(0.7616369, 0.0);(0.6784199, 0.0);(0.38405523, 0.0);(0.25887677, 0.0);(0.48752633, 0.0);(0.7274317, 0.0);(1.0826308, 0.0);(0.9998973, 0.0);(0.33111164, 0.0);(0.71847963, 0.0);(0.10818167, 1.0);(0.5120363, 0.0);
(0.70483524, 0.0);(0.29042146, 0.0);(0.40158364, 0.0);(0.6095502, 0.0);(0.48009536, 0.0);(0.5776159, 0.0);(0.16759105, 0.0);(0.19871294, 0.0);(0.34246185, 0.0);(0.34738195, 0.0);(0.18977165, 0.0);(0.13108978, 2.854e-42);(0.5354137, 0.0);(0.15759864, 0.0);(0.10984146, 8.36701e-18);(0.30551574, 0.0);(0.43584517, 0.0);(0.407845, 0.0);(0.14383677, 3.1536253e-21);(0.63522744, 0.0);(0.20445006, 0.0);(0.5869227, 0.0);(0.30165106, 0.0);(0.21607886, 0.0);(0.32030663, 0.0);(0.70902866, 0.0);(0.43270403, 0.0);(0.45872262, 0.0);(0.0, 0.0);(0.09033547, 0.00020788607);(0.5431061, 0.0);(0.18328658, 0.0);(0.7412744, 0.0);(0.7243056, 0.0);(0.77069, 0.0);(0.49537346, 0.0);(0.09592104, 0.99686);(0.7193529, 0.0);(0.59011894, 0.0);(0.28857037, 0.0);(0.6540174, 0.0);(0.7100489, 0.0);(0.7489738, 0.0);(0.6110892, 0.0);(0.56147724, 0.0);(0.4521872, 0.0);(0.64896107, 0.0);(0.0977596, 0.0010240874);(0.22879979, 0.0);(0.32761776, 9.4318455e-36);(0.4232982, 0.0);(0.7501941, 0.0);(0.5258071, 0.0);(0.41816553, 0.0);(0.07555915, 0.8951242);(0.33587012, 0.0);(0.28449947, 0.0);(0.25667045, 0.0);(0.5141336, 0.0);(0.5417164, 0.0);(0.27948707, 0.0);(0.59078753, 0.0);(0.6781436, 0.0);(0.3070975, 0.0);(0.47218513, 0.0);(0.16324037, 0.0);(0.27137002, 0.0);(0.1921326, 0.0);(0.2839318, 0.0);(0.52617943, 0.0);(0.1450406, 0.0);(0.23316748, 0.0);(0.6818383, 0.0);(0.61834866, 0.0);(0.6016666, 0.0);(0.1957035, 0.0);(0.22556995, 0.0);(0.45373103, 0.0);(0.47988746, 0.0);(0.36612126, 0.0);(0.33176452, 0.0);(0.60291415, 0.0);(0.16432315, 8.9734454e-14);(0.43395588, 0.0);(0.14892882, 2.0890476e-25);(0.023226487, 1.0);(0.51062995, 0.0);(0.23838882, 0.0);(0.30771905, 0.0);(0.25538403, 0.0);(0.3509279, 0.0);(0.27770507, 0.0);(0.19114532, 0.0);(0.26917234, 0.0);(0.7047108, 0.0);(0.55189484, 0.0);(0.5138946, 0.0);(0.38251686, 0.0);(0.4010361, 0.0);(0.5590943, 0.0);
(0.779319, 0.0);(0.306426, 0.0);(0.3296061, 0.0);(0.69631416, 0.0);(0.5701714, 0.0);(0.6661636, 0.0);(0.24772735, 0.0);(0.27804148, 0.0);(0.26688316, 0.0);(0.31911507, 0.0);(0.13370521, 8.0357e-41);(0.21978723, 0.0);(0.6113715, 0.0);(0.12261818, 2.7340898e-37);(0.10279781, 7.158077e-10);(0.24705364, 0.0);(0.43434677, 0.0);(0.47569132, 0.0);(0.097178824, 1.0);(0.71378475, 0.0);(0.11634938, 0.16618182);(0.6701355, 0.0);(0.3224773, 0.0);(0.25361788, 0.0);(0.40813315, 0.0);(0.79612035, 0.0);(0.5228941, 0.0);(0.4929154, 0.0);(0.09033547, 0.00020788508);(0.0, 0.0);(0.6252979, 0.0);(0.26912865, 0.0);(0.83034855, 0.0);(0.79893345, 0.0);(0.8331974, 0.0);(0.58482534, 0.0);(0.18614197, 0.0);(0.80965847, 0.0);(0.6779774, 0.0);(0.22468635, 0.0);(0.71065605, 0.0);(0.7459824, 0.0);(0.8077336, 0.0);(0.6389378, 0.0);(0.64996207, 0.0);(0.43779722, 0.0);(0.6801784, 0.0);(0.13537484, 1.588628e-24);(0.13863365, 1.008e-42);(0.41697672, 0.0);(0.34750292, 0.0);(0.78971267, 0.0);(0.60886693, 0.0);(0.4943548, 0.0);(0.14975384, 0.0);(0.3557069, 0.0);(0.37433115, 0.0);(0.29075864, 0.0);(0.52246857, 0.0);(0.63148844, 0.0);(0.18916996, 0.0);(0.6804637, 0.0);(0.7650352, 0.0);(0.32948866, 0.0);(0.5624927, 0.0);(0.10438987, 0.010506998);(0.3615507, 0.0);(0.15228143, 7.3e-44);(0.2754281, 0.0);(0.61617255, 0.0);(0.060897004, 0.9999387);(0.26696432, 0.0);(0.73397326, 0.0);(0.7040063, 0.0);(0.6569278, 0.0);(0.13582478, 1.1973e-41);(0.2412681, 0.0);(0.39730072, 0.0);(0.5597925, 0.0);(0.28351244, 0.0);(0.3837811, 0.0);(0.6694544, 0.0);(0.23011976, 0.0);(0.44126812, 0.0);(0.22631164, 0.0);(0.11101248, 6.0155536e-10);(0.59919274, 0.0);(0.15212226, 1.8187461e-06);(0.273649, 0.0);(0.18849817, 0.0);(0.4376543, 0.0);(0.34938467, 0.0);(0.2796336, 0.0);(0.25083068, 0.0);(0.7499179, 0.0);(0.5587267, 0.0);(0.5912539, 0.0);(0.45175353, 0.0);(0.4522278, 0.0);(0.6472909, 0.0);
(0.19476311, 0.0);(0.4811305, 0.0);(0.823142, 0.0);(0.433688, 0.0);(0.28141367, 0.0);(0.37272924, 0.0);(0.37758934, 0.0);(0.3473342, 0.0);(0.79016507, 0.0);(0.844149, 0.0);(0.6431951, 0.0);(0.41592103, 0.0);(0.5532924, 0.0);(0.68965113, 0.0);(0.63671875, 0.0);(0.7111469, 0.0);(0.5716104, 0.0);(0.5681022, 0.0);(0.6114678, 0.0);(0.105994806, 1.0);(0.71862525, 0.0);(0.48798254, 0.0);(0.71073323, 0.0);(0.6260857, 0.0);(0.2369838, 0.0);(0.48195687, 0.0);(0.27413034, 0.0);(0.76554185, 0.0);(0.5431061, 0.0);(0.6252979, 0.0);(0.0, 0.0);(0.3605961, 0.0);(0.44476956, 0.0);(0.2107257, 0.0);(0.33717266, 0.0);(0.31679022, 0.0);(0.45589224, 0.0);(0.34992176, 0.0);(0.3979775, 0.0);(0.7158047, 0.0);(0.30678374, 0.0);(0.4890205, 0.0);(0.34942588, 0.0);(0.48812166, 0.0);(0.36853445, 0.0);(0.6333069, 0.0);(0.48571134, 0.0);(0.59031165, 0.0);(0.75123584, 0.0);(0.33792686, 0.0);(0.8555579, 0.0);(0.4898558, 0.0);(0.021706557, 1.0);(0.14674245, 6.8353205e-07);(0.53203624, 0.0);(0.46495548, 0.0);(0.29078948, 0.0);(0.428331, 0.0);(0.89734304, 0.0);(0.3111735, 0.0);(0.80445516, 0.0);(0.33332333, 0.0);(0.46778336, 0.0);(0.45708305, 0.0);(0.22932346, 0.0);(0.7046556, 0.0);(0.33778176, 0.0);(0.72235626, 0.0);(0.76022834, 0.0);(0.19577545, 0.0);(0.6852063, 0.0);(0.4381913, 0.0);(0.35710216, 0.0);(0.46117002, 0.0);(0.29399437, 0.0);(0.6529613, 0.0);(0.49123985, 0.0);(0.8022666, 0.0);(0.4885465, 0.0);(0.8360418, 0.0);(0.6235615, 0.0);(0.19778791, 0.0);(0.53828806, 0.0);(0.83813226, 0.0);(0.3991598, 0.0);(0.53071094, 0.0);(0.1332392, 1.6808004e-07);(0.777402, 0.0);(0.6416273, 0.0);(0.7024051, 0.0);(0.3831626, 0.0);(0.5150577, 0.0);(0.35872152, 0.0);(0.5843971, 0.0);(0.42152852, 0.0);(0.57954854, 0.0);(0.52929276, 0.0);(0.2132604, 2.3931323e-25);(0.6584153, 0.0);(0.37619713, 0.0);
(0.52922964, 0.0);(0.27429482, 0.0);(0.52806294, 0.0);(0.48225272, 0.0);(0.32723615, 0.0);(0.43877774, 0.0);(0.039323606, 0.9958573);(0.043298718, 0.017993834);(0.47956592, 0.0);(0.4983117, 0.0);(0.31971747, 0.0);(0.05643346, 2.8286308e-06);(0.46324813, 0.0);(0.33026683, 0.0);(0.27759838, 0.0);(0.41749057, 0.0);(0.4261474, 0.0);(0.37770766, 0.0);(0.27847388, 0.0);(0.45539585, 0.0);(0.37303424, 0.0);(0.48009756, 0.0);(0.39620692, 0.0);(0.3023663, 0.0);(0.14001444, 1.8308376e-13);(0.5769051, 0.0);(0.27910814, 0.0);(0.5086599, 0.0);(0.18328658, 0.0);(0.26912865, 0.0);(0.3605961, 0.0);(0.0, 0.0);(0.5944248, 0.0);(0.5483987, 0.0);(0.6120878, 0.0);(0.35083342, 0.0);(0.09681868, 2.5149827e-19);(0.5564085, 0.0);(0.45615467, 0.0);(0.41130415, 0.0);(0.5080968, 0.0);(0.60226005, 0.0);(0.5970596, 0.0);(0.5244552, 0.0);(0.4236858, 0.0);(0.46597487, 0.0);(0.55334425, 0.0);(0.23557658, 0.0);(0.40254846, 0.0);(0.19669984, 0.0);(0.55602974, 0.0);(0.6339652, 0.0);(0.34287825, 0.0);(0.24380466, 0.0);(0.17705905, 0.0);(0.2996273, 0.0);(0.11782403, 3.439461e-35);(0.21264823, 0.0);(0.6066405, 0.0);(0.3917134, 0.0);(0.45523736, 0.0);(0.44073924, 0.0);(0.5480069, 0.0);(0.2725892, 0.0);(0.3074097, 0.0);(0.34405953, 0.0);(0.13351452, 0.0);(0.36364156, 0.0);(0.4200349, 0.0);(0.35459274, 0.0);(0.32739332, 0.0);(0.2000909, 0.0);(0.5435457, 0.0);(0.49731386, 0.0);(0.46005815, 0.0);(0.32871646, 0.0);(0.23430972, 0.0);(0.54721725, 0.0);(0.3955192, 0.0);(0.5156262, 0.0);(0.35931492, 0.0);(0.4405112, 0.0);(0.2128782, 0.0);(0.53396916, 0.0);(0.059688307, 0.9958758);(0.1701161, 0.0);(0.33148775, 0.0);(0.42054927, 0.0);(0.37964594, 0.0);(0.38702548, 0.0);(0.24222676, 0.0);(0.26007766, 0.0);(0.027438328, 1.0);(0.32356635, 0.0);(0.57894486, 0.0);(0.5128922, 0.0);(0.4377195, 0.0);(0.22340299, 1.2096547e-10);(0.4194354, 0.0);(0.4236789, 0.0);
(0.5734001, 0.0);(0.835731, 0.0);(1.1220772, 0.0);(0.15618047, 0.0);(0.26719478, 0.0);(0.16544364, 0.0);(0.6317465, 0.0);(0.6153518, 0.0);(1.0713522, 0.0);(0.8979512, 0.0);(0.91089284, 0.0);(0.62418085, 0.0);(0.34297577, 0.0);(0.82913536, 0.0);(0.783897, 0.0);(1.0119137, 0.0);(0.96382034, 0.0);(0.47088784, 0.0);(0.86713344, 0.0);(0.49973834, 0.0);(0.9457165, 0.0);(0.22630113, 0.0);(0.72311795, 0.0);(0.6818376, 0.0);(0.47258916, 0.0);(0.08468135, 1.0);(0.31533608, 0.0);(0.6696605, 0.0);(0.7412744, 0.0);(0.83034855, 0.0);(0.44476956, 0.0);(0.5944248, 0.0);(0.0, 0.0);(0.57771784, 0.0);(0.7420279, 0.0);(0.24636678, 0.0);(0.6486978, 0.0);(0.111505024, 1.0);(0.15902959, 0.0);(1.0050828, 0.0);(0.7465926, 0.0);(0.9333531, 0.0);(0.7692344, 0.0);(0.9287596, 0.0);(0.18175183, 0.0);(1.018584, 0.0);(0.9295013, 0.0);(0.7270478, 0.0);(0.96860886, 0.0);(0.41369215, 0.0);(1.1493031, 0.0);(0.93125725, 0.0);(0.43441665, 0.0);(0.5407676, 0.0);(0.6860757, 0.0);(0.83951753, 0.0);(0.4767451, 0.0);(0.7719288, 0.0);(0.82195795, 0.0);(0.20274155, 0.0);(1.0169568, 0.0);(0.15371776, 0.0);(0.104495965, 2.1137792e-16);(0.8211773, 0.0);(0.2949004, 0.0);(0.86272866, 0.0);(0.47246456, 0.0);(0.8510087, 0.0);(0.8140301, 0.0);(0.27354205, 0.0);(0.87613344, 0.0);(0.76995844, 0.0);(0.7967645, 0.0);(0.16761528, 0.0);(0.7384777, 0.0);(0.9193763, 0.0);(0.8160977, 0.0);(1.1382047, 0.0);(0.33398274, 0.0);(1.1031466, 0.0);(0.5907739, 0.0);(0.6381144, 0.0);(0.63119197, 0.0);(0.7991682, 0.0);(0.6539026, 0.0);(0.7195112, 0.0);(0.3327429, 0.0);(0.9641651, 0.0);(0.9693151, 0.0);(0.97908014, 0.0);(0.39685854, 0.0);(0.52925545, 0.0);(0.5723581, 0.0);(0.911265, 0.0);(0.86317235, 0.0);(1.0014498, 0.0);(0.33856195, 0.0);(0.6039471, 0.0);(0.57626784, 0.0);(0.18592937, 0.0);
(0.01966839, 1.0);(0.59263116, 0.0);(0.9439579, 0.0);(0.6097616, 0.0);(0.47979313, 0.0);(0.5515491, 0.0);(0.5568945, 0.0);(0.5257539, 0.0);(0.92248744, 0.0);(1.0433339, 0.0);(0.791393, 0.0);(0.604832, 0.0);(0.7523284, 0.0);(0.8777007, 0.0);(0.8254343, 0.0);(0.83756965, 0.0);(0.6364194, 0.0);(0.77767426, 0.0);(0.7673305, 0.0);(0.10516671, 0.800516);(0.87905824, 0.0);(0.6742779, 0.0);(0.91748506, 0.0);(0.8304738, 0.0);(0.44032925, 0.0);(0.63526624, 0.0);(0.4801382, 0.0);(0.97626555, 0.0);(0.7243056, 0.0);(0.79893345, 0.0);(0.2107257, 0.0);(0.5483987, 0.0);(0.57771784, 0.0);(0.0, 0.0);(0.16705362, 0.9997911);(0.5122747, 0.0);(0.6452075, 0.0);(0.46796945, 0.0);(0.57563704, 0.0);(0.8482872, 0.0);(0.22572704, 0.0);(0.414832, 0.0);(0.20316577, 8.134062e-25);(0.46651343, 0.0);(0.5512229, 0.0);(0.7001263, 0.0);(0.4440414, 0.0);(0.78355116, 0.0);(0.91355026, 0.0);(0.54862, 0.0);(0.97767043, 0.0);(0.39308888, 0.0);(0.23243153, 0.0);(0.3061901, 0.0);(0.72488296, 0.0);(0.56117773, 0.0);(0.49619037, 0.0);(0.55534023, 0.0);(1.107416, 0.0);(0.49579296, 0.0);(0.9659766, 0.0);(0.50487876, 0.0);(0.6287268, 0.0);(0.56391066, 0.0);(0.4304364, 0.0);(0.88754225, 0.0);(0.54563546, 0.0);(0.9114867, 0.0);(0.9613466, 0.0);(0.38363817, 0.0);(0.85981935, 0.0);(0.5718662, 0.0);(0.2659688, 0.0);(0.6379317, 0.0);(0.2535473, 0.0);(0.80105805, 0.0);(0.62261134, 0.0);(0.900348, 0.0);(0.69106406, 0.0);(0.9730578, 0.0);(0.8339294, 0.0);(0.1605827, 0.0004756813);(0.7411493, 0.0);(1.0469245, 0.0);(0.57560915, 0.0);(0.7153777, 0.0);(0.33054665, 0.0);(0.9488403, 0.0);(0.75647205, 0.0);(0.8422563, 0.0);(0.5935449, 0.0);(0.72504663, 0.0);(0.5520567, 0.0);(0.70474964, 0.0);(0.332208, 0.0);(0.60003227, 0.0);(0.7296704, 0.0);(0.34934202, 0.0);(0.86908656, 0.0);(0.5599805, 0.0);
(0.16883162, 3.659987e-05);(0.5786369, 0.0);(0.9191341, 0.0);(0.7628123, 0.0);(0.6184559, 0.0);(0.7029586, 0.0);(0.6100299, 0.0);(0.5802107, 0.0);(0.90904176, 0.0);(1.1088425, 0.0);(0.7984871, 0.0);(0.6666565, 0.0);(0.89042294, 0.0);(0.9281838, 0.0);(0.87832755, 0.0);(0.8218327, 0.0);(0.58060944, 0.0);(0.8964004, 0.0);(0.78329664, 0.0);(0.24780005, 0.0);(0.8955192, 0.0);(0.8223859, 0.0);(1.002505, 0.0);(0.91079676, 0.0);(0.5327481, 0.0);(0.79604924, 0.0);(0.61000985, 0.0);(1.0833691, 0.0);(0.77069, 0.0);(0.8331974, 0.0);(0.33717266, 0.0);(0.6120878, 0.0);(0.7420279, 0.0);(0.16705362, 0.9997911);(0.0, 0.0);(0.65344405, 0.0);(0.7055781, 0.0);(0.6332868, 0.0);(0.7277543, 0.0);(0.83774185, 0.0);(0.13572755, 0.48312747);(0.27972007, 0.0);(0.050108325, 1.0);(0.36253345, 0.0);(0.7007357, 0.0);(0.6414763, 0.0);(0.32822835, 0.0);(0.8444142, 0.0);(0.9309687, 0.0);(0.6592033, 0.0);(0.95295, 0.0);(0.24567497, 0.0);(0.35723472, 0.0);(0.37491152, 0.0);(0.7870544, 0.0);(0.53735155, 0.0);(0.58924407, 0.0);(0.5581816, 0.0);(1.2041448, 0.0);(0.6438707, 0.0);(0.98098147, 0.0);(0.65891117, 0.0);(0.7873951, 0.0);(0.5486396, 0.0);(0.56649303, 0.0);(0.9305974, 0.0);(0.64247423, 0.0);(0.96269643, 0.0);(1.0320563, 0.0);(0.52870566, 0.0);(0.893168, 0.0);(0.5790567, 0.0);(0.14635563, 1.348264e-05);(0.7908437, 0.0);(0.18847841, 1.7e-44);(0.80763, 0.0);(0.6235511, 0.0);(0.85725963, 0.0);(0.8251127, 0.0);(0.9624928, 0.0);(0.9356889, 0.0);(0.1720578, 0.00037702944);(0.82014835, 0.0);(1.137444, 0.0);(0.6242761, 0.0);(0.7665471, 0.0);(0.46914113, 0.0);(0.97575504, 0.0);(0.73417246, 0.0);(0.83899164, 0.0);(0.70990884, 0.0);(0.82571095, 0.0);(0.62269443, 0.0);(0.69024247, 0.0);(0.19747652, 0.0);(0.51357245, 0.0);(0.8662916, 0.0);(0.39046612, 0.0);(0.9790133, 0.0);(0.7089745, 0.0);
(0.5001708, 0.0);(0.6048119, 0.0);(0.8769776, 0.0);(0.14074375, 4.9836424e-34);(0.03719438, 1.0);(0.08868242, 8.645829e-09);(0.38905668, 0.0);(0.37540898, 0.0);(0.8254209, 0.0);(0.68214566, 0.0);(0.6650064, 0.0);(0.37808374, 0.0);(0.24015899, 0.0);(0.5909575, 0.0);(0.54350704, 0.0);(0.7676427, 0.0);(0.7427242, 0.0);(0.29575095, 0.0);(0.6209973, 0.0);(0.4106394, 0.0);(0.6998072, 0.0);(0.17457467, 1.266348e-39);(0.5148215, 0.0);(0.45745397, 0.0);(0.24115124, 0.0);(0.22772114, 0.0);(0.075196214, 1.714633e-07);(0.5077748, 0.0);(0.49537346, 0.0);(0.58482534, 0.0);(0.31679022, 0.0);(0.35083342, 0.0);(0.24636678, 0.0);(0.5122747, 0.0);(0.65344405, 0.0);(0.0, 0.0);(0.4023702, 0.0);(0.23604196, 0.0);(0.1090037, 3.4696225e-14);(0.75990266, 0.0);(0.6148727, 0.0);(0.7812328, 0.0);(0.6658972, 0.0);(0.75061995, 0.0);(0.07475405, 0.00093161734);(0.7931932, 0.0);(0.7611302, 0.0);(0.4868038, 0.0);(0.7233186, 0.0);(0.16785043, 0.0);(0.90374565, 0.0);(0.7914347, 0.0);(0.29774374, 0.0);(0.3525343, 0.0);(0.4425863, 0.0);(0.6150669, 0.0);(0.23439172, 0.0);(0.54028314, 0.0);(0.6556787, 0.0);(0.04913024, 1.0);(0.772318, 0.0);(0.09617966, 4.116728e-29);(0.20053752, 1.0906e-41);(0.59373224, 0.0);(0.08965172, 3.8470565e-24);(0.62232935, 0.0);(0.22613853, 0.0);(0.6152564, 0.0);(0.59561646, 0.0);(0.12922423, 3.6416662e-32);(0.6320864, 0.0);(0.5353796, 0.0);(0.6641423, 0.0);(0.16295914, 5.1e-43);(0.5909396, 0.0);(0.6733976, 0.0);(0.5784952, 0.0);(0.89745593, 0.0);(0.18259396, 1.944283e-39);(0.85679984, 0.0);(0.3928995, 0.0);(0.50861096, 2e-44);(0.39522094, 0.0);(0.614897, 0.0);(0.41052034, 0.0);(0.4738493, 0.0);(0.18435034, 0.0);(0.72152036, 0.0);(0.7291241, 0.0);(0.73328763, 0.0);(0.1600447, 6.1098917e-09);(0.30780873, 0.0);(0.3276304, 0.0);(0.6718874, 0.0);(0.72401184, 0.0);(0.7974793, 0.0);(0.21817645, 0.0);(0.40355867, 0.0);(0.4014984, 0.0);(0.077160284, 0.015458196);
