(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.102011055, 7.6594986e-10);(0.39675826, 0.0);(0.25942072, 0.0);(0.3429683, 0.0);(0.55713224, 0.0);(0.18327843, 0.0);(0.43788096, 0.0);(0.16937591, 1.549283e-33);(0.5358771, 0.0);(0.10449633, 4.777256e-10);(0.29889917, 0.0);(0.30864277, 0.0);(0.43419448, 0.0);(0.6564977, 0.0);(0.44336686, 0.0);(0.35307342, 0.0);(0.57838005, 0.0);(0.38835102, 0.0);(0.5383451, 0.0);(0.12013927, 1.7814257e-18);(0.53044677, 0.0);(0.4390745, 0.0);(0.5690616, 0.0);(0.27870134, 0.0);(0.4598134, 0.0);(0.18192472, 0.0);(0.0, 0.0);(0.16776614, 1.3174913e-24);(0.16224582, 0.0);(0.6154042, 0.0);(0.2462426, 0.0);(0.36654124, 0.0);(0.4944792, 0.0);(0.48789057, 0.0);(0.614106, 0.0);(0.1660661, 1.3e-44);(0.12519525, 6.2638e-05);(0.49233082, 0.0);(0.44972712, 0.0);(0.49416828, 0.0);(0.24773572, 0.0);(0.37215406, 0.0);(0.5625081, 0.0);(0.36523953, 0.0);(0.36161697, 0.0);(0.67260146, 0.0);(0.27411866, 0.0);(0.06198206, 1.0);(0.49954754, 0.0);(0.12030808, 2.7254492e-09);(0.19412887, 3.4655146e-33);(0.49579838, 0.0);(0.23278594, 0.0);(0.47855473, 0.0);(0.4971532, 0.0);(0.45238733, 0.0);(0.4934411, 0.0);(0.26707304, 0.0);(0.3494141, 0.0);(0.4602181, 0.0);(0.52051413, 0.0);(0.5509295, 0.0);(0.49870297, 8e-45);(0.3363423, 0.0);(0.21919028, 0.0);(0.41328445, 0.0);(0.25529328, 0.0);(0.46196976, 0.0);(0.4565484, 0.0);(0.40102357, 0.0);(0.444908, 0.0);(0.4775893, 0.0);(0.37582454, 0.0);(0.06463455, 1.0);(0.3672938, 0.0);(0.32664362, 0.0);(0.40484217, 0.0);(0.64051396, 0.0);(0.6440608, 0.0);(0.29467368, 0.0);(0.19727613, 0.0);(0.2681003, 0.0);(0.49724838, 0.0);(0.40924987, 0.0);(0.45865178, 0.0);(0.5088733, 0.0);(0.43762508, 0.0);(0.3478244, 0.0);(0.4045509, 0.0);(0.3557977, 0.0);(0.3114098, 0.0);(0.14588973, 3.5811543e-05);(0.21669592, 0.0);(0.53089863, 0.0);(0.38271877, 0.0);(0.467727, 0.0);(0.26044485, 0.0);(0.643393, 0.0);(0.1787756, 0.0);(0.30808967, 0.0);
(0.25573418, 0.0);(0.2598656, 0.0);(0.4259676, 0.0);(0.3166459, 0.0);(0.38960883, 0.0);(0.3419611, 0.0);(0.5954576, 0.0);(0.33687615, 0.0);(0.4371328, 0.0);(0.2610089, 0.0);(0.33593962, 0.0);(0.33674788, 0.0);(0.5844585, 0.0);(0.6043684, 0.0);(0.57793087, 0.0);(0.45470873, 0.0);(0.66939515, 0.0);(0.22464359, 0.0);(0.6669538, 0.0);(0.20605056, 0.0);(0.40630528, 0.0);(0.27311632, 0.0);(0.46104017, 0.0);(0.22136976, 1.1958214e-37);(0.3079408, 0.0);(0.26451138, 0.0);(0.16776614, 1.3175113e-24);(0.0, 0.0);(0.3150912, 0.0);(0.48723364, 0.0);(0.4104289, 0.0);(0.5265085, 0.0);(0.5065704, 0.0);(0.579542, 0.0);(0.4539612, 0.0);(0.3240952, 0.0);(0.09381995, 0.9931831);(0.49140266, 0.0);(0.28923777, 0.0);(0.6337754, 0.0);(0.0808279, 1.0);(0.53601825, 0.0);(0.39756882, 0.0);(0.4482665, 0.0);(0.19513874, 1.67026e-40);(0.6178594, 0.0);(0.40135276, 0.0);(0.21516164, 0.0);(0.42278987, 0.0);(0.15898438, 9.195515e-22);(0.27300695, 0.0);(0.546805, 0.0);(0.2661961, 0.0);(0.49960726, 0.0);(0.556248, 0.0);(0.53924185, 0.0);(0.3337173, 0.0);(0.20365392, 5.21591e-09);(0.50186896, 0.0);(0.37899515, 0.0);(0.6427621, 0.0);(0.41675854, 0.0);(0.34579545, 0.0);(0.48320374, 0.0);(0.32417923, 0.0);(0.38728398, 0.0);(0.3420147, 0.0);(0.3662184, 0.0);(0.6003883, 0.0);(0.37958753, 0.0);(0.60932416, 0.0);(0.36472133, 0.0);(0.4593209, 0.0);(0.19256367, 0.0);(0.20828633, 0.0);(0.3590327, 0.0);(0.5435471, 0.0);(0.5513007, 0.0);(0.48795056, 0.0);(0.40009123, 0.0);(0.35949343, 0.0);(0.13417354, 0.6878473);(0.6077543, 0.0);(0.2463707, 0.0);(0.51109207, 0.0);(0.4705991, 0.0);(0.5989071, 0.0);(0.49917352, 0.0);(0.27731153, 0.0);(0.19801961, 0.0);(0.18791825, 3.0749542e-32);(0.1413726, 0.9461024);(0.35303986, 0.0);(0.36732817, 0.0);(0.5071585, 0.0);(0.30220276, 0.0);(0.29378423, 0.0);(0.54786414, 0.0);(0.20547631, 4.37725e-40);(0.4393403, 0.0);
(0.0608173, 1.0);(0.49386254, 0.0);(0.13337241, 7.619014e-08);(0.34949043, 0.0);(0.6933784, 0.0);(0.1756455, 0.0);(0.378254, 0.0);(0.111299776, 6.0853665e-07);(0.5839579, 0.0);(0.15773146, 0.0);(0.4175648, 0.0);(0.2700986, 0.0);(0.3956748, 0.0);(0.80091417, 0.0);(0.43739888, 0.0);(0.22387657, 0.0);(0.4440301, 0.0);(0.5397327, 0.0);(0.5345489, 0.0);(0.25097466, 0.0);(0.6926671, 0.0);(0.57120544, 0.0);(0.62410873, 0.0);(0.3293107, 0.0);(0.6183088, 0.0);(0.29265687, 0.0);(0.16224582, 0.0);(0.3150912, 0.0);(0.0, 0.0);(0.6893378, 0.0);(0.18854745, 0.0);(0.21213983, 0.0);(0.61178297, 0.0);(0.35713774, 0.0);(0.73011774, 0.0);(0.16995828, 0.0);(0.28742886, 0.0);(0.6173635, 0.0);(0.6039141, 0.0);(0.33255488, 0.0);(0.39546233, 0.0);(0.22611128, 0.0);(0.68941545, 0.0);(0.25424576, 0.0);(0.5092484, 2.2945562e-38);(0.8177876, 0.0);(0.30779475, 0.0);(0.1645088, 0.0);(0.52948076, 0.0);(0.2731666, 0.0);(0.14709714, 1.0439677e-25);(0.40237555, 0.0);(0.36341453, 0.0);(0.5911181, 0.0);(0.39582196, 0.0);(0.32831782, 0.0);(0.64824164, 0.0);(0.42583233, 0.0);(0.3155771, 0.0);(0.61731124, 0.0);(0.5282748, 0.0);(0.6347531, 0.0);(0.65696716, 1.548e-41);(0.17411412, 0.0);(0.11926911, 1.9733388e-35);(0.40603837, 0.0);(0.16571647, 0.0);(0.5137423, 0.0);(0.43082628, 0.0);(0.54085493, 0.0);(0.3574175, 0.0);(0.63934624, 0.0);(0.44702134, 0.0);(0.12286498, 0.0);(0.5221774, 0.0);(0.44478932, 1.8e-43);(0.3953143, 0.0);(0.7972996, 0.0);(0.7526365, 0.0);(0.35435897, 0.0);(0.16798802, 1.1322673e-37);(0.37843576, 0.0);(0.35081893, 0.0);(0.56144285, 0.0);(0.54971135, 0.0);(0.6512116, 0.0);(0.2849842, 0.0);(0.18617915, 0.0);(0.5666927, 0.0);(0.51128393, 0.0);(0.47341406, 0.0);(0.22265354, 0.0);(0.067981124, 1.0);(0.68236, 0.0);(0.40129715, 0.0);(0.5980612, 0.0);(0.23272927, 1.959639e-37);(0.8016173, 0.0);(0.202693, 0.0);(0.1541478, 1e-44);
(0.65227747, 0.0);(0.22750425, 0.0);(0.8226965, 0.0);(0.3712582, 0.0);(0.33057052, 0.0);(0.7970594, 0.0);(1.0483223, 0.0);(0.76643306, 0.0);(0.1395285, 0.0);(0.7198913, 0.0);(0.81490904, 0.0);(0.4773268, 0.0);(1.0490164, 0.0);(0.9719617, 0.0);(1.0563328, 0.0);(0.6669234, 0.0);(0.77796537, 0.0);(0.43359253, 0.0);(1.1488918, 0.0);(0.69084525, 0.0);(0.6657398, 0.0);(0.30871478, 0.0);(0.0969958, 1.0);(0.36012262, 0.0);(0.51602674, 0.0);(0.7514629, 0.0);(0.6154042, 0.0);(0.48723364, 0.0);(0.6893378, 0.0);(0.0, 0.0);(0.8515184, 0.0);(0.8749277, 0.0);(0.95969516, 0.0);(0.7184158, 0.0);(0.21365732, 0.0);(0.7804677, 0.0);(0.5810334, 0.0);(0.93510723, 0.0);(0.46141648, 0.0);(0.89151454, 0.0);(0.4475397, 0.0);(0.9017935, 0.0);(0.270001, 0.0);(0.6225258, 0.0);(0.41083908, 0.0);(0.9792549, 0.0);(0.88193643, 0.0);(0.67621726, 0.0);(0.21645106, 0.0);(0.6460445, 0.0);(0.55436534, 0.0);(0.5960222, 0.0);(0.7485189, 0.0);(0.95975804, 0.0);(0.6215774, 0.0);(0.68114084, 0.0);(0.4762667, 0.0);(0.64699185, 0.0);(0.9639887, 0.0);(0.7439987, 0.0);(1.1270454, 0.0);(0.07392924, 1.0);(0.523125, 0.0);(0.7956943, 0.0);(0.6099603, 0.0);(0.36087114, 0.0);(0.5852978, 0.0);(0.18579195, 0.0);(1.0718963, 0.0);(0.81870216, 0.0);(1.042369, 0.0);(0.6712476, 0.0);(0.9458616, 0.0);(0.5940379, 0.0);(0.46377215, 0.0);(0.8348027, 0.0);(1.0190855, 0.0);(0.8575984, 0.0);(0.18059503, 3.794791e-08);(0.8864087, 0.0);(0.807729, 0.0);(0.35531065, 0.0);(0.78736204, 0.0);(0.4397372, 0.0);(0.9881463, 0.0);(0.87773013, 0.0);(0.9432843, 0.0);(0.821568, 0.0);(0.58982325, 0.0);(0.46966168, 0.0);(0.56324327, 0.0);(0.47896677, 0.0);(0.68063676, 0.0);(0.4499556, 0.0);(0.989909, 0.0);(0.29330555, 0.0);(0.485214, 0.0);(0.84035915, 0.0);(0.4866652, 0.0);(0.7243961, 0.0);
(0.20321545, 0.0);(0.6395674, 0.0);(0.106892504, 1.0);(0.5326975, 0.0);(0.79913116, 0.0);(0.07456862, 2.2173465e-21);(0.19729504, 0.0);(0.08595577, 4.131521e-08);(0.75773364, 0.0);(0.15098742, 0.0);(0.34289846, 0.0);(0.4584036, 0.0);(0.20786814, 0.0);(0.7396024, 0.0);(0.25157902, 0.0);(0.38721952, 0.0);(0.58481485, 0.0);(0.6204124, 0.0);(0.34770662, 0.0);(0.24406786, 0.0);(0.71133655, 0.0);(0.6834854, 0.0);(0.7953076, 0.0);(0.49759504, 0.0);(0.6754019, 0.0);(0.24061422, 0.0);(0.2462426, 0.0);(0.4104289, 0.0);(0.18854745, 0.0);(0.8515184, 0.0);(0.0, 0.0);(0.22331743, 0.0);(0.51346374, 0.0);(0.5075777, 0.0);(0.860341, 0.0);(0.09127662, 6.4909944e-28);(0.3418321, 0.0);(0.5300264, 0.0);(0.6759469, 0.0);(0.40267348, 0.0);(0.48744178, 0.0);(0.2020534, 3e-45);(0.8076406, 0.0);(0.42824286, 0.0);(0.59844816, 0.0);(0.75759923, 0.0);(0.16172807, 6.441726e-38);(0.19585498, 0.0);(0.7090998, 0.0);(0.2923768, 0.0);(0.33332264, 0.0);(0.5787587, 0.0);(0.31784686, 0.0);(0.48783144, 0.0);(0.5683413, 0.0);(0.48761216, 0.0);(0.7174847, 0.0);(0.43300366, 0.0);(0.12709804, 1.0);(0.6015121, 0.0);(0.34454513, 0.0);(0.79061675, 0.0);(0.7139513, 0.0);(0.26180327, 0.0);(0.306703, 0.0);(0.5926025, 0.0);(0.3526197, 0.0);(0.6852457, 0.0);(0.24228266, 0.0);(0.4854427, 0.0);(0.19897196, 6.070678e-12);(0.65060353, 0.0);(0.3110241, 0.0);(0.257499, 0.0);(0.59452313, 0.0);(0.36494538, 0.0);(0.20960763, 0.0);(0.7720338, 0.0);(0.8900257, 0.0);(0.22233547, 0.0);(0.052211277, 5.4852906e-05);(0.5127998, 0.0);(0.47801945, 0.0);(0.63968045, 0.0);(0.42388585, 0.0);(0.5926197, 0.0);(0.2715651, 0.0);(0.25175363, 0.0);(0.59902513, 0.0);(0.5822668, 0.0);(0.5137673, 0.0);(0.37255272, 0.0);(0.24120049, 0.0);(0.75992054, 0.0);(0.22800031, 0.0);(0.7124603, 0.0);(0.4194254, 0.0);(0.7824656, 0.0);(0.37439495, 0.0);(0.29348725, 0.0);
(0.2707778, 0.0);(0.6955578, 0.0);(0.12576985, 1.620175e-08);(0.5113242, 0.0);(0.90481544, 0.0);(0.27713424, 0.0);(0.31284526, 0.0);(0.22615214, 0.0);(0.7564811, 0.0);(0.31859708, 0.0);(0.5586176, 0.0);(0.41085708, 0.0);(0.35687262, 0.0);(0.95583886, 0.0);(0.43328336, 0.0);(0.25685814, 0.0);(0.39689267, 0.0);(0.7510428, 0.0);(0.51664877, 0.0);(0.42519516, 0.0);(0.8899416, 0.0);(0.78228176, 0.0);(0.7997022, 0.0);(0.5189372, 0.0);(0.82633024, 0.0);(0.44414496, 0.0);(0.36654124, 0.0);(0.5265085, 0.0);(0.21213983, 0.0);(0.8749277, 0.0);(0.22331743, 0.0);(0.0, 0.0);(0.73596585, 0.0);(0.33716932, 0.0);(0.9358746, 0.0);(0.28612924, 0.0);(0.48955676, 0.0);(0.75104433, 0.0);(0.81446606, 0.0);(0.18237907, 0.0);(0.6071328, 0.0);(0.04056851, 0.9999865);(0.89888316, 0.0);(0.30991474, 0.0);(0.7211366, 0.0);(0.9736076, 0.0);(0.384804, 0.0);(0.34774786, 0.0);(0.69205874, 0.0);(0.46139613, 0.0);(0.3216402, 0.0);(0.44675565, 0.0);(0.5222926, 0.0);(0.71071404, 0.0);(0.42822435, 0.0);(0.3321688, 0.0);(0.85858965, 0.0);(0.6145637, 0.0);(0.30880183, 0.0);(0.79844046, 0.0);(0.52634084, 0.0);(0.8271657, 0.0);(0.86520004, 0.0);(0.091141716, 4.0931411e-16);(0.26499233, 0.0);(0.5502037, 0.0);(0.29405105, 0.0);(0.69189084, 0.0);(0.40163884, 0.0);(0.69753957, 0.0);(0.25253844, 0.0);(0.8332184, 0.0);(0.53351074, 0.0);(0.33491197, 0.0);(0.7323436, 0.0);(0.58254796, 0.0);(0.3961449, 0.0);(0.97504586, 0.0);(0.9552297, 0.0);(0.44565165, 0.0);(0.25390622, 0.0);(0.58674896, 0.0);(0.28550395, 0.0);(0.7725816, 0.0);(0.6467966, 0.0);(0.8069899, 0.0);(0.07298177, 0.0019903083);(0.06413172, 1.0);(0.76753116, 0.0);(0.7211654, 0.0);(0.6755875, 0.0);(0.4299185, 0.0);(0.19604884, 0.0);(0.8938073, 0.0);(0.43586966, 0.0);(0.80870616, 0.0);(0.39174622, 0.0);(0.9827036, 0.0);(0.39705873, 0.0);(0.16357042, 0.0);
(0.5699552, 0.0);(0.74088365, 0.0);(0.6129252, 0.0);(0.8119368, 0.0);(0.7254984, 0.0);(0.46294746, 0.0);(0.5499161, 0.0);(0.5254636, 0.0);(0.9368128, 0.0);(0.45405164, 0.0);(0.19654669, 0.0);(0.79956335, 0.0);(0.49872565, 0.0);(0.25329483, 0.0);(0.41967377, 0.0);(0.83303666, 0.0);(1.0557331, 0.0);(0.54338384, 0.0);(0.43962824, 0.0);(0.37503704, 0.0);(0.42382243, 0.0);(0.6674348, 0.0);(0.9546373, 0.0);(0.7238007, 0.0);(0.50797087, 0.0);(0.3207145, 0.0);(0.4944792, 0.0);(0.5065704, 0.0);(0.61178297, 0.0);(0.95969516, 0.0);(0.51346374, 0.0);(0.73596585, 0.0);(0.0, 0.0);(0.96796876, 0.0);(0.84827155, 0.0);(0.4583045, 0.0);(0.42677262, 0.0);(0.039514925, 1.0);(0.54932874, 0.0);(0.9110366, 0.0);(0.51786816, 0.0);(0.7152523, 0.0);(0.7699504, 0.0);(0.85414684, 0.0);(0.5554541, 0.0);(0.2710922, 0.0);(0.3552884, 0.0);(0.45623437, 0.0);(0.92885375, 0.0);(0.3835441, 0.0);(0.6885119, 0.0);(0.9899137, 0.0);(0.2622557, 0.0);(0.028981876, 1.0);(0.99015826, 0.0);(0.936598, 0.0);(0.5660201, 0.0);(0.3145003, 0.0);(0.4734195, 0.0);(0.2734296, 0.0);(0.39994472, 0.0);(0.88577497, 0.0);(0.52989805, 0.0);(0.75813526, 0.0);(0.7065312, 0.0);(0.88428926, 0.0);(0.7469577, 0.0);(0.86894304, 0.0);(0.47319812, 0.0);(0.14284843, 0.0);(0.6180396, 0.0);(0.37003317, 0.0);(0.21992418, 0.0);(0.55867225, 0.0);(0.50882256, 0.0);(0.1687081, 9.603144e-34);(0.42361072, 0.0);(0.3530395, 0.0);(0.8959524, 0.0);(0.2933668, 0.0);(0.48425356, 0.0);(0.6335524, 0.0);(0.96072537, 0.0);(0.54662853, 0.0);(0.12174564, 0.0);(0.14948809, 0.0);(0.78374106, 0.0);(0.75517416, 0.0);(0.404265, 0.0);(0.49988887, 0.0);(0.39902237, 0.0);(0.6100206, 0.0);(0.6795025, 0.0);(0.6164029, 0.0);(0.35503852, 0.0);(0.69224054, 0.0);(0.75124884, 0.0);(0.3753076, 0.0);(0.6628289, 0.0);(0.76330686, 0.0);
(0.39917216, 0.0);(0.6160819, 0.0);(0.40442625, 0.0);(0.36587065, 0.0);(0.8703441, 0.0);(0.5240365, 0.0);(0.64616525, 0.0);(0.45657444, 0.0);(0.5804432, 0.0);(0.51439476, 0.0);(0.772492, 0.0);(0.2728422, 0.0);(0.6849626, 0.0);(1.1443882, 0.0);(0.7516174, 0.0);(0.13551669, 1.758197e-38);(0.09089087, 1.0);(0.77771264, 0.0);(0.84211427, 0.0);(0.5989148, 0.0);(0.98584694, 0.0);(0.75315785, 0.0);(0.625424, 0.0);(0.43656874, 0.0);(0.8770279, 0.0);(0.6475461, 0.0);(0.48789057, 0.0);(0.579542, 0.0);(0.35713774, 0.0);(0.7184158, 0.0);(0.5075777, 0.0);(0.33716932, 0.0);(0.96796876, 0.0);(0.0, 0.0);(0.8502895, 0.0);(0.52232844, 0.0);(0.5984318, 0.0);(0.97176546, 0.0);(0.8452872, 0.0);(0.22151828, 0.0);(0.6440054, 0.0);(0.37770322, 0.0);(0.842048, 0.0);(0.13150394, 0.0);(0.73984885, 0.0);(1.1604668, 0.0);(0.6556701, 0.0);(0.51369834, 0.0);(0.5040226, 0.0);(0.60819775, 0.0);(0.30835116, 0.0);(0.14170049, 2.2733909e-10);(0.71396154, 0.0);(0.9478801, 0.0);(0.11526488, 3.587561e-13);(0.042002, 1.0);(0.8884292, 0.0);(0.74895036, 0.0);(0.6229665, 0.0);(0.94164705, 0.0);(0.8460517, 0.0);(0.6960956, 0.0);(0.91202295, 0.0);(0.25652644, 0.0);(0.26895583, 0.0);(0.35783064, 0.0);(0.23933479, 0.0);(0.53894806, 0.0);(0.72816277, 0.0);(0.88782096, 0.0);(0.58958364, 0.0);(0.94248354, 0.0);(0.80066943, 0.0);(0.42502448, 0.0);(0.7736914, 0.0);(0.80004466, 0.0);(0.7111551, 0.0);(1.1206816, 0.0);(0.8517387, 0.0);(0.70752376, 0.0);(0.5096749, 0.0);(0.5605707, 0.0);(0.07855494, 8.26865e-10);(0.79975444, 0.0);(0.90599275, 0.0);(0.99650985, 0.0);(0.364842, 0.0);(0.277549, 0.0);(0.8568027, 0.0);(0.7660576, 0.0);(0.7659841, 0.0);(0.43916154, 0.0);(0.28915662, 0.0);(0.9073035, 0.0);(0.735545, 0.0);(0.77159953, 0.0);(0.2988102, 0.0);(1.1205947, 0.0);(0.37612367, 0.0);(0.21465088, 0.0);
(0.68018353, 0.0);(0.24330933, 0.0);(0.858015, 0.0);(0.48446503, 0.0);(0.1372113, 3.7937747e-07);(0.79463214, 0.0);(1.0490254, 0.0);(0.7813495, 0.0);(0.3208409, 0.0);(0.71362156, 0.0);(0.737515, 0.0);(0.5834554, 0.0);(1.0382282, 0.0);(0.8140057, 0.0);(1.0271146, 0.0);(0.77065474, 0.0);(0.9223259, 0.0);(0.3057795, 0.0);(1.111899, 0.0);(0.654896, 0.0);(0.49479833, 0.0);(0.1901327, 4.9272863e-21);(0.29223463, 0.0);(0.4291577, 0.0);(0.355498, 0.0);(0.70547044, 0.0);(0.614106, 0.0);(0.4539612, 0.0);(0.73011774, 0.0);(0.21365732, 0.0);(0.860341, 0.0);(0.9358746, 0.0);(0.84827155, 0.0);(0.8502895, 0.0);(0.0, 0.0);(0.7768571, 0.0);(0.53909594, 0.0);(0.8179381, 0.0);(0.30507505, 0.0);(0.9908302, 0.0);(0.38643634, 0.0);(0.95527786, 0.0);(0.080230996, 1.0);(0.73568475, 0.0);(0.30105048, 0.0);(0.81855106, 0.0);(0.8507712, 0.0);(0.66763365, 0.0);(0.38706362, 0.0);(0.6036349, 0.0);(0.6205901, 0.0);(0.7466368, 0.0);(0.6805043, 0.0);(0.8542041, 0.0);(0.76942205, 0.0);(0.8096583, 0.0);(0.304049, 0.0);(0.55426705, 0.0);(0.95583004, 0.0);(0.6009992, 0.0);(1.0842401, 0.0);(0.1780533, 0.0);(0.3504494, 0.0);(0.86926275, 0.0);(0.6812434, 0.0);(0.5031337, 0.0);(0.66998535, 0.0);(0.3250802, 0.0);(1.0527797, 0.0);(0.7056686, 0.0);(1.0589393, 0.0);(0.51496017, 0.0);(0.88150156, 0.0);(0.61507607, 0.0);(0.34083825, 0.0);(0.7518851, 0.0);(0.99470484, 0.0);(0.6845361, 0.0);(0.050744332, 1.0);(0.84021246, 0.0);(0.81075686, 0.0);(0.35236305, 0.0);(0.9097986, 0.0);(0.3016726, 0.0);(0.90023607, 0.0);(0.7426188, 0.0);(1.008141, 0.0);(0.89209986, 0.0);(0.44930923, 0.0);(0.35087374, 0.0);(0.45424226, 0.0);(0.50753313, 0.0);(0.7412876, 0.0);(0.26514632, 0.0);(0.95287335, 0.0);(0.16153072, 1.0766327e-05);(0.5739236, 0.0);(0.66419935, 0.0);(0.5405193, 0.0);(0.80516654, 0.0);
(0.15571417, 1.25371e-40);(0.56282365, 0.0);(0.16035955, 2.9614572e-31);(0.483508, 0.0);(0.7109496, 0.0);(0.01788359, 1.0);(0.27253008, 0.0);(0.06750895, 8.5718595e-05);(0.6953222, 0.0);(0.063236035, 1.0);(0.2735125, 1.4e-44);(0.42320648, 0.0);(0.268553, 0.0);(0.670058, 0.0);(0.28618208, 0.0);(0.39188504, 0.0);(0.60627323, 0.0);(0.53009456, 0.0);(0.38340387, 0.0);(0.15343578, 0.0);(0.6225435, 0.0);(0.5969934, 0.0);(0.7305251, 0.0);(0.43503255, 0.0);(0.5841277, 0.0);(0.15871759, 1.2053106e-37);(0.1660661, 1.3e-44);(0.3240952, 0.0);(0.16995828, 0.0);(0.7804677, 0.0);(0.09127662, 6.4913907e-28);(0.28612924, 0.0);(0.4583045, 0.0);(0.52232844, 0.0);(0.7768571, 0.0);(0.0, 0.0);(0.25146854, 0.0);(0.46956104, 0.0);(0.58496016, 0.0);(0.45420718, 0.0);(0.3993052, 0.0);(0.27414688, 0.0);(0.72162163, 0.0);(0.4241918, 0.0);(0.5090444, 0.0);(0.68775755, 0.0);(0.1382558, 5.935738e-21);(0.10922581, 1.2601457e-31);(0.65280306, 0.0);(0.2011177, 0.0);(0.29561502, 0.0);(0.5720575, 0.0);(0.23710069, 0.0);(0.43508285, 0.0);(0.56578004, 0.0);(0.4960647, 0.0);(0.6263436, 0.0);(0.34385625, 0.0);(0.18357128, 1.0863335e-25);(0.5178109, 0.0);(0.37099904, 0.0);(0.71675247, 0.0);(0.62268627, 0.0);(0.299831, 0.0);(0.2854235, 0.0);(0.54869014, 0.0);(0.33161554, 0.0);(0.6217776, 0.0);(0.29319337, 0.0);(0.41141054, 0.0);(0.2869298, 0.0);(0.5624949, 0.0);(0.27844405, 0.0);(0.19323018, 0.0);(0.5037306, 0.0);(0.29840213, 0.0);(0.24555142, 0.0);(0.69165486, 0.0);(0.8084323, 0.0);(0.18535697, 0.0);(0.03950627, 2.256984e-08);(0.43397528, 0.0);(0.5060116, 0.0);(0.54911935, 0.0);(0.38458472, 0.0);(0.5209538, 0.0);(0.3450632, 0.0);(0.2976641, 0.0);(0.50852984, 0.0);(0.4914352, 0.0);(0.4226356, 0.0);(0.30442807, 0.0);(0.23593792, 0.0);(0.66905946, 0.0);(0.23745362, 0.0);(0.6261916, 0.0);(0.37934387, 0.0);(0.7006653, 0.0);(0.31873572, 0.0);(0.31029728, 0.0);
