(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.96525586, 0.0);(0.5698374, 0.0);(0.3607774, 0.0);(0.71178377, 0.0);(0.5821712, 0.0);(0.44638544, 0.0);(0.45773232, 0.0);(0.30226293, 0.0);(0.94212246, 0.0);(0.2532325, 0.0);(0.727578, 0.0);(0.7175512, 0.0);(0.4281439, 0.0);(0.08910907, 1.0);(0.6250477, 0.0);(0.49349365, 0.0);(0.63494605, 0.0);(0.44433394, 0.0);(0.29610014, 0.0);(0.9769834, 0.0);(0.83755684, 0.0);(0.28843713, 0.0);(0.54496205, 0.0);(0.51416343, 0.0);(0.5542988, 0.0);(0.8399246, 0.0);(0.0, 0.0);(0.4593686, 0.0);(0.4469577, 0.0);(0.16409762, 0.0);(0.3005461, 0.0);(0.14526461, 0.0018268037);(0.6685617, 0.0);(0.4460571, 0.0);(0.57065636, 0.0);(0.8145398, 0.0);(0.84734535, 0.0);(0.7736704, 0.0);(0.7951671, 0.0);(0.5828209, 0.0);(0.18949915, 1.0965031e-09);(0.6920721, 0.0);(0.59029204, 0.0);(0.8656811, 0.0);(0.67525524, 0.0);(0.31181592, 0.0);(0.9503336, 0.0);(0.8182028, 0.0);(0.8408778, 0.0);(0.5305481, 0.0);(0.22081555, 0.0);(0.7479228, 0.0);(0.51119757, 0.0);(0.28284955, 0.0);(0.58050036, 0.0);(0.33976707, 0.0);(0.39290962, 0.0);(0.47157398, 0.0);(0.5562675, 0.0);(0.172263, 7.332e-42);(0.39199644, 0.0);(0.37054825, 0.0);(0.27902642, 0.0);(0.57058626, 0.0);(0.34510556, 0.0);(0.59565455, 0.0);(0.89696944, 0.0);(0.32313415, 0.0);(0.100228466, 1.0);(0.3519793, 0.0);(0.19341297, 0.0);(0.21772759, 4e-45);(0.5818599, 0.0);(0.7153286, 0.0);(0.4042062, 0.0);(0.11429326, 0.0013932111);(0.44489762, 0.0);(0.8764171, 0.0);(0.45452, 0.0);(0.5256011, 0.0);(0.47419384, 0.0);(0.69737715, 0.0);(0.8470849, 0.0);(0.84273106, 0.0);(0.4137441, 0.0);(0.2759117, 0.0);(0.36133844, 0.0);(0.1469524, 2.3766813e-12);(0.47634098, 0.0);(0.88803416, 0.0);(0.6686288, 0.0);(0.4270485, 0.0);(0.52272123, 0.0);(0.58616614, 0.0);(0.8120193, 0.0);(0.5204442, 0.0);(0.3050742, 0.0);(0.5281963, 0.0);(0.28454962, 0.0);(0.13240935, 1.5606609e-05);
(0.78602654, 0.0);(0.14384498, 2.8601922e-21);(0.61810726, 0.0);(0.27630815, 0.0);(0.7338438, 0.0);(0.36419362, 0.0);(0.69719625, 0.0);(0.18453279, 0.0);(0.7796123, 0.0);(0.5976663, 0.0);(0.39929888, 0.0);(0.43380526, 0.0);(0.0419686, 1.0);(0.54682076, 0.0);(0.6909128, 0.0);(0.28406113, 0.0);(0.43124783, 0.0);(0.08350151, 1.0);(0.4507497, 0.0);(0.854766, 0.0);(0.4883756, 0.0);(0.53981173, 0.0);(0.8212508, 0.0);(0.57374674, 0.0);(0.43143573, 0.0);(0.7957239, 0.0);(0.4593686, 0.0);(0.0, 0.0);(0.1483089, 0.0);(0.4208944, 0.0);(0.6079024, 0.0);(0.33231995, 0.0);(0.68587136, 0.0);(0.2003185, 0.0);(0.6717589, 0.0);(0.40407845, 0.0);(0.4666068, 0.0);(0.72846967, 0.0);(0.84146434, 0.0);(0.124175124, 0.021784186);(0.6297906, 0.0);(0.867719, 0.0);(0.4375309, 0.0);(0.41627657, 0.0);(0.5126313, 0.0);(0.47652152, 0.0);(0.7942285, 0.0);(0.68564206, 0.0);(0.7539909, 0.0);(0.4886942, 0.0);(0.37612697, 0.0);(0.47413656, 0.0);(0.2542181, 0.0);(0.2050873, 0.0);(0.6066079, 0.0);(0.16208597, 1.052e-42);(0.12003321, 1.6808777e-18);(0.4440224, 0.0);(0.6657148, 0.0);(0.2871323, 0.0);(0.7476148, 0.0);(0.25358266, 0.0);(0.24414143, 0.0);(0.6571303, 0.0);(0.53106266, 0.0);(0.23554355, 0.0);(0.7761316, 0.0);(0.22060175, 0.0);(0.45161358, 0.0);(0.55774534, 0.0);(0.26686203, 0.0);(0.3220837, 0.0);(0.12966338, 0.0);(0.4061069, 0.0);(0.5546985, 0.0);(0.34663898, 0.0);(0.05415303, 0.00015906378);(0.63104695, 0.0);(0.06329469, 0.0029764953);(0.4097394, 0.0);(0.18345617, 0.0);(0.5029098, 0.0);(0.59547347, 0.0);(0.7336462, 0.0);(0.52957433, 0.0);(0.41238502, 0.0);(0.7213148, 0.0);(0.34235787, 0.0);(0.68135273, 0.0);(0.8803148, 0.0);(0.30255142, 0.0);(0.46981966, 0.0);(0.7985484, 0.0);(0.9012193, 0.0);(0.5321341, 0.0);(0.83362883, 0.0);(0.36232433, 0.0);(0.17257974, 4.19245e-40);(0.18391372, 0.0);(0.35882574, 0.0);
(0.6512582, 0.0);(0.14358239, 1.5877347e-20);(0.51439434, 0.0);(0.27488777, 0.0);(0.60062623, 0.0);(0.22080329, 0.0);(0.5827623, 0.0);(0.25755745, 0.0);(0.64186156, 0.0);(0.52089447, 0.0);(0.3007125, 0.0);(0.3160371, 0.0);(0.11684004, 2.2033333e-07);(0.53556144, 0.0);(0.5480645, 0.0);(0.13632463, 8.205495e-13);(0.29055187, 0.0);(0.22469875, 4e-45);(0.52839595, 0.0);(0.71259296, 0.0);(0.40511006, 0.0);(0.44430286, 0.0);(0.70869535, 0.0);(0.43452665, 0.0);(0.283162, 0.0);(0.6476962, 0.0);(0.4469577, 0.0);(0.1483089, 0.0);(0.0, 0.0);(0.4624802, 0.0);(0.5187968, 0.0);(0.3026743, 0.0);(0.539276, 0.0);(0.05248749, 0.99851745);(0.53364813, 0.0);(0.36764508, 0.0);(0.40427548, 0.0);(0.58024997, 0.0);(0.69475764, 0.0);(0.22509855, 0.0);(0.58802146, 0.0);(0.7339141, 0.0);(0.2906169, 0.0);(0.4340304, 0.0);(0.36881754, 0.0);(0.36905253, 0.0);(0.6557203, 0.0);(0.5422061, 0.0);(0.6075294, 0.0);(0.342401, 0.0);(0.29655138, 0.0);(0.3546107, 0.0);(0.11182518, 6.546726e-07);(0.27155554, 0.0);(0.46230194, 0.0);(0.10893467, 0.21039285);(0.23919436, 0.0);(0.30134293, 0.0);(0.52900106, 0.0);(0.29043418, 0.0);(0.6613828, 0.0);(0.12908046, 0.0012022165);(0.3198785, 0.0);(0.51769125, 0.0);(0.4200532, 0.0);(0.15024798, 7.740551e-33);(0.63280225, 0.0);(0.31498498, 0.0);(0.4715754, 0.0);(0.44803518, 0.0);(0.2642477, 0.0);(0.25488082, 0.0);(0.18377799, 0.0);(0.29799324, 0.0);(0.43280125, 0.0);(0.34900284, 0.0);(0.094437405, 1.4998545e-09);(0.5080889, 0.0);(0.08557355, 0.7596038);(0.26153308, 0.0);(0.04104705, 0.9999982);(0.3635711, 0.0);(0.47328782, 0.0);(0.58862025, 0.0);(0.40316755, 0.0);(0.31247768, 0.0);(0.63825953, 0.0);(0.3701202, 0.0);(0.56048775, 0.0);(0.7320059, 0.0);(0.22487977, 0.0);(0.33581936, 0.0);(0.68692267, 0.0);(0.7953512, 0.0);(0.4172601, 0.0);(0.7299875, 0.0);(0.45025977, 0.0);(0.081273936, 0.73560303);(0.17326361, 3.4962e-41);(0.38360044, 0.0);
(1.0567368, 0.0);(0.5551054, 0.0);(0.5200972, 0.0);(0.6949801, 0.0);(0.73417246, 0.0);(0.53372395, 0.0);(0.6178013, 0.0);(0.23718196, 0.0);(1.0377268, 0.0);(0.4171817, 0.0);(0.7620345, 0.0);(0.7674798, 0.0);(0.4022588, 0.0);(0.2019818, 0.0);(0.7635224, 0.0);(0.5481365, 0.0);(0.7056213, 0.0);(0.37731472, 0.0);(0.13258438, 1.0);(1.0841833, 0.0);(0.86758184, 0.0);(0.4431013, 0.0);(0.7086939, 0.0);(0.645808, 0.0);(0.642282, 0.0);(0.962406, 0.0);(0.16409762, 0.0);(0.4208944, 0.0);(0.4624802, 0.0);(0.0, 0.0);(0.4631911, 0.0);(0.22004241, 0.0);(0.7987981, 0.0);(0.47990483, 0.0);(0.71370023, 0.0);(0.81489456, 0.0);(0.8636476, 0.0);(0.8938871, 0.0);(0.93510354, 0.0);(0.53383034, 0.0);(0.336832, 0.0);(0.84958076, 0.0);(0.6727321, 0.0);(0.836763, 0.0);(0.76060444, 0.0);(0.44974706, 0.0);(1.0479119, 0.0);(0.91823274, 0.0);(0.9533345, 0.0);(0.6386904, 0.0);(0.33543712, 0.0);(0.80266374, 0.0);(0.5529231, 0.0);(0.21615224, 0.0);(0.7085783, 0.0);(0.35652545, 0.0);(0.3212086, 0.0);(0.57792497, 0.0);(0.7002652, 0.0);(0.18189555, 0.0);(0.55471253, 0.0);(0.4297392, 0.0);(0.18511905, 0.0);(0.7108519, 0.0);(0.4914714, 0.0);(0.61057305, 0.0);(1.0025153, 0.0);(0.22434969, 0.0);(0.07022692, 1.0);(0.5027988, 0.0);(0.20757797, 0.0);(0.30579403, 0.0);(0.5505495, 0.0);(0.75622606, 0.0);(0.5478323, 0.0);(0.14179756, 0.0);(0.42634684, 0.0);(0.9453155, 0.0);(0.43902668, 0.0);(0.6128366, 0.0);(0.4985597, 0.0);(0.7746621, 0.0);(0.9130164, 0.0);(0.94969416, 0.0);(0.5506163, 0.0);(0.39960474, 0.0);(0.5241096, 0.0);(0.094838016, 3.3921494e-12);(0.63278735, 0.0);(1.0195874, 0.0);(0.68556607, 0.0);(0.5473522, 0.0);(0.68631434, 0.0);(0.7498152, 0.0);(0.86725295, 0.0);(0.6844055, 0.0);(0.15155713, 0.0);(0.5384492, 0.0);(0.29011497, 0.0);(0.08569765, 1.6034079e-12);
(0.8085156, 0.0);(0.6623771, 0.0);(0.07310961, 0.5665212);(0.787081, 0.0);(0.30344018, 0.0);(0.37827358, 0.0);(0.1609294, 1e-45);(0.5199994, 0.0);(0.77796686, 0.0);(0.056334693, 0.9998568);(0.7098928, 0.0);(0.67104024, 0.0);(0.5668414, 0.0);(0.31016183, 0.0);(0.38166887, 0.0);(0.48131436, 0.0);(0.5581394, 0.0);(0.63205564, 0.0);(0.59575707, 0.0);(0.7856782, 0.0);(0.8157022, 0.0);(0.077349305, 0.14396535);(0.24707362, 0.0);(0.30583593, 0.0);(0.4544185, 0.0);(0.6217059, 0.0);(0.3005461, 0.0);(0.6079024, 0.0);(0.5187968, 0.0);(0.4631911, 0.0);(0.0, 0.0);(0.3103909, 0.0);(0.44361955, 0.0);(0.48700038, 0.0);(0.31910452, 0.0);(0.8491961, 0.0);(0.85009897, 0.0);(0.5652152, 0.0);(0.53788364, 0.0);(0.7247631, 0.0);(0.21377812, 1.5e-44);(0.39747757, 0.0);(0.49568668, 0.0);(0.9458978, 0.0);(0.5596735, 0.0);(0.162773, 0.0);(0.78140235, 0.0);(0.65329826, 0.0);(0.6458527, 0.0);(0.38590428, 0.0);(0.23177844, 0.0);(0.6877895, 0.0);(0.5193636, 0.0);(0.5077215, 0.0);(0.37164658, 0.0);(0.44721937, 0.0);(0.59573, 0.0);(0.34732723, 0.0);(0.30325738, 0.0);(0.38336882, 0.0);(0.1425942, 1.2456968e-17);(0.39310756, 0.0);(0.527198, 0.0);(0.3273863, 0.0);(0.13604641, 0.0);(0.63430613, 0.0);(0.7138711, 0.0);(0.566072, 0.0);(0.40062702, 0.0);(0.116652936, 1.1823186e-36);(0.38480148, 0.0);(0.28691578, 0.0);(0.69794375, 0.0);(0.6868953, 0.0);(0.18133587, 0.0);(0.36015916, 0.0);(0.56921726, 0.0);(0.7738264, 0.0);(0.5720784, 0.0);(0.43425617, 0.0);(0.523514, 0.0);(0.5965688, 0.0);(0.75328076, 0.0);(0.660152, 0.0);(0.21390711, 0.0);(0.20696735, 0.0);(0.12101775, 0.99964285);(0.4183222, 0.0);(0.18979801, 8.1e-44);(0.6465158, 0.0);(0.69166535, 0.0);(0.2779146, 0.0);(0.22418587, 0.0);(0.30407143, 0.0);(0.7435531, 0.0);(0.23532076, 0.0);(0.5926425, 3e-45);(0.5883236, 0.0);(0.4323312, 0.0);(0.40998808, 0.0);
(0.8418106, 0.0);(0.4302584, 0.0);(0.3468836, 0.0);(0.5711556, 0.0);(0.5359889, 0.0);(0.31797665, 0.0);(0.44223198, 0.0);(0.21068472, 0.0);(0.82133216, 0.0);(0.28392622, 0.0);(0.58311754, 0.0);(0.5756832, 0.0);(0.29663706, 0.0);(0.23313068, 0.0);(0.550566, 0.0);(0.35146967, 0.0);(0.49934566, 0.0);(0.33522612, 0.0);(0.3381091, 0.0);(0.86500293, 0.0);(0.69285756, 0.0);(0.26281247, 0.0);(0.55204195, 0.0);(0.43008697, 0.0);(0.42714143, 0.0);(0.7427423, 0.0);(0.14526461, 0.0018268089);(0.33231995, 0.0);(0.3026743, 0.0);(0.22004241, 0.0);(0.3103909, 0.0);(0.0, 0.0);(0.5814045, 0.0);(0.3008446, 0.0);(0.5049191, 0.0);(0.6702833, 0.0);(0.7020827, 0.0);(0.6740457, 0.0);(0.721912, 0.0);(0.4563385, 0.0);(0.2977138, 0.0);(0.6603359, 0.0);(0.46010908, 0.0);(0.7271606, 0.0);(0.5471808, 0.0);(0.24340212, 0.0);(0.8309267, 0.0);(0.70031404, 0.0);(0.73342144, 0.0);(0.4187891, 0.0);(0.11977626, 0.0);(0.6073947, 0.0);(0.36686966, 0.0);(0.19747487, 0.0);(0.49089268, 0.0);(0.19716297, 0.0);(0.29194903, 0.0);(0.35805136, 0.0);(0.49258825, 0.0);(0.07372466, 0.0042213066);(0.43747327, 0.0);(0.22834274, 0.0);(0.21851109, 0.0);(0.4997537, 0.0);(0.29262972, 0.0);(0.4506685, 0.0);(0.7835304, 0.0);(0.2559665, 0.0);(0.1948468, 0.0);(0.3102198, 0.0);(0.07559769, 0.0005594125);(0.08622576, 1.0);(0.44760028, 0.0);(0.571695, 0.0);(0.34322593, 0.0);(0.07844219, 0.9999999);(0.30959952, 0.0);(0.74115, 0.0);(0.31775102, 0.0);(0.39778417, 0.0);(0.3290166, 0.0);(0.5651169, 0.0);(0.7105654, 0.0);(0.7303989, 0.0);(0.33967745, 0.0);(0.18512312, 0.0);(0.40848392, 0.0);(0.13609701, 1.2506833e-15);(0.44593388, 0.0);(0.80191267, 0.0);(0.5234286, 0.0);(0.3285324, 0.0);(0.52865094, 0.0);(0.61444193, 0.0);(0.67186576, 0.0);(0.54570955, 0.0);(0.30496833, 0.0);(0.38394216, 0.0);(0.1492906, 5.7528275e-14);(0.1374597, 1.1912968e-35);
(0.3934447, 0.0);(0.6423856, 0.0);(0.3734295, 0.0);(0.70093244, 0.0);(0.1993587, 0.0);(0.32331127, 0.0);(0.33157134, 0.0);(0.719867, 0.0);(0.35829017, 0.0);(0.49584833, 0.0);(0.5098135, 0.0);(0.44079646, 0.0);(0.64911765, 0.0);(0.71711314, 0.0);(0.073715694, 1.0);(0.41095212, 0.0);(0.33286336, 0.0);(0.7539227, 0.0);(0.9193482, 0.0);(0.34640992, 0.0);(0.57827216, 0.0);(0.40210235, 0.0);(0.40438944, 0.0);(0.15441906, 1.6712093e-27);(0.26758194, 0.0);(0.17827228, 0.0);(0.6685617, 0.0);(0.68587136, 0.0);(0.539276, 0.0);(0.7987981, 0.0);(0.44361955, 0.0);(0.5814045, 0.0);(0.0, 0.0);(0.48679477, 0.0);(0.13334866, 0.0);(0.6868153, 0.0);(0.64058656, 0.0);(0.12453398, 0.007786565);(0.15559568, 0.39858913);(0.7536151, 0.0);(0.6528809, 0.0);(0.27760965, 0.0);(0.282513, 0.0);(0.82988125, 0.0);(0.26657048, 1e-45);(0.3569009, 0.0);(0.3572224, 0.0);(0.24738303, 0.0);(0.20957126, 0.0);(0.19718543, 1.575517e-35);(0.46341845, 0.0);(0.43008506, 0.0);(0.45168036, 0.0);(0.7207953, 0.0);(0.090569645, 0.99977785);(0.55710036, 0.0);(0.7498277, 0.0);(0.24707335, 0.0);(0.14811833, 0.0);(0.63982064, 0.0);(0.51641303, 0.0);(0.4448923, 0.0);(0.76279944, 0.0);(0.11890167, 9.215e-42);(0.3322308, 0.0);(0.5487773, 0.0);(0.28240484, 0.0);(0.78316903, 0.0);(0.7581617, 0.0);(0.33665165, 0.0);(0.6224765, 0.0);(0.49986044, 0.0);(0.6984697, 0.0);(0.47867018, 0.0);(0.27280858, 0.0);(0.6593042, 0.0);(0.6318023, 0.0);(0.42915297, 0.0);(0.6245008, 0.0);(0.28168908, 0.0);(0.51098084, 0.0);(0.3101671, 0.0);(0.42551592, 0.0);(0.2332622, 0.0);(0.2556563, 0.0);(0.39934835, 0.0);(0.51888907, 0.0);(0.7172043, 0.0);(0.2831449, 0.0);(0.22079843, 0.0);(0.55961096, 0.0);(0.2536708, 0.0);(0.3971439, 0.0);(0.49962413, 0.0);(0.45570344, 0.0);(0.46828693, 0.0);(0.8769597, 0.0);(0.5551127, 0.0);(0.59677666, 0.0);(0.7187222, 0.0);
(0.60973203, 0.0);(0.1818093, 0.0);(0.47686338, 0.0);(0.30015314, 0.0);(0.5516052, 0.0);(0.16938014, 1.16675e-40);(0.5405702, 0.0);(0.29169765, 0.0);(0.5985702, 0.0);(0.49393153, 0.0);(0.28450865, 0.0);(0.2883115, 0.0);(0.1668795, 1.864e-42);(0.53313345, 0.0);(0.49622312, 0.0);(0.087190345, 0.1260619);(0.24738659, 0.0);(0.27471003, 0.0);(0.5562823, 0.0);(0.66632354, 0.0);(0.39311484, 0.0);(0.41095296, 0.0);(0.66660106, 0.0);(0.38388455, 0.0);(0.23175928, 0.0);(0.5966511, 0.0);(0.4460571, 0.0);(0.2003185, 0.0);(0.05248749, 0.99851745);(0.47990483, 0.0);(0.48700038, 0.0);(0.3008446, 0.0);(0.48679477, 0.0);(0.0, 0.0);(0.4831682, 0.0);(0.3765718, 0.0);(0.40162343, 0.0);(0.5288657, 0.0);(0.6422708, 0.0);(0.27447587, 0.0);(0.5735057, 0.0);(0.6844815, 0.0);(0.24147364, 0.0);(0.45926926, 0.0);(0.32233933, 0.0);(0.33191577, 0.0);(0.6119204, 0.0);(0.49539238, 0.0);(0.55819386, 0.0);(0.2899641, 0.0);(0.2740965, 0.0);(0.3248548, 0.0);(0.07414515, 0.85798925);(0.30320802, 0.0);(0.41017404, 0.0);(0.12464364, 8.270487e-08);(0.28464144, 0.0);(0.24988043, 0.0);(0.47897717, 0.0);(0.3014627, 0.0);(0.6293168, 0.0);(0.09422273, 0.9991416);(0.35193148, 0.0);(0.4668257, 0.0);(0.38061297, 0.0);(0.15462168, 6.641246e-29);(0.5858752, 0.0);(0.3522346, 0.0);(0.48151284, 0.0);(0.40879312, 0.0);(0.27495104, 0.0);(0.24036026, 0.0);(0.2285997, 0.0);(0.27659285, 0.0);(0.38873848, 0.0);(0.35670894, 0.0);(0.1462258, 0.0);(0.4741555, 0.0);(0.13795023, 2.2504055e-32);(0.20944588, 0.0);(0.036595453, 0.81535393);(0.3206645, 0.0);(0.44014096, 0.0);(0.54050356, 0.0);(0.3575181, 0.0);(0.28011778, 0.0);(0.6075804, 0.0);(0.3856495, 0.0);(0.5160013, 0.0);(0.68021363, 0.0);(0.22413188, 7.4616e-41);(0.28756875, 0.0);(0.64525527, 0.0);(0.75533104, 0.0);(0.3889699, 0.0);(0.6910402, 0.0);(0.4825678, 0.0);(0.10139055, 2.8546037e-07);(0.19097878, 0.0);(0.39765915, 0.0);
(0.52445185, 0.0);(0.656548, 0.0);(0.24682571, 0.0);(0.7387285, 0.0);(0.082748786, 0.00010366977);(0.3142769, 0.0);(0.198226, 0.0);(0.67110384, 0.0);(0.4899772, 0.0);(0.3735651, 0.0);(0.5763584, 0.0);(0.514047, 0.0);(0.63169765, 0.0);(0.6089334, 0.0);(0.063423075, 0.039407384);(0.42326188, 0.0);(0.39572063, 0.0);(0.7296729, 0.0);(0.8403525, 0.0);(0.47931355, 0.0);(0.6600848, 0.0);(0.28895172, 0.0);(0.27849162, 0.0);(0.09935292, 0.0004866943);(0.30417144, 0.0);(0.3066409, 0.0);(0.57065636, 0.0);(0.6717589, 0.0);(0.53364813, 0.0);(0.71370023, 0.0);(0.31910452, 0.0);(0.5049191, 0.0);(0.13334866, 0.0);(0.4831682, 0.0);(0.0, 0.0);(0.74823433, 0.0);(0.7154724, 0.0);(0.25776032, 0.0);(0.22502503, 0.0);(0.7576092, 0.0);(0.53190625, 0.0);(0.20460196, 6.763878e-11);(0.33375588, 0.0);(0.8810056, 0.0);(0.35068184, 0.0);(0.26403785, 0.0);(0.48966804, 0.0);(0.37431464, 0.0);(0.34291214, 0.0);(0.21364713, 0.0);(0.3853206, 0.0);(0.5124881, 0.0);(0.46769044, 0.0);(0.6682489, 0.0);(0.104317985, 2.324109e-25);(0.52480286, 0.0);(0.71580094, 0.0);(0.2347128, 0.0);(0.015860844, 1.0);(0.57096404, 0.0);(0.38329715, 0.0);(0.41884032, 0.0);(0.7054548, 0.0);(0.021440722, 0.99994385);(0.22560723, 0.0);(0.5788125, 0.0);(0.41554305, 0.0);(0.7319416, 0.0);(0.6656802, 0.0);(0.22235362, 0.0);(0.5578062, 0.0);(0.43162364, 0.0);(0.7089033, 0.0);(0.5463548, 0.0);(0.16665, 0.0);(0.579746, 0.0);(0.6194215, 0.0);(0.5411056, 0.0);(0.6148305, 0.0);(0.30555063, 0.0);(0.5137696, 0.0);(0.39547265, 0.0);(0.53186667, 0.0);(0.36550587, 0.0);(0.16534887, 0.0);(0.32017934, 0.0);(0.38662252, 0.0);(0.6401314, 0.0);(0.14985096, 5.755882e-13);(0.32781628, 0.0);(0.60582733, 0.0);(0.20312716, 7e-45);(0.26862743, 0.0);(0.37643948, 0.0);(0.5497359, 0.0);(0.33906668, 0.0);(0.80883527, 0.0);(0.56823254, 5.87e-43);(0.55127865, 0.0);(0.63894403, 0.0);
(0.5624481, 0.0);(0.26163724, 0.0);(0.8252741, 0.0);(0.13719751, 0.0);(0.82957107, 0.0);(0.47786686, 0.0);(0.8685094, 0.0);(0.58489996, 0.0);(0.57504153, 0.0);(0.863596, 0.0);(0.177328, 0.0);(0.24864225, 0.0);(0.41415268, 0.0);(0.90320307, 0.0);(0.7316855, 0.0);(0.36809343, 0.0);(0.35567623, 0.0);(0.4744563, 0.0);(0.8548031, 0.0);(0.67228585, 0.0);(0.15604609, 4.7474652e-35);(0.77184963, 0.0);(0.9901943, 0.0);(0.6585498, 0.0);(0.44505295, 0.0);(0.70396596, 0.0);(0.8145398, 0.0);(0.40407845, 0.0);(0.36764508, 0.0);(0.81489456, 0.0);(0.8491961, 0.0);(0.6702833, 0.0);(0.6868153, 0.0);(0.3765718, 0.0);(0.74823433, 0.0);(0.0, 0.0);(0.090987034, 1.0);(0.6567884, 0.0);(0.8196523, 0.0);(0.32976303, 0.0);(0.95007604, 0.0);(0.948427, 0.0);(0.41471928, 0.0);(0.15356499, 1.0);(0.42271027, 0.0);(0.6872837, 0.0);(0.5924367, 0.0);(0.5421826, 0.0);(0.63356185, 0.0);(0.5365312, 0.0);(0.64958125, 0.0);(0.27018905, 0.0);(0.33034447, 0.0);(0.604164, 0.0);(0.64819074, 0.0);(0.47520548, 0.0);(0.5223923, 0.0);(0.53610206, 0.0);(0.7510077, 0.0);(0.6539771, 0.0);(0.9885307, 0.0);(0.46756464, 0.0);(0.64670455, 4.68322e-40);(0.727431, 0.0);(0.72708976, 0.0);(0.221978, 0.0);(0.61515373, 0.0);(0.624651, 0.0);(0.8334248, 0.0);(0.75452834, 0.0);(0.62851006, 0.0);(0.61663806, 0.0);(0.28281927, 0.0);(0.20852123, 0.0);(0.71618456, 0.0);(0.71393204, 0.0);(0.38885012, 0.0);(0.38089058, 0.0);(0.3759375, 0.0);(0.44912893, 0.0);(0.34377897, 0.0);(0.38246667, 0.0);(0.35192254, 0.0);(0.59757805, 0.0);(0.6790831, 0.0);(0.6467392, 0.0);(0.9699876, 0.0);(0.727489, 0.0);(0.83292484, 0.0);(0.80051285, 0.0);(0.15754578, 1.4798121e-21);(0.6004504, 0.0);(0.97171503, 0.0);(1.0864015, 0.0);(0.2818514, 0.0);(1.0282266, 0.0);(0.7661929, 0.0);(0.28637376, 1e-45);(0.5354226, 0.0);(0.7424326, 0.0);
