(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.7409329, 0.0);(0.4685931, 0.0);(0.22961365, 0.0);(0.5700043, 0.0);(0.61331415, 0.0);(0.6534872, 0.0);(0.64095545, 0.0);(0.67461705, 0.0);(0.9201732, 0.0);(0.95669144, 0.0);(0.9175595, 0.0);(0.5960087, 0.0);(0.24815632, 1.079e-42);(0.44135207, 0.0);(0.7458044, 0.0);(0.9132993, 0.0);(0.9327153, 0.0);(0.81233877, 0.0);(0.23355514, 0.0);(0.5582397, 0.0);(0.62265944, 0.0);(0.7743965, 0.0);(0.4760154, 0.0);(0.31144303, 0.0);(0.23517017, 4.530645e-30);(0.24373734, 3.568413e-31);(0.0, 0.0);(0.7943558, 0.0);(0.3690499, 0.0);(0.60185707, 1.67e-43);(0.042201184, 1.0);(0.54215574, 0.0);(0.33779585, 0.0);(0.8363566, 0.0);(0.9958533, 0.0);(0.09750373, 1.0);(0.5630895, 0.0);(0.49542928, 0.0);(0.28133106, 4.22e-43);(0.93860364, 0.0);(0.6405232, 0.0);(0.5039667, 0.0);(0.4599376, 0.0);(0.19121502, 2.5145977e-35);(0.37957886, 0.0);(0.8709607, 0.0);(0.82389706, 0.0);(0.7324031, 0.0);(0.55048364, 0.0);(0.5365116, 0.0);(0.37614545, 0.0);(0.2811875, 1.24738e-39);(0.6788474, 9.9075e-41);(0.9462302, 0.0);(0.89245784, 0.0);(0.52934486, 0.0);(0.7709176, 0.0);(0.24778505, 2.8181744e-33);(0.95756245, 0.0);(0.757333, 0.0);(0.61267704, 0.0);(0.9443968, 0.0);(0.9310722, 0.0);(0.22626379, 2.318e-42);(0.7871255, 0.0);(0.7474423, 0.0);(0.8378533, 0.0);(0.59604543, 2.3506444e-32);(0.5258084, 0.0);(0.8174515, 0.0);(0.3571305, 0.0);(0.9218534, 0.0);(0.16282286, 8.4217595e-07);(0.62311214, 0.0);(0.6382863, 0.0);(1.0170667, 0.0);(0.21024458, 0.0);(0.29801562, 6.7e-44);(0.2567317, 0.0);(0.86479056, 0.0);(0.5192069, 0.0);(0.91086483, 0.0);(0.91000277, 0.0);(0.45469353, 0.0);(0.51394534, 0.0);(0.2707985, 1.317e-42);(0.9263238, 0.0);(0.5529658, 0.0);(0.5953929, 0.0);(0.7692377, 0.0);(0.56148034, 0.0);(0.74423724, 0.0);(0.9431854, 0.0);(0.21027605, 0.0);(0.6998495, 1.9280318e-34);(0.7354858, 0.0);(0.7862311, 0.0);(0.44630864, 0.0);(0.9660115, 0.0);(0.5762202, 0.0);
(0.07511789, 1.0);(0.76808894, 0.0);(0.5664735, 0.0);(0.22683007, 0.0);(0.29902992, 0.0);(0.35416833, 0.0);(0.5732886, 0.0);(0.5077234, 0.0);(0.1380537, 0.0);(0.36467662, 0.0);(0.24671045, 0.0);(0.5071691, 0.0);(0.5983208, 0.0);(0.67513186, 0.0);(0.44250572, 0.0);(0.36358535, 0.0);(0.33694223, 0.0);(0.2860794, 0.0);(0.56101066, 0.0);(0.28901088, 0.0);(0.6102566, 0.0);(0.16528188, 5.1786795e-38);(0.5448925, 0.0);(0.48292756, 0.0);(0.8231, 0.0);(0.80579746, 0.0);(0.7943558, 0.0);(0.0, 0.0);(0.6457382, 0.0);(0.23450746, 1.2180639e-36);(0.7700211, 0.0);(0.46099815, 0.0);(0.7568095, 0.0);(0.11072032, 0.0);(0.4101405, 0.0);(0.78611565, 0.0);(0.44411615, 0.0);(0.30902216, 0.0);(0.551978, 0.0);(0.46354282, 0.0);(0.4452085, 0.0);(0.605523, 0.0);(0.5461759, 0.0);(0.63750154, 0.0);(0.67900515, 0.0);(0.093825646, 1.4927716e-08);(0.07379602, 1.0);(0.32521227, 0.0);(0.44043443, 0.0);(0.5383828, 0.0);(0.421849, 0.0);(0.79433763, 0.0);(0.13158628, 0.0017645571);(0.25409788, 0.0);(0.43044698, 0.0);(0.291117, 0.0);(0.35915273, 0.0);(0.73468095, 0.0);(0.3841934, 0.0);(0.34153363, 0.0);(0.40239772, 0.0);(0.15942982, 0.0);(0.42370203, 0.0);(0.5735912, 0.0);(0.51591074, 0.0);(0.3912976, 0.0);(0.13244586, 1.149983e-39);(0.29017806, 8.67e-43);(0.47241405, 0.0);(0.36816996, 0.0);(0.82518417, 0.0);(0.34858283, 0.0);(0.6835955, 0.0);(0.18039016, 3.26203e-39);(0.17797624, 0.0);(0.37032476, 0.0);(0.6722362, 0.0);(0.547367, 0.0);(0.7846605, 0.0);(0.16458577, 0.0);(0.30134875, 0.0);(0.5193842, 0.0);(0.22230402, 0.0);(0.74544775, 0.0);(0.28089243, 0.0);(0.7196288, 0.0);(0.31981188, 0.0);(0.6717325, 0.0);(0.20264506, 0.0);(0.44830024, 0.0);(0.4283732, 0.0);(0.24458042, 0.0);(0.15277588, 0.0);(0.6512617, 0.0);(0.37704688, 0.0);(0.1955002, 0.0);(0.53985214, 0.0);(0.38100672, 0.0);(0.22783324, 0.0);(0.7158725, 0.0);
(0.5736837, 0.0);(0.15368581, 7.429456e-12);(0.27233174, 0.0);(0.4763074, 0.0);(0.6161567, 0.0);(0.36668676, 0.0);(0.27979204, 0.0);(0.7841238, 0.0);(0.7837745, 0.0);(0.9314722, 0.0);(0.6718152, 0.0);(0.25291255, 0.0);(0.42733797, 0.0);(0.67099977, 0.0);(0.41896248, 0.0);(0.90222424, 0.0);(0.9027896, 0.0);(0.5407142, 0.0);(0.30457366, 0.0);(0.539881, 0.0);(0.25593427, 0.0);(0.5536854, 0.0);(0.13453506, 0.8510105);(0.31190822, 0.0);(0.5729123, 0.0);(0.20182593, 0.98924506);(0.3690499, 0.0);(0.6457382, 0.0);(0.0, 0.0);(0.55384356, 0.0);(0.32684904, 0.0);(0.64249724, 0.0);(0.6259739, 0.0);(0.6385622, 0.0);(0.7016626, 0.0);(0.44334677, 0.0);(0.6527764, 0.0);(0.35828742, 0.0);(0.41580063, 0.0);(0.96503675, 0.0);(0.72446424, 0.0);(0.6882686, 0.0);(0.61512905, 0.0);(0.20606823, 6.55271e-40);(0.036151584, 1.0);(0.69139534, 0.0);(0.7026811, 0.0);(0.4478199, 0.0);(0.24538898, 0.0);(0.68104494, 0.0);(0.30033633, 0.0);(0.5976075, 0.0);(0.57732034, 0.0);(0.70369226, 0.0);(0.9179607, 0.0);(0.35927504, 0.0);(0.7935431, 0.0);(0.5389221, 0.0);(0.6655889, 0.0);(0.46514454, 0.0);(0.3112105, 0.0);(0.8045445, 0.0);(0.94189155, 0.0);(0.25388068, 0.0);(0.8774547, 0.0);(0.4374337, 0.0);(0.6303258, 0.0);(0.36579075, 0.0);(0.21035777, 0.0);(0.83446276, 0.0);(0.6720258, 0.0);(0.6369086, 0.0);(0.41862333, 0.0);(0.47003016, 0.0);(0.4678843, 0.0);(0.7423121, 0.0);(0.16086148, 0.00012465776);(0.16465968, 0.82361066);(0.57314855, 0.0);(0.7748751, 0.0);(0.35001, 0.0);(0.97040576, 0.0);(0.8322461, 0.0);(0.1299138, 9.0538504e-07);(0.40741843, 0.0);(0.54976714, 0.0);(0.6526143, 0.0);(0.18556, 0.0);(0.49829692, 0.0);(0.44108436, 0.0);(0.25971267, 0.0);(0.71649045, 0.0);(0.76683754, 0.0);(0.43914342, 0.0);(0.39719775, 0.0);(0.5070707, 0.0);(0.435658, 0.0);(0.4620409, 0.0);(0.8643706, 0.0);(0.21510193, 0.0);
(0.22355215, 0.0);(0.69993955, 0.0);(0.38822725, 6.225845e-29);(0.090255104, 0.29746696);(0.09095132, 0.9152023);(0.4031867, 0.0);(0.59078205, 0.0);(0.3196432, 0.0);(0.3321448, 0.0);(0.38091606, 0.0);(0.4552424, 7.578e-42);(0.51355845, 0.0);(0.38026294, 0.0);(0.4415323, 0.0);(0.52551425, 0.0);(0.34877697, 0.0);(0.35310888, 0.0);(0.4349579, 0.0);(0.37304774, 0.0);(0.054690715, 0.9998311);(0.61550254, 0.0);(0.32350963, 0.0);(0.49609527, 0.0);(0.30138886, 0.0);(0.5970139, 0.0);(0.66882557, 0.0);(0.60185707, 1.67e-43);(0.23450746, 1.2179523e-36);(0.55384356, 0.0);(0.0, 0.0);(0.58503187, 0.0);(0.23623057, 0.0);(0.52341974, 0.0);(0.32561475, 0.0);(0.6029318, 0.0);(0.5767166, 0.0);(0.22372256, 0.0);(0.20348842, 0.0);(0.3353558, 0.0);(0.41403103, 6.959171e-36);(0.24996378, 0.0);(0.37646443, 0.0);(0.31295112, 0.0);(0.4767664, 0.0);(0.5899523, 0.0);(0.32775605, 0.0);(0.23524065, 0.0);(0.42299262, 0.0);(0.4279532, 0.0);(0.31373137, 0.0);(0.26557449, 0.0);(0.56415594, 0.0);(0.103447266, 0.9959139);(0.47122526, 0.0);(0.36789644, 0.0);(0.22523877, 0.0);(0.24844389, 0.0);(0.50709313, 0.0);(0.5700195, 0.0);(0.44949245, 0.0);(0.42486247, 0.0);(0.3566329, 0.0);(0.38858455, 0.0);(0.40077186, 0.0);(0.37052882, 0.0);(0.4846598, 0.0);(0.3405541, 0.0);(0.29821768, 0.0);(0.44715393, 0.0);(0.2847714, 0.0);(0.5915852, 0.0);(0.5301904, 0.0);(0.47087473, 0.0);(0.16899887, 7.160318e-17);(0.19734287, 6.94e-43);(0.58058727, 0.0);(0.52602696, 0.0);(0.412929, 0.0);(0.55621445, 0.0);(0.2631355, 0.0);(0.2296454, 0.0);(0.43177998, 4e-45);(0.30893192, 0.0);(0.6755932, 0.0);(0.15035109, 3.4789872e-32);(0.49020472, 0.0);(0.51110935, 0.0);(0.64340025, 0.0);(0.0828446, 0.30151835);(0.5406193, 0.0);(0.42187378, 0.0);(0.16299231, 5.1779305e-05);(0.38394135, 0.0);(0.4331231, 0.0);(0.44894096, 0.0);(0.3187819, 0.0);(0.62088865, 0.0);(0.15938468, 0.05877522);(0.36456853, 0.0);(0.6897078, 0.0);
(0.7142977, 0.0);(0.42817926, 0.0);(0.20355245, 1.29e-43);(0.54776675, 0.0);(0.60244745, 0.0);(0.6163506, 0.0);(0.5991924, 0.0);(0.6780789, 0.0);(0.898103, 0.0);(0.94673514, 0.0);(0.8852337, 0.0);(0.5551316, 0.0);(0.2484063, 5.842589e-39);(0.45862484, 0.0);(0.70638394, 0.0);(0.904599, 0.0);(0.92204237, 0.0);(0.7773106, 0.0);(0.21256672, 3.840685e-28);(0.54377717, 0.0);(0.5805872, 0.0);(0.7433284, 0.0);(0.43472412, 0.0);(0.28864294, 0.0);(0.269751, 8.00173e-39);(0.20842414, 0.93118984);(0.042201184, 1.0);(0.7700211, 0.0);(0.32684904, 0.0);(0.58503187, 0.0);(0.0, 0.0);(0.5421262, 0.0);(0.36353615, 0.0);(0.80779153, 0.0);(0.9596772, 0.0);(0.13085969, 1.3294927e-08);(0.56206834, 0.0);(0.46731132, 0.0);(0.2759693, 0.0);(0.93446624, 0.0);(0.64013886, 0.0);(0.515236, 0.0);(0.4658005, 0.0);(0.15319112, 0.27203938);(0.3375645, 0.0);(0.84433717, 0.0);(0.8025402, 0.0);(0.69593465, 0.0);(0.5114045, 0.0);(0.54253155, 0.0);(0.34916204, 0.0);(0.31166345, 0.0);(0.65775096, 0.0);(0.9143235, 0.0);(0.88783014, 0.0);(0.49924228, 0.0);(0.76472497, 0.0);(0.27177423, 8.534e-42);(0.921461, 0.0);(0.72043425, 0.0);(0.5742882, 0.0);(0.9221544, 0.0);(0.92504317, 0.0);(0.19739792, 2.9067442e-05);(0.78943765, 0.0);(0.70920265, 0.0);(0.80842227, 0.0);(0.56237, 0.0);(0.4859812, 0.0);(0.8111086, 0.0);(0.38843918, 0.0);(0.8862168, 0.0);(0.17255762, 0.9938642);(0.5962262, 0.0);(0.6100866, 0.0);(0.9826156, 0.0);(0.16828512, 0.00015358099);(0.2607777, 6.208229e-35);(0.286713, 0.0);(0.84702516, 0.0);(0.48895186, 0.0);(0.91047966, 0.0);(0.8939125, 0.0);(0.4137728, 0.0);(0.48913065, 0.0);(0.29289806, 0.0);(0.8916411, 0.0);(0.5108238, 0.0);(0.573333, 0.0);(0.72979367, 0.0);(0.52268106, 0.0);(0.7319018, 0.0);(0.9173605, 0.0);(0.21790797, 2.5328e-41);(0.66190714, 0.0);(0.70344603, 0.0);(0.7452781, 0.0);(0.4326213, 0.0);(0.94782865, 0.0);(0.53435683, 0.0);
(0.4594009, 0.0);(0.79617256, 0.0);(0.39536494, 0.0);(0.30167046, 0.0);(0.16258557, 3.2920266e-34);(0.60786355, 0.0);(0.76222426, 0.0);(0.1433431, 0.0);(0.5291224, 0.0);(0.44367743, 0.0);(0.6911061, 0.0);(0.6851441, 0.0);(0.29435715, 0.0);(0.22667857, 0.0);(0.7344323, 0.0);(0.39458445, 0.0);(0.4254955, 0.0);(0.6666777, 0.0);(0.36616954, 0.0);(0.19003525, 0.0);(0.7772257, 0.0);(0.5590072, 0.0);(0.6314142, 0.0);(0.3319346, 0.0);(0.44831273, 0.0);(0.69125986, 0.0);(0.54215574, 0.0);(0.46099815, 0.0);(0.64249724, 0.0);(0.23623057, 0.0);(0.5421262, 0.0);(0.0, 0.0);(0.34028012, 0.0);(0.55964434, 0.0);(0.8386667, 0.0);(0.481593, 0.0);(0.024222761, 1.0);(0.3689931, 0.0);(0.26842633, 0.0);(0.40063074, 0.0);(0.09837788, 0.0);(0.14570104, 0.0);(0.1058815, 2.1434588e-11);(0.4925442, 0.0);(0.67692083, 0.0);(0.5546146, 0.0);(0.4409955, 0.0);(0.6432085, 0.0);(0.59830076, 0.0);(0.07776822, 1.0);(0.35064942, 0.0);(0.39961696, 0.0);(0.33572465, 0.0);(0.70615095, 0.0);(0.3563201, 0.0);(0.4089961, 0.0);(0.24477008, 0.0);(0.3605131, 0.0);(0.80523694, 0.0);(0.67118084, 0.0);(0.61506194, 0.0);(0.5519774, 0.0);(0.39910394, 0.0);(0.41401377, 0.0);(0.24892779, 0.0);(0.69977665, 0.0);(0.57568055, 0.0);(0.5004729, 0.0);(0.60654813, 0.0);(0.2899491, 0.0);(0.40256986, 0.0);(0.7652018, 0.0);(0.38186225, 0.0);(0.39467344, 0.0);(0.4238823, 0.0);(0.8166207, 0.0);(0.55440557, 0.0);(0.47877124, 0.0);(0.40083537, 0.0);(0.42953122, 0.0);(0.40824142, 0.0);(0.36874512, 0.0);(0.45076516, 0.0);(0.7723741, 0.0);(0.32458875, 0.0);(0.3365664, 0.0);(0.7470453, 0.0);(0.7787483, 0.0);(0.3082261, 0.0);(0.7523695, 0.0);(0.59667945, 0.0);(0.27058303, 0.0);(0.6010133, 0.0);(0.33448613, 0.0);(0.6585745, 0.0);(0.55079937, 0.0);(0.82404274, 0.0);(0.19029047, 6.566528e-29);(0.5225961, 0.0);(0.8229852, 0.0);
(0.7316586, 0.0);(0.76087457, 0.0);(0.36397874, 0.0);(0.5453209, 0.0);(0.482792, 0.0);(0.7729821, 0.0);(0.8486779, 0.0);(0.42684084, 0.0);(0.85000825, 0.0);(0.7817486, 0.0);(0.9534178, 0.0);(0.78302366, 0.0);(0.21452363, 0.0);(0.13602215, 0.99995184);(0.8923244, 0.0);(0.73165965, 0.0);(0.76486075, 0.0);(0.8891982, 0.0);(0.3356928, 0.0);(0.468749, 0.0);(0.8456667, 0.0);(0.80779624, 0.0);(0.68447334, 0.0);(0.37685582, 0.0);(0.13336527, 0.0);(0.56829983, 0.0);(0.33779585, 0.0);(0.7568095, 0.0);(0.6259739, 0.0);(0.52341974, 0.0);(0.36353615, 0.0);(0.34028012, 0.0);(0.0, 0.0);(0.83707505, 0.0);(1.0760528, 0.0);(0.24252033, 0.0);(0.3643826, 0.0);(0.5407512, 0.0);(0.24929564, 0.0);(0.72228956, 0.0);(0.42395467, 0.0);(0.22704111, 0.0);(0.23444258, 0.0);(0.42130888, 0.0);(0.6500991, 0.0);(0.8487564, 0.0);(0.7554835, 0.0);(0.83506083, 0.0);(0.70975345, 0.0);(0.29050723, 0.0);(0.4457678, 0.0);(0.072854824, 0.0);(0.6252612, 0.0);(0.9752411, 0.0);(0.68239164, 0.0);(0.58660483, 0.0);(0.5820752, 0.0);(0.092340186, 7.635887e-09);(1.0388501, 0.0);(0.8637418, 0.0);(0.7543939, 0.0);(0.87401503, 0.0);(0.7285753, 0.0);(0.3794807, 0.0);(0.53727293, 0.0);(0.8743735, 0.0);(0.8475948, 0.0);(0.679846, 0.0);(0.7000565, 0.0);(0.6254669, 0.0);(0.068576604, 1.0);(0.9989197, 0.0);(0.20985448, 0.0);(0.63224304, 0.0);(0.6580292, 0.0);(1.0728921, 0.0);(0.47733644, 0.0);(0.48310578, 0.0);(0.08919993, 0.0);(0.76056564, 0.0);(0.57997805, 0.0);(0.67087466, 0.0);(0.78771615, 0.0);(0.7417252, 0.0);(0.5246325, 0.0);(0.0763804, 0.13586168);(0.99052596, 0.0);(0.8052392, 0.0);(0.56420696, 0.0);(0.91449964, 0.0);(0.7151662, 0.0);(0.60655046, 0.0);(0.9073463, 0.0);(0.18784755, 0.0);(0.8263075, 0.0);(0.7836661, 0.0);(0.9614601, 0.0);(0.3821487, 0.0);(0.8575832, 0.0);(0.8399586, 0.0);
(0.105417855, 4.208149e-08);(0.7448089, 0.0);(0.6068202, 0.0);(0.29254788, 0.0);(0.40031746, 0.0);(0.30351853, 0.0);(0.51901674, 0.0);(0.6157839, 0.0);(0.18809599, 0.0);(0.46083674, 0.0);(0.13644625, 6.411577e-07);(0.46197718, 0.0);(0.6626527, 0.0);(0.76581436, 0.0);(0.36665136, 0.0);(0.46583673, 0.0);(0.4346605, 0.0);(0.19194528, 0.0);(0.6069985, 0.0);(0.37791944, 0.0);(0.55964077, 0.0);(0.09157181, 0.00090930983);(0.52286863, 0.0);(0.52930135, 0.0);(0.891584, 0.0);(0.8155471, 0.0);(0.8363566, 0.0);(0.11072032, 0.0);(0.6385622, 0.0);(0.32561475, 0.0);(0.80779153, 0.0);(0.55964434, 0.0);(0.83707505, 0.0);(0.0, 0.0);(0.2994694, 0.0);(0.840063, 0.0);(0.54452467, 0.0);(0.34092772, 0.0);(0.6163927, 0.0);(0.568082, 0.0);(0.55172616, 0.0);(0.70188886, 0.0);(0.63792235, 0.0);(0.6654076, 0.0);(0.6689948, 0.0);(0.062241036, 1.0);(0.17394072, 0.0);(0.25308502, 0.0);(0.40981787, 0.0);(0.63741016, 0.0);(0.46041763, 0.0);(0.8683352, 0.0);(0.22392449, 1e-45);(0.14695099, 5.4357013e-24);(0.5373127, 0.0);(0.3096228, 0.0);(0.46983296, 0.0);(0.80583423, 0.0);(0.2742001, 0.0);(0.26227716, 0.0);(0.35896233, 0.0);(0.19877377, 0.0);(0.52712417, 0.0);(0.61067706, 0.0);(0.62661254, 0.0);(0.31449148, 0.0);(0.023256091, 1.0);(0.27286735, 0.0);(0.44485727, 0.0);(0.477849, 0.0);(0.9056438, 0.0);(0.23964815, 0.0);(0.7419382, 0.0);(0.21571933, 1.13e-41);(0.19811197, 0.0);(0.26124057, 0.0);(0.69111234, 0.0);(0.5661855, 0.0);(0.85636044, 0.0);(0.26034936, 0.0);(0.3201073, 0.0);(0.6275021, 0.0);(0.31219816, 0.0);(0.7237296, 0.0);(0.32900763, 0.0);(0.7932548, 0.0);(0.20959578, 0.0);(0.63355243, 0.0);(0.2728684, 0.0);(0.36795026, 0.0);(0.3961361, 0.0);(0.35525474, 0.0);(0.13126576, 1.39e-43);(0.7145276, 0.0);(0.3120096, 0.0);(0.13724987, 1.545149e-21);(0.4597321, 0.0);(0.455309, 0.0);(0.29589108, 0.0);(0.67501324, 0.0);
(0.38377824, 0.0);(0.75295806, 0.0);(0.77951735, 0.0);(0.5444264, 0.0);(0.68675584, 0.0);(0.3447835, 0.0);(0.4712321, 0.0);(0.90974593, 0.0);(0.4529634, 0.0);(0.74431247, 0.0);(0.16608034, 0.0);(0.45680532, 0.0);(0.8777955, 0.0);(1.0265907, 0.0);(0.29196256, 0.0);(0.75654787, 0.0);(0.7206329, 0.0);(0.18833399, 0.0);(0.7908295, 0.0);(0.6494841, 0.0);(0.51490927, 0.0);(0.27968025, 0.0);(0.5672492, 0.0);(0.72133213, 0.0);(1.1050408, 0.0);(0.90212715, 0.0);(0.9958533, 0.0);(0.4101405, 0.0);(0.7016626, 0.0);(0.6029318, 0.0);(0.9596772, 0.0);(0.8386667, 0.0);(1.0760528, 0.0);(0.2994694, 0.0);(0.0, 0.0);(1.0251153, 0.0);(0.82663876, 0.0);(0.53730637, 0.0);(0.8344528, 0.0);(0.86057055, 0.0);(0.84346944, 0.0);(0.9743345, 0.0);(0.9036178, 0.0);(0.8066873, 0.0);(0.7210554, 0.0);(0.33833408, 0.0);(0.47023854, 0.0);(0.26386324, 0.0);(0.46036977, 0.0);(0.91562957, 0.0);(0.6466937, 0.0);(1.0938487, 0.0);(0.50965565, 0.0);(0.17109512, 0.0);(0.83288985, 0.0);(0.49259996, 0.0);(0.76929057, 0.0);(1.0277076, 0.0);(0.038396552, 1.0);(0.24066493, 0.0);(0.39375585, 0.0);(0.45138854, 0.0);(0.81854373, 0.0);(0.77643967, 0.0);(0.9258137, 0.0);(0.26447585, 0.0);(0.27787593, 0.0);(0.406489, 0.0);(0.49313086, 0.0);(0.77664596, 0.0);(1.1432636, 0.0);(0.07720158, 0.0);(0.9410035, 0.0);(0.45101687, 0.0);(0.4229011, 0.0);(0.07714981, 1.0);(0.8099577, 0.0);(0.69901556, 0.0);(1.0775841, 0.0);(0.550227, 0.0);(0.5005033, 0.0);(0.924299, 0.0);(0.5944372, 0.0);(0.7384762, 0.0);(0.55203766, 0.0);(1.0204855, 0.0);(0.09225296, 3.9e-43);(0.6137947, 0.0);(0.5327319, 0.0);(0.2740619, 0.0);(0.4469115, 0.0);(0.65444314, 0.0);(0.3552675, 0.0);(0.9248063, 0.0);(0.305421, 0.0);(0.2940671, 0.0);(0.33245763, 0.0);(0.70119596, 0.0);(0.5576166, 0.0);(0.6413909, 0.0);
(0.739836, 0.0);(0.5559857, 0.0);(0.24563418, 0.0);(0.5592863, 0.0);(0.5740386, 0.0);(0.6894211, 0.0);(0.7041791, 0.0);(0.605997, 0.0);(0.90465, 0.0);(0.91193014, 0.0);(0.93283767, 0.0);(0.65199786, 0.0);(0.19948173, 5.8370246e-30);(0.3540635, 0.0);(0.79172516, 0.0);(0.866146, 0.0);(0.8896614, 0.0);(0.8382331, 0.0);(0.23628277, 0.0);(0.52825874, 0.0);(0.6903783, 0.0);(0.78663635, 0.0);(0.5363935, 0.0);(0.31179225, 0.0);(0.13890646, 0.98630905);(0.339029, 0.0);(0.09750373, 1.0);(0.78611565, 0.0);(0.44334677, 0.0);(0.5767166, 0.0);(0.13085969, 1.3294927e-08);(0.481593, 0.0);(0.24252033, 0.0);(0.840063, 0.0);(1.0251153, 0.0);(0.0, 0.0);(0.5040929, 0.0);(0.5029199, 0.0);(0.2420298, 7.503e-42);(0.8820404, 0.0);(0.57923955, 0.0);(0.42441505, 0.0);(0.39002633, 0.0);(0.24546649, 0.0);(0.4588038, 0.0);(0.8685434, 0.0);(0.8073109, 0.0);(0.76472396, 0.0);(0.5965916, 0.0);(0.46504396, 0.0);(0.38432932, 0.0);(0.18376033, 0.0);(0.6632693, 0.0);(0.95987546, 0.0);(0.837137, 0.0);(0.54208237, 0.0);(0.7196812, 0.0);(0.15528485, 0.0013533701);(0.98672616, 0.0);(0.79123163, 0.0);(0.65467, 0.0);(0.9291524, 0.0);(0.87829745, 0.0);(0.25004, 0.0);(0.7196146, 0.0);(0.7874177, 0.0);(0.8442366, 0.0);(0.6193984, 0.0);(0.5761503, 0.0);(0.7661183, 0.0);(0.2596319, 0.0);(0.9493474, 0.0);(0.10645333, 0.9643195);(0.6243738, 0.0);(0.64320374, 0.0);(1.039403, 0.0);(0.282647, 0.0);(0.3425083, 0.0);(0.15946127, 0.0);(0.83869696, 0.0);(0.5326425, 0.0);(0.8473997, 0.0);(0.87948, 0.0);(0.54035175, 0.0);(0.5114948, 0.0);(0.18007235, 4.6183426e-17);(0.950072, 0.0);(0.62890357, 0.0);(0.58371073, 0.0);(0.8151167, 0.0);(0.6060673, 0.0);(0.70650524, 0.0);(0.9378842, 0.0);(0.1499295, 4.5082174e-29);(0.73886085, 0.0);(0.75137025, 0.0);(0.84139687, 0.0);(0.41742286, 0.0);(0.9401758, 0.0);(0.6559484, 0.0);
