(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.39717424, 0.0);(0.49688172, 0.0);(0.68252337, 0.0);(0.29271737, 0.0);(0.387201, 0.0);(0.50181216, 0.0);(0.29023415, 0.0);(0.52708286, 0.0);(0.43930385, 0.0);(0.27713764, 0.0);(0.56607413, 0.0);(0.30998808, 0.0);(0.5678996, 0.0);(0.34695584, 0.0);(0.34835112, 0.0);(0.2122396, 0.0446743);(0.6005836, 0.0);(0.21267118, 1.6e-43);(0.40733692, 0.0);(0.7718217, 0.0);(0.430135, 0.0);(0.08136469, 0.18634635);(0.17990057, 0.11265879);(0.2972385, 0.0);(0.3163438, 0.0);(0.34431273, 0.0);(0.0, 0.0);(0.4458011, 0.0);(0.55599344, 0.0);(0.24493079, 0.0);(0.41546258, 0.0);(0.5498281, 0.0);(0.32533836, 0.0);(0.0055480804, 1.0);(0.53875417, 0.0);(0.54551995, 0.0);(0.16979535, 2.7486424e-25);(0.5840925, 0.0);(0.41943523, 0.0);(0.16021115, 0.002249786);(0.2891547, 0.0);(0.32928348, 0.0);(0.32905513, 0.0);(0.5001392, 0.0);(0.714563, 0.0);(0.4331852, 0.0);(0.49109632, 0.0);(0.26293814, 0.0);(0.23020414, 0.0);(0.7359025, 0.0);(0.40471485, 0.0);(0.36393946, 0.0);(0.36564848, 0.0);(0.21311171, 8.0076255e-31);(0.49218738, 0.0);(0.3423605, 0.0);(0.35241672, 0.0);(0.4088534, 0.0);(0.53611493, 0.0);(0.6759351, 0.0);(0.34778783, 0.0);(0.48504916, 0.0);(0.530106, 0.0);(0.28029633, 0.0);(0.41498142, 0.0);(0.45262417, 0.0);(0.3361475, 0.0);(0.57724136, 0.0);(0.48188153, 0.0);(0.3960325, 0.0);(0.26735646, 7.944766e-38);(0.36529586, 0.0);(0.41120705, 0.0);(0.6109592, 0.0);(0.69673765, 0.0);(0.34218276, 0.0);(0.27258888, 0.0);(0.61093223, 0.0);(0.35634425, 0.0);(0.4632774, 0.0);(0.69255596, 0.0);(0.40468615, 0.0);(0.5088964, 0.0);(0.6198813, 0.0);(0.4371527, 0.0);(0.27193722, 0.0);(0.24594632, 0.0);(0.39697993, 0.0);(0.48753488, 0.0);(0.33835778, 0.0);(0.44292077, 0.0);(0.21632887, 3.5761412e-30);(0.12768614, 0.99652725);(0.2376288, 0.0);(0.3575643, 0.0);(0.21182689, 2.9116095e-31);(0.41958588, 0.0);(0.13211979, 0.7719487);(0.46154583, 0.0);(0.25634196, 1e-44);
(0.8376779, 0.0);(0.3314371, 0.0);(0.7562422, 0.0);(0.5732864, 0.0);(0.33269453, 0.0);(0.07320909, 0.8471316);(0.66714865, 0.0);(0.94426405, 0.0);(0.26542842, 0.0);(0.5780473, 0.0);(0.97580695, 7.358205e-36);(0.7528968, 0.0);(0.22056854, 0.0);(0.5650369, 0.0);(0.7923466, 0.0);(0.65719235, 0.0);(1.0077964, 0.0);(0.59852797, 0.0);(0.669853, 0.0);(0.8264567, 0.0);(0.39666465, 0.0);(0.5010466, 0.0);(0.5318884, 0.0);(0.1608657, 6.809029e-18);(0.23097306, 0.0);(0.5165968, 0.0);(0.4458011, 0.0);(0.0, 0.0);(0.9345758, 0.0);(0.49086893, 0.0);(0.10740672, 0.0007754117);(0.30314, 0.0);(0.68191427, 0.0);(0.4456756, 2e-44);(0.52573544, 0.0);(0.18091393, 1.961626e-39);(0.39210364, 0.0);(0.83897007, 0.0);(0.28518802, 0.0);(0.28559104, 0.0);(0.62643397, 0.0);(0.32913432, 0.0);(0.7184151, 0.0);(0.669814, 0.0);(0.775839, 0.0);(0.27311373, 0.0);(0.736345, 0.0);(0.6948935, 0.0);(0.6273739, 0.0);(0.8216298, 0.0);(0.5694056, 0.0);(0.7654987, 0.0);(0.6943569, 0.0);(0.3180122, 0.0);(0.30682337, 0.0);(0.1515497, 0.05757544);(0.6471063, 0.0);(0.22437322, 0.0);(0.503775, 0.0);(1.1036125, 0.0);(0.43805853, 0.0);(0.46405274, 0.0);(0.5445934, 0.0);(0.47857335, 0.0);(0.08803852, 0.9992086);(0.789298, 0.0);(0.1445452, 0.19358638);(0.33712435, 0.0);(0.66278046, 0.0);(0.8301264, 0.0);(0.21712078, 3.3963714e-34);(0.79503226, 0.0);(0.3330502, 0.0);(0.5136607, 0.0);(0.7748311, 0.0);(0.6830382, 0.0);(0.26696876, 0.0);(0.18049742, 0.9999825);(0.11043206, 0.57662183);(0.7167798, 0.0);(0.82088953, 0.0);(0.7325288, 0.0);(0.9518242, 0.0);(0.43907213, 0.0);(0.82543284, 0.0);(0.68485206, 0.0);(0.4786825, 0.0);(0.8426413, 0.0);(0.5786333, 0.0);(0.16425745, 8.2443e-41);(0.111143336, 0.0040603383);(0.5745654, 0.0);(0.3258081, 0.0);(0.20949449, 1.93e-42);(0.33438647, 0.0);(0.5764334, 0.0);(0.8474203, 0.0);(0.4179627, 0.0);(0.113400824, 0.052750617);(0.6866524, 0.0);
(0.46458933, 0.0);(0.7882883, 0.0);(0.59461427, 0.0);(0.37075862, 0.0);(0.9426559, 0.0);(0.9658556, 0.0);(0.2726929, 0.0);(0.13987088, 0.9617516);(0.7802961, 0.0);(0.3603255, 0.0);(0.113585606, 0.82670736);(0.3373883, 0.0);(0.95561266, 0.0);(0.41083556, 0.0);(0.42767933, 0.0);(0.40481558, 0.0);(0.11860111, 0.9119097);(0.3489938, 0.0);(0.8338993, 0.0);(0.65975374, 0.0);(0.66455203, 0.0);(0.4756691, 0.0);(0.64940333, 0.0);(0.8218406, 0.0);(0.86717224, 0.0);(0.853895, 0.0);(0.55599344, 0.0);(0.9345758, 0.0);(0.0, 0.0);(0.7541991, 0.0);(0.94171536, 0.0);(0.8719417, 0.0);(0.25268963, 0.0);(0.55238163, 0.0);(0.65731686, 0.0);(0.95350134, 0.0);(0.7191604, 0.0);(0.28829482, 2.979e-42);(0.9748017, 0.0);(0.6825092, 0.0);(0.698491, 0.0);(0.64689404, 0.0);(0.22745672, 0.0);(0.42877012, 0.0);(0.6241176, 0.0);(0.98769855, 0.0);(0.31239685, 0.0);(0.31905904, 0.0);(0.32664716, 0.0);(0.60057735, 0.0);(0.4537742, 0.0);(0.19490062, 1.789959e-35);(0.24736764, 0.0);(0.7690647, 0.0);(0.8024434, 0.0);(0.7897063, 0.0);(0.305169, 0.0);(0.959297, 0.0);(0.67704237, 0.0);(0.25736693, 4.198944e-31);(0.55644554, 0.0);(0.65666586, 0.0);(0.62576187, 0.0);(0.47490764, 0.0);(0.93533885, 0.0);(0.16401105, 0.9681493);(0.79287374, 0.0);(0.88003075, 0.0);(0.94632447, 0.0);(0.5068298, 0.0);(0.71763283, 0.0);(0.52323383, 0.0);(0.9668703, 0.0);(0.766446, 0.0);(0.59427005, 0.0);(0.7148817, 0.0);(0.8265206, 0.0);(1.1146191, 0.0);(0.8762409, 0.0);(0.30642557, 0.0);(0.5222816, 0.0);(0.21578498, 1.9355843e-35);(0.31084716, 0.0);(0.8500285, 0.0);(0.11908923, 0.9999249);(0.5677574, 0.0);(0.7617518, 0.0);(0.39023384, 0.0);(0.53315246, 0.0);(0.8758568, 0.0);(0.8801321, 0.0);(0.6512655, 0.0);(0.67347044, 0.0);(0.7568523, 0.0);(0.6603416, 0.0);(0.3632904, 0.0);(0.2103606, 2.5970281e-05);(0.67647684, 0.0);(0.89658666, 0.0);(0.32074282, 0.0);
(0.43585503, 0.0);(0.6709082, 0.0);(0.92251277, 0.0);(0.53712225, 0.0);(0.24963762, 8.322057e-12);(0.5623913, 0.0);(0.51178855, 0.0);(0.69068223, 0.0);(0.60108185, 0.0);(0.520448, 0.0);(0.7360574, 0.0);(0.44163117, 0.0);(0.6788866, 0.0);(0.5914155, 0.0);(0.41479737, 0.0);(0.35310987, 0.0);(0.77112055, 0.0);(0.4395371, 0.0);(0.19024889, 0.0);(1.0112249, 0.0);(0.63591254, 0.0);(0.3154545, 0.0);(0.1074479, 0.17767344);(0.33488733, 0.0);(0.2702016, 0.0);(0.10229461, 0.97045195);(0.24493079, 0.0);(0.49086893, 0.0);(0.7541991, 0.0);(0.0, 0.0);(0.4102367, 0.0);(0.7013329, 0.0);(0.5525852, 0.0);(0.25044587, 0.0);(0.7593503, 0.0);(0.646076, 0.0);(0.11464812, 0.42440602);(0.82411146, 0.0);(0.30947247, 0.0);(0.28195626, 0.0);(0.14443803, 1.0537591e-31);(0.5270764, 0.0);(0.53880596, 0.0);(0.7445172, 0.0);(0.95376545, 0.0);(0.32996687, 0.0);(0.7340831, 0.0);(0.4357994, 0.0);(0.44783366, 0.0);(0.9778249, 0.0);(0.6469554, 0.0);(0.5602366, 0.0);(0.5991458, 0.0);(0.1746722, 3.2746239e-15);(0.6587418, 0.0);(0.45935643, 0.0);(0.5935843, 0.0);(0.33630016, 0.0);(0.75216913, 0.0);(0.81285185, 0.0);(0.57440585, 0.0);(0.69985723, 0.0);(0.7559113, 0.0);(0.5202611, 0.0);(0.42105624, 0.0);(0.678346, 0.0);(0.44677633, 0.0);(0.73395586, 0.0);(0.23946996, 0.0);(0.41020325, 0.0);(0.40927175, 0.0);(0.3705046, 0.0);(0.27268732, 0.0);(0.8157522, 0.0);(0.9374151, 0.0);(0.19637476, 0.0);(0.22600539, 0.0);(0.6062616, 0.0);(0.38049787, 0.0);(0.70605373, 0.0);(0.93677354, 0.0);(0.6360909, 0.0);(0.6144161, 0.0);(0.80070305, 0.0);(0.6370366, 0.0);(0.2545935, 0.0);(0.013819928, 1.0);(0.47574678, 0.0);(0.7242747, 0.0);(0.3309199, 0.0);(0.5410228, 0.0);(0.12510784, 0.00031910927);(0.23072712, 0.0);(0.31406376, 0.0);(0.5543021, 0.0);(0.44737378, 0.0);(0.5768571, 0.0);(0.12337265, 0.9896401);(0.55725694, 0.0);(0.43355742, 0.0);
(0.7908113, 0.0);(0.423741, 0.0);(0.8293256, 0.0);(0.59607995, 0.0);(0.22739263, 1.351955e-39);(0.17687097, 0.0);(0.66953325, 0.0);(0.9354061, 0.0);(0.35270023, 0.0);(0.59634733, 0.0);(0.9708091, 0.0);(0.7251089, 0.0);(0.32796982, 0.0);(0.60137075, 0.0);(0.7504669, 0.0);(0.6264912, 0.0);(1.0041903, 0.0);(0.5956485, 0.0);(0.5799518, 0.0);(0.9043688, 0.0);(0.47035727, 0.0);(0.48277405, 0.0);(0.46716216, 0.0);(0.12077534, 4.0774646e-38);(0.14037493, 9.25e-43);(0.42242396, 0.0);(0.41546258, 0.0);(0.10740672, 0.00077540986);(0.94171536, 0.0);(0.4102367, 0.0);(0.0, 0.0);(0.40540227, 0.0);(0.69080323, 0.0);(0.41666067, 0.0);(0.60483855, 0.0);(0.28830954, 2.37e-43);(0.32455245, 0.0);(0.87846154, 0.0);(0.17780846, 0.0);(0.26279598, 0.0);(0.55155957, 0.0);(0.3858627, 0.0);(0.71816516, 0.0);(0.72202516, 0.0);(0.8515171, 0.0);(0.1658836, 0.0);(0.77504134, 0.0);(0.67607373, 0.0);(0.6219984, 0.0);(0.8942858, 0.0);(0.6174165, 0.0);(0.7617225, 0.0);(0.7113154, 0.0);(0.2466694, 0.0);(0.40053672, 0.0);(0.20875207, 0.0);(0.6706904, 0.0);(0.11699865, 0.94254947);(0.5849865, 0.0);(1.0892928, 0.0);(0.4903667, 0.0);(0.5409125, 0.0);(0.61993885, 0.0);(0.5116575, 0.0);(0.01991584, 1.0);(0.8069096, 0.0);(0.19584644, 0.0);(0.4399816, 0.0);(0.56320995, 0.0);(0.7782637, 0.0);(0.24650154, 0.0);(0.7412052, 0.0);(0.22626849, 0.0);(0.6053264, 0.0);(0.8476579, 0.0);(0.6061109, 0.0);(0.1850693, 0.0);(0.20188096, 0.9049038);(0.06618326, 0.9792083);(0.7529155, 0.0);(0.885965, 0.0);(0.7509855, 0.0);(0.92354375, 0.0);(0.538826, 0.0);(0.8275874, 0.0);(0.6267171, 0.0);(0.39717007, 0.0);(0.80469674, 0.0);(0.6418228, 0.0);(0.08290791, 0.041710168);(0.21018262, 0.0);(0.50752646, 0.0);(0.2880663, 1e-45);(0.18546449, 0.0);(0.39777598, 0.0);(0.57851774, 0.0);(0.8320882, 0.0);(0.35787633, 0.0);(0.21662304, 4.69e-42);(0.6687195, 0.0);
(0.9322153, 0.0);(0.08500272, 0.9691208);(0.51396495, 0.0);(0.5087157, 0.0);(0.6141435, 0.0);(0.25611326, 0.0);(0.64528805, 0.0);(0.9261195, 0.0);(0.11123924, 0.11243131);(0.5256943, 0.0);(0.94464195, 0.0);(0.8032338, 0.0);(0.12193011, 0.9520014);(0.4611805, 0.0);(0.8769368, 0.0);(0.72599, 0.0);(0.9706479, 0.0);(0.6019679, 0.0);(0.8915029, 0.0);(0.5674456, 0.0);(0.20969807, 0.0);(0.5636319, 0.0);(0.70080566, 0.0);(0.39010534, 0.0);(0.49405602, 0.0);(0.7580807, 0.0);(0.5498281, 0.0);(0.30314, 0.0);(0.8719417, 0.0);(0.7013329, 0.0);(0.40540227, 0.0);(0.0, 0.0);(0.63961744, 0.0);(0.5466587, 4e-45);(0.2847699, 0.0);(0.15076275, 1.435e-42);(0.58731496, 0.0);(0.6902619, 0.0);(0.5778188, 0.0);(0.4250329, 0.0);(0.81092894, 0.0);(0.24354559, 0.0);(0.6971583, 0.0);(0.49927473, 0.0);(0.525088, 0.0);(0.5690805, 0.0);(0.59962374, 0.0);(0.72751266, 0.0);(0.63290554, 0.0);(0.5772284, 0.0);(0.42768398, 0.0);(0.7486967, 0.0);(0.6271776, 0.0);(0.5343077, 0.0);(0.0698973, 0.92749685);(0.24440461, 0.0);(0.5673056, 0.0);(0.5182978, 0.0);(0.25836858, 0.0);(1.0912361, 0.0);(0.31587347, 0.0);(0.2429281, 0.0);(0.3142811, 0.0);(0.40571466, 0.0);(0.38551798, 0.0);(0.70915294, 0.0);(0.25836703, 0.0);(0.034992497, 1.0);(0.9137409, 0.0);(0.93874407, 0.0);(0.2950908, 0.0);(0.9114668, 0.0);(0.6201972, 0.0);(0.23066832, 0.0);(0.5322673, 0.0);(0.8687641, 0.0);(0.5108439, 0.0);(0.41455102, 0.0);(0.37617192, 0.0);(0.5899994, 0.0);(0.5981804, 0.0);(0.6561861, 0.0);(0.98739964, 0.0);(0.13778834, 3.3236768e-32);(0.78593886, 0.0);(0.8215915, 0.0);(0.6923792, 0.0);(0.9125675, 0.0);(0.3850693, 0.0);(0.4322747, 0.0);(0.19527024, 0.0);(0.7442736, 0.0);(0.47863364, 0.0);(0.38940576, 0.0);(0.22140406, 0.0);(0.5702323, 0.0);(0.8548907, 0.0);(0.5932466, 0.0);(0.18981597, 4.25e-42);(0.7179013, 0.0);
(0.4150156, 0.0);(0.5590547, 0.0);(0.49335462, 0.0);(0.1314739, 1.3919155e-15);(0.70984787, 0.0);(0.7143265, 0.0);(0.044873394, 0.99978536);(0.28661478, 0.0);(0.54062206, 0.0);(0.114223085, 0.002008574);(0.30637598, 1.33e-43);(0.24980867, 0.0);(0.71315634, 0.0);(0.19512597, 0.0);(0.358585, 0.0);(0.24997933, 0.0);(0.3345794, 0.0);(0.11379504, 3.339778e-33);(0.67281336, 0.0);(0.5776061, 0.0);(0.44049227, 0.0);(0.2444653, 0.0);(0.4578228, 0.0);(0.57169557, 0.0);(0.6240677, 0.0);(0.65487903, 0.0);(0.32533836, 0.0);(0.68191427, 0.0);(0.25268963, 0.0);(0.5525852, 0.0);(0.69080323, 0.0);(0.63961744, 0.0);(0.0, 0.0);(0.32082233, 0.0);(0.46904516, 0.0);(0.7078784, 0.0);(0.49480617, 0.0);(0.28335795, 0.0);(0.73566455, 0.0);(0.43463817, 0.0);(0.5355185, 0.0);(0.40396485, 0.0);(0.06782764, 0.97779053);(0.29145247, 0.0);(0.52722824, 0.0);(0.7469453, 0.0);(0.21650301, 0.0);(0.17714724, 0.0);(0.10674078, 3.7920123e-05);(0.5260731, 0.0);(0.25872862, 0.0);(0.11529289, 2.2745372e-24);(0.055098217, 0.95551383);(0.5338969, 0.0);(0.569757, 0.0);(0.5377896, 0.0);(0.09706703, 0.8788834);(0.71507704, 0.0);(0.48277023, 0.0);(0.45163822, 0.0);(0.32649547, 0.0);(0.45001107, 0.0);(0.44256786, 0.0);(0.23410153, 0.0);(0.68379647, 0.0);(0.12735927, 0.74574196);(0.54057413, 0.0);(0.65234745, 0.0);(0.77193105, 0.0);(0.44560272, 0.0);(0.4650505, 0.0);(0.4421486, 0.0);(0.733256, 0.0);(0.57478404, 0.0);(0.5008615, 0.0);(0.56867594, 0.0);(0.5864856, 0.0);(0.8619295, 0.0);(0.6250166, 0.0);(0.1906062, 0.0);(0.46029067, 0.0);(0.084807456, 0.042920504);(0.37571734, 0.0);(0.6400014, 0.0);(0.14825134, 2.2862023e-09);(0.43249813, 0.0);(0.557269, 0.0);(0.3585074, 0.0);(0.35717025, 0.0);(0.62752163, 0.0);(0.6299702, 0.0);(0.47317848, 0.0);(0.4316186, 0.0);(0.5068493, 0.0);(0.42087048, 0.0);(0.11634926, 0.0013317892);(0.23018344, 0.0);(0.45506296, 0.0);(0.64683753, 0.0);(0.17068753, 8.803e-42);
(0.3986021, 0.0);(0.4931598, 0.0);(0.6770183, 0.0);(0.28728104, 5.042454e-38);(0.39112818, 0.0);(0.5011311, 0.0);(0.28603438, 0.0);(0.52464724, 0.0);(0.4360231, 1e-45);(0.27179196, 2.4682e-41);(0.56338316, 0.0);(0.30921265, 0.0);(0.56578285, 0.0);(0.34141016, 0.0);(0.349304, 0.0);(0.2118695, 0.0050592106);(0.59783554, 0.0);(0.2083708, 0.0);(0.41277072, 0.0);(0.76632357, 0.0);(0.425576, 0.0);(0.07724247, 0.99991345);(0.18520808, 0.0011220558);(0.29806805, 0.0);(0.31897396, 0.0);(0.34975854, 0.0);(0.0055480804, 1.0);(0.4456756, 2e-44);(0.55238163, 0.0);(0.25044587, 0.0);(0.41666067, 0.0);(0.5466587, 4e-45);(0.32082233, 0.0);(0.0, 0.0);(0.5337153, 0.0);(0.5437151, 0.0);(0.1745822, 1.4119751e-38);(0.5788822, 0.0);(0.42277312, 0.0);(0.16013095, 0.0066128806);(0.29424635, 0.0);(0.32511523, 6.74e-43);(0.32530454, 0.0);(0.49459332, 0.0);(0.7090701, 0.0);(0.43635288, 0.0);(0.48574355, 0.0);(0.26092488, 0.0);(0.22634134, 1.893e-42);(0.7303684, 0.0);(0.39918366, 0.0);(0.36065862, 0.0);(0.36080536, 0.0);(0.21668462, 5.37145e-32);(0.48868227, 0.0);(0.34069145, 0.0);(0.34718874, 0.0);(0.41152042, 0.0);(0.53119695, 0.0);(0.67411, 0.0);(0.34267572, 0.0);(0.48019102, 0.0);(0.5249355, 0.0);(0.2748256, 2.59e-43);(0.41591883, 0.0);(0.4480675, 0.0);(0.3346957, 0.0);(0.5738972, 0.0);(0.48742935, 0.0);(0.39803824, 0.0);(0.26530164, 3.756814e-28);(0.3676411, 0.0);(0.41507077, 0.0);(0.60630304, 0.0);(0.69122124, 0.0);(0.34709337, 0.0);(0.27558765, 0.0);(0.6115712, 0.0);(0.35712668, 0.0);(0.45793933, 0.0);(0.6870092, 0.0);(0.3999157, 0.0);(0.5082251, 0.0);(0.6158526, 0.0);(0.43361175, 0.0);(0.27535594, 2.271121e-39);(0.25141937, 0.0);(0.39738065, 0.0);(0.48210672, 0.0);(0.33999872, 0.0);(0.44142222, 0.0);(0.22139488, 0.0);(0.12926205, 0.19204046);(0.23793395, 0.0);(0.35337663, 0.0);(0.20702356, 5.140389e-19);(0.41756183, 0.0);(0.13726975, 0.093337946);(0.46005926, 0.0);(0.25418898, 2.651809e-39);
(0.84744346, 0.0);(0.21062602, 0.0);(0.23397158, 3.7738243e-26);(0.34764764, 0.0);(0.764152, 0.0);(0.50565374, 0.0);(0.4925619, 0.0);(0.74247926, 0.0);(0.2619149, 0.0);(0.3718339, 0.0);(0.7492109, 0.0);(0.6919753, 0.0);(0.40377036, 0.0);(0.27472708, 0.0);(0.78854626, 0.0);(0.6431816, 0.0);(0.76884913, 0.0);(0.4823039, 0.0);(0.9402282, 0.0);(0.30075413, 0.0);(0.13681929, 1.12845e-40);(0.51014435, 0.0);(0.7175224, 0.0);(0.5360956, 0.0);(0.6399984, 0.0);(0.8426203, 0.0);(0.53875417, 0.0);(0.52573544, 0.0);(0.65731686, 0.0);(0.7593503, 0.0);(0.60483855, 0.0);(0.2847699, 0.0);(0.46904516, 0.0);(0.5337153, 0.0);(0.0, 0.0);(0.42478448, 0.0);(0.65025663, 0.0);(0.42831767, 0.0);(0.74878097, 0.0);(0.48894507, 0.0);(0.82788044, 0.0);(0.24134138, 0.0);(0.53605723, 0.0);(0.23879664, 0.0);(0.2507093, 0.0);(0.74709576, 0.0);(0.35321394, 0.0);(0.6108258, 0.0);(0.50831354, 0.0);(0.29899177, 0.0);(0.21147454, 0.0);(0.58416283, 0.0);(0.43608034, 0.0);(0.6282822, 0.0);(0.23589754, 0.0);(0.39739648, 0.0);(0.37603086, 0.0);(0.69743997, 0.0);(0.026555987, 0.99733526);(0.9016711, 0.0);(0.19152182, 0.0);(0.06499408, 0.95149606);(0.03347125, 1.0);(0.27797872, 0.0);(0.5871362, 0.0);(0.4953716, 0.0);(0.41141224, 0.0);(0.27345, 0.0);(0.99621403, 0.0);(0.8666756, 0.0);(0.3890558, 0.0);(0.8495795, 0.0);(0.7780741, 0.0);(0.10916124, 0.0027298941);(0.25261477, 0.0);(0.88058245, 0.0);(0.63519305, 0.0);(0.6761804, 0.0);(0.5525351, 0.0);(0.35267684, 0.0);(0.31356785, 0.0);(0.45237616, 0.0);(0.84428144, 0.0);(0.20403059, 0.0);(0.59738886, 0.0);(0.78955215, 0.0);(0.7550124, 0.0);(0.806863, 0.0);(0.12480898, 2.3081447e-24);(0.5957172, 0.0);(0.4191026, 0.0);(0.7550815, 0.0);(0.5332121, 0.0);(0.50026333, 0.0);(0.21888489, 0.0);(0.44926012, 0.0);(0.6992284, 0.0);(0.6363861, 0.0);(0.42468852, 0.0);(0.6014975, 0.0);
(0.9419103, 0.0);(0.2141755, 0.0);(0.6578097, 0.0);(0.5828054, 0.0);(0.5123716, 0.0);(0.11689834, 0.8842783);(0.70444983, 0.0);(0.98892444, 0.0);(0.18145397, 9.310459e-11);(0.5948825, 0.0);(1.0134665, 0.0);(0.83237755, 0.0);(0.040118024, 1.0);(0.551035, 0.0);(0.89075106, 0.0);(0.7446172, 0.0);(1.0424111, 0.0);(0.64814115, 0.0);(0.8320586, 0.0);(0.71553224, 0.0);(0.32241672, 0.0);(0.5802101, 0.0);(0.6682568, 0.0);(0.3128002, 0.0);(0.4034753, 0.0);(0.6851485, 0.0);(0.54551995, 0.0);(0.18091393, 1.961626e-39);(0.95350134, 0.0);(0.646076, 0.0);(0.28830954, 1e-45);(0.15076275, 1.435e-42);(0.7078784, 0.0);(0.5437151, 0.0);(0.42478448, 0.0);(0.0, 0.0);(0.5378109, 0.0);(0.80438685, 0.0);(0.46610194, 0.0);(0.3955974, 0.0);(0.7719318, 0.0);(0.30683744, 0.0);(0.75735384, 0.0);(0.6183899, 0.0);(0.6711631, 0.0);(0.4538129, 0.0);(0.70744807, 0.0);(0.76348126, 0.0);(0.6790779, 0.0);(0.7220896, 0.0);(0.5328136, 0.0);(0.807995, 0.0);(0.70617735, 0.0);(0.4716946, 0.0);(0.1891616, 0.0);(0.20339906, 0.0);(0.6502075, 0.0);(0.40528715, 0.0);(0.39920685, 0.0);(1.1533115, 0.0);(0.40609077, 0.0);(0.37377977, 0.0);(0.4513152, 0.0);(0.47863513, 0.0);(0.26892656, 0.0);(0.79558945, 0.0);(0.21112572, 0.0);(0.17867878, 0.0);(0.83577627, 0.0);(0.94146746, 0.0);(0.27889636, 0.0);(0.9098613, 0.0);(0.5136708, 0.0);(0.38100854, 0.0);(0.6763371, 0.0);(0.8298528, 0.0);(0.43210083, 0.0);(0.26417163, 3.30135e-06);(0.2791664, 0.0);(0.69355726, 0.0);(0.73716, 0.0);(0.7398842, 0.0);(1.0263402, 0.0);(0.2860807, 0.0);(0.856103, 0.0);(0.80820656, 0.0);(0.63512665, 0.0);(0.9340874, 0.0);(0.51021874, 0.0);(0.3368643, 0.0);(0.10630496, 0.00930269);(0.71218926, 0.0);(0.44630125, 0.0);(0.3365196, 0.0);(0.29619193, 0.0);(0.6198009, 0.0);(0.9050362, 0.0);(0.5544815, 0.0);(0.08905347, 0.997686);(0.75429136, 0.0);
