(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.6686508, 0.0);(0.27898994, 0.0);(0.18070449, 0.0014853728);(0.33618534, 0.0);(0.9685898, 0.0);(0.21069705, 0.0);(0.50311244, 0.0);(0.42570725, 0.0);(0.28297976, 0.0);(0.69447947, 0.0);(0.8489152, 0.0);(0.52329355, 0.0);(0.8475037, 0.0);(0.116987646, 1.0);(0.9754876, 0.0);(0.70046, 0.0);(0.8545972, 0.0);(0.59463316, 0.0);(0.80669004, 0.0);(0.54328966, 0.0);(0.12445562, 0.99922526);(0.19232374, 0.0);(0.27349585, 0.0);(0.9542341, 0.0);(0.50127625, 0.0);(0.4608981, 0.0);(0.0, 0.0);(0.33679315, 0.0);(0.37390482, 0.0);(0.9157386, 0.0);(0.74380434, 0.0);(0.5300717, 0.0);(0.49077037, 0.0);(0.6586974, 0.0);(0.8407847, 0.0);(0.30032623, 1e-45);(0.48426613, 0.0);(0.7626919, 0.0);(0.8110014, 0.0);(0.69876456, 0.0);(0.79643226, 0.0);(0.47381765, 0.0);(0.41744775, 0.0);(0.6728586, 0.0);(0.3472605, 0.0);(0.86212194, 0.0);(0.76368976, 0.0);(0.5250071, 0.0);(0.76268774, 0.0);(0.5807906, 0.0);(0.48514038, 0.0);(1.0743586, 0.0);(0.519023, 0.0);(0.33689532, 0.0);(0.16438946, 1.7606512e-18);(0.7515174, 0.0);(0.49630392, 0.0);(0.215534, 0.0);(0.366035, 0.0);(0.9593379, 0.0);(0.9662779, 0.0);(0.28183392, 1e-45);(0.52318275, 0.0);(0.17537217, 2.011157e-06);(0.23407261, 0.0);(0.28598037, 0.0);(0.5218227, 0.0);(0.96883786, 0.0);(0.53546476, 0.0);(0.53660625, 0.0);(0.18360332, 3.9730765e-35);(0.14916685, 0.00014487853);(0.7317961, 0.0);(0.71990025, 0.0);(0.81859684, 0.0);(0.25692827, 4.8653e-41);(0.57427025, 0.0);(0.7313954, 0.0);(0.65656966, 0.0);(0.46130192, 0.0);(0.1326559, 0.06203152);(0.97553414, 0.0);(0.90677065, 0.0);(1.0204833, 0.0);(0.5335854, 0.0);(0.9588096, 0.0);(0.7308079, 0.0);(0.41770837, 0.0);(0.7218023, 0.0);(0.46144602, 0.0);(0.3546477, 0.0);(0.42228723, 0.0);(0.39219424, 0.0);(0.8756628, 0.0);(0.717985, 0.0);(0.20940135, 0.0);(0.8731787, 0.0);(0.45189205, 0.0);(0.28618857, 0.0);(0.8278863, 0.0);
(0.81050897, 0.0);(0.059516985, 1.0);(0.43532208, 0.0);(0.53473395, 0.0);(0.71868485, 0.0);(0.5137761, 0.0);(0.39120963, 0.0);(0.14527154, 6.7086356e-32);(0.26768932, 0.0);(0.44276753, 0.0);(0.6980267, 0.0);(0.30910915, 0.0);(0.96010643, 0.0);(0.2365287, 0.0);(1.0023305, 0.0);(0.79829067, 0.0);(0.7531486, 0.0);(0.39807868, 0.0);(0.5678504, 0.0);(0.49312323, 0.0);(0.41162032, 0.0);(0.16290951, 0.0);(0.35067776, 0.0);(0.99928725, 0.0);(0.35231224, 0.0);(0.49060494, 0.0);(0.33679315, 0.0);(0.0, 0.0);(0.6232389, 0.0);(0.95411754, 0.0);(0.8732902, 0.0);(0.83255816, 0.0);(0.62545574, 0.0);(0.7690439, 0.0);(0.85728055, 0.0);(0.15512305, 1.4380103e-07);(0.53368765, 0.0);(0.75054896, 0.0);(0.8654167, 0.0);(0.65608925, 0.0);(0.573754, 0.0);(0.13704607, 0.99989164);(0.39781803, 0.0);(0.541182, 0.0);(0.23413274, 0.0);(0.7145386, 0.0);(0.68905854, 0.0);(0.7116668, 0.0);(0.6536302, 0.0);(0.36685577, 0.0);(0.34738946, 0.0);(1.0935313, 0.0);(0.8216198, 0.0);(0.3871704, 0.0);(0.2018863, 0.0);(0.8801561, 0.0);(0.7813217, 0.0);(0.52371305, 0.0);(0.3632551, 0.0);(0.7514162, 0.0);(0.7080862, 0.0);(0.15518922, 2.0178718e-19);(0.32048976, 0.0);(0.24253364, 0.0);(0.10440775, 2.0671e-40);(0.39173472, 0.0);(0.20678426, 0.0);(0.70965415, 0.0);(0.21627095, 0.0);(0.7457991, 0.0);(0.15328176, 0.0);(0.1884584, 0.0);(0.73305154, 0.0);(0.79322, 0.0);(0.6520619, 0.0);(0.18629023, 0.0);(0.83999205, 0.0);(0.4523237, 0.0);(0.80171454, 0.0);(0.1588084, 0.0);(0.4503878, 0.0);(0.8126249, 0.0);(1.0002286, 0.0);(0.76548874, 0.0);(0.6952083, 0.0);(0.9010787, 0.0);(0.80247676, 0.0);(0.29350916, 0.0);(0.73236465, 0.0);(0.49437505, 0.0);(0.107998006, 0.038616445);(0.2560444, 0.0);(0.36597246, 0.0);(0.8684189, 0.0);(0.7210754, 0.0);(0.5260903, 0.0);(0.6710998, 0.0);(0.19128786, 0.0);(0.5573353, 0.0);(0.58855283, 0.0);
(0.34255907, 0.0);(0.56689453, 0.0);(0.2001747, 0.0);(0.11273891, 1.0);(1.0233228, 0.0);(0.18082486, 0.0);(0.523114, 0.0);(0.6352165, 0.0);(0.3939506, 0.0);(0.79537416, 0.0);(0.80082744, 0.0);(0.6341589, 0.0);(0.5256846, 0.0);(0.4052342, 0.0);(0.7172604, 0.0);(0.41208312, 0.0);(0.7496836, 0.0);(0.661849, 0.0);(0.87027615, 0.0);(0.4772678, 0.0);(0.2498102, 0.0);(0.53489923, 0.0);(0.30351275, 0.0);(0.6811155, 0.0);(0.5590501, 0.0);(0.35119578, 0.0);(0.37390482, 0.0);(0.6232389, 0.0);(0.0, 0.0);(0.6532636, 0.0);(0.41863352, 0.0);(0.24411477, 3.0410806e-23);(0.22572736, 0.0);(0.36586305, 0.0);(0.6109082, 0.0);(0.6513679, 0.0);(0.3349104, 0.0);(0.5787421, 0.0);(0.5472561, 0.0);(0.56521195, 0.0);(0.84213233, 0.0);(0.74342537, 0.0);(0.39670852, 0.0);(0.6455477, 0.0);(0.47578174, 0.0);(0.8078043, 0.0);(0.6484619, 0.0);(0.18168569, 0.0);(0.68595374, 0.0);(0.670607, 0.0);(0.5403006, 0.0);(0.81386095, 0.0);(0.2351588, 3.1710626e-10);(0.31506225, 0.0);(0.42556217, 0.0);(0.42616966, 0.0);(0.17198457, 1.0);(0.18534134, 0.0);(0.37219656, 0.0);(0.9609605, 0.0);(1.0327066, 0.0);(0.6334219, 0.0);(0.62301135, 0.0);(0.38071603, 0.0);(0.5460525, 0.0);(0.2651942, 0.0);(0.73784965, 0.0);(1.0363606, 0.0);(0.7546365, 0.0);(0.17189671, 0.0);(0.49469772, 0.0);(0.47871554, 0.0);(0.5404592, 0.0);(0.45313793, 0.0);(0.79429764, 0.0);(0.6172053, 0.0);(0.21677673, 1.3420706e-35);(0.8595281, 0.0);(0.32930052, 0.0);(0.6780592, 0.0);(0.25457266, 0.0);(0.92074686, 0.0);(0.59542644, 0.0);(1.0764376, 0.0);(0.21607715, 0.0);(0.78879833, 0.0);(0.46358275, 0.0);(0.50083137, 0.0);(0.5226769, 0.0);(0.34746766, 0.0);(0.5770969, 0.0);(0.53979725, 0.0);(0.39928642, 0.0);(0.664822, 0.0);(0.5281074, 0.0);(0.2055359, 0.0);(0.8805998, 0.0);(0.6340299, 0.0);(0.09103348, 0.00090148026);(0.8885079, 0.0);
(0.33146712, 0.0);(0.9264762, 1.1374313e-38);(0.7554676, 0.0);(0.60810536, 0.0);(0.8159744, 0.0);(0.8042958, 0.0);(0.5818492, 0.0);(0.8580668, 0.0);(0.7061434, 0.0);(0.76687574, 0.0);(0.51211464, 0.0);(0.7225676, 0.0);(0.2101605, 0.0);(0.8645332, 0.0);(0.06403076, 0.9944594);(0.24195719, 0.0);(0.3853737, 0.0);(0.66533375, 0.0);(0.7414536, 0.0);(0.46671644, 0.0);(0.81388503, 0.0);(0.97756267, 0.0);(0.65881497, 0.0);(0.04657486, 0.9935928);(0.6347971, 0.0);(0.47484085, 0.0);(0.9157386, 0.0);(0.95411754, 0.0);(0.6532636, 0.0);(0.0, 0.0);(0.2747014, 0.0);(0.80248296, 0.0);(0.44163042, 0.0);(0.28791165, 0.0);(0.10498601, 0.9027285);(1.071703, 0.0);(0.4396891, 0.0);(0.22148113, 0.0);(0.10727907, 0.52803475);(0.3256657, 0.0);(0.6968718, 0.0);(0.99959785, 0.0);(0.55846685, 0.0);(0.510174, 0.0);(0.72001827, 0.0);(0.50329506, 1.2274299e-36);(0.34930438, 0.0);(0.480464, 0.0);(0.42648628, 0.0);(0.7019836, 0.0);(0.63029224, 1.623e-42);(0.16173874, 1.1366472e-10);(0.8006924, 0.0);(0.5990578, 0.0);(0.846503, 0.0);(0.2701771, 0.0);(0.7287352, 0.0);(0.8145684, 0.0);(0.60030574, 0.0);(0.6835206, 0.0);(0.8425187, 0.0);(1.0596135, 0.0);(0.7040173, 0.0);(0.7950735, 0.0);(0.94495237, 0.0);(0.63446695, 0.0);(0.91606116, 0.0);(0.84683263, 0.0);(0.929785, 0.0);(0.51860684, 0.0);(0.9178326, 0.0);(0.92947686, 0.0);(0.2260902, 0.0);(0.20229807, 0.0);(0.5531696, 0.0);(1.0655471, 1.2074e-41);(0.6674381, 0.0);(0.84355676, 0.0);(0.3434051, 0.0);(0.88709164, 0.0);(0.85156053, 0.0);(0.5582073, 0.0);(0.1585057, 0.9586141);(0.85360354, 0.0);(0.43782228, 0.0);(0.2662427, 3.492972e-27);(0.19141771, 9.56e-43);(0.6663421, 0.0);(0.22299953, 0.0);(0.47233278, 0.0);(0.8516014, 0.0);(0.712386, 0.0);(0.590926, 9.98e-43);(0.13815993, 0.026496522);(0.23630196, 0.0);(0.83729666, 0.0);(0.64908266, 0.0);(0.8209974, 0.0);(0.722866, 0.0);(0.74597573, 0.0);
(0.07688138, 0.99999213);(0.83165425, 0.0);(0.56661284, 0.0);(0.40925422, 0.0);(0.953211, 0.0);(0.5903626, 0.0);(0.57115805, 0.0);(0.8147291, 0.0);(0.6059209, 0.0);(0.82325906, 0.0);(0.6596933, 0.0);(0.72222704, 0.0);(0.10719705, 2.6575213e-08);(0.72367483, 0.0);(0.33479062, 0.0);(0.09830261, 2.7288511e-09);(0.55334526, 0.0);(0.6955285, 0.0);(0.8395946, 0.0);(0.4591424, 0.0);(0.6265073, 0.0);(0.8513441, 0.0);(0.53123987, 0.0);(0.287059, 0.0);(0.6266983, 0.0);(0.39315212, 0.0);(0.74380434, 0.0);(0.8732902, 0.0);(0.41863352, 0.0);(0.2747014, 0.0);(0.0, 0.0);(0.5329248, 0.0);(0.25770202, 0.0);(0.10718812, 1.08748135e-26);(0.2876401, 0.0);(0.95987177, 0.0);(0.34750772, 0.0);(0.33821452, 0.0);(0.19293462, 4.2427e-41);(0.40451783, 0.0);(0.79822844, 0.0);(0.95317376, 0.0);(0.49108765, 0.0);(0.5812562, 0.0);(0.6509757, 0.0);(0.6573938, 0.0);(0.4735989, 0.0);(0.23695411, 0.0);(0.545952, 0.0);(0.72447795, 0.0);(0.61472934, 0.0);(0.42072338, 0.0);(0.5320627, 0.0);(0.48645607, 0.0);(0.7197138, 0.0);(0.0077481405, 1.0);(0.46279553, 0.0);(0.597939, 0.0);(0.51366085, 0.0);(0.8418726, 0.0);(0.97414356, 0.0);(0.9446993, 0.0);(0.70448196, 0.0);(0.66566724, 0.0);(0.83505845, 0.0);(0.49504715, 0.0);(0.89657587, 0.0);(0.97843254, 0.0);(0.9126442, 0.0);(0.26027578, 0.0);(0.7959488, 0.0);(0.79689455, 0.0);(0.30861118, 0.0);(0.14650838, 6.688586e-29);(0.6830324, 0.0);(0.9413499, 0.0);(0.39488193, 0.0);(0.9011787, 0.0);(0.089928485, 0.05764329);(0.8522003, 0.0);(0.6520987, 0.0);(0.7443281, 0.0);(0.17774805, 1.2616503e-25);(0.9993929, 0.0);(0.21225196, 0.0);(0.5003897, 0.0);(0.14772168, 6.0897827e-18);(0.6228918, 0.0);(0.28897923, 0.0);(0.38851526, 0.0);(0.78587025, 0.0);(0.67335975, 0.0);(0.5187269, 0.0);(0.3526623, 0.0);(0.30578375, 0.0);(0.6197577, 0.0);(0.7845301, 0.0);(0.7892638, 0.0);(0.50148845, 0.0);(0.8505038, 0.0);
(0.47107574, 0.0);(0.7736471, 0.0);(0.39804307, 0.0);(0.35683098, 7.387793e-36);(1.2657193, 0.0);(0.32309228, 0.0);(0.767089, 0.0);(0.8650547, 0.0);(0.62863016, 0.0);(1.0392891, 0.0);(1.0327375, 0.0);(0.8766053, 0.0);(0.6282492, 0.0);(0.5993543, 0.0);(0.864903, 0.0);(0.56766415, 0.0);(0.9696977, 0.0);(0.9059595, 0.0);(1.113856, 0.0);(0.7159783, 0.0);(0.4240946, 0.0);(0.7167743, 0.0);(0.5414961, 0.0);(0.81941175, 0.0);(0.80303925, 0.0);(0.5901108, 0.0);(0.5300717, 0.0);(0.83255816, 0.0);(0.24411477, 3.0410455e-23);(0.80248296, 0.0);(0.5329248, 0.0);(0.0, 0.0);(0.43597743, 0.0);(0.52557683, 0.0);(0.78601766, 0.0);(0.8294222, 0.0);(0.56813014, 0.0);(0.77991354, 0.0);(0.705324, 0.0);(0.7854161, 0.0);(1.0849876, 0.0);(0.9612965, 0.0);(0.6407251, 0.0);(0.8842889, 0.0);(0.71272427, 0.0);(1.0383252, 0.0);(0.86966616, 0.0);(0.33834437, 0.0);(0.91521364, 0.0);(0.914359, 0.0);(0.78425086, 0.0);(0.95351654, 0.0);(0.011074425, 1.0);(0.55850554, 0.0);(0.63067675, 0.0);(0.5388871, 0.0);(0.080801554, 0.3727801);(0.3158106, 0.0);(0.61581606, 0.0);(1.19836, 0.0);(1.2757843, 0.0);(0.81091064, 0.0);(0.86598855, 0.0);(0.5947803, 0.0);(0.7429533, 0.0);(0.5056338, 0.0);(0.96881926, 0.0);(1.2794828, 0.0);(0.98530036, 0.0);(0.28897566, 0.0);(0.6893739, 0.0);(0.6648013, 0.0);(0.7413624, 0.0);(0.6201253, 0.0);(1.0304198, 0.0);(0.7869999, 0.0);(0.14233227, 0.9993349);(1.1026771, 0.0);(0.4593799, 0.0);(0.90758693, 0.0);(0.3977094, 0.0);(1.1486726, 0.0);(0.7031362, 0.0);(1.3186553, 0.0);(0.39059395, 0.0);(0.98384047, 0.0);(0.6288388, 0.0);(0.74305266, 0.0);(0.721576, 0.0);(0.5860109, 0.0);(0.8023077, 0.0);(0.78008044, 0.0);(0.64324516, 0.0);(0.84683424, 0.0);(0.73066425, 6e-45);(0.32073528, 1.4902867e-36);(1.1197104, 0.0);(0.86863476, 0.0);(0.27909115, 1.8524263e-24);(1.13189, 0.0);
(0.18755092, 0.0);(0.5802141, 0.0);(0.31903297, 0.0);(0.16672963, 6.425552e-08);(0.8517805, 0.0);(0.36270517, 0.0);(0.3842108, 0.0);(0.5848618, 0.0);(0.3584701, 0.0);(0.66046655, 0.0);(0.59969085, 0.0);(0.5250226, 0.0);(0.3579984, 0.0);(0.46597445, 0.0);(0.5047525, 0.0);(0.21109472, 0.0);(0.5339381, 0.0);(0.52422976, 0.0);(0.71080136, 0.0);(0.3003967, 0.0);(0.37878147, 0.0);(0.59403825, 0.0);(0.27712795, 0.0);(0.47488785, 0.0);(0.43382564, 0.0);(0.18660843, 3.0767524e-07);(0.49077037, 0.0);(0.62545574, 0.0);(0.22572736, 0.0);(0.44163042, 0.0);(0.25770202, 0.0);(0.43597743, 0.0);(0.0, 0.0);(0.16807239, 2.2747904e-15);(0.38852206, 0.0);(0.70369387, 0.0);(0.14903703, 1.0);(0.35350722, 0.0);(0.33435336, 0.0);(0.34946322, 0.0);(0.6762385, 0.0);(0.7172676, 0.0);(0.27331164, 0.0);(0.46312737, 0.0);(0.41581765, 0.0);(0.6043129, 0.0);(0.43370655, 0.0);(0.119743235, 0.0);(0.48099363, 0.0);(0.5440274, 0.0);(0.4177202, 0.0);(0.60335827, 0.0);(0.42992523, 0.0);(0.24038915, 0.0);(0.4629474, 0.0);(0.26521605, 0.0);(0.35519522, 0.0);(0.37315243, 0.0);(0.2795629, 0.0);(0.77071255, 0.0);(0.86586416, 0.0);(0.6881859, 0.0);(0.5094801, 0.0);(0.4089703, 0.0);(0.5800293, 0.0);(0.23900028, 0.0);(0.6764194, 0.0);(0.86984617, 0.0);(0.69318396, 0.0);(0.17510165, 0.0);(0.53931427, 0.0);(0.5393305, 0.0);(0.31507406, 0.0);(0.23944268, 7.953984e-38);(0.60199994, 0.0);(0.6839645, 0.0);(0.3411088, 0.0);(0.7335997, 0.0);(0.17757918, 3.1845016e-09);(0.62528396, 0.0);(0.41205406, 0.0);(0.7132711, 0.0);(0.41601706, 0.0);(0.9033207, 0.0);(0.077943444, 1.0);(0.5632266, 0.0);(0.25039512, 0.0);(0.40520182, 0.0);(0.2970402, 1e-45);(0.18153161, 3.8055957e-13);(0.54618144, 0.0);(0.4541358, 0.0);(0.29341623, 0.0);(0.4401848, 0.0);(0.3029476, 2.2e-44);(0.39590213, 0.0);(0.6960711, 0.0);(0.5670147, 0.0);(0.28333175, 0.0);(0.72648007, 0.0);
(0.07765468, 0.004433182);(0.72891057, 0.0);(0.48661903, 0.0);(0.3318421, 0.0);(0.8658224, 0.0);(0.5237274, 0.0);(0.46514478, 0.0);(0.70778054, 0.0);(0.5023929, 0.0);(0.721727, 0.0);(0.58074564, 0.0);(0.61596054, 0.0);(0.19386894, 0.0);(0.6289448, 0.0);(0.35193956, 0.0);(0.046228383, 1.0);(0.48524454, 0.0);(0.59199125, 0.0);(0.7447828, 0.0);(0.35489404, 0.0);(0.5465014, 0.0);(0.7541346, 0.0);(0.4313937, 0.0);(0.3154249, 0.0);(0.5204657, 0.0);(0.28613263, 0.0);(0.6586974, 0.0);(0.7690439, 0.0);(0.36586305, 0.0);(0.28791165, 0.0);(0.10718812, 1.08748135e-26);(0.52557683, 0.0);(0.16807239, 2.2747904e-15);(0.0, 0.0);(0.26050752, 0.0);(0.86041725, 0.0);(0.24054356, 0.0);(0.273661, 0.0);(0.18354388, 0.0);(0.31976148, 0.0);(0.7046204, 0.0);(0.8465645, 0.0);(0.38408035, 0.0);(0.4859299, 0.0);(0.5447506, 0.0);(0.5805086, 0.0);(0.39627737, 0.0);(0.19366094, 0.0);(0.46322516, 0.0);(0.6199096, 0.0);(0.5081624, 0.0);(0.44802347, 0.0);(0.52251047, 0.0);(0.3833466, 0.0);(0.6217037, 0.0);(0.113205396, 0.0);(0.4484366, 0.0);(0.53302205, 0.0);(0.4078653, 0.0);(0.7619772, 0.0);(0.88512135, 0.0);(0.84573776, 0.0);(0.59834343, 0.0);(0.56774026, 0.0);(0.7346317, 0.0);(0.39726552, 0.0);(0.7893975, 0.0);(0.8893586, 0.0);(0.80547726, 0.0);(0.23687689, 0.0);(0.69749546, 0.0);(0.7007371, 0.0);(0.23817289, 0.0);(0.09456156, 2.680226e-22);(0.59841776, 0.0);(0.8442062, 0.0);(0.39936042, 0.0);(0.79921, 0.0);(0.081777796, 1.0);(0.7450979, 0.0);(0.5779782, 0.0);(0.6758922, 0.0);(0.24812706, 0.0);(0.91372937, 0.0);(0.14998843, 0.0);(0.46368304, 0.0);(0.103364944, 3.323082e-24);(0.5157131, 0.0);(0.2172884, 1.5976058e-37);(0.2815385, 0.0);(0.6799572, 0.0);(0.5661795, 0.0);(0.41202947, 0.0);(0.32222572, 0.0);(0.23152514, 0.0);(0.5555584, 0.0);(0.69916344, 0.0);(0.6820857, 0.0);(0.43897268, 0.0);(0.7568431, 0.0);
(0.3233409, 0.0);(0.83224034, 0.0);(0.68941665, 0.0);(0.5505604, 0.0);(0.7227565, 0.0);(0.74751353, 0.0);(0.47975484, 0.0);(0.7569167, 0.0);(0.61593616, 0.0);(0.66248137, 0.0);(0.41838396, 0.0);(0.6185782, 0.0);(0.26065415, 0.0);(0.7812289, 0.0);(0.14505912, 1.8254101e-06);(0.22033876, 0.0);(0.29523802, 0.0);(0.5604008, 0.0);(0.6406254, 0.0);(0.36634013, 0.0);(0.7460146, 0.0);(0.889268, 0.0);(0.5761813, 0.0);(0.1513184, 5.7966457e-28);(0.53191215, 0.0);(0.38794917, 0.0);(0.8407847, 0.0);(0.85728055, 0.0);(0.6109082, 0.0);(0.10498601, 0.9027285);(0.2876401, 0.0);(0.78601766, 0.0);(0.38852206, 0.0);(0.26050752, 0.0);(0.0, 0.0);(0.9795105, 0.0);(0.357589, 0.0);(0.1165286, 0.32058582);(0.09612888, 0.9961635);(0.22077528, 0.0);(0.59618604, 0.0);(0.89803207, 0.0);(0.46518585, 0.0);(0.4055356, 0.0);(0.62371814, 0.0);(0.41120598, 0.0);(0.24744776, 0.0);(0.45113647, 0.0);(0.32545546, 0.0);(0.59713805, 0.0);(0.52813005, 0.0);(0.23873085, 2.2069556e-16);(0.7828179, 0.0);(0.5144236, 0.0);(0.75992304, 0.0);(0.28572938, 0.0);(0.708453, 0.0);(0.7588272, 0.0);(0.5096996, 0.0);(0.5948922, 0.0);(0.74819255, 0.0);(0.9681362, 0.0);(0.60006577, 0.0);(0.7099422, 0.0);(0.8534441, 0.0);(0.55577904, 0.0);(0.8125311, 0.0);(0.7525272, 0.0);(0.8260592, 0.0);(0.49713475, 0.0);(0.82919174, 0.0);(0.8432146, 0.0);(0.12458296, 1.3553996e-07);(0.16595283, 7.223486e-36);(0.45591608, 0.0);(0.9760033, 0.0);(0.65880674, 0.0);(0.73942, 0.0);(0.33289173, 0.0);(0.7849221, 0.0);(0.78763413, 0.0);(0.47817895, 0.0);(0.23388007, 0.0);(0.76274425, 0.0);(0.40245494, 0.0);(0.21278699, 7.2742904e-19);(0.15764298, 1.3153363e-25);(0.566981, 0.0);(0.12561265, 0.022089174);(0.38608414, 0.0);(0.7533245, 0.0);(0.6119216, 0.0);(0.4976749, 0.0);(0.06503626, 0.99961615);(0.13621731, 2.4327573e-10);(0.7815412, 0.0);(0.55410594, 0.0);(0.7188916, 0.0);(0.6715269, 0.0);(0.6460692, 0.0);
(0.8912257, 0.0);(0.15170796, 1.8406772e-16);(0.45157528, 0.0);(0.5831297, 0.0);(0.8707138, 0.0);(0.50724286, 0.0);(0.53142315, 0.0);(0.3003658, 0.0);(0.36609805, 0.0);(0.5966272, 0.0);(0.8503119, 0.0);(0.46302462, 0.0);(1.054182, 0.0);(0.24787916, 0.0);(1.1237143, 0.0);(0.8946568, 0.0);(0.8994466, 0.0);(0.5517714, 0.0);(0.72199535, 0.0);(0.6232898, 0.0);(0.4097483, 0.0);(0.1164771, 4.7895453e-25);(0.42906976, 0.0);(1.1155338, 0.0);(0.49834716, 0.0);(0.59818697, 0.0);(0.30032623, 6.6e-44);(0.15512305, 1.4380035e-07);(0.6513679, 0.0);(1.071703, 0.0);(0.95987177, 0.0);(0.8294222, 0.0);(0.70369387, 0.0);(0.86041725, 0.0);(0.9795105, 0.0);(0.0, 0.0);(0.6373265, 0.0);(0.87835085, 0.0);(0.9769924, 0.0);(0.7892919, 0.0);(0.7287292, 0.0);(0.2507663, 2.0293935e-15);(0.5143269, 0.0);(0.68928653, 0.0);(0.36150825, 0.0);(0.86660254, 0.0);(0.8297183, 0.0);(0.7718545, 0.0);(0.7999281, 0.0);(0.52143425, 0.0);(0.49102446, 0.0);(1.2179097, 0.0);(0.8183531, 0.0);(0.47999224, 0.0);(0.24103974, 0.0);(0.9671716, 0.0);(0.7910618, 0.0);(0.51372075, 0.0);(0.47144866, 0.0);(0.9064837, 0.0);(0.85883784, 0.0);(0.018514311, 1.0);(0.47352967, 0.0);(0.29482445, 0.0);(0.12710981, 0.9958687);(0.46493167, 0.0);(0.35018367, 0.0);(0.86021245, 0.0);(0.35619015, 0.0);(0.796767, 0.0);(0.16469312, 3.0162e-40);(0.17294835, 1.317e-41);(0.8570799, 0.0);(0.8975719, 0.0);(0.80546653, 0.0);(0.05176236, 0.94766337);(0.8627801, 0.0);(0.6014616, 0.0);(0.8809825, 0.0);(0.31049657, 0.0);(0.43182668, 0.0);(0.9664951, 0.0);(1.1014313, 0.0);(0.916418, 0.0);(0.7653311, 0.0);(1.0411569, 0.0);(0.9075466, 0.0);(0.4307188, 0.0);(0.8539013, 0.0);(0.6011636, 0.0);(0.25640675, 0.0);(0.40039507, 0.0);(0.48183563, 0.0);(0.9969194, 0.0);(0.84436584, 0.0);(0.5093176, 0.0);(0.82620907, 0.0);(0.34635633, 0.0);(0.5716689, 0.0);(0.74254906, 0.0);
