(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.52991617, 0.0);(0.41979554, 0.0);(0.8274239, 0.0);(1.1048238, 0.0);(1.1346654, 0.0);(0.29577622, 0.0);(0.5825424, 0.0);(0.8172688, 0.0);(0.25143132, 0.0);(0.909428, 0.0);(0.57177365, 0.0);(0.66312766, 0.0);(0.2560199, 0.0);(0.6955361, 0.0);(0.29782885, 0.0);(0.3630622, 0.0);(0.6381312, 0.0);(0.9289207, 0.0);(0.628564, 0.0);(0.8888847, 0.0);(0.72575516, 0.0);(0.101891905, 1.0);(1.1368576, 0.0);(0.68614286, 0.0);(0.9873721, 0.0);(0.36173114, 0.0);(0.0, 0.0);(0.5026487, 0.0);(0.7759728, 0.0);(0.9543676, 0.0);(0.7777884, 0.0);(0.87244934, 0.0);(0.76556665, 0.0);(0.2914407, 0.0);(0.8887977, 0.0);(0.15057643, 0.0);(0.30628273, 0.0);(1.0990201, 0.0);(0.5979764, 0.0);(0.64646417, 0.0);(0.89272004, 0.0);(0.38011464, 0.0);(0.3159063, 0.0);(0.65150964, 0.0);(0.6161867, 0.0);(0.48380765, 0.0);(0.6109657, 0.0);(0.69154036, 0.0);(0.583172, 0.0);(0.88018733, 0.0);(0.575976, 0.0);(0.33205086, 0.0);(0.28095338, 0.0);(0.81453335, 0.0);(0.31835246, 0.0);(0.38876006, 0.0);(0.39257535, 0.0);(0.044257816, 1.0);(0.16910188, 4.5077224e-35);(0.8085745, 0.0);(0.7512941, 0.0);(0.46605325, 0.0);(0.6302677, 0.0);(0.9734846, 0.0);(0.61672467, 0.0);(0.7408343, 0.0);(0.8235382, 0.0);(0.51040846, 0.0);(0.6324782, 0.0);(0.35904786, 0.0);(0.76604515, 0.0);(0.063476175, 8.845394e-06);(0.3158626, 0.0);(1.021773, 0.0);(0.2549157, 0.0);(0.9241098, 0.0);(0.56595206, 0.0);(0.87529767, 0.0);(0.6269945, 0.0);(0.7339916, 0.0);(0.53544796, 0.0);(0.43819618, 0.0);(0.3975897, 0.0);(0.66542196, 0.0);(0.21557797, 0.0);(0.45098168, 0.0);(0.19127013, 0.0);(0.9786318, 0.0);(0.8421811, 0.0);(0.24884042, 0.0);(0.8647516, 0.0);(0.56101966, 0.0);(0.50418144, 0.0);(0.50565296, 0.0);(0.37753183, 0.0);(0.5198368, 0.0);(0.9020573, 0.0);(0.53888196, 0.0);(0.57665455, 0.0);(0.51359403, 0.0);
(0.1468501, 4.6107305e-09);(0.08443564, 1.0);(0.59145254, 0.0);(0.77489567, 0.0);(0.83795065, 0.0);(0.5803837, 0.0);(0.4299379, 0.0);(0.43482238, 0.0);(0.28410947, 0.0);(0.5576886, 0.0);(0.48100162, 0.0);(0.5575484, 0.0);(0.35252598, 0.0);(0.50542116, 0.0);(0.21315745, 0.0);(0.14148127, 0.0);(0.63470393, 0.0);(0.5090161, 0.0);(0.6052971, 0.0);(0.3862363, 0.0);(0.24755257, 0.0);(0.5246357, 0.0);(0.8211875, 0.0);(0.50627303, 0.0);(0.6667611, 0.0);(0.5957463, 0.0);(0.5026487, 0.0);(0.0, 0.0);(0.37151632, 0.0);(0.69904697, 0.0);(0.74273884, 0.0);(0.43762043, 0.0);(0.2991808, 0.0);(0.25848487, 0.0);(0.41478974, 0.0);(0.382526, 0.0);(0.37702087, 0.0);(0.74353045, 0.0);(0.19210875, 0.0);(0.61836547, 0.0);(0.62188464, 0.0);(0.18595374, 0.0);(0.57112867, 0.0);(0.28965646, 0.0);(0.51222783, 0.0);(0.4376546, 0.0);(0.65417194, 0.0);(0.2592438, 0.0);(0.7034995, 0.0);(0.53611517, 0.0);(0.300037, 0.0);(0.2961995, 0.0);(0.40481392, 0.0);(0.6299882, 0.0);(0.2578453, 0.0);(0.47296992, 0.0);(0.111779906, 2.608608e-22);(0.45943025, 0.0);(0.53110874, 0.0);(0.761306, 0.0);(0.34206748, 0.0);(0.55725545, 0.0);(0.13527763, 3.263801e-10);(0.47143942, 0.0);(0.6063367, 0.0);(0.31634092, 0.0);(0.49448726, 0.0);(0.15483049, 6.371488e-08);(0.36570072, 0.0);(0.24897729, 0.0);(0.5691434, 0.0);(0.4873523, 0.0);(0.30226645, 0.0);(0.59065133, 0.0);(0.5680291, 0.0);(0.7397501, 0.0);(0.06335851, 1.0);(0.42557082, 0.0);(0.1470606, 1.0838617e-07);(0.56086415, 0.0);(0.17021924, 9.666506e-27);(0.25988504, 0.0);(0.23706, 0.0);(0.80346596, 0.0);(0.45825663, 0.0);(0.29686522, 0.0);(0.47215477, 0.0);(0.6181052, 0.0);(0.38717422, 0.0);(0.45842212, 0.0);(0.363951, 0.0);(0.42548496, 0.0);(0.46790746, 0.0);(0.45148325, 0.0);(0.16771434, 1.5325071e-33);(0.67626643, 0.0);(0.53524673, 0.0);(0.15747744, 8.9339716e-23);(0.4507245, 0.0);(0.19053847, 2.149066e-06);
(0.25880298, 0.0);(0.41353777, 0.0);(0.30770877, 0.0);(0.4077117, 0.0);(0.4790304, 0.0);(0.70978886, 0.0);(0.3278627, 0.0);(0.067453265, 1.0);(0.6231079, 0.0);(0.19311395, 3e-45);(0.39560413, 0.0);(0.40942225, 0.0);(0.7040576, 0.0);(0.30733612, 0.0);(0.49328667, 0.0);(0.45274416, 0.0);(0.53541946, 0.0);(0.1529914, 8.626083e-27);(0.50340104, 0.0);(0.35261247, 5.6e-43);(0.43462136, 0.0);(0.83173895, 0.0);(0.45656958, 0.0);(0.31797084, 0.0);(0.30775246, 0.0);(0.68670326, 0.0);(0.7759728, 0.0);(0.37151632, 0.0);(0.0, 0.0);(0.37450492, 0.0);(0.57854635, 0.0);(0.10502777, 2.1024729e-08);(0.48234653, 0.0);(0.48457685, 0.0);(0.18620077, 3e-45);(0.7000521, 0.0);(0.51554346, 0.0);(0.3724291, 0.0);(0.5065498, 0.0);(0.50633156, 0.0);(0.30039832, 0.0);(0.5530605, 0.0);(0.68691564, 0.0);(0.12652597, 3.1916116e-08);(0.3928649, 0.0);(0.42660263, 0.0);(0.5833867, 0.0);(0.51484543, 0.0);(0.6717734, 0.0);(0.17789924, 0.0);(0.22130387, 2.3979322e-38);(0.661198, 0.0);(0.76264274, 0.0);(0.378581, 0.0);(0.45826828, 0.0);(0.53525484, 0.0);(0.45553547, 0.0);(0.7326336, 0.0);(0.72686327, 0.0);(0.5821134, 0.0);(0.029449036, 1.0);(0.57000405, 0.0);(0.36637446, 0.0);(0.4275171, 5.9e-44);(0.5144868, 0.0);(0.059206665, 0.00019717225);(0.15722775, 2.3559e-41);(0.27279717, 0.0);(0.20549087, 5.1437574e-36);(0.41894025, 0.0);(0.33034924, 0.0);(0.73612905, 0.0);(0.4706031, 0.0);(0.24596062, 4.3994584e-34);(0.91122735, 0.0);(0.45906398, 0.0);(0.3422413, 0.0);(0.12623648, 1.12e-42);(0.23736699, 0.0);(0.34847343, 0.0);(0.24630521, 0.0);(0.34713626, 0.0);(0.38062423, 0.0);(0.7534856, 0.0);(0.8015812, 0.0);(0.3496337, 0.0);(0.80908716, 0.0);(0.248003, 0.0);(0.116549775, 6.377225e-31);(0.6143581, 0.0);(0.384881, 0.0);(0.34426442, 0.0);(0.44021943, 0.0);(0.42178863, 0.0);(0.53179014, 0.0);(0.6808166, 0.0);(0.1663818, 0.0);(0.24754922, 0.0);(0.35653844, 0.0);(0.5482283, 0.0);
(0.55585116, 0.0);(0.7096841, 0.0);(0.1269961, 1.7710127e-09);(0.19703734, 0.0);(0.18628083, 0.0013674572);(0.7698128, 0.0);(0.3719208, 0.0);(0.31148356, 0.0);(0.88606, 0.0);(0.20821789, 0.0);(0.39432317, 0.0);(0.32129297, 0.0);(0.9725102, 0.0);(0.25942567, 0.0);(0.7367918, 0.0);(0.7275507, 0.0);(0.42602623, 0.0);(0.35721642, 0.0);(0.408084, 0.0);(0.71186346, 0.0);(0.80793947, 0.0);(1.0367074, 0.0);(0.20334138, 0.0);(0.2698114, 0.0);(0.12922911, 3.0785948e-08);(0.7170777, 0.0);(0.9543676, 0.0);(0.69904697, 0.0);(0.37450492, 0.0);(0.0, 0.0);(0.368811, 0.0);(0.40265134, 0.0);(0.85664123, 0.0);(0.695082, 0.0);(0.5164261, 0.0);(0.9317235, 0.0);(0.6487541, 0.0);(0.23734903, 0.0);(0.8641275, 0.0);(0.39710838, 0.0);(0.077512935, 1.0);(0.8567593, 0.0);(0.7405271, 0.0);(0.41037324, 0.0);(0.35479394, 0.0);(0.47851065, 0.0);(0.48473954, 0.0);(0.8843711, 0.0);(0.58317506, 0.0);(0.20622647, 0.0);(0.41895837, 0.0);(0.9532183, 0.0);(1.0356148, 0.0);(0.16219589, 0.0);(0.6621886, 0.0);(0.5944049, 0.0);(0.7494875, 0.0);(0.9177504, 0.0);(0.84325385, 0.0);(0.3516053, 0.0);(0.39730078, 0.0);(0.5662058, 0.0);(0.72988266, 0.0);(0.7728963, 0.0);(0.42489037, 0.0);(0.4301923, 0.0);(0.21818444, 0.0);(0.55596286, 0.0);(0.34925815, 0.0);(0.6216895, 0.0);(0.19249181, 0.0);(0.8983856, 0.0);(0.64651704, 0.0);(0.39333814, 0.0);(1.1525236, 0.0);(0.12924296, 1.0);(0.689306, 0.0);(0.44128516, 0.0);(0.5930762, 0.0);(0.22971345, 0.0);(0.5339325, 0.0);(0.54031515, 0.0);(0.5885132, 0.0);(0.6218061, 0.0);(1.0511339, 0.0);(0.51509154, 0.0);(1.0499758, 0.0);(0.21432123, 0.0);(0.46071872, 0.0);(0.725588, 0.0);(0.75142545, 0.0);(0.39378762, 0.0);(0.46639815, 0.0);(0.4587977, 0.0);(0.8327161, 0.0);(0.62750024, 0.0);(0.24183726, 0.0);(0.54421693, 0.0);(0.38037765, 0.0);(0.88865113, 0.0);
(0.6048243, 0.0);(0.710311, 0.0);(0.3087387, 0.0);(0.56482947, 0.0);(0.5319626, 0.0);(0.51677036, 0.0);(0.31366616, 0.0);(0.5452794, 0.0);(0.8110386, 0.0);(0.5116839, 0.0);(0.26423094, 0.0);(0.18770717, 2.4503384e-09);(0.8910957, 0.0);(0.2735053, 0.0);(0.67054045, 0.0);(0.69859725, 0.0);(0.13984166, 3.11182e-06);(0.6474927, 0.0);(0.1549039, 0.0);(0.9236487, 0.0);(0.938444, 0.0);(0.87609965, 0.0);(0.56220293, 0.0);(0.26494983, 0.0);(0.4868651, 0.0);(0.4497332, 0.0);(0.7777884, 0.0);(0.74273884, 0.0);(0.57854635, 0.0);(0.368811, 0.0);(0.0, 0.0);(0.6586681, 0.0);(0.9939645, 0.0);(0.6054889, 0.0);(0.76246846, 0.0);(0.81381816, 0.0);(0.49703294, 0.0);(0.60514665, 0.0);(0.9342349, 0.0);(0.13748975, 1.0);(0.37287602, 0.0);(0.8377372, 0.0);(0.48801944, 0.0);(0.52434146, 0.0);(0.23052639, 0.0);(0.3314324, 0.0);(0.1744055, 1.4266427e-11);(0.98797417, 0.0);(0.2503517, 0.0);(0.49065766, 0.0);(0.4562185, 0.0);(0.90425587, 0.0);(0.9518165, 0.0);(0.22890629, 0.0);(0.5762466, 0.0);(0.39131677, 0.0);(0.7382137, 0.0);(0.753328, 0.0);(0.6260791, 0.0);(0.03217612, 1.0);(0.584769, 0.0);(0.31349126, 0.0);(0.8316582, 0.0);(1.0039619, 0.0);(0.16345906, 0.0);(0.6104102, 0.0);(0.4564393, 0.0);(0.5906099, 0.0);(0.40941337, 0.0);(0.5490392, 0.0);(0.2549526, 0.0);(0.71463615, 0.0);(0.5378171, 0.0);(0.71503854, 0.0);(1.0187396, 0.0);(0.2530787, 4.424728e-31);(0.76471907, 0.0);(0.69305646, 0.0);(0.703523, 0.0);(0.23046285, 0.0);(0.58229494, 0.0);(0.49441424, 0.0);(0.53438073, 0.0);(0.2600105, 2.857641e-13);(0.9374251, 0.0);(0.45642453, 0.0);(0.9265023, 0.0);(0.55249715, 0.0);(0.6937781, 0.0);(0.5290976, 0.0);(0.94655424, 0.0);(0.31732005, 0.0);(0.30137062, 0.0);(0.3108866, 0.0);(0.81404215, 0.0);(0.3117724, 0.0);(0.53618973, 0.0);(0.5973963, 0.0);(0.29203022, 0.0);(0.9211019, 0.0);
(0.3462792, 0.0);(0.49197227, 0.0);(0.36644748, 0.0);(0.38310346, 0.0);(0.46666533, 0.0);(0.81473833, 0.0);(0.4287433, 0.0);(0.11343734, 6.3873973e-10);(0.70545334, 0.0);(0.19625457, 0.0);(0.49532232, 0.0);(0.5000059, 0.0);(0.7831247, 0.0);(0.3947738, 0.0);(0.583788, 0.0);(0.53665245, 0.0);(0.6287209, 0.0);(0.074952126, 1.0);(0.5973451, 0.0);(0.31100494, 1e-45);(0.44409555, 0.0);(0.923476, 0.0);(0.43557495, 0.0);(0.4066783, 0.0);(0.30592385, 2.84e-43);(0.79160476, 0.0);(0.87244934, 0.0);(0.43762043, 0.0);(0.10502777, 2.1024569e-08);(0.40265134, 0.0);(0.6586681, 0.0);(0.0, 0.0);(0.48396006, 0.0);(0.5813017, 0.0);(0.11394455, 6.403105e-26);(0.7884931, 0.0);(0.6192107, 0.0);(0.33414122, 0.0);(0.5430184, 0.0);(0.5987036, 0.0);(0.33790502, 0.0);(0.62330467, 0.0);(0.7919344, 0.0);(0.22951476, 7e-45);(0.48873487, 0.0);(0.53058046, 0.0);(0.6791534, 0.0);(0.5332207, 0.0);(0.77012396, 0.0);(0.19702382, 0.0);(0.3262219, 0.0);(0.7332727, 0.0);(0.83926356, 0.0);(0.44432116, 0.0);(0.55656934, 0.0);(0.64019, 0.0);(0.5330068, 0.0);(0.8286995, 0.0);(0.8297478, 0.0);(0.6585992, 0.0);(0.12347267, 2.4552303e-29);(0.6731328, 0.0);(0.4013228, 0.0);(0.37057364, 0.0);(0.6094403, 0.0);(0.13199225, 4.764744e-06);(0.20728162, 0.0);(0.36349854, 0.0);(0.30807024, 0.0);(0.5183869, 0.0);(0.40454558, 0.0);(0.8350171, 0.0);(0.5718191, 0.0);(0.15413699, 0.00018410887);(0.9944817, 0.0);(0.5070012, 0.0);(0.3966228, 0.0);(0.03865412, 1.0);(0.29239783, 0.0);(0.4289514, 0.0);(0.33770433, 0.0);(0.44947705, 0.0);(0.48050073, 0.0);(0.8485648, 0.0);(0.8842237, 0.0);(0.45376506, 0.0);(0.8937576, 0.0);(0.22466423, 6.3e-44);(0.06587123, 2.4409997e-06);(0.71827656, 0.0);(0.35439777, 0.0);(0.44624463, 0.0);(0.54314524, 0.0);(0.52497494, 0.0);(0.6038455, 0.0);(0.78213483, 0.0);(0.16245835, 0.0);(0.33606863, 0.0);(0.45692414, 0.0);(0.5985367, 0.0);
(0.39905706, 0.0);(0.37706476, 0.0);(0.77763605, 0.0);(0.867024, 0.0);(0.9489885, 0.0);(0.87876177, 0.0);(0.68432635, 0.0);(0.5473862, 0.0);(0.51803863, 0.0);(0.66762036, 0.0);(0.74561846, 0.0);(0.8065186, 0.0);(0.552426, 0.0);(0.7303613, 0.0);(0.50188017, 0.0);(0.4294011, 0.0);(0.9038159, 0.0);(0.5556187, 0.0);(0.8723605, 0.0);(0.22687928, 0.0);(0.055995543, 1.0);(0.761024, 0.0);(0.9193524, 0.0);(0.7355083, 0.0);(0.78260356, 0.0);(0.89486355, 0.0);(0.76556665, 0.0);(0.2991808, 0.0);(0.48234653, 0.0);(0.85664123, 0.0);(0.9939645, 0.0);(0.48396006, 0.0);(0.0, 0.0);(0.5554265, 0.0);(0.39406574, 0.0);(0.6244295, 0.0);(0.6761348, 0.0);(0.8169881, 0.0);(0.17505138, 0.0);(0.8829047, 0.0);(0.7815753, 0.0);(0.38854373, 0.0);(0.870144, 0.0);(0.47711435, 0.0);(0.7682602, 0.0);(0.7190862, 0.0);(0.93180096, 0.0);(0.090535596, 0.9999994);(0.99116033, 0.0);(0.65772426, 0.0);(0.53829986, 0.0);(0.47173893, 2.256992e-39);(0.5807049, 0.0);(0.83674836, 0.0);(0.55684054, 0.0);(0.7687522, 0.0);(0.38676292, 0.0);(0.72573173, 0.0);(0.8216478, 0.0);(1.007169, 0.0);(0.45953977, 0.0);(0.8488098, 0.0);(0.17109957, 0.0);(0.26820472, 5.981591e-34);(0.8764108, 0.0);(0.42671812, 0.0);(0.6386247, 0.0);(0.418529, 0.0);(0.58701766, 0.0);(0.5473394, 0.0);(0.77954173, 0.0);(0.76347035, 0.0);(0.601436, 1e-45);(0.60219985, 0.0);(0.7545198, 0.0);(0.9321437, 0.0);(0.24864613, 0.0);(0.45162603, 0.0);(0.29050085, 0.0);(0.783522, 0.0);(0.41903886, 0.0);(0.54607415, 0.0);(0.5317461, 0.0);(1.0895855, 0.0);(0.65698117, 0.0);(0.5798399, 0.0);(0.6793453, 0.0);(0.70744234, 2.9946e-41);(0.4180899, 0.0);(0.7565265, 0.0);(0.1734419, 0.023377325);(0.6863189, 0.0);(0.74742115, 0.0);(0.72939324, 0.0);(0.38829488, 0.0);(0.96936196, 0.0);(0.63607854, 0.0);(0.40373644, 0.0);(0.70992696, 0.0);(0.2680497, 0.0);
(0.24245152, 0.0);(0.17847386, 0.0);(0.5695363, 0.0);(0.82811207, 0.0);(0.86718196, 0.0);(0.32376203, 0.0);(0.33601466, 0.0);(0.5273052, 0.0);(0.2065605, 0.0);(0.62489307, 0.0);(0.35214174, 0.0);(0.44629782, 0.0);(0.28988522, 0.0);(0.44563973, 0.0);(0.07056943, 1.0);(0.13072859, 0.0);(0.47357765, 0.0);(0.63754994, 0.0);(0.4516389, 0.0);(0.629339, 0.0);(0.5054043, 0.0);(0.35267392, 0.0);(0.8642164, 0.0);(0.43935362, 0.0);(0.7107609, 0.0);(0.3466924, 0.0);(0.2914407, 0.0);(0.25848487, 0.0);(0.48457685, 0.0);(0.695082, 0.0);(0.6054889, 0.0);(0.5813017, 0.0);(0.5554265, 0.0);(0.0, 0.0);(0.60320014, 0.0);(0.23668343, 0.0);(0.13511181, 1.3123666e-05);(0.8166486, 0.0);(0.41870132, 0.0);(0.46844697, 0.0);(0.6266739, 0.0);(0.24872804, 0.0);(0.31714657, 0.0);(0.3606228, 0.0);(0.3954266, 0.0);(0.27429438, 0.0);(0.47263172, 0.0);(0.50334376, 0.0);(0.49458128, 0.0);(0.596417, 0.0);(0.2915836, 0.0);(0.2992924, 7.040153e-37);(0.35258797, 0.0);(0.5744247, 0.0);(0.033027798, 1.0);(0.25053385, 0.0);(0.17776603, 0.0);(0.24806587, 0.0);(0.27628717, 0.0);(0.63149387, 0.0);(0.45986566, 0.0);(0.34526324, 0.0);(0.3935755, 0.0);(0.7182485, 0.0);(0.44611564, 0.0);(0.4499701, 0.0);(0.54115486, 0.0);(0.22142653, 0.0);(0.35430667, 0.0);(0.07381479, 1.9134645e-09);(0.518484, 0.0);(0.25537482, 0.0);(0.0691958, 0.00017802838);(0.73033535, 0.0);(0.4575385, 0.0);(0.6891463, 0.0);(0.3177841, 0.0);(0.585278, 0.0);(0.35231608, 0.0);(0.49343494, 0.0);(0.2455012, 0.0);(0.1563767, 0.0);(0.11030337, 0.0);(0.59437823, 0.0);(0.3569174, 0.0);(0.1803068, 7.7845285e-32);(0.35489827, 0.0);(0.6937234, 0.0);(0.55318344, 0.0);(0.20141257, 3.64e-43);(0.61505896, 0.0);(0.31885436, 0.0);(0.30411917, 0.0);(0.29550442, 0.0);(0.22834672, 0.0);(0.45303747, 0.0);(0.61503816, 0.0);(0.25036484, 0.0);(0.34088877, 0.0);(0.36534423, 0.0);
(0.3607489, 0.0);(0.48335037, 0.0);(0.4775423, 0.0);(0.48313963, 0.0);(0.57066894, 0.0);(0.86798924, 0.0);(0.5101677, 0.0);(0.22069694, 0.0);(0.6963804, 0.0);(0.3092812, 0.0);(0.5787109, 0.0);(0.59561306, 0.0);(0.7673127, 0.0);(0.49300158, 0.0);(0.5922055, 0.0);(0.5348253, 0.0);(0.7213748, 0.0);(0.17073618, 0.0);(0.6892526, 0.0);(0.2007842, 0.9526588);(0.36180934, 0.0);(0.92836297, 0.0);(0.53624237, 0.0);(0.5038991, 0.0);(0.41597807, 0.0);(0.85277957, 0.0);(0.8887977, 0.0);(0.41478974, 0.0);(0.18620077, 3e-45);(0.5164261, 0.0);(0.76246846, 0.0);(0.11394455, 6.403154e-26);(0.39406574, 0.0);(0.60320014, 0.0);(0.0, 0.0);(0.78861475, 0.0);(0.6633711, 0.0);(0.4281091, 0.0);(0.48140547, 0.0);(0.69244105, 0.0);(0.45172647, 0.0);(0.59821695, 0.0);(0.84765196, 0.0);(0.28617218, 0.0);(0.5783349, 0.0);(0.6013259, 0.0);(0.7685506, 0.0);(0.45517698, 0.0);(0.8552091, 4.32e-43);(0.31096706, 0.0);(0.3872657, 0.0);(0.70806473, 0.0);(0.8187912, 0.0);(0.5539007, 0.0);(0.583099, 0.0);(0.70196134, 0.0);(0.5212343, 0.0);(0.8445489, 0.0);(0.8673544, 0.0);(0.7644239, 0.0);(0.18827887, 0.0);(0.7465053, 0.0);(0.34519994, 0.0);(0.2566301, 0.9742547);(0.70005053, 0.0);(0.17522563, 7.1e-44);(0.31843156, 0.0);(0.38214833, 0.0);(0.3868793, 0.0);(0.54908645, 0.0);(0.5107154, 0.0);(0.8583295, 0.0);(0.60663426, 0.0);(0.20843333, 7.557827e-21);(0.9826446, 0.0);(0.6204122, 0.0);(0.36220482, 0.0);(0.07531324, 0.00016634793);(0.26975346, 0.0);(0.5320059, 0.0);(0.3595334, 0.0);(0.491542, 0.0);(0.5135772, 0.0);(0.93874365, 0.0);(0.8726513, 0.0);(0.50401354, 0.0);(0.88552636, 6e-45);(0.33060697, 0.0);(0.069686145, 1.0);(0.76254696, 0.0);(0.24814528, 0.0);(0.52488416, 0.0);(0.61811477, 0.0);(0.59916383, 0.0);(0.5818337, 0.0);(0.8607328, 1.8e-44);(0.27541324, 0.0);(0.35310653, 0.0);(0.53919697, 0.0);(0.54968244, 0.0);
(0.44262174, 0.0);(0.30589655, 0.0);(0.80599177, 0.0);(1.0621365, 0.0);(1.1034093, 0.0);(0.3948622, 0.0);(0.5692579, 0.0);(0.74998397, 0.0);(0.106442355, 1.0);(0.8550197, 0.0);(0.5765215, 0.0);(0.671333, 0.0);(0.11040472, 1.0);(0.6805861, 0.0);(0.20728546, 8.417469e-09);(0.2540354, 0.0);(0.67556834, 0.0);(0.85162157, 0.0);(0.65925235, 0.0);(0.76469594, 0.0);(0.5880824, 0.0);(0.14223614, 3.9307206e-06);(1.0994732, 0.0);(0.6736121, 0.0);(0.9451468, 0.0);(0.45060197, 0.0);(0.15057643, 0.0);(0.382526, 0.0);(0.7000521, 0.0);(0.9317235, 0.0);(0.81381816, 0.0);(0.7884931, 0.0);(0.6244295, 0.0);(0.23668343, 0.0);(0.78861475, 0.0);(0.0, 0.0);(0.31689614, 0.0);(1.0476302, 0.0);(0.4533792, 0.0);(0.67698586, 0.0);(0.86326134, 0.0);(0.23597036, 0.0);(0.40665612, 0.0);(0.58241075, 0.0);(0.62111163, 0.0);(0.49190402, 0.0);(0.6607056, 0.0);(0.5468347, 0.0);(0.65451044, 0.0);(0.8273688, 0.0);(0.52483565, 0.0);(0.18183412, 7.01512e-40);(0.15222731, 1.851122e-10);(0.8079719, 0.0);(0.26953638, 0.0);(0.426843, 0.0);(0.27096796, 0.0);(0.12228337, 1.0270455e-05);(0.27950516, 5.38e-43);(0.84241736, 0.0);(0.67290825, 0.0);(0.51793766, 0.0);(0.50075775, 0.0);(0.84582573, 0.0);(0.65046114, 0.0);(0.6570227, 0.0);(0.7734523, 0.0);(0.427276, 0.0);(0.5897447, 0.0);(0.31032097, 0.0);(0.75335324, 0.0);(0.17705129, 0.0);(0.29004735, 0.0);(0.94169074, 0.0);(0.22086044, 0.0);(0.92200196, 0.0);(0.44416827, 0.0);(0.7856082, 0.0);(0.51984304, 0.0);(0.72659695, 0.0);(0.45374864, 0.0);(0.39254418, 0.0);(0.34520423, 0.0);(0.74651045, 0.0);(0.1242231, 1.636701e-07);(0.41671908, 0.0);(0.11849401, 6.0639195e-08);(0.92310643, 0.0);(0.74979806, 0.0);(0.30588186, 0.0);(0.7357367, 0.0);(0.5506147, 0.0);(0.5184084, 0.0);(0.51421386, 0.0);(0.23742546, 0.0);(0.5978535, 0.0);(0.842504, 0.0);(0.45331052, 0.0);(0.5709738, 0.0);(0.3662198, 0.0);
