(0.0, 0.0);(0.88927585, 0.0);(0.8694323, 0.0);(0.3220947, 0.0);(0.5712058, 0.0);(0.5030046, 0.0);(0.62343913, 0.0);(0.7601926, 0.0);(0.53646183, 0.0);(0.5625336, 0.0);(0.70244163, 0.0);(0.9667156, 0.0);(0.21372479, 0.0);(0.5191292, 0.0);(0.83317447, 0.0);(0.613932, 0.0);(0.37001383, 0.0);(0.8436938, 0.0);(0.1256341, 1.0);(0.43790644, 0.0);(0.41697925, 0.0);(0.5812149, 0.0);(0.082565956, 0.0050382763);(0.51454043, 0.0);(1.03538, 0.0);(0.11535884, 4.603488e-36);(0.40647665, 0.0);(0.74669874, 0.0);(0.8358301, 0.0);(0.97139764, 0.0);(0.41784558, 0.0);(0.54884124, 0.0);(0.519417, 0.0);(0.7157679, 0.0);(0.7728769, 0.0);(0.22707906, 0.0);(0.70735776, 0.0);(0.69439, 0.0);(0.60194063, 0.0);(0.5337014, 0.0);(0.36220047, 0.0);(0.8515098, 0.0);(0.8247982, 0.0);(0.5521248, 0.0);(0.9492851, 0.0);(0.58040136, 0.0);(0.3721793, 0.0);(0.29274642, 0.0);(0.70498204, 0.0);(0.9676773, 0.0);(0.8029571, 0.0);(0.74709725, 0.0);(1.1133393, 0.0);(0.5388418, 0.0);(0.40493608, 0.0);(0.42931953, 0.0);(0.8792726, 0.0);(0.5445569, 0.0);(0.37246633, 0.0);(0.6384852, 0.0);(0.1847012, 0.0);(0.47553426, 0.0);(0.69258994, 0.0);(0.2102956, 0.0);(0.1826875, 0.0);(0.18393217, 0.0);(0.3791403, 0.0);(0.7275102, 0.0);(0.8218311, 0.0);(0.69872826, 0.0);(0.8696544, 0.0);(0.4289559, 0.0);(0.55170757, 0.0);(0.8317198, 0.0);(0.35886675, 0.0);(0.5323071, 0.0);(0.5501224, 0.0);(0.69926405, 0.0);(0.9947914, 0.0);(0.71464705, 0.0);(0.22330213, 0.0);(0.7311949, 0.0);(0.73084563, 0.0);(0.16666548, 8.231189e-20);(0.86787724, 0.0);(0.82248193, 0.0);(0.6307105, 0.0);(0.41108418, 0.0);(0.23858331, 0.0);(0.44954106, 0.0);(0.0684088, 1.0);(0.15374483, 0.0);(0.8667381, 0.0);(0.7627936, 0.0);(0.38993493, 0.0);(0.660177, 0.0);(0.76197225, 0.0);(0.1158052, 0.0);(0.31443965, 0.0);(0.19356433, 0.0);
(0.40647665, 0.0);(0.4858646, 0.0);(0.5190696, 0.0);(0.21195172, 0.0);(0.48458943, 0.0);(0.23185863, 0.0);(0.49209458, 0.0);(0.38936695, 0.0);(0.33424884, 0.0);(0.21517731, 1.87375e-40);(0.3060149, 0.0);(0.5620976, 0.0);(0.41977036, 0.0);(0.4454087, 0.0);(0.4318654, 0.0);(0.20835812, 9.92816e-40);(0.28560925, 0.0);(0.45910847, 0.0);(0.45555016, 0.0);(0.31249145, 0.0);(0.039069388, 0.9752939);(0.3765089, 0.0);(0.44025052, 0.0);(0.19116583, 1.9129e-41);(0.6300947, 0.0);(0.51170903, 0.0);(0.0, 0.0);(0.52881145, 0.0);(0.5701059, 0.0);(0.5649377, 0.0);(0.054402616, 0.99995327);(0.33193457, 0.0);(0.41892448, 0.0);(0.49324483, 0.0);(0.4264894, 0.0);(0.34433803, 0.0);(0.37451068, 0.0);(0.3963386, 0.0);(0.3772791, 0.0);(0.4662264, 0.0);(0.14272408, 4.160016e-07);(0.52072096, 0.0);(0.51474, 0.0);(0.18223646, 2.8520027e-26);(0.5521394, 0.0);(0.17678583, 0.0);(0.061697587, 0.97141266);(0.20947574, 2.924937e-37);(0.45802528, 0.0);(0.56224424, 0.0);(0.54003364, 0.0);(0.4490017, 0.0);(0.7099111, 0.0);(0.13702004, 0.00070858776);(0.055334717, 0.048621636);(0.40922102, 0.0);(0.4776159, 0.0);(0.37841102, 0.0);(0.41924846, 0.0);(0.23210852, 0.0);(0.5833805, 0.0);(0.11088363, 3.9339128e-07);(0.37041852, 0.0);(0.4028363, 0.0);(0.4179305, 0.0);(0.39238226, 0.0);(0.41474995, 0.0);(0.33607146, 0.0);(0.46995148, 0.0);(0.42903984, 0.0);(0.63312924, 0.0);(0.07209426, 1.5045802e-34);(0.259762, 0.0);(0.54170525, 0.0);(0.31704646, 0.0);(0.41444275, 0.0);(0.21855226, 0.0);(0.5722213, 0.0);(0.5922006, 0.0);(0.3485529, 0.0);(0.40359974, 0.0);(0.32474753, 0.0);(0.38210565, 0.0);(0.24000996, 0.0);(0.54507214, 0.0);(0.619214, 0.0);(0.3470035, 0.0);(0.41174564, 0.0);(0.20646168, 3.1597874e-23);(0.27237654, 0.0);(0.47217238, 0.0);(0.46511698, 0.0);(0.52402467, 0.0);(0.38826883, 0.0);(0.34024134, 0.0);(0.30737352, 0.0);(0.49543595, 0.0);(0.4504456, 0.0);(0.30425742, 0.0);(0.39635286, 0.0);
(0.74669874, 0.0);(0.5483483, 0.0);(0.8848848, 0.0);(0.72870106, 0.0);(0.23192227, 1.3994192e-27);(0.2983946, 0.0);(1.0148292, 0.0);(0.34275955, 0.0);(0.21631008, 0.0);(0.68256253, 0.0);(0.63037866, 0.0);(0.71611744, 0.0);(0.58563507, 0.0);(0.2667431, 0.0);(0.50218576, 0.0);(0.49129266, 0.0);(0.37669313, 0.0);(0.76183575, 0.0);(0.6964742, 0.0);(0.8412694, 0.0);(0.4897743, 0.0);(0.1690027, 1.22130215e-36);(0.8205451, 0.0);(0.3410822, 0.0);(0.7522442, 0.0);(0.85828114, 0.0);(0.52881145, 0.0);(0.0, 0.0);(1.026329, 0.0);(0.670102, 0.0);(0.57909685, 0.0);(0.2092499, 0.0);(0.24725142, 0.0);(0.035608243, 1.0);(0.8231127, 0.0);(0.8207596, 0.0);(0.24445401, 0.0);(0.17604756, 3.59e-43);(0.15629026, 1.2175333e-15);(0.26569965, 0.0);(0.66875196, 0.0);(0.2522593, 0.0);(0.19520822, 4.29e-43);(0.38359895, 0.0);(0.7711202, 0.0);(0.54920834, 0.0);(0.4938373, 0.0);(0.7161981, 0.0);(0.9431351, 0.0);(0.7031863, 0.0);(0.09512083, 1.0);(0.16038978, 0.0);(0.6915459, 0.0);(0.5511161, 0.0);(0.58343005, 0.0);(0.3519589, 0.0);(0.52612007, 0.0);(0.20237108, 8.859635e-33);(0.42424163, 0.0);(0.52718294, 0.0);(0.91955566, 0.0);(0.60881937, 0.0);(0.2253197, 0.0);(0.86303526, 0.0);(0.8618938, 0.0);(0.59323925, 0.0);(0.4134973, 0.0);(0.41447046, 0.0);(0.84561414, 0.0);(0.12115441, 9.488286e-21);(1.1027539, 0.0);(0.45675826, 0.0);(0.2707217, 0.0);(0.98116434, 0.0);(0.8372535, 0.0);(0.9419647, 0.0);(0.32287267, 0.0);(1.0919474, 0.0);(0.60067475, 0.0);(0.73660976, 0.0);(0.8693189, 0.0);(0.5376939, 0.0);(0.78818977, 0.0);(0.6404274, 0.0);(0.24056312, 0.0);(1.1093924, 0.0);(0.19192316, 0.0);(0.37498945, 0.0);(0.5306105, 0.0);(0.30420393, 0.0);(0.80891895, 0.0);(0.8781338, 0.0);(0.28823063, 0.0);(0.7438404, 0.0);(0.36352903, 0.0);(0.30252326, 0.0);(0.9620838, 0.0);(0.84718, 0.0);(0.8150885, 0.0);(0.5871948, 0.0);
(0.8358301, 0.0);(0.6304522, 0.0);(0.22158745, 0.0);(0.5169561, 0.0);(1.0445961, 0.0);(0.7678428, 0.0);(0.27987656, 0.0);(0.7323031, 0.0);(0.87753004, 0.0);(0.36028403, 0.0);(0.40853462, 0.0);(0.53236294, 0.0);(0.9492153, 0.0);(1.010349, 0.0);(0.62654483, 0.0);(0.5353237, 0.0);(0.8556473, 0.0);(0.34638596, 0.0);(0.9387247, 0.0);(0.4024542, 0.0);(0.60069495, 0.0);(0.9104161, 0.0);(0.81326574, 0.0);(0.70699483, 0.0);(0.5810946, 0.0);(0.8909734, 0.0);(0.5701059, 0.0);(1.026329, 0.0);(0.0, 0.0);(0.58970815, 0.0);(0.5187625, 0.0);(0.86915815, 0.0);(0.98109823, 0.0);(0.99402523, 0.0);(0.22012404, 0.0);(0.6278534, 0.0);(0.7971583, 0.0);(0.8554335, 0.0);(0.9004998, 0.0);(1.0309248, 0.0);(0.5013028, 0.0);(0.8955503, 0.0);(0.9233484, 0.0);(0.64828587, 0.0);(0.4486253, 0.0);(0.47876745, 0.0);(0.6308253, 0.0);(0.5474416, 0.0);(0.1309234, 0.834884);(0.54809505, 1e-44);(0.9976421, 0.0);(0.89186496, 0.0);(0.76158357, 0.0);(0.48501316, 0.0);(0.52412194, 0.0);(0.979325, 0.0);(0.6441157, 0.0);(0.92780465, 0.0);(0.98590547, 0.0);(0.5012953, 0.0);(0.9475945, 0.0);(0.45995563, 0.0);(0.80960083, 0.0);(0.6782726, 0.0);(0.7136747, 0.0);(0.91516733, 0.0);(0.9823357, 0.0);(0.64382166, 0.0);(0.22551604, 8e-45);(0.9068122, 0.0);(0.08215322, 1.0);(0.6269621, 0.0);(0.7721087, 0.0);(0.058211062, 0.9978021);(0.48821288, 0.0);(0.33746794, 0.0);(0.7130487, 0.0);(0.2683404, 0.0);(0.69627166, 0.0);(0.29641262, 0.0);(0.66749054, 0.0);(0.51960695, 0.0);(0.24377337, 0.0);(0.7065759, 0.0);(0.9260071, 0.0);(0.13363065, 0.0);(0.8360553, 0.0);(0.98153085, 0.0);(0.7448586, 0.0);(0.8343779, 0.0);(0.8768408, 0.0);(0.78376615, 0.0);(0.8760434, 0.0);(0.30820936, 0.0);(0.9103102, 0.0);(0.72835356, 0.0);(0.07643991, 0.11001101);(0.7985187, 0.0);(0.52948195, 0.0);(0.92218137, 0.0);
(0.97139764, 0.0);(0.12232388, 0.0);(0.370949, 0.0);(0.7139393, 0.0);(0.81418926, 0.0);(0.57330734, 0.0);(0.76203746, 0.0);(0.3330308, 0.0);(0.64829886, 0.0);(0.46618825, 0.0);(0.29233104, 0.0);(0.06407994, 4.0529007e-23);(0.953517, 0.0);(0.8087772, 0.0);(0.17614204, 0.0);(0.35920346, 0.0);(0.74620396, 0.0);(0.24606182, 0.0);(1.0121267, 0.0);(0.71526384, 0.0);(0.55793804, 0.0);(0.65046346, 0.0);(1.0007148, 0.0);(0.5201107, 0.0);(0.08304402, 1.0);(1.0748541, 0.0);(0.5649377, 0.0);(0.670102, 0.0);(0.58970815, 0.0);(0.0, 0.0);(0.5589991, 0.0);(0.630783, 0.0);(0.7737749, 0.0);(0.6515958, 0.0);(0.38644144, 0.0);(0.8705606, 0.0);(0.4386969, 0.0);(0.5086102, 0.0);(0.6247926, 0.0);(0.82366586, 0.0);(0.6429922, 0.0);(0.4406922, 0.0);(0.49200198, 0.0);(0.45407945, 0.0);(0.1512629, 0.0);(0.39343962, 0.0);(0.60499877, 0.0);(0.72979, 0.0);(0.59463763, 0.0);(0.046379764, 1.0);(0.59686106, 0.0);(0.5098993, 0.0);(0.17882997, 5.01563e-07);(0.43540657, 0.0);(0.5722491, 0.0);(0.8353043, 0.0);(0.14425877, 0.0);(0.6956539, 0.0);(0.88348675, 0.0);(0.33295128, 0.0);(1.1462183, 0.0);(0.51247805, 0.0);(0.4626654, 0.0);(0.9340218, 0.0);(0.9577965, 0.0);(0.933834, 0.0);(0.8744379, 0.0);(0.29139027, 0.0);(0.3657776, 0.0);(0.5616498, 0.0);(0.6691354, 0.0);(0.55355084, 0.0);(0.53879005, 0.0);(0.5314971, 0.0);(0.77871597, 0.0);(0.74830425, 0.0);(0.4948431, 0.0);(0.8025163, 0.0);(0.113918625, 3.1788211e-13);(0.35561565, 0.0);(0.9305228, 0.0);(0.24053124, 0.0);(0.38961527, 0.0);(0.8048264, 0.0);(0.4664, 0.0);(0.7189485, 0.0);(0.5366274, 0.0);(0.85080504, 0.0);(0.75679934, 0.0);(0.66994256, 0.0);(1.0367149, 0.0);(1.0153272, 0.0);(0.4071627, 0.0);(0.31240007, 0.0);(0.78622764, 0.0);(0.41446894, 0.0);(0.5678283, 0.0);(1.0067339, 0.0);(0.7933836, 0.0);(0.9352057, 0.0);
(0.41784558, 0.0);(0.4900345, 0.0);(0.47950667, 0.0);(0.17888607, 0.0);(0.53894705, 0.0);(0.28391618, 0.0);(0.43881753, 0.0);(0.41617915, 0.0);(0.38784868, 0.0);(0.169379, 2.7850258e-16);(0.28473657, 0.0);(0.550035, 0.0);(0.4554678, 0.0);(0.4994772, 0.0);(0.43939957, 0.0);(0.21370642, 0.0);(0.3372693, 0.0);(0.4308758, 0.0);(0.48007658, 0.0);(0.26399595, 0.0);(0.09190648, 2.8834194e-08);(0.4294736, 0.0);(0.4418224, 0.0);(0.23894775, 0.0);(0.61922204, 0.0);(0.5168493, 0.0);(0.054402616, 0.99995327);(0.57909685, 0.0);(0.5187625, 0.0);(0.5589991, 0.0);(0.0, 0.0);(0.3849802, 0.0);(0.47322756, 0.0);(0.5436231, 0.0);(0.3849873, 0.0);(0.3245543, 0.0);(0.4128122, 0.0);(0.44043982, 0.0);(0.42918503, 0.0);(0.5203051, 0.0);(0.10399125, 0.08744897);(0.5563343, 0.0);(0.5545187, 0.0);(0.21853033, 0.0);(0.53186363, 0.0);(0.16557753, 1e-45);(0.112383276, 7.785332e-09);(0.18355846, 0.0);(0.40471226, 0.0);(0.5518721, 0.0);(0.58608466, 0.0);(0.49194998, 0.0);(0.7124339, 0.0);(0.12362979, 1.618856e-08);(0.013250674, 1.0);(0.46122813, 0.0);(0.48415577, 0.0);(0.43254215, 0.0);(0.4679545, 0.0);(0.22859561, 0.0);(0.5878794, 0.0);(0.06526099, 0.024014153);(0.4110574, 0.0);(0.38596988, 0.0);(0.40517017, 0.0);(0.4258405, 0.0);(0.46400195, 0.0);(0.35396075, 0.0);(0.43030196, 0.0);(0.4761364, 0.0);(0.5803335, 0.0);(0.12427285, 1.6674446e-21);(0.30878717, 0.0);(0.4923437, 0.0);(0.27788684, 0.0);(0.36292568, 0.0);(0.26324725, 0.0);(0.51852435, 0.0);(0.5965403, 0.0);(0.31164512, 0.0);(0.38500255, 0.0);(0.3223788, 0.0);(0.340572, 0.0);(0.2523412, 0.0);(0.58196694, 0.0);(0.56517994, 0.0);(0.39429924, 0.0);(0.4628392, 0.0);(0.24132761, 0.0);(0.32676622, 0.0);(0.48076499, 0.0);(0.45835778, 0.0);(0.5567898, 0.0);(0.35500032, 0.0);(0.3919585, 0.0);(0.34277236, 0.0);(0.4435784, 0.0);(0.44799328, 0.0);(0.27113947, 0.0);(0.43072832, 0.0);
(0.54884124, 0.0);(0.5124433, 0.0);(0.75954974, 0.0);(0.52305496, 0.0);(0.19028984, 3.1049e-41);(0.10285988, 1.14186285e-07);(0.8237905, 0.0);(0.30964667, 0.0);(0.018766126, 1.0);(0.5119191, 0.0);(0.5028773, 0.0);(0.66122675, 0.0);(0.41365397, 0.0);(0.17805812, 0.0);(0.45498663, 0.0);(0.35314542, 0.0);(0.18460202, 0.0);(0.6535459, 0.0);(0.51519626, 0.0);(0.64158744, 0.0);(0.2932404, 0.0);(0.044610057, 0.99992645);(0.6189791, 0.0);(0.16222245, 0.0);(0.7128763, 0.0);(0.66283953, 0.0);(0.33193457, 0.0);(0.2092499, 0.0);(0.86915815, 0.0);(0.630783, 0.0);(0.3849802, 0.0);(0.0, 0.0);(0.14302562, 1.4370345e-33);(0.1747107, 2.910575e-32);(0.6838197, 0.0);(0.6115172, 0.0);(0.21227826, 0.0);(0.16545697, 0.0);(0.054155458, 0.16937555);(0.19369254, 0.0);(0.46701905, 0.0);(0.32726395, 0.0);(0.287898, 0.0);(0.22646104, 0.0);(0.6950476, 0.0);(0.3942883, 0.0);(0.28984877, 0.0);(0.5090152, 0.0);(0.7722718, 0.0);(0.65240926, 0.0);(0.25416252, 0.0);(0.21011344, 0.0);(0.7055474, 0.0);(0.38414508, 0.0);(0.3872693, 0.0);(0.21725115, 0.0);(0.49289215, 0.0);(0.06653876, 0.000108830056);(0.28065073, 0.0);(0.393651, 0.0);(0.72755, 0.0);(0.42471406, 0.0);(0.18881994, 0.0);(0.6543455, 0.0);(0.6541754, 0.0);(0.41298327, 0.0);(0.2699357, 0.0);(0.34057066, 0.0);(0.715007, 0.0);(0.15277465, 0.0);(0.94070846, 0.0);(0.26071474, 0.0);(0.10291024, 4.4241386e-07);(0.83013684, 0.0);(0.63157547, 0.0);(0.7459995, 0.0);(0.16201091, 1.16e-43);(0.9033443, 0.0);(0.5949344, 0.0);(0.5960025, 0.0);(0.6604163, 0.0);(0.43720764, 0.0);(0.6439153, 0.0);(0.43261936, 0.0);(0.3359039, 0.0);(0.93776095, 0.0);(0.10688049, 0.0007674562);(0.23724787, 0.0);(0.32389882, 0.0);(0.09934463, 0.0016198871);(0.61374056, 0.0);(0.6734964, 0.0);(0.352345, 0.0);(0.6151745, 0.0);(0.19262558, 0.0);(0.21636587, 0.0);(0.7994943, 0.0);(0.6440044, 0.0);(0.607651, 0.0);(0.40879273, 0.0);
(0.519417, 0.0);(0.65512425, 0.0);(0.88864446, 0.0);(0.57810086, 0.0);(0.06637017, 1.0);(0.22289099, 0.0);(0.90358156, 0.0);(0.45022178, 0.0);(0.12592378, 1.1603115e-09);(0.6208172, 0.0);(0.63486737, 0.0);(0.80401695, 0.0);(0.341481, 0.0);(0.035046883, 0.00019136908);(0.59790385, 0.0);(0.48530465, 0.0);(0.16524133, 1.6299732e-30);(0.7890182, 0.0);(0.45495194, 0.0);(0.70973754, 0.0);(0.38386405, 0.0);(0.13000806, 2.0631664e-25);(0.59809387, 0.0);(0.28696206, 0.0);(0.8559002, 0.0);(0.6260448, 0.0);(0.41892448, 0.0);(0.24725142, 0.0);(0.98109823, 0.0);(0.7737749, 0.0);(0.47322756, 0.0);(0.14302562, 1.4370126e-33);(0.0, 0.0);(0.22504933, 1.44e-43);(0.80810046, 0.0);(0.6338631, 0.0);(0.34897444, 0.0);(0.2913862, 0.0);(0.15934438, 1.7952108e-35);(0.052407827, 6.6327777e-10);(0.53618616, 0.0);(0.44330817, 0.0);(0.39491495, 0.0);(0.3572667, 0.0);(0.83608776, 0.0);(0.5175776, 0.0);(0.36417967, 0.0);(0.55784017, 0.0);(0.87526864, 0.0);(0.79534143, 0.0);(0.32785296, 0.0);(0.32375425, 0.0);(0.84431165, 0.0);(0.50048685, 0.0);(0.47198611, 0.0);(0.10471057, 5.0294e-06);(0.6353626, 0.0);(0.07921752, 1.0);(0.17699037, 0.0);(0.5261578, 0.0);(0.68314904, 0.0);(0.52416354, 0.0);(0.32458538, 0.0);(0.6652935, 0.0);(0.65736234, 0.0);(0.3528469, 0.0);(0.16625887, 1.9631e-41);(0.48354334, 0.0);(0.84258854, 0.0);(0.25864035, 0.0);(1.0484662, 0.0);(0.35516098, 0.0);(0.24110042, 0.0);(0.9463658, 0.0);(0.68316764, 0.0);(0.8191726, 0.0);(0.29643667, 0.0);(0.985419, 0.0);(0.7356396, 0.0);(0.7211018, 0.0);(0.67374384, 0.0);(0.57690924, 0.0);(0.76643986, 0.0);(0.44312608, 0.0);(0.4450599, 0.0);(1.0378631, 0.0);(0.24303184, 0.0);(0.12773804, 1.475e-41);(0.33422625, 0.0);(0.14718269, 1.667806e-06);(0.5770401, 0.0);(0.6617529, 0.0);(0.4731889, 0.0);(0.7448504, 0.0);(0.13005142, 4.5996213e-08);(0.35931632, 0.0);(0.9085838, 0.0);(0.62765926, 0.0);(0.65193254, 0.0);(0.34588394, 0.0);
(0.7157679, 0.0);(0.5294003, 0.0);(0.85585934, 0.0);(0.69317657, 0.0);(0.2184436, 1.7836276e-08);(0.26279312, 0.0);(0.97964627, 0.0);(0.32105464, 0.0);(0.18266843, 8.312078e-31);(0.64860713, 0.0);(0.60035014, 0.0);(0.69562274, 0.0);(0.5593392, 0.0);(0.24783541, 0.0);(0.48114386, 0.0);(0.45951623, 0.0);(0.3458982, 0.0);(0.73450035, 0.0);(0.6688434, 0.0);(0.80569065, 0.0);(0.4542025, 0.0);(0.13575536, 7.659804e-07);(0.7887838, 0.0);(0.30581802, 0.0);(0.73419195, 0.0);(0.82799864, 0.0);(0.49324483, 0.0);(0.035608243, 1.0);(0.99402523, 0.0);(0.6515958, 0.0);(0.5436231, 0.0);(0.1747107, 2.9106195e-32);(0.22504933, 1.44e-43);(0.0, 0.0);(0.7923893, 0.0);(0.7861423, 0.0);(0.2194292, 0.0);(0.14920953, 2.156102e-39);(0.12128017, 0.5067337);(0.2492963, 0.0);(0.6331437, 0.0);(0.24669556, 0.0);(0.19092077, 0.0);(0.34964582, 0.0);(0.7479501, 0.0);(0.5162256, 0.0);(0.45828253, 0.0);(0.68079853, 0.0);(0.90945095, 0.0);(0.6832091, 0.0);(0.104068354, 1.5858217e-07);(0.14295165, 7.956918e-18);(0.6816021, 0.0);(0.51718056, 0.0);(0.54789627, 0.0);(0.32918164, 0.0);(0.50734425, 0.0);(0.17295405, 3.5248634e-23);(0.40132758, 0.0);(0.49604616, 0.0);(0.890085, 0.0);(0.57383615, 0.0);(0.19869621, 0.0);(0.82895255, 0.0);(0.8282804, 0.0);(0.5655054, 0.0);(0.3904467, 0.0);(0.38879538, 0.0);(0.8158977, 0.0);(0.09346779, 0.9999169);(1.0700253, 0.0);(0.42118368, 0.0);(0.23543057, 0.0);(0.9494458, 0.0);(0.8017205, 0.0);(0.9065163, 0.0);(0.28826272, 0.0);(1.0569367, 0.0);(0.58682686, 0.0);(0.7055478, 0.0);(0.8350971, 0.0);(0.5101536, 0.0);(0.7568667, 0.0);(0.6067358, 0.0);(0.23918645, 0.0);(1.0757521, 0.0);(0.15836574, 8.954885e-06);(0.35221395, 0.0);(0.49725354, 0.0);(0.27089265, 0.0);(0.7786497, 0.0);(0.84556437, 0.0);(0.281665, 0.0);(0.71408135, 0.0);(0.33576515, 0.0);(0.27328154, 0.0);(0.9291808, 0.0);(0.8150106, 0.0);(0.77970695, 0.0);(0.55977243, 0.0);
(0.7728769, 0.0);(0.4129665, 0.0);(0.09666258, 1.1313e-07);(0.4571129, 0.0);(0.86812717, 0.0);(0.58696806, 0.0);(0.3846776, 0.0);(0.51558256, 0.0);(0.69469476, 0.0);(0.21699326, 0.0);(0.19420248, 0.0);(0.33613873, 0.0);(0.84006083, 0.0);(0.83994025, 0.0);(0.40657654, 0.0);(0.33457437, 0.0);(0.7037252, 0.0);(0.14171712, 0.0);(0.8551946, 0.0);(0.39529675, 0.0);(0.44778067, 0.0);(0.7221392, 0.0);(0.7722147, 0.0);(0.5233849, 0.0);(0.39550278, 0.0);(0.8519278, 0.0);(0.4264894, 0.0);(0.8231127, 0.0);(0.22012404, 0.0);(0.38644144, 0.0);(0.3849873, 0.0);(0.6838197, 0.0);(0.80810046, 0.0);(0.7923893, 0.0);(0.0, 0.0);(0.6023164, 0.0);(0.586929, 0.0);(0.6489206, 0.0);(0.7084783, 0.0);(0.8597958, 0.0);(0.41112897, 0.0);(0.6777184, 0.0);(0.70790094, 0.0);(0.45759726, 0.0);(0.26351157, 0.0);(0.2906933, 0.0);(0.48756284, 0.0);(0.48371887, 0.0);(0.20927054, 8.858853e-34);(0.34964082, 0.0);(0.78704995, 0.0);(0.6814616, 0.0);(0.5640429, 0.0);(0.30996585, 0.0);(0.3945867, 0.0);(0.82338667, 0.0);(0.4255744, 0.0);(0.7465553, 0.0);(0.8426516, 0.0);(0.296547, 0.0);(0.917447, 0.0);(0.31975427, 0.0);(0.60141337, 0.0);(0.66281676, 0.0);(0.6944079, 0.0);(0.80961835, 0.0);(0.83724403, 0.0);(0.42765468, 0.0);(0.049502656, 1.0);(0.70223606, 0.0);(0.3022316, 0.0);(0.4671346, 0.0);(0.5825452, 0.0);(0.1657278, 0.0);(0.4770062, 0.0);(0.39074954, 0.0);(0.52267456, 0.0);(0.4174575, 0.0);(0.48619038, 0.0);(0.087897375, 0.0);(0.6551375, 0.0);(0.3015426, 0.0);(0.04444783, 1.0);(0.61927646, 0.0);(0.7081773, 0.0);(0.33896613, 0.0);(0.6366859, 0.0);(0.82955307, 0.0);(0.6262104, 0.0);(0.6654829, 0.0);(0.8264941, 0.0);(0.7620334, 0.0);(0.6571315, 0.0);(0.08809305, 3.4014835e-17);(0.75698334, 0.0);(0.52128345, 0.0);(0.18292561, 0.0);(0.76637226, 0.0);(0.5070972, 0.0);(0.8149059, 0.0);
(0.22707906, 0.0);(0.81199735, 0.0);(0.6959519, 0.0);(0.15687142, 0.0);(0.6961302, 0.0);(0.53285784, 0.0);(0.39819312, 0.0);(0.7336982, 0.0);(0.60526264, 0.0);(0.41520476, 0.0);(0.58123773, 0.0);(0.8520933, 0.0);(0.40922073, 0.0);(0.64514035, 0.0);(0.76311797, 0.0);(0.5379548, 0.0);(0.46868685, 0.0);(0.69878614, 0.0);(0.34912118, 0.0);(0.22557169, 0.0);(0.37382004, 0.0);(0.6527172, 3e-45);(0.1866113, 0.0);(0.51631343, 0.0);(0.9219969, 0.0);(0.26319572, 0.0);(0.34433803, 0.0);(0.8207596, 0.0);(0.6278534, 0.0);(0.8705606, 0.0);(0.3245543, 0.0);(0.6115172, 0.0);(0.6338631, 0.0);(0.7861423, 0.0);(0.6023164, 0.0);(0.0, 0.0);(0.711637, 0.0);(0.7213381, 0.0);(0.66494054, 0.0);(0.6636684, 0.0);(0.22853735, 2.23e-43);(0.8596825, 0.0);(0.8473418, 0.0);(0.52470756, 0.0);(0.8167983, 0.0);(0.48366818, 0.0);(0.346067, 0.0);(0.14218016, 1.2512478e-09);(0.4976716, 0.0);(0.85684216, 0.0);(0.8543589, 0.0);(0.7756743, 0.0);(1.0320487, 0.0);(0.44318995, 0.0);(0.3121215, 0.0);(0.56798446, 0.0);(0.80734175, 0.0);(0.63152474, 0.0);(0.5309956, 0.0);(0.5492521, 0.0);(0.32118878, 0.0);(0.35933465, 0.0);(0.70391405, 0.0);(0.06356429, 1.874549e-08);(0.092160344, 2.0887134e-17);(0.37340397, 0.0);(0.5340576, 0.0);(0.6774257, 0.0);(0.65171796, 0.0);(0.7427018, 0.0);(0.6533583, 0.0);(0.4003498, 0.0);(0.5747859, 0.0);(0.6317315, 0.0);(0.13984771, 0.0);(0.308708, 0.0);(0.5494492, 0.0);(0.4726278, 0.0);(0.91806716, 0.0);(0.5616066, 0.0);(0.060596306, 1.0);(0.6417022, 0.0);(0.56470335, 0.0);(0.19155635, 3.6629697e-09);(0.8821645, 0.0);(0.6012648, 0.0);(0.6635056, 0.0);(0.55602247, 0.0);(0.2997714, 0.0);(0.5193919, 0.0);(0.25319436, 0.0);(0.16029043, 0.0);(0.8657512, 0.0);(0.6129461, 0.0);(0.50938296, 0.0);(0.6485903, 0.0);(0.55741405, 0.0);(0.17076813, 0.0);(0.09900129, 1.0);(0.3830406, 0.0);
