(0.0, 0.0);(0.7241315, 0.0);(0.6622632, 0.0);(0.39965403, 0.0);(0.29005653, 0.0);(0.45719606, 0.0);(0.23556703, 0.0);(0.36625183, 0.0);(0.12787266, 0.9917143);(0.73233974, 0.0);(0.58847386, 0.0);(0.2592017, 1.0141373e-37);(0.1677624, 0.0);(0.91070795, 0.0);(0.4833606, 0.0);(0.89523405, 0.0);(0.19800289, 2.5576676e-35);(0.7719178, 0.0);(0.8788678, 0.0);(0.37245572, 0.0);(0.4568818, 0.0);(0.21599801, 3.4574245e-12);(0.6900686, 0.0);(0.6339919, 0.0);(0.57300675, 0.0);(0.83722496, 0.0);(0.8349035, 0.0);(0.09139672, 0.63322884);(0.97838485, 0.0);(0.5155322, 0.0);(0.59472704, 0.0);(0.29799217, 0.0);(0.45819807, 0.0);(0.3728496, 0.0);(0.9379979, 0.0);(0.8419902, 0.0);(0.45735186, 0.0);(0.33620346, 0.0);(0.30146453, 0.0);(0.19546418, 2.082964e-29);(0.2090514, 1.5562642e-36);(0.083036266, 0.65349936);(0.41725388, 0.0);(0.7591391, 0.0);(0.040163007, 1.0);(0.47599503, 0.0);(0.40071222, 0.0);(0.7931408, 0.0);(0.12694782, 0.8538072);(0.4933599, 0.0);(0.46589684, 0.0);(0.9368528, 0.0);(0.26656327, 0.0);(0.25201347, 0.0);(0.388093, 0.0);(0.5624249, 0.0);(0.31539574, 0.0);(0.17907439, 7.961649e-08);(0.19320966, 3.54924e-40);(0.6091716, 0.0);(0.53209794, 0.0);(0.5798842, 0.0);(0.44125545, 0.0);(0.3929072, 0.0);(0.4797853, 0.0);(0.5251325, 0.0);(0.63666636, 0.0);(0.81345975, 0.0);(0.6581973, 0.0);(0.79789114, 0.0);(0.28026557, 0.0);(0.82881844, 0.0);(0.47506154, 0.0);(0.6987764, 0.0);(0.9243993, 0.0);(0.7972234, 0.0);(0.4217163, 0.0);(0.76581043, 0.0);(0.8335124, 0.0);(0.62489146, 0.0);(0.8808761, 0.0);(0.2871348, 0.0);(0.8196105, 0.0);(0.17290874, 0.00025332102);(0.5679318, 0.0);(0.66517997, 0.0);(0.3772413, 0.0);(0.6286454, 0.0);(0.60865134, 0.0);(0.8655932, 0.0);(0.8157505, 0.0);(0.9396573, 0.0);(0.32219902, 0.0);(0.1369445, 4.2008545e-14);(0.60916835, 0.0);(0.36823025, 0.0);(0.423414, 0.0);(0.4337418, 0.0);(0.599932, 0.0);(0.7293528, 0.0);
(0.8349035, 0.0);(0.14421348, 1.8044948e-26);(0.23106799, 0.0);(0.8538491, 0.0);(0.5460357, 0.0);(0.3866305, 0.0);(0.9353629, 0.0);(0.5125306, 0.0);(0.81218034, 0.0);(0.5067098, 0.0);(0.5362956, 0.0);(0.6057144, 0.0);(0.87247574, 0.0);(0.43106478, 0.0);(0.628584, 0.0);(0.060333714, 4.424621e-26);(0.7095558, 0.0);(0.34333476, 0.0);(0.0586782, 1.4325373e-08);(0.907764, 0.0);(0.8670235, 0.0);(0.6446165, 0.0);(0.32729048, 0.0);(0.40474227, 0.0);(0.7205614, 0.0);(0.041472632, 1.0);(0.0, 0.0);(0.7744834, 0.0);(0.3105935, 0.0);(0.34051257, 0.0);(0.299414, 0.0);(0.92943746, 0.0);(0.6940826, 0.0);(0.4780126, 0.0);(0.42961514, 0.0);(0.2863376, 0.0);(0.44087583, 0.0);(0.6982896, 0.0);(0.9951847, 0.0);(0.776548, 0.0);(0.9562151, 0.0);(0.76730686, 0.0);(0.52807945, 0.0);(0.36786866, 0.0);(0.7981825, 0.0);(0.40923885, 0.0);(0.95818555, 0.0);(0.07810001, 0.0050899982);(0.88571775, 0.0);(0.5462509, 0.0);(0.39685035, 0.0);(0.3922217, 0.0);(0.8360315, 0.0);(0.8590532, 0.0);(0.54771966, 0.0);(0.34503773, 0.0);(0.5274166, 0.0);(0.67876863, 0.0);(0.79097474, 0.0);(0.2859373, 0.0);(0.37579614, 0.0);(0.6066084, 0.0);(0.5199302, 0.0);(0.48398322, 0.0);(0.71879363, 0.0);(0.31037214, 0.0);(0.27798274, 0.0);(0.07909108, 4.294745e-14);(0.4238254, 0.0);(0.33880904, 0.0);(0.66978925, 0.0);(0.2419478, 0.0);(0.4393296, 0.0);(0.4539256, 0.0);(0.45555303, 0.0);(0.32106206, 0.0);(0.42191207, 0.0);(0.3555072, 0.0);(0.16454364, 0.0);(0.4810632, 0.0);(0.24359196, 3.15e-43);(0.55136174, 0.0);(0.22471388, 0.0);(0.76808566, 0.0);(0.2736071, 0.0);(0.26886454, 0.0);(0.785063, 0.0);(0.35172084, 0.0);(0.42441282, 0.0);(0.030692818, 0.99998724);(0.48860785, 0.0);(0.2308645, 0.0);(0.56778276, 0.0);(0.87273926, 0.0);(0.5305987, 0.0);(0.66475636, 0.0);(0.43742594, 0.0);(0.5596708, 0.0);(0.32650068, 0.0);(0.1342821, 8.481859e-08);
(0.09139672, 0.63322914);(0.656089, 0.0);(0.58908236, 0.0);(0.45844582, 0.0);(0.23043592, 0.0);(0.4100277, 0.0);(0.20872125, 0.0);(0.34241644, 0.0);(0.06556893, 0.99375486);(0.7272345, 0.0);(0.49777085, 0.0);(0.17855556, 4.331e-42);(0.13140586, 0.0);(0.8904688, 0.0);(0.39204746, 0.0);(0.83466107, 0.0);(0.22018605, 0.0);(0.6879958, 0.0);(0.8215743, 0.0);(0.44196552, 0.0);(0.5142763, 0.0);(0.20487748, 0.0);(0.66207904, 0.0);(0.54795444, 0.0);(0.6021004, 0.0);(0.773351, 0.0);(0.7744834, 0.0);(0.0, 0.0);(0.94153816, 0.0);(0.4447281, 0.0);(0.55588794, 0.0);(0.37669876, 0.0);(0.48616838, 0.0);(0.33479604, 0.0);(0.9162073, 0.0);(0.8089497, 0.0);(0.43065482, 0.0);(0.36507598, 0.0);(0.2795366, 3e-45);(0.113836884, 9.6387885e-06);(0.20313996, 0.0);(0.020597203, 0.99905676);(0.32953516, 0.0);(0.67403305, 0.0);(0.08603065, 0.00044221067);(0.39786714, 0.0);(0.47557682, 0.0);(0.73886883, 0.0);(0.11871426, 3.607451e-29);(0.40290278, 0.0);(0.42708638, 0.0);(0.91112334, 0.0);(0.3300351, 0.0);(0.19219819, 0.0);(0.3806137, 0.0);(0.4840284, 0.0);(0.24741441, 0.0);(0.098358855, 0.9403001);(0.115928344, 2.5030672e-11);(0.5695339, 0.0);(0.4525678, 0.0);(0.5914611, 0.0);(0.35313416, 0.0);(0.36546886, 0.0);(0.3912492, 0.0);(0.46444592, 0.0);(0.5601741, 0.0);(0.74680763, 0.0);(0.6427789, 0.0);(0.7714785, 0.0);(0.2976519, 0.0);(0.79143435, 0.0);(0.45094323, 0.0);(0.61018735, 0.0);(0.8373025, 0.0);(0.7144678, 0.0);(0.37603176, 0.0);(0.6812912, 0.0);(0.7882395, 0.0);(0.53558546, 0.0);(0.8031885, 0.0);(0.24420878, 0.0);(0.78058237, 0.0);(0.21900015, 0.0);(0.5156128, 0.0);(0.5879295, 0.0);(0.29531112, 0.0);(0.5460767, 0.0);(0.5922465, 0.0);(0.8050292, 0.0);(0.8059332, 0.0);(0.8968186, 0.0);(0.23766342, 0.0);(0.11346319, 0.0);(0.60896075, 0.0);(0.27717906, 0.0);(0.38676488, 0.0);(0.34357896, 0.0);(0.52082133, 0.0);(0.6620893, 0.0);
(0.97838485, 0.0);(0.43656334, 0.0);(0.5164064, 0.0);(0.8619861, 0.0);(0.7170142, 0.0);(0.5337327, 0.0);(1.1319921, 0.0);(0.6136263, 0.0);(0.9931955, 0.0);(0.3774511, 0.0);(0.8250638, 0.0);(0.8006034, 0.0);(1.0600371, 0.0);(0.18758093, 0.0);(0.89752007, 0.0);(0.29648173, 0.0);(0.808352, 0.0);(0.65351754, 0.0);(0.2607155, 0.0);(0.92915624, 0.0);(0.85443556, 0.0);(0.76443446, 0.0);(0.29629532, 0.0);(0.6995024, 0.0);(0.65827906, 0.0);(0.34981102, 0.0);(0.3105935, 0.0);(0.94153816, 0.0);(0.0, 0.0);(0.575466, 0.0);(0.38566905, 0.0);(0.9796482, 0.0);(0.6837202, 0.0);(0.6077578, 0.0);(0.16739441, 0.0);(0.14049156, 5.5738257e-24);(0.5228184, 0.0);(0.7400699, 0.0);(1.1987605, 0.0);(0.97621876, 0.0);(1.1409688, 0.0);(0.9287863, 0.0);(0.7739554, 0.0);(0.67746365, 0.0);(0.93843603, 0.0);(0.65214735, 0.0);(0.97476685, 0.0);(0.2708958, 0.0);(1.0599567, 0.0);(0.8156984, 0.0);(0.5147429, 0.0);(0.1271479, 1.0);(0.8920694, 0.0);(1.0694958, 0.0);(0.61121064, 0.0);(0.6126846, 0.0);(0.7143579, 0.0);(0.8578506, 0.0);(0.99008185, 0.0);(0.37203464, 0.0);(0.63728756, 0.0);(0.5492644, 0.0);(0.7728268, 0.0);(0.5860029, 0.0);(0.9856262, 0.0);(0.5124512, 0.0);(0.56256366, 0.0);(0.38968456, 0.0);(0.36535522, 0.0);(0.20482102, 0.0);(0.7431103, 0.0);(0.15011068, 0.0);(0.50764054, 0.0);(0.75839204, 0.0);(0.760139, 0.0);(0.631649, 0.0);(0.56629014, 0.0);(0.6654366, 0.0);(0.17482688, 0.0);(0.77564645, 0.0);(0.54490846, 0.0);(0.697609, 0.0);(0.16168763, 0.0);(0.86274475, 0.0);(0.44159845, 0.0);(0.5619343, 0.0);(1.0287157, 0.0);(0.6426652, 0.0);(0.40151143, 0.0);(0.30274704, 0.0);(0.30858228, 0.0);(0.08013224, 1.0);(0.78306013, 0.0);(1.0518131, 0.0);(0.47083828, 0.0);(0.9076176, 0.0);(0.55612975, 0.0);(0.81429857, 0.0);(0.6057922, 0.0);(0.42622983, 0.0);
(0.5155322, 0.0);(0.21194988, 0.0);(0.147554, 0.0);(0.64840156, 0.0);(0.22924307, 0.0);(0.16266063, 3.763323e-37);(0.5951455, 0.0);(0.28198126, 0.0);(0.47600228, 0.0);(0.5387961, 0.0);(0.2888729, 0.0);(0.26940757, 0.0);(0.5338845, 0.0);(0.6002, 0.0);(0.32742894, 0.0);(0.39906272, 0.0);(0.4353769, 0.0);(0.29862005, 0.0);(0.39368135, 0.0);(0.6827902, 0.0);(0.68091345, 0.0);(0.36003718, 0.0);(0.37778428, 0.0);(0.2114009, 0.0);(0.61360335, 0.0);(0.33294737, 0.0);(0.34051257, 0.0);(0.4447281, 0.0);(0.575466, 0.0);(0.0, 0.0);(0.2515894, 0.0);(0.6755437, 0.0);(0.5364755, 0.0);(0.2252609, 0.0);(0.615823, 0.0);(0.4719991, 0.0);(0.27041918, 0.0);(0.48350936, 0.0);(0.65468186, 0.0);(0.43658805, 0.0);(0.6175677, 0.0);(0.44061944, 0.0);(0.19862136, 0.0);(0.29821634, 0.0);(0.48261577, 0.0);(0.07675406, 1.0);(0.73271006, 0.0);(0.32380137, 0.0);(0.55055475, 0.0);(0.24897839, 0.0);(0.2079194, 0.0);(0.5939305, 0.0);(0.58608156, 0.0);(0.51868194, 0.0);(0.34934518, 0.0);(0.084154904, 1.5901347e-09);(0.20013943, 1.566377e-29);(0.3467006, 0.0);(0.45101103, 0.0);(0.2552767, 0.0);(0.08287769, 1.0228014e-14);(0.5251125, 0.0);(0.19785374, 0.0);(0.2642979, 0.0);(0.41277155, 0.0);(0.07913772, 1.0);(0.13115995, 2.6224447e-16);(0.30330938, 0.0);(0.4272751, 0.0);(0.4706542, 0.0);(0.42749268, 0.0);(0.43773744, 0.0);(0.28740537, 0.0);(0.29821235, 0.0);(0.4688108, 0.0);(0.3129497, 0.0);(0.17737094, 7.155e-42);(0.29841495, 0.0);(0.40215635, 0.0);(0.26485395, 0.0);(0.37145013, 0.0);(0.25721866, 0.0);(0.42116344, 0.0);(0.49049178, 0.0);(0.15342045, 0.0);(0.16078599, 0.0);(0.4553736, 0.0);(0.16671427, 0.0);(0.3898954, 0.0);(0.37003237, 0.0);(0.5777467, 0.0);(0.51124436, 0.0);(0.22733654, 0.0);(0.53626525, 0.0);(0.48001862, 0.0);(0.3338173, 0.0);(0.21981514, 0.0);(0.23929635, 0.0);(0.11531997, 8.197075e-33);(0.21856123, 0.0);
(0.59472704, 0.0);(0.27576342, 0.0);(0.29479635, 0.0);(0.55492574, 0.0);(0.33342505, 0.0);(0.15121864, 5.3815882e-11);(0.74870425, 0.0);(0.23557451, 0.0);(0.6082938, 0.0);(0.29120168, 0.0);(0.53997326, 0.0);(0.4215478, 8e-45);(0.6756256, 0.0);(0.3607895, 0.0);(0.57127213, 0.0);(0.35268492, 0.0);(0.43626207, 0.0);(0.48420715, 0.0);(0.32170123, 0.0);(0.61061233, 0.0);(0.5676905, 0.0);(0.38377482, 0.0);(0.12855774, 0.4159163);(0.44706, 0.0);(0.43302184, 0.0);(0.3231856, 0.0);(0.299414, 0.0);(0.55588794, 0.0);(0.38566905, 0.0);(0.2515894, 0.0);(0.0, 0.0);(0.6388782, 0.0);(0.39553595, 0.0);(0.22246899, 0.0);(0.38086274, 0.0);(0.25509757, 0.0);(0.15011826, 5.886238e-08);(0.40252754, 0.0);(0.8165615, 0.0);(0.59517366, 0.0);(0.75588614, 0.0);(0.5431483, 0.0);(0.4304027, 0.0);(0.4955064, 0.0);(0.5550654, 0.0);(0.3207374, 0.0);(0.66068715, 0.0);(0.23129253, 3.582555e-32);(0.67436504, 0.0);(0.4969757, 0.0);(0.12924798, 3.089306e-06);(0.36673552, 0.0);(0.5461166, 0.0);(0.690623, 0.0);(0.25424537, 0.0);(0.32380307, 0.0);(0.3353876, 0.0);(0.47366372, 0.0);(0.6086936, 0.0);(0.015164818, 1.0);(0.3329868, 0.0);(0.3242718, 0.0);(0.43697557, 0.0);(0.20661522, 0.0);(0.65127337, 0.0);(0.17259239, 0.0);(0.32062316, 0.0);(0.32473528, 0.0);(0.18072917, 0.0);(0.23147547, 0.0);(0.38314268, 0.0);(0.23555855, 0.0);(0.14331812, 5.006269e-05);(0.5296983, 0.0);(0.64629465, 0.0);(0.48278412, 0.0);(0.18162593, 1.0546312e-32);(0.48989847, 0.0);(0.24211542, 0.0);(0.5107911, 0.0);(0.47737858, 0.0);(0.31196004, 0.0);(0.22521323, 0.0);(0.49354234, 0.0);(0.10080291, 0.9997843);(0.3399634, 0.0);(0.66921574, 0.0);(0.39208615, 0.0);(0.15351474, 2.2579525e-12);(0.32655945, 0.0);(0.3262125, 0.0);(0.3453082, 0.0);(0.41439947, 0.0);(0.666505, 0.0);(0.25860435, 0.0);(0.5522798, 0.0);(0.1713259, 1e-45);(0.47662538, 0.0);(0.33942112, 0.0);(0.27201107, 5.654e-42);
(0.29799217, 0.0);(0.85490525, 0.0);(0.8173251, 0.0);(0.1573963, 0.0);(0.46091178, 0.0);(0.5515998, 0.0);(0.51887167, 0.0);(0.41867384, 0.0);(0.4254421, 0.0);(0.6483327, 0.0);(0.83592004, 0.0);(0.4885624, 0.0);(0.4613656, 0.0);(0.860323, 0.0);(0.75182915, 0.0);(0.98665726, 0.0);(0.2413893, 0.0);(0.9680628, 0.0);(0.9590399, 0.0);(0.09478897, 0.0);(0.20681445, 0.0);(0.31793213, 0.0);(0.6859581, 0.0);(0.8473191, 0.0);(0.39904535, 0.0);(0.9445932, 0.0);(0.92943746, 0.0);(0.37669876, 0.0);(0.9796482, 0.0);(0.6755437, 0.0);(0.6388782, 0.0);(0.0, 0.0);(0.3135749, 0.0);(0.46251237, 0.0);(0.8908711, 0.0);(0.8396986, 0.0);(0.49021673, 0.0);(0.24059576, 0.0);(0.575169, 0.0);(0.48947966, 0.0);(0.4791148, 0.0);(0.3596382, 0.0);(0.6522058, 0.0);(0.9620672, 0.0);(0.29068097, 0.0);(0.66632664, 0.0);(0.10528578, 1.0);(0.8682662, 0.0);(0.41387612, 0.0);(0.74166584, 0.0);(0.53330976, 0.0);(0.90294325, 0.0);(0.09341903, 1.0);(0.54927236, 0.0);(0.38463303, 0.0);(0.74578017, 0.0);(0.50006276, 0.0);(0.42701656, 0.0);(0.4891664, 0.0);(0.65383077, 0.0);(0.722478, 0.0);(0.46292773, 0.0);(0.6766178, 0.0);(0.44639912, 0.0);(0.76450247, 0.0);(0.6500837, 0.0);(0.80669767, 0.0);(0.9329329, 0.0);(0.6170797, 0.0);(0.7771714, 0.0);(0.26004454, 0.0);(0.84234554, 0.0);(0.4956425, 0.0);(0.9249299, 0.0);(1.1340493, 0.0);(0.9864106, 0.0);(0.51962864, 0.0);(0.9653281, 0.0);(0.87383705, 0.0);(0.8587526, 0.0);(1.0426136, 0.0);(0.4197605, 0.0);(0.8395042, 0.0);(0.19176121, 0.0);(0.65965855, 0.0);(0.8363296, 0.0);(0.67175347, 0.0);(0.82513654, 0.0);(0.5781465, 0.0);(0.9587341, 0.0);(0.73875564, 0.0);(0.96413875, 0.0);(0.5532456, 0.0);(0.4289038, 0.0);(0.52588254, 0.0);(0.643119, 0.0);(0.49465767, 0.0);(0.6823142, 0.0);(0.78328574, 0.0);(0.85679877, 0.0);
(0.45819807, 0.0);(0.65838784, 0.0);(0.649658, 0.0);(0.17854415, 0.0);(0.4035986, 0.0);(0.37646934, 0.0);(0.6879767, 0.0);(0.26044995, 0.0);(0.5515125, 0.0);(0.33557698, 0.0);(0.7824541, 0.0);(0.4839377, 0.0);(0.61303717, 0.0);(0.5503765, 0.0);(0.74544233, 0.0);(0.7449251, 0.0);(0.26651424, 0.0);(0.83010536, 0.0);(0.7104899, 0.0);(0.24778384, 0.0);(0.17551674, 1.0);(0.29705688, 0.0);(0.4018615, 0.0);(0.7436179, 0.0);(0.11596475, 1.0);(0.71871525, 0.0);(0.6940826, 0.0);(0.48616838, 0.0);(0.6837202, 0.0);(0.5364755, 0.0);(0.39553595, 0.0);(0.3135749, 0.0);(0.0, 0.0);(0.31882498, 0.0);(0.5811994, 0.0);(0.5470317, 0.0);(0.2753372, 0.0);(0.12231588, 3.0871658e-07);(0.7568656, 0.0);(0.5864707, 0.0);(0.6669087, 0.0);(0.46573013, 0.0);(0.6089061, 0.0);(0.83296114, 0.0);(0.4250382, 0.0);(0.5635404, 0.0);(0.29146528, 0.0);(0.6224126, 0.0);(0.5821401, 0.0);(0.70211893, 0.0);(0.33715796, 0.0);(0.59637415, 0.0);(0.24351616, 0.0);(0.6769559, 0.0);(0.18830588, 8.229544e-38);(0.6198598, 0.0);(0.4401549, 0.0);(0.46933037, 0.0);(0.5938646, 0.0);(0.40842086, 0.0);(0.6087769, 0.0);(0.14935458, 0.0);(0.62903637, 0.0);(0.27303207, 0.0);(0.792934, 0.0);(0.479594, 0.0);(0.6565546, 0.0);(0.718525, 0.0);(0.31869134, 0.0);(0.47890842, 0.0);(0.18975717, 0.0);(0.5576166, 0.0);(0.26669985, 0.0);(0.8300176, 0.0);(1.0003827, 0.0);(0.83858836, 0.0);(0.35932696, 0.0);(0.8317154, 0.0);(0.6031303, 0.0);(0.78193665, 0.0);(0.8602461, 0.0);(0.3454372, 0.0);(0.55849, 0.0);(0.28653693, 0.0);(0.4546595, 0.0);(0.68356436, 0.0);(0.74362755, 0.0);(0.70309913, 0.0);(0.289284, 0.0);(0.7201711, 0.0);(0.42592168, 0.0);(0.6797457, 0.0);(0.5291585, 0.0);(0.58727556, 0.0);(0.21647145, 0.0);(0.66553116, 0.0);(0.3168665, 0.0);(0.6529278, 0.0);(0.65151155, 0.0);(0.656908, 0.0);
(0.3728496, 0.0);(0.39255002, 0.0);(0.35788018, 0.0);(0.4233754, 0.0);(0.12681922, 5.4184285e-19);(0.09154396, 1.6503565e-16);(0.53315926, 0.0);(0.058511876, 0.11588893);(0.38995725, 0.0);(0.42189276, 0.0);(0.4659895, 0.0);(0.22303544, 0.0);(0.4581745, 0.0);(0.5605243, 0.0);(0.44505772, 0.0);(0.53746414, 0.0);(0.23213482, 0.0);(0.52382797, 0.0);(0.5157701, 0.0);(0.46046242, 0.0);(0.45585102, 0.0);(0.16752471, 1.8674522e-33);(0.32859075, 0.0);(0.426303, 0.0);(0.4094223, 0.0);(0.48803744, 0.0);(0.4780126, 0.0);(0.33479604, 0.0);(0.6077578, 0.0);(0.2252609, 0.0);(0.22246899, 0.0);(0.46251237, 0.0);(0.31882498, 0.0);(0.0, 0.0);(0.5849355, 0.0);(0.47417852, 0.0);(0.10487355, 1.5900487e-14);(0.25831217, 0.0);(0.6025269, 0.0);(0.3855728, 0.0);(0.5365453, 0.0);(0.32128704, 0.0);(0.3012274, 0.0);(0.5232053, 0.0);(0.33347204, 0.0);(0.24475048, 0.0);(0.51089454, 0.0);(0.42700917, 0.0);(0.45350364, 0.0);(0.39100927, 0.0);(0.09324885, 5.078508e-18);(0.5776527, 0.0);(0.37024346, 0.0);(0.48334673, 0.0);(0.13110128, 2.5534e-41);(0.305781, 0.0);(0.14710906, 0.00015974611);(0.25875187, 0.0);(0.3981814, 0.0);(0.23666584, 0.0);(0.29156783, 0.0);(0.34169844, 0.0);(0.31853047, 0.0);(0.052207325, 0.070862934);(0.5072501, 0.0);(0.18782915, 0.0);(0.35359806, 0.0);(0.4727516, 0.0);(0.32277426, 0.0);(0.43819004, 0.0);(0.20598911, 0.0);(0.45771277, 0.0);(0.12790267, 5.149067e-25);(0.51217663, 0.0);(0.69407153, 0.0);(0.53706855, 0.0);(0.057407312, 0.9980465);(0.52365625, 0.0);(0.4608322, 0.0);(0.46315888, 0.0);(0.5817631, 0.0);(0.090793185, 0.99993694);(0.44768032, 0.0);(0.29058474, 0.0);(0.20443961, 0.0);(0.3825535, 0.0);(0.4914508, 0.0);(0.38928175, 0.0);(0.27286252, 0.0);(0.5083528, 0.0);(0.48958522, 0.0);(0.5668585, 0.0);(0.24136724, 0.0);(0.4467501, 0.0);(0.32316992, 0.0);(0.38803747, 0.0);(0.05197276, 0.9857269);(0.3480994, 0.0);(0.3400119, 0.0);(0.3947273, 0.0);
(0.9379979, 0.0);(0.5280907, 0.0);(0.5953672, 0.0);(0.7582569, 0.0);(0.7069493, 0.0);(0.5299434, 0.0);(1.117984, 0.0);(0.574639, 0.0);(0.97406983, 0.0);(0.2492014, 0.0);(0.8913596, 0.0);(0.7990374, 0.0);(1.0425422, 0.0);(0.030962018, 1.0);(0.9430194, 0.0);(0.43334544, 0.0);(0.75215596, 0.0);(0.75814164, 0.0);(0.39224258, 0.0);(0.82877, 0.0);(0.7417735, 0.0);(0.722324, 0.0);(0.25753462, 0.0);(0.77658564, 0.0);(0.5336996, 0.0);(0.4710722, 0.0);(0.42961514, 0.0);(0.9162073, 0.0);(0.16739441, 0.0);(0.615823, 0.0);(0.38086274, 0.0);(0.8908711, 0.0);(0.5811994, 0.0);(0.5849355, 0.0);(0.0, 0.0);(0.15198062, 0.0);(0.48555815, 0.0);(0.65904593, 0.0);(1.1874611, 0.0);(0.9692874, 0.0);(1.1192592, 0.0);(0.900772, 0.0);(0.80697274, 0.0);(0.77901804, 0.0);(0.89793354, 0.0);(0.6908173, 0.0);(0.87058866, 0.0);(0.36789903, 0.0);(1.0343592, 0.0);(0.8646298, 0.0);(0.49815193, 0.0);(0.041423082, 1.0);(0.80966526, 0.0);(1.0663029, 0.0);(0.55247307, 0.0);(0.67116547, 0.0);(0.71377593, 0.0);(0.8436048, 0.0);(0.9822688, 0.0);(0.37143934, 0.0);(0.6896345, 0.0);(0.43544644, 0.0);(0.8109229, 0.0);(0.55074614, 0.0);(1.0266238, 0.0);(0.54165447, 0.0);(0.6373979, 0.0);(0.50524104, 0.0);(0.2825384, 0.0);(0.14945373, 0.0);(0.67789334, 0.0);(0.19533496, 0.0);(0.46548158, 0.0);(0.8464719, 0.0);(0.8846513, 0.0);(0.7416085, 0.0);(0.5564997, 0.0);(0.7685798, 0.0);(0.2665277, 0.0);(0.84984875, 0.0);(0.67304575, 0.0);(0.67512006, 0.0);(0.21416858, 0.0);(0.80133134, 0.0);(0.4652416, 0.0);(0.6440407, 0.0);(1.0500106, 0.0);(0.71832746, 0.0);(0.33031434, 0.0);(0.4312312, 0.0);(0.16386725, 0.0);(0.22754303, 0.0);(0.7951913, 0.0);(1.0294014, 0.0);(0.36533427, 0.0);(0.9324515, 0.0);(0.53377306, 0.0);(0.8516886, 0.0);(0.67348665, 0.0);(0.5185894, 0.0);
(0.8419902, 0.0);(0.37641415, 0.0);(0.44358984, 0.0);(0.7246738, 0.0);(0.5885105, 0.0);(0.40604398, 0.0);(1.0037235, 0.0);(0.47612116, 0.0);(0.8627443, 0.0);(0.260928, 0.0);(0.74199694, 0.0);(0.67598844, 0.0);(0.9303406, 0.0);(0.14696707, 0.0);(0.79923666, 0.0);(0.30055317, 0.0);(0.6688889, 0.0);(0.60711074, 0.0);(0.25781152, 0.0);(0.79092145, 0.0);(0.719637, 0.0);(0.6270302, 0.0);(0.15592061, 0.0);(0.6253313, 0.0);(0.53018135, 0.0);(0.32756698, 0.0);(0.2863376, 0.0);(0.8089497, 0.0);(0.14049156, 5.5737405e-24);(0.4719991, 0.0);(0.25509757, 0.0);(0.8396986, 0.0);(0.5470317, 0.0);(0.47417852, 0.0);(0.15198062, 0.0);(0.0, 0.0);(0.38501492, 0.0);(0.5998441, 0.0);(1.0716584, 0.0);(0.8501718, 0.0);(1.0100731, 0.0);(0.7953706, 0.0);(0.66709113, 0.0);(0.6275791, 0.0);(0.8019137, 0.0);(0.5481406, 0.0);(0.8371936, 0.0);(0.21898445, 0.0);(0.92763966, 0.0);(0.7194899, 0.0);(0.3821676, 0.0);(0.123175815, 0.0);(0.75175846, 0.0);(0.9452769, 0.0);(0.4710639, 0.0);(0.52263206, 0.0);(0.58964056, 0.0);(0.728575, 0.0);(0.86373496, 0.0);(0.2428228, 0.0);(0.542707, 0.0);(0.41791812, 0.0);(0.66914517, 0.0);(0.44908604, 0.0);(0.88463444, 0.0);(0.40120262, 0.0);(0.48605037, 0.0);(0.3587137, 0.0);(0.22849327, 0.0);(0.074005015, 1.0);(0.6027971, 0.0);(0.044823315, 1.0);(0.36887407, 0.0);(0.6945446, 0.0);(0.73790514, 0.0);(0.59151405, 0.0);(0.4366473, 0.0);(0.6173358, 0.0);(0.12210244, 0.0);(0.6990881, 0.0);(0.52928346, 0.0);(0.5647663, 0.0);(0.06325368, 3.835923e-11);(0.72284746, 0.0);(0.32603183, 0.0);(0.4921788, 0.0);(0.91612226, 0.0);(0.5671018, 0.0);(0.26183036, 0.0);(0.2928496, 0.0);(0.2144296, 0.0);(0.13839509, 3.7169e-06);(0.664653, 0.0);(0.9204633, 0.0);(0.33791208, 0.0);(0.79654956, 0.0);(0.42223048, 0.0);(0.7103606, 0.0);(0.52319366, 0.0);(0.36701578, 0.0);
