(0.0, 0.0);(0.5590636, 0.0);(0.38664442, 0.0);(0.17455982, 0.0);(0.16810359, 0.0);(0.514663, 0.0);(0.54667413, 0.0);(0.5293499, 0.0);(0.6231838, 0.0);(0.5911424, 0.0);(0.48788813, 0.0);(0.21259962, 1.035377e-39);(0.29860458, 0.0);(0.6125776, 0.0);(0.124069355, 1.0);(0.35578877, 0.0);(0.55157983, 0.0);(0.7305905, 0.0);(0.29287466, 0.0);(0.7516984, 0.0);(0.77504146, 0.0);(0.0636568, 1.0);(0.44332352, 0.0);(0.30492124, 0.0);(0.7275014, 0.0);(0.34447253, 0.0);(0.23904495, 0.0);(0.64654297, 0.0);(0.21316195, 0.0);(0.24102324, 0.0);(0.59510165, 0.0);(0.38918757, 0.0);(0.39065415, 0.0);(0.595569, 0.0);(0.60110706, 0.0);(0.5022191, 0.0);(0.86957866, 0.0);(0.51523256, 0.0);(0.3284816, 0.0);(0.75998163, 0.0);(0.36791012, 0.0);(0.6542133, 0.0);(0.46392974, 0.0);(0.42027467, 0.0);(0.6498921, 0.0);(0.79492563, 0.0);(0.63145965, 0.0);(0.82379633, 0.0);(0.7679385, 0.0);(0.8906599, 0.0);(0.82233, 0.0);(0.418448, 0.0);(0.3117816, 0.0);(0.32189998, 0.0);(0.8491154, 0.0);(0.32364896, 0.0);(0.37267995, 0.0);(0.63564056, 0.0);(0.7950144, 0.0);(0.35290897, 0.0);(0.3244356, 0.0);(0.19950397, 0.0);(0.5724065, 0.0);(0.502777, 0.0);(0.72539765, 0.0);(0.64188343, 0.0);(0.18242066, 1.5877117e-07);(0.52210444, 0.0);(0.45327693, 0.0);(0.27384776, 2.7253366e-34);(0.22805731, 0.0);(0.67769164, 0.0);(0.44505206, 0.0);(0.43420726, 0.0);(0.9674979, 0.0);(0.5595479, 0.0);(0.44266582, 0.0);(0.46133205, 0.0);(0.49198946, 0.0);(0.4196084, 0.0);(0.4457445, 0.0);(0.53536797, 0.0);(0.6257038, 0.0);(0.20508257, 0.0);(0.5694091, 0.0);(0.9932724, 0.0);(0.7884828, 0.0);(0.7731952, 0.0);(0.30894417, 0.0);(0.4460412, 0.0);(0.30676842, 0.0);(0.6090983, 0.0);(0.5051472, 0.0);(0.63152397, 0.0);(0.5521971, 0.0);(0.5655255, 0.0);(0.51753217, 0.0);(0.3212793, 0.0);(0.7929745, 0.0);(0.6121754, 0.0);
(0.23904495, 0.0);(0.42490622, 0.0);(0.49278495, 0.0);(0.2311224, 0.0);(0.19748752, 0.0);(0.28882366, 0.0);(0.62245446, 0.0);(0.61560255, 0.0);(0.43741482, 0.0);(0.4066504, 0.0);(0.27060786, 0.0);(0.11673952, 7.179575e-09);(0.064983696, 1.0);(0.37485036, 0.0);(0.23365426, 1.2062146e-33);(0.41693217, 0.0);(0.57888883, 0.0);(0.51615316, 0.0);(0.16841274, 6.742e-42);(0.53449744, 0.0);(0.62977064, 0.0);(0.21239881, 0.0);(0.22405152, 0.0);(0.35688618, 0.0);(0.5460669, 0.0);(0.15620832, 0.0);(0.0, 0.0);(0.563379, 0.0);(0.17054929, 0.0);(0.01891228, 1.0);(0.6772413, 0.0);(0.28284594, 0.0);(0.19985946, 0.0);(0.36560062, 0.0);(0.5519116, 0.0);(0.29061022, 0.0);(0.6526869, 0.0);(0.51213884, 0.0);(0.31382364, 0.0);(0.5355946, 0.0);(0.3826457, 0.0);(0.45946303, 0.0);(0.27308288, 0.0);(0.30087382, 0.0);(0.4919315, 0.0);(0.5593259, 0.0);(0.49274993, 0.0);(0.65220565, 0.0);(0.5538041, 0.0);(0.69477993, 0.0);(0.5948981, 0.0);(0.38888204, 0.0);(0.14359234, 0.0);(0.30529928, 0.0);(0.6776273, 0.0);(0.09404401, 6.909525e-07);(0.19278398, 0.0);(0.4502732, 0.0);(0.6349789, 0.0);(0.11387789, 0.0);(0.4104788, 0.0);(0.15484501, 3.8054293e-09);(0.43020788, 0.0);(0.2639677, 0.0);(0.48646894, 0.0);(0.45347604, 0.0);(0.39477116, 0.0);(0.5141497, 0.0);(0.2505901, 0.0);(0.4856661, 0.0);(0.340685, 0.0);(0.463561, 0.0);(0.23948152, 0.0);(0.4793663, 0.0);(0.76987183, 0.0);(0.59809834, 0.0);(0.22143508, 0.0);(0.22943243, 0.0);(0.5631842, 0.0);(0.36581117, 0.0);(0.22297373, 0.0);(0.53786534, 0.0);(0.42352524, 0.0);(0.17221485, 8.568637e-39);(0.44145435, 0.0);(0.7962528, 0.0);(0.58855957, 0.0);(0.57792515, 0.0);(0.13636637, 3.8471856e-18);(0.20793091, 0.0);(0.33426064, 0.0);(0.5700022, 0.0);(0.61045575, 0.0);(0.49593395, 0.0);(0.36430958, 0.0);(0.5120386, 0.0);(0.4067938, 0.0);(0.40564495, 0.0);(0.60396737, 0.0);(0.6019703, 0.0);
(0.64654297, 0.0);(0.95325285, 0.0);(0.44257078, 0.0);(0.47351795, 0.0);(0.7313353, 0.0);(0.46230233, 0.0);(0.39600402, 0.0);(0.41839954, 0.0);(0.9039198, 0.0);(0.8814506, 0.0);(0.7186924, 0.0);(0.47472963, 0.0);(0.5859234, 0.0);(0.6679783, 0.0);(0.73494506, 0.0);(0.96223855, 0.0);(0.27513304, 0.0);(0.4507751, 0.0);(0.7300182, 0.0);(0.9011025, 0.0);(0.21648695, 1.0027941e-08);(0.58290184, 0.0);(0.6867485, 0.0);(0.38036254, 0.0);(0.3107656, 0.0);(0.42065203, 0.0);(0.563379, 0.0);(0.0, 0.0);(0.444739, 0.0);(0.5445579, 0.0);(0.4301698, 0.0);(0.8394633, 0.0);(0.71908396, 0.0);(0.49742067, 0.0);(0.09191143, 1.0);(0.7451614, 0.0);(0.53675413, 0.0);(0.21148986, 0.0);(0.87457275, 0.0);(0.87148815, 0.0);(0.94052106, 0.0);(0.34210807, 0.0);(0.77045953, 0.0);(0.8512435, 0.0);(0.9891632, 0.0);(0.63657033, 0.0);(0.15873142, 3.2033334e-08);(0.32301486, 0.0);(0.46573496, 0.0);(0.45191383, 0.0);(0.5755647, 0.0);(0.23629604, 1.0203857e-28);(0.42128915, 0.0);(0.86602515, 0.0);(0.33856457, 0.0);(0.5084323, 0.0);(0.38726655, 0.0);(0.3056691, 0.0);(0.27015144, 0.0);(0.5543058, 0.0);(0.41376093, 0.0);(0.7070812, 0.0);(0.18656619, 8.3366e-41);(0.56671953, 0.0);(0.69729924, 0.0);(0.31697768, 0.0);(0.6383389, 0.0);(0.20012975, 0.0);(0.39053115, 0.0);(0.9066365, 0.0);(0.8559537, 0.0);(0.43041587, 0.0);(0.40117577, 0.0);(0.32126224, 0.0);(0.5127713, 0.0);(0.30382675, 0.0);(0.68026865, 0.0);(0.4933465, 0.0);(0.37337708, 0.0);(0.22711265, 1.263155e-14);(0.45414537, 0.0);(0.2185603, 0.0);(0.36707583, 0.0);(0.7244534, 0.0);(0.15342396, 2.48e-43);(0.52973336, 0.0);(0.4092085, 0.0);(0.38247386, 0.0);(0.68777615, 0.0);(0.5941615, 0.0);(0.88660806, 0.0);(0.11484625, 1.04251455e-07);(0.46107355, 0.0);(0.14968106, 9.960065e-08);(0.8428959, 0.0);(0.10008057, 1.0);(0.16038424, 1.1012026e-08);(0.41217917, 0.0);(0.3673711, 0.0);(0.18855524, 5.6534556e-27);
(0.21316195, 0.0);(0.5941506, 0.0);(0.32592794, 0.0);(0.08300559, 1.0);(0.29051098, 0.0);(0.34604624, 0.0);(0.4519225, 0.0);(0.44519225, 0.0);(0.6052927, 0.0);(0.57508886, 0.0);(0.4301872, 0.0);(0.05423374, 1.0);(0.22759971, 0.0);(0.49781868, 0.0);(0.29020774, 0.0);(0.5201564, 0.0);(0.41314438, 0.0);(0.53914636, 0.0);(0.32754546, 0.0);(0.6870454, 0.0);(0.56195784, 0.0);(0.15227294, 4.621636e-33);(0.38440248, 0.0);(0.18662916, 0.0);(0.51872903, 0.0);(0.16340995, 0.0);(0.17054929, 0.0);(0.444739, 0.0);(0.0, 0.0);(0.15518498, 0.0);(0.50669223, 0.0);(0.4441491, 0.0);(0.36998338, 0.0);(0.42863274, 0.0);(0.41296425, 0.0);(0.452718, 0.0);(0.67764235, 0.0);(0.3529497, 0.0);(0.445431, 0.0);(0.681284, 0.0);(0.5059907, 0.0);(0.4517379, 0.0);(0.44211355, 0.0);(0.46582365, 0.0);(0.6624328, 0.0);(0.6341287, 0.0);(0.41837484, 0.0);(0.61213666, 0.0);(0.5754021, 0.0);(0.685269, 0.0);(0.6435258, 0.0);(0.23545685, 0.0);(0.12639053, 3.5080455e-21);(0.4370788, 0.0);(0.63732785, 0.0);(0.19414495, 0.0);(0.17980985, 0.0);(0.42955264, 0.0);(0.5821642, 0.0);(0.24667163, 0.0);(0.24262595, 0.0);(0.27615902, 0.0);(0.3592712, 0.0);(0.37275985, 0.0);(0.5951155, 0.0);(0.43685046, 0.0);(0.29182473, 0.0);(0.35660434, 0.0);(0.265665, 0.0);(0.48629567, 0.0);(0.41123506, 0.0);(0.48739457, 0.0);(0.2606292, 0.0);(0.30966565, 0.0);(0.7622184, 0.0);(0.4305868, 0.0);(0.38055676, 0.0);(0.30867714, 0.0);(0.3926482, 0.0);(0.2234773, 7.36431e-33);(0.2795233, 0.0);(0.37753963, 0.0);(0.42812043, 0.0);(0.29235777, 0.0);(0.3566866, 0.0);(0.7875527, 0.0);(0.5861488, 0.0);(0.5688462, 0.0);(0.3051363, 0.0);(0.33977622, 0.0);(0.44875687, 0.0);(0.42642504, 0.0);(0.44153535, 0.0);(0.4185732, 0.0);(0.5325914, 0.0);(0.37445775, 0.0);(0.30635685, 0.0);(0.23768987, 0.0);(0.5858952, 0.0);(0.447052, 0.0);
(0.24102324, 0.0);(0.44206762, 0.0);(0.47923225, 0.0);(0.21949977, 0.0);(0.2118755, 0.0);(0.27997813, 0.0);(0.60669506, 0.0);(0.6003535, 0.0);(0.4508182, 0.0);(0.4203446, 0.0);(0.28052095, 0.0);(0.101004064, 1.0);(0.07437508, 1.0016685e-07);(0.37662476, 0.0);(0.24477446, 1.9459487e-28);(0.4337474, 0.0);(0.56143653, 0.0);(0.5054487, 0.0);(0.18728471, 0.0);(0.5430049, 0.0);(0.6127483, 0.0);(0.20961836, 2.3095399e-36);(0.2340459, 0.0);(0.34180677, 0.0);(0.5312958, 0.0);(0.13946456, 0.0);(0.01891228, 1.0);(0.5445579, 0.0);(0.15518498, 0.0);(0.0, 0.0);(0.6615915, 0.0);(0.30149764, 0.0);(0.21483222, 0.0);(0.3582975, 0.0);(0.53304344, 0.0);(0.3014544, 0.0);(0.6426627, 0.0);(0.4940333, 0.0);(0.33214405, 0.0);(0.5424891, 0.0);(0.40066177, 0.0);(0.44579494, 0.0);(0.28709203, 0.0);(0.31914902, 0.0);(0.5074749, 0.0);(0.55460864, 0.0);(0.47514716, 0.0);(0.636849, 0.0);(0.54312295, 0.0);(0.68177015, 0.0);(0.58717185, 0.0);(0.37056515, 0.0);(0.1252119, 3.8786624e-10);(0.32361072, 0.0);(0.6623073, 0.0);(0.08486777, 3.8070273e-05);(0.175852, 0.0);(0.43558556, 0.0);(0.6187908, 0.0);(0.113852546, 1.0531726e-23);(0.3965328, 0.0);(0.1714588, 7.0265527e-10);(0.41258126, 0.0);(0.26224747, 0.0);(0.48631766, 0.0);(0.43910068, 0.0);(0.39061502, 0.0);(0.49592644, 0.0);(0.23682585, 0.0);(0.49362376, 0.0);(0.35446036, 0.0);(0.45267582, 0.0);(0.2260493, 0.0);(0.4629461, 0.0);(0.7571705, 0.0);(0.58095646, 0.0);(0.23098765, 0.0);(0.22247502, 0.0);(0.54745257, 0.0);(0.34712502, 0.0);(0.21289645, 0.0);(0.5198296, 0.0);(0.4106602, 0.0);(0.18895477, 1.8833939e-38);(0.42333075, 0.0);(0.7835128, 0.0);(0.575847, 0.0);(0.56463164, 0.0);(0.15413465, 4.0978308e-11);(0.20999318, 0.0);(0.35160404, 0.0);(0.55119985, 0.0);(0.5962024, 0.0);(0.47821283, 0.0);(0.37789685, 0.0);(0.4931659, 0.0);(0.38816437, 0.0);(0.39166, 0.0);(0.5900512, 0.0);(0.58353555, 0.0);
(0.59510165, 0.0);(1.099392, 0.0);(0.20894818, 0.0);(0.46034306, 0.0);(0.75014675, 0.0);(0.75523174, 0.0);(0.055247314, 0.99999976);(0.06576213, 0.9788452);(1.1088029, 0.0);(1.0793712, 0.0);(0.92750794, 0.0);(0.56065625, 0.0);(0.7322918, 0.0);(0.95358235, 0.0);(0.7181656, 0.0);(0.94956666, 0.0);(0.15863407, 4.61857e-40);(0.8397036, 0.0);(0.8276761, 0.0);(1.169774, 0.0);(0.6465264, 0.0);(0.54903346, 0.0);(0.88352907, 0.0);(0.32106784, 0.0);(0.7245193, 0.0);(0.6135796, 0.0);(0.6772413, 0.0);(0.4301698, 0.0);(0.50669223, 0.0);(0.6615915, 0.0);(0.0, 0.0);(0.94286543, 0.0);(0.87637013, 0.0);(0.8216076, 0.0);(0.33904395, 0.0);(0.9518005, 0.0);(0.94865656, 0.0);(0.24155511, 0.0);(0.91586107, 0.0);(1.1547774, 0.0);(0.96192425, 0.0);(0.72498137, 0.0);(0.9474709, 0.0);(0.9674812, 0.0);(1.1690555, 0.0);(1.004817, 0.0);(0.5623397, 0.0);(0.7525875, 0.0);(0.86360836, 0.0);(0.8790146, 0.0);(0.9670888, 0.0);(0.33734336, 0.0);(0.5875072, 0.0);(0.90840644, 0.0);(0.7686994, 0.0);(0.682936, 0.0);(0.6007168, 0.0);(0.68762434, 0.0);(0.7001274, 0.0);(0.73897666, 0.0);(0.27643827, 0.0);(0.75827324, 0.0);(0.55253154, 0.0);(0.829173, 0.0);(1.0226332, 0.0);(0.69951767, 0.0);(0.46769795, 0.0);(0.2499939, 0.0);(0.66065663, 0.0);(0.763029, 0.0);(0.8187786, 0.0);(0.8045539, 0.0);(0.6649298, 0.0);(0.20292428, 5.7e-44);(0.9423836, 0.0);(0.12831408, 0.9598863);(0.8788616, 0.0);(0.7515077, 0.0);(0.11419995, 5.693477e-33);(0.3790236, 0.0);(0.710883, 0.0);(0.2223108, 0.0);(0.7330792, 0.0);(0.7711631, 0.0);(0.5184958, 0.0);(0.9597956, 0.0);(0.8230359, 0.0);(0.79681176, 0.0);(0.8109743, 0.0);(0.8202915, 0.0);(0.90074253, 0.0);(0.31549305, 0.0);(0.10136898, 0.86776054);(0.55455965, 0.0);(1.0368719, 0.0);(0.34729433, 0.0);(0.473038, 0.0);(0.2805723, 0.0);(0.7884237, 0.0);(0.24464147, 0.0);
(0.38918757, 0.0);(0.17021644, 0.0);(0.7449686, 0.0);(0.4827282, 0.0);(0.22428149, 0.0);(0.46750253, 0.0);(0.8893765, 0.0);(0.87875926, 0.0);(0.26627415, 0.0);(0.23707509, 2.03e-43);(0.23522745, 0.0);(0.3939588, 0.0);(0.25381055, 0.0);(0.4123154, 0.0);(0.28310618, 0.0);(0.25907722, 0.0);(0.8572456, 0.0);(0.68713504, 0.0);(0.11660838, 2.8656674e-11);(0.4351972, 0.0);(0.8760146, 0.0);(0.4096616, 0.0);(0.2218845, 0.0);(0.6231054, 0.0);(0.7651592, 0.0);(0.41952184, 0.0);(0.28284594, 0.0);(0.8394633, 0.0);(0.4441491, 0.0);(0.30149764, 0.0);(0.94286543, 0.0);(0.0, 0.0);(0.14660682, 1.2622285e-09);(0.5143862, 0.0);(0.83373624, 0.0);(0.22736323, 0.0);(0.8059502, 0.0);(0.7937571, 0.0);(0.13080321, 0.88408065);(0.46272373, 0.0);(0.18773028, 1.3499868e-37);(0.66969305, 0.0);(0.16135684, 6.5447776e-27);(0.033449363, 1.0);(0.2661933, 0.0);(0.6507259, 0.0);(0.74969804, 0.0);(0.8752186, 0.0);(0.72173315, 0.0);(0.88522875, 0.0);(0.7222486, 0.0);(0.67128193, 0.0);(0.41910282, 0.0);(0.12795106, 0.99545336);(0.8994413, 0.0);(0.33285725, 0.0);(0.45441484, 0.0);(0.67290103, 0.0);(0.86961967, 0.0);(0.2955708, 0.0);(0.66778606, 0.0);(0.19205031, 1.8242883e-35);(0.68884647, 0.0);(0.3781411, 0.0);(0.5264109, 0.0);(0.67229325, 0.0);(0.5711578, 0.0);(0.7961871, 0.0);(0.48040962, 0.0);(0.49921858, 0.0);(0.2884976, 0.0);(0.64104575, 0.0);(0.46792132, 0.0);(0.7521005, 0.0);(0.9534834, 0.0);(0.8745766, 0.0);(0.22753747, 0.0);(0.40491992, 0.0);(0.83047783, 0.0);(0.64862233, 0.0);(0.42651355, 0.0);(0.8191774, 0.0);(0.62710315, 0.0);(0.18424414, 1.0345235e-27);(0.7065228, 0.0);(0.97952586, 0.0);(0.7798468, 0.0);(0.7770666, 0.0);(0.15168743, 1.0478239e-21);(0.30944836, 0.0);(0.18688025, 0.0);(0.8524417, 0.0);(0.8658413, 0.0);(0.7544363, 0.0);(0.21084563, 1.1e-43);(0.7938197, 0.0);(0.67997926, 0.0);(0.6633645, 0.0);(0.809844, 0.0);(0.8845756, 0.0);
(0.39065415, 0.0);(0.2358425, 0.0);(0.6922678, 0.0);(0.42903504, 0.0);(0.25937623, 0.0);(0.3222754, 0.0);(0.8214272, 0.0);(0.8151736, 0.0);(0.23987687, 0.0);(0.20842454, 0.0);(0.109783165, 0.0);(0.31583393, 0.0);(0.14567783, 8.6101425e-26);(0.27898702, 0.0);(0.3207429, 0.0);(0.38593933, 0.0);(0.7722409, 0.0);(0.54053843, 0.0);(0.11571613, 4.920007e-10);(0.36307213, 0.0);(0.7375517, 0.0);(0.38774884, 0.0);(0.08030224, 9.8728336e-08);(0.55656, 0.0);(0.621376, 0.0);(0.30067602, 0.0);(0.19985946, 0.0);(0.71908396, 0.0);(0.36998338, 0.0);(0.21483222, 0.0);(0.87637013, 0.0);(0.14660682, 1.2622382e-09);(0.0, 0.0);(0.36784568, 0.0);(0.72408086, 0.0);(0.11600547, 0.0);(0.6603813, 0.0);(0.70067996, 0.0);(0.25462097, 0.0);(0.37672216, 0.0);(0.32248205, 0.0);(0.5253867, 0.0);(0.075235166, 1.0);(0.14326976, 9.43033e-22);(0.29286328, 0.0);(0.5120698, 0.0);(0.6166552, 0.0);(0.73141724, 0.0);(0.5752185, 0.0);(0.7386909, 0.0);(0.5787664, 0.0);(0.5760219, 0.0);(0.3096976, 0.0);(0.24853043, 0.0);(0.75534934, 0.0);(0.21320856, 0.0);(0.33217224, 0.0);(0.5305122, 0.0);(0.7280554, 0.0);(0.16482624, 0.0);(0.6102292, 0.0);(0.2054218, 1.39628e-40);(0.55751616, 0.0);(0.23170012, 0.0);(0.39706072, 0.0);(0.529236, 0.0);(0.5677486, 0.0);(0.7014011, 0.0);(0.34391323, 0.0);(0.57218105, 0.0);(0.37530598, 0.0);(0.4945184, 0.0);(0.3315653, 0.0);(0.67703575, 0.0);(0.8068865, 0.0);(0.7930535, 0.0);(0.08476574, 2.4219586e-08);(0.26095915, 0.0);(0.76220626, 0.0);(0.5473238, 0.0);(0.28615916, 0.0);(0.726964, 0.0);(0.48236498, 0.0);(0.21050023, 0.0);(0.5785233, 0.0);(0.8329397, 0.0);(0.633465, 0.0);(0.631098, 0.0);(0.081727184, 1.0);(0.16291201, 5.590071e-32);(0.30314386, 0.0);(0.74530804, 0.0);(0.8102809, 0.0);(0.6220775, 0.0);(0.16671479, 2.6763312e-31);(0.6844384, 0.0);(0.5587156, 0.0);(0.6054123, 0.0);(0.66427594, 0.0);(0.7858093, 0.0);
(0.595569, 0.0);(0.55427116, 0.0);(0.7042495, 0.0);(0.51134676, 0.0);(0.5521743, 0.0);(0.082798064, 1.0);(0.7695563, 0.0);(0.77686864, 0.0);(0.45498326, 0.0);(0.441864, 0.0);(0.30103213, 0.0);(0.39698592, 0.0);(0.32464185, 0.0);(0.17958, 3.9202803e-07);(0.59705454, 0.0);(0.73990184, 0.0);(0.67493486, 0.0);(0.17297754, 3.5376504e-36);(0.4521427, 0.0);(0.40953773, 0.0);(0.42412007, 0.0);(0.5530625, 0.0);(0.29576293, 0.0);(0.5619321, 0.0);(0.28097028, 0.0);(0.26531294, 0.0);(0.36560062, 0.0);(0.49742067, 0.0);(0.42863274, 0.0);(0.3582975, 0.0);(0.8216076, 0.0);(0.5143862, 0.0);(0.36784568, 0.0);(0.0, 0.0);(0.54647005, 0.0);(0.3227114, 0.0);(0.2963364, 0.0);(0.5885612, 0.0);(0.6133484, 0.0);(0.3759577, 0.0);(0.6841872, 0.0);(0.18852222, 0.0);(0.37657395, 0.0);(0.5074836, 0.0);(0.552649, 0.0);(0.20552813, 1.1734531e-14);(0.3480175, 0.0);(0.38591826, 0.0);(0.20738164, 0.0);(0.3725923, 0.0);(0.22940356, 0.0);(0.48516935, 0.0);(0.30232704, 0.0);(0.6061202, 0.0);(0.407243, 0.0);(0.27351552, 0.0);(0.25302032, 0.0);(0.21143992, 5.072114e-35);(0.3969335, 0.0);(0.26080576, 0.0);(0.62642866, 0.0);(0.49954236, 0.0);(0.31110922, 5.2519e-41);(0.13634428, 1.0);(0.20427231, 5.3998893e-30);(0.20421636, 0.0);(0.7187337, 0.0);(0.583185, 0.0);(0.17093791, 3.569773e-06);(0.85126525, 0.0);(0.69381154, 0.0);(0.13044761, 1.414719e-05);(0.17194581, 3.8603387e-09);(0.62814, 0.0);(0.43921888, 0.0);(0.7037808, 0.0);(0.28942543, 0.0);(0.13617617, 6.215481e-08);(0.71824235, 0.0);(0.442965, 0.0);(0.1513717, 3.0646872e-15);(0.6130511, 0.0);(0.1466772, 2.2480826e-07);(0.5140242, 0.0);(0.34582376, 0.0);(0.46519354, 0.0);(0.26971596, 0.0);(0.27164516, 0.0);(0.3962649, 0.0);(0.20582768, 1.605315e-30);(0.6539749, 0.0);(0.574182, 0.0);(0.79527456, 0.0);(0.3564245, 0.0);(0.41337484, 0.0);(0.51481086, 0.0);(0.36574042, 0.0);(0.6216928, 0.0);(0.30770347, 0.0);(0.6396166, 0.0);
(0.60110706, 0.0);(0.9599143, 0.0);(0.35828614, 0.0);(0.42657414, 0.0);(0.70346737, 0.0);(0.49971142, 0.0);(0.30409962, 0.0);(0.3265669, 0.0);(0.92485696, 0.0);(0.90022963, 0.0);(0.73746896, 0.0);(0.45122358, 0.0);(0.5839163, 0.0);(0.70796406, 0.0);(0.6995591, 0.0);(0.9328013, 0.0);(0.18324496, 0.0);(0.5228363, 0.0);(0.72032416, 0.0);(0.9393623, 0.0);(0.30822402, 0.0);(0.53824204, 0.0);(0.70148605, 0.0);(0.31493503, 0.0);(0.3923216, 0.0);(0.42370048, 0.0);(0.5519116, 0.0);(0.09191143, 1.0);(0.41296425, 0.0);(0.53304344, 0.0);(0.33904395, 0.0);(0.83373624, 0.0);(0.72408086, 0.0);(0.54647005, 0.0);(0.0, 0.0);(0.7638948, 0.0);(0.6186815, 0.0);(0.12363495, 0.0);(0.8551771, 0.0);(0.91358, 0.0);(0.9179848, 0.0);(0.41010055, 0.0);(0.7817832, 0.0);(0.84885037, 0.0);(1.0047721, 0.0);(0.7028224, 0.0);(0.23238955, 0.0);(0.4135465, 0.0);(0.5415198, 0.0);(0.5407784, 0.0);(0.649692, 0.0);(0.18272157, 0.0);(0.41627914, 0.0);(0.8466998, 0.0);(0.42981502, 0.0);(0.51087356, 0.0);(0.3945722, 0.0);(0.37248215, 0.0);(0.361137, 0.0);(0.56159776, 0.0);(0.3388435, 0.0);(0.68575174, 0.0);(0.24088262, 0.0);(0.59740937, 0.0);(0.7500379, 0.0);(0.38430616, 0.0);(0.5715261, 0.0);(0.11220659, 0.0);(0.4171417, 0.0);(0.8509359, 0.0);(0.8194243, 0.0);(0.49639863, 0.0);(0.42613533, 0.0);(0.23697181, 0.0);(0.6033497, 0.0);(0.21210796, 0.0);(0.69534403, 0.0);(0.5204078, 0.0);(0.2825208, 0.0);(0.18985578, 0.0);(0.47922355, 0.0);(0.12754647, 0.0);(0.42861694, 0.0);(0.7026221, 0.0);(0.20461613, 0.0);(0.620809, 0.0);(0.49141997, 0.0);(0.4647784, 0.0);(0.68319565, 0.0);(0.61472213, 0.0);(0.86148447, 0.0);(0.028363274, 1.0);(0.3697482, 0.0);(0.22380304, 0.0);(0.86002797, 0.0);(0.03991899, 4.3332234e-06);(0.18311101, 0.0);(0.33795896, 0.0);(0.45285636, 0.0);(0.10210349, 2.913631e-24);
(0.5022191, 0.0);(0.23159741, 0.0);(0.77864236, 0.0);(0.5209498, 0.0);(0.3753719, 0.0);(0.3028895, 0.0);(0.896554, 0.0);(0.8932699, 0.0);(0.16138789, 0.0);(0.13651837, 0.0);(0.026498659, 1.0);(0.39915273, 0.0);(0.22707963, 0.0);(0.18813154, 1.16e-43);(0.43672144, 0.0);(0.48419073, 0.0);(0.8353153, 0.0);(0.4924007, 0.0);(0.23094766, 0.0);(0.24948011, 1.2523133e-08);(0.7294645, 0.0);(0.4935905, 0.0);(0.06846508, 1.2233735e-08);(0.6374414, 0.0);(0.5978964, 0.0);(0.34725866, 0.0);(0.29061022, 0.0);(0.7451614, 0.0);(0.452718, 0.0);(0.3014544, 0.0);(0.9518005, 0.0);(0.22736323, 0.0);(0.11600547, 0.0);(0.3227114, 0.0);(0.7638948, 0.0);(0.0, 0.0);(0.59774095, 0.0);(0.75804543, 0.0);(0.35287645, 0.0);(0.2608364, 0.0);(0.4147793, 0.0);(0.5018187, 0.0);(0.06616878, 1.0);(0.20811878, 0.0);(0.24461669, 0.0);(0.42826307, 0.0);(0.6236308, 0.0);(0.70588046, 0.0);(0.5235262, 0.0);(0.6926874, 0.0);(0.5072327, 0.0);(0.6343712, 0.0);(0.3669772, 0.0);(0.34813058, 0.0);(0.7281526, 0.0);(0.2693209, 0.0);(0.37120807, 0.0);(0.51502913, 0.0);(0.7110356, 0.0);(0.21328254, 0.0);(0.6953163, 0.0);(0.3213216, 0.0);(0.5696034, 0.0);(0.19464733, 0.0);(0.29937306, 0.0);(0.5111838, 0.0);(0.6757752, 0.0);(0.7571763, 0.0);(0.35520694, 0.0);(0.6874759, 0.0);(0.48765728, 0.0);(0.45311427, 0.0);(0.3441772, 0.0);(0.7494855, 0.0);(0.75519824, 0.0);(0.8586197, 0.0);(0.072938964, 5.652052e-09);(0.25494432, 0.0);(0.837947, 0.0);(0.6007063, 0.0);(0.29172516, 0.0);(0.78460324, 0.0);(0.4578568, 0.0);(0.32647702, 0.0);(0.59607685, 0.0);(0.7804339, 0.0);(0.5919355, 0.0);(0.5943359, 0.0);(0.19561552, 0.0);(0.15104544, 0.0);(0.40580538, 0.0);(0.7875996, 0.0);(0.8933859, 0.0);(0.6303008, 0.0);(0.09812591, 6.6875344e-07);(0.72540236, 0.0);(0.5876125, 0.0);(0.6903695, 0.0);(0.63016844, 0.0);(0.83620495, 0.0);
