(0.0, 0.0);(0.17750867, 1.19302e-40);(0.7084123, 0.0);(0.46484357, 0.0);(1.1307144, 0.0);(0.42264977, 0.0);(0.56081474, 0.0);(0.6993549, 0.0);(1.0622925, 0.0);(0.64882547, 0.0);(0.38929203, 0.0);(0.84864277, 0.0);(0.60317177, 0.0);(0.4680461, 0.0);(0.12146067, 1.0);(0.12954625, 0.0);(0.50597817, 0.0);(0.37604448, 0.0);(0.40115982, 1e-44);(0.2833229, 0.0);(0.7158678, 0.0);(0.98763204, 0.0);(0.6574162, 0.0);(0.54101783, 0.0);(0.5702407, 0.0);(0.7637483, 0.0);(0.69334364, 0.0);(0.7694821, 0.0);(0.86049, 0.0);(0.48061982, 0.0);(1.0673968, 0.0);(1.0890031, 0.0);(0.72130877, 0.0);(0.7918202, 0.0);(0.76278734, 0.0);(0.39930603, 0.0);(0.4253115, 0.0);(0.6729414, 0.0);(0.43246764, 0.0);(0.4638452, 0.0);(0.9161814, 0.0);(1.0265157, 0.0);(0.7091511, 0.0);(0.27836213, 0.0);(0.43791878, 0.0);(0.29467195, 0.0);(0.15412015, 1.0);(0.6837314, 0.0);(0.8317441, 0.0);(0.5788111, 0.0);(0.85643536, 0.0);(0.8105802, 0.0);(0.6851027, 0.0);(0.84651375, 0.0);(0.8177345, 0.0);(0.12667969, 0.0);(0.3049574, 0.0);(0.53873307, 0.0);(0.35933155, 0.0);(0.24024506, 0.0);(1.0645227, 0.0);(0.4302619, 0.0);(0.22906628, 0.0);(0.58259326, 0.0);(0.580644, 0.0);(0.7298624, 0.0);(0.13243803, 8.727302e-11);(0.8795309, 0.0);(0.86809695, 0.0);(0.46389848, 0.0);(0.8186975, 0.0);(0.32016027, 0.0);(0.54059434, 0.0);(0.79456866, 0.0);(0.7898012, 0.0);(0.5145655, 0.0);(0.27168468, 0.0);(0.56564975, 0.0);(0.34474885, 0.0);(0.9185861, 0.0);(0.97056526, 0.0);(0.8483788, 0.0);(0.8435068, 0.0);(0.12957628, 0.0);(1.167984, 0.0);(0.3967044, 0.0);(0.6306939, 0.0);(0.59713775, 0.0);(0.6305013, 0.0);(0.8727193, 0.0);(0.3882689, 0.0);(0.779868, 0.0);(0.7592868, 0.0);(0.50191265, 0.0);(0.65600246, 0.0);(0.6227517, 0.0);(0.61222404, 0.0);(1.0157467, 0.0);(0.68041855, 0.0);(0.56331444, 0.0);
(0.69334364, 0.0);(0.51907694, 0.0);(0.37028992, 0.0);(0.45022732, 0.0);(0.49457467, 0.0);(0.34207836, 0.0);(0.26314563, 0.0);(0.36849222, 0.0);(0.4384788, 0.0);(0.31635985, 0.0);(0.6540645, 0.0);(0.8762719, 0.0);(0.4126478, 9.64e-43);(0.31543845, 0.0);(0.8144369, 0.0);(0.73966825, 0.0);(0.641188, 0.0);(0.3730406, 0.0);(0.34866172, 0.0);(0.41125587, 0.0);(0.1617562, 3.04e-43);(0.3032856, 0.0);(0.08185171, 0.00021401687);(0.15270303, 2.240638e-19);(0.3555555, 0.0);(0.11163538, 1.868648e-12);(0.0, 0.0);(0.4937575, 0.0);(0.66860473, 0.0);(0.253492, 0.0);(0.54536605, 0.0);(0.47805548, 0.0);(0.06901563, 0.9940976);(0.09967937, 2.7093422e-19);(0.07459766, 0.9633178);(0.6475485, 0.0);(0.29578334, 0.0);(0.22556247, 2.84e-43);(0.27243942, 0.0);(0.78425974, 0.0);(0.2619349, 0.0);(0.35252377, 0.0);(0.15202542, 0.0);(0.4988726, 0.0);(0.3082676, 0.0);(0.39897975, 0.0);(0.6328225, 0.0);(0.6109523, 0.0);(0.15520807, 0.0);(0.2803386, 0.0);(0.38086835, 0.0);(0.15783994, 0.0);(0.1344205, 3.205509e-08);(0.15317278, 8.3e-44);(0.19754927, 0.0);(0.7532591, 0.0);(0.7850641, 0.0);(0.23078229, 0.0);(0.38455692, 0.0);(0.5552526, 0.0);(0.50696427, 0.0);(0.35142887, 0.0);(0.4725846, 0.0);(0.3321699, 0.0);(0.30862, 0.0);(0.45375153, 0.0);(0.6123563, 0.0);(0.87336946, 0.0);(0.8470647, 0.0);(0.29848015, 0.0);(0.37511826, 0.0);(0.74926925, 0.0);(0.6476961, 0.0);(0.11172423, 9.691773e-32);(0.7585729, 0.0);(0.5234723, 0.0);(0.56660897, 0.0);(0.7958943, 0.0);(0.53924924, 0.0);(0.5302911, 0.0);(0.4599513, 0.0);(0.41657436, 0.0);(0.5157455, 0.0);(0.7806205, 0.0);(0.54410565, 0.0);(0.3019959, 0.0);(0.49787018, 0.0);(0.21792404, 0.0);(0.6023143, 0.0);(0.67769563, 0.0);(0.4720513, 0.0);(0.49519756, 0.0);(0.58622974, 0.0);(0.6051725, 0.0);(0.037547708, 1.0);(0.14856543, 2.1e-44);(0.23256305, 0.0);(0.4969645, 0.0);(0.29274344, 0.0);(0.27062535, 0.0);
(0.7694821, 0.0);(0.6212559, 0.0);(0.12428263, 0.02463315);(0.30479613, 0.0);(0.53042555, 0.0);(0.67699355, 0.0);(0.68948317, 0.0);(0.8412956, 0.0);(0.46621904, 0.0);(0.77930087, 0.0);(0.46719342, 0.0);(0.41755325, 0.0);(0.16946648, 2.4e-44);(0.6826216, 0.0);(0.8726297, 0.0);(0.72871166, 0.0);(0.36483863, 0.0);(0.67410564, 0.0);(0.40824872, 0.0);(0.5951407, 0.0);(0.65375984, 0.0);(0.55365825, 0.0);(0.4166621, 0.0);(0.47835854, 0.0);(0.22088277, 0.0);(0.5971701, 0.0);(0.4937575, 0.0);(0.0, 0.0);(0.17492044, 5.304505e-22);(0.6125556, 0.0);(0.3559995, 0.0);(0.46486065, 0.0);(0.43710616, 0.0);(0.50648123, 0.0);(0.53870773, 0.0);(0.4542505, 0.0);(0.4285454, 0.0);(0.2689386, 0.0);(0.5720856, 0.0);(0.5401171, 0.0);(0.44676504, 0.0);(0.5425772, 0.0);(0.6434826, 0.0);(0.49146527, 0.0);(0.645905, 0.0);(0.56294525, 0.0);(0.81031567, 0.0);(0.19256522, 0.0);(0.46815884, 0.0);(0.2639162, 0.0);(0.20598798, 0.0);(0.42323142, 0.0);(0.62162274, 0.0);(0.5436322, 0.0);(0.37775186, 0.0);(0.7461031, 0.0);(0.65412104, 0.0);(0.6390371, 0.0);(0.43863955, 0.0);(0.532052, 0.0);(0.386243, 0.0);(0.36855567, 0.0);(0.5732041, 0.0);(0.7674826, 0.0);(0.74449456, 0.0);(0.9245315, 0.0);(0.6389306, 0.0);(0.402447, 0.0);(0.37477165, 0.0);(0.36730093, 0.0);(0.1714602, 0.0);(0.60495335, 0.0);(0.34304363, 0.0);(0.47569495, 0.0);(0.29946187, 0.0);(0.2759141, 0.0);(0.8192426, 0.0);(0.48209798, 0.0);(0.43555182, 0.0);(0.16028401, 3.91e-43);(0.2822888, 0.0);(0.15920238, 0.0);(0.07651986, 2.5354166e-07);(0.77915895, 0.0);(0.5384249, 0.0);(0.4862739, 0.0);(0.15074137, 2.2946338e-09);(0.30638477, 0.0);(0.22747824, 0.0);(0.18395047, 1.531849e-15);(0.38152134, 0.0);(0.011118617, 1.0);(0.11131041, 0.9999802);(0.3385719, 0.0);(0.49170965, 0.0);(0.36137906, 0.0);(0.6866479, 0.0);(0.3170914, 0.0);(0.20243849, 1e-45);(0.28450382, 0.0);
(0.86049, 0.0);(0.7336272, 0.0);(0.29856232, 0.0);(0.4095432, 0.0);(0.6454095, 0.0);(0.8319991, 0.0);(0.8565533, 0.0);(1.0125916, 0.0);(0.58959216, 0.0);(0.9496387, 0.0);(0.50548255, 0.0);(0.28022286, 0.0);(0.30648735, 0.0);(0.84215677, 0.0);(0.95064557, 0.0);(0.7963042, 0.0);(0.38381243, 0.0);(0.8238004, 0.0);(0.54424196, 0.0);(0.72927374, 0.0);(0.82828724, 0.0);(0.70920694, 0.0);(0.59103495, 0.0);(0.645575, 0.0);(0.3695058, 0.0);(0.77196085, 0.0);(0.66860473, 0.0);(0.17492044, 5.3045254e-22);(0.0, 0.0);(0.77418786, 0.0);(0.4328028, 0.0);(0.5773517, 0.0);(0.61186284, 0.0);(0.6796473, 0.0);(0.71318614, 0.0);(0.49245974, 0.0);(0.5758559, 0.0);(0.44348615, 0.0);(0.7284167, 0.0);(0.536537, 0.0);(0.6047062, 0.0);(0.6896346, 0.0);(0.81795853, 0.0);(0.5922864, 0.0);(0.80291253, 0.0);(0.6964787, 0.0);(0.92561847, 0.0);(0.18162152, 0.0);(0.63788235, 0.0);(0.42668062, 0.0);(0.3532091, 0.0);(0.5934332, 0.0);(0.79573965, 0.0);(0.7145319, 0.0);(0.5458365, 0.0);(0.81329733, 0.0);(0.68585175, 0.0);(0.8053844, 0.0);(0.5667709, 0.0);(0.620779, 0.0);(0.48184168, 0.0);(0.5040161, 0.0);(0.6909574, 0.0);(0.93418574, 0.0);(0.9116686, 0.0);(1.0950483, 0.0);(0.7281224, 0.0);(0.25312665, 0.0);(0.22612782, 1.2354043e-07);(0.515214, 0.0);(0.3288767, 0.0);(0.63764244, 0.0);(0.3517785, 0.0);(0.6482038, 0.0);(0.18049464, 7.6728405e-08);(0.34608546, 0.0);(0.95157033, 0.0);(0.4494292, 0.0);(0.5157452, 0.0);(0.2324229, 0.0);(0.3910988, 0.0);(0.30212906, 0.0);(0.17761256, 0.0);(0.84527296, 0.0);(0.6405564, 0.0);(0.63360375, 0.0);(0.2411646, 0.0);(0.47559246, 0.0);(0.23660186, 0.0);(0.0123794945, 1.0);(0.48071307, 0.0);(0.17432818, 0.0);(0.10592649, 1.0);(0.3721266, 0.0);(0.665853, 0.0);(0.53409564, 0.0);(0.85696834, 0.0);(0.41130048, 0.0);(0.37662685, 0.0);(0.44619888, 0.0);
(0.48061982, 0.0);(0.32505247, 0.0);(0.49569058, 0.0);(0.42705756, 0.0);(0.74575573, 0.0);(0.088805094, 6.637e-42);(0.10386669, 0.0);(0.2776658, 0.0);(0.68664145, 0.0);(0.21211633, 0.0);(0.5718083, 0.0);(0.9161908, 0.0);(0.47127134, 0.0);(0.07247314, 0.0016986261);(0.5970228, 0.0);(0.5563805, 0.0);(0.6081819, 0.0);(0.12183584, 5.0605e-41);(0.27226228, 5.885e-42);(0.20673306, 0.0);(0.23534538, 0.0);(0.55469185, 0.0);(0.26309666, 0.0);(0.14393035, 1.3411504e-07);(0.40629023, 0.0);(0.29234415, 0.0);(0.253492, 0.0);(0.6125556, 0.0);(0.77418786, 0.0);(0.0, 0.0);(0.76736367, 0.0);(0.7240076, 0.0);(0.30828434, 0.0);(0.34996104, 0.0);(0.30743492, 0.0);(0.57023966, 0.0);(0.21779779, 0.0);(0.37305826, 0.0);(0.06501693, 0.99999666);(0.70470536, 0.0);(0.5133502, 0.0);(0.6057643, 0.0);(0.22893727, 0.0);(0.37163964, 0.0);(0.054866444, 0.019705566);(0.21248233, 0.0);(0.39244902, 0.0);(0.65970814, 0.0);(0.40857103, 0.0);(0.34898, 0.0);(0.57399935, 0.0);(0.40570444, 0.0);(0.20606507, 0.0);(0.39662838, 0.0);(0.43556154, 0.0);(0.5666052, 0.0);(0.64948964, 0.0);(0.061895493, 1.0);(0.28233933, 0.0);(0.41632375, 0.0);(0.7388879, 0.0);(0.30292535, 0.0);(0.29374507, 0.0);(0.17029476, 0.0);(0.15211691, 0.0);(0.34583753, 0.0);(0.4334577, 0.0);(0.9257602, 0.0);(0.902919, 0.0);(0.26948783, 0.0);(0.55320776, 0.0);(0.62584805, 0.0);(0.6275907, 0.0);(0.36521572, 0.0);(0.81000286, 0.0);(0.51604235, 0.0);(0.31459844, 0.0);(0.75119567, 0.0);(0.44932035, 0.0);(0.70165354, 0.0);(0.6736694, 0.0);(0.5945709, 0.0);(0.660424, 0.0);(0.58840734, 0.0);(0.7937102, 0.0);(0.17269872, 0.0);(0.5510836, 0.0);(0.31076482, 0.0);(0.630451, 0.0);(0.7854541, 0.0);(0.4051876, 0.0);(0.6182392, 3.3574e-41);(0.6739634, 0.0);(0.5774309, 0.0);(0.2188168, 0.0);(0.27726942, 0.0);(0.14166889, 0.0);(0.7156645, 0.0);(0.42507797, 0.0);(0.32876715, 0.0);
(1.0673968, 0.0);(0.8993617, 0.0);(0.3639224, 0.0);(0.62419736, 0.0);(0.2325248, 0.0);(0.8517176, 0.0);(0.8048425, 0.0);(0.9072185, 0.0);(0.20055073, 0.0);(0.86016244, 0.0);(0.8150694, 0.0);(0.7124575, 0.0);(0.48328364, 0.0);(0.8385318, 0.0);(1.181004, 0.0);(1.051207, 0.0);(0.7196601, 0.0);(0.8672911, 0.0);(0.669622, 0.0);(0.83667666, 0.0);(0.6902581, 0.0);(0.39286172, 0.0);(0.50630605, 0.0);(0.62534606, 0.0);(0.50026494, 0.0);(0.6025036, 0.0);(0.54536605, 0.0);(0.3559995, 0.0);(0.4328028, 0.0);(0.76736367, 0.0);(0.0, 0.0);(0.16887629, 2.21676e-31);(0.47697434, 0.0);(0.49024516, 0.0);(0.54265475, 0.0);(0.80253696, 0.0);(0.6611798, 0.0);(0.41072702, 0.0);(0.7544165, 0.0);(0.89573294, 0.0);(0.32554916, 0.0);(0.34513384, 0.0);(0.68306154, 0.0);(0.79480815, 0.0);(0.8164084, 0.0);(0.80906844, 0.0);(1.0719235, 0.0);(0.5430355, 0.0);(0.42144614, 0.0);(0.49076745, 0.0);(0.2114533, 0.0);(0.39525858, 0.0);(0.6736074, 0.0);(0.49003047, 0.0);(0.34873122, 0.0);(1.0683582, 0.0);(1.0000942, 0.0);(0.7652163, 0.0);(0.70985454, 0.0);(0.8449841, 0.0);(0.06489921, 1.0);(0.637592, 0.0);(0.8469049, 0.0);(0.87687457, 0.0);(0.85311335, 0.0);(0.9913388, 0.0);(0.94509774, 0.0);(0.6821759, 0.0);(0.6562451, 0.0);(0.6101012, 0.0);(0.24881616, 0.0);(0.9515147, 0.0);(0.6989215, 0.0);(0.45774692, 0.0);(0.6104086, 0.0);(0.6207989, 0.0);(1.0470253, 0.0);(0.836444, 0.0);(0.7623596, 0.0);(0.20703477, 0.0);(0.09791934, 5.9244287e-13);(0.22300339, 0.0);(0.28811678, 0.0);(1.1012808, 0.0);(0.21346386, 1.3872433e-33);(0.7094873, 0.0);(0.50081706, 0.0);(0.4873576, 0.0);(0.58285815, 0.0);(0.4313609, 0.0);(0.6968993, 0.0);(0.345493, 0.0);(0.44629744, 0.0);(0.6915675, 0.0);(0.567413, 0.0);(0.49452555, 1e-45);(0.7778925, 0.0);(0.05289677, 1.0);(0.38822258, 0.0);(0.5082148, 0.0);
(1.0890031, 0.0);(0.91370887, 0.0);(0.42833912, 0.0);(0.6816043, 0.0);(0.06809116, 8.176282e-06);(0.81227946, 0.0);(0.7403347, 0.0);(0.81523466, 0.0);(0.04446434, 0.036138643);(0.77693176, 0.0);(0.8900752, 0.0);(0.85675603, 0.0);(0.5513998, 0.0);(0.79078317, 0.0);(1.2076895, 0.0);(1.0927811, 0.0);(0.810608, 0.0);(0.8361327, 0.0);(0.6887243, 0.0);(0.83281136, 0.0);(0.59948736, 0.0);(0.25054553, 0.0);(0.4637926, 0.0);(0.59189427, 0.0);(0.54858655, 0.0);(0.50658554, 0.0);(0.47805548, 0.0);(0.46486065, 0.0);(0.5773517, 0.0);(0.7240076, 0.0);(0.16887629, 2.2166925e-31);(0.0, 0.0);(0.4163278, 0.0);(0.39990968, 0.0);(0.4535574, 0.0);(0.8784777, 0.0);(0.66587347, 0.0);(0.41642612, 0.0);(0.72544545, 0.0);(0.9871347, 0.0);(0.22041717, 0.0);(0.19344579, 2.830374e-38);(0.5942472, 0.0);(0.830711, 0.0);(0.77714217, 0.0);(0.8094051, 0.0);(1.069373, 0.0);(0.65739614, 0.0);(0.32993168, 0.0);(0.5159301, 0.0);(0.26916507, 6.32064e-40);(0.32039058, 0.0);(0.59109473, 0.0);(0.38213575, 0.0);(0.28905833, 0.0);(1.1092995, 0.0);(1.0681981, 0.0);(0.7085244, 0.0);(0.7311437, 0.0);(0.8854315, 0.0);(0.10479428, 1.0);(0.66382664, 0.0);(0.86106366, 0.0);(0.8052941, 0.0);(0.78252906, 0.0);(0.89614534, 0.0);(0.9766456, 0.0);(0.8303229, 0.0);(0.80346036, 0.0);(0.625426, 0.0);(0.31127584, 0.0);(1.0214256, 0.0);(0.7954293, 0.0);(0.3727197, 0.0);(0.74755335, 0.0);(0.6991716, 0.0);(1.0257487, 0.0);(0.94261736, 0.0);(0.81732935, 0.0);(0.3449504, 0.0);(0.18726152, 3.926e-42);(0.3075569, 0.0);(0.41196126, 0.0);(1.1413338, 0.0);(0.08039684, 1.0);(0.70487183, 0.0);(0.5916639, 0.0);(0.49188152, 0.0);(0.6885051, 0.0);(0.5780279, 0.0);(0.7466323, 0.0);(0.4560379, 0.0);(0.5693117, 0.0);(0.7786107, 0.0);(0.50810206, 0.0);(0.47507927, 0.0);(0.7043539, 0.0);(0.1686299, 0.0);(0.42122728, 0.0);(0.5287094, 0.0);
(0.72130877, 0.0);(0.54448014, 0.0);(0.31574258, 0.0);(0.43127376, 0.0);(0.4378993, 0.0);(0.39692682, 0.0);(0.3292114, 0.0);(0.4370888, 0.0);(0.37840655, 0.0);(0.38537547, 0.0);(0.6431438, 0.0);(0.8308282, 0.0);(0.37355378, 0.0);(0.37445727, 0.0);(0.8427682, 0.0);(0.7566077, 0.0);(0.61746895, 0.0);(0.4236389, 0.0);(0.35213643, 0.0);(0.44398838, 0.0);(0.22697838, 0.0);(0.26632375, 0.0);(0.06532204, 0.9992938);(0.18577465, 7.3909394e-09);(0.32231054, 0.0);(0.16010879, 0.0);(0.06901563, 0.9940976);(0.43710616, 0.0);(0.61186284, 0.0);(0.30828434, 0.0);(0.47697434, 0.0);(0.4163278, 0.0);(0.0, 0.0);(0.087430336, 0.00066374947);(0.10268243, 2.2906834e-06);(0.63545525, 0.0);(0.30619594, 0.0);(0.17442091, 1.1138794e-08);(0.3166336, 0.0);(0.7697591, 0.0);(0.20640293, 0.0);(0.3079195, 0.0);(0.21784574, 0.0);(0.50579613, 0.0);(0.36208943, 0.0);(0.4273778, 0.0);(0.67347795, 0.0);(0.56754506, 0.0);(0.11046464, 8.838207e-39);(0.24905586, 0.0);(0.31302008, 0.0);(0.097674176, 2.8069996e-22);(0.20239724, 0.0);(0.14285746, 1.65879e-40);(0.13068727, 0.0);(0.7711044, 0.0);(0.7863939, 0.0);(0.29338357, 0.0);(0.39167374, 0.0);(0.5632061, 0.0);(0.43996367, 0.0);(0.34695193, 0.0);(0.495179, 0.0);(0.39997736, 0.0);(0.37627488, 0.0);(0.5222995, 0.0);(0.6304421, 0.0);(0.82525325, 0.0);(0.7984748, 0.0);(0.29478034, 0.0);(0.30933568, 0.0);(0.7477017, 0.0);(0.6204666, 0.0);(0.07576726, 0.9657701);(0.711987, 0.0);(0.49684694, 0.0);(0.61609393, 0.0);(0.7719424, 0.0);(0.53416634, 0.0);(0.463946, 0.0);(0.39097258, 0.0);(0.3502968, 0.0);(0.4536465, 0.0);(0.7999613, 0.0);(0.48543313, 0.0);(0.32475972, 0.0);(0.45653257, 0.0);(0.18815865, 0.0);(0.5640958, 0.0);(0.62042975, 0.0);(0.4637854, 0.0);(0.43762362, 0.0);(0.53442484, 0.0);(0.5810877, 0.0);(0.09240924, 0.00013682403);(0.1230652, 1.5300943e-06);(0.30100426, 0.0);(0.42823678, 0.0);(0.24043109, 0.0);(0.244046, 0.0);
(0.7918202, 0.0);(0.61669016, 0.0);(0.38935122, 0.0);(0.51870346, 0.0);(0.4079972, 0.0);(0.4377932, 0.0);(0.3452517, 0.0);(0.41900146, 0.0);(0.35782167, 0.0);(0.37736228, 0.0);(0.73018867, 0.0);(0.909213, 0.0);(0.457336, 0.0);(0.40806317, 0.0);(0.9130686, 0.0);(0.8344383, 0.0);(0.70457125, 0.0);(0.47075796, 0.0);(0.4351807, 0.0);(0.5103885, 0.0);(0.20160845, 0.0);(0.20478259, 0.0);(0.1486836, 0.0);(0.25081182, 0.0);(0.40830222, 0.0);(0.11231767, 0.0);(0.09967937, 2.7093422e-19);(0.50648123, 0.0);(0.6796473, 0.0);(0.34996104, 0.0);(0.49024516, 0.0);(0.39990968, 0.0);(0.087430336, 0.00066374947);(0.0, 0.0);(0.053810455, 0.8397115);(0.72261876, 0.0);(0.386172, 0.0);(0.25451455, 0.0);(0.37197495, 0.0);(0.8571322, 0.0);(0.1794965, 0.0);(0.2568496, 0.0);(0.19544134, 0.0);(0.5880264, 0.0);(0.40481722, 0.0);(0.49719322, 0.0);(0.7324022, 0.0);(0.6481199, 0.0);(0.070557944, 5.5959856e-38);(0.3358151, 0.0);(0.3569656, 0.0);(0.098092996, 0.0);(0.1911987, 0.0);(0.057009704, 1.0);(0.1495796, 0.0);(0.8484336, 0.0);(0.8709814, 0.0);(0.3204537, 0.0);(0.47349325, 0.0);(0.64513415, 0.0);(0.44390082, 0.0);(0.43236917, 0.0);(0.56920475, 0.0);(0.40636444, 0.0);(0.38404885, 0.0);(0.50216144, 0.0);(0.70747113, 0.0);(0.9015423, 0.0);(0.8744311, 0.0);(0.37977085, 0.0);(0.36249748, 0.0);(0.83307445, 0.0);(0.7070501, 0.0);(0.034120116, 0.98921025);(0.7898449, 0.0);(0.5836825, 0.0);(0.6642509, 0.0);(0.85892695, 0.0);(0.6201442, 0.0);(0.51200485, 0.0);(0.41487455, 0.0);(0.4006605, 0.0);(0.51373714, 0.0);(0.87643313, 0.0);(0.45982024, 0.0);(0.39812428, 0.0);(0.53879285, 0.0);(0.27539968, 0.0);(0.6474159, 0.0);(0.6874164, 0.0);(0.5502779, 0.0);(0.505722, 0.0);(0.6085426, 0.0);(0.6681743, 0.0);(0.13717084, 2.723e-42);(0.21033797, 0.0);(0.30556247, 0.0);(0.44619086, 0.0);(0.31774625, 0.0);(0.33135402, 0.0);
(0.76278734, 0.0);(0.5899991, 0.0);(0.41811657, 0.0);(0.5213226, 0.0);(0.46032235, 0.0);(0.39380187, 3.2625e-41);(0.29448783, 0.0);(0.3655425, 0.0);(0.4112913, 0.0);(0.3235694, 0.0);(0.72745246, 0.0);(0.9332873, 0.0);(0.47411168, 0.0);(0.36164978, 7.7e-44);(0.88347137, 0.0);(0.812572, 0.0);(0.71097994, 0.0);(0.42915672, 0.0);(0.42323622, 1.5e-44);(0.47973114, 0.0);(0.14810337, 0.0);(0.25003943, 0.0);(0.14778358, 5.815e-42);(0.22456393, 0.0);(0.4203291, 0.0);(0.062315714, 1.0);(0.07459766, 0.96331793);(0.53870773, 0.0);(0.71318614, 0.0);(0.30743492, 0.0);(0.54265475, 0.0);(0.4535574, 0.0);(0.10268243, 2.290681e-06);(0.053810455, 0.83971137);(0.0, 0.0);(0.720704, 0.0);(0.37028143, 0.0);(0.2770293, 0.0);(0.3358851, 0.0);(0.85699946, 0.0);(0.2331474, 0.0);(0.30533788, 0.0);(0.14171235, 0.0);(0.5733798, 0.0);(0.36195877, 0.0);(0.4693629, 0.0);(0.69537896, 0.0);(0.669559, 0.0);(0.124351144, 0.0);(0.34573263, 0.0);(0.4015351, 0.0);(0.1481389, 0.0);(0.13774261, 0.0);(0.08930259, 0.9861865);(0.19814949, 0.0);(0.8259335, 0.0);(0.8596613, 0.0);(0.2729561, 0.0);(0.45911565, 0.0);(0.6296659, 0.0);(0.49721858, 0.0);(0.425403, 0.0);(0.54455453, 0.0);(0.353571, 0.0);(0.33152932, 0.0);(0.44900945, 0.0);(0.68516874, 0.0);(0.9279241, 0.0);(0.901155, 0.0);(0.37241817, 0.0);(0.40344545, 0.0);(0.8237893, 0.0);(0.7160619, 0.0);(0.08491209, 1.964074e-25);(0.81454784, 0.0);(0.59190893, 0.0);(0.62191194, 0.0);(0.8657529, 0.0);(0.6134004, 0.0);(0.55565584, 0.0);(0.46528322, 0.0);(0.44299343, 0.0);(0.55181146, 0.0);(0.852877, 0.0);(0.5125917, 0.0);(0.37471473, 0.0);(0.557935, 0.0);(0.28348616, 0.0);(0.6646607, 0.0);(0.72151715, 0.0);(0.54569685, 0.0);(0.53885835, 0.0);(0.6370018, 0.0);(0.67477673, 0.0);(0.10910469, 2.1629245e-05);(0.21472873, 0.0);(0.2530057, 0.0);(0.49780297, 0.0);(0.3431072, 0.0);(0.3381193, 0.0);
(0.39930603, 0.0);(0.33733222, 0.0);(0.45046407, 0.0);(0.20833828, 1.3701793e-37);(0.9359206, 0.0);(0.57517993, 0.0);(0.67410433, 0.0);(0.8475232, 0.0);(0.8658566, 0.0);(0.7823304, 0.0);(0.013195499, 1.0);(0.44975737, 0.0);(0.32710573, 0.0);(0.60905296, 0.0);(0.4692998, 0.0);(0.31054443, 0.0);(0.1115147, 2.477022e-06);(0.5419777, 0.0);(0.3109139, 0.0);(0.40571317, 0.0);(0.75379246, 0.0);(0.87033284, 0.0);(0.57541984, 0.0);(0.52240044, 0.0);(0.3390232, 0.0);(0.7534419, 0.0);(0.6475485, 0.0);(0.4542505, 0.0);(0.49245974, 0.0);(0.57023966, 0.0);(0.80253696, 0.0);(0.8784777, 0.0);(0.63545525, 0.0);(0.72261876, 0.0);(0.720704, 0.0);(0.0, 0.0);(0.37038532, 0.0);(0.49966764, 0.0);(0.50540966, 0.0);(0.13796534, 0.99986625);(0.7719402, 0.0);(0.88704175, 0.0);(0.74366534, 0.0);(0.20961694, 0.0);(0.56371945, 0.0);(0.3807736, 0.0);(0.50784266, 0.0);(0.310988, 0.0);(0.72880304, 0.0);(0.3968042, 0.0);(0.61177844, 0.0);(0.69092685, 0.0);(0.71549, 0.0);(0.7782367, 0.0);(0.6720487, 0.0);(0.32676038, 0.0);(0.20008582, 8.436653e-26);(0.6279579, 0.0);(0.2895204, 0.0);(0.19257815, 3.627536e-33);(0.8209795, 0.0);(0.29776293, 0.0);(0.32223094, 0.0);(0.7345487, 0.0);(0.7198252, 0.0);(0.9104134, 0.0);(0.2770901, 0.0);(0.48023236, 0.0);(0.4692047, 0.0);(0.35003603, 0.0);(0.5693356, 0.0);(0.15084025, 0.57085305);(0.14617938, 1.5310037e-09);(0.70792115, 0.0);(0.39403737, 0.0);(0.18184882, 5.82489e-19);(0.5794549, 0.0);(0.19044054, 3.871675e-07);(0.120943986, 0.0011944444);(0.6145328, 0.0);(0.7164353, 0.0);(0.5832588, 0.0);(0.5300421, 0.0);(0.35730022, 0.0);(0.95800316, 0.0);(0.39983794, 0.0);(0.303873, 0.0);(0.45082504, 0.0);(0.25615847, 0.0);(0.50390565, 0.0);(0.17661306, 1.1607767e-31);(0.46535558, 0.0);(0.4039493, 0.0);(0.12118388, 4.9014492e-05);(0.61938024, 0.0);(0.5123918, 0.0);(0.7057198, 0.0);(0.7575521, 0.0);(0.46692508, 0.0);(0.39554462, 0.0);
