(0.45398475910991487, 0);(0.786483170419583, 0);(0.5296914161481119, 0);(0.3294219396929108, 0);(0.10561050090444225, 0);(0.34673003383681045, 0);(0.4686518450215048, 0);(0.27091717706168744, 0);(0.30353620428697003, 0);(0.0, 0);(0.21070414372519997, 0);(0.3663685411681131, 0);(0.3687144207757033, 0);(0.5204177079437963, 0);(0.7012767891817827, 0);(0.3297697806361068, 0);(0.23941082030279773, 0);(0.4615176605197237, 0);(0.7043889387194056, 0);(0.1863378074781082, 0);(0.15500726603551743, 0);(0.8437919298703326, 0);(0.24603416316639765, 0);(0.6176079292037787, 0);(0.2672864406310388, 0);(0.6206067637882966, 0);(0.8374876495690393, 0);(0.6598732705134466, 0);(0.1286494178372623, 0);(0.48793774536806567, 0);(0.6797728207018844, 0);(0.6056667301719008, 0);(0.6611415196074136, 0);(0.3787035876733298, 0);(0.7686093790424926, 0);
(0.44963370931113533, 0);(0.8964895950068564, 0);(0.6746332468223731, 0);(0.4424588941749618, 0);(0.292316616296427, 0);(0.2747271129405338, 0);(0.6499933705895758, 0);(0.07352163741452161, 0);(0.42885227872514864, 0);(0.21070414372519997, 0);(0.0, 0);(0.17986712634046417, 0);(0.5770780150090077, 0);(0.7262183411555796, 0);(0.7912496442219319, 0);(0.5026996089660574, 0);(0.04292420027563232, 0);(0.6555289244253317, 0);(0.7191109820317074, 0);(0.37784087156246543, 0);(0.06467527791339141, 0);(1.0124574772444248, 0);(0.035591351136202924, 0);(0.8234270723473331, 0);(0.45335380019970206, 0);(0.8264754993159787, 0);(1.017995481294166, 0);(0.6868268581484438, 0);(0.2633503795829446, 0);(0.6647522784660764, 0);(0.8174655203113986, 0);(0.8156931555538092, 0);(0.6814007576697767, 0);(0.58190544259263, 0);(0.9569898377737024, 0);
(0.3971203659351265, 0);(0.904237251694976, 0);(0.7268437763447082, 0);(0.48975554589934406, 0);(0.46149587752277593, 0);(0.20778335604050122, 0);(0.7411482427293418, 0);(0.18346399223441773, 0);(0.48815782518615125, 0);(0.3663685411681131, 0);(0.17986712634046417, 0);(0.0, 0);(0.7333122167874757, 0);(0.8862625516790427, 0);(0.785766590875312, 0);(0.5941662762643785, 0);(0.18703029963739484, 0);(0.7621809103131605, 0);(0.6535334029763924, 0);(0.49819507376895383, 0);(0.2429263017982856, 0);(1.0766704309262793, 0);(0.1513354486824717, 0);(0.9462188245381438, 0);(0.5616952172998685, 0);(0.9493361511034039, 0);(1.096682007075373, 0);(0.6337481050907876, 0);(0.3671784003676818, 0);(0.840946905533187, 0);(0.8551182137067649, 0);(0.9658655742904345, 0);(0.62310094121977, 0);(0.7450667293148224, 0);(1.0475612095039242, 0);
(0.6966695319818895, 0);(0.7810857839484268, 0);(0.5016915918252214, 0);(0.4623035043686977, 0);(0.29150203502757227, 0);(0.668653534492049, 0);(0.34850628703992376, 0);(0.6293310074628896, 0);(0.43040757064209034, 0);(0.3687144207757033, 0);(0.5770780150090077, 0);(0.7333122167874757, 0);(0.0, 0);(0.15468810375459807, 0);(0.7514870662243267, 0);(0.32409398811131873, 0);(0.6002827904482531, 0);(0.28631108717420517, 0);(0.8767266200144269, 0);(0.276034385048885, 0);(0.5163201712674534, 0);(0.6794747718780825, 0);(0.6126669307593822, 0);(0.32352440451827824, 0);(0.2744683058576553, 0);(0.32573272688222615, 0);(0.6347800592056159, 0);(0.8220110060831722, 0);(0.3942896921398181, 0);(0.2401936626689482, 0);(0.6299109916484922, 0);(0.24105973670591802, 0);(0.8325039607657242, 0);(0.055586311598675074, 0);(0.5446887355343601, 0);
(0.8415298561809268, 0);(0.8606678167881477, 0);(0.5948125820032668, 0);(0.5996073995244452, 0);(0.4358105789771401, 0);(0.8224692214007481, 0);(0.43076012406614334, 0);(0.774733710637384, 0);(0.5692541856303334, 0);(0.5204177079437963, 0);(0.7262183411555796, 0);(0.8862625516790427, 0);(0.15468810375459807, 0);(0.0, 0);(0.8508177271291886, 0);(0.44979487445611527, 0);(0.746889742916667, 0);(0.3584238086582288, 0);(1.0040197404346016, 0);(0.4268983146407643, 0);(0.664047719635755, 0);(0.6974658926008916, 0);(0.7617649231861895, 0);(0.299808147340231, 0);(0.41300873612200323, 0);(0.30070248867489113, 0);(0.6350722791485962, 0);(0.9483889924701595, 0);(0.5484450864568078, 0);(0.21630863619941573, 0);(0.7030325368013164, 0);(0.12493207864965752, 0);(0.9606952385228494, 0);(0.1458198937857702, 0);(0.5404115136977503, 0);
(0.39990273825005324, 0);(0.12844112740421576, 0);(0.25621944284322073, 0);(0.371861888927128, 0);(0.759732536794074, 0);(0.5789613689637301, 0);(0.4210479101825279, 0);(0.8617588103643214, 0);(0.39906444080117837, 0);(0.7012767891817827, 0);(0.7912496442219319, 0);(0.785766590875312, 0);(0.7514870662243267, 0);(0.8508177271291886, 0);(0.0, 0);(0.4385866124702454, 0);(0.8339954553264176, 0);(0.4944248337670037, 0);(0.2710901943239234, 0);(0.562367586019219, 0);(0.7863645147802804, 0);(0.43969346045154795, 0);(0.8068773019884958, 0);(0.6434565223472241, 0);(0.5063621675915421, 0);(0.6454242274883837, 0);(0.5135968314725817, 0);(0.23267983984637824, 0);(0.5744740313705496, 0);(0.9900744327884591, 0);(0.20135365943569064, 0);(0.822561417369191, 0);(0.2542505088357827, 0);(0.8050618063781181, 0);(0.5346635720456359, 0);
(0.40856509497535226, 0);(0.49179260943113656, 0);(0.21301093277122496, 0);(0.15824735996826264, 0);(0.34981477827626495, 0);(0.4500192413975323, 0);(0.1483215980903392, 0);(0.5745332343646675, 0);(0.13424922368999528, 0);(0.3297697806361068, 0);(0.5026996089660574, 0);(0.5941662762643785, 0);(0.32409398811131873, 0);(0.44979487445611527, 0);(0.4385866124702454, 0);(0.0, 0);(0.5419071678364427, 0);(0.17340991732826733, 0);(0.5550674616244682, 0);(0.14794103582141258, 0);(0.46661369803706926, 0);(0.5149294329202193, 0);(0.5323311954344336, 0);(0.370391756156393, 0);(0.07227730822770999, 0);(0.37347124086966393, 0);(0.5153517537577224, 0);(0.4997658313369367, 0);(0.2395701131497452, 0);(0.5566701301585136, 0);(0.3623776991287854, 0);(0.4653446753208324, 0);(0.511382689982117, 0);(0.3742940291578355, 0);(0.4563801593967772, 0);
(0.4887443842854967, 0);(0.9394130116751133, 0);(0.7165849428341682, 0);(0.48507907923685867, 0);(0.3111144063321821, 0);(0.30970514317826525, 0);(0.6885971541507039, 0);(0.03271532869535317, 0);(0.4710424335480617, 0);(0.23941082030279773, 0);(0.04292420027563232, 0);(0.18703029963739484, 0);(0.6002827904482531, 0);(0.746889742916667, 0);(0.8339954553264176, 0);(0.5419071678364427, 0);(0.0, 0);(0.691853125568424, 0);(0.758135562680666, 0);(0.4135609871843959, 0);(0.08475368710339046, 0);(1.0531013164484169, 0);(0.03961790245605251, 0);(0.8560232005068102, 0);(0.49052454796246897, 0);(0.8590469566098887, 0);(1.0572382221416696, 0);(0.7269137459177878, 0);(0.3032300712620936, 0);(0.6736419813063079, 0);(0.8598991847322519, 0);(0.8403345780922782, 0);(0.7210156677701938, 0);(0.6016150807022886, 0);(0.994888776703881, 0);
(0.5700177443890351, 0);(0.5036909522202245, 0);(0.23836570019157202, 0);(0.3228980843990936, 0);(0.44676774922941975, 0);(0.6234265563494139, 0);(0.07351795107273458, 0);(0.7244998335883784, 0);(0.30417412855449044, 0);(0.4615176605197237, 0);(0.6555289244253317, 0);(0.7621809103131605, 0);(0.28631108717420517, 0);(0.3584238086582288, 0);(0.4944248337670037, 0);(0.17340991732826733, 0);(0.691853125568424, 0);(0.0, 0);(0.673917559769451, 0);(0.2783817580725001, 0);(0.6113236314665326, 0);(0.40868031910700287, 0);(0.6875482512255634, 0);(0.19922694121160475, 0);(0.20293477518377792, 0);(0.20223652478682086, 0);(0.38349556241849436, 0);(0.6179707621592867, 0);(0.39855662429043837, 0);(0.5230456807184368, 0);(0.3479570716606763, 0);(0.3327745142614645, 0);(0.6333246150771711, 0);(0.34173466298074495, 0);(0.30803700226165037, 0);
(0.26948005198440805, 0);(0.389725495921648, 0);(0.45471980003073764, 0);(0.41947375815810295, 0);(0.790614672308344, 0);(0.45501029991283687, 0);(0.6039926566921061, 0);(0.7789813155415969, 0);(0.4526073433781252, 0);(0.7043889387194056, 0);(0.7191109820317074, 0);(0.6535334029763924, 0);(0.8767266200144269, 0);(1.0040197404346016, 0);(0.2710901943239234, 0);(0.5550674616244682, 0);(0.758135562680666, 0);(0.673917559769451, 0);(0.0, 0);(0.6280235592482005, 0);(0.7366599429662857, 0);(0.7091593264616425, 0);(0.7230483214515704, 0);(0.8543311134621792, 0);(0.6035016416059383, 0);(0.856799821409315, 0);(0.7787882404282351, 0);(0.05603374662365616, 0);(0.5800399554607876, 0);(1.099607248459449, 0);(0.4616005496106774, 0);(1.0045806005239426, 0);(0.04482660731987758, 0);(0.9238162578790933, 0);(0.7888484080432125, 0);
(0.423773044093109, 0);(0.6300554692766273, 0);(0.35786552354498863, 0);(0.2100685543416515, 0);(0.2037629396369441, 0);(0.3985894858828178, 0);(0.2823435283485821, 0);(0.4461805554737528, 0);(0.1770586281175896, 0);(0.1863378074781082, 0);(0.37784087156246543, 0);(0.49819507376895383, 0);(0.276034385048885, 0);(0.4268983146407643, 0);(0.562367586019219, 0);(0.14794103582141258, 0);(0.4135609871843959, 0);(0.2783817580725001, 0);(0.6280235592482005, 0);(0.0, 0);(0.33305471902165534, 0);(0.658387740266269, 0);(0.41054045553520996, 0);(0.4495348165275115, 0);(0.08112427804851577, 0);(0.452632949964454, 0);(0.6512078859230226, 0);(0.5761802225520075, 0);(0.13230619944304658, 0);(0.47519136885205837, 0);(0.5083349450765243, 0);(0.4813444748558504, 0);(0.5831970038552226, 0);(0.31160367964115593, 0);(0.5835786747302091, 0);
(0.468864083196227, 0);(0.8856619726455577, 0);(0.6503361160755772, 0);(0.42561478602448993, 0);(0.22895274087093798, 0);(0.30851812574863474, 0);(0.6115679484921523, 0);(0.11591509980498146, 0);(0.40777095155553544, 0);(0.15500726603551743, 0);(0.06467527791339141, 0);(0.2429263017982856, 0);(0.5163201712674534, 0);(0.664047719635755, 0);(0.7863645147802804, 0);(0.46661369803706926, 0);(0.08475368710339046, 0);(0.6113236314665326, 0);(0.7366599429662857, 0);(0.33305471902165534, 0);(0.0, 0);(0.9805329372443841, 0);(0.09910862322954801, 0);(0.772333013041547, 0);(0.41163157548104407, 0);(0.7753433765757389, 0);(0.9809756091296226, 0);(0.7004599388824866, 0);(0.2319429826563368, 0);(0.6001158761061159, 0);(0.7966548912214382, 0);(0.756012472040186, 0);(0.6969592676209806, 0);(0.5192177429971904, 0);(0.9161854166615625, 0);
(0.7607816322902987, 0);(0.34290426396976315, 0);(0.3507621793346205, 0);(0.5869237213135085, 0);(0.8480165325597134, 0);(0.8934685486875756, 0);(0.37806154537453146, 0);(1.0854210515132146, 0);(0.5908364679709737, 0);(0.8437919298703326, 0);(1.0124574772444248, 0);(1.0766704309262793, 0);(0.6794747718780825, 0);(0.6974658926008916, 0);(0.43969346045154795, 0);(0.5149294329202193, 0);(1.0531013164484169, 0);(0.40868031910700287, 0);(0.7091593264616425, 0);(0.658387740266269, 0);(0.9805329372443841, 0);(0.0, 0);(1.0397410104750562, 0);(0.4019966602226378, 0);(0.5773187456380539, 0);(0.4018205725060474, 0);(0.09299920887668778, 0);(0.6654589402088024, 0);(0.7500756816016703, 0);(0.8990674542942433, 0);(0.25387319679547604, 0);(0.6099833334580774, 0);(0.6868251068296296, 0);(0.7321616403397143, 0);(0.17144315333691254, 0);
(0.45401205232467856, 0);(0.9147541031941175, 0);(0.6993287645808169, 0);(0.46493878206611944, 0);(0.327598108400131, 0);(0.27226285802046546, 0);(0.6801195122139774, 0);(0.056251297092547906, 0);(0.4531699251733129, 0);(0.24603416316639765, 0);(0.035591351136202924, 0);(0.1513354486824717, 0);(0.6126669307593822, 0);(0.7617649231861895, 0);(0.8068773019884958, 0);(0.5323311954344336, 0);(0.03961790245605251, 0);(0.6875482512255634, 0);(0.7230483214515704, 0);(0.41054045553520996, 0);(0.09910862322954801, 0);(1.0397410104750562, 0);(0.0, 0);(0.8573118871266107, 0);(0.48495600849180226, 0);(0.8603690010119205, 0);(1.0472261160442793, 0);(0.693090842228934, 0);(0.29277187498087803, 0);(0.69828102552453, 0);(0.8403908763408363, 0);(0.8512190419492727, 0);(0.6866034009881379, 0);(0.6173798043975026, 0);(0.987623733773213, 0);
(0.7686039118496995, 0);(0.61882397209771, 0);(0.40123939591375746, 0);(0.5221250186952643, 0);(0.5757990667874016, 0);(0.8191528689828662, 0);(0.2561966382988223, 0);(0.8880255277183603, 0);(0.5029375336221215, 0);(0.6176079292037787, 0);(0.8234270723473331, 0);(0.9462188245381438, 0);(0.32352440451827824, 0);(0.299808147340231, 0);(0.6434565223472241, 0);(0.370391756156393, 0);(0.8560232005068102, 0);(0.19922694121160475, 0);(0.8543311134621792, 0);(0.4495348165275115, 0);(0.772333013041547, 0);(0.4019966602226378, 0);(0.8573118871266107, 0);(0.0, 0);(0.3857307793869207, 0);(0.0031259974178172245, 0);(0.3354449067572356, 0);(0.7991093079894093, 0);(0.5790738599904688, 0);(0.5106733493857889, 0);(0.4613728096079846, 0);(0.20896697269930145, 0);(0.8160935056865456, 0);(0.36654958414543937, 0);(0.24069905091062782, 0);
(0.42932127668448766, 0);(0.5635377700836964, 0);(0.28527969509529505, 0);(0.18801425802271302, 0);(0.27872996402481354, 0);(0.43917033766978353, 0);(0.2013971243481011, 0);(0.5232320803875815, 0);(0.15665486368659542, 0);(0.2672864406310388, 0);(0.45335380019970206, 0);(0.5616952172998685, 0);(0.2744683058576553, 0);(0.41300873612200323, 0);(0.5063621675915421, 0);(0.07227730822770999, 0);(0.49052454796246897, 0);(0.20293477518377792, 0);(0.6035016416059383, 0);(0.08112427804851577, 0);(0.41163157548104407, 0);(0.5773187456380539, 0);(0.48495600849180226, 0);(0.3857307793869207, 0);(0.0, 0);(0.38885648622975194, 0);(0.5706148494219373, 0);(0.5493274575400258, 0);(0.1959660096697377, 0);(0.49814973078292046, 0);(0.43441397514965757, 0);(0.4469771477203855, 0);(0.5590480538412219, 0);(0.32032274196383936, 0);(0.5046178888840174, 0);
(0.7715464953437938, 0);(0.6202705839250184, 0);(0.4035799529055644, 0);(0.5251336753855309, 0);(0.5786158206852485, 0);(0.8222592198861038, 0);(0.2589706475354475, 0);(0.8910430113726251, 0);(0.5059867061899529, 0);(0.6206067637882966, 0);(0.8264754993159787, 0);(0.9493361511034039, 0);(0.32573272688222615, 0);(0.30070248867489113, 0);(0.6454242274883837, 0);(0.37347124086966393, 0);(0.8590469566098887, 0);(0.20223652478682086, 0);(0.856799821409315, 0);(0.452632949964454, 0);(0.7753433765757389, 0);(0.4018205725060474, 0);(0.8603690010119205, 0);(0.0031259974178172245, 0);(0.38885648622975194, 0);(0.0, 0);(0.33472362586172266, 0);(0.8016000230486922, 0);(0.5821895834311158, 0);(0.5119230709226278, 0);(0.4629368483436921, 0);(0.20880535960070948, 0);(0.8186149852607283, 0);(0.36852028500946177, 0);(0.2399529901156091, 0);
(0.8049300782065832, 0);(0.4269891948911532, 0);(0.38323140219748286, 0);(0.6096920795570027, 0);(0.8301185264587763, 0);(0.9230612369393879, 0);(0.3695177292399336, 0);(1.0898758750467363, 0);(0.6085811197327304, 0);(0.8374876495690393, 0);(1.017995481294166, 0);(1.096682007075373, 0);(0.6347800592056159, 0);(0.6350722791485962, 0);(0.5135968314725817, 0);(0.5153517537577224, 0);(1.0572382221416696, 0);(0.38349556241849436, 0);(0.7787882404282351, 0);(0.6512078859230226, 0);(0.9809756091296226, 0);(0.09299920887668778, 0);(1.0472261160442793, 0);(0.3354449067572356, 0);(0.5706148494219373, 0);(0.33472362586172266, 0);(0.0, 0);(0.7321800320848371, 0);(0.7547004954743486, 0);(0.8431565922203361, 0);(0.31732219814721396, 0);(0.5387618154425768, 0);(0.7531690984696292, 0);(0.6849993816247401, 0);(0.09478785697843632, 0);
(0.2401251839767083, 0);(0.357069302132947, 0);(0.40026160117343823, 0);(0.3667644274347534, 0);(0.7433102627981165, 0);(0.4302440235912793, 0);(0.5482029594909993, 0);(0.7492927301019374, 0);(0.39994321519456366, 0);(0.6598732705134466, 0);(0.6868268581484438, 0);(0.6337481050907876, 0);(0.8220110060831722, 0);(0.9483889924701595, 0);(0.23267983984637824, 0);(0.4997658313369367, 0);(0.7269137459177878, 0);(0.6179707621592867, 0);(0.05603374662365616, 0);(0.5761802225520075, 0);(0.7004599388824866, 0);(0.6654589402088024, 0);(0.693090842228934, 0);(0.7991093079894093, 0);(0.5493274575400258, 0);(0.8016000230486922, 0);(0.7321800320848371, 0);(0.0, 0);(0.53393836095775, 0);(1.0462343596820756, 0);(0.414956562281172, 0);(0.9485486863805084, 0);(0.02159502473923562, 0);(0.8695354671343097, 0);(0.7387398889611787, 0);
(0.33996177443165654, 0);(0.6639188201263387, 0);(0.41883169384908786, 0);(0.20338944660431382, 0);(0.2115608130275938, 0);(0.27455494064380515, 0);(0.3874064277708477, 0);(0.3357072343519373, 0);(0.18036892810305913, 0);(0.1286494178372623, 0);(0.2633503795829446, 0);(0.3671784003676818, 0);(0.3942896921398181, 0);(0.5484450864568078, 0);(0.5744740313705496, 0);(0.2395701131497452, 0);(0.3032300712620936, 0);(0.39855662429043837, 0);(0.5800399554607876, 0);(0.13230619944304658, 0);(0.2319429826563368, 0);(0.7500756816016703, 0);(0.29277187498087803, 0);(0.5790738599904688, 0);(0.1959660096697377, 0);(0.5821895834311158, 0);(0.7547004954743486, 0);(0.53393836095775, 0);(0.0, 0);(0.5638060068677249, 0);(0.5663244618773533, 0);(0.6112612055290988, 0);(0.5362406145517163, 0);(0.4209415065523814, 0);(0.6951470331557047, 0);
(0.8953760924763441, 0);(1.0211944617956905, 0);(0.7417552588761127, 0);(0.6802860393819838, 0);(0.38384818658421255, 0);(0.829266131441773, 0);(0.5878998838455357, 0);(0.6956191649162399, 0);(0.64724428474015, 0);(0.48793774536806567, 0);(0.6647522784660764, 0);(0.840946905533187, 0);(0.2401936626689482, 0);(0.21630863619941573, 0);(0.9900744327884591, 0);(0.5566701301585136, 0);(0.6736419813063079, 0);(0.5230456807184368, 0);(1.099607248459449, 0);(0.47519136885205837, 0);(0.6001158761061159, 0);(0.8990674542942433, 0);(0.69828102552453, 0);(0.5106733493857889, 0);(0.49814973078292046, 0);(0.5119230709226278, 0);(0.8431565922203361, 0);(1.0462343596820756, 0);(0.5638060068677249, 0);(0.0, 0);(0.8692193750833538, 0);(0.3375565598565162, 0);(1.054891437128071, 0);(0.18538192553236815, 0);(0.7492491042467664, 0);
