
Reading from file '/home/lorenzosciandra/Documenti/Code/GithubProjects/HybridTSPSolver/src/HybridSolver/data/AdjacencyMatrix/tsp_100_nodes/tsp_test_36.csv'

Writing to file '/home/lorenzosciandra/Documenti/Code/GithubProjects/HybridTSPSolver/src/HybridSolver/results/AdjacencyMatrix/tsp_100_nodes_hybrid/tsp_result_36.txt'

Optimal tour found with candidate node = 68, elapsed time = 4.080595s and interrupted = FALSE

B-&-B tree with generated BBNodes = 618,  explored BBNodes = 222 and max tree level = 4

Number of fixed edges = 74383

SUBPROBLEM with cost = 7.942732, type = CLOSED_NEW_BEST, level of the BB tree = 2, prob = 0.959224, BBNode number = 56 and time to obtain = 0.508880s
MST or 1-Tree with cost: 7.859276 and validity = TRUE
Edge663: 6 <--> 90 weight = 0.072083 prob = 0.998746
Edge4117: 58 <--> 86 weight = 0.030177 prob = 1.000000
Edge4815: 83 <--> 84 weight = 0.053494 prob = 0.999915
Edge842: 8 <--> 86 weight = 0.113209 prob = 1.000000
Edge644: 6 <--> 71 weight = 0.059337 prob = 0.977347
Edge4528: 70 <--> 83 weight = 0.045585 prob = 0.999856
Edge3653: 48 <--> 77 weight = 0.042479 prob = 0.999982
Edge4590: 72 <--> 90 weight = 0.071080 prob = 0.999909
Edge4085: 57 <--> 95 weight = 0.072246 prob = 1.000000
Edge2370: 27 <--> 75 weight = 0.138313 prob = 1.000000
Edge3888: 53 <--> 72 weight = 0.061584 prob = 0.999962
Edge441: 4 <--> 55 weight = 0.106796 prob = 0.994431
Edge1339: 14 <--> 58 weight = 0.048560 prob = 0.999950
Edge4345: 64 <--> 89 weight = 0.102791 prob = 0.954642
Edge3000: 37 <--> 40 weight = 0.081141 prob = 0.996934
Edge995: 10 <--> 60 weight = 0.121504 prob = 0.651476
Edge3474: 45 <--> 54 weight = 0.076284 prob = 0.997702
Edge1164: 12 <--> 54 weight = 0.084601 prob = 0.992281
Edge1483: 16 <--> 35 weight = 0.034462 prob = 0.999966
Edge1158: 12 <--> 48 weight = 0.075423 prob = 0.990855
Edge274: 2 <--> 79 weight = 0.074103 prob = 0.999979
Edge857: 9 <--> 11 weight = 0.104267 prob = 1.000000
Edge1823: 20 <--> 53 weight = 0.071607 prob = 0.999958
Edge4344: 64 <--> 88 weight = 0.073940 prob = 0.992777
Edge2070: 23 <--> 69 weight = 0.051622 prob = 0.999438
Edge3964: 55 <--> 59 weight = 0.088691 prob = 0.774885
Edge1792: 20 <--> 22 weight = 0.070919 prob = 1.000000
Edge308: 3 <--> 17 weight = 0.176958 prob = 0.997177
Edge2473: 29 <--> 37 weight = 0.109249 prob = 0.998182
Edge3406: 43 <--> 95 weight = 0.083998 prob = 1.000000
Edge2000: 22 <--> 75 weight = 0.077708 prob = 0.780908
Edge224: 2 <--> 29 weight = 0.100232 prob = 0.937239
Edge3146: 39 <--> 65 weight = 0.121151 prob = 0.905679
Edge2047: 23 <--> 46 weight = 0.067927 prob = 0.989008
Edge3857: 52 <--> 87 weight = 0.110208 prob = 1.000000
Edge1575: 17 <--> 45 weight = 0.096706 prob = 0.968409
Edge772: 8 <--> 16 weight = 0.142647 prob = 0.963090
Edge4078: 57 <--> 88 weight = 0.107159 prob = 0.969860
Edge2539: 30 <--> 34 weight = 0.020246 prob = 0.999995
Edge2979: 36 <--> 81 weight = 0.118639 prob = 1.000000
Edge2554: 30 <--> 49 weight = 0.061349 prob = 0.982876
Edge1900: 21 <--> 52 weight = 0.057907 prob = 1.000000
Edge1945: 21 <--> 97 weight = 0.031568 prob = 1.000000
Edge2750: 33 <--> 44 weight = 0.028858 prob = 1.000000
Edge2639: 31 <--> 66 weight = 0.033907 prob = 0.999760
Edge2815: 34 <--> 44 weight = 0.027787 prob = 0.998683
Edge3318: 42 <--> 63 weight = 0.264559 prob = 0.855686
Edge2247: 25 <--> 97 weight = 0.088332 prob = 1.000000
Edge4239: 61 <--> 91 weight = 0.110836 prob = 1.000000
Edge759: 7 <--> 94 weight = 0.097208 prob = 0.990130
Edge2460: 28 <--> 94 weight = 0.091218 prob = 0.998008
Edge2634: 31 <--> 61 weight = 0.073263 prob = 0.969356
Edge2432: 28 <--> 66 weight = 0.091705 prob = 0.990548
Edge10: 0 <--> 10 weight = 0.235407 prob = 0.991338
Edge2744: 33 <--> 38 weight = 0.096049 prob = 0.850208
Edge4464: 68 <--> 78 weight = 0.145473 prob = 1.000000
Edge4471: 68 <--> 85 weight = 0.163009 prob = 0.134428

Cycle with 100 edges:  68 <-> 78   74 <-> 78   74 <-> 98   73 <-> 98   47 <-> 73   26 <-> 47   26 <-> 56   18 <-> 56   18 <-> 38   33 <-> 38   33 <-> 44   34 <-> 44   30 <-> 34   30 <-> 49   49 <-> 71   6 <-> 71   6 <-> 90   72 <-> 90   53 <-> 72   20 <-> 53   20 <-> 22   22 <-> 75   27 <-> 75   27 <-> 99   5 <-> 99   5 <-> 50   50 <-> 63   42 <-> 63   42 <-> 60   10 <-> 60   0 <-> 10   0 <-> 13   13 <-> 62   62 <-> 82   82 <-> 96   93 <-> 96   91 <-> 93   61 <-> 91   31 <-> 61   31 <-> 66   28 <-> 66   28 <-> 94   7 <-> 94   3 <-> 7   3 <-> 17   17 <-> 45   45 <-> 54   12 <-> 54   12 <-> 48   48 <-> 77   77 <-> 92   40 <-> 92   37 <-> 40   29 <-> 37   2 <-> 29   2 <-> 79   11 <-> 79   9 <-> 11   9 <-> 14   14 <-> 58   58 <-> 86   8 <-> 86   8 <-> 16   16 <-> 35   35 <-> 69   23 <-> 69   23 <-> 46   46 <-> 65   39 <-> 65   39 <-> 59   55 <-> 59   4 <-> 55   1 <-> 4   1 <-> 51   15 <-> 51   15 <-> 89   64 <-> 89   64 <-> 88   57 <-> 88   57 <-> 95   43 <-> 95   36 <-> 43   36 <-> 81   19 <-> 81   19 <-> 24   24 <-> 32   32 <-> 87   52 <-> 87   21 <-> 52   21 <-> 97   25 <-> 97   25 <-> 76   67 <-> 76   67 <-> 84   83 <-> 84   70 <-> 83   41 <-> 70   41 <-> 80   80 <-> 85   68 <-> 85 
17 Mandatory edges
4332 Forbidden edges
Time taken: 10.074562549591064s
