(1.002294, 0.0);(0.49538723, 0.0);(0.37175855, 4.1608714e-29);(0.8959949, 0.0);(0.43436477, 0.0);(0.69639117, 0.0);(0.49231693, 0.0);(0.57730585, 0.0);(0.8560722, 0.0);(0.0, 0.0);(0.34438875, 0.99999964);(0.54652834, 0.0);(0.5823819, 0.0);(0.9979847, 0.0);(0.35144094, 4.8262266e-10);(0.9184236, 0.0);(0.18589486, 1.0);(0.52920175, 0.0);(0.6753032, 0.0);(0.44980893, 0.0);
(0.7400545, 0.0);(0.18647203, 0.0);(0.10568734, 1.6861829e-10);(0.57159, 0.0);(0.21066283, 0.0);(0.73733515, 0.0);(0.21486318, 0.0);(0.33807337, 0.0);(0.58094203, 0.0);(0.34438875, 0.99999964);(0.0, 0.0);(0.2911613, 0.0);(0.30481896, 0.0);(0.68866223, 0.0);(0.027478356, 1.0);(0.67918164, 0.0);(0.43295443, 0.0);(0.43466878, 0.0);(0.6786778, 0.0);(0.115156524, 9.561719e-06);
(0.46141097, 0.0);(0.12619479, 0.0);(0.19690767, 0.0);(0.38100323, 0.0);(0.11226429, 0.15523118);(0.58794683, 0.0);(0.07760553, 2.3357858e-08);(0.049422026, 0.99995077);(0.30999202, 2.1e-44);(0.54652834, 0.0);(0.2911613, 0.0);(0.0, 0.0);(0.049037516, 0.94106835);(0.45945522, 0.0);(0.26481324, 0.0);(0.3907299, 0.0);(0.53810126, 0.0);(0.25098798, 0.0);(0.50935286, 0.0);(0.20648041, 0.0);
(0.43658438, 0.0);(0.12330542, 2.7387628e-32);(0.22076526, 0.0);(0.33369905, 0.89875704);(0.15203714, 2.3557407e-34);(0.6305297, 0.0);(0.09363053, 5.8091203e-09);(0.07443592, 0.8404979);(0.27999005, 0.3381818);(0.5823819, 0.0);(0.30481896, 0.0);(0.049037516, 0.94106805);(0.0, 0.0);(0.41781563, 0.0);(0.2801059, 0.0);(0.37519532, 0.0);(0.58290416, 0.0);(0.29520324, 0.0);(0.55038184, 0.0);(0.20655833, 0.0);
(0.21257636, 0.9996911);(0.50814354, 0.0);(0.62840873, 0.0);(0.14013746, 1.0);(0.56962764, 0.0);(0.9042655, 0.0);(0.5057032, 0.0);(0.44331375, 0.0);(0.191985, 0.52387077);(0.9979847, 0.0);(0.68866223, 0.0);(0.45945522, 0.0);(0.41781563, 0.0);(0.0, 0.0);(0.66969734, 0.0);(0.28333926, 0.0);(0.99653494, 0.0);(0.62906086, 0.0);(0.8178944, 0.0);(0.5739269, 0.0);
(0.7161237, 0.0);(0.16413982, 0.0);(0.07841361, 0.99995804);(0.5553144, 0.0);(0.18321393, 0.0);(0.71447533, 0.0);(0.1890856, 0.0);(0.3113449, 0.0);(0.5575912, 0.0);(0.35144094, 4.8262355e-10);(0.027478356, 1.0);(0.26481324, 0.0);(0.2801059, 0.0);(0.66969734, 0.0);(0.0, 0.0);(0.65371597, 0.0);(0.42819807, 0.0);(0.4086141, 0.0);(0.6545313, 0.0);(0.099739105, 9.029629e-06);
(0.10871083, 0.99994266);(0.49781877, 0.0);(0.5876121, 0.0);(0.3493197, 0.0);(0.4944227, 0.0);(0.65318257, 0.0);(0.46465987, 0.0);(0.34887412, 3.834559e-24);(0.14279528, 0.99476963);(0.9184236, 0.0);(0.67918164, 0.0);(0.3907299, 0.0);(0.37519532, 0.0);(0.28333926, 0.0);(0.65371597, 0.0);(0.0, 0.0);(0.8657187, 0.0);(0.441658, 0.73856026);(0.5692998, 0.0);(0.5804419, 0.0);
(0.96127594, 0.0);(0.5300622, 0.0);(0.4131169, 0.0);(0.915181, 0.0);(0.43239212, 0.0);(0.5297877, 1.0);(0.5068581, 0.0);(0.5544085, 0.0);(0.8315161, 0.0);(0.18589486, 1.0);(0.43295443, 0.0);(0.53810126, 0.0);(0.58290416, 0.0);(0.99653494, 0.0);(0.42819807, 0.0);(0.8657187, 0.0);(0.0, 0.0);(0.4357546, 1.3506049e-07);(0.5220704, 3.0758824e-31);(0.5122704, 0.0);
(0.5446279, 0.0);(0.3489646, 0.0);(0.33197805, 0.0);(0.5914337, 0.0);(0.2383485, 0.18288934);(0.3375382, 2.737139e-07);(0.29278147, 0.0);(0.22537833, 0.03579167);(0.44192147, 0.36593238);(0.52920175, 0.0);(0.43466878, 0.0);(0.25098798, 0.0);(0.29520324, 0.0);(0.62906086, 0.0);(0.4086141, 0.0);(0.441658, 0.73856044);(0.4357546, 1.3506074e-07);(0.0, 0.0);(0.26176637, 1.0);(0.4057026, 0.0);
(0.67759055, 0.0);(0.6106172, 0.0);(0.58197665, 0.0);(0.81204605, 0.0);(0.49683085, 0.0);(0.086548686, 1.0);(0.5545391, 0.0);(0.4770755, 0.0);(0.62644446, 0.0);(0.6753032, 0.0);(0.6786778, 0.0);(0.50935286, 0.0);(0.55038184, 0.0);(0.8178944, 0.0);(0.6545313, 0.0);(0.5692998, 0.0);(0.5220704, 3.0757416e-31);(0.26176637, 1.0);(0.0, 0.0);(0.66424805, 0.0);
(0.6339649, 0.0);(0.08330873, 1.0);(0.10404849, 0.9979814);(0.45657787, 0.0);(0.16758475, 7.9710485e-17);(0.73248416, 0.0);(0.13049336, 0.0);(0.25588882, 0.0);(0.47347197, 0.0);(0.44980893, 0.0);(0.115156524, 9.5616915e-06);(0.20648041, 0.0);(0.20655833, 0.0);(0.5739269, 0.0);(0.099739105, 9.029637e-06);(0.5804419, 0.0);(0.5122704, 0.0);(0.4057026, 0.0);(0.66424805, 0.0);(0.0, 0.0);
