(0.15838617, 0.9976712);(0.29326576, 0.0);(0.40764055, 0.0);(0.16962789, 0.23647925);(0.33977282, 0.0);(0.40271, 0.0);(0.7305791, 0.0);(0.55486447, 0.0);(0.43765947, 0.0);(0.0, 0.0);(0.29984426, 0.0);(0.31835783, 0.0);(0.5795411, 0.0);(0.046297513, 1.0);(0.7749113, 0.0);(0.52418524, 0.0);(0.79522, 0.0);(0.27401686, 2.3710271e-15);(0.38704386, 0.0);(0.50376934, 0.0);
(0.40265697, 0.0);(0.35934466, 0.0);(0.29665235, 2.7334e-41);(0.22340475, 1.0);(0.62441134, 0.0);(0.11547266, 1.0);(0.58080286, 0.0);(0.27712494, 2.91745e-21);(0.5558962, 0.0);(0.29984426, 0.0);(0.0, 0.0);(0.5904872, 0.0);(0.5115407, 0.0);(0.30854216, 3.610247e-07);(0.475216, 2.5031995e-12);(0.4298598, 0.0);(0.5362975, 0.0);(0.5604565, 0.0);(0.39202634, 0.0);(0.43050957, 0.0);
(0.18876623, 5.835306e-09);(0.35562226, 0.0);(0.5549991, 0.0);(0.38118365, 0.0);(0.0578482, 1.0);(0.67133904, 0.0);(0.8285763, 0.0);(0.798467, 0.0);(0.33461058, 1.0);(0.31835783, 0.0);(0.5904872, 0.0);(0.0, 0.0);(0.6299487, 0.0);(0.34250638, 0.0);(1.05614, 0.0);(0.6154277, 0.0);(0.9982004, 0.0);(0.066466264, 1.0971588e-11);(0.4438007, 0.0);(0.58241326, 0.0);
(0.51330554, 0.0);(0.30055454, 0.0);(0.21496555, 0.0);(0.41733927, 0.0);(0.6874123, 0.0);(0.4671308, 0.0);(0.20811082, 0.9999999);(0.4487772, 0.0);(0.32844037, 0.0);(0.5795411, 0.0);(0.5115407, 0.0);(0.6299487, 0.0);(0.0, 0.0);(0.6228028, 0.0);(0.72933674, 0.0);(0.08518455, 0.34254104);(0.48715824, 0.0);(0.65530175, 0.0);(0.19967318, 0.0);(0.08240925, 0.9782607);
(0.19762155, 0.023899106);(0.33907977, 0.0);(0.44552088, 0.0);(0.20885414, 0.9992317);(0.357227, 0.0);(0.41722485, 0.0);(0.76926935, 0.0);(0.5736641, 0.0);(0.48295712, 0.0);(0.046297513, 1.0);(0.30854216, 3.6102333e-07);(0.34250638, 0.0);(0.6228028, 0.0);(0.0, 0.0);(0.7803876, 0.0);(0.56534016, 0.0);(0.8198923, 0.0);(0.29190513, 1.5258407e-06);(0.43188408, 0.0);(0.54604787, 0.0);
(0.8675394, 0.0);(0.7592368, 0.0);(0.5862992, 0.0);(0.67555034, 0.0);(1.0946295, 0.0);(0.38490927, 4.7466315e-09);(0.6447133, 0.0);(0.29097757, 1.0);(0.93803537, 0.0);(0.7749113, 0.0);(0.475216, 2.5031947e-12);(1.05614, 0.0);(0.72933674, 0.0);(0.7803876, 0.0);(0.0, 0.0);(0.65339327, 0.0);(0.34982488, 1.0);(1.0321053, 0.0);(0.7360644, 0.0);(0.6793889, 0.0);
(0.47833484, 0.0);(0.26632324, 0.0);(0.13529792, 0.994381);(0.35676846, 0.0);(0.6715578, 0.0);(0.38205007, 0.0);(0.21599178, 1.5516159e-06);(0.36850566, 0.0);(0.34599724, 0.0);(0.52418524, 0.0);(0.4298598, 0.0);(0.6154277, 0.0);(0.08518455, 0.34254104);(0.56534016, 0.0);(0.65339327, 0.0);(0.0, 0.0);(0.43708125, 0.0);(0.63251436, 0.0);(0.17162962, 0.0);(0.035937965, 0.9999819);
(0.82550114, 0.0);(0.64833236, 0.0);(0.44563803, 0.0);(0.64275396, 0.0);(1.0486453, 0.0);(0.42160782, 0.0);(0.3349692, 1.0);(0.26203164, 4.78844e-10);(0.7783365, 0.0);(0.79522, 0.0);(0.5362975, 0.0);(0.9982004, 0.0);(0.48715824, 0.0);(0.8198923, 0.0);(0.34982488, 1.0);(0.43708125, 0.0);(0.0, 0.0);(0.99630004, 0.0);(0.5822707, 0.0);(0.4718962, 0.0);
(0.17152146, 1.0);(0.36714953, 0.0);(0.55900717, 0.0);(0.3634731, 0.0);(0.06576884, 1.0);(0.64907324, 0.0);(0.8479149, 0.0);(0.7845283, 0.0);(0.37889287, 0.0);(0.27401686, 2.3709185e-15);(0.5604565, 0.0);(0.066466264, 1.0971547e-11);(0.65530175, 0.0);(0.29190513, 1.5258452e-06);(1.0321053, 0.0);(0.63251436, 0.0);(0.99630004, 0.0);(0.0, 0.0);(0.4620204, 0.0);(0.6011766, 0.0);
(0.31397852, 0.0);(0.10088204, 0.9999989);(0.15082705, 0.99999964);(0.2362466, 0.0);(0.49996176, 0.0);(0.3926434, 0.0);(0.3860035, 0.0);(0.4460754, 0.0);(0.2040085, 6.591114e-09);(0.38704386, 0.0);(0.39202634, 0.0);(0.4438007, 0.0);(0.19967318, 0.0);(0.43188408, 0.0);(0.7360644, 0.0);(0.17162962, 0.0);(0.5822707, 0.0);(0.4620204, 0.0);(0.0, 0.0);(0.13921905, 7.1641724e-09);
(0.44988915, 0.0);(0.23668998, 0.0);(0.13399817, 0.5313204);(0.33874387, 0.0);(0.6388533, 0.0);(0.3920267, 0.0);(0.24678493, 0.0);(0.39181188, 0.0);(0.31008968, 0.0);(0.50376934, 0.0);(0.43050957, 0.0);(0.58241326, 0.0);(0.08240925, 0.9782607);(0.54604787, 0.0);(0.6793889, 0.0);(0.035937965, 0.9999819);(0.4718962, 0.0);(0.6011766, 0.0);(0.13921905, 7.164186e-09);(0.0, 0.0);
