(0.7638633661406534, 0);(0.809148534121011, 0);(0.3978337075336235, 0);(0.28676809360928374, 0);(0.30906815971912077, 0);(0.46906155881506384, 0);(0.43981694320834264, 0);(0.5596277673315303, 0);(0.2537072128011559, 0);(0.0, 0);(0.355965410159046, 0);(0.49423036689453126, 0);(0.24568906200303162, 0);(0.5231355740568975, 0);(0.23528709189732488, 0);(0.8093833124976909, 0);(0.7244422859208643, 0);(0.34796481934721907, 0);(0.5180531032445835, 0);(0.28987913514809077, 0);
(0.44963315247559454, 0);(0.7434871427459916, 0);(0.34727465910313715, 0);(0.0988186367227297, 0);(0.562283016997196, 0);(0.5783426428254567, 0);(0.12715073330809756, 0);(0.2769641394671385, 0);(0.3529147034484196, 0);(0.355965410159046, 0);(0.0, 0);(0.5695829743359532, 0);(0.21650259592095417, 0);(0.6059826915782052, 0);(0.37564358446332113, 0);(0.7366826773426495, 0);(0.625259536203206, 0);(0.3697394546440993, 0);(0.1621128576285808, 0);(0.30342301305487773, 0);
(0.6836779954784165, 0);(0.3596290631456794, 0);(0.23435380999239744, 0);(0.5929352592747124, 0);(0.2884442295437491, 0);(0.05261327096877012, 0);(0.6965633929726809, 0);(0.5150770789475997, 0);(0.2555620613337127, 0);(0.49423036689453126, 0);(0.5695829743359532, 0);(0.0, 0);(0.6502369949445942, 0);(0.03640062916248475, 0);(0.26186037268641116, 0);(0.36596610852989975, 0);(0.3296709283152343, 0);(0.20052314804937701, 0);(0.6644707355860585, 0);(0.7340655847622566, 0);
(0.665481930599037, 0);(0.8982145178686849, 0);(0.472101452180083, 0);(0.117962234008226, 0);(0.5384871559642891, 0);(0.6413485741577896, 0);(0.2337551394894539, 0);(0.4901252438853872, 0);(0.39651658043371385, 0);(0.24568906200303162, 0);(0.21650259592095417, 0);(0.6502369949445942, 0);(0.0, 0);(0.6846733941405727, 0);(0.40011527896803767, 0);(0.8941736090487281, 0);(0.7903827228009794, 0);(0.45974921160465676, 0);(0.3545670728771481, 0);(0.09517900504279427, 0);
(0.7118014902073166, 0);(0.352868108786565, 0);(0.26983848957605466, 0);(0.6288254261803556, 0);(0.3003711310017238, 0);(0.05999753210522468, 0);(0.7329638512085755, 0);(0.5473090853632139, 0);(0.2890120609442476, 0);(0.5231355740568975, 0);(0.6059826915782052, 0);(0.03640062916248475, 0);(0.6846733941405727, 0);(0.0, 0);(0.2931183584992264, 0);(0.3606335200747384, 0);(0.3359705379517951, 0);(0.23684031838619546, 0);(0.7001359264292679, 0);(0.7676661697519687, 0);
(0.6575542474896972, 0);(0.5781427614070448, 0);(0.19808252432864293, 0);(0.36621775021783654, 0);(0.19630714226661375, 0);(0.24395950929066254, 0);(0.49778221365354225, 0);(0.45260739489660645, 0);(0.036733440972982374, 0);(0.23528709189732488, 0);(0.37564358446332113, 0);(0.26186037268641116, 0);(0.40011527896803767, 0);(0.2931183584992264, 0);(0.0, 0);(0.5794809083204966, 0);(0.5027882530791737, 0);(0.12872266549565417, 0);(0.5123985973242485, 0);(0.47793073798117774, 0);
(0.5982161641933542, 0);(0.015961649967725193, 0);(0.425583733383217, 0);(0.8013062122087696, 0);(0.6539152397116965, 0);(0.41615530078891344, 0);(0.8467940959107333, 0);(0.5354781304925837, 0);(0.5561503783254609, 0);(0.8093833124976909, 0);(0.7366826773426495, 0);(0.36596610852989975, 0);(0.8941736090487281, 0);(0.3606335200747384, 0);(0.5794809083204966, 0);(0.0, 0);(0.11524433373282698, 0);(0.46183801411190006, 0);(0.7552636568170262, 0);(0.988151406211648, 0);
(0.4951466101637539, 0);(0.12575781448646517, 0);(0.33012514025711903, 0);(0.6934943950146781, 0);(0.606178882987756, 0);(0.38228219761058935, 0);(0.7331868357574287, 0);(0.4205609129011037, 0);(0.4752412068885362, 0);(0.7244422859208643, 0);(0.625259536203206, 0);(0.3296709283152343, 0);(0.7903827228009794, 0);(0.3359705379517951, 0);(0.5027882530791737, 0);(0.11524433373282698, 0);(0.0, 0);(0.3778746068751408, 0);(0.6400496372810902, 0);(0.885069646308422, 0);
(0.5588881971056145, 0);(0.46216751390167027, 0);(0.07597844673416995, 0);(0.39389585519651454, 0);(0.2896858870818328, 0);(0.21011822695992186, 0);(0.49686872108990465, 0);(0.3632417211606522, 0);(0.09779617695234356, 0);(0.34796481934721907, 0);(0.3697394546440993, 0);(0.20052314804937701, 0);(0.45974921160465676, 0);(0.23684031838619546, 0);(0.12872266549565417, 0);(0.46183801411190006, 0);(0.3778746068751408, 0);(0.0, 0);(0.4750300284117905, 0);(0.5482790876971143, 0);
(0.33263590274550003, 0);(0.7649906021553803, 0);(0.4303354033183407, 0);(0.24733765481652345, 0);(0.7061659564573094, 0);(0.6836226630945341, 0);(0.14196443441401546, 0);(0.22677637140619758, 0);(0.4840443110721036, 0);(0.5180531032445835, 0);(0.1621128576285808, 0);(0.6644707355860585, 0);(0.3545670728771481, 0);(0.7001359264292679, 0);(0.5123985973242485, 0);(0.7552636568170262, 0);(0.6400496372810902, 0);(0.4750300284117905, 0);(0.0, 0);(0.4258317921354461, 0);
(0.7475796495628715, 0);(0.9919319971066063, 0);(0.5647878582607411, 0);(0.20770390880522788, 0);(0.5967454558597952, 0);(0.7215559196096134, 0);(0.2917039878265771, 0);(0.5798859906197477, 0);(0.47866180240757494, 0);(0.28987913514809077, 0);(0.30342301305487773, 0);(0.7340655847622566, 0);(0.09517900504279427, 0);(0.7676661697519687, 0);(0.47793073798117774, 0);(0.988151406211648, 0);(0.885069646308422, 0);(0.5482790876971143, 0);(0.4258317921354461, 0);(0.0, 0);
