(0.511887, 0.0);(0.06061721, 1.0);(0.7857572, 0.0);(0.74842596, 0.0);(0.49945417, 0.0);(0.34554225, 0.0);(0.5140273, 0.0);(0.19585319, 1.0);(0.5103192, 0.0);(0.0, 0.0);(0.5582491, 0.0);(0.6012565, 0.0);(0.5829789, 0.0);(0.20115165, 1e-45);(0.47488976, 0.0);(0.67682886, 0.0);(0.56505847, 0.0);(0.90211254, 0.0);(0.4413167, 0.0);(0.71441764, 0.0);
(0.2660102, 0.0);(0.5589413, 0.0);(0.5737371, 0.0);(0.19697075, 0.0036376612);(0.12355669, 0.00011908285);(0.56057954, 0.0);(0.31316856, 0.0);(0.57330215, 0.0);(0.07825868, 0.9999883);(0.5582491, 0.0);(0.0, 0.0);(0.8087649, 0.0);(0.23872635, 0.0);(0.35784644, 0.0);(0.3064162, 0.0);(0.12522133, 4.68516e-06);(0.022536052, 0.99998033);(0.61247087, 0.0);(0.35562915, 0.0);(1.0037293, 0.0);
(0.5620096, 0.0);(0.6617339, 0.0);(0.5209609, 0.9999976);(0.9082221, 0.0);(0.84686494, 0.0);(0.28544185, 3.422813e-08);(0.5184872, 0.0);(0.4060998, 0.0);(0.73051906, 0.0);(0.6012565, 0.0);(0.8087649, 0.0);(0.0, 0.0);(0.6308111, 0.0);(0.6151717, 0.0);(0.94164306, 0.0);(0.92184013, 0.0);(0.8291601, 0.0);(0.65497494, 8.889756e-09);(0.4548394, 0.0);(0.20578745, 1.0);
(0.08225695, 0.99988234);(0.6078799, 0.0);(0.33605665, 0.0);(0.2780327, 0.9930214);(0.34236377, 0.0);(0.43765533, 0.0);(0.11480422, 5.5977903e-06);(0.5151318, 0.0);(0.18011002, 0.05372317);(0.5829789, 0.0);(0.23872635, 0.0);(0.6308111, 0.0);(0.0, 0.0);(0.40003508, 0.0);(0.51599896, 0.0);(0.31579515, 0.0);(0.2609309, 0.0);(0.3902798, 0.027518876);(0.19709533, 0.0);(0.8350564, 0.0);
(0.33905655, 0.0);(0.21160115, 1.0);(0.6529315, 0.0);(0.5472889, 0.0);(0.31072068, 0.0);(0.32974964, 0.0);(0.3535948, 0.0);(0.25640374, 0.0);(0.3095324, 2.5230152e-27);(0.20115165, 1e-45);(0.35784644, 0.0);(0.6151717, 0.0);(0.40003508, 0.0);(0.0, 0.0);(0.33745444, 1.0);(0.47825685, 0.0);(0.3656994, 0.0);(0.75355273, 0.0);(0.30140993, 0.0);(0.77344763, 0.0);
(0.50657415, 0.0);(0.44223374, 0.0);(0.8456372, 0.0);(0.47347125, 0.0);(0.18304245, 1.0);(0.6583949, 0.0);(0.54621327, 0.0);(0.59185505, 0.0);(0.33797517, 0.0);(0.47488976, 0.0);(0.3064162, 0.0);(0.94164306, 0.0);(0.51599896, 0.0);(0.33745444, 1.0);(0.0, 0.0);(0.35250932, 1.7990178e-25);(0.29189003, 0.0);(0.9051673, 0.0);(0.54453856, 0.0);(1.1090096, 0.0);
(0.36501575, 0.0);(0.67297703, 0.0);(0.6328866, 0.0);(0.12543647, 1.0);(0.19530022, 0.18243097);(0.6821786, 0.0);(0.41170734, 0.0);(0.6985126, 0.0);(0.19765037, 1.675186e-08);(0.67682886, 0.0);(0.12522133, 4.6851515e-06);(0.92184013, 0.0);(0.31579515, 0.0);(0.47825685, 0.0);(0.35250932, 1.7989973e-25);(0.0, 0.0);(0.11303114, 0.9930553);(0.64610046, 0.0);(0.46701187, 0.0);(1.1199895, 0.0);
(0.28837213, 0.0);(0.56339484, 0.0);(0.595592, 0.0);(0.19866341, 0.009479215);(0.11064671, 0.059295904);(0.57861334, 0.0);(0.33549476, 0.0);(0.5869448, 0.0);(0.09920329, 0.0006147341);(0.56505847, 0.0);(0.022536052, 0.99998033);(0.8291601, 0.0);(0.2609309, 0.0);(0.3656994, 0.0);(0.29189003, 0.0);(0.11303114, 0.9930553);(0.0, 0.0);(0.6325996, 0.0);(0.37671328, 0.0);(1.0233653, 0.0);
(0.42156932, 4.5623287e-31);(0.941744, 0.0);(0.13771981, 1.0);(0.5475007, 1.3564652e-07);(0.7274863, 0.0);(0.62946314, 0.0);(0.40012282, 0.56915134);(0.7693408, 0.0);(0.5673273, 0.0);(0.90211254, 0.0);(0.61247087, 0.0);(0.65497494, 8.8897725e-09);(0.3902798, 0.027518898);(0.75355273, 0.0);(0.9051673, 0.0);(0.64610046, 0.0);(0.6325996, 0.0);(0.0, 0.0);(0.4614882, 0.9487783);(0.8432742, 4.1675156e-27);
(0.11646042, 0.6553411);(0.48031536, 0.0);(0.35252875, 4.9288133e-06);(0.46238264, 0.0);(0.41104716, 0.0);(0.24058439, 1.2269559e-08);(0.08773085, 0.9999144);(0.33252427, 0.0);(0.27752846, 4.3883383e-11);(0.4413167, 0.0);(0.35562915, 0.0);(0.4548394, 0.0);(0.19709533, 0.0);(0.30140993, 0.0);(0.54453856, 0.0);(0.46701187, 0.0);(0.37671328, 0.0);(0.4614882, 0.9487784);(0.0, 0.0);(0.65397066, 0.0);
(0.7642636, 0.0);(0.77401006, 0.0);(0.7137928, 3.8519685e-09);(1.1117122, 0.0);(1.0316626, 0.0);(0.45483708, 1.0);(0.72182286, 0.0);(0.53312147, 1.9090332e-07);(0.92581666, 0.0);(0.71441764, 0.0);(1.0037293, 0.0);(0.20578745, 1.0);(0.8350564, 0.0);(0.77344763, 0.0);(1.1090096, 0.0);(1.1199895, 0.0);(1.0233653, 0.0);(0.8432742, 4.1675475e-27);(0.65397066, 0.0);(0.0, 0.0);
