(0.38404417, 1.7631623e-06);(0.66818446, 0.0);(0.49889007, 0.0);(0.73728955, 0.0);(0.044735454, 1.0);(0.46946126, 0.0);(0.7088541, 0.0);(0.44228375, 0.0);(0.6730843, 0.0);(0.0, 0.0);(0.55428284, 0.0);(0.1374859, 0.9999651);(0.3727552, 0.0);(0.7667357, 0.0);(0.29383147, 5.7539648e-08);(0.5019277, 0.0);(0.5243134, 0.0);(0.68817925, 0.0);(0.56839144, 0.0);(0.20919898, 0.0014448019);
(0.6975041, 0.0);(0.14597611, 0.9999919);(0.48372215, 0.0);(0.75233436, 0.0);(0.5963968, 0.0);(0.42659053, 0.0);(0.44610453, 0.0);(0.532193, 0.0);(0.55294925, 0.0);(0.55428284, 0.0);(0.0, 0.0);(0.46817815, 0.0);(0.43077496, 0.0);(0.7541494, 0.0);(0.74244505, 0.0);(0.12653728, 0.96820873);(0.5453471, 0.0);(0.16245182, 0.91615456);(0.5118573, 0.0);(0.6806782, 0.0);
(0.4969486, 2.1537273e-31);(0.5979054, 0.0);(0.36370045, 0.0);(0.61443603, 0.0);(0.1790406, 5.146274e-08);(0.33223164, 0.0016335618);(0.5724436, 0.0);(0.5037553, 0.0);(0.5368966, 0.0);(0.1374859, 0.9999651);(0.46817815, 0.0);(0.0, 0.0);(0.4112999, 1.8548234e-24);(0.6413107, 0.0);(0.2868848, 0.03740037);(0.44458127, 0.0);(0.39331618, 0.0);(0.58409315, 0.0);(0.6068177, 0.0);(0.21531065, 0.9999193);
(0.27991268, 6.7376595e-06);(0.4657879, 0.0);(0.69701505, 0.0);(0.980595, 0.0);(0.3893552, 0.0);(0.644823, 0.0);(0.80030984, 0.0);(0.1124145, 6.79988e-07);(0.8414532, 0.0);(0.3727552, 0.0);(0.43077496, 0.0);(0.4112999, 1.8547455e-24);(0.0, 0.0);(0.9989988, 0.0);(0.6640092, 0.0);(0.3122022, 0.9998741);(0.7466872, 0.0);(0.5930436, 0.0);(0.19745773, 1.0);(0.579862, 0.0);
(1.1377686, 0.0);(0.8870604, 0.0);(0.30245814, 0.0);(0.04111114, 1.0);(0.79794794, 0.0);(0.35741475, 1.6958262e-33);(0.36654574, 2.4965077e-10);(1.1075886, 0.0);(0.20903602, 1.0);(0.7667357, 0.0);(0.7541494, 0.0);(0.6413107, 0.0);(0.9989988, 0.0);(0.0, 0.0);(0.6276141, 0.0);(0.8400049, 0.0);(0.25366256, 2.3292803e-09);(0.7183493, 0.0);(1.1697557, 0.0);(0.6573952, 0.0);
(0.650084, 2.1025081e-20);(0.87870795, 0.0);(0.45754084, 5.935172e-21);(0.5896036, 3.8156937e-23);(0.29063013, 0.00028794407);(0.46361005, 0.9672944);(0.71840435, 0.0);(0.7359683, 0.0);(0.61765766, 0.0);(0.29383147, 5.7539538e-08);(0.74244505, 0.0);(0.2868848, 0.03740038);(0.6640092, 0.0);(0.6276141, 0.0);(0.0, 0.0);(0.73052394, 0.0);(0.44636476, 0.0);(0.8372189, 0.0);(0.86085093, 0.0);(0.08463253, 1.0);
(0.58656764, 0.0);(0.17094614, 0.9167574);(0.5517712, 0.0);(0.8332898, 0.0);(0.53998953, 0.0);(0.49323654, 0.0);(0.55839294, 0.0);(0.40894938, 0.0);(0.64771545, 0.0);(0.5019277, 0.0);(0.12653728, 0.9682086);(0.44458127, 0.0);(0.3122022, 0.9998741);(0.8400049, 0.0);(0.73052394, 0.0);(0.0, 0.0);(0.612181, 0.0);(0.2844694, 0.0);(0.38592002, 1.4417989e-13);(0.6594507, 0.0);
(0.88726246, 0.0);(0.68802464, 0.0);(0.061625175, 0.9999629);(0.23398174, 0.9999957);(0.55923265, 0.0);(0.119507134, 0.18848677);(0.2942468, 0.0);(0.85454935, 0.0);(0.17129287, 7e-45);(0.5243134, 0.0);(0.5453471, 0.0);(0.39331618, 0.0);(0.7466872, 0.0);(0.25366256, 2.3292848e-09);(0.44636476, 0.0);(0.612181, 0.0);(0.0, 0.0);(0.5526835, 0.0);(0.92136735, 0.0);(0.4510039, 0.0);
(0.8593065, 0.0);(0.20315097, 0.85225815);(0.49402907, 0.0);(0.72540253, 0.0);(0.732006, 0.0);(0.44480896, 0.0);(0.36750668, 1.0);(0.69311154, 0.0);(0.5093635, 0.0);(0.68817925, 0.0);(0.16245182, 0.9161547);(0.58409315, 0.0);(0.5930436, 0.0);(0.7183493, 0.0);(0.8372189, 0.0);(0.2844694, 0.0);(0.5526835, 0.0);(0.0, 0.0);(0.66237736, 0.0);(0.78603834, 0.0);
(0.36928797, 1.1124512e-18);(0.48821366, 0.0);(0.86771005, 0.0);(1.1547182, 0.0);(0.58179164, 0.0);(0.8124095, 0.0);(0.93325233, 0.0);(0.14937322, 1.0);(0.99801457, 0.0);(0.56839144, 0.0);(0.5118573, 0.0);(0.6068177, 0.0);(0.19745773, 1.0);(1.1697557, 0.0);(0.86085093, 0.0);(0.38592002, 1.4417878e-13);(0.92136735, 0.0);(0.66237736, 0.0);(0.0, 0.0);(0.7765147, 0.0);
(0.57063663, 0.0);(0.812842, 0.0);(0.45067182, 0.0);(0.6216628, 0.0);(0.20736703, 3.276517e-05);(0.44595516, 0.0);(0.70327145, 0.0);(0.6513622, 0.0);(0.6200851, 0.0);(0.20919898, 0.0014447985);(0.6806782, 0.0);(0.21531065, 0.9999193);(0.579862, 0.0);(0.6573952, 0.0);(0.08463253, 1.0);(0.6594507, 0.0);(0.4510039, 0.0);(0.78603834, 0.0);(0.7765147, 0.0);(0.0, 0.0);
