(0.30061042, 9.233605e-10);(0.91397566, 0.0);(0.8388042, 0.0);(0.72112983, 0.0);(0.973445, 0.0);(0.897659, 0.0);(0.6266195, 0.0);(0.65881485, 0.0);(0.38545376, 1.0);(0.6989883, 0.0);(0.0, 0.0);(0.15853213, 1.0);(0.7234784, 0.0);(0.5584795, 0.0);(0.87618846, 0.0);(0.6832609, 0.0);(0.7924599, 0.0);(1.0305879, 0.0);(0.74528563, 0.0);(0.4755426, 1.1832008e-17);
(0.16989106, 1.0);(0.7691848, 0.0);(0.8516352, 0.0);(0.5751402, 0.0);(0.85360646, 0.0);(0.89165246, 0.0);(0.49752936, 0.0);(0.67308545, 0.0);(0.4181331, 0.0);(0.69182426, 0.0);(0.15853213, 1.0);(0.0, 0.0);(0.6600852, 0.0);(0.43923435, 0.0);(0.7401495, 0.0);(0.6129609, 0.0);(0.76973706, 0.0);(0.9225021, 0.0);(0.6093796, 0.0);(0.41158432, 0.0);
(0.5112982, 0.0);(0.570449, 0.0);(0.40331817, 0.0);(0.4962647, 0.0);(0.41533303, 0.0);(0.35613772, 0.0);(0.3563169, 0.0);(0.33779016, 0.0);(0.43469787, 0.0);(0.25250193, 7.663086e-08);(0.7234784, 0.0);(0.6600852, 0.0);(0.0, 0.0);(0.32086873, 0.0);(0.46994132, 0.0);(0.05442472, 1.0);(0.21559128, 0.99999726);(0.3977473, 1.1606949e-06);(0.41574386, 0.0);(0.25039628, 0.0);
(0.26934376, 4.492829e-24);(0.39375418, 0.0);(0.67912036, 0.0);(0.2335826, 0.0);(0.41593668, 0.0);(0.66091484, 0.0);(0.08247115, 1.0);(0.54856676, 0.0);(0.46208534, 0.0);(0.5018775, 0.0);(0.5584795, 0.0);(0.43923435, 0.0);(0.32086873, 0.0);(0.0, 0.0);(0.33032253, 0.0);(0.2668623, 0.0);(0.5166132, 0.0);(0.48432764, 0.0);(0.20658234, 1.9131488e-37);(0.21004342, 0.99999106);
(0.57642233, 0.0);(0.10389322, 1.0);(0.87280834, 0.0);(0.18879947, 0.0);(0.18285608, 1.0);(0.81432384, 0.0);(0.2523888, 0.0);(0.7924598, 0.0);(0.7768149, 0.0);(0.7177686, 0.0);(0.87618846, 0.0);(0.7401495, 0.0);(0.46994132, 0.0);(0.33032253, 0.0);(0.0, 0.0);(0.43781102, 0.0);(0.68190277, 0.0);(0.3003529, 2.3022464e-11);(0.13104255, 4.1212322e-09);(0.51473165, 0.0);
(0.46079618, 0.0);(0.5356963, 0.0);(0.44197863, 0.0);(0.44932187, 0.0);(0.40361613, 0.0);(0.40352458, 0.0);(0.30541623, 0.0);(0.35689306, 0.0);(0.41663867, 0.0);(0.28006122, 0.0);(0.6832609, 0.0);(0.6129609, 0.0);(0.05442472, 1.0);(0.2668623, 0.0);(0.43781102, 0.0);(0.0, 0.0);(0.26045516, 1.7805302e-09);(0.40192428, 0.9999993);(0.3728261, 0.0);(0.20776287, 9.125548e-07);
(0.6489313, 0.0);(0.7837555, 0.0);(0.19336183, 2.2061488e-15);(0.7097419, 0.0);(0.6039825, 0.0);(0.14437683, 1.0);(0.5643402, 0.0);(0.20436156, 0.0);(0.43022412, 0.0);(0.11272326, 6.964209e-08);(0.7924599, 0.0);(0.76973706, 0.0);(0.21559128, 0.99999726);(0.5166132, 0.0);(0.68190277, 0.0);(0.26045516, 1.7805335e-09);(0.0, 0.0);(0.55676955, 0.0);(0.631165, 0.0);(0.37573346, 0.0);
(0.7528946, 0.0);(0.38482448, 4.7001847e-11);(0.7450614, 0.0);(0.46638408, 0.0);(0.11884752, 1.0);(0.6566214, 0.0);(0.44119367, 0.0);(0.7277161, 0.0);(0.81676304, 0.0);(0.63475126, 0.0);(1.0305879, 0.0);(0.9225021, 0.0);(0.3977473, 1.1607026e-06);(0.48432764, 0.0);(0.3003529, 2.302299e-11);(0.40192428, 0.9999993);(0.55676955, 0.0);(0.0, 0.0);(0.37547922, 8.042471e-29);(0.57862186, 0.0);
(0.4453899, 0.0);(0.18804128, 2.2539668e-07);(0.81471086, 0.0);(0.09692316, 1.0);(0.2725931, 1.955474e-20);(0.7714071, 0.0);(0.12516673, 0.99999976);(0.7126352, 0.0);(0.6646381, 0.0);(0.6479852, 0.0);(0.74528563, 0.0);(0.6093796, 0.0);(0.41574386, 0.0);(0.20658234, 1.9130614e-37);(0.13104255, 4.1212243e-09);(0.3728261, 0.0);(0.631165, 0.0);(0.37547922, 8.042471e-29);(0.0, 0.0);(0.40519166, 0.0);
(0.27442607, 0.99999964);(0.5925401, 0.0);(0.50424504, 0.0);(0.44352534, 0.0);(0.5480307, 0.0);(0.51213896, 0.0);(0.28899777, 0.0);(0.35250235, 0.0);(0.2621444, 5.3618705e-09);(0.3261147, 5.3228482e-15);(0.4755426, 1.1832098e-17);(0.41158432, 0.0);(0.25039628, 0.0);(0.21004342, 0.99999106);(0.51473165, 0.0);(0.20776287, 9.125548e-07);(0.37573346, 0.0);(0.57862186, 0.0);(0.40519166, 0.0);(0.0, 0.0);
